Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
214,Tulibad,10596,8370,24,9,2,1.2,-,-,414435554
215,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
216,gusdewa92,9670,4640,306,107,17,1.0,-,-,6636095544
217,1177379524,9449,6104,118,43,4,1.2,-,-,1177379524
218,Dedpool777,9316,5756,228,69,13,1.0,-,-,527196465
219,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
220,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
221,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
222,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
223,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
224,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
225,ubikon,7656,0,360,117,28,1.2,-,-,551772560
226,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
227,yarohicho,7072,4400,52,31,2,1.3,-,-,1911387338
228,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
229,7980192923,6987,5922,45,26,4,1.0,-,-,7980192923
230,Artem_Chebotarev2024,6910,5000,23,6,1,1.3,-,-,5282570639
231,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
232,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
233,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
234,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
235,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
236,Ldfl04,5306,4691,31,11,3,1.0,-,-,1023424675
237,940472125,5299,171,197,82,16,1.3,-,-,940472125
238,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
239,vet_p,4085,3740,21,8,1,1.0,-,-,149497009
240,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
241,IXABPyHl,3690,2000,50,36,9,1.0,-,-,1057946482
242,coxmd,3605,1340,137,51,7,1.0,-,-,323745365
243,Ptero77,3390,2700,34,6,5,1.0,-,-,233627833
244,mariyaogi,3023,0,65,40,15,1.3,-,-,821631231
245,8467308492,2964,1944,64,23,3,1.0,-,-,8467308492
246,7536216295,2946,2000,27,12,1,1.2,-,-,7536216295
247,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
248,8496909512,2810,1000,102,29,9,1.0,-,-,8496909512
249,BukvaUuuuuuu,2700,1115,89,29,7,1.0,-,-,642548522
250,sparkledao,2555,2500,3,2,0,1.0,-,-,6653657312
251,Lumia_scam,2540,2500,4,1,0,1.0,-,-,6994622730
252,sparkle_DAO,2525,2500,5,0,0,1.0,-,-,6631792962
253,Dsverba,2496,0,68,43,9,1.3,-,-,994336086
254,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
255,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
256,elizium,2217,1280,25,15,0,1.3,-,-,224573
257,BigboyPelayo,2133,1288,53,13,4,1.0,-,-,7039478002
258,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
259,1936003537,2025,365,88,29,8,1.0,-,-,1936003537
260,mikefern1223,1951,971,44,22,4,1.0,-,-,1769120043
261,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
262,ken667788,1854,1559,15,3,2,1.0,-,-,1480317913
263,samaraoh,1850,1250,16,10,4,1.0,-,-,6800547719
264,brainqdead,1835,1610,25,5,0,1.0,-,-,372055503
265,VitosVo,1794,0,64,37,4,1.3,-,-,1838223811
266,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
267,nastealittle,1638,485,40,22,3,1.2,-,-,1307951914
268,menghun,1573,830,16,7,2,1.3,-,-,272484871
269,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
270,alekseyjke,1335,0,59,24,7,1.0,-,-,470385772
271,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
272,mikaamr,1190,190,52,25,3,1.0,-,-,1213187742
273,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
274,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
275,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
276,Weltenbummler_2019,990,600,22,6,2,1.0,-,-,1860533608
277,jpbobis2,935,625,26,9,0,1.0,-,-,1924293222
278,1544756804,935,0,43,24,3,1.0,-,-,1544756804
279,Robboob,920,710,10,4,1,1.0,-,-,404522139
280,impazik,871,0,30,18,2,1.3,-,-,815473191
281,tcharlton,858,0,35,11,4,1.2,-,-,1861261813
282,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
283,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
284,Lorenzo_bob,690,0,27,10,3,1.2,-,-,1782435499
285,wu_crypto,600,430,22,3,0,1.0,-,-,1008452020
286,7573193877,585,0,22,5,3,1.3,-,-,7573193877
287,xDale,575,0,27,10,3,1.0,-,-,426446160
288,ProKiliC,514,0,15,8,2,1.3,-,-,637927622
289,Gufisd,500,0,12,10,3,1.0,-,-,534189589
290,natnat_a,488,0,19,10,1,1.3,-,-,383333412
291,7693376660,475,0,15,0,5,1.0,-,-,7693376660
292,Oziinill,468,0,22,6,2,1.2,-,-,5291224325
293,7984896899,436,0,19,4,2,1.3,-,-,7984896899
294,mentiou,423,0,13,5,2,1.3,-,-,6149077801
295,6970076277,397,0,17,7,1,1.3,-,-,6970076277
296,unit4440,355,0,15,2,3,1.0,-,-,7514395360
297,GWprp,350,0,18,5,2,1.0,-,-,174430893
298,Antoniowfa,345,0,21,8,1,1.0,-,-,1124057555
299,Eowir,332,120,11,4,0,1.3,-,-,319174966
300,serventy,330,0,22,7,1,1.0,-,-,7962525029
301,Albert_lain,299,0,18,7,0,1.3,-,-,681819236
302,trance_bit,275,0,19,5,1,1.0,-,-,2119372533
303,Surprise9011,265,0,13,6,1,1.0,-,-,1274270464
304,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
305,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
306,877067723,210,15,11,3,1,1.0,-,-,877067723
307,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
308,7051055759,202,0,7,2,1,1.3,-,-,7051055759
309,8095024344,185,0,5,4,1,1.0,-,-,8095024344
310,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
311,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
312,Barbality,145,0,1,3,1,1.0,-,-,6704541455
313,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
314,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
315,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
316,siniy124,95,0,7,3,0,1.0,-,-,542849945
317,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
318,173239389,65,0,9,1,0,1.0,-,-,173239389
319,notkass,55,0,3,2,0,1.0,-,-,304264566
320,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
323,Astrolith,40,0,4,1,0,1.0,-,-,304567675
324,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
