Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
101,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
102,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
103,dipalisinghh,1190930.0,916100,0,0,0,1.3,-,-,6815887681
104,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
105,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
106,Jaybem21,1159600.0,446000,57,21,4,-,-,-,7993751882
107,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
108,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
109,Artem_Chebotarev2024,1132274.0,814000,1,2,0,1.3,-,-,5282570639
110,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
111,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
112,Artem000_08,1053360.0,462000,40,16,4,-,-,-,6963273911
113,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
114,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
115,arith3d,1025842.7960000001,670924,12,9,0,1.1,-,-,451022239
116,LilyJustAFlower,1008644.0,652000,3,2,1,1.3,-,-,253668293
117,jillian_19,1004524.0,648080,12,11,1,-,-,-,5786601600
118,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
119,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
120,cryiser35,959490.48,615058,15,7,2,-,-,-,6903773599
121,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
122,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
123,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
124,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
125,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
126,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
127,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
128,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
129,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
130,nt_kvl,849750.0000000001,515000,12,6,2,1.1,-,-,268027060
131,onlinemoney1,826545.4,523130,28,10,0,-,-,-,284063081
132,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
133,saveliy595,806208.0,608000,2,0,0,1.3,-,-,6116664663
134,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
135,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
136,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
137,Sergbarey,787825.8300000001,645230,1,0,1,1.1,-,-,1329819814
138,Artem000_07,782542.8,130860,100,86,14,-,-,-,6367466725
139,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
140,Pozdravljal,764815.27,190727,81,40,10,-,-,-,616366938
141,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
142,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
143,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
144,snow_hello,726330.0000000001,310000,26,19,3,1.1,-,-,7396023964
145,7459181758,720510.0,329000,41,16,3,-,-,-,7459181758
146,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
147,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
148,Skif3110,693360.0,642000,2,2,0,-,-,-,6428312504
149,Dr_Samigulina,681087.0,206390,87,31,5,-,-,-,461160340
150,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
151,emmendoza,674278.02,513540,1,0,0,1.3,-,-,441438828
152,wasapok1111,666548.52,504961,9,1,2,-,-,-,1736242159
153,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
154,nocomment_fencer,665203.0,228200,70,25,2,1.1,-,-,5078869454
155,toffee_6_3,664444.32,517480,4,1,0,1.2,-,-,741385364
156,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
157,Iren_333,639067.0,533000,3,2,0,1.1,-,-,7373544978
158,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
159,Arhivariuc,631605.6,166212,95,35,8,-,-,-,904728553
160,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
161,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
162,Artem000_09,617610.0,519000,10,3,0,-,-,-,7114482651
163,vitaliy311017,613070.0,607000,1,0,0,-,-,-,6777729604
164,AnnGae4ka,599806.68,539880,1,0,0,1.1,-,-,542846406
165,A_O_A_07,594994.296,372104,4,3,1,1.3,-,-,1829612750
166,snow_illustration,592828.7999999999,333800,12,2,3,1.2,-,-,6844594341
167,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
168,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
169,saveliy59,589160.0,440000,0,1,0,1.3,-,-,448715519
170,max777str,588300.0,555000,0,2,0,-,-,-,7371089637
171,ollec06,572471.9,210700,52,15,5,1.1,-,-,5734339216
172,kazuthaioka,568621.92,384204,14,8,1,-,-,-,7277037848
173,vilropx,563805.0,335000,19,8,1,1.1,-,-,8097278898
174,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
175,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
176,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
177,Vechesvet,552413.7,176490,84,33,3,-,-,-,326682087
178,valeriy777str,550160.0,529000,4,0,0,-,-,-,7869436979
179,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
180,ZitaandGi,541420.0,506000,1,2,0,-,-,-,2133121268
181,yanahrybava,512064.0,336000,8,3,1,1.2,-,-,1667587222
182,nazarbazhaluk,511800.069,231479,46,15,1,1.1,-,-,582821744
183,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
184,ogyrez23,507870.0,243000,46,11,3,-,-,-,1010975870
185,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
186,Petro_metro,500580.0,486000,0,1,0,-,-,-,7482248395
187,6940861615,499672.8,283905,39,9,1,-,-,-,6940861615
188,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
189,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
190,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
191,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
192,58868907,490880.0,377600,0,0,0,1.3,-,-,58868907
193,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
194,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
195,lisa0807lisa,472670.24,293584,22,13,0,-,-,-,1912892211
196,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
197,kos2050,471353.98,172027,61,21,5,-,-,-,1011840982
198,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
199,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
200,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
201,1010093125,461142.00000000006,306000,11,2,2,1.1,-,-,1010093125
202,thesemenko,457821.0,301000,4,1,1,1.3,-,-,488633056
203,mulgogy,455369.2,167600,33,12,4,1.3,-,-,990954612
204,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
205,Denys_83,448800.0,204000,36,18,3,-,-,-,857543172
206,7362764993,448310.0,353000,5,4,1,-,-,-,7362764993
207,goalubika,447480.00000000006,271200,31,3,1,1.1,-,-,400308021
208,Igor_Bondarev,444164.864,388256,1,1,0,1.1,-,-,373056971
209,Ilyas28,443840.0,292000,13,3,3,-,-,-,384147075
210,Evgen_bmk,443807.16,209343,39,11,4,-,-,-,6259476826
211,5264963423,435960.0,173000,52,20,4,-,-,-,5264963423
212,sergidji,432315.84500000003,310795,1,2,0,1.3,-,-,5115231282
213,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
214,rada_ira_rada,424116.00000000006,108000,92,35,6,1.1,-,-,659522951
215,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
216,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
217,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
218,7564132047,416747.424,253496,13,8,0,1.2,-,-,7564132047
219,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
220,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
221,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
222,7623614773,412992.93,310521,18,5,0,-,-,-,7623614773
223,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
224,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
225,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
226,lenochkapremudraya,401104.0,227900,18,6,4,-,-,-,1068793041
227,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
228,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
229,salsarafa,394596.9,130230,52,27,7,-,-,-,205665509
230,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
231,rryujinsilog,391552.38,343467,1,1,1,-,-,-,7019547351
232,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
233,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
234,upstreak24,382683.522,285798,0,1,0,1.3,-,-,755683300
235,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
236,Savebat,376250.0,215000,15,10,3,-,-,-,1051550488
237,496939198,366543.8,308020,6,1,1,-,-,-,496939198
238,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
239,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
240,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
241,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
242,bmae21,358241.6,218440,33,7,1,-,-,-,8040112162
243,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
244,7817153138,355432.86,235386,12,3,3,-,-,-,7817153138
245,levite2509,353100.0,321000,0,0,0,1.1,-,-,585323093
246,6052880764,351702.0,270540,0,0,0,1.3,-,-,6052880764
247,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
248,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
249,1897557211,348485.76,138288,44,16,6,-,-,-,1897557211
250,alabamagee,347110.0,337000,0,1,0,-,-,-,6196384305
251,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
252,olanrl,341112.84,181443,39,13,1,-,-,-,5325535418
253,7957438831,339575.60000000003,261212,0,0,0,1.3,-,-,7957438831
254,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
255,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
256,Godamn9,336600.0,306000,0,0,0,1.1,-,-,6781456497
257,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
258,fishchukkonstanti,333300.0,300000,1,0,0,1.1,-,-,1807087416
259,Suppilox,330380.4,297640,8,1,0,-,-,-,8016142145
260,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
261,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
262,Zyroseee,324145.36,291760,1,0,0,1.1,-,-,7103257871
263,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
264,Karina_DOZ,321854.51,284827,10,1,0,-,-,-,1525677547
265,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
266,notbadhuh,318594.0,219720,20,5,1,-,-,-,6301149340
267,Nastua_Nastusha,318465.66,286906,2,3,0,-,-,-,240324260
268,sucrs3,316766.52,251402,7,3,1,-,-,-,7183114516
269,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
270,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
271,7303066101,315240.0,284000,8,1,0,-,-,-,7303066101
272,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
273,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
274,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
275,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
276,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
277,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
278,7960790104,296155.65,282053,2,1,0,-,-,-,7960790104
279,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
280,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
281,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
282,6376759845,287500.0,230000,13,4,0,-,-,-,6376759845
283,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
284,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
285,Kgogu9,282000.0,282000,0,0,0,-,-,-,743348433
286,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
287,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
288,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
289,Alexander_Shikin,277255.16,234962,6,4,0,-,-,-,299990305
290,Superstupidboy,273800.0,273800,0,0,0,-,-,-,7517575512
291,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
292,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
293,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
294,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
295,alextigerv,265529.0,239000,1,0,0,1.1,-,-,5416107807
296,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
297,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
298,Kriver9,262834.0,238940,0,0,1,-,-,-,1511339605
299,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
300,Violetta_Pekar,259080.0,127000,28,12,4,-,-,-,915611387
301,8155107723,258420.0,219000,5,1,1,-,-,-,8155107723
302,JohnFlyd,253440.0,198000,9,3,1,-,-,-,5055947849
303,MayYoun9DW,253440.0,198000,9,3,1,-,-,-,5037555439
304,konstr_olga,252394.24,197183,12,2,1,-,-,-,559959288
305,Everything_will_be_very_good,248475.7,219890,7,2,0,-,-,-,1314352002
306,RuslanPv39,245935.00800000003,207016,5,1,0,1.1,-,-,5966457828
307,Ammusky,244560.39,242139,1,0,0,-,-,-,6759093180
308,560189662,244130.58,182187,10,8,0,-,-,-,560189662
309,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
310,Stevdddsac,241560.0,198000,4,6,0,-,-,-,5020157460
311,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
312,5028631175,238367.58000000002,196998,1,3,0,1.1,-,-,5028631175
313,Sergii_K1,235192.8,221880,3,1,0,-,-,-,944958482
314,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
315,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
316,evorvv,231840.0,144000,27,8,1,-,-,-,811439704
317,DwainCopeland,231660.0,198000,8,3,0,-,-,-,5024095791
318,pookerslootadmin,231660.0,198000,7,0,1,-,-,-,5049391348
319,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
320,mhegz_19,230195.2,179840,5,1,2,-,-,-,5777612832
321,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
322,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
323,Sergey0738,228579.098,176101,9,3,0,1.1,-,-,1167677761
324,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
325,Alex21197,224832.96,170328,13,3,1,-,-,-,970546364
326,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
327,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
328,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
329,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
330,keisuke1987,221254.00000000003,178000,0,1,1,1.1,-,-,65671538
331,ElinorH6ds,219780.0,198000,8,1,0,-,-,-,5017928237
332,kenash,219755.80000000002,197800,1,0,0,1.1,-,-,1911395018
333,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
334,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
335,CalvinR4c,215820.0,198000,9,0,0,-,-,-,5052140593
336,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
337,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
338,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
339,Meldapapin,212115.24,93033,37,17,4,-,-,-,7345400242
340,Dakinal,212000.0,200000,6,0,0,-,-,-,8016691127
341,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
342,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
343,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
344,AllenFr59G,209880.0,198000,3,1,0,-,-,-,5065482539
345,vaughnivan,208969.80000000002,133955,2,6,0,1.3,-,-,5019516605
346,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
347,rangipangirangi,206833.39,148801,30,3,0,-,-,-,6975347798
348,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
349,F3DY4_5,204318.40000000002,178600,1,1,0,1.1,-,-,1114566121
350,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
351,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
352,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
353,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
354,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
355,exit346,199380.28500000003,131085,8,3,0,1.3,-,-,2100506881
356,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
357,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
358,GeanPR,193427.11,180773,7,0,0,-,-,-,7038125586
359,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
360,7169306135,190025.44,171040,1,0,0,1.1,-,-,7169306135
361,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
362,7817622240,189124.8,115320,37,9,0,-,-,-,7817622240
363,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
364,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
365,GeraldS856,188800.0,160000,15,1,0,-,-,-,5092100277
366,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
367,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
368,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
369,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
370,Magdale6RT,185760.0,144000,13,2,1,-,-,-,5071887565
371,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
372,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
373,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
374,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
375,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
376,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
377,IronworkDoodad,177500.0,125000,14,6,1,-,-,-,2115062113
378,d_maestro,176400.0,147000,4,2,1,-,-,-,748902831
379,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
380,MrBigPand,174071.2,140380,8,2,1,-,-,-,1319359943
381,kgggBW,174000.0,145000,5,5,0,-,-,-,7281220999
382,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
383,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
384,Finzika,171417.6,158720,2,2,0,-,-,-,8470725400
385,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
386,Viktory37AT,171250.0,125000,8,3,2,-,-,-,5016528576
387,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
388,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
389,MURAT_GOK,168444.5,113050,22,9,0,-,-,-,1530460668
390,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
391,keisuke19870616,166260.0,163000,2,0,0,-,-,-,7073712514
392,Merilyn46e,166250.0,125000,14,3,1,-,-,-,5089056155
393,Tuzzuja,165436.8,145120,4,0,1,-,-,-,8499866203
394,ArinaK03,165110.0,150100,0,0,0,1.1,-,-,6833078755
