Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
82,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
83,I_VVZ_I,11015510.0,2629000,319,-,-,-
84,RinatMA64,10916031.0,2865100,281,-,-,-
85,ProServisVL,10915632.0,2058000,342,1.2,-,-
86,coxmd,10858994.3,3236660,205,1.1,-,-
87,Limistea,10718964.0,3761040,185,-,-,-
88,mnb550,10434996.0,2108080,350,1.1,-,-
89,Harabas,10400304.0,2228000,289,1.2,-,-
90,Aziat_Dikiy,10364022.9,1827870,467,-,-,-
91,RaZzoRr,10349790.0,1985000,374,1.1,-,-
92,Tryarty,10303070.4,3589920,187,-,-,-
93,Iren_333,10268860.8,3310400,182,1.1,-,-
94,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
95,MOA123777,10139024.0,3621080,180,-,-,-
96,BaksBanl,10053430.9,2507090,301,-,-,-
97,Martinaska,10046435.0,3500500,187,-,-,-
98,doktor_lektor1,9988340.0,3181000,214,-,-,-
99,CriptoVSB,9962130.0,2389000,317,-,-,-
100,deriku,9938580.0,2799600,255,-,-,-
101,8061640802,9922140.0,2493000,298,-,-,-
102,5160038433,9832500.0,2375000,314,-,-,-
103,marthy0005,9821220.0,2571000,282,-,-,-
104,Petro_metro,9785223.0,3852450,154,-,-,-
105,LionDY,9492270.0,2391000,297,-,-,-
106,7118747854,9469950.0,3265500,190,-,-,-
107,crazik73,9466142.4,1838800,368,1.1,-,-
108,ronaldrei3030,9407740.0,2719000,246,-,-,-
109,taurus_belarus,9401249.0,2267000,219,1.3,-,-
110,valeriy777str,9335480.0,3031000,208,-,-,-
111,nurkhan1993,9174818.8,3449180,166,-,-,-
112,saveno4ek,9169147.2,4494680,104,-,-,-
113,rosamil1,9084680.0,3754000,142,-,-,-
114,DL6453,9082800.0,2175000,248,1.2,-,-
115,7830477699,9009840.9,1850070,387,-,-,-
116,krikitalmas,8825388.0,1668000,307,1.3,-,-
117,getgem_scout,8810191.68,1715380,328,1.2,-,-
118,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
119,Liudlych,8764497.0,2782380,215,-,-,-
120,7554713701,8735527.5,1663910,425,-,-,-
121,T_AleksL,8731029.56,2503880,217,1.1,-,-
122,g_a_n_z_h,8706110.88,1894280,283,1.2,-,-
123,F_E_S_S_1,8618456.0,2798200,208,-,-,-
124,1288660628,8530808.440000001,2009140,286,1.1,-,-
125,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
126,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
127,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
128,Yra1206,8309497.680000001,2883240,162,1.1,-,-
129,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
130,oy_craze,8264300.0,3415000,142,-,-,-
131,thuananaa,8229962.4,1601160,414,-,-,-
132,JayvieGojo,8192932.000000001,2357000,216,1.1,-,-
133,daxdaxy,8128120.000000001,2639000,180,1.1,-,-
134,Oziinill,8104654.08,1913280,253,1.2,-,-
135,boynhangheo22,7991412.8,1519280,426,-,-,-
136,ludzakura,7965984.0,2553200,212,-,-,-
137,Salvador05,7893218.88,5925840,11,1.2,-,-
138,Airtexx,7782700.0,3490000,123,-,-,-
139,LilyJustAFlower,7722585.0,1535000,287,1.3,-,-
140,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
141,Viktolich,7641387.0,2819700,171,-,-,-
142,Yulouy,7610436.0,2241000,183,1.2,-,-
143,Advvi28,7592780.0,2014000,277,-,-,-
144,kos2050,7586096.0,2709320,180,-,-,-
145,Muhraj1,7580340.0,1831000,245,1.2,-,-
146,BezFona,7572290.0,2993000,153,-,-,-
147,SemenIvanovic,7570640.0,2458000,208,-,-,-
148,violet_berrys,7499615.2,2434940,208,-,-,-
149,AndreykaBarmaleyka,7444903.2,2532280,194,-,-,-
150,MartissOq,7433442.4,1992880,273,-,-,-
151,tuanhuye8,7342080.0,1434000,412,-,-,-
152,Overlordss,7340435.08,3239380,106,1.1,-,-
153,Ehehdudub,7322021.0,2134700,243,-,-,-
154,mentiou,7309245.84,1615660,248,1.3,-,-
155,Ncum36,7290680.0,2014000,262,-,-,-
156,7573193877,7237863.119999999,2146460,181,1.2,-,-
157,levite2509,7235415.000000001,2115000,211,1.1,-,-
158,Lily0572,7232820.0,2026000,257,-,-,-
159,VitosVo,7218848.0,3752000,48,1.3,-,-
160,Xinra17,7189920.0,1997200,260,-,-,-
161,BestLyubov,7186470.0,1707000,321,-,-,-
162,rudy_sv,7186150.0,2874460,150,-,-,-
163,NVnight,7131488.0,3472000,58,1.3,-,-
164,Nayxil19,7129560.0,2014000,254,-,-,-
165,chelsea_309,7086576.0,1834000,222,1.2,-,-
166,Gobs689,7043960.0,2012560,250,-,-,-
167,PAPAPIXA,7040544.0,3143100,124,-,-,-
168,Boybakal9,7031919.0,1947900,261,-,-,-
169,dimatag,7014893.600000001,2452760,160,1.1,-,-
170,Albert_lain,7011840.0,4224000,66,-,-,-
171,Cosmo_Imo,7004940.0,1878000,273,-,-,-
172,nhanerror,6985300.0,1174000,495,-,-,-
173,RomanHsieh,6976257.6,2235980,212,-,-,-
174,YuzongUei,6968440.0,2014000,246,-,-,-
175,Ferari047,6968440.0,2014000,246,-,-,-
176,Thanos378,6946404.0,2043060,240,-,-,-
177,Vechesvet,6901680.0,2316000,198,-,-,-
178,Ludmila_crypto,6827629.2,2087960,227,-,-,-
179,Cihuy561,6808102.4,1934120,252,-,-,-
180,HazBazZz,6805120.0,2744000,148,-,-,-
181,HopiumLast,6785275.0,3342500,103,-,-,-
182,Chorollo273,6742331.0,1931900,249,-,-,-
183,ToriTori01,6686598.0,3446700,94,-,-,-
184,Pugalo800,6667584.0,1804000,208,1.2,-,-
185,5811288539,6667300.0,2186000,205,-,-,-
186,hopnv89,6660810.6,1438620,363,-,-,-
187,Emibubble,6622770.000000001,1974000,205,1.1,-,-
188,snow_hello,6574880.0,2834000,132,-,-,-
189,akakura3,6563187.8,1430200,253,1.3,-,-
190,AnsoyWi,6545500.0,2014000,225,-,-,-
191,goalubika,6511300.0,2185000,198,-,-,-
192,Tenxi377,6467500.0,1990000,225,-,-,-
193,Kunca637,6453729.6,1854520,248,-,-,-
194,Tiksa278,6451072.8,2009680,221,-,-,-
195,soankimoe,6399750.0,1325000,383,-,-,-
196,Aleksandr_A_Kravtsov,6331325.000000001,4025000,43,1.1,-,-
197,ZilongYuq,6323192.0,1887520,235,-,-,-
198,MorenoYwi,6303820.0,2014000,213,-,-,-
199,Elmz121899,6213380.0,1577000,294,-,-,-
200,nocomment_fencer,6212263.2,1810100,212,1.1,-,-
201,piple_chilit,6190740.0,2934000,111,-,-,-
202,Ixia37,6188028.0,1875160,230,-,-,-
203,Kingz671,6169660.0,1778000,247,-,-,-
204,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
205,oslo36,6143816.8,2170960,183,-,-,-
206,JBFromPh,6131857.5,2121750,189,-,-,-
207,Evgen_bmk,6094590.0,2733000,123,-,-,-
208,quockhanh2932,6073895.6,1329080,357,-,-,-
209,nkarmazova,6032880.0,2394000,152,-,-,-
210,8160775316,6022490.0,1517000,297,-,-,-
211,vov9719,6019467.2,1935520,211,-,-,-
212,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
213,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
214,RomanAtval,5935410.0,1691000,251,-,-,-
215,NeutronIvan,5933382.0,1521380,290,-,-,-
216,8376740554,5921800.0,1021000,480,-,-,-
217,gridayulya,5894506.8,1477320,299,-,-,-
218,upstreak24,5886270.0,1161000,407,-,-,-
219,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
220,Umutct,5844777.120000001,1441020,212,1.3,-,-
221,Oleh77774,5834400.0,2145000,172,-,-,-
222,oanh_98,5814900.0,910000,539,-,-,-
223,7168564040,5800048.0,1576100,268,-,-,-
224,ZitaandGi,5780192.2,2398420,141,-,-,-
225,konstr_olga,5777417.1,2590770,123,-,-,-
226,7957438831,5729570.08,3900320,13,1.3,-,-
227,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
228,Natali1158,5716614.4,2552060,124,-,-,-
229,7621971050,5671260.0,1929000,194,-,-,-
230,Olka1887,5645223.3,1863110,203,-,-,-
231,pkhanhoi,5572037.4,1336220,317,-,-,-
232,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
233,Umar9119,5556620.0,2006000,177,-,-,-
234,6937623630,5553178.8,1377960,303,-,-,-
235,vladddd125,5539987.2,2098480,164,-,-,-
236,Serginio777,5514602.94,1943130,158,1.1,-,-
237,7960790104,5514087.0,2346420,135,-,-,-
238,Surprise9011,5480256.0,1564000,192,1.2,-,-
239,Chura378,5465716.0,1676600,226,-,-,-
240,Xinghi7,5450900.0,1497500,264,-,-,-
241,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
242,7261088248,5437811.4,2044290,166,-,-,-
243,Trinitybum,5399030.0,1547000,249,-,-,-
244,vadim_zhivov,5368896.0,3824000,8,1.3,-,-
245,Blondanizm,5354781.0,1512650,254,-,-,-
246,gora123321,5324698.08,3471120,18,1.3,-,-
247,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
248,Musashiroi,5313288.0,1646000,169,1.2,-,-
249,TheHaque7,5311812.0,1609640,175,1.2,-,-
250,Gigabit_ton,5295180.0,1562000,239,-,-,-
251,Dtolber,5255978.4,1344240,291,-,-,-
252,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
253,Pozdravljal,5248800.0,1944000,170,-,-,-
254,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
255,ogyrez23,5217712.5,1911250,173,-,-,-
256,Zaa1900,5216275.8,2519940,107,-,-,-
257,maslena92,5180490.0,2741000,89,-,-,-
258,Benssoonn,5179130.0,985000,378,1.1,-,-
259,nt_kvl,5174553.45,2816850,67,1.1,-,-
260,KavaKstorm,5163840.0,2934000,76,-,-,-
261,Egullssss,5163362.4,2169480,138,-,-,-
262,tubadboi,5146020.0,1017000,406,-,-,-
263,inyiaak,5129948.8,1522240,237,-,-,-
264,i588261236,5129659.2,1474040,248,-,-,-
265,m_nghan,5114600.0,956000,435,-,-,-
266,1155785572,5112360.0,1291000,230,1.2,-,-
267,olchlx,5108400.0,2365000,116,-,-,-
268,mariyaogi,5107824.0,2694000,58,1.2,-,-
269,khaiuen,5103856.0,1238800,312,-,-,-
270,momohikin,5103778.0,1646380,210,-,-,-
271,Aridan_7,5100477.119999999,1551240,174,1.2,-,-
272,560189662,5094826.0,2105300,142,-,-,-
273,Xeny1,5093248.8,1845380,176,-,-,-
274,Umarbek9119,5077800.0,2015000,152,-,-,-
275,7108194839,5074571.040000001,1532640,201,1.1,-,-
276,FermaHazBazZz,5068609.0,2784950,82,-,-,-
277,Vasilius12,5067354.6,1706180,197,-,-,-
278,coderc257,5059522.8,1449720,249,-,-,-
279,RAIZRN,5049475.2,2185920,131,-,-,-
280,hiimkat,5004840.0,2148000,133,-,-,-
281,7467972736,4993912.0,1876000,142,1.1,-,-
282,Quang02_01,4990320.0,1044000,378,-,-,-
283,Tolik2015,4973011.2,2345760,112,-,-,-
284,rizkageni,4965345.0,1504650,230,-,-,-
285,BBC1389,4961928.0,1858400,167,-,-,-
286,JPlotitsyna,4948320.0,1464000,238,-,-,-
287,HuIik,4940299.870000001,1586990,183,1.1,-,-
288,Aurora11000,4930770.0,2098200,135,-,-,-
289,MURAT_GOK,4925730.81,1812930,147,1.1,-,-
290,dimataggg,4920300.0,2310000,113,-,-,-
291,thaoomury,4901360.0,788000,522,-,-,-
292,674439027,4893735.0,3345000,33,1.1,-,-
293,Arhivariuc,4881532.8,1731040,182,-,-,-
294,gorbachevmo,4872308.0,1881200,159,-,-,-
295,DmytroLes,4867650.0,1119000,335,-,-,-
296,7564132047,4862109.6,2015800,101,1.2,-,-
297,dimatah,4860789.6,2229720,118,-,-,-
298,Erisinka,4840920.0,1582000,206,-,-,-
299,mirooleynik,4836520.0,1846000,162,-,-,-
300,8146163487,4835554.8,2370370,104,-,-,-
301,Ckritzon,4814700.0,1459000,230,-,-,-
302,Gofard,4814568.0,3647400,32,-,-,-
303,7826940025,4809280.0,2128000,126,-,-,-
304,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
305,Yoneesh,4771200.0,2130000,124,-,-,-
306,Temlisol2277,4746090.0,1689000,181,-,-,-
307,emmendoza,4739787.359999999,997430,296,1.2,-,-
308,siberianka,4729460.4,1608660,194,-,-,-
309,Skadie_Leo,4725630.0,1731000,173,-,-,-
310,Gisakhan,4722480.0,1874000,152,-,-,-
311,jack5daniels,4720443.4,1364290,246,-,-,-
312,7695114156,4713240.0,1086000,334,-,-,-
313,KardanFlaers,4692482.2,1264820,271,-,-,-
314,redexed,4678177.92,1303840,199,1.2,-,-
315,youngLADY62,4667814.91,3893090,9,1.1,-,-
316,JC1910,4639258.8,954580,386,-,-,-
317,Altonxyz,4591985.6,1453160,216,-,-,-
318,Mpo135,4589644.8,1379100,156,1.3,-,-
319,7600927978,4575972.0,2460200,86,-,-,-
320,Mixanik0704,4575200.0,1720000,166,-,-,-
321,natnat_a,4522560.0,4307200,5,-,-,-
322,kenash,4515782.8,4142920,9,-,-,-
323,crypto_avocado,4508313.8,1645370,174,-,-,-
324,bobozyon,4500370.0,1883000,139,-,-,-
325,1986691062,4496388.0,2193360,105,-,-,-
326,adiekorn,4443605.1,1592690,179,-,-,-
327,star_tx,4440090.0,1889400,135,-,-,-
328,Ammusky,4434463.2,1944940,128,-,-,-
329,7169306135,4412283.15,2431010,65,1.1,-,-
330,sw_iceman,4403000.0,1700000,159,-,-,-
331,Bogol77,4384304.4,2534280,73,-,-,-
332,manrey33,4374682.4,840800,373,1.1,-,-
333,ogtreeps,4370410.2,1572090,178,-,-,-
334,vokiuen,4344000.0,724000,500,-,-,-
335,rastashu,4341976.5,1801650,141,-,-,-
336,arararararararararagi,4323871.8,1338660,223,-,-,-
337,7932977411,4291260.0,1933000,122,-,-,-
338,rryujinsilog,4288174.8,2003820,114,-,-,-
339,7763194818,4286740.920000001,2420520,61,1.1,-,-
340,Tulalam,4255800.0,2076000,105,-,-,-
341,kyr57,4255234.8,1096710,288,-,-,-
342,6235704440,4254989.2,1599620,166,-,-,-
343,grishabaratrum,4215442.0,1766000,117,1.1,-,-
344,SIMBO_25,4198134.0,1786440,135,-,-,-
345,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
346,skaydaulov,4188640.0,2228000,88,-,-,-
347,Juikvk,4186470.2,1844260,127,-,-,-
348,ivilyn007,4176211.5,1496850,179,-,-,-
349,jujunchh,4162171.2,1576580,164,-,-,-
350,alex_pump_it,4150640.0,3991000,4,-,-,-
351,saveliy595,4145840.0,3574000,16,-,-,-
352,TheLordConstantine,4143867.0,1062530,290,-,-,-
353,nwnow,4115005.1,888770,363,-,-,-
354,FroIL7,4112857.6,1253920,228,-,-,-
355,snow_illustration,4097280.0,1408000,191,-,-,-
356,5880147663,4089702.5,2284750,79,-,-,-
357,Krassovochek,4080919.7,1678700,121,1.1,-,-
358,Von_Alex,4073233.5,1293090,215,-,-,-
359,MyMindFlop,4054470.0,1347000,201,-,-,-
360,5264963423,4045862.0,1855900,118,-,-,-
361,ArinaK03,4043987.2,3710080,9,-,-,-
362,7623614773,4041979.5,1828950,121,-,-,-
363,Mrxchan01,4026702.68,1482040,147,1.1,-,-
364,Leoniqq,4023464.0,1061600,279,-,-,-
365,Matviy123q,3988503.7,1668830,139,-,-,-
366,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
367,Columbinbs,3965220.0,1049000,278,-,-,-
368,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
369,8331359642,3914600.0,1702000,130,-,-,-
370,Crypto_miha,3898161.7,1847470,111,-,-,-
371,Savebat,3882270.0,2919000,33,-,-,-
372,Teona100,3879369.0,1657850,134,-,-,-
373,enjoyabol,3823388.2,1786630,114,-,-,-
374,Mutadeny,3822372.0,1193000,167,1.2,-,-
375,6507699416,3803240.0,1598000,138,-,-,-
376,WaIdemar,3801960.0,1611000,136,-,-,-
377,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
378,YuliyaVladova,3752257.6,3607940,4,-,-,-
379,bobrobro,3736872.0,1448400,158,-,-,-
380,7362764993,3719100.0,2530000,47,-,-,-
381,Antoxa_A,3716880.0,2477920,50,-,-,-
382,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
383,Denyacomua,3693528.0,1431600,158,-,-,-
384,ganja774,3684322.4,1154960,219,-,-,-
385,vaughnivan,3676713.7,2353850,42,1.1,-,-
386,Sudir34,3665200.0,1496000,145,-,-,-
387,Lastri999,3648260.0,1442000,153,-,-,-
388,Sunli8,3643990.4,1315520,177,-,-,-
389,duamini,3638533.6,1022060,256,-,-,-
390,hiemsiku,3632762.0,955990,280,-,-,-
391,gusobnim,3631319.0,1599700,127,-,-,-
392,lilly_lena,3627000.0,1395000,160,-,-,-
393,Kostyayarmol,3617357.28,1316360,129,1.2,-,-
394,magnojezer,3600270.0,3303000,9,-,-,-
395,angel1na756,3599050.0,1469000,145,-,-,-
396,Lavr14_03,3594484.8,637320,464,-,-,-
397,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
398,tritajm,3568180.0,1078000,231,-,-,-
399,MaksVolodko,3552412.5,1093050,225,-,-,-
400,7660393399,3544311.4,955340,271,-,-,-
401,RocksAditya,3541080.6200000006,1352590,138,1.1,-,-
402,6353746920,3519120.0,1419000,148,-,-,-
403,Oppenheimer1972,3507140.0,1066000,229,-,-,-
404,weizob,3502935.0,1084500,223,-,-,-
405,mary_parfeniuk,3496179.0,1392900,151,-,-,-
406,trideniz,3468914.1,1060830,227,-,-,-
407,7980192923,3457284.0,1405400,146,-,-,-
408,Iq753,3454054.5600000005,824160,281,1.1,-,-
409,Encoridge,3452569.5,1131990,205,-,-,-
410,Lapin7774,3441600.0,1195000,140,1.2,-,-
411,reamfer,3405000.8,2076220,64,-,-,-
412,akaBlauGrana,3391920.0,1346000,152,-,-,-
413,5164159910,3360852.0,943000,197,1.2,-,-
414,Flute_devil,3355919.0,1410050,138,-,-,-
415,binhciuc,3345151.6,1623860,106,-,-,-
416,StBujang,3319516.2,1437020,131,-,-,-
417,Mrdhans,3317217.6,1454920,128,-,-,-
418,Uzpelkiene,3308486.8,1234510,168,-,-,-
419,Kaswan202,3289608.0,1305400,152,-,-,-
420,Jonii42cm,3279800.0,2852000,15,-,-,-
421,saveliy59,3275753.0,1737800,45,1.3,-,-
422,Dmitriy8778,3270960.0,924000,195,1.2,-,-
423,vitaliyrtrk,3270120.0,2748000,19,-,-,-
424,Harvestmoonwallet,3248498.4,1221240,166,-,-,-
425,kazuthaioka,3245232.0,1193100,172,-,-,-
426,Astrolith,3243306.0000000005,1878000,57,1.1,-,-
427,Onixkhv,3241900.0,648380,400,-,-,-
428,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
429,Soboleva_os,3191660.0,3011000,6,-,-,-
430,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
431,Skif3110,3186108.0,2950100,8,-,-,-
432,kulikov_biz,3184073.2,1523480,109,-,-,-
433,Yaseen319,3179569.4,1143730,178,-,-,-
434,Juiiol,3161636.0,1477400,114,-,-,-
435,meganesanz,3145097.8,750620,319,-,-,-
436,Ivangoto,3141684.0,959000,152,1.3,-,-
437,i588261236bi,3137794.8,1078280,191,-,-,-
438,Jerolli,3128885.7600000002,960960,196,1.1,-,-
439,Barbality,3045855.1200000006,1073240,158,1.1,-,-
440,Nukubots,3042620.0,1442000,111,-,-,-
441,notcoin_az,3039930.0,2187000,39,-,-,-
442,mcuinere,3013920.0,552000,446,-,-,-
443,chlxbrg,3007620.0,1953000,54,-,-,-
444,7625652440,2991692.2,1378660,117,-,-,-
445,Alexey_Ribalchenko_007,2984032.5,1126050,165,-,-,-
446,makhe_s,2983160.0,1819000,64,-,-,-
447,Giniphg,2977700.0,2707000,10,-,-,-
448,OlegLet,2976162.2,1151320,135,1.1,-,-
449,Atheness,2973135.0,1801900,65,-,-,-
450,miguelaamigo,2947326.0,2396200,23,-,-,-
451,camPPunk,2945819.0,1095100,169,-,-,-
452,Oksana_7774,2919730.0,1397000,109,-,-,-
453,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
454,Maksnuts,2886075.2,1163740,148,-,-,-
455,yungghin,2881670.0,737000,291,-,-,-
456,Dr_Samigulina,2878630.8,1364280,111,-,-,-
457,ollec06,2870714.0,1065200,145,1.1,-,-
458,keisuke19870616,2865460.0,1391000,106,-,-,-
459,7997722479,2862934.2,1383060,107,-,-,-
460,runnerforest,2859755.52,1876480,27,1.2,-,-
461,Godamn9,2857657.0,2299000,13,1.1,-,-
462,Zyroseee,2852359.6200000006,2143020,21,1.1,-,-
463,zeynnnnnz,2840955.0,1456900,95,-,-,-
464,7617055114,2830411.2,956220,196,-,-,-
465,alabamagee,2828720.0,1861000,52,-,-,-
466,7257547750,2822040.0,1404000,101,-,-,-
467,Larik000,2814775.2,1513320,86,-,-,-
468,densmall,2805888.0,1461400,60,1.2,-,-
469,consterion,2805396.0,1604000,59,1.1,-,-
470,sanoseke,2804830.0,1602760,75,-,-,-
471,Halford1,2801925.0,1037750,170,-,-,-
472,Jhep0y,2790967.2,1011220,176,-,-,-
473,7503633941,2776080.1200000006,1184840,113,1.1,-,-
474,kareslav,2773320.0,764000,230,1.1,-,-
475,impazik,2759460.0,1695000,48,1.1,-,-
476,Alucard00001,2758087.5,1163750,137,-,-,-
477,Miraacle21,2746798.8,1346470,104,-,-,-
478,ubikon,2742726.0,1031100,166,-,-,-
479,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
480,McRichelle,2737084.9,1309610,109,-,-,-
481,purple01meow,2736946.3000000003,784900,217,1.1,-,-
482,Tavsanplyus,2721775.7,534730,409,-,-,-
483,Knparty,2712000.0,1130000,140,-,-,-
484,ngoc02_12,2703552.3,732670,269,-,-,-
485,NataliGoranina,2692357.2,2301160,17,-,-,-
486,ITShymkent,2683020.6,1146590,134,-,-,-
487,DeTeKTuB,2681360.0,1108000,142,-,-,-
488,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
489,yadoo0304,2672198.1,692100,197,1.3,-,-
490,keisuke1987,2657985.0,905000,167,1.1,-,-
491,Alexander_Shikin,2643914.4,1253040,111,-,-,-
492,Ilyas28,2637538.2,1072170,146,-,-,-
493,Uliana_fluff,2633600.2,1179400,103,1.1,-,-
494,danchoinuamuas,2617495.1,1252390,109,-,-,-
495,analygin,2559258.0,1093700,134,-,-,-
496,Zhoufan033,2557003.8,1531140,67,-,-,-
497,dimspradipta,2551985.1,1165290,119,-,-,-
498,PandaVeg,2533800.0,1545000,64,-,-,-
499,ministrelia0601,2520247.2,976840,158,-,-,-
500,7539685593,2489983.2,1220580,104,-,-,-
501,8155515786,2476656.0,1375920,80,-,-,-
502,PavelSuv,2476570.0,1091000,127,-,-,-
503,yd_alabama,2476273.8000000003,1432200,33,1.3,-,-
504,licht6q,2470561.0,810020,205,-,-,-
