Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
69,daxdaxy,2213811.6,958360,28,14,4,1.1,-,-,1229692545
70,Yaseen319,2161627.84,457972,129,41,12,-,-,-,6456851115
71,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
72,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
73,VitosVo,2022930.0,1330000,1,2,1,1.3,-,-,1838223811
74,Harabas,2012094.9420000003,827682,14,11,4,1.3,-,-,1983366905
75,Crypto_Alex_Rusakov,1988835.552,418526,99,39,8,1.2,-,-,1831006583
76,vitaliyrtrk,1983848.14,889618,26,19,4,-,-,-,520639515
77,Bbmant,1972191.7600000002,376660,115,47,12,1.1,-,-,7291861935
78,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
79,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
80,YURII_26,1824680.0,580000,32,20,5,1.3,-,-,908538039
81,Liss136,1784212.3520000002,1294784,0,2,0,1.3,-,-,876593218
82,Quickmanlol,1734232.5000000002,346500,127,46,9,1.1,-,-,7055626263
83,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
84,Gufisd,1721306.4000000001,230800,198,70,17,1.1,-,-,534189589
85,Tryarty,1680470.44,700780,53,15,2,1.1,-,-,706381844
86,King_Bamboo,1678959.36,597920,53,17,3,1.2,-,-,1727756280
87,Artem000_07,1658487.6,254760,114,99,14,-,-,-,6367466725
88,mariyaogi,1655290.0,1070000,3,2,1,1.3,-,-,821631231
89,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
90,Yulouy,1593000.0,750000,24,11,2,1.2,-,-,665234664
91,KardanFlaers,1573885.6,619640,42,14,7,-,-,-,8119160052
92,6388230137,1539079.8280000002,978436,2,3,1,1.3,-,-,6388230137
93,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
94,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
95,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
96,Emibubble,1481075.2000000002,841520,22,6,2,1.1,-,-,6147880868
97,Aziat_Dikiy,1436320.0,752000,14,9,5,-,-,-,1126565403
98,yd_alabama,1430715.0,957000,2,1,1,1.3,-,-,981404733
99,dipalisinghh,1409330.0,1084100,0,0,0,1.3,-,-,6815887681
100,notcoin_az,1379004.9000000001,1010260,2,1,0,1.3,-,-,2132563147
101,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
102,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
103,8018685039,1310180.0,601000,46,14,3,-,-,-,8018685039
104,UpViewMarketing,1304607.72,946740,3,1,0,1.3,-,-,730151615
105,TK43j2c6sZ,1270657.908,857394,4,0,1,1.3,-,-,5302704331
106,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
107,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
108,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
109,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
110,Jaybem21,1219400.0,469000,57,21,4,-,-,-,7993751882
111,LilyJustAFlower,1212042.0,758000,4,3,1,1.3,-,-,253668293
112,arith3d,1189840.9600000002,772624,13,9,0,1.1,-,-,451022239
113,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
114,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
115,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
116,Artem_Chebotarev2024,1132274.0,814000,1,2,0,1.3,-,-,5282570639
117,cryiser35,1119405.56,615058,19,11,3,-,-,-,6903773599
118,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
119,snow_illustration,1093305.5999999999,615600,12,2,3,1.2,-,-,6844594341
120,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
121,jillian_19,1058464.0,682880,12,11,1,-,-,-,5786601600
122,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
123,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
124,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
125,7817153138,986328.32,268024,84,28,10,-,-,-,7817153138
126,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
127,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
128,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
129,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
130,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
131,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
132,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
133,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
134,8154683521,905455.8,335354,51,23,5,-,-,-,8154683521
135,nt_kvl,891000.0000000001,540000,12,6,2,1.1,-,-,268027060
136,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
137,snow_hello,880968.0000000001,376000,26,19,3,1.1,-,-,7396023964
138,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
139,saveliy595,876330.0,630000,4,1,0,1.3,-,-,6116664663
140,onlinemoney1,870785.4,551130,28,10,0,-,-,-,284063081
141,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
142,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
143,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
144,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
145,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
146,emmendoza,818708.02,623540,1,0,0,1.3,-,-,441438828
147,7497801333,817400.0,670000,4,6,0,-,-,-,7497801333
148,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
149,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
150,Sergbarey,804431.4300000002,658830,1,0,1,1.1,-,-,1329819814
151,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
152,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
153,wasapok1111,790280.04,598697,9,1,2,-,-,-,1736242159
154,ollec06,781071.5000000001,240700,69,22,6,1.1,-,-,5734339216
155,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
156,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
157,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
158,yanahrybava,743040.0,480000,10,3,1,1.2,-,-,1667587222
159,7459181758,733650.0,335000,41,16,3,-,-,-,7459181758
160,rada_ira_rada,730114.0000000001,154000,112,43,9,1.1,-,-,659522951
161,Artem000_09,729470.0,613000,10,3,0,-,-,-,7114482651
162,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
163,goalubika,713130.0,432200,31,3,1,1.1,-,-,400308021
164,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
165,AnnGae4ka,706462.68,635880,1,0,0,1.1,-,-,542846406
166,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
167,7503633941,701204.4,599320,1,2,1,-,-,-,7503633941
168,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
169,Overlordss,696987.2,622310,2,0,1,-,-,-,569649470
170,Skif3110,693360.0,642000,2,2,0,-,-,-,6428312504
171,A_O_A_07,690934.2960000001,432104,4,3,1,1.3,-,-,1829612750
172,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
173,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
174,toffee_6_3,664444.32,517480,4,1,0,1.2,-,-,741385364
175,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
176,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
177,Iren_333,639067.0,533000,3,2,0,1.1,-,-,7373544978
178,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
179,nazarbazhaluk,623510.9760000001,255328,54,16,2,1.1,-,-,582821744
180,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
181,vitaliy311017,613070.0,607000,1,0,0,-,-,-,6777729604
182,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
183,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
184,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
185,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
186,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
187,saveliy59,589160.0,440000,0,1,0,1.3,-,-,448715519
188,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
189,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
190,valeriy777str,577800.0,540000,4,1,0,-,-,-,7869436979
191,ogyrez23,570570.0,273000,46,11,3,-,-,-,1010975870
192,vilropx,563805.0,335000,19,8,1,1.1,-,-,8097278898
193,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
194,7660393399,558932.0,508120,0,0,1,-,-,-,7660393399
195,Pooly123456789,558719.63,370013,21,10,0,-,-,-,7709218236
196,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
197,rryujinsilog,555124.32,375084,10,6,2,-,-,-,7019547351
198,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
199,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
200,thesemenko,539955.0,355000,4,1,1,1.3,-,-,488633056
201,1010093125,537372.0,354000,12,2,2,1.1,-,-,1010093125
202,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
203,6940861615,527255.52,299577,39,9,1,-,-,-,6940861615
204,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
205,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
206,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
207,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
208,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
209,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
210,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
211,58868907,490880.0,377600,0,0,0,1.3,-,-,58868907
212,sergidji,488014.26700000005,350837,1,2,0,1.3,-,-,5115231282
213,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
214,lenochkapremudraya,476215.92,258813,23,7,4,-,-,-,1068793041
215,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
216,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
217,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
218,7623614773,465449.46,349962,18,5,0,-,-,-,7623614773
219,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
220,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
221,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
222,Muhraj1,459830.784,342136,2,0,1,1.2,-,-,270318611
223,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
224,Ilyas28,443840.0,292000,13,3,3,-,-,-,384147075
225,5264963423,435960.0,173000,52,20,4,-,-,-,5264963423
226,496939198,434326.2,364980,6,1,1,-,-,-,496939198
227,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
228,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
229,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
230,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
231,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
232,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
233,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
234,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
235,Savebat,416500.0,238000,15,10,3,-,-,-,1051550488
236,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
237,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
238,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
239,bmae21,408276.0,247440,34,7,1,-,-,-,8040112162
240,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
241,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
242,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
243,7303066101,400980.0,326000,10,1,1,-,-,-,7303066101
244,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
245,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
246,Tati_noda,392857.38800000004,221828,29,4,2,1.1,-,-,223164353
247,Suppilox,389210.4,350640,8,1,0,-,-,-,8016142145
248,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
249,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
250,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
251,7957438831,384839.0,296030,0,0,0,1.3,-,-,7957438831
252,upstreak24,382683.522,285798,0,1,0,1.3,-,-,755683300
253,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
254,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
255,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
256,1897557211,378710.64,149688,45,16,6,-,-,-,1897557211
257,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
258,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
259,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
260,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
261,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
262,7960790104,359443.07,302053,6,1,1,-,-,-,7960790104
263,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
264,6376759845,355840.0,278000,13,5,0,-,-,-,6376759845
265,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
266,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
267,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
268,Godamn9,336600.0,306000,0,0,0,1.1,-,-,6781456497
269,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
270,kenash,333620.32000000007,231520,9,4,1,1.1,-,-,1911395018
271,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
272,7360006299,331940.32,176564,22,12,3,-,-,-,7360006299
273,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
274,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
275,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
276,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
277,Karina_DOZ,321854.51,284827,10,1,0,-,-,-,1525677547
278,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
279,Nastua_Nastusha,318465.66,286906,2,3,0,-,-,-,240324260
280,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
281,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
282,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
283,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
284,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
285,igorrrrrrrrrrrrrrrrrrrr,309539.34,181548,14,7,2,1.1,-,-,1717982301
286,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
287,iharsumar,302720.0,172000,32,8,2,-,-,-,1134515352
288,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
289,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
290,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
291,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
292,Sergey0738,294113.875,213901,10,5,0,1.1,-,-,1167677761
293,rudy_sv,292101.48000000004,260340,2,0,0,1.1,-,-,5534354979
294,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
295,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
296,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
297,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
298,560189662,287132.52,214278,10,8,0,-,-,-,560189662
299,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
300,Kgogu9,282000.0,282000,0,0,0,-,-,-,743348433
301,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
302,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
303,Sergii_K1,279924.8,264080,3,1,0,-,-,-,944958482
304,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
305,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
306,gusobnim,274978.0,249980,0,0,0,1.1,-,-,1472237454
307,5028631175,274017.81000000006,226461,1,3,0,1.1,-,-,5028631175
308,JohnFlyd,273480.0,212000,10,3,1,-,-,-,5055947849
309,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
310,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
311,1544756804,271831.36,254048,1,2,0,-,-,-,1544756804
312,MayYoun9DW,271360.0,212000,9,3,1,-,-,-,5037555439
313,Dakinal,270300.0,255000,6,0,0,-,-,-,8016691127
314,alextigerv,265529.0,239000,1,0,0,1.1,-,-,5416107807
315,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
316,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
317,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
318,Kriver9,262834.0,238940,0,0,1,-,-,-,1511339605
319,mhegz_19,260915.2,203840,5,1,2,-,-,-,5777612832
320,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
321,Stevdddsac,258640.0,212000,4,6,0,-,-,-,5020157460
322,rangipangirangi,258417.68,185912,30,3,0,-,-,-,6975347798
323,Ammusky,257613.63,255063,1,0,0,-,-,-,6759093180
324,vaughnivan,257545.08000000002,165093,2,6,0,1.3,-,-,5019516605
325,RuslanPv39,256604.43600000005,215997,5,1,0,1.1,-,-,5966457828
326,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
327,DwainCopeland,250160.0,212000,9,3,0,-,-,-,5024095791
328,pookerslootadmin,250160.0,212000,8,0,1,-,-,-,5049391348
329,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
330,redexed,246464.4,128100,5,11,1,1.3,-,-,405670923
331,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
332,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
333,8380918725,240478.56,214713,9,1,0,-,-,-,8380918725
334,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
335,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
336,alex_pump_it,237876.21000000002,214110,1,0,0,1.1,-,-,7225324908
337,CalvinR4c,237440.0,212000,9,1,0,-,-,-,5052140593
338,ElinorH6ds,235320.0,212000,8,1,0,-,-,-,5017928237
339,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
340,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
341,evorvv,231840.0,144000,27,8,1,-,-,-,811439704
342,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
343,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
344,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
345,Finzika,228657.6,211720,2,2,0,-,-,-,8470725400
346,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
347,Tuzzuja,225856.8,198120,4,0,1,-,-,-,8499866203
348,Alex21197,224832.96,170328,13,3,1,-,-,-,970546364
349,ArinaK03,224739.90000000002,177660,2,1,1,1.1,-,-,6833078755
350,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
351,AllenFr59G,224720.0,212000,3,1,0,-,-,-,5065482539
352,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
353,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
354,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
355,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
356,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
357,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
358,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
359,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
360,Lizkania,210779.2,204640,3,0,0,-,-,-,8050310914
361,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
362,d_maestro,210000.0,175000,4,2,1,-,-,-,748902831
363,Derzika,209300.0,182000,6,3,0,-,-,-,8415326912
364,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
365,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
366,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
367,Lukiinas,206960.0,199000,1,1,0,-,-,-,8458472881
368,Magdale6RT,206400.0,160000,13,2,1,-,-,-,5071887565
369,GeraldS856,205700.0,170000,15,2,0,-,-,-,5092100277
370,AndreykaBarmaleyka,204000.0,68000,61,23,7,-,-,-,309067504
371,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
372,Frankiile,203840.0,182000,2,0,1,-,-,-,8421786841
373,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
374,7169306135,203357.44,183040,1,0,0,1.1,-,-,7169306135
375,Iq753,202284.18,182238,5,2,0,-,-,-,1638785247
376,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
377,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
378,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
379,Fumzir,200200.0,182000,4,2,0,-,-,-,8450004376
380,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
381,exit346,199380.28500000003,131085,8,3,0,1.3,-,-,2100506881
382,GeanPR,197125.03,184229,7,0,0,-,-,-,7038125586
383,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
384,IronworkDoodad,195960.0,138000,14,6,1,-,-,-,2115062113
385,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
386,I_VVZ_I,192474.0,113220,30,10,1,-,-,-,475362009
387,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
388,Quinzik,189520.0,184000,3,0,0,-,-,-,8305426991
389,7817622240,189124.8,115320,37,9,0,-,-,-,7817622240
390,Juziila,189061.6,181790,4,0,0,-,-,-,8394799234
391,Viktory37AT,189060.0,138000,8,3,2,-,-,-,5016528576
392,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
