Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
224,911667300,625676,253310,65,24,1,-,-,-,911667300
225,analygin,617386,352792,26,13,1,-,-,-,550440267
226,dimspradipta,616145,258993,29,8,3,1.3,-,-,162771742
227,ilyvh,597536,247940,49,24,2,-,-,-,6374314779
228,denisverr,589170,57368,325,114,26,-,-,-,732095900
229,emmendoza,586307,275520,30,4,1,1.4,-,-,441438828
230,Karina_DOZ,585319,319846,37,12,1,-,-,-,1525677547
231,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
232,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
233,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
234,8166190177,558149,53157,314,132,24,-,-,-,8166190177
235,7778538616,557520,202000,69,29,2,-,-,-,7778538616
236,7565506268,534407,256926,35,11,4,-,-,-,7565506268
237,ArtVost,528159,137184,84,37,9,-,-,-,662381209
238,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
239,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
240,keMojya,513122,28650,630,227,38,-,-,-,1791206078
241,8769003367,507990,59000,306,105,14,-,-,-,8769003367
242,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
243,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
244,Jonii42cm,489880,331000,17,7,1,-,-,-,7271712322
245,7922698433,487455,270808,23,9,3,-,-,-,7922698433
246,AleksWhite79,469195,289626,29,11,0,-,-,-,1241433422
247,ken667788,464894,99977,138,49,8,-,-,-,1480317913
248,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
249,VitosVo,453600,105000,59,33,3,1.5,-,-,1838223811
250,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
251,cryptocrash15,432531,212025,29,5,6,-,-,-,1721941977
252,Oppenheimer1972,421574,253960,27,13,0,-,-,-,501164365
253,neiald,416131,56158,242,83,15,-,-,-,1486678685
254,7658577292,409742,191468,32,14,4,-,-,-,7658577292
255,6841006918,407775,77230,144,68,8,-,-,-,6841006918
256,RPan8,400643,63594,216,68,11,-,-,-,7502127380
257,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
258,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
259,7391093771,344270,199000,19,8,3,-,-,-,7391093771
260,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
261,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
262,TrueYAMA,302821,56708,145,73,7,-,-,-,1830055948
263,IXABPyHl,295680,168000,29,9,2,-,-,-,1057946482
264,samaraoh,287123,91150,79,32,4,-,-,-,6800547719
265,kinguri_san,281924,120997,45,16,4,-,-,-,6716935574
266,Dreamer00112,281682,181730,17,6,2,-,-,-,7408237390
267,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
268,sergidji,269280,136000,44,8,3,-,-,-,5115231282
269,AkademiaRRCS,262735,61101,98,34,13,-,-,-,7642388331
270,Ivan_ves,262466,144212,37,5,3,-,-,-,8244793545
271,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
272,chikaqyu,253651,116836,19,16,0,1.3,-,-,2129922780
273,7687458170,251481,131665,25,12,3,-,-,-,7687458170
274,BigboyPelayo,248564,57141,131,48,6,-,-,-,7039478002
275,Partyzan123,247853,47848,129,53,13,-,-,-,87429490
276,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
277,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
278,7727668027,238350,94960,44,29,2,-,-,-,7727668027
279,6449739444,235450,85000,68,23,4,-,-,-,6449739444
280,figgisch,225508,52322,114,49,7,-,-,-,1112268173
281,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
282,zmwmkm4y,220008,125004,33,11,1,-,-,-,5963698016
283,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
284,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
285,La_Dame_de_Monsoreau,205399,114748,35,8,2,-,-,-,1472759993
286,6347750114,204106,59506,83,30,7,-,-,-,6347750114
287,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
288,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
289,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
290,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
291,2100605622,191721,39047,139,44,12,-,-,-,2100605622
292,2042017461,190984,57010,80,35,5,-,-,-,2042017461
293,viktor_stor,189570,34976,166,52,12,-,-,-,1302240955
294,6766020268,187960,55120,73,36,6,-,-,-,6766020268
295,PIRmoz,187617,58814,61,26,8,-,-,-,320444349
296,Fill1985,187233,19164,316,97,27,-,-,-,971460144
297,life_debug_config,184893,48024,107,36,7,-,-,-,511481747
298,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
299,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
300,Pugalo800,183540,38000,128,45,12,-,-,-,5970833383
301,Enmanuel443,182897,115757,23,5,2,-,-,-,7080046419
302,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
303,tsla2024,180712,81770,40,17,3,-,-,-,6444334674
304,6470053937,179887,36862,129,43,13,-,-,-,6470053937
305,6975353066,178460,38296,123,61,6,-,-,-,6975353066
306,1168478396,172086,39651,85,43,12,-,-,-,1168478396
307,6592663272,169920,18000,277,109,24,-,-,-,6592663272
308,devnhax,168912,61200,65,27,3,-,-,-,2145039685
309,7810561969,164307,23240,226,87,12,-,-,-,7810561969
310,erebiamia,164197,25817,190,72,13,-,-,-,1551993876
311,6885115895,164069,53970,88,22,5,-,-,-,6885115895
312,Mdanis281,163216,45591,102,32,6,-,-,-,6107648506
313,Inn2020,162917,51556,70,22,8,-,-,-,345149114
314,eidensato,161024,59200,55,19,6,-,-,-,6226852820
315,6712708267,159850,57500,87,27,1,-,-,-,6712708267
316,TOleg67,158550,35000,125,46,9,-,-,-,460325191
317,maxx2475,157808,60003,64,23,3,-,-,-,797278609
318,6117382529,156352,44800,91,26,8,-,-,-,6117382529
319,5026256894,154504,25880,179,56,15,-,-,-,5026256894
320,LamboDiabl,154261,102159,27,8,0,-,-,-,1071269018
321,TheSwoleHermit,150660,55800,27,11,2,1.5,-,-,633851641
322,mikaamr,149182,34453,155,46,4,-,-,-,1213187742
323,barbabianca80,148453,39482,97,43,5,-,-,-,652478174
324,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
325,7938466079,144715,32667,142,47,6,-,-,-,7938466079
326,5120024203,144525,38540,97,36,7,-,-,-,5120024203
327,TomCoer,143714,37720,94,39,7,-,-,-,5104441865
328,darrio_real,143227,39133,98,36,6,-,-,-,5583426818
329,Vassilli0,142795,76771,39,9,2,-,-,-,8139540457
330,vkirill9,142099,30824,105,42,13,-,-,-,340238343
331,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
332,5160976186,138696,71863,39,8,3,-,-,-,5160976186
333,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
334,5264963423,136240,24592,183,57,10,-,-,-,5264963423
335,8060747034,135548,49651,58,15,7,-,-,-,8060747034
336,tcharlton,135494,35451,47,19,9,1.3,-,-,1861261813
337,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
338,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
339,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
340,GGezzzzzzz,131820,78000,29,10,1,-,-,-,6473980982
341,AlexDezhko,131814,33119,100,36,9,-,-,-,405681915
342,Red7474,131059,44730,59,18,8,-,-,-,986921932
343,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
344,Vladislav_43,126298,73858,24,9,2,-,-,-,308120399
345,NikaFirs,124410,35750,92,32,6,-,-,-,1729444291
346,768253122,123296,31453,88,38,9,-,-,-,768253122
347,Angry_1,120759,34404,102,33,5,-,-,-,325423439
348,7891521464,120541,36090,84,30,6,-,-,-,7891521464
349,7617055114,120036,74096,13,3,4,-,-,-,7617055114
350,406702884,117922,45884,63,18,4,-,-,-,406702884
351,1889679858,116829,33096,105,36,4,-,-,-,1889679858
352,besokmati,116188,37601,55,28,7,-,-,-,835274189
353,NoL1k_UA,116153,38461,66,22,7,-,-,-,491668427
354,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
355,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
356,Alok4851,114138,57938,41,12,2,-,-,-,913734941
357,Revtyuh,113322,42284,57,17,6,-,-,-,1544581622
358,user824113,112682,41580,52,23,5,-,-,-,423032876
359,Lorenzo_bob,112649,50972,40,10,0,1.3,-,-,1782435499
360,Aezakmi9990,112500,75000,12,6,2,-,-,-,518688215
361,machisann,112258,61680,22,10,3,-,-,-,1875667875
362,OleksandrVic,111276,44333,70,17,3,-,-,-,577947419
363,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
364,2040031131,110173,34429,64,22,9,-,-,-,2040031131
365,silmirion,108711,18240,165,67,13,-,-,-,129631849
366,FoX0147852FoX,108687,59718,22,10,3,-,-,-,1794197937
367,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
368,JIuILeMeP,108000,30000,82,36,7,-,-,-,313594367
369,yur_mor235,107911,26579,111,35,9,-,-,-,1947314625
370,8496909512,107787,38912,64,21,5,-,-,-,8496909512
371,7157532929,107662,23610,143,51,6,-,-,-,7157532929
372,7660393399,106423,95020,9,1,0,-,-,-,7660393399
373,suman279,106323,48549,49,20,1,-,-,-,5428900652
374,tudotb,104573,36692,67,16,7,-,-,-,1944135500
375,7590447502,104396,38240,66,19,5,-,-,-,7590447502
376,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
377,Watkis,103149,27878,99,27,9,-,-,-,960019291
378,Mc_JPP,103032,42575,56,22,2,-,-,-,285990583
379,istillcare,103031,26150,90,28,12,-,-,-,7383499045
380,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
381,5247436344,101384,26402,81,41,8,-,-,-,5247436344
382,7142379616,100868,13360,238,79,18,-,-,-,7142379616
383,minzzang777,100713,34140,43,24,8,-,-,-,7025161930
384,1931614137,100164,30725,85,37,3,-,-,-,1931614137
385,UraReekov,100160,32000,60,21,9,-,-,-,5920178668
386,Margo_88,100108,43150,42,20,3,-,-,-,294090781
387,1999746481,99581,48340,40,12,3,-,-,-,1999746481
388,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
389,nastealittle,99375,44443,35,9,1,1.3,-,-,1307951914
390,bookberlet,98579,40904,64,19,2,-,-,-,6539980625
391,Kir290,96898,30471,81,29,5,-,-,-,2132687826
392,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
393,Mr_serjo,96345,34532,56,31,3,-,-,-,1782506893
394,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
395,alexboyl,95838,21250,134,49,7,-,-,-,5322807503
396,SeyS4,95393,43558,33,12,5,-,-,-,549532267
397,8017785357,95375,42015,56,17,2,-,-,-,8017785357
398,Jlouo,94981,24168,99,38,8,-,-,-,7346126634
399,AndrewAqB,94930,41095,42,13,5,-,-,-,2042089820
400,5904494464,93475,26480,67,42,6,-,-,-,5904494464
401,6885164100,92454,29165,93,28,4,-,-,-,6885164100
402,5449609632,91980,18000,151,40,14,-,-,-,5449609632
403,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
404,mirdad1408,90776,37203,47,19,4,-,-,-,726889439
405,7096448920,90720,32400,59,27,4,-,-,-,7096448920
406,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
407,8384202277,89832,47530,38,17,0,-,-,-,8384202277
408,Sergey_dr,89080,17000,153,57,10,-,-,-,1143354705
409,banjiha,88934,46807,37,11,2,-,-,-,1735753265
410,Cheechthekat,88401,37300,58,13,4,-,-,-,1939914174
411,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
412,adrianholo,87733,13036,202,87,11,-,-,-,6946829475
413,izallouh,87524,29669,82,31,2,-,-,-,736180658
414,466143269,86879,30591,53,27,5,-,-,-,466143269
415,caglarcrypto,86606,33963,41,18,6,-,-,-,1518593400
416,Hychick,85648,57870,13,5,2,-,-,-,503643382
417,1752936447,84952,41440,33,14,3,-,-,-,1752936447
418,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
419,sergiolungu,84460,21491,84,43,8,-,-,-,894332265
420,MariyaSenevskaya,84322,31940,59,15,6,-,-,-,5508410864
421,potemkin_kudasaijp,83505,33536,64,25,1,-,-,-,7455242788
422,bradix,83468,35823,64,13,3,-,-,-,5992950563
423,oksanroman,83184,27728,52,26,7,-,-,-,512558752
424,Le_no_kk,83075,29355,72,17,6,-,-,-,757886518
425,2036525234,82546,23384,97,32,6,-,-,-,2036525234
426,7872379236,82460,19000,124,50,6,-,-,-,7872379236
