Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
157,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
158,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
159,7984896899,0.00,0,17,19,4,-,-,-,7984896899
160,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
161,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
162,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
163,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
164,LeoBroncos,0.00,0,18,10,2,1.3,-,-,579515680
165,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
166,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
167,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
168,ganja774,0.00,0,0,0,0,-,-,-,763808688
169,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
170,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
171,densmall,0.00,0,0,0,0,-,-,-,653447792
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,stfk17,0.00,0,0,0,0,-,-,-,470008933
174,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
175,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
176,philipp13,0.00,0,0,0,0,-,-,-,974362731
177,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
178,fxssue,0.00,0,0,0,0,-,-,-,5108673347
179,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
180,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
181,deerbyy,0.00,0,0,0,0,-,-,-,874109198
182,Encoridge,0.00,0,0,0,0,-,-,-,197240679
183,purple_oo,0.00,0,0,0,0,-,-,-,114723630
184,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
185,tongread,0.00,0,0,0,0,1.1,-,-,821419354
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,nwnow,0.00,0,0,0,0,-,-,-,5901144647
190,7879595104,0.00,0,0,0,0,-,-,-,7879595104
