Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
249,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
250,pbpaul,515762,155350,70,34,6,-,-,-,2123078719
251,Meldapapin,513377,62760,271,99,15,-,-,-,7345400242
252,7157532929,510686,232130,48,14,3,-,-,-,7157532929
253,Watkis,505094,142280,84,27,9,-,-,-,960019291
254,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
255,ZitaandGi,467040,336000,14,5,1,-,-,-,2133121268
256,Mariej1,457614,201592,56,17,2,-,-,-,1256312027
257,TheSwoleHermit,449979,223870,9,5,1,1.5,-,-,633851641
258,alexodessit,447028,259900,31,7,2,-,-,-,1122016519
259,afrizal222,408797,294098,14,5,1,-,-,-,1967324429
260,MnlsPap,406083,66462,199,64,12,-,-,-,7650861928
261,SERGEJas1,404845,116670,96,27,7,-,-,-,761747942
262,natnat_a,401920,256000,12,5,3,-,-,-,383333412
263,no1chair,391708,288020,8,6,1,-,-,-,6688667304
264,EngineeringOfficeABA1,385585,287750,9,5,1,-,-,-,642747013
265,Pocokongz,385277,123486,84,26,5,-,-,-,827319341
266,Tio142,378566,353800,4,1,0,-,-,-,7452257204
267,1615029451,373589,100970,77,41,7,-,-,-,1615029451
268,Romiriki,372113,67780,154,45,16,-,-,-,6936998909
269,life_debug_config,360956,218761,27,6,2,-,-,-,511481747
270,m0322m,357555,295500,12,3,0,-,-,-,2060511894
271,6764540804,357381,262780,8,6,1,-,-,-,6764540804
272,6453587748,352504,253600,10,3,2,-,-,-,6453587748
273,suman279,349078,239094,14,4,2,-,-,-,5428900652
274,jannces,348000,300000,7,3,0,-,-,-,5091001374
275,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
276,ykb123456,341004,220002,17,6,2,-,-,-,7262571270
277,Jlouo,340048,146572,53,13,4,-,-,-,7346126634
278,434706628,339040,52000,232,80,8,-,-,-,434706628
279,kin0110,338452,150423,42,21,2,-,-,-,6682150535
280,emourgues,337498,65280,126,57,12,-,-,-,5257285489
281,taktaz333,334800,272195,11,4,0,-,-,-,5980345673
282,Leoniqq,330940,260582,5,4,1,-,-,-,6347380215
283,gtyufd44,329663,277027,13,2,0,-,-,-,6735858934
284,Carlo_Mati,328878,249150,14,6,0,-,-,-,153154885
285,MrBigPand,323537,153335,45,12,3,-,-,-,1319359943
286,maximilym,323062,143583,53,14,3,-,-,-,1576117406
287,Gondurapsina,322560,288000,9,1,0,-,-,-,350450110
288,5160976186,322039,219074,25,4,1,-,-,-,5160976186
289,chikaqyu,317629,198642,11,4,0,1.3,-,-,2129922780
290,Partyzan123,317250,225000,13,6,1,-,-,-,87429490
291,Inna080489,314138,251310,6,3,1,-,-,-,6746765240
292,Oppenheimer1972,313618,270360,7,3,0,-,-,-,501164365
293,exit346,305888,196082,5,5,0,1.3,-,-,2100506881
294,VeterDr,299711,202507,21,9,0,-,-,-,1778735152
295,samsul15,292708,225160,11,3,1,-,-,-,5393584967
296,mikaamr,287453,125525,51,16,3,-,-,-,1213187742
297,7261384966,286850,130386,52,16,2,-,-,-,7261384966
298,Margo_88,284972,186256,22,7,1,-,-,-,294090781
299,5880147663,284934,245632,7,3,0,-,-,-,5880147663
300,OleksandrVic,284426,148914,25,12,3,-,-,-,577947419
301,Vassilli0,280864,199194,13,6,1,-,-,-,8139540457
302,minzzang777,279914,123310,33,18,4,-,-,-,7025161930
303,8098689662,272827,179491,15,9,1,-,-,-,8098689662
304,simosha10,271094,177185,22,7,1,-,-,-,5182570669
305,5272237890,270480,147000,21,11,3,-,-,-,5272237890
306,Ala_Igor_Kuzmin,264306,127070,43,15,2,-,-,-,514726175
307,Grinch_op,264046,177212,24,5,1,-,-,-,6021094369
308,oksanroman,261775,160598,28,5,2,-,-,-,512558752
309,1117397854,261536,110820,40,22,3,-,-,-,1117397854
310,EvgeNEO,260147,107056,51,14,5,-,-,-,130629565
311,6347750114,259837,145160,24,15,1,-,-,-,6347750114
312,elizium,258808,193140,9,5,1,-,-,-,224573
313,Lorenzo_bob,258259,157667,17,3,0,1.3,-,-,1782435499
314,besokmati,257935,150839,20,7,3,-,-,-,835274189
315,Le_no_kk,256690,106070,44,16,5,-,-,-,757886518
316,Mdanis281,256400,74752,83,30,7,-,-,-,6107648506
317,PIRmoz,254989,175854,11,8,1,-,-,-,320444349
318,barbabianca80,253228,106398,50,16,4,-,-,-,652478174
319,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
320,Ginatam,249246,163977,34,6,0,-,-,-,7202669741
321,Dsverba,244738,118920,6,7,2,1.4,-,-,994336086
322,kitchrisj,239912,103858,58,21,1,-,-,-,1930411798
323,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
324,NS_GaT,234746,186306,13,1,1,-,-,-,5449576216
325,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
326,7644499214,232585,104768,5,1,4,1.5,-,-,7644499214
327,tauetamu,231250,185000,10,5,0,-,-,-,6954229129
328,andreimartynov,229701,153134,12,6,2,-,-,-,6266612133
329,AtlantasiuS,229121,105101,53,15,2,-,-,-,907208028
330,Hes380312,229051,145892,8,3,4,-,-,-,7601094473
331,belch4nok,228205,104681,42,22,1,-,-,-,1966035531
332,CaptainNemo111,227877,175290,15,5,0,-,-,-,341738060
333,Bogdan7852,226965,139242,13,10,2,-,-,-,720239479
334,inathzky,223780,172138,11,3,1,-,-,-,866110424
335,shhsf1,222768,20160,345,120,30,-,-,-,808510836
336,SanyaViKinG87,222052,144189,14,10,1,-,-,-,1119671151
337,Aezakmi9990,222000,222000,0,0,0,-,-,-,518688215
338,TOleg67,219936,151680,11,8,1,-,-,-,460325191
339,maxx2475,219101,115316,44,2,4,-,-,-,797278609
340,Cripo06,218161,171780,9,6,0,-,-,-,382333319
341,kenash,217941,187880,7,3,0,-,-,-,1911395018
342,Follen555,217853,136158,22,6,2,-,-,-,1490471802
343,ZIMBA1994,216442,113320,21,10,4,-,-,-,1410125752
344,768253122,215947,87783,46,20,4,-,-,-,768253122
345,6822782495,215693,100322,47,16,2,-,-,-,6822782495
346,1411015285,214725,95433,38,19,3,-,-,-,1411015285
347,JIuILeMeP,214349,114015,38,10,2,-,-,-,313594367
348,Lusik2,213722,181120,6,4,0,-,-,-,460020156
349,Ptero77,213257,199305,4,1,0,-,-,-,233627833
350,mirdad1408,211956,163043,15,5,0,-,-,-,726889439
351,6515925252,208890,92840,53,14,3,-,-,-,6515925252
352,Be2KoS,207906,142401,14,4,2,-,-,-,1220038226
353,DimonPremier,206453,158810,15,5,0,-,-,-,402388036
354,7435002146,206076,142121,11,8,1,-,-,-,7435002146
355,8496909512,205170,98639,47,17,1,-,-,-,8496909512
356,Vaibhavkhade,204578,118253,23,10,2,-,-,-,556203641
357,Ning310,203710,128930,27,7,1,-,-,-,6424183132
358,1783273435,203060,122325,19,9,2,-,-,-,1783273435
359,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
360,7710549814,200445,124500,14,9,2,-,-,-,7710549814
361,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
362,Firespirit09,198954,85023,60,18,2,-,-,-,1212689484
363,5247436344,198942,106386,23,8,4,-,-,-,5247436344
364,van_gojik,196545,105669,20,12,3,-,-,-,153970160
365,Iykomodedon,196209,72670,56,18,6,-,-,-,6747525772
366,taqqoosaka,195093,122700,19,10,1,-,-,-,5207196849
367,NikaFirs,193827,81099,49,10,6,-,-,-,1729444291
368,coxmd,193653,154922,6,3,1,-,-,-,323745365
369,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
370,Scorp2022,190164,82680,50,10,5,-,-,-,874446801
371,6291253825,189385,68370,49,26,5,-,-,-,6291253825
372,7980087011,187210,85484,45,18,2,-,-,-,7980087011
373,6970076277,186448,139140,9,5,1,-,-,-,6970076277
374,mulgogy,185884,116250,11,4,0,1.3,-,-,990954612
375,5205400470,185045,155500,13,2,0,-,-,-,5205400470
376,AnneteWhite,184642,81340,48,13,4,-,-,-,5211213655
377,damkus,184217,120403,18,5,2,-,-,-,6282020409
378,FliXD,182202,112470,25,9,1,-,-,-,478643727
379,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
380,mitruistvan,181857,71880,46,19,5,-,-,-,1606417703
381,8017785357,181429,124266,18,6,1,-,-,-,8017785357
382,SeyS4,181019,111740,17,5,3,-,-,-,549532267
383,tcharlton,180349,102007,27,3,0,1.3,-,-,1861261813
384,1616092442,179568,154800,3,1,1,-,-,-,1616092442
385,6620585972,177110,88555,47,11,2,-,-,-,6620585972
386,7977707515,176621,127065,10,3,2,-,-,-,7977707515
387,mew_mai,176061,66388,49,15,1,1.3,-,-,5268819176
388,6885115895,175740,151500,7,3,0,-,-,-,6885115895
389,AlekseiTimoschuk,175328,114593,18,5,2,-,-,-,884534574
390,bule11moon6,175168,156400,9,1,0,-,-,-,1821885809
391,Dnl_zng,174041,152667,8,2,0,-,-,-,1805209761
392,Mr_serjo,171405,78267,45,18,2,-,-,-,1782506893
393,mani110692,171402,81620,46,18,1,-,-,-,976657020
394,evgen13131313,171359,80450,44,13,3,-,-,-,1103149212
395,Dmitriy_Sergeef,170544,100320,28,4,3,-,-,-,185769819
396,6847047216,170016,88550,25,19,1,-,-,-,6847047216
397,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
398,Jl0000011,169459,125525,16,3,1,-,-,-,677442665
399,Jack_kredok,168905,118947,20,4,1,-,-,-,872090162
400,A1ex_and_R,167688,122400,11,2,2,-,-,-,427564050
401,897926120,166428,62100,61,19,5,-,-,-,897926120
402,d1arab,166346,135240,7,2,1,-,-,-,374646391
403,Pujaarani,165926,107049,25,10,0,-,-,-,1127104768
404,7922698433,165337,134420,7,2,1,-,-,-,7922698433
405,Andromed23,165306,103966,19,10,1,-,-,-,6267307482
406,LevGork,164643,112769,18,6,1,-,-,-,1224799458
407,xmIOqQvjx,164606,126620,15,5,0,-,-,-,5636837862
408,fmashsh,163637,74720,37,14,4,-,-,-,28711385
409,1942074748,162987,67350,48,18,4,-,-,-,1942074748
410,Evgeniip2975,162865,62882,43,22,5,-,-,-,318735245
411,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
412,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
413,Des4nT_LV,160609,119857,13,7,0,-,-,-,223107281
414,istillcare,160211,131320,4,6,0,-,-,-,7383499045
415,1168478396,160004,123080,7,1,2,-,-,-,1168478396
416,deniiison,159676,66810,38,17,5,-,-,-,193181247
417,fajarhayy,159600,140000,8,2,0,-,-,-,7227880668
418,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
419,cryptokurebito,157281,120985,7,1,2,-,-,-,6442001764
420,moqt0n,156137,70650,40,17,3,-,-,-,333609548
421,6117382529,155546,69440,42,14,4,-,-,-,6117382529
422,5264963423,154355,93548,35,10,0,-,-,-,5264963423
423,1889679858,153873,68388,42,21,2,-,-,-,1889679858
424,ArtOfMassages,153824,119243,8,7,0,-,-,-,6999381040
425,7097140141,153135,124500,11,4,0,-,-,-,7097140141
426,Demosthenes11,152760,134000,4,0,1,-,-,-,7084808387
427,TomCoer,152159,96916,12,5,3,-,-,-,5104441865
