Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
47,violet_berrys,8250973.0,2796940,195,-,-,-
48,jianthann,8057170.0,979000,723,-,-,-
49,Lepitskiy,8025203.52,2592120,158,1.2,-,-
50,Hftiid,7954080.0,3504000,127,-,-,-
51,Petro_metro,7904688.0,3266400,142,-,-,-
52,Blondanizm,7854817.5,2662650,195,-,-,-
53,Gigabit_ton,7816320.0,2714000,188,-,-,-
54,Damesn,7585536.0,2656000,138,1.2,-,-
55,valeriy777str,7535700.0,2791000,170,-,-,-
56,Quaker63,7502220.0,1782000,321,-,-,-
57,Martinaska,7466890.0,3177400,135,-,-,-
58,HazBazZz,7443520.0,3323000,124,-,-,-
59,Ckritzon,7427560.0,2588000,187,-,-,-
60,5161277627,7408700.0,2665000,178,-,-,-
61,kelinaayy,7283360.0,784000,829,-,-,-
62,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
63,Hooks63,7128000.0,1782000,300,-,-,-
64,ilyuxa,7001280.0,2640000,104,1.3,-,-
65,Liudlych,6991795.2,2479360,182,-,-,-
66,ZhNiNa,6937632.0,1308000,342,1.2,-,-
67,getgem_scout,6931350.0,1540300,275,1.2,-,-
68,ProServisVL,6714540.0,1533000,265,1.2,-,-
69,goalubika,6653710.0,2569000,159,-,-,-
70,ZVV2411,6622704.0,1221000,352,1.2,-,-
71,Advvi28,6510910.0,1979000,229,-,-,-
72,K_M_A05,6470940.0,2982000,117,-,-,-
73,Dreamer00112,6455615.0,3960500,63,-,-,-
74,Muhraj1,6429948.0,1867000,187,1.2,-,-
75,DDD7371,6422200.0,3260000,97,-,-,-
76,Yra1206,6399811.000000001,2497000,133,1.1,-,-
77,T_AleksL,6354685.040000001,1978420,192,1.1,-,-
78,Vladimir_crypta,6234230.399999999,1105360,370,1.2,-,-
79,Boybakal9,6229470.0,1916760,225,-,-,-
80,DL6453,6218100.0,1645000,215,1.2,-,-
81,Overlordss,6214215.920000001,3004940,88,1.1,-,-
82,YuzongUei,6134900.0,1979000,210,-,-,-
83,Chorollo273,6121500.0,1925000,218,-,-,-
84,piple_chilit,6114320.0,3323000,84,-,-,-
85,Lily0572,6103050.0,2001000,205,-,-,-
86,ronaldrei3030,6066060.0,2002000,203,-,-,-
87,MartissOq,6063445.2,1962280,209,-,-,-
88,Nayxil19,6055740.0,1979000,206,-,-,-
89,Xinra17,6048514.0,1970200,207,-,-,-
90,Igor_Bondarev,6038678.250000001,2439870,125,1.1,-,-
91,RomanHsieh,6031113.0,2116180,185,-,-,-
92,Leonidbon,6023908.000000001,1733000,216,1.1,-,-
93,Viktolich,6017354.0,2528300,138,-,-,-
94,Thanos378,6014214.4,1978360,204,-,-,-
95,1288660628,5993960.8,1606960,273,-,-,-
96,Kunca637,5983612.0,1961840,205,-,-,-
97,rangipangirangi,5948640.0,1944000,206,-,-,-
98,Limistea,5926879.2,2342640,153,-,-,-
99,Tenxi377,5877630.0,1979000,197,-,-,-
100,Columbinbs,5853950.0,1649000,255,-,-,-
101,Kko_kalter,5822643.2,3164480,84,-,-,-
102,Tryarty,5795991.6,2309160,151,-,-,-
103,Ncum36,5778680.0,1979000,192,-,-,-
104,rada_ira_rada,5759424.0,1818000,188,1.1,-,-
105,Xinghi7,5758890.0,1979000,191,-,-,-
106,674439027,5754485.0,4549000,15,1.1,-,-
107,krikitalmas,5692440.0,1335000,228,1.3,-,-
108,rosamil1,5683780.0,2482000,129,-,-,-
109,Oziinill,5657598.72,1420080,232,1.2,-,-
110,Tiksa278,5656999.6,1971080,187,-,-,-
111,Kingz671,5630850.0,1935000,191,-,-,-
112,AnsoyWi,5620360.0,1979000,184,-,-,-
113,Chura378,5611500.0,1935000,190,-,-,-
114,Ferari047,5611500.0,1935000,190,-,-,-
115,Gobs689,5549862.0,1947320,185,-,-,-
116,5811288539,5504490.0,2109000,161,-,-,-
117,MorenoYwi,5501620.0,1979000,178,-,-,-
118,PAPAPIXA,5496960.0,2454000,124,-,-,-
119,toffee_6_3,5495040.0,2385000,92,1.2,-,-
120,ZilongYuq,5492272.8,1868120,194,-,-,-
121,Cihuy561,5477102.4,1875720,192,-,-,-
122,nurkhan1993,5452787.0,2536180,115,-,-,-
123,Ivaivan0,5393952.0,1123740,380,-,-,-
124,Ixia37,5368435.8,1966460,173,-,-,-
125,luckedra,5316547.600000001,1460590,180,1.3,-,-
126,7957438831,5219032.0,3752000,7,1.3,-,-
127,FermaHazBazZz,5183980.0,3281000,58,-,-,-
128,7118747854,5149980.0,2754000,87,-,-,-
129,MegaboxBS,5145504.0,1729000,148,1.2,-,-
130,7879595104,5127140.0,953000,438,-,-,-
131,Levi129,5103380.0,4682000,9,-,-,-
132,Liss136,5088980.0,3404000,15,1.3,-,-
133,Takanashi_DevOps,5084717.6,1796720,183,-,-,-
134,SemenIvanovic,5042590.0,2009000,151,-,-,-
135,ilyacheshkoff,5037780.0,2694000,87,-,-,-
136,Anh2lua99,5022750.0,4525000,11,-,-,-
137,KavaKstorm,5017730.0,3323000,51,-,-,-
138,Salvador05,5007600.0,3900000,7,1.2,-,-
139,Aziat_Dikiy,5002284.0,1226050,308,-,-,-
140,Harabas,4996944.0,1548000,169,1.2,-,-
141,Albert_lain,4994496.0,3312000,16,1.3,-,-
142,Tati_noda,4991756.0,1706000,166,1.1,-,-
143,boynhangheo22,4985325.4,1428460,249,-,-,-
144,7554713701,4855540.0,1428100,240,-,-,-
145,kyr57,4817675.1,1404570,243,-,-,-
146,Kocherova_Elenka,4800708.0,2694000,62,1.1,-,-
147,JBFromPh,4678416.6,1933230,142,-,-,-
148,AndreykaBarmaleyka,4678080.0,1772000,164,-,-,-
149,kos2050,4631740.8,1767840,162,-,-,-
150,6937623630,4562650.4,1219960,274,-,-,-
151,mary_parfeniuk,4533520.0,1858000,144,-,-,-
152,Airtexx,4496850.0,3331000,35,-,-,-
153,Kopstav,4491760.0,728000,517,-,-,-
154,7830477699,4448797.6,1103920,303,-,-,-
155,Kdbsjxbshf,4442565.0,1874500,137,-,-,-
156,SIMBO_25,4434975.8,2286070,94,-,-,-
157,Aurora11000,4422460.0,2527120,75,-,-,-
158,LilyJustAFlower,4416100.0,1075000,216,1.3,-,-
159,Zaa1900,4403300.0,2201650,100,-,-,-
160,JPlotitsyna,4392000.0,1464000,200,-,-,-
161,saveno4ek,4309284.0,4104080,5,-,-,-
162,TheHaque7,4293510.72,1497040,139,1.2,-,-
163,Vechesvet,4225200.0,1509000,180,-,-,-
164,Iren_333,4217334.0,2072400,85,1.1,-,-
165,mnb550,4193376.0000000005,1083000,252,1.1,-,-
166,alekseyjke,4168947.2,3267200,16,1.1,-,-
167,JayvieGojo,4160079.0000000005,1863000,103,1.1,-,-
168,g_a_n_z_h,4137264.0,942000,266,1.2,-,-
169,VitosVo,4114188.0,2682000,18,1.3,-,-
170,Musashiroi,4103616.0000000005,1608000,132,1.1,-,-
171,vadim_zhivov,4059848.0,3032000,3,1.3,-,-
172,Skadie_Leo,4011280.0,1508000,166,-,-,-
173,chelsea_309,3987470.0,1409000,183,-,-,-
174,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
175,HonriznMe,3928536.8,1300840,202,-,-,-
176,natnat_a,3909864.0,3833200,2,-,-,-
177,Ammusky,3890880.0,1737000,124,-,-,-
178,Ixyxtocyhxo,3782000.0,1525000,148,-,-,-
179,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
180,Liza_Podavan,3764480.0,2214400,70,-,-,-
181,8094269977,3749324.1599999997,2693480,16,1.2,-,-
182,7573193877,3696016.8,1157900,166,1.2,-,-
183,jack5daniels,3666592.8,1175190,212,-,-,-
184,5264963423,3650213.0,1852900,97,-,-,-
185,doktor_lektor1,3642360.0,1524000,139,-,-,-
186,upstreak24,3642042.4,908240,301,-,-,-
187,snatali_5_7,3604629.6,1820520,80,1.1,-,-
188,dimatag,3598540.0000000005,1487000,120,1.1,-,-
189,Natali1158,3592301.8,2529790,42,-,-,-
190,Pozdravljal,3574240.0,1424000,151,-,-,-
191,rudy_sv,3549650.0,1651000,115,-,-,-
192,manrey33,3529419.74,751420,327,1.1,-,-
193,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
194,dimataggg,3493390.0,1829000,91,-,-,-
195,Surprise9011,3482892.0,1071000,171,1.2,-,-
196,crazik73,3455540.0000000005,1390000,126,1.1,-,-
197,Egullssss,3449092.8,1461480,136,-,-,-
198,nwnow,3445140.0,857000,302,-,-,-
199,nkd10,3393870.0,1363000,149,-,-,-
200,F_E_S_S_1,3388118.0,2078600,63,-,-,-
201,Pugalo800,3375792.0,1182000,138,1.2,-,-
202,akakura3,3371619.68,870320,198,1.3,-,-
203,wonjoonai,3368220.0,769000,338,-,-,-
204,siberianka,3319671.6,1394820,138,-,-,-
205,Nem0ss,3314709.0900000003,1304490,131,1.1,-,-
206,levite2509,3245484.0000000005,1069000,176,1.1,-,-
207,youngLADY62,3224760.0000000005,2792000,5,1.1,-,-
208,Gofard,3219310.0,2799400,15,-,-,-
209,FroIL7,3187879.2,1073360,197,-,-,-
210,wasapok1111,3170840.4,2710120,17,-,-,-
211,Ancouch,3103518.0000000005,2391000,18,1.1,-,-
212,7140465531,3095298.6,2537130,22,-,-,-
213,oslo36,3079728.0,1710960,80,-,-,-
214,Tolik2015,3047600.0,2005000,52,-,-,-
215,Umutct,3043622.4,873600,168,1.3,-,-
216,Aleksandr_A_Kravtsov,3032953.0000000005,2317000,19,1.1,-,-
217,taurus_belarus,3021200.0,830000,180,1.3,-,-
218,Xeny1,2988815.4,1606890,86,-,-,-
219,7621971050,2988780.0,1371000,118,-,-,-
220,5880147663,2984035.2,2406480,24,-,-,-
221,5160038433,2965370.0,2879000,3,-,-,-
222,RinatMA64,2963809.2,874280,239,-,-,-
223,ludzakura,2945150.0,1495000,97,-,-,-
224,ogtreeps,2945136.0,1227140,140,-,-,-
225,Sergey9k,2943567.0000000005,1431000,87,1.1,-,-
226,kenash,2935129.2,2849640,3,-,-,-
227,ganja774,2916667.6,1037960,181,-,-,-
228,dimatah,2912994.0,1591800,83,-,-,-
229,7695114156,2885100.0,815000,254,-,-,-
230,magnojezer,2878850.0,2795000,3,-,-,-
231,Oleh77774,2874480.0,1416000,103,-,-,-
232,ArinaK03,2845311.0,2709820,5,-,-,-
233,1986691062,2828448.0,1571360,80,-,-,-
234,Leo87_leo,2827440.0,2160000,19,1.1,-,-
235,CriptoVSB,2824260.0,1371000,106,-,-,-
236,7108194839,2806014.2,1536700,66,1.1,-,-
237,Olka1887,2793196.9,1263890,121,-,-,-
238,bobozyon,2792220.0,1614000,73,-,-,-
239,ivilyn007,2788622.0,1353700,106,-,-,-
240,saveliy595,2787200.0,2680000,4,-,-,-
241,8146163487,2784139.5,1868550,49,-,-,-
242,jujunchh,2783949.9,1271210,119,-,-,-
243,gora123321,2775903.0,1959000,9,1.3,-,-
244,AnnGae4ka,2754510.0,2455000,2,1.1,-,-
245,enjoyabol,2744142.0,1483320,85,-,-,-
246,gridayulya,2744064.4,739640,271,-,-,-
247,ToriTori01,2739960.0,2124000,29,-,-,-
248,8061640802,2719200.0,2640000,3,-,-,-
249,HopiumLast,2714805.0,2104500,29,-,-,-
250,snow_hello,2708640.0,1584000,71,-,-,-
251,miguelaamigo,2699892.0,2499900,8,-,-,-
252,7564132047,2694463.1999999997,1570200,43,1.2,-,-
253,Krassovochek,2674287.0,1157700,110,1.1,-,-
254,7932977411,2662170.0,1811000,47,-,-,-
255,Arhivariuc,2657443.6,1026040,159,-,-,-
256,5908090045,2638771.2,2537280,4,-,-,-
257,7763194818,2629935.0,1771000,35,1.1,-,-
258,duamini,2590007.8,801860,223,-,-,-
259,2019660158,2583775.0,1427500,81,-,-,-
260,Juiiol,2568028.0,1418800,81,-,-,-
261,7261088248,2555724.6,1290770,98,-,-,-
262,Yaseen319,2529196.4,943730,168,-,-,-
263,oy_craze,2523480.0,2474000,2,-,-,-
264,ponk3502,2509650.0,975000,98,1.3,-,-
265,redexed,2508646.8,826300,153,1.2,-,-
266,Mixanik0704,2496780.0,1287000,94,-,-,-
267,daxdaxy,2494646.0,1358000,67,1.1,-,-
268,7169306135,2491214.0,1665250,36,1.1,-,-
269,dimspradipta,2488922.8,1232140,102,-,-,-
270,Godamn9,2486715.0,2153000,5,1.1,-,-
271,7960790104,2483481.8,1387420,79,-,-,-
272,VladimirrrSG,2477376.0,782000,188,1.1,-,-
273,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
274,pkhanhoi,2465820.0,798000,209,-,-,-
275,mentiou,2465069.8800000004,869820,118,1.3,-,-
276,W_T_Fedor,2456622.5,1357250,81,-,-,-
277,Teona100,2448854.4,1540160,59,-,-,-
278,hiimkat,2432700.0,1530000,59,-,-,-
279,GGezzzzzzz,2431572.0,654000,238,1.1,-,-
280,KardanFlaers,2430120.0,1052000,131,-,-,-
281,MURAT_GOK,2405186.63,1644010,33,1.1,-,-
282,MOA123777,2399400.0,1290000,86,-,-,-
283,maslena92,2398880.0,1276000,88,-,-,-
284,TheLordConstantine,2395812.0,753400,218,-,-,-
285,Von_Alex,2370203.5,967430,145,-,-,-
286,consterion,2357344.0,1448000,48,1.1,-,-
287,BaksBanl,2335200.0,834000,180,-,-,-
288,Umar9119,2320500.0,1050000,121,-,-,-
289,momohikin,2316711.0,1077540,115,-,-,-
290,7600927978,2302517.9,1680670,37,-,-,-
291,my_blurryface,2296987.0,1297000,61,1.1,-,-
292,gorbachevmo,2284041.6,1072320,113,-,-,-
293,7467972736,2281818.0,1347000,54,1.1,-,-
294,Nukubots,2272270.0,1589000,43,-,-,-
295,Eidolon2244,2268420.0,1964000,5,1.1,-,-
296,7776446134,2254560.0,1342000,68,-,-,-
297,ale55io,2236000.0,1720000,0,1.3,-,-
298,McRichelle,2227344.0,1392090,60,-,-,-
299,6235704440,2220200.8,969520,129,-,-,-
300,Kostyayarmol,2217664.0799999996,843860,119,1.2,-,-
301,HuIik,2217656.3200000003,787520,156,1.1,-,-
302,7617055114,2217492.0,794800,179,-,-,-
303,tritajm,2216500.0,806000,175,-,-,-
304,kulikov_biz,2213737.6,1177520,88,-,-,-
305,reamfer,2200318.4,1549520,42,-,-,-
306,alex_pump_it,2200240.0,2200240,0,-,-,-
307,YuliyaVladova,2186892.4,2165240,1,-,-,-
308,Mrdhans,2170833.4,1074670,102,-,-,-
309,i588261236,2154500.0,695000,210,-,-,-
310,BezFona,2145200.0,1730000,24,-,-,-
311,adiekorn,2124591.2,856690,148,-,-,-
312,chlxbrg,2115550.0,1459000,45,-,-,-
313,WaIdemar,2107590.0,1293000,63,-,-,-
314,Halford1,2095110.0,1163950,80,-,-,-
315,tubadboi,2088610.0,631000,231,-,-,-
316,Vasilius12,2082270.0,1119500,86,-,-,-
317,Umarbek9119,2080320.0,1056000,97,-,-,-
318,Serginio777,2068699.3800000001,912930,106,1.1,-,-
319,Onixkhv,2068560.0,442000,368,-,-,-
320,notcoin_az,2060160.0,1776000,16,-,-,-
321,purple01meow,2054539.3000000003,633140,195,1.1,-,-
322,Matviy123q,2035410.0,921000,121,-,-,-
323,grishabaratrum,2014980.0000000002,1065000,72,1.1,-,-
324,Aridan_7,2013333.12,964240,74,1.2,-,-
325,emmendoza,2007957.5999999999,516450,224,1.2,-,-
326,skaydaulov,1997320.0,1196000,67,-,-,-
327,crypto_avocado,1991670.0,1011000,97,-,-,-
328,zer0viux,1984398.0,618000,147,1.3,-,-
329,1155785572,1984320.0,636000,160,1.2,-,-
330,Mrxchan01,1981144.44,896040,101,1.1,-,-
331,Leoniqq,1971084.0,791600,149,-,-,-
332,RichardMing90,1966767.0,1838100,7,-,-,-
333,Jerolli,1961648.9200000002,670420,166,1.1,-,-
334,saveliy59,1956812.0,1244000,21,1.3,-,-
335,nt_kvl,1943370.0000000002,1510000,17,1.1,-,-
336,Gisakhan,1936750.0,1525000,27,-,-,-
337,vladddd125,1933264.8,819180,136,-,-,-
338,Juikvk,1910124.0,1061180,80,-,-,-
339,moureenid,1901614.0,1744600,9,-,-,-
340,8160775316,1894860.0,1089000,74,-,-,-
341,7660393399,1891263.0,735900,157,-,-,-
342,whathishit9,1888640.0,1816000,4,-,-,-
343,nkarmazova,1887840.0,1026000,84,-,-,-
344,GreedSns,1877400.0,1788000,5,-,-,-
345,arararararararararagi,1871005.5,593970,215,-,-,-
346,Larik000,1843291.0,1189220,55,-,-,-
347,7625652440,1840284.6,1005620,83,-,-,-
348,Yulouy,1833270.0,1153000,59,-,-,-
349,lilly_lena,1827090.0,909000,101,-,-,-
350,RomanAtval,1824080.0,604000,202,-,-,-
351,Aleister_Crowley1,1818102.0,932360,95,-,-,-
352,Erisinka,1816620.0,663000,174,-,-,-
353,vov9719,1804686.0,816600,121,-,-,-
354,Atheness,1784882.7,1383630,29,-,-,-
355,vitaliyrtrk,1774440.0,1674000,6,-,-,-
356,Zhoufan033,1773069.6,1081140,64,-,-,-
357,konstr_olga,1758240.0,1188000,48,-,-,-
358,Dtolber,1756160.0,501760,250,-,-,-
359,Bogol77,1754699.1,1580810,11,-,-,-
360,Flute_devil,1749760.0,1367000,28,-,-,-
361,tuanhuye8,1746280.0,596000,193,-,-,-
362,Dmitriy8778,1722940.0,622000,177,-,-,-
363,Jhep0y,1717449.6,692520,148,-,-,-
364,akaBlauGrana,1714560.0,752000,128,-,-,-
365,zeynnnnnz,1714368.0,892900,92,-,-,-
366,star_tx,1676898.0,947400,77,-,-,-
367,OlegLet,1676897.2000000002,785800,94,1.1,-,-
368,densmall,1670712.0,1039000,34,1.2,-,-
369,Lavr14_03,1668892.5,337150,395,-,-,-
370,Soboleva_os,1666500.0,1650000,1,-,-,-
371,BBC1389,1663992.0,840400,98,-,-,-
372,Rusding,1663362.6,1569210,6,-,-,-
373,Tulalam,1653300.0,1002000,65,-,-,-
374,thuananaa,1653150.0,515000,221,-,-,-
375,oblvko,1650600.0,1310000,5,1.2,-,-
376,sergidji,1644240.0,1240000,2,1.3,-,-
377,choypayatot,1640760.0,1452000,13,-,-,-
378,Mutadeny,1636488.0,714000,91,1.2,-,-
379,Temlisol2277,1627819.2,753620,116,-,-,-
380,ogyrez23,1627675.0,621250,162,-,-,-
381,Stefan_g11,1622816.0,1560400,4,-,-,-
382,Harvestmoonwallet,1612171.2,790280,104,-,-,-
383,Dima888222,1582547.0,1246100,27,-,-,-
384,Alucard00001,1578193.2,922920,71,-,-,-
385,Denyacomua,1572926.4,689880,128,-,-,-
386,Kgogu9,1565860.0,1327000,18,-,-,-
387,MarynaLes,1561438.8,757980,106,-,-,-
388,ks_ss_senia,1551168.0,1077200,44,-,-,-
389,weizob,1544958.8,749980,106,-,-,-
390,8331359642,1539460.0,806000,91,-,-,-
391,MisterFess,1538320.0,1373500,12,-,-,-
392,R_J_DIO,1533982.0,891850,72,-,-,-
393,narksu,1528857.6,1498880,2,-,-,-
394,8436995688,1525160.0,838000,82,-,-,-
395,RocksAditya,1524666.3,881310,73,-,-,-
396,quangbnbhi,1524600.0,924000,65,-,-,-
397,angel1na756,1516900.0,770000,97,-,-,-
398,DmytroLes,1499460.0,402000,273,-,-,-
399,Tavsanplyus,1499419.2,304760,392,-,-,-
400,thestupidrams,1493585.5,590350,153,-,-,-
401,7980192923,1490760.0,738000,102,-,-,-
402,BestLyubov,1485800.0,380000,291,-,-,-
403,Astrolith,1480182.0000000002,1094000,23,1.1,-,-
404,560189662,1461672.0,727200,101,-,-,-
405,olchlx,1456560.0,1156000,26,-,-,-
406,crazik24,1454100.0,1310000,11,-,-,-
407,notbadhuh,1451592.0,806440,80,-,-,-
408,Skif3110,1443520.0,1388000,4,-,-,-
409,NataliGoranina,1439890.0,1321000,9,-,-,-
410,mariyaogi,1434876.0,1097000,9,1.2,-,-
411,pakost_nik,1429750.0,1075000,33,-,-,-
412,DashaHal_BITS,1422960.0,616000,131,-,-,-
413,ihor_riabukha,1422696.0,1268000,2,1.1,-,-
414,kazuthaioka,1419885.0,625500,127,-,-,-
415,Yoneesh,1419040.0,1267000,12,-,-,-
416,makhe_s,1411340.0,1186000,19,-,-,-
417,Zyroseee,1407729.6,1213560,16,-,-,-
418,Dak_ak,1404920.0,1133000,24,-,-,-
419,7503633941,1404167.1600000001,802840,59,1.1,-,-
420,eva_9fox,1398600.0,1036000,35,-,-,-
421,MagicSoul34552035,1388280.0,1006000,38,-,-,-
422,Lastri999,1382260.0,671000,106,-,-,-
423,vaughnivan,1377616.0,1187600,16,-,-,-
424,bmae21,1365559.8,1208460,13,-,-,-
425,Emibubble,1360000.0,850000,60,-,-,-
426,meganesanz,1348160.0,383000,252,-,-,-
427,Jaybem21,1346518.6,1012420,33,-,-,-
428,fuhzannu,1330800.0,1109000,20,-,-,-
429,MannyAntoni,1330373.4,497150,123,1.2,-,-
430,Kaswan202,1323000.0,588000,125,-,-,-
431,snow_illustration,1320570.0,657000,101,-,-,-
432,7362764993,1320300.0,978000,35,-,-,-
433,Zhuchara322,1318680.0,1188000,11,-,-,-
434,Sudir34,1315160.0,671000,96,-,-,-
435,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
436,quockhanh2932,1314288.0,365080,260,-,-,-
437,Alexander_Shikin,1308360.0,872240,50,-,-,-
438,fearmel,1305581.2000000002,611800,94,1.1,-,-
439,lobster_199,1301760.0,904000,44,-,-,-
440,i588261236bi,1295748.4,492680,163,-,-,-
441,hiemsiku,1286624.0,415040,210,-,-,-
442,ZitaandGi,1281196.8,1231920,4,-,-,-
443,MyMindFlop,1277480.0,586000,118,-,-,-
444,Rikirikardo2009,1277240.0,1277240,0,-,-,-
445,wolfok66,1275240.7800000003,585510,98,1.1,-,-
446,camPPunk,1269487.2,561720,126,-,-,-
447,scarecrow344,1269360.0,516000,146,-,-,-
448,Pogizy3,1268528.8,823720,54,-,-,-
449,sw_iceman,1267520.0,544000,133,-,-,-
450,Lorenzo_bob,1258669.44,936510,12,1.2,-,-
451,zubeyr_muslim,1258649.5,652150,93,-,-,-
452,Sahree_22,1256663.8,528010,138,-,-,-
453,RAIZRN,1253616.0,1193920,5,-,-,-
454,hopnv89,1251390.0,413000,203,-,-,-
455,7826940025,1248650.0,565000,121,-,-,-
456,7468714637,1245480.0,1164000,7,-,-,-
457,trideniz,1244228.5,557950,123,-,-,-
458,6353746920,1243470.0,687000,81,-,-,-
459,ALaw1182,1228080.0,340000,201,1.2,-,-
460,kunyukboy,1226420.0,689000,78,-,-,-
461,mcuinere,1223310.0,363000,237,-,-,-
462,7256405969,1218220.0,1218220,0,-,-,-
463,rizkageni,1211760.0,396000,206,-,-,-
464,BRielan,1203808.32,692640,58,1.1,-,-
465,kaaarlp,1200905.8,1132930,6,-,-,-
466,Oppenheimer1972,1198500.0,705000,70,-,-,-
467,Alexey_Ribalchenko_007,1197517.5,887050,35,-,-,-
468,runnerforest,1194912.0,922000,8,1.2,-,-
469,7677778674,1192284.8,1064540,12,-,-,-
470,Prots33,1179279.0,873540,35,-,-,-
471,LeoBroncos,1178641.3599999999,880240,3,1.3,-,-
472,rastashu,1168348.0,768650,52,-,-,-
473,Lapin7774,1163616.0,527000,84,1.2,-,-
474,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
475,Encoridge,1159770.0,577000,101,-,-,-
476,sucrs3,1159162.4,738320,57,-,-,-
477,JunniWin,1151869.9500000002,997290,5,1.1,-,-
478,7997722479,1150897.2,689160,67,-,-,-
479,8376740554,1143620.0,271000,322,-,-,-
480,lenochkapremudraya,1137412.5,773750,47,-,-,-
481,analygin,1135654.0,732680,55,-,-,-
482,Be2KoS,1132939.6,458680,147,-,-,-
483,Mpo135,1131809.9000000001,451100,93,1.3,-,-
484,X_x_666_x_X,1131207.0,413000,149,1.1,-,-
485,Paphchenkoff,1129464.0,597600,89,-,-,-
486,Antoxa_A,1122962.4,763920,47,-,-,-
487,isit_9,1119360.0,1056000,6,-,-,-
488,licht6q,1116540.6,418180,167,-,-,-
489,1544756804,1111950.0,1059000,5,-,-,-
490,yd_alabama,1106348.75,826250,3,1.3,-,-
491,reyesreynaldo500,1100957.22,505490,98,1.1,-,-
492,dahlia_ds,1093200.0,911000,20,-,-,-
493,gusobnim,1092424.0,718700,52,-,-,-
494,RoVol_UR,1087356.0,458800,137,-,-,-
495,7623614773,1077619.2,708960,52,-,-,-
496,EtozheRosty,1076963.58,829710,18,1.1,-,-
497,Vaasyyl,1072950.0,311000,245,-,-,-
498,NeutronIvan,1070184.0,311100,244,-,-,-
499,ITShymkent,1054425.0,620250,70,-,-,-
500,7168564040,1046771.1,420390,149,-,-,-
501,JC1910,1044290.5,863050,21,-,-,-
502,Justice7510,1042778.0000000001,341000,178,1.1,-,-
503,Altonxyz,1041263.6,471160,121,-,-,-
504,Iq753,1037707.4400000001,391440,141,1.1,-,-
505,Albehmae,1032554.4,1002480,3,-,-,-
506,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
507,7337861837,1029190.0,1019000,1,-,-,-
508,byysamie,1027338.4,424520,142,-,-,-
509,5164159910,1024465.6799999999,342860,149,1.2,-,-
510,DeTeKTuB,1019940.0,573000,78,-,-,-
