Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
53,5996583044,4827360.0,1424000,239,-,-,-
54,Tati_noda,4824325.0,1655000,165,1.1,-,-
55,getgem_scout,4791705.6,1134400,252,1.2,-,-
56,Leonidbon,4590740.0,1355000,208,1.1,-,-
57,T_AleksL,4586649.100000001,1505300,177,1.1,-,-
58,Wetal_Che,4582872.0,882000,333,1.2,-,-
59,Overlordss,4513016.86,2193980,87,1.1,-,-
60,Kopstav,4469920.0,728000,514,-,-,-
61,Muhraj1,4379184.0,1308000,179,1.2,-,-
62,carlmigs,4270560.0,1736000,146,-,-,-
63,nurkhan1993,4258390.8,2067180,106,-,-,-
64,mary_parfeniuk,4250070.0,1749000,143,-,-,-
65,Viktolich,4196630.0,1785800,135,-,-,-
66,thesemenko,4168450.0,1166000,175,1.3,-,-
67,Dreamer00112,4151770.0,2965550,40,-,-,-
68,7879595104,4146560.0,836000,396,-,-,-
69,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
70,I_VVZ_I,4090280.0,1172000,249,-,-,-
71,Salvador05,4089960.0,3246000,5,1.2,-,-
72,58868907,4085276.0,626000,402,1.3,-,-
73,VitosVo,4044456.0,2682000,16,1.3,-,-
74,JPlotitsyna,4040640.0,1464000,176,-,-,-
75,mistermfm,4031040.0,912000,342,-,-,-
76,ronaldrei3030,4027440.0,1384000,191,-,-,-
77,Resident747,3961892.0000000005,1418000,154,1.1,-,-
78,6937623630,3957130.0,1121000,253,-,-,-
79,Iren_333,3889366.2500000005,2020450,75,1.1,-,-
80,pubuvv,3774360.0,2658000,42,-,-,-
81,chelsea_309,3710157.6,1344260,176,-,-,-
82,MegaboxBS,3704544.0,1354000,128,1.2,-,-
83,kyr57,3606037.5,1109550,225,-,-,-
84,5161277627,3542400.0,1312000,170,-,-,-
85,7817153138,3534200.0,820000,331,-,-,-
86,natnat_a,3453392.0,3419200,1,-,-,-
87,SemenIvanovic,3445200.0,1740000,98,-,-,-
88,snatali_5_7,3438717.9200000004,1756240,78,1.1,-,-
89,Egullssss,3434478.0,1461480,135,-,-,-
90,K_M_A05,3433020.0,1973000,74,-,-,-
91,Vechesvet,3412640.0,1232000,177,-,-,-
92,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
93,nwnow,3357088.0,856400,292,-,-,-
94,Albert_lain,3312720.0,3096000,7,-,-,-
95,boynhangheo22,3263580.0,1087860,200,-,-,-
96,Limistea,3224580.0,1338000,141,-,-,-
97,Gofard,3219310.0,2799400,15,-,-,-
98,jack5daniels,3214628.0,1100900,192,-,-,-
99,Tryarty,3207571.2,1342080,139,-,-,-
100,Liss136,3200288.0,2198000,12,1.3,-,-
101,DDD7371,3183180.0,2226000,43,-,-,-
102,Tundecrypto,3124200.0,1230000,154,-,-,-
103,7554713701,3123216.0,1084450,188,-,-,-
104,Boybakal9,3079335.4,990140,211,-,-,-
105,Kdbsjxbshf,3062800.0,1612000,90,-,-,-
106,marthy0005,3019250.0,929000,225,-,-,-
107,luckedra,3007056.0,976000,137,1.3,-,-
108,upstreak24,2988933.6,752880,297,-,-,-
109,5264963423,2987328.0,1555900,92,-,-,-
110,8094269977,2962828.0,2693480,10,-,-,-
111,Levi129,2960580.0,2793000,6,-,-,-
112,kos2050,2946338.4,1173840,151,-,-,-
113,DL6453,2901600.0,780000,210,1.2,-,-
114,Ancouch,2895585.0000000005,2289000,15,1.1,-,-
115,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
116,SIMBO_25,2884993.4,1487110,94,-,-,-
117,Anh2lua99,2855600.0,2596000,10,-,-,-
118,crazik73,2805396.0,1203000,112,1.1,-,-
119,levite2509,2781922.0,923000,174,1.1,-,-
120,Oziinill,2731125.6,842940,224,-,-,-
121,Pozdravljal,2674020.0,1087000,146,-,-,-
122,oslo36,2673647.2,1702960,57,-,-,-
123,ToriTori01,2629120.0,2054000,28,-,-,-
124,7830477699,2623348.0,720700,264,-,-,-
125,Dsverba,2617417.92,967980,108,1.3,-,-
126,jujunchh,2607737.8,1196210,118,-,-,-
127,LilyJustAFlower,2589678.0,651000,206,1.3,-,-
128,5908090045,2588025.6,2537280,2,-,-,-
129,HazBazZz,2574880.0,1232000,109,-,-,-
130,Umutct,2560214.8000000003,757460,160,1.3,-,-
131,PAPAPIXA,2527620.0,2454000,3,-,-,-
132,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
133,Ixyxtocyhxo,2450000.0,1225000,100,-,-,-
134,manrey33,2446100.0,610000,301,-,-,-
135,5160038433,2444190.0,2373000,3,-,-,-
136,goalubika,2419000.0,1025000,136,-,-,-
137,VladimirrrSG,2408560.0,782000,180,1.1,-,-
138,Nem0ss,2403787.98,966930,126,1.1,-,-
139,5880147663,2395979.4,2158540,11,-,-,-
140,vadim_zhivov,2388347.0,1819000,1,1.3,-,-
141,Aziat_Dikiy,2378666.7,774810,207,-,-,-
142,ZVV2411,2362164.0,461000,327,1.2,-,-
143,JBFromPh,2335894.4,1042810,124,-,-,-
144,RomanHsieh,2329402.4,869180,168,-,-,-
145,krikitalmas,2313675.0,565000,215,1.3,-,-
146,1986691062,2309657.6,1391360,66,-,-,-
147,Yaseen319,2305501.8,866730,166,-,-,-
148,TheLordConstantine,2304588.0,729300,216,-,-,-
149,5811288539,2302500.0,921000,150,-,-,-
150,dimatag,2299352.0,986000,112,1.1,-,-
151,Kko_kalter,2298172.8,1492320,54,-,-,-
152,Tolik2015,2271810.0,1847000,23,-,-,-
153,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
154,daxdaxy,2232120.0,1335000,52,1.1,-,-
155,alextigerv,2222000.0,2000000,1,1.1,-,-
156,ganja774,2194633.2,821960,167,-,-,-
157,kenash,2173300.0,2110000,3,-,-,-
158,jianthann,2161170.0,407000,431,-,-,-
159,piple_chilit,2143680.0,1232000,74,-,-,-
160,Eidolon2244,2118336.0,1888000,2,1.1,-,-
161,gridayulya,2106723.5,567850,271,-,-,-
162,TheHaque7,2090152.6799999997,802670,117,1.2,-,-
163,saveliy595,2080600.0,2020000,3,-,-,-
164,rangipangirangi,2070190.0,859000,141,-,-,-
165,enjoyabol,2068560.0,1224000,69,-,-,-
166,kulikov_biz,2066101.2,1098990,88,-,-,-
167,Damesn,2064768.0,1132000,52,1.2,-,-
168,Krassovochek,2057437.8,984420,109,-,-,-
169,alekseyjke,2047446.0600000003,1676860,11,1.1,-,-
170,8061640802,2042040.0,2002000,2,-,-,-
171,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
172,ludzakura,2031708.0,1273000,33,1.2,-,-
173,Musashiroi,2017224.0000000002,849000,116,1.1,-,-
174,JayvieGojo,2003892.0000000002,1292000,41,1.1,-,-
175,gorbachevmo,1964634.0,967800,103,-,-,-
176,7960790104,1962546.6,1134420,73,-,-,-
177,dimspradipta,1961472.0,1021600,92,-,-,-
178,WaIdemar,1959200.0,1264000,55,-,-,-
179,vladddd125,1925073.0,819180,135,-,-,-
180,Oleh77774,1922720.0,976000,97,-,-,-
181,notcoin_az,1918080.0,1776000,8,-,-,-
182,Arhivariuc,1870960.0,728000,157,-,-,-
183,7118747854,1868420.0,1814000,3,-,-,-
184,7621971050,1862040.0,1052000,77,-,-,-
185,reamfer,1855560.0,1316000,41,-,-,-
186,akakura3,1855142.6400000001,506040,182,1.3,-,-
187,bobozyon,1853100.0,1305000,42,-,-,-
188,ArinaK03,1850910.0,1797000,3,-,-,-
189,gora123321,1849276.0,1342000,6,1.3,-,-
190,Igor_Bondarev,1844017.2,1807860,2,-,-,-
191,tuomb,1840360.0,331000,456,-,-,-
192,snow_hello,1840320.0,1278000,44,-,-,-
193,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
194,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
195,7108194839,1812580.0000000002,1177000,40,1.1,-,-
196,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
197,Advvi28,1806210.0,549000,229,-,-,-
198,Ammusky,1799490.0,861000,109,-,-,-
199,vov9719,1796520.0,816600,120,-,-,-
200,1288660628,1782753.5,1473350,21,-,-,-
201,Natali1158,1779198.4,1327760,34,-,-,-
202,6235704440,1775066.4,857520,107,-,-,-
203,ogtreeps,1767833.7,807230,119,-,-,-
204,Zhoufan033,1762258.2,1081140,63,-,-,-
205,duamini,1722609.0,546860,215,-,-,-
206,Umar9119,1720160.0,827000,108,-,-,-
207,zeynnnnnz,1714368.0,892900,92,-,-,-
208,Erisinka,1710540.0,663000,158,-,-,-
209,YuzongUei,1701900.0,549000,210,-,-,-
210,nt_kvl,1696420.0000000002,1402000,10,1.1,-,-
211,magnojezer,1695000.0,1695000,0,-,-,-
212,MartissOq,1690920.0,549000,208,-,-,-
213,wonjoonai,1689320.0,628000,169,-,-,-
214,Lily0572,1674450.0,549000,205,-,-,-
215,Nayxil19,1668960.0,549000,204,-,-,-
216,Chorollo273,1654730.0,539000,207,-,-,-
217,zer0viux,1650168.0,516000,146,1.3,-,-
218,rudy_sv,1646450.0,1105000,49,-,-,-
219,Xinra17,1641510.0,549000,199,-,-,-
220,RichardMing90,1640160.0,1608000,2,-,-,-
221,Skadie_Leo,1638490.0,623000,163,-,-,-
222,Thanos378,1634112.8,548360,198,-,-,-
223,Kunca637,1630530.0,549000,197,-,-,-
224,Kostyayarmol,1629140.16,622760,118,1.2,-,-
225,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
226,Pugalo800,1614900.0,769000,75,1.2,-,-
227,KavaKstorm,1613920.0,1232000,31,-,-,-
228,Yulouy,1607490.0,1011000,59,-,-,-
229,Tenxi377,1603080.0,549000,192,-,-,-
230,Ncum36,1597590.0,549000,191,-,-,-
231,Kingz671,1592100.0,549000,190,-,-,-
232,Xinghi7,1592100.0,549000,190,-,-,-
233,Chura378,1592100.0,549000,190,-,-,-
234,Ferari047,1592100.0,549000,190,-,-,-
235,8160775316,1579920.0,908000,74,-,-,-
236,F_E_S_S_1,1578168.0,1143600,38,-,-,-
237,taurus_belarus,1577056.0,446000,172,1.3,-,-
238,Juiiol,1570032.0,872240,80,-,-,-
239,7617055114,1567820.0,566000,177,-,-,-
240,ZilongYuq,1564650.0,549000,185,-,-,-
241,my_blurryface,1556360.0,1066000,46,-,-,-
242,choypayatot,1553640.0,1452000,7,-,-,-
243,rosamil1,1547800.0,1090000,42,-,-,-
244,Gobs689,1542690.0,549000,181,-,-,-
245,Jerolli,1531409.8800000001,523380,166,1.1,-,-
246,MorenoYwi,1526220.0,549000,178,-,-,-
247,Tiksa278,1515240.0,549000,176,-,-,-
248,AnsoyWi,1509750.0,549000,175,-,-,-
249,siberianka,1507080.0,661000,128,-,-,-
250,akaBlauGrana,1495680.0,656000,128,-,-,-
251,adiekorn,1488816.0,664650,124,-,-,-
252,Von_Alex,1482117.9,695830,113,-,-,-
253,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
254,redexed,1480300.0,655000,126,-,-,-
255,BestLyubov,1474400.0,380000,288,-,-,-
256,emmendoza,1474198.9200000002,382710,221,1.2,-,-
257,7763194818,1463586.3,985580,35,1.1,-,-
258,crazik24,1454100.0,1310000,11,-,-,-
259,MOA123777,1445500.0,826000,75,-,-,-
260,Cihuy561,1445400.0,495000,192,-,-,-
261,Godamn9,1441440.0,1248000,5,1.1,-,-
262,vitaliyrtrk,1429020.0,1401000,2,-,-,-
263,Surprise9011,1423356.0,451000,163,1.2,-,-
264,FermaHazBazZz,1420040.0,1084000,31,-,-,-
265,Ixia37,1417921.4,547460,159,-,-,-
266,saveliy59,1417026.0,982000,11,1.3,-,-
267,Gisakhan,1416870.0,1211000,17,-,-,-
268,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
269,MisterFess,1408860.0,1304500,8,-,-,-
270,OlegLet,1392263.4000000001,655800,93,1.1,-,-
271,DmytroLes,1381839.9,387070,257,-,-,-
272,Mrdhans,1364391.0,721900,89,-,-,-
273,oy_craze,1351000.0,1351000,0,-,-,-
274,KardanFlaers,1349040.0,584000,131,-,-,-
275,GreedSns,1333280.0,1282000,4,-,-,-
276,FroIL7,1331740.9,460810,189,-,-,-
277,2093798465,1331000.0,1210000,10,-,-,-
278,notbadhuh,1325983.0,779990,70,-,-,-
279,Aridan_7,1322316.8,842240,57,-,-,-
280,pakost_nik,1320480.0,1008000,31,-,-,-
281,Liza_Podavan,1305600.0,768000,70,-,-,-
282,1155785572,1305360.0,420000,159,1.2,-,-
283,CriptoVSB,1305290.0,643000,103,-,-,-
284,lilly_lena,1299780.0,783000,66,-,-,-
285,Dima888222,1297353.0,1148100,13,-,-,-
286,560189662,1292487.9,691170,87,-,-,-
287,ponk3502,1289574.0,594000,67,1.3,-,-
288,Harabas,1285200.0,510000,110,1.2,-,-
289,Nazarbaeev36,1281800.0,580000,70,1.3,-,-
290,7169306135,1280316.4000000001,868600,34,1.1,-,-
291,doktor_lektor1,1280100.0,753000,70,-,-,-
292,Dmitriy8778,1277880.0,463000,176,-,-,-
293,ihor_riabukha,1272095.0,1145000,1,1.1,-,-
294,Pogizy3,1260291.6,823720,53,-,-,-
295,ZitaandGi,1256558.4,1231920,2,-,-,-
296,youngLADY62,1253824.0,1096000,4,1.1,-,-
297,sw_iceman,1251200.0,544000,130,-,-,-
298,7564132047,1247589.0,845250,23,1.2,-,-
299,Zhuchara322,1247400.0,1188000,5,-,-,-
300,McRichelle,1243965.0,979500,27,-,-,-
301,Serginio777,1240519.2800000003,575380,96,1.1,-,-
302,whathishit9,1234970.0,1199000,3,-,-,-
303,konstr_olga,1234800.0,882000,40,-,-,-
304,mnb550,1234200.0,748000,50,1.1,-,-
305,thestupidrams,1232422.5,562750,119,-,-,-
306,fearmel,1231553.4000000001,611800,83,1.1,-,-
307,RAIZRN,1229737.6,1193920,3,-,-,-
308,7957438831,1229176.0,892000,6,1.3,-,-
309,crypto_avocado,1223370.0,621000,97,-,-,-
310,7468714637,1222200.0,1164000,5,-,-,-
311,8146163487,1220619.4,910910,34,-,-,-
312,W_T_Fedor,1217290.0,742250,64,-,-,-
313,ZhNiNa,1214928.0,236000,329,1.2,-,-
314,MURAT_GOK,1212748.4,954920,27,-,-,-
315,Mixanik0704,1211280.0,824000,47,-,-,-
316,NataliGoranina,1210650.0,1153000,5,-,-,-
317,Mrxchan01,1202643.64,604040,81,1.1,-,-
318,MagicSoul34552035,1198750.0,959000,25,-,-,-
319,chlxbrg,1196910.0,837000,43,-,-,-
320,8436995688,1196520.0,676000,77,-,-,-
321,Aurora11000,1193600.0,746000,60,-,-,-
322,Airtexx,1189440.0,944000,26,-,-,-
323,HonriznMe,1186478.0,515860,130,-,-,-
324,Umarbek9119,1182960.0,636000,86,-,-,-
325,7140465531,1159866.2,950710,22,-,-,-
326,oblvko,1155456.0,944000,2,1.2,-,-
327,BBC1389,1149590.0,621400,85,-,-,-
328,Leoniqq,1140860.0,562000,103,-,-,-
329,6353746920,1140420.0,687000,66,-,-,-
330,8376740554,1135490.0,271000,319,-,-,-
331,7600927978,1125475.0,900380,25,-,-,-
332,Stefan_g11,1119248.0,1076200,4,-,-,-
333,ks_ss_senia,1114360.0,857200,30,-,-,-
334,bmae21,1113195.2,1021280,9,-,-,-
335,wolfok66,1112729.97,571510,77,1.1,-,-
336,7660393399,1109425.0,497500,123,-,-,-
337,Lavr14_03,1109223.5,337150,229,-,-,-
338,RocksAditya,1108693.4,680180,63,-,-,-
339,Kgogu9,1100840.0,949000,16,-,-,-
340,yd_alabama,1095607.5,826250,2,1.3,-,-
341,dimatah,1088320.0,608000,79,-,-,-
342,Encoridge,1086800.0,572000,90,-,-,-
343,kunyukboy,1083600.0,630000,72,-,-,-
344,Be2KoS,1076722.4,435920,147,-,-,-
345,licht6q,1072104.0,406100,164,-,-,-
346,Skif3110,1067040.0,1026000,4,-,-,-
347,Kaswan202,1053500.0,490000,115,-,-,-
348,2019660158,1045425.0,657500,59,-,-,-
349,ogyrez23,1038050.0,399250,160,-,-,-
350,mentiou,1034488.0,686000,16,1.3,-,-
351,Alexander_Shikin,1032571.2,748240,38,-,-,-
352,lenochkapremudraya,1031900.0,758750,36,-,-,-
353,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
354,zubeyr_muslim,1026505.3,567130,81,-,-,-
355,nkarmazova,1014000.0,600000,69,-,-,-
356,consterion,1012088.0000000001,742000,24,1.1,-,-
357,MarynaLes,1008718.5,501850,101,-,-,-
358,T3ngen,1004796.1,830410,21,-,-,-
359,Altonxyz,994207.2,458160,117,-,-,-
360,Oppenheimer1972,993720.0,588000,69,-,-,-
361,Temlisol2277,975702.0,464620,110,-,-,-
362,Jeff_nart,975260.0,682000,10,1.3,-,-
363,ALaw1182,974400.0,280000,190,1.2,-,-
364,Matviy123q,961480.0,559000,72,-,-,-
365,narksu,960000.0,960000,0,-,-,-
366,Alexey_Ribalchenko_007,956312.5,765050,25,-,-,-
367,7261088248,956267.6,583090,64,-,-,-
368,IXABPyHl,955944.0000000001,568000,53,1.1,-,-
369,densmall,953964.0,657000,21,1.2,-,-
370,Denyacomua,950300.0,430000,121,-,-,-
371,Lastri999,946560.0,464000,104,-,-,-
372,sanoseke,945052.0,651760,45,-,-,-
373,gusobnim,938767.0,621700,51,-,-,-
374,HopiumLast,938600.0,902500,4,-,-,-
375,7776446134,926280.0,558000,66,-,-,-
376,i588261236bi,925600.0,356000,160,-,-,-
377,ymka_jk,920920.0,506000,82,-,-,-
378,Prots33,918493.4,701140,31,-,-,-
379,alex_pump_it,915000.0,915000,0,-,-,-
380,Emibubble,914250.0,575000,59,-,-,-
381,7573193877,914032.08,590460,29,1.2,-,-
382,sucrs3,912256.0,712700,28,-,-,-
383,NVnight,909636.0,686000,2,1.3,-,-
384,PROCLESSS,905216.0,272000,156,1.3,-,-
385,snow_illustration,902700.0,510000,77,-,-,-
386,star_tx,901968.0,593400,52,-,-,-
387,kazuthaioka,896940.0,453000,98,-,-,-
388,Soboleva_os,894000.0,894000,0,-,-,-
389,quockhanh2932,890545.6,290080,207,-,-,-
390,Dak_ak,890320.0,718000,24,-,-,-
391,ivilyn007,889168.1,863270,3,-,-,-
392,DeTeKTuB,885700.0,521000,70,-,-,-
393,Sahree_22,884497.2,403880,119,-,-,-
394,Lapin7774,872964.0,411000,77,1.2,-,-
395,fismoluni,865370.22,183380,329,1.1,-,-
396,AigaIscenko,865202.0,622000,7,1.3,-,-
397,Moldvan,865018.0,631400,37,-,-,-
398,Astrolith,861280.0,769000,12,-,-,-
399,Sudir34,858800.0,452000,90,-,-,-
400,Rusding,855197.4,806790,6,-,-,-
401,Paphchenkoff,852763.4,471140,81,-,-,-
402,weizob,852324.8,463220,84,-,-,-
403,Jhep0y,848167.2,349040,143,-,-,-
404,RoVol_UR,842490.0,407000,107,-,-,-
405,rastashu,840143.0,591650,42,-,-,-
406,7677778674,830736.2,806540,3,-,-,-
407,7503633941,829877.4,558840,35,1.1,-,-
408,PavelSuv,819260.0,598000,37,-,-,-
409,kaaarlp,818808.8,794960,3,-,-,-
410,Barbality,814922.1300000001,312590,137,1.1,-,-
411,runnerforest,811488.0,632000,7,1.2,-,-
412,xfenix1988x,808920.0,428000,89,-,-,-
413,Aleister_Crowley1,803602.8,521820,54,-,-,-
414,Jonii42cm,798720.0,768000,4,-,-,-
415,Zaa1900,797720.0,407000,96,-,-,-
416,Ivaivan0,797355.8,170740,367,-,-,-
417,Alucard00001,795844.0,568460,40,-,-,-
418,Giniphg,791840.0,784000,1,-,-,-
419,BRielan,789573.8400000001,491640,46,1.1,-,-
420,keisuke19870616,785920.0,614000,28,-,-,-
421,Bogol77,785055.7,762190,3,-,-,-
422,heavymetalinmybrain,783360.0,512000,53,-,-,-
423,HuIik,775943.6,338840,129,-,-,-
424,thuananaa,775060.0,286000,171,-,-,-
425,Mpo135,774974.2000000001,387100,54,1.3,-,-
426,skaydaulov,774560.0,752000,3,-,-,-
427,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
428,Xeny1,771613.0,453890,70,-,-,-
429,RomanAtval,770800.0,328000,135,-,-,-
430,Chepkasov_A,768413.8,498970,54,-,-,-
431,olchlx,765080.0,617000,24,-,-,-
432,Takanashi_DevOps,762960.0,289000,164,-,-,-
433,nizogo,761390.0,511000,49,-,-,-
434,Sergey9k,761000.0,761000,0,-,-,-
435,maslena92,748710.0,423000,77,-,-,-
436,Anubisniy,746980.0,442000,69,-,-,-
437,Vasilius12,743035.0,429500,73,-,-,-
438,Lorenzo_bob,742534.5,668950,11,-,-,-
439,JunniWin,741956.16,661280,2,1.1,-,-
440,Buba_Kastorskii,738561.6,620640,19,-,-,-
441,Onixkhv,737600.0,160000,361,-,-,-
442,khaiuen,734080.0,236800,210,-,-,-
443,Alex21197,733200.0,564000,30,-,-,-
444,sergidji,732360.0,718000,2,-,-,-
445,7257547750,728210.0,721000,1,-,-,-
446,8331359642,724780.0,434000,67,-,-,-
447,YuliyaVladova,723160.0,716000,1,-,-,-
448,nkd10,721050.0,437000,65,-,-,-
449,RogozinE,720680.0,419000,72,-,-,-
450,Lusik2,719541.9,346100,89,1.1,-,-
451,7697851107,717670.8,379720,89,-,-,-
452,lobster_199,716900.0,535000,34,-,-,-
453,Maks_G7,714096.0,522000,14,1.2,-,-
454,Rikirikardo2009,711000.0,711000,0,-,-,-
455,wasapok1111,709273.6,633280,12,-,-,-
456,EtozheRosty,709193.1000000001,586110,10,1.1,-,-
457,Marina_tigra1974,707490.0,404280,75,-,-,-
458,mcuinere,703340.0,253000,178,-,-,-
459,7980192923,700920.0,396000,77,-,-,-
460,aniooom,699930.0,693000,1,-,-,-
461,Olka1887,691660.8,437760,58,-,-,-
462,7623614773,689745.6,453780,52,-,-,-
463,7976413163,684420.0,374000,83,-,-,-
464,isit_9,684320.0,658000,4,-,-,-
465,dmface,683613.7,564970,21,-,-,-
466,bobrobro,680400.0,405000,68,-,-,-
467,5164159910,678862.7999999999,238700,137,1.2,-,-
468,analygin,677638.4,599680,13,-,-,-
469,rryujinsilog,677040.8,457460,48,-,-,-
470,MaksVolodko,674797.8,239290,182,-,-,-
471,7539685593,674449.2,342360,97,-,-,-
472,Vitalij_Czajka,673124.6,666460,1,-,-,-
473,Denverus7,672155.0,605000,1,1.1,-,-
474,1544756804,669760.0,644000,4,-,-,-
475,itscatdog,668379.8,470690,42,-,-,-
476,byysamie,666413.2,276520,141,-,-,-
477,dahlia_ds,663310.0,587000,13,-,-,-
478,igorrrrrrrrrrrrrrrrrrrr,662866.05,573910,5,1.1,-,-
479,Tulalam,662340.0,498000,33,-,-,-
480,BezFona,657900.0,645000,2,-,-,-
481,TonyNikl,656110.0,637000,3,-,-,-
482,Romjk9,651263.5,420170,55,-,-,-
483,Mohit704798,645138.3,591870,9,-,-,-
484,Yoneesh,643680.0,596000,8,-,-,-
485,Mutadeny,641484.0,519000,3,1.2,-,-
486,Denys_83,635390.0,313000,103,-,-,-
487,Sergbarey,633880.0,598000,6,-,-,-
488,Iq753,632874.0,258000,123,1.1,-,-
489,ubikon,632100.0,301000,110,-,-,-
490,Sergey_dr,630400.0,320000,97,-,-,-
491,tuanhuye8,630120.0,236000,167,-,-,-
492,ITShymkent,629568.0,393480,60,-,-,-
493,6052846853,619918.5,427530,45,-,-,-
494,SlotFox,619770.0,219000,183,-,-,-
495,7625652440,618223.6,341560,81,-,-,-
496,copy_trade_001,612684.0,334800,83,-,-,-
497,dturovets,612241.8,303090,102,-,-,-
498,R_J_DIO,606620.4,439580,38,-,-,-
499,shulika_v,606616.1,600610,1,-,-,-
500,Jayjhon0213,605640.8,244210,148,-,-,-
501,Juikvk,600300.0,333500,80,-,-,-
502,angel1na756,597520.0,308000,94,-,-,-
503,6207823431,597405.6,285840,109,-,-,-
504,BabinEvgen1,595776.0,232000,114,1.2,-,-
505,soldyou,590720.0,227200,160,-,-,-
506,rizkageni,589560.0,204000,189,-,-,-
507,momohikin,589232.8,277940,112,-,-,-
508,alenka_dja,582238.4,565280,3,-,-,-
509,Elmz121899,581229.0,513000,3,1.1,-,-
510,1897557211,577800.0,540000,7,-,-,-
511,Aprokz,575358.0,273980,110,-,-,-
512,ulasha_m,569850.0,393000,45,-,-,-
513,YYEELLL,569240.0,532000,7,-,-,-
514,7604198105,568189.2,551640,3,-,-,-
515,meganesanz,567840.0,168000,238,-,-,-
516,1177379524,563651.88,388190,21,1.2,-,-
517,6607187866,563580.0,558000,1,-,-,-
518,hiimkat,561600.0,468000,20,-,-,-
519,reyesreynaldo500,561599.39,505490,1,1.1,-,-
520,inyiaak,560640.0,192000,192,-,-,-
521,Ivangoto,555776.0,334000,28,1.3,-,-
522,Albehmae,555520.2,550020,1,-,-,-
523,Bake3112,555360.0,534000,4,-,-,-
524,stanislav56,554647.2,470040,18,-,-,-
