Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
63,yd_alabama,24211460.0,13303000,4,2,3,1.3,-,-,981404733
64,Crypto_miha,24046739.64,10409844,60,17,2,-,-,-,5835434348
65,daxdaxy,24035657.8,10980200,25,8,5,1.1,-,-,1229692545
66,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
67,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
68,Tundecrypto,23095645.1,5752340,64,37,9,1.1,-,-,6221491790
69,Natlam85,23031926.4,16128800,6,1,1,1.2,-,-,5092276545
70,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
71,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
72,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
73,Resident747,22215774.35,8243330,38,19,5,1.1,-,-,812325627
74,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
75,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
76,RinatMA64,21432968.480000004,4970540,69,41,10,1.1,-,-,1185535474
77,A_O_A_07,21338393.648000002,9221432,3,15,3,1.3,-,-,1829612750
78,quanghie3,20957305.74,6408962,79,26,7,-,-,-,8065285132
79,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
80,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
81,thesemenko,20537410.92,7116220,22,20,4,1.3,-,-,488633056
82,7118747854,20368427.6,10083380,42,10,3,-,-,-,7118747854
83,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
84,lytvynoleh,19965792.0,6216000,62,30,4,1.1,-,-,898195354
85,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
86,NiPS19,19867195.656000003,11804632,15,6,2,1.1,-,-,1710565673
87,7826940025,19822865.4,8471310,44,20,3,-,-,-,7826940025
88,VitosVo,19802497.0,12589000,9,4,0,1.3,-,-,1838223811
89,Artem_Chebotarev2024,18724836.0,12417000,4,4,0,1.3,-,-,5282570639
90,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
91,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
92,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
93,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
94,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
95,Makspetruk,17650500.0,10086000,23,14,1,-,-,-,6611686260
96,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
97,LilyJustAFlower,17444856.0,7293000,13,17,2,1.3,-,-,253668293
98,lptrungcf,17297350.0,4739000,96,43,4,-,-,-,7747047226
99,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
100,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
101,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
102,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
103,saveliy59,16535896.0,10258000,5,3,1,1.3,-,-,448715519
104,ks_ss_senia,16509280.88,4573208,100,27,8,-,-,-,494224695
105,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
106,tuanqm2k,16179098.4,4676040,95,27,7,-,-,-,8044537925
107,NVnight,16169790.0,11846000,5,0,0,1.3,-,-,519938217
108,7771462247,16152343.919999998,4017996,40,35,9,1.2,-,-,7771462247
109,MegaboxBS,16149058.38,9781380,2,5,1,1.3,-,-,164190065
110,Crypto_Alex_Rusakov,16064531.08,3986236,72,26,6,1.3,-,-,1831006583
111,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
112,Liss136,15794785.5,10657750,5,3,0,1.3,-,-,876593218
113,ToriTori01,15758160.0,5969000,53,17,6,-,-,-,1213008615
114,T_AleksL,15559422.142000003,5258338,60,23,4,1.1,-,-,736737015
115,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
116,6388230137,15403992.344000002,10041716,2,2,1,1.3,-,-,6388230137
117,rada_ira_rada,15250859.8,6478700,49,15,2,1.1,-,-,659522951
118,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
119,mentiou,14968946.07,10373490,5,2,0,1.3,-,-,6149077801
120,Gufisd,14956524.000000002,6444000,31,20,2,1.1,-,-,534189589
121,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
122,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
123,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
124,7891665139,14535269.2,4391320,82,23,8,-,-,-,7891665139
125,LeoBroncos,14528392.059999999,6941420,11,10,2,1.3,-,-,579515680
126,560189662,14527124.04,6852417,25,9,6,-,-,-,560189662
127,JayvieGojo,14526270.000000002,6030000,42,9,5,1.1,-,-,5822426481
128,mariyaogi,14505270.0,8583000,6,8,0,1.3,-,-,821631231
129,Liza_Podavan,14347380.0,10707000,3,7,1,-,-,-,7905402865
130,SantoryuU3,14043262.8,4776620,49,25,7,-,-,-,1162798851
131,phiadeptrai,13624140.0,4218000,57,22,10,-,-,-,7582316939
132,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
133,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
134,sw_iceman,13219668.000000002,9036000,2,7,1,1.1,-,-,552752256
135,taurus_belarus,13200746.0,7151000,20,4,1,1.3,-,-,338431880
136,pubuvv,13026310.000000002,7495000,20,6,2,1.1,-,-,5378466057
137,Salvador05,13011928.2,10527450,3,0,0,1.2,-,-,7219388123
138,vitaliyrtrk,12996201.6,12033520,5,1,0,-,-,-,520639515
139,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
140,fishchukkonstanti,12735800.000000002,6616000,28,9,2,1.1,-,-,1807087416
141,Viktolich,12611581.1,4907230,61,22,3,-,-,-,5938046467
142,Flute_devil,12506544.4,5437628,43,19,3,-,-,-,900643908
143,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
144,7796460275,12451880.0,4447100,66,18,6,-,-,-,7796460275
145,Jonii42cm,12435600.0,9640000,4,5,1,-,-,-,7271712322
146,7564132047,12428776.08,5480060,25,8,4,1.2,-,-,7564132047
147,CriptoVSB,12332444.88,6075096,32,17,2,-,-,-,1593564683
148,fearmel,12325647.07,4768142,39,22,3,1.1,-,-,2311763
149,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
150,1897557211,12213192.0,5576800,39,10,5,-,-,-,1897557211
151,impazik,12208130.000000002,7654000,3,4,3,1.1,-,-,815473191
152,7142950757,12191995.96,3142267,65,41,10,-,-,-,7142950757
153,ogyrez23,12157021.8,6139910,28,10,4,-,-,-,1010975870
154,BestLyubov,12155400.0,9004000,3,4,2,-,-,-,5091197605
155,goalubika,12137198.700000001,4947900,54,13,3,1.1,-,-,400308021
156,dloan96,12002518.8,3334033,78,44,5,-,-,-,7966938124
157,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
158,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
159,vaughnivan,11632662.08,6883232,12,9,3,-,-,-,5019516605
160,khiroshin,11583676.0,8910520,1,3,2,-,-,-,5232525961
161,MisterFess,11532947.4,9857220,8,3,0,-,-,-,135797247
162,hunreview,11507720.0,3941000,53,23,7,-,-,-,7699588132
163,jillian_19,11495276.0,5747638,49,17,0,-,-,-,5786601600
164,iharsumar,11323236.24,4015332,47,15,9,-,-,-,1134515352
165,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
166,I_VVZ_I,11238300.0,5619150,29,17,2,-,-,-,475362009
167,PAVELRUS27,11185680.0,2676000,103,39,6,1.1,-,-,1571459995
168,BlackTAB75,11095700.0,3668000,52,21,6,1.1,-,-,139246041
169,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
170,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
171,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
172,JPlotitsyna,10812560.0,4468000,46,12,6,-,-,-,547636436
173,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
174,kelinaayy,10741914.0,8458200,6,7,0,-,-,-,8470310132
175,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
176,Liudlych,10622337.4,4763380,49,18,2,-,-,-,1196232556
177,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
178,AleksiDemon,10583675.6,5015960,46,15,2,-,-,-,1127433411
179,7957438831,10556260.0,7382000,4,2,0,1.3,-,-,7957438831
180,mnb550,10529376.0,8437000,1,1,0,1.2,-,-,319926394
181,afrizal222,10485052.8,3691920,58,32,3,-,-,-,1967324429
182,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
183,Giniphg,10408528.0,8006560,7,1,2,-,-,-,7219031801
184,PandaVeg,10379038.2,7361020,15,2,2,-,-,-,853726164
185,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
186,igorrrrrrrrrrrrrrrrrrrr,10300090.57,4355218,34,17,3,1.1,-,-,1717982301
187,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
188,YURII_26,10190692.33,6587390,3,2,1,1.3,-,-,908538039
189,Denyacomua,10189862.4,5307220,32,10,3,-,-,-,1043592651
190,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
191,Mikhaill_Freeman,10070294.0,4934000,3,8,3,1.3,-,-,988810706
192,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
193,Anne156,9920250.0,4409000,24,17,5,-,-,-,7086375196
194,Melamory75,9910208.0,4022000,42,14,4,1.1,-,-,7042768236
195,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
196,thikimochoo,9800372.85,3213237,68,29,5,-,-,-,7955001405
197,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
198,Astrolith,9728271.388,5935492,19,10,0,1.1,-,-,304567675
199,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
200,7362764993,9665480.0,7988000,12,3,0,-,-,-,7362764993
201,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
202,Sergbarey,9571709.840000002,7501340,0,2,1,1.1,-,-,1329819814
203,vadim_zhivov,9411423.12,8306640,0,1,0,1.1,-,-,1081511636
204,Kgogu9,9406100.0,8551000,1,3,0,-,-,-,743348433
205,krikitalmas,9387776.606,4272998,20,13,1,1.3,-,-,1754966012
206,Dmitriy8778,9336564.0,3489000,23,10,7,1.2,-,-,465444742
207,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
208,7996437684,9235580.0,2833000,74,34,5,-,-,-,7996437684
209,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
210,anhduy332,9212720.0,3971000,60,14,3,-,-,-,7575733339
211,yarohicho,9158175.0,3131000,33,14,5,1.3,-,-,1911387338
212,Miraacle21,9046590.8,4093480,40,17,3,-,-,-,6719669220
213,GGezzzzzzz,9020968.0,4457000,27,9,3,1.1,-,-,6473980982
214,GWprp,9006490.5,7322350,4,3,1,-,-,-,174430893
215,Skif3110,8990603.2,7750520,0,2,1,-,-,-,6428312504
216,7573193877,8952802.559999999,7173720,1,1,0,1.2,-,-,7573193877
217,Mrdhans,8947193.2,3536440,24,13,9,-,-,-,1183922288
218,Surprise9011,8945138.7,3172035,39,22,3,1.2,-,-,1274270464
219,deriku,8856000.0,4320000,24,17,3,-,-,-,7113563874
220,7206141984,8848035.6,6411620,20,6,0,-,-,-,7206141984
221,skaydaulov,8825753.7,5844870,13,6,2,-,-,-,446493264
222,Aleksandr_A_Kravtsov,8819493.76,7158680,6,2,0,1.1,-,-,390115258
223,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
224,gora123321,8724541.28,5992130,2,0,1,1.3,-,-,565653479
225,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
226,momohikin,8651491.7,5966546,20,5,1,-,-,-,5186578369
227,Godamn9,8623692.0,7686000,2,0,0,1.1,-,-,6781456497
228,EtozheRosty,8607816.448,6986864,3,3,0,1.1,-,-,699849317
229,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
230,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
231,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
232,Overlordss,8384882.220000001,6515060,4,1,1,1.1,-,-,569649470
233,kyr57,8376117.090000001,4206990,31,10,2,1.1,-,-,431535119
234,anne_rgg,8376000.0,6980000,0,0,0,1.2,-,-,5110091710
235,WindmillGig,8304086.495999999,4552679,21,7,1,1.2,-,-,5611341700
236,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
237,JunniWin,8267374.500000001,4294740,23,14,1,1.1,-,-,6990367964
238,bankeryeu,8217225.0,3652100,71,18,0,-,-,-,7770356737
239,8347001919,8213700.0,2090000,116,49,3,-,-,-,8347001919
240,Ixyxtocyhxo,8199488.0,4658800,13,11,3,-,-,-,1328868526
241,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
242,Justice7510,8052044.000000001,4022000,39,11,1,1.1,-,-,6864541436
243,Sergii_K1,8043887.0,4934900,29,8,1,-,-,-,944958482
244,ShavUms,7955534.4,4323660,20,8,4,-,-,-,2003173664
245,saveno4ek,7914269.8,3977020,30,13,3,-,-,-,1068392820
246,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
247,nt_kvl,7886340.000000001,5121000,6,8,1,1.1,-,-,268027060
248,Sans2707,7817363.4,3384140,41,13,3,1.1,-,-,1025748985
249,ludzakura,7785156.951,6049073,8,3,0,1.1,-,-,510639825
250,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
251,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
252,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
253,nazarbazhaluk,7756092.96,4197020,37,7,1,1.1,-,-,582821744
254,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
255,nocomment_fencer,7739565.680000001,5025692,18,4,1,1.1,-,-,5078869454
256,redexed,7714221.0600000005,4238583,13,9,0,1.3,-,-,405670923
257,Lapin7774,7699560.0,2916500,23,19,4,1.2,-,-,355371571
258,Nikita_Olegovich,7684195.35,3940613,32,11,3,-,-,-,442756763
259,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
260,VL5VL5,7592940.16,5616080,4,0,0,1.3,-,-,171473955
261,aphation,7570055.1680000005,2274656,26,30,4,1.3,-,-,731848123
262,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
263,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
264,nkarmazova,7519470.0,4109000,47,12,0,-,-,-,330740690
265,Maks_G7,7375836.8,6358480,1,5,0,-,-,-,1816011478
266,Crcrcrrrc,7347879.000000001,4149000,14,9,2,1.1,-,-,398165836
267,Kdbsjxbshf,7340490.4,4645880,18,10,1,-,-,-,7203677413
268,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
269,Denverus7,7255682.28,5234980,11,5,0,1.1,-,-,7354578809
270,SemenIvanovic,7244266.0,4673720,18,9,1,-,-,-,6455811944
271,Temlisol2277,7240870.8,3956760,40,11,1,-,-,-,7209525995
272,makhe_s,7227670.0,4984600,21,8,0,-,-,-,380393030
273,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
274,levite2509,7118958.000000001,4866000,12,7,0,1.1,-,-,585323093
275,Cyberblazer,7066599.93,5080230,4,1,0,1.3,-,-,5458875996
276,7812223315,7051140.0,2733000,48,10,8,-,-,-,7812223315
277,BBC1389,7042016.28,4514113,19,9,1,-,-,-,842229606
278,BezFona,7040000.0,7040000,0,0,0,-,-,-,394036065
279,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
280,TonNotMeme,6986482.932,4714226,8,2,0,1.3,-,-,519607136
281,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
282,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
283,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
284,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
285,VN7_7_7,6884108.000000001,6076000,3,0,0,1.1,-,-,1386677381
286,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
287,7677778674,6712416.0,3948480,30,10,1,-,-,-,7677778674
288,Lumia_scam,6704482.367000001,3649691,17,10,2,1.1,-,-,6994622730
289,Umutct,6686237.4799999995,4147790,6,6,0,1.3,-,-,1688791111
290,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
291,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
292,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
293,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
294,wolfok66,6632799.250000001,3445610,20,5,4,1.1,-,-,7931796637
295,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
296,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
297,star_tx,6595721.86,3902794,22,9,2,-,-,-,518242217
298,Hftiid,6594165.0,4547700,17,6,1,-,-,-,7137111548
299,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
300,Galaa111,6534960.0,4476000,16,10,0,-,-,-,7494003158
301,AnnGae4ka,6531800.000000001,5938000,0,0,0,1.1,-,-,542846406
302,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
303,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
304,Albehmae,6499453.8,3494330,22,8,4,-,-,-,7488316772
305,7960790104,6367202.1,4787370,21,4,0,-,-,-,7960790104
306,Rusding,6365982.48,2536248,46,15,6,-,-,-,5343935682
307,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
308,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
309,Martinaska,6329250.0,4365000,10,5,2,-,-,-,7981801984
310,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
311,ihor_riabukha,6235352.2,5503400,0,1,0,1.1,-,-,380410690
312,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
313,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
314,rangipangirangi,6181747.2,4985280,15,3,0,-,-,-,6975347798
315,ArinaK03,6163696.000000001,5603360,0,0,0,1.1,-,-,6833078755
316,X_x_666_x_X,6142928.000000001,3674000,22,10,0,1.1,-,-,591719855
317,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
318,Sudir34,6085921.2,3325640,19,8,4,-,-,-,6613753251
319,Oziinill,6085906.608,3055174,23,11,1,1.2,-,-,5291224325
320,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
321,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
322,Jaybem21,6005740.84,3596252,24,11,1,-,-,-,7993751882
323,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
324,violet_berrys,5950406.88,2754818,31,15,4,-,-,-,5320633298
325,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
326,buzzzklen,5928784.0,4359400,23,1,1,-,-,-,7014044236
327,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
328,my_blurryface,5912260.2,5118840,2,1,0,1.1,-,-,442783031
329,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
330,B0SSS27,5874816.64,3814816,15,3,3,-,-,-,5345553953
331,notkass,5856649.491,3830379,14,5,1,1.1,-,-,304264566
332,Nem0ss,5856229.588,3246247,27,9,1,1.1,-,-,770871852
333,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
334,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
335,Boybakal9,5830946.1,3409910,25,12,1,-,-,-,7047863428
336,sparkle_DAO,5825473.797,3755947,16,5,1,1.1,-,-,6631792962
337,siniy124,5820891.076,2907538,13,13,3,1.1,-,-,542849945
338,AnitaWilson2020,5800124.000000001,4322000,6,2,1,1.1,-,-,6889389416
339,oblvko,5780875.2,4189040,2,1,1,1.2,-,-,225870975
340,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
341,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
342,Mrxchan01,5671848.292,3263434,26,4,2,1.1,-,-,1880277027
343,1657632859,5646960.0,3410000,13,5,1,1.2,-,-,1657632859
344,7108194839,5633259.5,3821750,2,4,2,1.1,-,-,7108194839
345,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
346,Kaswan202,5595111.6,3586610,26,10,0,-,-,-,6516688013
347,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
348,Lastri999,5583526.2,3363570,22,8,2,-,-,-,6650502033
349,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
350,ZeroDecibel,5555468.16,4208688,5,5,0,1.1,-,-,6029274073
351,SIMBO_25,5543932.68,3553803,22,8,1,-,-,-,7143864340
352,dahlia_ds,5533938.3,3024010,34,13,1,-,-,-,7360096213
353,rastashu,5527905.4,4531070,10,4,0,-,-,-,454292743
354,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
355,NataliGoranina,5438034.0,5179080,2,1,0,-,-,-,540147946
356,JgohuuRSMJ,5416824.0,2257010,49,17,4,-,-,-,5663004662
357,cryptocrash15,5390199.3,2530610,29,18,3,-,-,-,1721941977
358,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
359,Tio142,5371290.0,4839000,2,3,0,-,-,-,7452257204
360,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
361,g_a_n_z_h,5350032.0,4206000,0,2,0,1.2,-,-,262468154
362,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
363,Tison46,5335937.9,2232610,46,11,6,-,-,-,5825310605
364,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
365,7770141350,5296200.0,3395000,22,8,1,-,-,-,7770141350
366,bmae21,5279143.44,3051528,26,9,2,-,-,-,8040112162
367,HopiumLast,5251434.4,5199440,1,0,0,-,-,-,6018976994
368,Paphchenkoff,5236767.2,2671820,31,15,2,-,-,-,5593289121
369,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
370,8020207578,5209600.0,2368000,35,15,4,-,-,-,8020207578
371,Phoenix_f1re,5191447.800000001,4251800,1,0,1,1.1,-,-,890094493
372,7095993005,5182208.0,3238880,20,10,1,-,-,-,7095993005
373,gusobnim,5180950.0,4144760,9,2,1,-,-,-,1472237454
374,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
375,Violetta_Pekar,5153720.0,1982200,63,19,4,-,-,-,915611387
376,TrueYAMA,5151349.0600000005,2416205,24,10,1,1.3,-,-,1830055948
377,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
