Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
38,Oziinill,7122725,675588,251,90,19,1.3,-,-,5291224325
39,Sunli8,7102400,460000,533,187,35,-,-,-,5683311610
40,7763194818,6791360,608000,347,130,28,-,-,-,7763194818
41,taurus_belarus,6354816,608000,255,93,17,1.3,-,-,338431880
42,wolfok66,6152027,570160,252,86,22,1.3,-,-,7931796637
43,daxdaxy,5906611,762340,184,64,12,1.3,-,-,1229692545
44,cryiser35,5906421,465806,382,142,36,-,-,-,6903773599
45,niceneys,5545426,269300,520,198,37,1.3,-,-,347194109
46,Meldapapin,4938192,397600,388,138,34,-,-,-,7345400242
47,VitosVo,4520880,1872000,18,11,1,1.5,-,-,1838223811
48,choypayatot,4475810,2091500,17,19,4,-,-,-,1857394009
49,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
50,Sergey0738,3965248,534400,222,80,18,-,-,-,1167677761
51,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
52,Lusik2,3621984,312240,401,133,26,-,-,-,460020156
53,58868907,3523305,1525240,14,10,1,1.5,-,-,58868907
54,afrizal222,3469830,3183330,3,2,0,-,-,-,1967324429
55,674439027,3463760,2986000,7,3,0,-,-,-,674439027
56,T_AleksL,3346960,3128000,4,1,0,-,-,-,736737015
57,UpViewMarketing,3288670,2135500,14,10,1,-,-,-,730151615
58,luckyQuach,3173052,161973,474,154,27,1.5,-,-,2115983938
59,7459181758,3116000,304000,323,124,23,-,-,-,7459181758
60,Vladimir1_8,2765408,467920,180,77,8,-,-,-,1675383845
61,NVnight,2748928,944000,43,15,2,1.4,-,-,519938217
62,Ludmila_crypto,2649000,300000,293,90,22,-,-,-,6635331519
63,lana7202,2573118,175042,503,179,33,-,-,-,1926293335
64,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
65,jillian_19,2060800,1840000,9,1,0,-,-,-,5786601600
66,saveliy59,2014275,1255000,4,1,0,1.5,-,-,448715519
67,krikitalmas,1989240,1096000,8,1,1,1.5,-,-,1754966012
68,Lapin7774,1942500,150000,387,146,37,-,-,-,355371571
69,7492969611,1881080,164000,401,142,22,-,-,-,7492969611
70,6873682051,1832577,281070,173,63,19,-,-,-,6873682051
71,A_O_A_07,1550016,621000,40,14,1,1.3,-,-,1829612750
72,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
73,yd_alabama,1494080,920000,3,1,1,1.4,-,-,981404733
74,gora123321,1474278,922000,7,2,1,1.3,-,-,565653479
75,5114560326,1409430,385090,117,33,5,-,-,-,5114560326
76,Gufisd,1351500,850000,19,10,1,-,-,-,534189589
77,vaughnivan,1349568,957140,13,6,1,-,-,-,5019516605
78,6885164100,1347302,419720,68,31,6,-,-,-,6885164100
79,ponk3502,1316562,597080,10,9,1,1.5,-,-,7455152476
80,ubikon,1312073,326630,75,38,2,1.3,-,-,551772560
81,7660393399,1308240,632000,47,10,3,-,-,-,7660393399
82,8098689662,1215376,390796,85,32,3,-,-,-,8098689662
83,7303066101,1172376,514200,44,18,3,-,-,-,7303066101
84,Limistea,1147590,933000,7,2,1,-,-,-,6930583808
85,EngineeringOfficeABA1,1140233,243120,117,54,9,-,-,-,642747013
86,taktaz333,1139254,237840,95,38,17,-,-,-,5980345673
87,khiroshin,1127760,762000,13,5,2,-,-,-,5232525961
88,5290557621,1120500,90000,412,171,22,-,-,-,5290557621
89,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
90,vilropx,1076960,848000,5,4,1,-,-,-,8097278898
91,TK43j2c6sZ,1057920,608000,3,1,1,1.5,-,-,5302704331
92,NataliGoranina,1055640,926000,8,2,0,-,-,-,540147946
93,TrueYAMA,1026044,257800,81,39,10,-,-,-,1830055948
94,1010093125,1020960,567200,31,13,1,-,-,-,1010093125
95,Tryarty,1016970,933000,3,2,0,-,-,-,706381844
96,Ruslanoni,999710,261704,109,41,5,-,-,-,1959857870
97,6376759845,979476,526600,20,12,3,-,-,-,6376759845
98,MegaboxBS,953344,608000,9,1,0,1.4,-,-,164190065
99,7617055114,939920,758000,3,7,0,-,-,-,7617055114
100,luckedra,897840,464000,4,5,1,1.5,-,-,422542802
101,gtyufd44,856471,222460,91,28,11,-,-,-,6735858934
102,nocomment_fencer,822034,668320,7,2,1,-,-,-,5078869454
103,Santa30000,820967,471820,7,3,0,1.5,-,-,6122901564
104,2042017461,804919,376130,40,18,2,-,-,-,2042017461
105,lucky_lucky1978,802560,608000,6,2,2,-,-,-,648269182
106,vadim_zhivov,785928,458000,6,2,2,1.3,-,-,1081511636
107,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
108,RuslanPv39,769452,205187,120,35,5,-,-,-,5966457828
109,1718988440,768763,153140,157,55,8,-,-,-,1718988440
110,PIRmoz,754264,302917,40,13,7,-,-,-,320444349
111,akakura3,751140,540000,4,1,0,1.3,-,-,5272272669
112,AleksWhite79,748231,537908,4,1,0,1.3,-,-,1241433422
113,steel_man568,742290,454000,3,2,0,1.5,-,-,7996431060
114,8060747034,715820,254740,47,28,5,-,-,-,8060747034
115,alabamagee,714560,616000,3,1,1,-,-,-,6196384305
116,1809226743,705486,229800,75,24,6,-,-,-,1809226743
117,NiPS19,693680,460000,7,3,0,1.3,-,-,1710565673
118,BasterMark,667372,89460,216,80,19,-,-,-,656762393
119,OneBlackCat,661248,384000,3,0,2,1.4,-,-,1614119553
120,jant03,652132,460220,3,2,0,1.3,-,-,5009998565
121,ZitaandGi,650560,608000,4,1,0,-,-,-,2133121268
122,1159714785,640504,153598,109,36,10,-,-,-,1159714785
123,dimspradipta,633573,455480,4,1,0,1.3,-,-,162771742
124,8436995688,628790,227000,87,20,3,-,-,-,8436995688
125,2093798465,615615,385000,3,0,2,1.3,-,-,2093798465
126,Ashwajeetkumar,608911,287222,45,19,1,-,-,-,1007278863
127,Margo_88,584410,239512,35,13,7,-,-,-,294090781
128,oy_craze,578300,507280,8,2,0,-,-,-,1190456595
129,nt_kvl,572500,458000,2,1,2,-,-,-,268027060
130,Tundecrypto,561579,456568,3,0,2,-,-,-,6221491790
131,TheSwoleHermit,551760,304000,8,1,1,1.5,-,-,633851641
132,zmwmkm4y,540440,458000,6,4,0,-,-,-,5963698016
133,8017785357,535225,197500,44,19,7,-,-,-,8017785357
134,ZVV2411,533400,300000,5,4,1,1.4,-,-,6200382100
135,Nancript,527313,324700,7,3,0,1.4,-,-,1148245739
136,V_strateg,522795,383000,5,0,0,1.3,-,-,1002925630
137,Petro_metro,522120,458000,8,2,0,-,-,-,7482248395
138,bmae21,520498,473180,10,0,0,-,-,-,8040112162
139,7677778674,514609,421810,4,6,0,-,-,-,7677778674
140,igorrrrrrrrrrrrrrrrrrrr,507853,465920,3,2,0,-,-,-,1717982301
141,Matviy123q,503940,227000,36,22,2,-,-,-,5478832646
142,Cooljeck,499992,284086,33,11,1,-,-,-,1329040762
143,sergidji,493696,304000,7,3,0,1.4,-,-,5115231282
144,JhonyscM,491094,331820,13,5,2,-,-,-,5757048360
145,emmendoza,485497,318150,3,2,0,1.4,-,-,441438828
146,wasapok1111,485075,411080,6,4,0,-,-,-,1736242159
147,n_i_n_a_o,476700,227000,38,14,3,-,-,-,793283539
148,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
149,vet_p,467610,39000,401,156,23,-,-,-,149497009
150,Albert_lain,464100,300000,9,0,1,1.3,-,-,681819236
151,chibaixxx,452832,31800,454,170,36,-,-,-,5068903698
152,yur_mor235,452254,222785,38,15,2,-,-,-,1947314625
153,dimatag,436500,150000,76,25,4,-,-,-,117674425
154,Vladimir_crypta,425100,300000,3,2,0,1.3,-,-,6234324905
155,ZhNiNa,417300,300000,4,1,0,1.3,-,-,1341445626
156,taqqoosaka,410362,155440,44,20,6,-,-,-,5207196849
157,Bake3112,409500,300000,5,0,0,1.3,-,-,5074128855
158,NS_GaT,408212,134280,77,29,4,-,-,-,5449576216
159,7658577292,406287,372740,3,2,0,-,-,-,7658577292
160,radele4ka,403390,377000,4,1,0,-,-,-,244188668
161,maxx2475,395998,175220,45,17,3,-,-,-,797278609
162,lenochkapremudraya,395791,327100,8,1,1,-,-,-,1068793041
163,7644499214,388584,246720,5,0,0,1.5,-,-,7644499214
164,Sergii_K1,387842,320530,8,1,1,-,-,-,944958482
165,Dak_ak,386080,304000,5,4,1,-,-,-,7951795160
166,mikesvetlov,385359,159900,48,11,6,-,-,-,835790243
167,fatihdinc24,380585,109050,69,40,6,-,-,-,2145143887
168,940472125,377131,81630,86,24,5,1.5,-,-,940472125
169,Gofard,373920,304000,11,4,0,-,-,-,239905608
170,JoostLint,369802,330180,9,1,0,-,-,-,5278925766
171,ArtOfMassages,367110,311110,2,2,1,-,-,-,6999381040
172,natnat_a,359520,336000,4,1,0,-,-,-,383333412
173,BestLyubov,354000,300000,6,4,0,-,-,-,5091197605
174,llleeegggeeennntttuuurrraaa,348000,300000,7,3,0,-,-,-,5623408008
175,sw_iceman,348000,300000,7,3,0,-,-,-,552752256
176,7169306135,348000,300000,3,1,1,-,-,-,7169306135
177,7157532929,344344,160160,43,14,3,-,-,-,7157532929
178,Hooks63,342000,300000,8,2,0,-,-,-,6175911742
179,Quaker63,342000,300000,8,2,0,-,-,-,5892389797
180,kenash,339000,300000,1,4,0,-,-,-,1911395018
181,notcoin_az,339000,300000,1,4,0,-,-,-,2132563147
182,dondon_coin,338976,316800,4,1,0,-,-,-,5387693655
183,mikaamr,336699,161100,35,18,2,-,-,-,1213187742
184,6766089251,334745,230858,11,8,1,-,-,-,6766089251
185,Llenchik79,330128,141080,33,17,5,-,-,-,718304565
186,7565506268,326984,299985,3,2,0,-,-,-,7565506268
187,lytvynoleh,325280,304000,4,1,0,-,-,-,898195354
188,alex_pump_it,321000,300000,4,1,0,-,-,-,7225324908
189,rosamil1,321000,300000,4,1,0,-,-,-,8083758171
190,Makspetruk,321000,300000,4,1,0,-,-,-,6611686260
191,MannyAntoni,321000,300000,4,1,0,-,-,-,6345955249
192,olanrl,321000,300000,4,1,0,-,-,-,5325535418
193,Ivan_ves,319200,304000,5,0,0,-,-,-,8244793545
194,7980087011,317985,147900,35,10,5,-,-,-,7980087011
195,ArinaK03,315000,300000,5,0,0,-,-,-,6833078755
196,SS095,308625,124949,57,20,3,-,-,-,456200245
197,7957438831,305214,223600,5,0,0,1.3,-,-,7957438831
198,ruslikklim,305208,97200,68,32,5,-,-,-,1064067290
199,6620585972,300248,134640,54,13,3,-,-,-,6620585972
200,Martinaska,300000,300000,0,0,0,-,-,-,7981801984
201,Moldvan,299640,227000,6,2,2,-,-,-,1418839514
202,hqlk2016,281190,136500,40,12,3,-,-,-,5020376275
203,krewsky,278400,240000,3,1,1,-,-,-,1686641206
204,Kyle290792,267404,230520,7,3,0,-,-,-,1910050895
205,5160976186,260751,154290,29,10,1,-,-,-,5160976186
206,Vitaleov,260449,243410,4,1,0,-,-,-,526649874
207,768253122,259462,223674,3,1,1,-,-,-,768253122
208,MURAT_GOK,257400,257400,0,0,0,-,-,-,1530460668
209,blank4z,257160,171440,16,8,1,-,-,-,1867400418
210,8162195988,255004,184785,11,9,0,-,-,-,8162195988
211,5203087139,254280,156000,13,10,2,-,-,-,5203087139
212,OlgaKone76,251970,227000,2,3,0,-,-,-,5188417924
213,redexed,247650,150000,1,2,2,1.3,-,-,405670923
214,Vaibhavkhade,243090,219000,2,3,0,-,-,-,556203641
215,BATSKIBOAT,235277,133680,25,7,3,-,-,-,1508801386
216,Azurester,233408,208400,9,1,0,-,-,-,5600580750
217,Lorenzo_bob,230100,150000,2,2,1,1.3,-,-,1782435499
218,Ivangoto,220500,150000,5,0,0,1.4,-,-,842070363
219,Sarawat207,218402,191580,4,0,1,-,-,-,7074994101
220,Anzhi_MMA,216074,106440,30,11,4,-,-,-,844410487
221,7817153138,209185,195500,4,1,0,-,-,-,7817153138
222,EthereaSkye,207643,127780,6,3,1,1.3,-,-,6197863333
223,manrey33,204750,150000,5,0,0,1.3,-,-,2031054289
224,AlexDezhko,202267,189034,4,1,0,-,-,-,405681915
225,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
226,FoX0147852FoX,198000,150000,6,2,2,-,-,-,1794197937
227,Paul0116,194407,88770,33,12,5,-,-,-,1006693509
228,5908090045,187500,150000,6,3,1,-,-,-,5908090045
229,IXABPyHl,177620,166000,4,1,0,-,-,-,1057946482
230,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
231,Begemotik579,177000,150000,2,2,1,-,-,-,5107657090
232,fantomace,174088,115290,23,6,1,-,-,-,108465016
233,Vassilli0,174000,150000,7,3,0,-,-,-,8139540457
234,analygin,174000,150000,3,1,1,-,-,-,550440267
235,Ixyxtocyhxo,174000,150000,3,1,1,-,-,-,1328868526
236,5264963423,174000,120000,15,10,0,-,-,-,5264963423
237,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
238,Leoniqq,171000,150000,4,0,1,-,-,-,6347380215
239,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
240,ronaldrei3030,168000,150000,9,1,0,-,-,-,6407555829
241,Ning310,166265,113880,22,8,0,-,-,-,6424183132
242,1783273435,165298,105960,28,6,1,-,-,-,1783273435
243,Temlisol2277,163500,150000,3,2,0,-,-,-,7209525995
244,Oppenheimer1972,163500,150000,3,2,0,-,-,-,501164365
245,Kdbsjxbshf,163500,150000,3,2,0,-,-,-,7203677413
246,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
247,Hftiid,163500,150000,3,2,0,-,-,-,7137111548
248,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
249,Jl0000011,162572,123160,10,4,1,-,-,-,677442665
250,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
251,lybinav,161351,99599,25,9,1,-,-,-,1034886852
252,Coveks,160500,150000,4,1,0,-,-,-,2125825059
253,406702884,160154,83850,29,14,2,-,-,-,406702884
254,Busyavip,158982,89820,17,10,3,-,-,-,602167609
255,Jlouo,158540,139070,8,2,0,-,-,-,7346126634
256,Aezakmi9990,157500,150000,5,0,0,-,-,-,518688215
257,SemenIvanovic,157500,150000,5,0,0,-,-,-,6455811944
258,7802823206,156327,146100,4,1,0,-,-,-,7802823206
259,silmirion,156275,23500,213,74,13,-,-,-,129631849
260,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
261,brainqdead,153125,17520,287,99,19,-,-,-,372055503
262,5535359077,152208,72480,38,14,3,-,-,-,5535359077
263,6120480889,150164,106499,13,6,1,-,-,-,6120480889
264,Bravos79,150000,150000,0,0,0,-,-,-,7367007462
265,7261384966,149473,78670,33,9,3,-,-,-,7261384966
266,6347750114,148707,120900,11,4,0,-,-,-,6347750114
267,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
268,5079260977,144869,98550,29,6,0,-,-,-,5079260977
269,Saraiva1974,144165,126460,8,2,0,-,-,-,7602294955
270,6712708267,143423,123640,7,3,0,-,-,-,6712708267
271,Pocokongz,139200,120000,3,1,1,-,-,-,827319341
272,barbabianca80,137187,116260,6,4,0,-,-,-,652478174
273,antran1985,136972,56600,33,23,4,-,-,-,6806333452
274,6822782495,136800,120000,4,0,1,-,-,-,6822782495
275,andreimartynov,136629,96900,5,2,3,-,-,-,6266612133
276,brotherXC90,131864,93520,17,8,0,-,-,-,537629672
277,Ginatam,131780,118720,2,3,0,-,-,-,7202669741
278,mrumro,129958,75120,23,10,2,-,-,-,807575533
279,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
280,Keniu14,126260,118000,4,1,0,-,-,-,5239126731
281,Pujaarani,126191,104290,12,3,0,-,-,-,1127104768
282,amir_6113,118834,86740,19,6,0,-,-,-,247264840
283,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
284,taryvre,117764,110059,4,1,0,-,-,-,1251849017
285,7142379616,115420,99500,7,3,0,-,-,-,7142379616
286,no1chair,114876,101660,1,4,0,-,-,-,6688667304
287,Surprise9011,114660,78000,5,0,0,1.4,-,-,1274270464
288,mitruistvan,114480,47700,45,15,5,-,-,-,1606417703
289,CaptainNemo111,111695,89356,6,3,1,-,-,-,341738060
290,Cappi07,111200,40000,48,20,7,-,-,-,1293132685
291,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
292,Iykomodedon,110687,57951,44,9,2,-,-,-,6747525772
293,evgenijpalmer,109344,91120,5,5,0,-,-,-,6964726372
294,Follen555,106225,60700,14,7,4,-,-,-,1490471802
295,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
296,7245873568,102082,48380,34,19,2,-,-,-,7245873568
297,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
298,8385011250,99510,93000,4,1,0,-,-,-,8385011250
299,mechanic47ru,97125,77700,2,1,2,-,-,-,6663619473
300,6766020268,96346,78330,7,2,1,-,-,-,6766020268
301,8496909512,95760,45600,38,14,3,-,-,-,8496909512
302,eidensato,95441,19760,155,46,9,-,-,-,6226852820
303,5916727697,92630,77840,13,2,0,-,-,-,5916727697
304,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
305,7435002146,88190,79450,2,3,0,-,-,-,7435002146
306,Ivaivan0,88021,75880,3,1,1,-,-,-,7004917176
307,1632760349,87906,48300,26,12,2,-,-,-,1632760349
308,1022666058,86328,79200,3,2,0,-,-,-,1022666058
309,5271695260,85527,56640,23,6,1,-,-,-,5271695260
310,David9xx,85333,79750,4,1,0,-,-,-,1820660233
311,GK2671,84216,76560,10,0,0,-,-,-,5154682381
312,Eaalex,80151,60720,6,2,2,-,-,-,526923301
313,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
314,bradix,78667,73520,4,1,0,-,-,-,5992950563
315,5291793285,78423,54460,19,5,1,-,-,-,5291793285
316,6885115895,78356,69960,9,1,0,-,-,-,6885115895
317,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
318,7391093771,76377,71380,4,1,0,-,-,-,7391093771
319,434706628,75888,48960,25,10,0,-,-,-,434706628
320,6453587748,75777,69520,3,2,0,-,-,-,6453587748
321,Dmytro04111989,75765,66460,8,2,0,-,-,-,321465702
322,Jenz1513,73709,41880,33,11,1,-,-,-,7308892270
323,ahmedgm456,71795,64680,2,3,0,-,-,-,6020440650
324,na4alnikalex,71760,55200,11,3,1,-,-,-,6877389384
325,6590813222,71473,64390,2,3,0,-,-,-,6590813222
326,vsadnick,71213,51980,15,4,1,-,-,-,1425455731
327,8384202277,69394,47530,18,6,1,-,-,-,8384202277
328,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
329,mendaco,67800,60000,1,4,0,-,-,-,6732653459
330,1288665996,66912,32800,41,11,3,-,-,-,1288665996
331,ofilipesoares,66806,32430,40,12,3,-,-,-,822174593
332,igas17,66104,56020,6,4,0,-,-,-,1992216542
333,Lewroni,64991,54159,5,5,0,-,-,-,441978206
334,658854459,64047,52070,7,2,1,-,-,-,658854459
335,7257559969,63468,49200,4,5,1,-,-,-,7257559969
336,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
337,Hrafstarboy,62400,32500,40,14,1,-,-,-,1289609060
338,Talgat_8888,62292,53700,3,1,1,-,-,-,437953148
339,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
340,petrusura,61761,57720,4,1,0,-,-,-,402923680
341,A1ex_and_R,58516,48360,8,1,1,-,-,-,427564050
342,PetroID86,57679,48880,2,2,1,-,-,-,614733799
343,Hes380312,57676,44710,8,7,0,-,-,-,7601094473
344,276626631,56967,53240,4,1,0,-,-,-,276626631
345,mani110692,56266,51620,3,2,0,-,-,-,976657020
346,6764540804,55790,52140,4,1,0,-,-,-,6764540804
347,7097140141,54254,51670,5,0,0,-,-,-,7097140141
348,samaraoh,53950,50420,4,1,0,-,-,-,6800547719
349,1048184366,53831,24580,37,14,4,-,-,-,1048184366
350,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
351,panisheer,53088,50560,5,0,0,-,-,-,595108249
352,elizium,52613,42090,10,5,0,-,-,-,224573
353,MARSXTON,52360,44000,9,0,1,-,-,-,6933537863
354,Andreirebit,51470,47220,3,2,0,-,-,-,1685257925
355,Behi1350,51300,45000,8,2,0,-,-,-,1406739195
356,BestCub,51296,47940,4,1,0,-,-,-,5231769125
357,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
358,1161388861,50260,46110,3,2,0,-,-,-,1161388861
359,DUM76,50160,44000,8,2,0,-,-,-,902516307
360,7788206121,49560,33040,16,8,1,-,-,-,7788206121
361,826937972,49440,37740,18,1,1,-,-,-,826937972
362,LevGork,49280,44000,9,1,0,-,-,-,1224799458
363,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
364,7237911265,48614,44600,3,2,0,-,-,-,7237911265
365,MelurJW,48565,44150,10,0,0,-,-,-,5211730026
366,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
367,6758282838,47730,43000,2,3,0,-,-,-,6758282838
368,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
369,Doraemon7,47012,39840,2,2,1,-,-,-,433772011
370,Watkis,45882,42880,4,1,0,-,-,-,960019291
371,7452120390,45646,16720,78,25,2,-,-,-,7452120390
372,taupimu,45600,40000,4,0,1,-,-,-,6556989920
373,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
374,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
375,5617592535,44803,25170,20,6,4,-,-,-,5617592535
376,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
377,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
378,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
379,timd80,44080,38000,3,1,1,-,-,-,365306614
380,6872505406,43549,28840,19,4,2,-,-,-,6872505406
381,sergiolungu,43395,29520,25,4,1,-,-,-,894332265
382,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
383,luyu8,42693,39900,4,1,0,-,-,-,407258801
384,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
385,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
386,TOleg67,42118,38640,3,2,0,-,-,-,460325191
387,531400646,41772,35400,2,2,1,-,-,-,531400646
388,alexboyl,41732,37260,9,1,0,-,-,-,5322807503
389,tauetamu,41730,39000,4,1,0,-,-,-,6954229129
390,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
391,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
392,Cripovou,40896,38220,4,1,0,-,-,-,485385607
393,yanxzar,40869,36490,9,1,0,-,-,-,318082916
394,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
395,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
396,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
397,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
398,1060795389,39849,35900,2,3,0,-,-,-,1060795389
399,6436304786,39719,37120,4,1,0,-,-,-,6436304786
400,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
401,6772723078,38740,26000,9,10,1,-,-,-,6772723078
402,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
403,5152849205,38340,17040,38,19,3,-,-,-,5152849205
404,8384009959,38239,20020,33,16,1,-,-,-,8384009959
405,romka_1708,37700,32500,3,1,1,-,-,-,555913898
406,1752936447,37700,24640,18,5,2,-,-,-,1752936447
407,Cripo06,37235,34160,3,2,0,-,-,-,382333319
408,1050373324,37162,34730,4,1,0,-,-,-,1050373324
409,MikhMan,36980,34560,4,1,0,-,-,-,333542722
410,cryptocrash15,36930,33880,3,2,0,-,-,-,1721941977
411,1999746481,36912,31820,7,3,0,-,-,-,1999746481
412,Vitaliy179,36710,26410,6,1,3,-,-,-,1145164565
413,7977707515,36434,34050,4,1,0,-,-,-,7977707515
414,p096aa,36398,24930,14,4,2,-,-,-,97010351
415,Hossein6181,36209,33840,4,1,0,-,-,-,91202570
416,BiglianiTom,35397,26220,20,5,0,-,-,-,1834953983
417,6362161783,35280,35280,0,0,0,-,-,-,6362161783
418,1355474189,35280,16720,41,10,4,-,-,-,1355474189
419,moqt0n,35129,32830,4,1,0,-,-,-,333609548
420,5517050721,34686,24600,17,8,0,-,-,-,5517050721
421,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
422,oksanroman,34582,28580,8,1,1,-,-,-,512558752
423,samsul15,34440,32800,5,0,0,-,-,-,5393584967
424,7789538870,34283,32040,4,1,0,-,-,-,7789538870
425,Hossein136181,34095,24010,24,6,0,-,-,-,7253605088
426,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
427,ojong123,33387,22110,19,4,2,-,-,-,6961119457
428,Danveloso7,33135,28080,2,2,1,-,-,-,1845968090
429,Mdanis281,32958,28910,4,0,1,-,-,-,6107648506
430,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
431,143518413,32871,30720,4,1,0,-,-,-,143518413
432,7793167398,32504,29820,3,2,0,-,-,-,7793167398
433,komarado8,32357,30240,4,1,0,-,-,-,1891262279
434,Jkobit,32314,24480,10,4,1,-,-,-,600559735
435,GriLuyd,32313,25850,6,3,1,-,-,-,552573862
436,sohepokinawa,32207,30100,4,1,0,-,-,-,1829925343
