Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
59,jant03,135317664.0,4228677,310,-,-,-,5009998565
60,crypto_avocado,132785049.6,5122880,206,1.2,-,-,5896508558
61,RinatMA64,130350660.00000001,4278000,267,1.1,-,-,1185535474
62,marratik,129589475.34,6005073,156,1.3,-,-,1534325066
63,giorgiwanderer,128946320.36000001,4745908,199,1.3,-,-,661541015
64,Limistea,127352372.0,4917080,249,-,-,-,6930583808
65,Petro_metro,124758265.0,5802710,205,-,-,-,7482248395
66,Ixyxtocyhxo,121929771.6,5210674,224,-,-,-,1328868526
67,upstreak24,121773849.60000001,6787840,128,1.3,-,-,755683300
68,Tryarty,118524912.00000001,4853600,212,1.1,-,-,706381844
69,letr220,118521900.0,6271000,179,-,-,-,7891439848
70,gora123321,115965200.0,3845000,222,1.3,-,-,565653479
71,7957438831,115195452.06,9135246,87,1.3,-,-,7957438831
72,yanahrybava,113856930.00000001,6053000,161,1.1,-,-,1667587222
73,SemenIvanovic,113467222.4,5789144,186,-,-,-,6455811944
74,rada_ira_rada,112965600.00000001,4668000,210,1.1,-,-,659522951
75,trvnyen,109029024.0,5591232,185,-,-,-,7795372867
76,arith3d,107327956.12,4952836,187,1.1,-,-,451022239
77,7206141984,100952884.0,6430120,147,-,-,-,7206141984
78,snow_hello,100182654.00000001,7784200,107,1.1,-,-,7396023964
79,will05_net,99932499.0,3581810,269,-,-,-,7572097648
80,mistermfm,99515520.0,4784400,150,1.3,-,-,5486310232
81,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
82,jillian_19,98260334.0,6258620,147,-,-,-,5786601600
83,ilyuxa,97959680.0,6496000,106,1.3,-,-,46681647
84,Kdbsjxbshf,97773240.0,4888662,190,-,-,-,7203677413
85,nazarbazhaluk,95716827.36,5179482,158,1.1,-,-,582821744
86,7245175061,94891800.0,5331000,168,-,-,-,7245175061
87,DDD7371,93993000.0,8075000,87,1.2,-,-,474210589
88,snow_illustration,93370800.0,6766000,105,1.2,-,-,6844594341
89,7362764993,92368133.0,7633730,111,-,-,-,7362764993
90,momohikin,92094102.0,5385620,161,-,-,-,5186578369
91,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
92,Vechesvet,89831700.0,4753000,179,-,-,-,326682087
93,dannjukj,88893000.0,3570000,239,-,-,-,7724834028
94,crazik73,86427330.0,4439000,167,1.1,-,-,1532308789
95,rangipangirangi,85786140.0,4515060,180,-,-,-,6975347798
96,ToriTori01,85071844.0,5949080,133,-,-,-,1213008615
97,CriptoVSB,84087984.0,6182940,126,-,-,-,1593564683
98,lytvynoleh,83896230.0,5487000,129,1.1,-,-,898195354
99,JayvieGojo,83865868.8,7488024,102,-,-,-,5822426481
100,Arhivariuc,83701600.0,4549000,174,-,-,-,904728553
101,NiPS19,83323079.84000002,14566972,42,1.1,-,-,1710565673
102,whathishit9,81139600.0,3722000,208,-,-,-,6867024203
103,daxdaxy,81130717.80000001,7450020,89,1.1,-,-,1229692545
104,7677778674,80458560.0,4420800,172,-,-,-,7677778674
105,TheSwoleHermit,79955850.0,4695000,121,1.3,-,-,633851641
106,Viktolich,78796848.0,5051080,146,-,-,-,5938046467
107,Dag059506,78077415.0,4003970,185,-,-,-,5094991042
108,Oziinill,76408837.2,3423335,176,1.2,-,-,5291224325
109,SantoryuU3,75775252.0,5412518,130,-,-,-,1162798851
110,Fgjjfnvmcbtngmgk,75026840.0,3827900,186,-,-,-,6093506369
111,rudy_sv,74702126.4,4651440,136,1.1,-,-,5534354979
112,Snbesssbi,74615187.5,3675625,193,-,-,-,7351299045
113,Aridan_7,74002359.12,8333599,64,1.2,-,-,5315938649
114,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
115,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
116,Vvvkcvkkvck,72126136.0,4193380,162,-,-,-,7900561453
117,KIG6060,71922987.0,4960206,135,-,-,-,517400935
118,Albehmae,71259888.0,4426080,151,-,-,-,7488316772
119,trideniz,70991940.4,5297906,124,-,-,-,7049624393
120,Fjfjfjfjccc,69944462.4,3479824,191,-,-,-,7319962839
121,Coveks,69717582.55000001,4765385,123,1.1,-,-,2125825059
122,Looking9932,66344960.0,3491840,180,-,-,-,7026634013
123,Liudlych,64642201.6,5050172,118,-,-,-,1196232556
124,Xjdjdjdjjdj,63678991.2,3003726,202,-,-,-,7221952160
125,HuIik,62616080.8,6880888,81,-,-,-,373654766
126,Ivan_ves,62327360.0,5108800,112,-,-,-,8244793545
127,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
128,Ammusky,60537278.4,5711064,96,-,-,-,6759093180
129,Pozdravljal,60207000.0,4270000,131,-,-,-,616366938
130,Gigabit_ton,60157185.0,3645890,155,-,-,-,7899700845
131,vilropx,59656520.00000001,5534000,88,1.1,-,-,8097278898
132,Ckritzon,58224451.2,3830556,142,-,-,-,8114324411
133,Umutct,57161591.760000005,4677708,84,1.3,-,-,1688791111
134,NataliGoranina,55722100.0,3461000,151,-,-,-,540147946
135,Tati_noda,54873939.34,3722791,124,1.1,-,-,223164353
136,luckedra,54779467.6,6796460,52,1.3,-,-,422542802
137,fearmel,52147421.260000005,3000427,148,1.1,-,-,2311763
138,ilyacheshkoff,51856700.0,3899000,123,-,-,-,5219845655
139,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
140,T_AleksL,50898072.0,4241506,110,-,-,-,736737015
141,AleksiDemon,50765000.00000001,4615000,90,1.1,-,-,1127433411
142,Trinitybum,50725136.0,4192160,111,-,-,-,7680090150
143,taurus_belarus,50701300.0,4535000,76,1.3,-,-,338431880
144,weizob,50331537.4,4703882,97,-,-,-,7183935425
145,Iq753,49989303.0,4272590,107,-,-,-,1638785247
146,notkass,49890343.14,2606601,164,1.1,-,-,304264566
147,akakura3,49821470.4,3193684,110,1.3,-,-,5272272669
148,Columbinbs,49714965.0,3682590,125,-,-,-,7935702405
149,Cosmo_Imo,49215175.0,3394150,135,-,-,-,5732869682
150,ks_ss_senia,48167600.0,4082000,108,-,-,-,494224695
151,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
152,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
153,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
154,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
155,lucky_lucky1978,46505206.800000004,2338120,143,1.3,-,-,648269182
156,sparkledao,46304493.95,2582515,153,1.1,-,-,6653657312
157,6507699416,45269856.720000006,4473306,82,1.1,-,-,6507699416
158,Novator_bit,43515468.9,3537843,113,-,-,-,452068443
159,Jaybem21,43034506.0,4529948,85,-,-,-,7993751882
160,salsarafa,42887100.0,2423000,167,-,-,-,205665509
161,saveliy59,42513900.0,9910000,23,1.3,-,-,448715519
162,Sunli8,41924152.0,6761960,52,-,-,-,5683311610
163,Vvfccvcff,41919255.0,2851650,137,-,-,-,7302265767
164,violet_berrys,41560460.8,3246911,118,-,-,-,5320633298
165,Knparty,41414220.0,6902370,50,-,-,-,7312960078
166,jianthann,41329847.519999996,6623373,38,1.3,-,-,8198585439
167,doktor_lektor1,41206994.0,2728940,141,-,-,-,5401258355
168,6607187866,40919000.0,2407000,160,-,-,-,6607187866
169,Lumia_scam,40740149.45,2589965,133,1.1,-,-,6994622730
170,isit_9,40518000.0,2251000,170,-,-,-,7715663907
171,buzzzklen,40437056.0,5695360,61,-,-,-,7014044236
172,sparkle_DAO,40326104.39,2563643,133,1.1,-,-,6631792962
173,toffee_6_3,40154472.0,4521900,64,1.2,-,-,741385364
174,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
175,7621971050,38177100.0,3263000,107,-,-,-,7621971050
176,snatali_5_7,38058520.5,3802050,81,1.1,-,-,5707107257
177,gusobnim,37542428.0,2216200,144,1.1,-,-,1472237454
178,Yulouy,37523692.8,4343020,62,1.2,-,-,665234664
179,Ehehdudub,37493650.0,3073250,112,-,-,-,7875432264
180,Oleh77774,37135500.0,3909000,85,-,-,-,7341555547
181,Liss136,36893740.0,8347000,24,1.3,-,-,876593218
182,llleeegggeeennntttuuurrraaa,36330000.0,2422000,140,-,-,-,5623408008
183,kos2050,36219800.0,3734000,87,-,-,-,1011840982
184,GWprp,36021619.92,8396648,29,1.1,-,-,174430893
185,dloan96,35752674.0,2668110,124,-,-,-,7966938124
186,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
187,AnitaWilson2020,34788000.0,5798000,40,1.2,-,-,6889389416
188,Iren_333,34783836.120000005,4791162,56,1.1,-,-,7373544978
189,Evgen_bmk,34720400.0,2670800,120,-,-,-,6259476826
190,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
191,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
192,chikaqyu,34073892.0,2558100,101,1.2,-,-,2129922780
193,wintersEdwin,34002000.0,3778000,80,-,-,-,7391370325
194,mentiou,33039592.3,8198410,21,1.3,-,-,6149077801
195,8166190177,32935630.0,3874780,75,-,-,-,8166190177
196,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
197,Emibubble,32825898.6,4203060,61,1.1,-,-,6147880868
198,Martinaska,32465628.0,4994712,55,-,-,-,7981801984
199,Lapin7774,31762377.6,3308581,86,-,-,-,355371571
200,JC1910,31351592.4,3645534,76,-,-,-,916110733
201,Blondanizm,31334666.0,2874740,99,-,-,-,8114217914
202,dahlia_ds,31167500.0,3425000,81,-,-,-,7360096213
203,FIA_L_K_A,30950722.000000004,2993300,84,1.1,-,-,1459812830
204,steel_man568,30297056.400000002,7517880,21,1.3,-,-,7996431060
205,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
206,AigaIscenko,29839596.8,7172980,22,1.3,-,-,1712114382
207,mnb550,29551008.0,6156460,38,-,-,-,319926394
208,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
209,impazik,29334760.0,8059000,18,1.3,-,-,815473191
210,siberianka,28684381.5,6374307,35,-,-,-,1420147268
211,6388230137,28563444.0,7323960,20,1.3,-,-,6388230137
212,yd_alabama,27352798.2,7792820,17,1.3,-,-,981404733
213,AmirAk9694,26780000.0,2575000,94,-,-,-,6009166937
214,emmendoza,26512656.0,6498200,24,1.2,-,-,441438828
215,Xeny1,26292727.6,2480446,96,-,-,-,5156276198
216,MOA123777,26288000.0,2120000,114,-,-,-,6508151935
217,MegaboxBS,26125164.0,10048140,10,1.3,-,-,164190065
218,WaIdemar,26121224.1,2934969,79,-,-,-,5715787244
219,Timur_Ribalchenko,25979400.0,2405500,98,-,-,-,7034985942
220,Justice7510,25709626.8,2885480,71,1.1,-,-,6864541436
221,jujunchh,25539780.0,3648540,60,-,-,-,6045724002
222,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
223,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
224,nurkhan1993,24607500.0,2895000,75,-,-,-,802154461
225,mariyaogi,24264897.8,8484230,12,1.3,-,-,821631231
226,coxmd,24159173.28,2153224,92,1.1,-,-,323745365
227,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
228,heavymetalinmybrain,23685420.000000004,4222000,41,1.1,-,-,393564236
229,igorrrrrrrrrrrrrrrrrrrr,23628137.720000003,3521332,51,1.1,-,-,1717982301
230,ubikon,23464080.0,2754000,61,1.2,-,-,551772560
231,6235704440,23111384.0,3123160,64,-,-,-,6235704440
232,Superstupidboy,23075328.0,2780160,73,-,-,-,7517575512
233,redexed,22938911.840000004,3042296,48,1.3,-,-,405670923
234,674439027,22851360.0,9068000,11,1.2,-,-,674439027
235,ProServisVL,22492142.4,7209020,16,1.2,-,-,1214157058
236,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
237,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
238,KardanFlaers,22090396.0,4802260,36,-,-,-,8119160052
239,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
240,8154683521,21966030.9,2218791,89,-,-,-,8154683521
241,Melamory75,21923259.6,2888440,59,1.1,-,-,7042768236
242,7118747854,21810600.0,3462000,53,-,-,-,7118747854
243,AleksWhite79,21629476.0,3932632,40,1.1,-,-,1241433422
244,dimspradipta,21406983.51,2740971,61,1.1,-,-,162771742
245,A_O_A_07,21282690.0,2976600,45,1.3,-,-,1829612750
246,chdsk,21237189.6,3217756,50,1.1,-,-,464479046
247,bmae21,20758144.0,3774208,45,-,-,-,8040112162
248,susu_1984,20691908.4,2362090,63,1.2,-,-,2065381225
249,BBC1389,20282850.8,2278972,79,-,-,-,842229606
250,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
251,lisa0807lisa,20045698.4,3579589,46,-,-,-,1912892211
252,1897557211,19651200.0,2848000,59,-,-,-,1897557211
253,Habiba319,19401600.0,2256000,76,-,-,-,7208000567
254,sergidji,19260883.2,6173360,14,1.3,-,-,5115231282
255,Sergbarey,19007736.0,7199900,14,1.1,-,-,1329819814
256,Aziat_Dikiy,18786814.2,5692974,23,-,-,-,1126565403
257,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
258,nYarkz18,18590484.96,2868902,44,1.2,-,-,5591072966
259,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
260,Yra1206,18209016.0,2890320,53,-,-,-,397235558
261,LeoBroncos,18011500.0,5542000,15,1.3,-,-,579515680
262,F3DY4_5,17887140.48,1767504,82,1.1,-,-,1114566121
263,nt_kvl,17872800.0,4062000,30,1.1,-,-,268027060
264,5160038433,17834200.0,3877000,36,-,-,-,5160038433
265,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
266,radele4ka,17648400.0,6303000,18,-,-,-,244188668
267,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
268,YURII_26,17593817.8,5884220,13,1.3,-,-,908538039
269,8347001919,17419874.0,1724740,91,-,-,-,8347001919
270,MannyAntoni,17354774.639999997,4665262,21,1.2,-,-,6345955249
271,7960790104,17201700.0,2493000,59,-,-,-,7960790104
272,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
273,Liza_Podavan,17144043.0,8163830,11,-,-,-,7905402865
274,Dsverba,17014641.28,4674352,18,1.3,-,-,994336086
275,VL5VL5,16944298.8,5924580,12,1.3,-,-,171473955
276,wolfok66,16880292.0,1967400,68,1.1,-,-,7931796637
277,BlackTAB75,16617216.000000002,2517760,50,1.1,-,-,139246041
278,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
279,Motorola_V8,16328768.0,2551370,54,-,-,-,7402461631
280,2093798465,16184287.240000002,6687722,12,1.1,-,-,2093798465
281,goalubika,15489340.680000002,2996004,37,1.1,-,-,400308021
282,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
283,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
284,7771462247,15327268.0,2472140,52,-,-,-,7771462247
285,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
286,Rusding,15078578.4,2094247,62,-,-,-,5343935682
287,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
288,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
289,RomanAtval,14880568.2,2610626,47,-,-,-,1089457364
290,Nem0ss,14862795.640000002,1378738,88,1.1,-,-,770871852
291,7623614773,14752294.2,2543499,48,-,-,-,7623614773
292,onlinemoney1,14744400.0,3351000,34,-,-,-,284063081
293,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
294,wasapok1111,14487536.0,7243768,10,-,-,-,1736242159
295,Be2KoS,14279634.0,3038220,37,-,-,-,1220038226
296,Alex21197,14183964.0,3151992,35,-,-,-,970546364
297,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
298,lilly_lena,13991900.0,2977000,37,-,-,-,457365559
299,Dreamer00112,13985587.000000002,5527900,13,1.1,-,-,7408237390
300,Tolik2015,13667483.2,5942384,13,-,-,-,7430692417
301,LionDY,13560000.0,6780000,10,-,-,-,6825618482
302,Moldvan,13554158.8,2606569,42,-,-,-,1418839514
303,Denyacomua,13505296.0,2411660,46,-,-,-,1043592651
304,7617055114,13400688.0,6381280,11,-,-,-,7617055114
305,Overlordss,13306128.0,6048240,12,-,-,-,569649470
306,7812223315,12909405.6,2049112,53,-,-,-,7812223315
307,F_E_S_S_1,12866384.0,5594080,13,-,-,-,6790941148
308,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
309,Alexey_Ribalchenko_007,12700587.0,1895610,57,-,-,-,6743706566
310,8436995688,12688914.0,2114819,50,-,-,-,8436995688
311,Nozzao,12666600.0,1362000,83,-,-,-,7119139790
312,Quinzik,12651534.0,1360380,83,-,-,-,8305426991
313,Hinzika,12627540.0,1357800,83,-,-,-,8312570734
314,I_VVZ_I,12493492.0,1505240,73,-,-,-,475362009
315,vadim_zhivov,12456797.6,5636560,7,1.3,-,-,1081511636
316,Limculx,12404052.0,1319580,84,-,-,-,8465909016
317,Pooly123456789,12327606.9,1956763,53,-,-,-,7709218236
318,Sergii_K1,12317753.0,3004330,31,-,-,-,944958482
319,sw_iceman,12276000.0,3720000,23,-,-,-,552752256
320,Fizijal,12258000.0,1362000,80,-,-,-,8481280855
321,Giniphg,12228695.0,7193350,7,-,-,-,7219031801
322,7564132047,12182812.2,2603165,29,1.2,-,-,7564132047
323,ollec06,12148612.96,2510044,34,1.1,-,-,5734339216
324,Vurseri,12121800.0,1362000,79,-,-,-,7572775730
325,Ludmila_crypto,12067929.3,5746633,11,-,-,-,6635331519
326,tcharlton,12026039.04,2087854,38,1.2,-,-,1861261813
327,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
328,Izzaasv,11979264.0,1361280,78,-,-,-,8121361563
329,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
330,Guzhae,11850456.0,1377960,76,-,-,-,8389485612
331,Dakinal,11849400.0,1362000,77,-,-,-,8016691127
332,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
333,Xunzika,11713200.0,1362000,76,-,-,-,6600995759
334,S1m3tri,11611756.0,2233030,42,-,-,-,595524663
335,Juziila,11574620.0,1361720,75,-,-,-,8394799234
336,7660393399,11563712.0,7227320,6,-,-,-,7660393399
337,AlexanderRu77,11526060.78,1641889,44,1.3,-,-,1490855076
338,Suppilox,11429400.0,1329000,76,-,-,-,8016142145
339,Tuzzuja,11304600.0,1362000,73,-,-,-,8499866203
340,Lukexer,11303521.0,1361870,73,-,-,-,8120960006
341,Garop9,11259808.0,1309280,76,-,-,-,8421804606
342,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
343,Lizkania,11136010.0,1358050,72,-,-,-,8050310914
344,K_M_A05,11121638.0,5947400,7,1.1,-,-,358790126
345,Kanamiis,11032200.0,1362000,71,-,-,-,7375382162
346,Xinjuko,11026368.0,1361280,71,-,-,-,8410077119
347,Kungzii,11024392.0,1328240,73,-,-,-,7509863975
348,Gerrvu,10997451.0,1357710,71,-,-,-,8203133324
349,choypayatot,10994932.2,5235682,11,-,-,-,1857394009
350,Lukiinas,10976310.0,1355100,71,-,-,-,8458472881
351,scarpaDX,10946698.0,2234020,39,-,-,-,2127048995
352,Teona100,10877178.0,6398340,7,-,-,-,7293864409
353,Kgogu9,10836800.0,4168000,16,-,-,-,743348433
354,lenochkapremudraya,10812220.7,2637127,31,-,-,-,1068793041
355,Phoenix_f1re,10794123.2,3855044,18,-,-,-,890094493
356,kenash,10671337.600000001,4217920,13,1.1,-,-,1911395018
357,Linzsaq,10621026.0,1361670,68,-,-,-,8272539645
358,Igor_Bondarev,10620174.180000002,4597478,11,1.1,-,-,373056971
359,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
360,Fumzir,10487400.0,1362000,67,-,-,-,8450004376
361,Bulgikik,10487400.0,1362000,67,-,-,-,8076943375
362,neti96,10358226.6,2203878,37,-,-,-,5427142064
363,DL6453,10329306.0,5297080,5,1.3,-,-,291266700
364,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
365,Erzakil,10233300.0,1329000,67,-,-,-,8246041450
366,Finzika,10100400.0,1329000,66,-,-,-,8470725400
367,Aurora11000,10093440.0,6728960,5,-,-,-,7441598034
368,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
369,Erzikalo,10044800.0,1376000,63,-,-,-,8205916873
370,skaydaulov,9991614.0,4344180,13,-,-,-,446493264
371,Kinsazi,9967500.0,1329000,65,-,-,-,7031508438
372,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
373,MURAT_GOK,9938838.7,2424107,31,-,-,-,1530460668
374,Vas_26,9888789.6,5493772,8,-,-,-,470666397
375,Zuneshi,9769752.0,1356910,62,-,-,-,7725402384
376,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
377,asdead11,9715435.8,2067114,37,-,-,-,890765478
378,Tringzila,9701700.0,1329000,63,-,-,-,7957775149
379,AlloySatsonacci,9619112.8,2186162,34,-,-,-,7144356261
380,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
381,ogyrez23,9490752.0,1977240,38,-,-,-,1010975870
382,i588261236,9465174.4,2151176,34,-,-,-,588261236
383,life_debug_config,9434739.6,2301156,31,-,-,-,511481747
384,BestLyubov,9358200.0,3466000,17,-,-,-,5091197605
385,Xeferi,9355457.0,1317670,61,-,-,-,8458374532
386,TrueYAMA,9331319.270000001,2475151,19,1.3,-,-,1830055948
387,Ivangoto,9328800.0,3588000,10,1.3,-,-,842070363
388,Derzika,9254936.0,1361020,58,-,-,-,8415326912
389,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
390,exit346,9102637.44,2917512,14,1.3,-,-,2100506881
391,Skif3110,9042000.0,6028000,5,-,-,-,6428312504
392,Sergey0738,9000071.08,1573439,42,1.1,-,-,1167677761
393,7459181758,8949051.6,1945446,36,-,-,-,7459181758
394,JoostLint,8899759.0,1435445,52,-,-,-,5278925766
395,lana7202,8897350.0,1779470,40,-,-,-,1926293335
396,Frankiile,8828300.0,1358200,55,-,-,-,8421786841
397,BRielan,8807130.0,2718250,17,1.2,-,-,2055413812
398,makhe_s,8698248.0,1672740,42,-,-,-,380393030
399,Azurester,8653635.2,2704261,22,-,-,-,5600580750
400,vitaliyrtrk,8628800.0,5393000,6,-,-,-,520639515
401,Gennadiy_Dnepr,8583630.0,1950825,34,-,-,-,225782761
402,7957203222,8475688.6,1842541,36,-,-,-,7957203222
403,denisverr,8459411.4,2563458,23,-,-,-,732095900
404,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
405,Artem000_07,8281138.6,4871258,7,-,-,-,6367466725
406,Junzika,8167440.0,1361240,50,-,-,-,8243109804
407,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
408,NVnight,7727200.0,5944000,0,1.3,-,-,519938217
409,Iriska1006,7714972.8,2030256,28,-,-,-,896954495
410,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
411,1544756804,7650258.000000001,3311800,11,1.1,-,-,1544756804
412,anne_rgg,7606056.7,4067410,7,1.1,-,-,5110091710
413,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
414,ArtOfMassages,7569427.8,2293766,23,-,-,-,6999381040
415,EngineeringOfficeABA1,7527473.0,1601590,37,-,-,-,642747013
416,1010093125,7504044.350000001,2352365,19,1.1,-,-,1010093125
417,Quaker63,7444808.800000001,5206160,3,1.1,-,-,5892389797
418,Nastua_Nastusha,7443975.0,2977590,15,-,-,-,240324260
419,Hftiid,7443503.2,5316788,4,-,-,-,7137111548
420,X_x_666_x_X,7405138.4,1160680,48,1.1,-,-,591719855
421,Ilyas28,7358229.0,1442790,41,-,-,-,384147075
422,Scorp2022,7295773.7,1779457,31,-,-,-,874446801
423,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
424,kafkef3,7215334.28,1338652,39,1.1,-,-,1266042111
425,5898580536,7182500.0,4225000,7,-,-,-,5898580536
