Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
106,7778538616,115795680,4004000,974,356,75,-,-,-,7778538616
107,7936880899,115721080,4127000,1015,323,72,-,-,-,7936880899
108,Cecepyyy,115024720,4076000,988,348,69,-,-,-,7645087030
109,ubikon,111763439,3692950,814,278,58,1.3,-,-,551772560
110,dimatah,111574961,4121720,953,338,64,-,-,-,5461403877
111,7171159413,111014720,3844000,980,356,74,-,-,-,7171159413
112,6507699416,109900159,2779960,1069,384,72,1.3,-,-,6507699416
113,dimataggg,108921115,4358588,836,311,63,-,-,-,7545216511
114,Kdbsjxbshf,107343123,4935316,757,266,52,-,-,-,7203677413
115,MOA123777,103813667,2114762,1659,630,126,-,-,-,6508151935
116,deriku,102513318,4655464,767,285,48,-,-,-,7113563874
117,Aurora11000,101617594,7995090,462,153,25,-,-,-,7441598034
118,olchlx,97584438,4705132,668,252,55,-,-,-,6288891452
119,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
120,nocomment_fencer,88459219,2661228,1146,416,83,-,-,-,5078869454
121,Lapin7774,88277970,3223000,962,329,69,-,-,-,355371571
122,ponk3502,81209849,8032626,106,96,18,1.5,-,-,7455152476
123,VitosVo,80262893,15288170,84,42,4,1.5,-,-,1838223811
124,JoostLint,79695612,1105195,2508,931,181,-,-,-,5278925766
125,ollec06,79373541,2687349,763,273,59,1.3,-,-,5734339216
126,Ixyxtocyhxo,76794658,4659870,505,201,44,-,-,-,1328868526
127,Hftiid,68662774,4493637,537,177,36,-,-,-,7137111548
128,MURAT_GOK,67838217,1300330,1834,661,130,-,-,-,1530460668
129,58868907,67409295,9855160,81,45,14,1.5,-,-,58868907
130,V_strateg,62468061,1269547,1301,458,101,1.3,-,-,1002925630
131,Teona100,58884133,7607769,290,88,12,-,-,-,7293864409
132,Vadosov,58445989,3967820,544,183,28,-,-,-,812556941
133,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
134,salsarafa,52014739,1072690,1713,612,120,-,-,-,205665509
135,7564132047,49854968,3024446,428,140,32,1.3,-,-,7564132047
136,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
137,Sergii_K1,45529071,4498920,322,120,23,-,-,-,944958482
138,FoX0147852FoX,42661101,1339438,1189,402,69,-,-,-,1794197937
139,JhonyscM,41018467,1244870,1157,406,82,-,-,-,5757048360
140,5028631175,40860885,3227558,442,158,25,-,-,-,5028631175
141,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
142,BBC1389,38707727,3170166,384,139,32,-,-,-,842229606
143,nYarkz18,36452345,2049727,437,157,36,1.3,-,-,5591072966
144,7227823386,33809552,2148002,506,196,38,-,-,-,7227823386
145,luckyQuach,33291439,3065510,236,86,13,1.5,-,-,2115983938
146,6376759845,33155328,3418075,306,118,21,-,-,-,6376759845
147,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
148,7303066101,31943738,3460860,318,95,22,-,-,-,7303066101
149,olanrl,31767759,1974379,538,207,35,-,-,-,5325535418
150,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
151,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
152,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
153,AlexanderRu77,27250754,1055004,582,231,47,1.4,-,-,1490855076
154,1010093125,26989844,3537332,257,82,16,-,-,-,1010093125
155,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
156,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
157,Artem_Chebotarev2024,21916180,8690000,35,13,2,1.3,-,-,5282570639
158,7108194839,20409162,1682536,351,154,30,-,-,-,7108194839
159,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
160,konstr_olga,16014896,1421020,437,120,23,-,-,-,559959288
161,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
162,MegaStar83,14211532,3186442,94,44,12,-,-,-,7472177159
163,MegaboxBS,12373998,3633000,53,23,4,1.3,-,-,164190065
164,Resident747,11578064,5301311,37,7,1,1.3,-,-,812325627
165,wolfok66,11564030,2498710,107,33,5,1.3,-,-,7931796637
166,Bake3112,11329541,4210160,28,13,4,1.3,-,-,5074128855
167,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
168,sergidji,10555057,4039440,35,12,3,1.3,-,-,5115231282
169,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
170,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
171,Lusik2,10091880,487295,731,250,49,-,-,-,460020156
172,Azurester,9854380,638237,514,190,36,-,-,-,5600580750
173,radele4ka,9377265,3750906,36,18,6,-,-,-,244188668
174,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
175,wasapok1111,8868760,2371326,78,32,10,-,-,-,1736242159
176,cryiser35,8336756,721797,381,138,26,-,-,-,6903773599
177,YuliyaVladova,8316000,4158000,32,16,2,-,-,-,645735067
178,TrueYAMA,8107593,1699705,139,46,10,-,-,-,1830055948
179,ArinaK03,8047461,4043950,17,14,4,-,-,-,6833078755
180,EngineeringOfficeABA1,8017059,1272549,163,79,13,-,-,-,642747013
181,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
182,IT_8770,7445960,3471310,35,10,0,1.3,-,-,1376758870
183,redexed,7354984,982236,80,72,18,1.3,-,-,405670923
184,1850824557,7343453,1081510,201,66,18,-,-,-,1850824557
185,vaughnivan,6957316,2134146,81,35,4,-,-,-,5019516605
186,taktaz333,6943133,1211716,177,62,11,-,-,-,5980345673
187,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
188,YURII_26,6302772,2382000,18,7,5,1.4,-,-,908538039
189,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
190,fox888i,6090952,505054,401,155,24,-,-,-,470465514
191,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
192,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
193,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
194,La_Dame_de_Monsoreau,5521605,660479,281,105,14,-,-,-,1472759993
195,SERGEJas1,5468719,761660,211,69,20,-,-,-,761747942
196,kenash,5461673,3523660,25,10,0,-,-,-,1911395018
197,binhnbt,5445495,719352,226,87,17,-,-,-,1745365450
198,7337861837,5340671,3358912,19,10,1,-,-,-,7337861837
199,alex_pump_it,5197040,3248150,26,8,1,-,-,-,7225324908
200,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
201,1117397854,5035490,666070,196,90,19,-,-,-,1117397854
202,Alex21197,4933933,2756387,31,6,3,-,-,-,970546364
203,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
204,oo7DJ,4823973,765710,193,69,13,-,-,-,1672556646
205,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
206,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
207,buzzzklen,4617947,2320576,36,11,3,-,-,-,7014044236
208,AleksWhite79,4500424,2528328,28,10,2,-,-,-,1241433422
209,licht6q,4328367,708407,183,56,16,-,-,-,5206082071
210,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
211,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
212,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
213,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
214,8166190177,4156962,766967,163,63,9,-,-,-,8166190177
215,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
216,Karina_DOZ,4027256,2013628,32,16,2,-,-,-,1525677547
217,arith3d,3913046,387047,342,123,20,-,-,-,451022239
218,Ivaivan0,3901251,1831573,36,9,5,-,-,-,7004917176
219,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
220,lana7202,3808269,2115705,31,13,1,-,-,-,1926293335
221,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
222,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
223,6938368308,3643568,1730089,21,7,2,1.3,-,-,6938368308
224,DL6453,3608821,1215910,45,19,1,1.4,-,-,291266700
225,Sergey0738,3540342,680835,147,51,12,-,-,-,1167677761
226,gtyufd44,3531302,967480,102,31,7,-,-,-,6735858934
227,bradix,3502300,650985,145,51,14,-,-,-,5992950563
228,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
229,Vechesvet,3404579,1568930,38,13,4,-,-,-,326682087
230,Hiimxark,3387240,582000,161,67,12,-,-,-,6492700395
231,Aleksandr_Lagerfeld,3303168,809600,110,36,9,-,-,-,528160111
232,natnat_a,3281760,1548000,29,11,5,-,-,-,383333412
233,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
234,6301646673,3192911,225170,453,165,37,-,-,-,6301646673
235,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
236,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
237,7157532929,3091771,682510,144,43,8,-,-,-,7157532929
238,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
239,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
240,Gondurapsina,3074351,1746790,25,7,3,-,-,-,350450110
241,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
242,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
243,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
244,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
245,Arhivariuc,2917759,1389409,38,14,3,-,-,-,904728553
246,5908090045,2905463,1482379,30,12,3,-,-,-,5908090045
247,suman279,2862452,777840,81,29,10,-,-,-,5428900652
248,Pozdravljal,2680606,1145558,33,17,5,-,-,-,616366938
249,lucky_lucky1978,2665320,1596000,34,11,0,-,-,-,648269182
250,Josebriceno1,2566305,587255,118,43,9,-,-,-,5137950403
251,xDale,2521100,1483000,32,6,2,-,-,-,426446160
252,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
253,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
254,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
255,Scorp2022,2245872,491438,149,36,10,-,-,-,874446801
256,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
257,adrianholo,2214442,357168,197,51,17,-,-,-,6946829475
258,6764540804,2176334,693100,57,39,4,-,-,-,6764540804
259,yarohicho,2116296,468000,55,26,9,1.4,-,-,1911387338
260,panisheer,2106111,477576,131,40,9,-,-,-,595108249
261,mechanic47ru,2093009,565678,111,33,6,-,-,-,6663619473
262,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
263,IXABPyHl,2046642,1054970,35,13,2,-,-,-,1057946482
264,rosamil1,2009955,1074842,31,12,2,-,-,-,8083758171
265,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
266,1615029451,1957292,299280,192,74,14,-,-,-,1615029451
267,Pocokongz,1898360,355498,175,63,7,-,-,-,827319341
268,akakura3,1851958,705239,31,17,2,1.3,-,-,5272272669
269,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
270,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
271,MrBigPand,1800470,711648,65,16,4,-,-,-,1319359943
272,Partyzan123,1763520,528000,76,26,8,-,-,-,87429490
273,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
274,5205400470,1754457,657100,58,23,4,-,-,-,5205400470
275,silmirion,1743541,366290,136,50,9,-,-,-,129631849
276,mikaamr,1712313,435703,122,37,6,-,-,-,1213187742
277,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
278,life_debug_config,1678242,552053,81,31,3,-,-,-,511481747
279,AndreyProshin,1639604,447979,87,43,5,-,-,-,280163319
280,2042017461,1614989,420570,100,38,7,-,-,-,2042017461
281,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
282,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
283,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
284,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
285,5160976186,1534228,727122,45,12,3,-,-,-,5160976186
286,no1chair,1480387,747670,33,15,2,-,-,-,6688667304
287,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
288,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
289,7997722479,1449000,204661,244,78,13,-,-,-,7997722479
290,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
291,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
292,inathzky,1409193,381895,96,31,8,-,-,-,866110424
293,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
294,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
295,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
296,6885115895,1350100,293500,133,49,8,-,-,-,6885115895
297,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
298,showot11,1329790,458548,50,30,5,-,-,-,7367678455
299,CaptainNemo111,1309035,681789,40,14,1,-,-,-,341738060
300,exit346,1308040,628865,30,10,0,1.3,-,-,2100506881
301,6453587748,1271124,632400,35,12,3,-,-,-,6453587748
302,6347750114,1265209,319497,90,42,8,-,-,-,6347750114
303,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
304,1889679858,1248452,252723,119,55,11,-,-,-,1889679858
305,Watkis,1240790,314124,105,30,10,-,-,-,960019291
306,yur_mor235,1240659,293300,117,32,11,-,-,-,1947314625
307,Margo_88,1235759,528102,60,18,2,-,-,-,294090781
308,PIRmoz,1233885,416853,62,28,5,-,-,-,320444349
309,maximilym,1232794,305147,105,43,7,-,-,-,1576117406
310,OleksandrVic,1227048,306762,88,44,8,-,-,-,577947419
311,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
312,pbpaul,1212296,310050,81,40,9,-,-,-,2123078719
313,chikaqyu,1207864,530929,26,13,1,1.3,-,-,2129922780
314,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
315,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
316,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
317,Mdanis281,1145317,299821,97,35,8,-,-,-,6107648506
318,SanyaViKinG87,1144222,467029,54,17,4,-,-,-,1119671151
319,minzzang777,1142484,281400,77,43,10,-,-,-,7025161930
320,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
321,Leoniqq,1104102,600055,21,11,3,-,-,-,6347380215
322,8017785357,1097673,415785,48,22,5,-,-,-,8017785357
323,406702884,1086298,275012,117,36,7,-,-,-,406702884
324,Vassilli0,1076317,588151,37,12,1,-,-,-,8139540457
325,6822782495,1052604,389853,64,22,4,-,-,-,6822782495
326,6766020268,1044392,201620,129,53,13,-,-,-,6766020268
327,maxx2475,1034206,342452,77,15,8,-,-,-,797278609
328,Jlouo,1029601,342060,74,19,7,-,-,-,7346126634
329,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
330,5264963423,1016273,345671,90,28,2,-,-,-,5264963423
331,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
332,Be2KoS,995829,427394,33,10,7,-,-,-,1220038226
333,oksanroman,984851,360751,62,17,6,-,-,-,512558752
334,7261384966,984744,360712,74,23,3,-,-,-,7261384966
335,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
336,1456315581,968181,382680,58,25,2,-,-,-,1456315581
337,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
338,Anjin_0,960354,305845,60,28,7,-,-,-,6088383024
339,emourgues,960102,142660,190,81,14,-,-,-,5257285489
340,6712708267,954905,240530,93,38,9,-,-,-,6712708267
341,NS_GaT,931071,373924,52,19,4,-,-,-,5449576216
342,Pujaarani,927072,252608,90,39,6,-,-,-,1127104768
343,m0322m,926697,582828,23,12,0,-,-,-,2060511894
344,5880147663,924589,612310,23,6,1,-,-,-,5880147663
345,8098689662,922621,413731,43,20,2,-,-,-,8098689662
346,Jl0000011,921669,299243,71,29,5,-,-,-,677442665
347,elvard96,916767,328590,71,26,3,-,-,-,808765796
348,AlexDezhko,909417,236212,89,52,4,-,-,-,405681915
349,7793167398,897792,320640,66,18,6,-,-,-,7793167398
350,Slava_odessa,880429,82360,380,123,22,-,-,-,437229378
351,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
352,6841006918,871367,251840,101,35,4,-,-,-,6841006918
353,7644499214,869590,335102,15,6,4,1.5,-,-,7644499214
354,7097140141,867443,479250,38,11,1,-,-,-,7097140141
355,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
356,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
357,TOleg67,858159,406710,41,10,4,-,-,-,460325191
358,hqlk2016,848094,234280,104,36,5,-,-,-,5020376275
359,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
360,fantomace,844837,266510,85,24,6,-,-,-,108465016
361,1168478396,837835,481514,30,8,2,-,-,-,1168478396
362,tcharlton,836272,282143,59,13,3,1.3,-,-,1861261813
363,7435002146,823215,292959,55,32,3,-,-,-,7435002146
364,mew_mai,820747,243762,70,23,2,1.3,-,-,5268819176
365,farmachine,815018,346816,52,21,2,-,-,-,40490137
366,Evgeniip2975,810160,197119,101,40,9,-,-,-,318735245
367,elizium,808542,423320,33,16,1,-,-,-,224573
368,Ning310,807729,254804,74,31,5,-,-,-,6424183132
369,Cripo06,807026,418148,28,15,2,-,-,-,382333319
370,Soborna9,805860,214896,108,29,8,-,-,-,6593363320
371,Dnl_zng,804762,543758,21,9,0,-,-,-,1805209761
372,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
373,6975353066,793766,282479,62,23,5,-,-,-,6975353066
374,7891521464,793285,241120,106,31,3,-,-,-,7891521464
375,besokmati,792887,303788,65,22,3,-,-,-,835274189
376,5355661370,792471,231041,106,29,5,-,-,-,5355661370
377,5247436344,791529,234180,70,26,9,-,-,-,5247436344
378,Hes380312,786878,314751,43,9,8,-,-,-,7601094473
379,analygin,786518,360788,29,3,8,-,-,-,550440267
380,Oppenheimer1972,785484,523656,20,10,0,-,-,-,501164365
381,ArtOfMassages,785443,381283,33,21,1,-,-,-,6999381040
382,7784156077,774810,204976,107,37,6,-,-,-,7784156077
383,alexlego,769976,506563,11,7,2,-,-,-,226546068
384,kitchrisj,769905,272051,73,30,2,-,-,-,1930411798
385,Ginatam,769340,324616,66,17,2,-,-,-,7202669741
386,Vaibhavkhade,765124,280265,62,17,6,-,-,-,556203641
387,TomCoer,755955,239226,63,31,6,-,-,-,5104441865
388,SS095,742491,238743,66,35,4,-,-,-,456200245
389,AlekseiTimoschuk,736597,291145,46,19,5,-,-,-,884534574
390,LamboDiabl,733278,498828,14,11,0,-,-,-,1071269018
391,755361548,731000,86000,292,96,17,-,-,-,755361548
392,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
393,barbabianca80,721677,262428,65,20,5,-,-,-,652478174
394,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
395,1809226743,715050,317800,53,14,3,-,-,-,1809226743
396,6771998130,713573,264286,57,31,2,-,-,-,6771998130
397,Frank_Faceworld,709638,242197,67,22,6,-,-,-,1216939079
398,Funklestiltzkin,705531,278866,69,18,3,-,-,-,6341860100
399,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
400,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
401,VTLock,692858,256614,45,25,5,-,-,-,178856204
402,8060747034,688698,291821,51,15,4,-,-,-,8060747034
403,8583300386,688500,150000,137,44,9,-,-,-,8583300386
404,7668625047,686833,174323,105,23,12,-,-,-,7668625047
405,timd80,685315,232310,66,23,6,-,-,-,365306614
406,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
407,valeriibrd,673992,244200,45,17,8,-,-,-,228575061
408,Yurittt,673414,65380,320,120,25,-,-,-,505668147
409,samaraoh,673400,259000,54,22,4,-,-,-,6800547719
410,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
411,Des4nT_LV,667803,338986,34,21,0,-,-,-,223107281
412,Aezakmi9990,666000,666000,0,0,0,-,-,-,518688215
413,7658577292,664863,340955,42,11,2,-,-,-,7658577292
414,Carlo_Mati,663429,387970,24,9,2,-,-,-,153154885
415,310687909,659815,203020,81,28,6,-,-,-,310687909
416,5272237890,658225,282500,45,16,4,-,-,-,5272237890
417,ojong123,657894,173130,94,32,9,-,-,-,6961119457
