Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
110,Cecepyyy,131596850,4655000,993,348,69,-,-,-,7645087030
111,alabamagee,130647676,8478110,545,172,38,-,-,-,6196384305
112,7936880899,129326360,4604000,1020,323,72,-,-,-,7936880899
113,ubikon,127465412,3877039,885,308,62,1.3,-,-,551772560
114,5135684044,127400040,4369000,995,347,78,-,-,-,5135684044
115,ollec06,125587043,2989029,1110,404,81,1.3,-,-,5734339216
116,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
117,6507699416,122850569,3093304,1073,384,73,1.3,-,-,6507699416
118,Aurora11000,119555418,8205588,544,171,30,-,-,-,7441598034
119,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
120,deriku,110338171,4999464,772,285,48,-,-,-,7113563874
121,olchlx,106369392,5034046,682,257,56,-,-,-,6288891452
122,ponk3502,95293755,8702626,115,105,20,1.5,-,-,7455152476
123,Lapin7774,93803360,3416000,966,330,69,-,-,-,355371571
124,VitosVo,91784115,16018170,98,48,4,1.5,-,-,1838223811
125,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
126,58868907,85288334,11040561,92,51,17,1.5,-,-,58868907
127,JoostLint,84170557,1164668,2511,932,182,-,-,-,5278925766
128,Teona100,80878488,8079769,362,113,20,-,-,-,7293864409
129,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
130,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
131,Vadosov,75584934,4520630,616,212,32,-,-,-,812556941
132,V_strateg,73791791,1439587,1352,477,106,1.3,-,-,1002925630
133,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
134,7564132047,66445070,3486466,516,170,34,1.3,-,-,7564132047
135,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
136,salsarafa,53396704,1101190,1713,612,120,-,-,-,205665509
137,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
138,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
139,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
140,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
141,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
142,JhonyscM,43512845,1316178,1159,409,82,-,-,-,5757048360
143,BBC1389,39424034,3205206,387,141,32,-,-,-,842229606
144,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
145,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
146,Artem_Chebotarev2024,36090392,9379000,77,23,5,1.3,-,-,5282570639
147,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
148,luckyQuach,35181285,3217310,241,86,13,1.5,-,-,2115983938
149,6376759845,34931169,3582684,311,118,21,-,-,-,6376759845
150,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
151,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
152,7303066101,32782649,3532613,323,95,22,-,-,-,7303066101
153,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
154,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
155,1010093125,27927315,3626924,261,83,16,-,-,-,1010093125
156,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
157,7108194839,26776926,2194830,355,155,30,-,-,-,7108194839
158,AleksWhite79,26656471,2720048,294,132,19,-,-,-,1241433422
159,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
160,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
161,konstr_olga,22533505,1647186,517,147,31,-,-,-,559959288
162,MegaStar83,17612291,3812184,101,47,12,-,-,-,7472177159
163,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
164,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
165,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
166,Bake3112,13562696,4875160,32,14,4,1.3,-,-,5074128855
167,sergidji,13007819,4427440,37,13,5,1.3,-,-,5115231282
168,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
169,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
170,Ivangoto,12199315,4634998,34,8,3,1.4,-,-,842070363
171,Resident747,11922649,5301311,42,7,1,1.3,-,-,812325627
172,AnitaWilson2020,11629904,4862000,32,4,4,1.3,-,-,6889389416
173,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
174,YURII_26,11279100,3930000,21,8,6,1.4,-,-,908538039
175,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
176,Azurester,10650863,687596,519,190,36,-,-,-,5600580750
177,wasapok1111,10393432,2604870,84,35,11,-,-,-,1736242159
178,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
179,radele4ka,9896306,3880904,41,18,6,-,-,-,244188668
180,YuliyaVladova,9810720,4542000,35,17,3,-,-,-,645735067
181,EngineeringOfficeABA1,9536465,1460408,170,81,14,-,-,-,642747013
182,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
183,cryiser35,9111033,784082,385,139,26,-,-,-,6903773599
184,TrueYAMA,8849282,1828364,143,47,10,-,-,-,1830055948
185,IT_8770,8772176,3969310,40,10,0,1.3,-,-,1376758870
186,taktaz333,8381865,1423067,184,65,11,-,-,-,5980345673
187,redexed,8279317,1028870,92,79,19,1.3,-,-,405670923
188,vaughnivan,8246879,2349538,87,38,5,-,-,-,5019516605
189,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
190,alex_pump_it,7742639,4185210,32,11,2,-,-,-,7225324908
191,binhnbt,7627399,854132,281,104,20,-,-,-,1745365450
192,kenash,7600208,4318300,33,11,1,-,-,-,1911395018
193,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
194,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
195,iMitz6,7322932,3437996,48,15,2,-,-,-,5342480325
196,fox888i,7322198,594817,411,160,24,-,-,-,470465514
197,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
198,gtyufd44,6582857,1177613,184,55,11,-,-,-,6735858934
199,Alex21197,6198479,3211647,35,6,4,-,-,-,970546364
200,SERGEJas1,6158604,806100,225,73,22,-,-,-,761747942
201,2093798465,6130994,878240,74,71,15,1.3,-,-,2093798465
202,La_Dame_de_Monsoreau,6114891,708562,282,107,16,-,-,-,1472759993
203,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
204,7337861837,5926834,3613923,24,10,1,-,-,-,7337861837
205,8166190177,5827367,836064,215,74,16,-,-,-,8166190177
206,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
207,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
208,1117397854,5372055,704070,200,91,19,-,-,-,1117397854
209,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
210,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
211,6938368308,5026888,2067827,27,10,3,1.3,-,-,6938368308
212,magnojezer,4902523,2095095,19,7,4,1.3,-,-,7740872150
213,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
214,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
215,buzzzklen,4733976,2320576,41,11,3,-,-,-,7014044236
216,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
217,Gondurapsina,4671233,2552586,29,8,3,-,-,-,350450110
218,licht6q,4620786,745288,186,58,16,-,-,-,5206082071
219,Ivaivan0,4459869,1973393,37,13,5,-,-,-,7004917176
220,lana7202,4342570,2238438,39,15,1,-,-,-,1926293335
221,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
222,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
223,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
224,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
225,natnat_a,4176800,1816000,35,15,5,-,-,-,383333412
226,Vechesvet,4018024,1646731,43,17,5,-,-,-,326682087
227,arith3d,3913046,387047,342,123,20,-,-,-,451022239
228,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
229,DL6453,3865400,1272350,50,19,1,1.4,-,-,291266700
230,Hiimxark,3862080,648000,165,67,13,-,-,-,6492700395
231,Sergey0738,3817860,714955,151,51,13,-,-,-,1167677761
232,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
233,TheStarBringer,3701398,1805560,44,7,4,-,-,-,479131620
234,bradix,3659392,671448,149,52,14,-,-,-,5992950563
235,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
236,6301646673,3518626,248140,453,165,37,-,-,-,6301646673
237,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
238,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
239,Pozdravljal,3442072,1294012,39,19,7,-,-,-,616366938
240,Arhivariuc,3412541,1452145,44,17,4,-,-,-,904728553
241,Josebriceno1,3392581,748914,125,46,9,-,-,-,5137950403
242,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
243,5908090045,3329322,1656379,35,12,3,-,-,-,5908090045
244,lucky_lucky1978,3319920,1908000,38,12,0,-,-,-,648269182
245,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
246,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
247,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
248,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
249,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
250,Scorp2022,3029220,633728,157,37,11,-,-,-,874446801
251,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
252,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
253,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
254,IXABPyHl,2929230,1442970,38,15,2,-,-,-,1057946482
255,suman279,2862452,777840,81,29,10,-,-,-,5428900652
256,MrBigPand,2567412,979928,68,18,4,-,-,-,1319359943
257,xDale,2521100,1483000,32,6,2,-,-,-,426446160
258,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
259,life_debug_config,2482643,626930,113,41,6,-,-,-,511481747
260,adrianholo,2450173,357168,212,58,20,-,-,-,6946829475
261,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
262,rosamil1,2278666,1074842,37,15,3,-,-,-,8083758171
263,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
264,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
265,1615029451,2195591,333170,197,74,14,-,-,-,1615029451
266,panisheer,2106111,477576,131,40,9,-,-,-,595108249
267,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
268,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
269,Pocokongz,2040999,377264,179,64,7,-,-,-,827319341
270,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
271,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
272,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
273,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
274,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
275,mikaamr,1899427,470155,124,40,6,-,-,-,1213187742
276,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
277,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
278,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
279,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
280,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
281,silmirion,1743541,366290,136,50,9,-,-,-,129631849
282,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
283,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
284,5160976186,1731508,756117,47,14,4,-,-,-,5160976186
285,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
286,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
287,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
288,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
289,showot11,1637174,551237,54,31,5,-,-,-,7367678455
290,Watkis,1634130,321679,145,41,14,-,-,-,960019291
291,CaptainNemo111,1630111,727728,46,16,3,-,-,-,341738060
292,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
293,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
294,exit346,1571315,715209,33,12,0,1.3,-,-,2100506881
295,yur_mor235,1521211,355423,122,32,11,-,-,-,1947314625
296,inathzky,1512191,404329,101,31,8,-,-,-,866110424
297,Le_no_kk,1487546,448056,62,30,8,-,-,-,757886518
298,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
299,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
300,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
301,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
302,OleksandrVic,1461523,347155,96,45,9,-,-,-,577947419
303,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
304,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
305,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
306,PIRmoz,1431709,455958,64,30,6,-,-,-,320444349
307,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
308,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
309,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
310,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
311,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
312,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
313,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
314,5264963423,1345250,401567,107,36,2,-,-,-,5264963423
315,7565506268,1329419,648497,41,18,1,-,-,-,7565506268
316,TheSwoleHermit,1321899,521459,21,6,3,1.5,-,-,633851641
317,maximilym,1300453,317959,110,43,7,-,-,-,1576117406
318,8017785357,1293275,473727,51,24,5,-,-,-,8017785357
319,taqqoosaka,1269201,453286,59,27,4,-,-,-,5207196849
320,Vassilli0,1263388,628551,39,14,2,-,-,-,8139540457
321,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
322,Mdanis281,1232240,316771,101,36,8,-,-,-,6107648506
323,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
324,SanyaViKinG87,1223948,489579,59,17,4,-,-,-,1119671151
325,oksanroman,1221116,395183,66,21,8,-,-,-,512558752
326,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
327,Be2KoS,1169580,491420,38,10,7,-,-,-,1220038226
328,AlexDezhko,1165995,294443,91,55,4,-,-,-,405681915
329,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
330,SS095,1162372,259458,109,53,8,-,-,-,456200245
331,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
332,Jlouo,1158578,378620,79,19,7,-,-,-,7346126634
333,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
334,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
335,7261384966,1110791,399565,79,23,3,-,-,-,7261384966
336,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
337,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
338,406702884,1086298,275012,117,36,7,-,-,-,406702884
339,Evgeniip2975,1083636,259243,105,41,9,-,-,-,318735245
340,DimonPremier,1077750,479000,38,19,3,-,-,-,402388036
341,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
342,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
343,Pujaarani,1064887,284729,94,40,6,-,-,-,1127104768
344,8098689662,1055470,449136,52,21,2,-,-,-,8098689662
345,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
346,Jl0000011,1042460,319773,73,31,6,-,-,-,677442665
347,tcharlton,1038335,330049,63,13,4,1.3,-,-,1861261813
348,Oppenheimer1972,1036219,668528,25,10,0,-,-,-,501164365
349,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
350,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
351,hqlk2016,1016120,267400,106,38,6,-,-,-,5020376275
352,d1arab,1012154,353900,59,19,7,-,-,-,374646391
353,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
354,analygin,995464,446396,34,3,8,-,-,-,550440267
355,NS_GaT,987595,379844,54,22,4,-,-,-,5449576216
356,fantomace,985614,300492,87,27,6,-,-,-,108465016
357,5247436344,982990,286586,75,26,9,-,-,-,5247436344
358,ArtOfMassages,982879,432986,41,22,2,-,-,-,6999381040
359,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
360,emourgues,970088,142660,194,82,14,-,-,-,5257285489
361,elvard96,969341,328590,74,27,4,-,-,-,808765796
362,6841006918,963776,274580,106,35,4,-,-,-,6841006918
363,TOleg67,960705,455310,41,10,4,-,-,-,460325191
364,7668625047,955352,229101,108,23,14,-,-,-,7668625047
365,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
366,elizium,950321,479960,37,17,1,-,-,-,224573
367,Soborna9,949624,240411,109,32,9,-,-,-,6593363320
368,Ning310,940086,270918,89,36,5,-,-,-,6424183132
369,7435002146,938872,325997,59,33,3,-,-,-,7435002146
370,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
371,m0322m,926697,582828,23,12,0,-,-,-,2060511894
372,5880147663,924589,612310,23,6,1,-,-,-,5880147663
373,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
374,Cripo06,920488,455687,31,17,2,-,-,-,382333319
375,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
376,Ginatam,918182,379414,71,17,2,-,-,-,7202669741
377,7784156077,914283,237476,111,38,6,-,-,-,7784156077
378,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
379,310687909,902260,259270,88,30,7,-,-,-,310687909
380,7793167398,897792,320640,66,18,6,-,-,-,7793167398
381,besokmati,897551,337425,70,22,3,-,-,-,835274189
382,1606247586,891408,299130,68,20,7,-,-,-,1606247586
383,5355661370,883889,249686,108,32,5,-,-,-,5355661370
384,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
385,valeriibrd,873628,304400,47,20,8,-,-,-,228575061
386,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
387,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
388,AndrewAqB,861120,379348,52,15,3,-,-,-,2042089820
389,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
390,mew_mai,855605,243762,72,26,2,1.3,-,-,5268819176
391,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
392,VTLock,851035,309467,50,25,5,-,-,-,178856204
393,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
394,Ptero77,847860,490092,23,10,2,-,-,-,233627833
395,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
396,7891521464,842516,242800,108,33,4,-,-,-,7891521464
397,6523069775,841778,327540,63,18,4,-,-,-,6523069775
398,1168478396,837835,481514,30,8,2,-,-,-,1168478396
399,Funklestiltzkin,837619,306820,70,21,4,-,-,-,6341860100
400,TomCoer,832520,257746,67,32,6,-,-,-,5104441865
401,6550633677,828200,195330,98,42,10,-,-,-,6550633677
402,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
403,farmachine,815018,346816,52,21,2,-,-,-,40490137
404,8060747034,814593,323251,54,16,5,-,-,-,8060747034
405,Hes380312,812508,325003,43,9,8,-,-,-,7601094473
406,barbabianca80,810846,287534,69,21,5,-,-,-,652478174
407,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
408,Vaibhavkhade,802388,293915,62,17,6,-,-,-,556203641
409,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
410,6975353066,793766,282479,62,23,5,-,-,-,6975353066
411,8496909512,791484,285734,76,27,2,-,-,-,8496909512
412,8384009959,781460,82000,303,110,22,-,-,-,8384009959
413,izallouh,778292,284048,50,18,7,-,-,-,736180658
414,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
415,JIuILeMeP,772765,234171,70,20,10,-,-,-,313594367
416,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
