Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
52,OlgaKone76,17767807.2,3451400,296,1.3,-,-
53,alekseyjke,17728416.64,3855680,318,1.1,-,-
54,7799361978,17721720.0,2196000,707,-,-,-
55,ilyuxa,16918096.0,3992000,226,1.3,-,-
56,khiroshin,16867825.2,2476920,581,-,-,-
57,pubuvv,16801080.12,3662760,317,1.1,-,-
58,5996583044,16760600.0,3620000,363,-,-,-
59,MegaboxBS,16753620.0,3055000,357,1.2,-,-
60,tuanhuye8,16642360.0,2426000,586,-,-,-
61,TK43j2c6sZ,16576939.600000001,3887650,228,1.3,-,-
62,rangipangirangi,16397850.0,3381000,385,-,-,-
63,Kko_kalter,16329243.2,3992480,309,-,-,-
64,radele4ka,16184640.0,4691200,245,-,-,-
65,ilyacheshkoff,16151720.0,4628000,249,-,-,-
66,jillian_19,16079680.0,3688000,336,-,-,-
67,nkd10,16022243.6,3099080,417,-,-,-
68,Kocherova_Elenka,15867878.4,5008800,188,1.1,-,-
69,Quang02_01,15569280.0,1836000,748,-,-,-
70,5161277627,15385612.8,5077760,203,-,-,-
71,1308020128,15337040.0,3263200,370,-,-,-
72,ponk3502,15165895.68,2234880,422,1.3,-,-
73,toffee_6_3,15114240.0,3936000,220,1.2,-,-
74,zmwmkm4y,15112083.0,3659100,313,-,-,-
75,5908090045,14862182.4,4763520,212,-,-,-
76,Tati_noda,14572558.000000002,3514000,277,1.1,-,-
77,Liza_Podavan,14546112.0,2630400,453,-,-,-
78,vilropx,14499716.000000002,3682000,258,1.1,-,-
79,BezFona,14472750.0,3859400,275,-,-,-
80,HopiumLast,14286983.6,4277540,234,-,-,-
81,7879595104,14217840.0,2232000,537,-,-,-
82,tubadboi,13761690.0,1941000,609,-,-,-
83,RinatMA64,13681733.780000001,2954380,321,1.1,-,-
84,oanh_98,13669760.0,1612000,748,-,-,-
85,V_strateg,13612404.0,2458000,326,1.3,-,-
86,Limistea,13554668.4,4119960,229,-,-,-
87,buzzzklen,13535405.0,5107700,165,-,-,-
88,Aziat_Dikiy,13183313.0,2066350,538,-,-,-
89,soankimoe,13166900.0,1865000,606,-,-,-
90,Tryarty,12990780.0,3936600,230,-,-,-
91,Igor_Bondarev,12965281.56,2215530,432,1.1,-,-
92,luckedra,12942640.620000001,2633830,278,1.3,-,-
93,coxmd,12891601.8,3562200,229,1.1,-,-
94,K_M_A05,12797514.0,3191400,301,-,-,-
95,mnb550,12707148.3,2550100,353,1.1,-,-
96,MOA123777,12680792.4,4185080,203,-,-,-
97,BaksBanl,12672814.5,3129090,305,-,-,-
98,CriptoVSB,12670560.0,2933000,332,-,-,-
99,Ivan_ves,12668392.6,3886010,226,-,-,-
100,I_VVZ_I,12638840.0,2953000,328,-,-,-
101,Resident747,12471278.600000001,2855800,297,1.1,-,-
102,deriku,12430884.0,3195600,289,-,-,-
103,YURII_26,12407733.0,5517000,73,1.3,-,-
104,7695114156,12389160.0,1806000,586,-,-,-
105,doktor_lektor1,12367080.0,3817000,224,-,-,-
106,5160038433,12270960.0,2691000,356,-,-,-
107,ProServisVL,12209076.0,2151000,373,1.2,-,-
108,Ancouch,12028005.000000002,2115000,417,1.1,-,-
109,krikitalmas,11932830.0,1974000,365,1.3,-,-
110,daxdaxy,11857131.000000002,3071000,251,1.1,-,-
111,taurus_belarus,11849318.0,2729000,234,1.3,-,-
112,Dreamer00112,11796473.6,3137360,276,-,-,-
113,Iren_333,11782914.000000002,3455400,210,1.1,-,-
114,8061640802,11727510.0,2721000,331,-,-,-
115,crazik73,11718964.4,1998800,433,1.1,-,-
116,Hftiid,11636660.0,3866000,201,-,-,-
117,marthy0005,11611729.2,3008220,286,-,-,-
118,DL6453,11549658.120000001,2447480,263,1.3,-,-
119,Leo87_leo,11423412.0,3276000,217,1.1,-,-
120,Albert_lain,11277448.0,4426000,96,1.3,-,-
121,mcuinere,11139480.0,1746000,538,-,-,-
122,7830477699,11031876.8,1889020,484,-,-,-
123,m_nghan,11006380.0,2042000,439,-,-,-
124,Liudlych,10951749.0,3174420,245,-,-,-
125,Leonidbon,10646130.0,2580880,275,1.1,-,-
126,LionDY,10618230.0,2571000,313,-,-,-
127,pkhanhoi,10589914.4,1624220,552,-,-,-
128,RaZzoRr,10583496.0,1992000,383,1.1,-,-
129,Martinaska,10512375.0,3612500,191,-,-,-
130,ronaldrei3030,10458030.0,2881000,263,-,-,-
131,Petro_metro,10456147.5,4100450,155,-,-,-
132,valeriy777str,10435750.0,3211000,225,-,-,-
133,7118747854,10313658.6,3520020,193,-,-,-
134,Oziinill,10294247.04,2396240,258,1.2,-,-
135,Yulouy,10288512.0,2748000,212,1.2,-,-
136,Yra1206,10254961.64,3097240,201,1.1,-,-
137,Airtexx,10143200.0,4090000,148,-,-,-
138,rada_ira_rada,10124730.0,2922000,215,1.1,-,-
139,getgem_scout,10088760.96,1928280,336,1.2,-,-
140,F_E_S_S_1,10061113.2,2967880,239,-,-,-
141,oy_craze,9973950.0,4071000,145,-,-,-
142,VladimirrrSG,9967320.0,3020400,200,1.1,-,-
143,Viktolich,9874593.6,3216480,207,-,-,-
144,nurkhan1993,9838762.4,3671180,168,-,-,-
145,g_a_n_z_h,9838368.0,2124000,286,1.2,-,-
146,7554713701,9804197.4,1684570,482,-,-,-
147,saveno4ek,9719174.4,4672680,108,-,-,-
148,rudy_sv,9698324.680000002,3171460,178,1.1,-,-
149,boynhangheo22,9616162.4,1573840,511,-,-,-
150,T_AleksL,9599375.5,2685140,225,1.1,-,-
151,JayvieGojo,9586753.0,2633000,231,1.1,-,-
152,rosamil1,9544480.0,3944000,142,-,-,-
153,Tundecrypto,9528200.0,2840000,205,1.1,-,-
154,snatali_5_7,9515028.16,3111520,178,1.1,-,-
155,fishchukkonstanti,9512679.0,2551000,239,1.1,-,-
156,1288660628,9509119.62,2166580,299,1.1,-,-
157,hopnv89,9425409.2,2022620,366,-,-,-
158,Benssoonn,9270646.330000002,1557830,441,1.1,-,-
159,Muhraj1,9255792.0,2119000,264,1.2,-,-
160,7168564040,9229575.6,2501240,269,-,-,-
161,LilyJustAFlower,9176310.0,1705000,314,1.3,-,-
162,BestLyubov,9111840.0,1968000,363,-,-,-
163,Timur_Ribalchenko,9041760.0,3024000,199,-,-,-
164,Pugalo800,8996928.0,1994000,276,1.2,-,-
165,lucky_lucky1978,8972600.0,1624000,325,1.3,-,-
166,snow_hello,8936730.0,3186000,155,1.1,-,-
167,ludzakura,8935056.0,2683200,233,-,-,-
168,yungghin,8888540.0,1259000,606,-,-,-
169,Sergey9k,8834760.0,2760000,191,1.1,-,-
170,gora123321,8663178.16,4139120,61,1.3,-,-
171,goalubika,8631854.0,2437000,222,1.1,-,-
172,violet_berrys,8620116.4,2745260,214,-,-,-
173,7573193877,8548013.76,2490680,186,1.2,-,-
174,VitosVo,8481096.0,3978000,64,1.3,-,-
175,RomanHsieh,8455774.4,2577980,228,-,-,-
176,levite2509,8416320.0,2391000,220,1.1,-,-
177,kos2050,8361025.2,2815160,197,-,-,-
178,8043653314,8341523.4,1922010,334,-,-,-
179,AndreykaBarmaleyka,8265203.2,2640640,213,-,-,-
180,mentiou,8114732.7299999995,1655730,277,1.3,-,-
181,SemenIvanovic,8105760.0,2598000,212,-,-,-
182,Ehehdudub,8047819.0,2134700,277,-,-,-
183,Ludmila_crypto,8039665.0,2399900,235,-,-,-
184,Evgen_bmk,8005650.0,3021000,165,-,-,-
185,vov9719,7977446.4,2374240,236,-,-,-
186,Overlordss,7905909.440000001,3455380,108,1.1,-,-
187,Vechesvet,7872480.0,2556000,208,-,-,-
188,ToriTori01,7867818.0,3746580,110,-,-,-
189,Emibubble,7832968.000000001,2171000,228,1.1,-,-
190,quockhanh2932,7817409.6,1692080,362,-,-,-
191,5811288539,7792812.8,2466080,216,-,-,-
192,Salvador05,7792155.36,6213840,14,1.1,-,-
193,dimatag,7779435.4,2668760,165,1.1,-,-
194,Advvi28,7653200.0,2014000,280,-,-,-
195,Boybakal9,7646445.0,2083500,267,-,-,-
196,Dtolber,7569840.96,1662240,314,1.1,-,-
197,chelsea_309,7541570.88,1887280,233,1.2,-,-
198,HazBazZz,7536160.0,2812000,168,-,-,-
199,upstreak24,7512720.0,1361000,452,-,-,-
200,Lily0572,7496200.0,2026000,270,-,-,-
201,MartissOq,7493228.8,1992880,276,-,-,-
202,NVnight,7476196.0,3572000,61,1.3,-,-
203,coderc257,7466058.0,1449720,415,-,-,-
204,PAPAPIXA,7428846.0,3287100,126,-,-,-
205,Ncum36,7310820.0,2014000,263,-,-,-
206,Cosmo_Imo,7305420.0,1878000,289,-,-,-
207,konstr_olga,7293533.8,2871470,154,-,-,-
208,7957438831,7293208.0,4878400,15,1.3,-,-
209,8160775316,7263560.0,1763000,312,-,-,-
210,oslo36,7235424.0,2296960,215,-,-,-
211,i588261236,7232547.6,1960040,269,-,-,-
212,Xinra17,7229864.0,1997200,262,-,-,-
213,runnerforest,7192217.76,2004520,199,1.2,-,-
214,Nayxil19,7149700.0,2014000,255,-,-,-
215,ZitaandGi,7125629.0,2908420,145,-,-,-
216,Gobs689,7104336.8,2012560,253,-,-,-
217,YuzongUei,7049000.0,2014000,250,-,-,-
218,Ferari047,7028860.0,2014000,249,-,-,-
219,nocomment_fencer,7023074.5200000005,2007740,218,1.1,-,-
220,nkarmazova,7016760.0,2628000,167,-,-,-
221,khaiuen,6983808.0,1678800,316,-,-,-
222,Thanos378,6966834.6,2043060,241,-,-,-
223,Erisinka,6955680.0,2022000,244,-,-,-
224,Serginio777,6922863.750000001,2208250,185,1.1,-,-
225,Umutct,6917257.620000001,1533420,247,1.3,-,-
226,W_T_Fedor,6900228.500000001,2394250,162,1.1,-,-
227,Cihuy561,6885467.2,1934120,256,-,-,-
228,Elmz121899,6882370.0,1691000,307,-,-,-
229,piple_chilit,6844560.0,3002000,128,-,-,-
230,Chorollo273,6819607.0,1931900,253,-,-,-
231,NeutronIvan,6813892.8,1720680,296,-,-,-
232,Zaa1900,6805953.0,2777940,145,-,-,-
233,1155785572,6780720.0,1487000,280,1.2,-,-
234,Aleksandr_A_Kravtsov,6735271.4,4281800,43,1.1,-,-
235,crypto_avocado,6720627.119999999,1879370,198,1.2,-,-
236,JBFromPh,6714900.0,2238300,200,-,-,-
237,Vitalij_Czajka,6713608.2,2514460,167,-,-,-
238,Aridan_7,6708661.919999999,1809240,209,1.2,-,-
239,Musashiroi,6697680.0,1892000,195,1.2,-,-
240,vladddd125,6691981.2,2506360,167,-,-,-
241,RomanAtval,6686680.0,1837000,264,-,-,-
242,Natali1158,6642438.4,2863120,132,-,-,-
243,HuIik,6613359.28,2031130,196,1.1,-,-
244,snow_illustration,6606043.4,1882600,219,1.1,-,-
245,7108194839,6587438.000000001,1842640,225,1.1,-,-
246,7621971050,6573060.0,2067000,218,-,-,-
247,natnat_a,6570912.4,4637200,9,1.3,-,-
248,ZilongYuq,6568569.6,1887520,248,-,-,-
249,Tenxi377,6567000.0,1990000,230,-,-,-
250,Olka1887,6552605.1,2041310,221,-,-,-
251,AnsoyWi,6545500.0,2014000,225,-,-,-
252,Tiksa278,6531460.0,2009680,225,-,-,-
253,Kunca637,6490820.0,1854520,250,-,-,-
254,560189662,6453276.4,2540660,154,-,-,-
255,inyiaak,6417122.4,1828240,251,-,-,-
256,jack5daniels,6398710.8,1838710,248,-,-,-
257,7960790104,6372161.6,2569420,148,-,-,-
258,Kdbsjxbshf,6360425.0,2247500,183,-,-,-
259,Oleh77774,6358800.0,2271000,180,-,-,-
260,MorenoYwi,6344100.0,2014000,215,-,-,-
261,6937623630,6337267.2,1466960,332,-,-,-
262,Umar9119,6316560.0,2264000,179,-,-,-
263,ffniks,6308660.0,2117000,198,-,-,-
264,7467972736,6308464.800000001,2303200,149,1.1,-,-
265,Takanashi_DevOps,6304688.0,1854320,240,-,-,-
266,7564132047,6302822.399999999,2344800,124,1.2,-,-
267,Arhivariuc,6278700.8,2079040,202,-,-,-
268,momohikin,6258114.2,1993030,214,-,-,-
269,BabinEvgen1,6236922.24,1862880,179,1.2,-,-
270,Crypto_miha,6229092.1,2481710,151,-,-,-
271,rizkageni,6226042.5,1804650,245,-,-,-
272,7826940025,6219840.0,2728000,128,-,-,-
273,Ixia37,6206779.6,1875160,231,-,-,-
274,gridayulya,6192081.6,1544160,301,-,-,-
275,Kingz671,6187440.0,1778000,248,-,-,-
276,Rusding,6183344.2,1722380,259,-,-,-
277,maslena92,6181790.0,3203000,93,-,-,-
278,7261088248,6159135.0,2161100,185,-,-,-
279,Vasilius12,6135034.8,1972680,211,-,-,-
280,Mpo135,6109685.4,1577100,198,1.3,-,-
281,dimataggg,6105600.0,2544000,140,-,-,-
282,ogyrez23,6089250.0,2206250,176,-,-,-
283,Umarbek9119,6088450.0,2315000,163,-,-,-
284,Xeny1,6087502.8,1989380,206,-,-,-
285,Ixyxtocyhxo,6082200.0,1962000,210,-,-,-
286,Trinitybum,6064240.0,1547000,292,-,-,-
287,mariyaogi,6063552.0,2904000,74,1.2,-,-
288,8376740554,6035340.0,1037000,482,-,-,-
289,Gisakhan,6029760.0,2284000,164,-,-,-
290,BBC1389,6027744.0,2036400,196,-,-,-
291,Yoneesh,6016800.0,2616000,130,-,-,-
292,6507699416,6014740.0,1934000,211,-,-,-
293,star_tx,5989446.0,2405400,149,-,-,-
294,Pozdravljal,5985000.0,2100000,185,-,-,-
295,MURAT_GOK,5971380.36,2025570,168,1.1,-,-
296,olchlx,5966400.0,2712000,120,-,-,-
297,youngLADY62,5925622.890000001,4853090,11,1.1,-,-
298,hiimkat,5925260.0,2342000,153,-,-,-
299,Skadie_Leo,5916180.0,1959000,202,-,-,-
300,Surprise9011,5891292.0,1653000,197,1.2,-,-
301,nt_kvl,5874275.550000001,3086850,73,1.1,-,-
302,Blondanizm,5853955.5,1512650,287,-,-,-
303,KavaKstorm,5823880.0,3002000,94,-,-,-
304,akakura3,5815441.0,1619900,259,-,-,-
305,8146163487,5787392.0,2782400,108,-,-,-
306,dimatah,5782686.0,2267720,155,-,-,-
307,skaydaulov,5772200.0,3038000,90,-,-,-
308,RAIZRN,5764233.6,2473920,133,-,-,-
309,sw_iceman,5754496.0,1952000,168,1.1,-,-
310,Egullssss,5744317.2,2403480,139,-,-,-
311,Temlisol2277,5739756.0,1945680,195,-,-,-
312,Von_Alex,5736664.0,1452320,295,-,-,-
313,Gigabit_ton,5716920.0,1562000,266,-,-,-
314,GGezzzzzzz,5709880.0,1366000,280,1.1,-,-
315,Cryptoexchange_EU,5699582.2,2243930,154,-,-,-
316,emmendoza,5696060.64,1174930,304,1.2,-,-
317,rastashu,5695674.0,2063650,176,-,-,-
318,Tulalam,5680370.0,2357000,141,-,-,-
319,bobozyon,5648030.0,2039000,177,-,-,-
320,Mixanik0704,5611440.0,1816000,209,-,-,-
321,Gofard,5603646.0,4031400,39,-,-,-
322,FermaHazBazZz,5563252.5,2852950,95,-,-,-
323,grishabaratrum,5552371.0,2011000,151,1.1,-,-
324,TheHaque7,5549903.04,1663640,178,1.2,-,-
325,7932977411,5545610.0,2443000,127,-,-,-
326,674439027,5534298.0,3593700,40,1.1,-,-
327,Xinghi7,5525775.0,1497500,269,-,-,-
328,Ammusky,5512732.0,2396840,130,-,-,-
329,Chura378,5482482.0,1676600,227,-,-,-
330,kenash,5462460.96,4473760,11,1.1,-,-
331,redexed,5434801.919999999,1397840,224,1.2,-,-
332,Sunli8,5427938.4,1659920,227,-,-,-
333,vadim_zhivov,5374600.0,4886000,10,-,-,-
334,Ckritzon,5369120.0,1459000,268,-,-,-
335,RocksAditya,5344624.890000001,1861590,161,1.1,-,-
336,1986691062,5302035.2,2285360,132,-,-,-
337,KardanFlaers,5260575.0,1402820,275,-,-,-
338,5880147663,5248882.5,2396750,119,-,-,-
339,Aurora11000,5226670.4,2196080,138,-,-,-
340,adiekorn,5224791.66,1684330,182,1.1,-,-
341,JC1910,5219532.0,966580,440,-,-,-
342,ivilyn007,5209858.5,1730850,201,-,-,-
343,kyr57,5198989.620000001,1175710,302,1.1,-,-
344,Mrxchan01,5196256.56,1724040,174,1.1,-,-
345,IXABPyHl,5194200.0,1574000,200,1.1,-,-
346,alabamagee,5191990.0,3307000,57,-,-,-
347,gorbachevmo,5173300.0,1881200,175,-,-,-
348,MyMindFlop,5171580.0,1647000,214,-,-,-
349,JPlotitsyna,5167920.0,1464000,253,-,-,-
350,Tolik2015,5165446.4,2413760,114,-,-,-
351,nazarbazhaluk,5160078.0,1241000,278,1.1,-,-
352,manrey33,5133858.620000001,976390,378,1.1,-,-
353,kareslav,5104242.0,1322000,251,1.1,-,-
354,rryujinsilog,5048239.8,2052130,146,-,-,-
355,DmytroLes,5045040.0,1144000,341,-,-,-
356,mirooleynik,5009440.0,1912000,162,-,-,-
357,7169306135,5001769.63,2690570,69,1.1,-,-
358,reamfer,5001739.2,2315620,80,1.2,-,-
359,alex_pump_it,4976895.0,4309000,5,1.1,-,-
360,7600927978,4965192.8,2641060,88,-,-,-
361,tritajm,4962358.7,1472510,237,-,-,-
362,7763194818,4903290.040000001,2718010,64,1.1,-,-
363,8331359642,4898080.0,1936000,153,-,-,-
364,Ivangoto,4851184.0,1328000,181,1.3,-,-
365,SIMBO_25,4848481.8,1995260,143,-,-,-
366,WaIdemar,4843726.8,2001540,142,-,-,-
367,ArinaK03,4798956.800000001,3966080,10,1.1,-,-
368,Altonxyz,4792544.7,1465610,227,-,-,-
369,Bogol77,4782540.0,2732880,75,-,-,-
370,Krassovochek,4758714.4,1864700,132,1.1,-,-
371,siberianka,4729460.4,1608660,194,-,-,-
372,Leoniqq,4715957.8,1120180,321,-,-,-
373,Sudir34,4705600.0,1730000,172,-,-,-
374,Harvestmoonwallet,4673306.4,1362480,243,-,-,-
375,TheLordConstantine,4670125.2,1158840,303,-,-,-
376,6235704440,4641499.8,1663620,179,-,-,-
377,5164159910,4638408.0,1231000,214,1.2,-,-
378,notcoin_az,4596436.0,2389000,48,1.3,-,-
379,Melamory75,4591125.0,1125000,271,1.1,-,-
380,Encoridge,4574926.8,1377990,232,-,-,-
381,jujunchh,4573603.2,1712960,167,-,-,-
382,BlackTAB75,4566375.0,1125000,269,1.1,-,-
383,ogtreeps,4558096.4,1593740,186,-,-,-
384,7362764993,4550220.0,2974000,53,-,-,-
385,Eidolon2244,4535707.0,3649000,13,1.1,-,-
386,MaksVolodko,4533561.9,1361430,233,-,-,-
387,my_blurryface,4511925.0,1823000,125,1.1,-,-
388,Oppenheimer1972,4494015.2,1112380,304,-,-,-
389,FroIL7,4481609.6,1325920,238,-,-,-
390,enjoyabol,4474995.0,1945650,130,-,-,-
391,vaughnivan,4426068.24,2647170,52,1.1,-,-
392,Mutadeny,4414896.0,1333000,176,1.2,-,-
393,YuliyaVladova,4408257.0,4198340,5,-,-,-
394,5264963423,4398009.0,1903900,131,-,-,-
395,Giniphg,4391850.0,3819000,15,-,-,-
396,Lastri999,4389000.0,1596000,175,-,-,-
397,saveliy595,4378980.0,3711000,18,-,-,-
398,arararararararararagi,4378762.8,1351470,224,-,-,-
399,ministrelia0601,4362012.8,1493840,192,-,-,-
400,7660393399,4346815.0,1162250,274,-,-,-
401,Kaswan202,4339522.0,1533400,183,-,-,-
402,magnojezer,4332750.0,3975000,9,-,-,-
403,ganja774,4320448.0,1270720,240,-,-,-
404,lilly_lena,4318970.0,1537000,181,-,-,-
405,Mrdhans,4318764.4,1593640,171,-,-,-
406,Justice7510,4314585.0,1185000,231,1.1,-,-
407,Teona100,4308948.0,1709900,152,-,-,-
408,7997722479,4293887.4,1875060,129,-,-,-
409,hiemsiku,4284758.8,1039990,312,-,-,-
410,Columbinbs,4279920.0,1049000,308,-,-,-
411,Juikvk,4273998.0,1858260,130,-,-,-
412,Alexey_Ribalchenko_007,4273978.5,1439050,197,-,-,-
413,Uzpelkiene,4270525.5,1498430,185,-,-,-
414,Vitalii_Chaika20,4252578.4,1742860,144,-,-,-
415,7623614773,4250308.0,1847960,130,-,-,-
416,gusobnim,4236750.0,1694700,150,-,-,-
417,Lavr14_03,4227973.8,730220,479,-,-,-
418,StBujang,4225534.8,1683480,151,-,-,-
419,angel1na756,4197680.0,1532000,174,-,-,-
420,bobrobro,4188780.0,1551400,170,-,-,-
421,Nem0ss,4178402.2500000005,1381290,175,1.1,-,-
422,Uliana_fluff,4174366.9000000004,1679150,126,1.1,-,-
423,Flute_devil,4171953.5,1689050,147,-,-,-
424,Denyacomua,4167644.0,1602940,160,-,-,-
425,Savebat,4162960.0,3061000,36,-,-,-
426,Matviy123q,4120848.6,1702830,142,-,-,-
427,nwnow,4115005.1,888770,363,-,-,-
428,Knparty,4094060.0,1478000,177,-,-,-
429,Astrolith,4088832.0000000005,2112000,76,1.1,-,-
430,Skif3110,4076754.0,3576100,14,-,-,-
431,jannidepp,4064041.92,1453520,133,1.2,-,-
432,6353746920,4063680.0,1632000,149,-,-,-
433,Iq753,4048704.0000000005,920160,300,1.1,-,-
434,akaBlauGrana,4042080.0,1604000,152,-,-,-
435,makhe_s,4023880.0,2053000,96,-,-,-
436,trideniz,4003790.1,1153830,247,-,-,-
437,mary_parfeniuk,3995028.8400000003,1429860,154,1.1,-,-
438,saveliy59,3990932.4,1906800,61,1.3,-,-
439,Jonii42cm,3986040.0,3378000,18,-,-,-
440,7503633941,3975316.4000000004,1537840,135,1.1,-,-
441,Dr_Samigulina,3958184.0,1642400,141,-,-,-
442,duamini,3952489.8,1107140,257,-,-,-
443,camPPunk,3948768.0,1371100,188,-,-,-
444,Kostyayarmol,3924278.4,1421840,130,1.2,-,-
445,Antoxa_A,3898678.4,2564920,52,-,-,-
446,igorrrrrrrrrrrrrrrrrrrr,3884606.0000000005,1765730,100,1.1,-,-
447,AnnGae4ka,3881680.0000000005,3208000,10,1.1,-,-
448,Nukubots,3843440.0,1796000,114,-,-,-
449,weizob,3832686.0,1161420,230,-,-,-
450,binhciuc,3830494.0,1815400,111,-,-,-
451,OdysseysShake,3792122.8,1772020,114,-,-,-
452,7257547750,3781402.8,1862760,103,-,-,-
453,Alexander_Shikin,3776301.6,1649040,129,-,-,-
454,Jerolli,3741411.5200000005,1072960,217,1.1,-,-
455,vitaliyrtrk,3730860.0,2961000,26,-,-,-
456,zeynnnnnz,3704382.0,1870900,98,-,-,-
457,Juiiol,3702190.0,1575400,135,-,-,-
458,i588261236bi,3679326.0,1168040,215,-,-,-
459,8155515786,3652509.0,1490820,145,-,-,-
460,7980192923,3643376.0,1434400,154,-,-,-
461,Yaseen319,3618805.9,1278730,183,-,-,-
462,danchoinuamuas,3617843.7,1278390,183,-,-,-
463,ubikon,3614166.0,1181100,206,-,-,-
464,ollec06,3608343.2,1233200,166,1.1,-,-
465,Oksana_7774,3600030.0,1659000,117,-,-,-
466,Dmitriy8778,3590904.0,953000,214,1.2,-,-
467,Ilyas28,3580288.8,1356170,164,-,-,-
468,sanoseke,3577316.4,1892760,89,-,-,-
469,kazuthaioka,3563925.0,1250500,185,-,-,-
470,Lapin7774,3542700.0,1225000,141,1.2,-,-
471,Zyroseee,3534157.0000000005,2633500,22,1.1,-,-
472,karasikma,3533846.4,2454060,44,-,-,-
473,impazik,3530142.0000000005,1981000,62,1.1,-,-
474,meganesanz,3522868.0,823100,328,-,-,-
475,McRichelle,3508775.0,1403510,150,-,-,-
476,Nikita_Olegovich,3502910.0,1363000,157,-,-,-
477,JunniWin,3495631.9200000004,1281390,148,1.1,-,-
478,Soboleva_os,3471650.0,3185000,9,-,-,-
479,Maksnuts,3466862.2,1381220,151,-,-,-
480,chlxbrg,3461780.0,2191000,58,-,-,-
481,keisuke19870616,3426140.0,1601000,114,-,-,-
482,6588481441,3425760.0,1098000,212,-,-,-
483,Onixkhv,3423920.0,674000,408,-,-,-
484,TheStarBringer,3407520.0,1832000,86,-,-,-
485,ngoc02_12,3403147.0,814150,318,-,-,-
486,eva_9fox,3386700.0,1590000,113,-,-,-
487,DeTeKTuB,3372660.0,1371000,146,-,-,-
488,7617055114,3371869.8,1091220,209,-,-,-
489,Larik000,3367658.8,1611320,109,-,-,-
490,Miraacle21,3364846.8,1475810,128,-,-,-
491,susu_1984,3342986.4,2555800,9,1.2,-,-
492,soan01,3336006.0,939720,255,-,-,-
493,Barbality,3318676.0200000005,1147140,163,1.1,-,-
494,6970076277,3318276.0,1434000,78,1.3,-,-
495,kulikov_biz,3317370.0,1579700,110,-,-,-
496,miguelaamigo,3305216.0,2582200,28,-,-,-
497,OlegLet,3278785.4000000004,1231700,142,1.1,-,-
498,Atheness,3260294.0,1917820,70,-,-,-
499,yd_alabama,3258262.8000000003,1816200,38,1.3,-,-
500,Godamn9,3252524.0000000005,2549000,16,1.1,-,-
501,zeroblockchain,3250211.2500000005,1196250,147,1.1,-,-
502,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
