Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
158,lucky_lucky1978,8972600.0,1624000,325,1.3,-,-
159,ludzakura,8935056.0,2683200,233,-,-,-
160,yungghin,8888540.0,1259000,606,-,-,-
161,rudy_sv,8816658.8,3171460,178,-,-,-
162,Sergey9k,8777142.0,2742000,191,1.1,-,-
163,Tundecrypto,8776680.0,2616000,205,1.1,-,-
164,Albert_lain,8620080.0,4398000,96,-,-,-
165,Viktolich,8556691.2,3122880,174,-,-,-
166,BestLyubov,8556240.0,1848000,363,-,-,-
167,7573193877,8548013.76,2490680,186,1.2,-,-
168,Pugalo800,8441736.0,1886000,273,1.2,-,-
169,levite2509,8416320.0,2391000,220,1.1,-,-
170,VitosVo,8378760.0,3930000,64,1.3,-,-
171,kos2050,8361025.2,2815160,197,-,-,-
172,violet_berrys,8300259.2,2651840,213,-,-,-
173,Salvador05,8279519.04,6105840,13,1.2,-,-
174,AndreykaBarmaleyka,8265203.2,2640640,213,-,-,-
175,Timur_Ribalchenko,8133840.0,2844000,186,-,-,-
176,snow_hello,8124300.0,3186000,155,-,-,-
177,mentiou,8071683.75,1655730,275,1.3,-,-
178,RomanHsieh,8069255.6,2505980,222,-,-,-
179,SemenIvanovic,8053800.0,2598000,210,-,-,-
180,Ehehdudub,8047819.0,2134700,277,-,-,-
181,vov9719,7977446.4,2374240,236,-,-,-
182,8043653314,7895963.1,1832010,331,-,-,-
183,Ludmila_crypto,7872031.0,2349860,235,-,-,-
184,Emibubble,7832968.000000001,2171000,228,1.1,-,-
185,Vechesvet,7798560.0,2532000,208,-,-,-
186,Overlordss,7782357.440000001,3401380,108,1.1,-,-
187,dimatag,7779435.4,2668760,165,1.1,-,-
188,quockhanh2932,7749778.8,1681080,361,-,-,-
189,ToriTori01,7656135.0,3734700,105,-,-,-
190,Advvi28,7653200.0,2014000,280,-,-,-
191,akakura3,7560073.3,1619900,259,1.3,-,-
192,HazBazZz,7536160.0,2812000,168,-,-,-
193,Lily0572,7496200.0,2026000,270,-,-,-
194,MartissOq,7493228.8,1992880,276,-,-,-
195,NVnight,7476196.0,3572000,61,1.3,-,-
196,goalubika,7444380.0,2341000,218,-,-,-
197,PAPAPIXA,7428846.0,3287100,126,-,-,-
198,coderc257,7422566.4,1449720,412,-,-,-
199,Ncum36,7310820.0,2014000,263,-,-,-
200,chelsea_309,7306640.64,1879280,224,1.2,-,-
201,Cosmo_Imo,7305420.0,1878000,289,-,-,-
202,gora123321,7262549.84,4019120,39,1.3,-,-
203,Boybakal9,7259631.0,1988940,265,-,-,-
204,5811288539,7258320.0,2372000,206,-,-,-
205,Evgen_bmk,7253370.0,2913000,149,-,-,-
206,oslo36,7235424.0,2296960,215,-,-,-
207,Xinra17,7229864.0,1997200,262,-,-,-
208,upstreak24,7181520.0,1301000,452,-,-,-
209,Nayxil19,7149700.0,2014000,255,-,-,-
210,Gobs689,7104336.8,2012560,253,-,-,-
211,YuzongUei,7049000.0,2014000,250,-,-,-
212,Ferari047,7028860.0,2014000,249,-,-,-
213,nkarmazova,7016760.0,2628000,167,-,-,-
214,Thanos378,6966834.6,2043060,241,-,-,-
215,7957438831,6926933.0,4633400,15,1.3,-,-
216,Serginio777,6922863.750000001,2208250,185,1.1,-,-
217,konstr_olga,6916216.2,2811470,146,-,-,-
218,8160775316,6908500.0,1685000,310,-,-,-
219,khaiuen,6900608.0,1658800,316,-,-,-
220,W_T_Fedor,6900228.500000001,2394250,162,1.1,-,-
221,Cihuy561,6885467.2,1934120,256,-,-,-
222,Elmz121899,6882370.0,1691000,307,-,-,-
223,nocomment_fencer,6856449.600000001,1997800,212,1.1,-,-
224,piple_chilit,6844560.0,3002000,128,-,-,-
225,Chorollo273,6819607.0,1931900,253,-,-,-
226,NeutronIvan,6788944.8,1714380,296,-,-,-
227,i588261236,6741425.6,1852040,264,-,-,-
228,Aleksandr_A_Kravtsov,6735271.4,4281800,43,1.1,-,-
229,Zaa1900,6722614.8,2777940,142,-,-,-
230,JBFromPh,6714900.0,2238300,200,-,-,-
231,Musashiroi,6697680.0,1892000,195,1.2,-,-
232,RomanAtval,6686680.0,1837000,264,-,-,-
233,vladddd125,6666917.6,2506360,166,-,-,-
234,Natali1158,6642438.4,2863120,132,-,-,-
235,vadim_zhivov,6634856.8,4639760,10,1.3,-,-
236,1155785572,6616560.0,1451000,280,1.2,-,-
237,HuIik,6613359.28,2031130,196,1.1,-,-
238,7621971050,6573060.0,2067000,218,-,-,-
239,ZilongYuq,6568569.6,1887520,248,-,-,-
240,Tenxi377,6567000.0,1990000,230,-,-,-
241,AnsoyWi,6545500.0,2014000,225,-,-,-
242,Tiksa278,6531460.0,2009680,225,-,-,-
243,Kunca637,6490820.0,1854520,250,-,-,-
244,ZitaandGi,6481664.8,2656420,144,-,-,-
245,Olka1887,6470952.7,2041310,217,-,-,-
246,inyiaak,6417122.4,1828240,251,-,-,-
247,jack5daniels,6376160.4,1832230,248,-,-,-
248,7960790104,6372161.6,2569420,148,-,-,-
249,7108194839,6360553.76,1812640,219,1.1,-,-
250,Oleh77774,6358800.0,2271000,180,-,-,-
251,MorenoYwi,6344100.0,2014000,215,-,-,-
252,Umar9119,6316560.0,2264000,179,-,-,-
253,Dtolber,6313946.4,1536240,311,-,-,-
254,ffniks,6308660.0,2117000,198,-,-,-
255,7467972736,6308464.800000001,2303200,149,1.1,-,-
256,Umutct,6279354.9,1533420,215,1.3,-,-
257,Arhivariuc,6260580.8,2073040,202,-,-,-
258,momohikin,6258114.2,1993030,214,-,-,-
259,BabinEvgen1,6236922.24,1862880,179,1.2,-,-
260,Ixia37,6206779.6,1875160,231,-,-,-
261,Vitalij_Czajka,6206086.8,2405460,158,-,-,-
262,Kingz671,6187440.0,1778000,248,-,-,-
263,gridayulya,6176640.0,1544160,300,-,-,-
264,rizkageni,6153856.5,1804650,241,-,-,-
265,Vasilius12,6115308.0,1972680,210,-,-,-
266,Mpo135,6109685.4,1577100,198,1.3,-,-
267,dimataggg,6105600.0,2544000,140,-,-,-
268,Kdbsjxbshf,6101070.0,2163500,182,-,-,-
269,ogyrez23,6089250.0,2206250,176,-,-,-
270,Umarbek9119,6088450.0,2315000,163,-,-,-
271,Trinitybum,6064240.0,1547000,292,-,-,-
272,Ixyxtocyhxo,6062580.0,1962000,209,-,-,-
273,Crypto_miha,6061133.1,2434190,149,-,-,-
274,8376740554,6035340.0,1037000,482,-,-,-
275,Gisakhan,6029760.0,2284000,164,-,-,-
276,Yoneesh,6016800.0,2616000,130,-,-,-
277,snow_illustration,6005494.0,1882600,219,-,-,-
278,6507699416,5977420.0,1922000,211,-,-,-
279,MURAT_GOK,5971380.36,2025570,168,1.1,-,-
280,7564132047,5963817.6,2248800,121,1.2,-,-
281,7261088248,5957874.0,2158650,176,-,-,-
282,Aridan_7,5940730.08,1701240,191,1.2,-,-
283,hiimkat,5925260.0,2342000,153,-,-,-
284,560189662,5908004.8,2382260,148,-,-,-
285,Pozdravljal,5859000.0,2100000,179,-,-,-
286,Blondanizm,5853955.5,1512650,287,-,-,-
287,Xeny1,5841204.8,1973380,196,-,-,-
288,mariyaogi,5838480.0,2862000,70,1.2,-,-
289,KavaKstorm,5823880.0,3002000,94,-,-,-
290,nt_kvl,5806264.2,3068850,72,1.1,-,-
291,Surprise9011,5792112.0,1653000,192,1.2,-,-
292,dimatah,5782686.0,2267720,155,-,-,-
293,maslena92,5758080.0,2999000,92,-,-,-
294,Egullssss,5744317.2,2403480,139,-,-,-
295,6937623630,5743115.2,1393960,312,-,-,-
296,Gigabit_ton,5716920.0,1562000,266,-,-,-
297,GGezzzzzzz,5709880.0,1366000,280,1.1,-,-
298,7826940025,5700000.0,2500000,128,-,-,-
299,Cryptoexchange_EU,5699582.2,2243930,154,-,-,-
300,emmendoza,5696060.64,1174930,304,1.2,-,-
301,olchlx,5649600.0,2568000,120,-,-,-
302,Takanashi_DevOps,5635264.8,1662320,239,-,-,-
303,bobozyon,5627640.0,2039000,176,-,-,-
304,BBC1389,5622912.0,1952400,188,-,-,-
305,Tulalam,5618400.0,2341000,140,-,-,-
306,skaydaulov,5612600.0,2954000,90,-,-,-
307,Mixanik0704,5611440.0,1816000,209,-,-,-
308,Gofard,5603646.0,4031400,39,-,-,-
309,crypto_avocado,5600522.6,1879370,198,-,-,-
310,FermaHazBazZz,5563252.5,2852950,95,-,-,-
311,Erisinka,5552820.0,1638000,239,-,-,-
312,Temlisol2277,5550956.0,1881680,195,-,-,-
313,7932977411,5545610.0,2443000,127,-,-,-
314,8146163487,5538790.4,2662880,108,-,-,-
315,Xinghi7,5525775.0,1497500,269,-,-,-
316,Ammusky,5512732.0,2396840,130,-,-,-
317,Chura378,5482482.0,1676600,227,-,-,-
318,674439027,5455236.600000001,3593700,38,1.1,-,-
319,redexed,5434801.919999999,1397840,224,1.2,-,-
320,Von_Alex,5433523.2,1437440,278,-,-,-
321,RAIZRN,5428713.6,2329920,133,-,-,-
322,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
323,star_tx,5407818.0,2189400,147,-,-,-
324,Ckritzon,5369120.0,1459000,268,-,-,-
325,TheHaque7,5341512.0,1618640,175,1.2,-,-
326,1986691062,5302035.2,2285360,132,-,-,-
327,RocksAditya,5261365.890000001,1832590,161,1.1,-,-
328,KardanFlaers,5260575.0,1402820,275,-,-,-
329,Aurora11000,5226670.4,2196080,138,-,-,-
330,JC1910,5219532.0,966580,440,-,-,-
331,5880147663,5213842.5,2380750,119,-,-,-
332,ivilyn007,5209858.5,1730850,201,-,-,-
333,Mrxchan01,5196256.56,1724040,174,1.1,-,-
334,alabamagee,5191990.0,3307000,57,-,-,-
335,Rusding,5184363.8,1722380,201,-,-,-
336,gorbachevmo,5173300.0,1881200,175,-,-,-
337,JPlotitsyna,5167920.0,1464000,253,-,-,-
338,IXABPyHl,5159572.0,1574000,198,1.1,-,-
339,Skadie_Leo,5137500.0,1875000,174,-,-,-
340,manrey33,5133858.620000001,976390,378,1.1,-,-
341,Tolik2015,5126926.4,2395760,114,-,-,-
342,kareslav,5104242.0,1322000,251,1.1,-,-
343,MyMindFlop,5058540.0,1611000,214,-,-,-
344,DmytroLes,5045040.0,1144000,341,-,-,-
345,sw_iceman,5038400.0,1880000,168,-,-,-
346,rryujinsilog,5027718.5,2052130,145,-,-,-
347,nazarbazhaluk,5013723.0,1209000,277,1.1,-,-
348,mirooleynik,5009440.0,1912000,162,-,-,-
349,rastashu,4988676.0,1889650,164,-,-,-
350,kenash,4965873.6,4473760,11,-,-,-
351,natnat_a,4930416.0,4565200,8,-,-,-
352,tritajm,4925760.0,1466000,236,-,-,-
353,Sunli8,4888548.0,1551920,215,-,-,-
354,Altonxyz,4792544.7,1465610,227,-,-,-
355,Bogol77,4782540.0,2732880,75,-,-,-
356,7169306135,4776904.990000001,2569610,69,1.1,-,-
357,SIMBO_25,4773692.0,1972600,142,-,-,-
358,Krassovochek,4758714.4,1864700,132,1.1,-,-
359,WaIdemar,4743649.8,2001540,137,-,-,-
360,adiekorn,4738587.0,1680350,182,-,-,-
361,siberianka,4729460.4,1608660,194,-,-,-
362,grishabaratrum,4722124.0,1819000,136,1.1,-,-
363,7763194818,4716576.040000001,2614510,64,1.1,-,-
364,Leoniqq,4715957.8,1120180,321,-,-,-
365,7600927978,4704399.2,2502340,88,-,-,-
366,kyr57,4702840.0,1175710,300,-,-,-
367,TheLordConstantine,4658841.2,1156040,303,-,-,-
368,6235704440,4641499.8,1663620,179,-,-,-
369,5164159910,4638408.0,1231000,214,1.2,-,-
370,Melamory75,4591125.0,1125000,271,1.1,-,-
371,BlackTAB75,4566375.0,1125000,269,1.1,-,-
372,alex_pump_it,4524450.0,4309000,5,-,-,-
373,Ivangoto,4511455.0,1235000,181,1.3,-,-
374,ogtreeps,4503256.5,1580090,185,-,-,-
375,Oppenheimer1972,4494015.2,1112380,304,-,-,-
376,my_blurryface,4491872.0,1823000,124,1.1,-,-
377,enjoyabol,4474995.0,1945650,130,-,-,-
378,MaksVolodko,4454863.2,1358190,228,-,-,-
379,FroIL7,4420769.6,1307920,238,-,-,-
380,Encoridge,4415566.8,1329990,232,-,-,-
381,8331359642,4398300.0,1810000,143,-,-,-
382,arararararararararagi,4378762.8,1351470,224,-,-,-
383,ArinaK03,4362688.0,3966080,10,-,-,-
384,7660393399,4346815.0,1162250,274,-,-,-
385,saveliy595,4344760.0,3682000,18,-,-,-
386,vaughnivan,4338711.63,2647170,49,1.1,-,-
387,Sudir34,4330240.0,1592000,172,-,-,-
388,5264963423,4323291.0,1887900,129,-,-,-
389,lilly_lena,4318970.0,1537000,181,-,-,-
390,Justice7510,4314585.0,1185000,231,1.1,-,-
391,ministrelia0601,4309244.4,1480840,191,-,-,-
392,Teona100,4308948.0,1709900,152,-,-,-
393,Eidolon2244,4297051.0,3457000,13,1.1,-,-
394,jujunchh,4295048.8,1614680,166,-,-,-
395,7997722479,4293887.4,1875060,129,-,-,-
396,Columbinbs,4279920.0,1049000,308,-,-,-
397,Alexey_Ribalchenko_007,4273978.5,1439050,197,-,-,-
398,ganja774,4256912.0,1270720,235,-,-,-
399,hiemsiku,4243159.2,1039990,308,-,-,-
400,Juikvk,4236832.8,1858260,128,-,-,-
401,gusobnim,4236750.0,1694700,150,-,-,-
402,7623614773,4213348.8,1847960,128,-,-,-
403,Harvestmoonwallet,4207872.0,1314960,220,-,-,-
404,Mrdhans,4199741.2,1549720,171,-,-,-
405,Mutadeny,4192200.0,1275000,174,1.2,-,-
406,bobrobro,4188780.0,1551400,170,-,-,-
407,Uliana_fluff,4174366.9000000004,1679150,126,1.1,-,-
408,reamfer,4168116.0,2315620,80,-,-,-
409,Denyacomua,4167644.0,1602940,160,-,-,-
410,Savebat,4162960.0,3061000,36,-,-,-
411,Uzpelkiene,4136461.5,1451390,185,-,-,-
412,StBujang,4124526.0,1683480,145,-,-,-
413,Vitalii_Chaika20,4123600.0,1690000,144,-,-,-
414,Matviy123q,4120848.6,1702830,142,-,-,-
415,magnojezer,4116930.0,3777000,9,-,-,-
416,nwnow,4115005.1,888770,363,-,-,-
417,Giniphg,4107420.0,3603000,14,-,-,-
418,Astrolith,4088832.0000000005,2112000,76,1.1,-,-
419,YuliyaVladova,4078137.0,3883940,5,-,-,-
420,Skif3110,4076754.0,3576100,14,-,-,-
421,6353746920,4047360.0,1632000,148,-,-,-
422,akaBlauGrana,4042080.0,1604000,152,-,-,-
423,Lavr14_03,4014322.8,693320,479,-,-,-
424,Lastri999,4009500.0,1458000,175,-,-,-
425,Jonii42cm,3986040.0,3378000,18,-,-,-
426,Nem0ss,3982884.29,1336090,171,1.1,-,-
427,camPPunk,3948768.0,1371100,188,-,-,-
428,saveliy59,3941355.6,1906800,59,1.3,-,-
429,Kostyayarmol,3924278.4,1421840,130,1.2,-,-
430,duamini,3923929.8,1099140,257,-,-,-
431,Iq753,3913638.3000000003,912270,290,1.1,-,-
432,Antoxa_A,3898678.4,2564920,52,-,-,-
433,Flute_devil,3878401.5,1596050,143,-,-,-
434,angel1na756,3865800.0,1516000,155,-,-,-
435,igorrrrrrrrrrrrrrrrrrrr,3852134.0000000005,1750970,100,1.1,-,-
436,AnnGae4ka,3845380.0000000005,3178000,10,1.1,-,-
437,Nukubots,3843440.0,1796000,114,-,-,-
438,Kaswan202,3830122.0,1353400,183,-,-,-
439,binhciuc,3819944.0,1810400,111,-,-,-
440,makhe_s,3796520.0,1937000,96,-,-,-
441,7362764993,3795000.0,2530000,50,-,-,-
442,trideniz,3794231.7,1106190,243,-,-,-
443,7257547750,3781402.8,1862760,103,-,-,-
444,Alexander_Shikin,3776301.6,1649040,129,-,-,-
445,weizob,3756977.6,1145420,228,-,-,-
446,vitaliyrtrk,3708180.0,2943000,26,-,-,-
447,zeynnnnnz,3704382.0,1870900,98,-,-,-
448,Knparty,3685300.0,1370000,169,-,-,-
449,7980192923,3643376.0,1434400,154,-,-,-
450,Jerolli,3627486.7200000007,1056960,212,1.1,-,-
451,8155515786,3625400.8,1485820,144,-,-,-
452,Yaseen319,3618805.9,1278730,183,-,-,-
453,mary_parfeniuk,3591204.4,1413860,154,-,-,-
454,danchoinuamuas,3581053.7,1265390,183,-,-,-
455,kazuthaioka,3563925.0,1250500,185,-,-,-
456,i588261236bi,3561012.0,1130480,215,-,-,-
457,Juiiol,3544650.0,1575400,125,-,-,-
458,Lapin7774,3542700.0,1225000,141,1.2,-,-
459,meganesanz,3522868.0,823100,328,-,-,-
460,7503633941,3520973.2800000003,1441840,122,1.1,-,-
461,Dmitriy8778,3492432.0,948000,207,1.2,-,-
462,Maksnuts,3466862.2,1381220,151,-,-,-
463,notcoin_az,3438300.0,2355000,46,-,-,-
464,keisuke19870616,3426140.0,1601000,114,-,-,-
465,Onixkhv,3423920.0,674000,408,-,-,-
466,chlxbrg,3403760.0,2168000,57,-,-,-
467,Oksana_7774,3394990.0,1609000,111,-,-,-
468,impazik,3380817.0000000005,1933000,59,1.1,-,-
469,6588481441,3374350.0,1085000,211,-,-,-
470,DeTeKTuB,3372660.0,1371000,146,-,-,-
471,7617055114,3371869.8,1091220,209,-,-,-
472,Larik000,3367658.8,1611320,109,-,-,-
473,Miraacle21,3364846.8,1475810,128,-,-,-
474,jannidepp,3363877.44,1213520,131,1.2,-,-
475,Soboleva_os,3349080.0,3101000,8,-,-,-
476,susu_1984,3342986.4,2555800,9,1.2,-,-
477,sanoseke,3331257.6,1892760,76,-,-,-
478,karasikma,3328642.8,2412060,38,-,-,-
479,JunniWin,3326341.5900000003,1224270,147,1.1,-,-
480,Barbality,3318676.0200000005,1147140,163,1.1,-,-
481,kulikov_biz,3317370.0,1579700,110,-,-,-
482,Dr_Samigulina,3316273.6,1564280,112,-,-,-
483,ngoc02_12,3313870.7,802390,313,-,-,-
484,Zyroseee,3313205.0600000005,2489260,21,1.1,-,-
485,Ilyas28,3282198.6,1272170,158,-,-,-
486,ollec06,3279958.0000000005,1125200,165,1.1,-,-
487,ubikon,3271845.0,1109100,195,-,-,-
488,yd_alabama,3258262.8000000003,1816200,38,1.3,-,-
489,Godamn9,3252524.0000000005,2549000,16,1.1,-,-
490,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
491,soan01,3237414.4,919720,252,-,-,-
492,PavelSuv,3221510.0,1163000,177,-,-,-
493,Atheness,3199686.6,1915980,67,-,-,-
494,runnerforest,3199213.92,2004520,33,1.2,-,-
495,OlegLet,3161758.6,1207700,138,1.1,-,-
496,purple01meow,3144926.4000000004,850900,236,1.1,-,-
497,Nikita_Olegovich,3118850.0,1273000,145,-,-,-
498,PandaVeg,3116970.0,1761000,77,-,-,-
499,miguelaamigo,3107750.0,2486200,25,-,-,-
500,NataliGoranina,3096583.6,2559160,21,-,-,-
501,ProKiliC,3088735.0,779000,205,1.3,-,-
502,eva_9fox,3079980.0,1446000,113,-,-,-
503,Tavsanplyus,3069730.3,600730,411,-,-,-
504,Jhep0y,3069585.9,1100210,179,-,-,-
