Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,rangipangirangi,7854630.0,2317000,239,-,-,-
52,Ivaivan0,7806996.5,1609690,385,-,-,-
53,ProServisVL,7728624.0,1686000,282,1.2,-,-
54,lucky_lucky1978,7684768.0,1624000,264,1.3,-,-
55,5161277627,7658550.0,2745000,179,-,-,-
56,Martinaska,7654660.0,3243500,136,-,-,-
57,Kko_kalter,7504665.6,3380480,122,-,-,-
58,luckedra,7499056.11,1866830,209,1.3,-,-
59,Leonidbon,7475127.000000001,2117000,221,1.1,-,-
60,wonjoonai,7437680.0,1556000,378,-,-,-
61,MegaboxBS,7393200.0,2020000,205,1.2,-,-
62,5160038433,7296900.0,1871000,290,-,-,-
63,ilyacheshkoff,7292400.0,3090000,136,-,-,-
64,K_M_A05,7226920.0,2287000,216,-,-,-
65,ronaldrei3030,7191600.0,2305000,212,-,-,-
66,V_strateg,7183514.0,1378000,301,1.3,-,-
67,5908090045,7165560.0,3396000,111,-,-,-
68,I_VVZ_I,7141190.0,2023000,253,-,-,-
69,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
70,pubuvv,7130874.96,2483760,161,1.1,-,-
71,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
72,rosamil1,7050500.0,2950000,139,-,-,-
73,valeriy777str,6906080.0,2539000,172,-,-,-
74,getgem_scout,6865828.319999999,1482260,286,1.2,-,-
75,Harabas,6827520.0,1778000,220,1.2,-,-
76,marthy0005,6819120.0,2079000,228,-,-,-
77,ZVV2411,6794676.0,1239000,357,1.2,-,-
78,8061640802,6716100.0,1830000,267,-,-,-
79,YURII_26,6697470.0,3963000,30,1.3,-,-
80,buzzzklen,6639289.8,2977260,123,-,-,-
81,1288660628,6483709.8,1738260,273,-,-,-
82,Dreamer00112,6424612.8,2361990,172,-,-,-
83,Yra1206,6328476.000000001,2283000,152,1.1,-,-
84,Overlordss,6224064.000000001,2947000,92,1.1,-,-
85,nurkhan1993,6152728.4,2585180,138,-,-,-
86,Ehehdudub,6126589.0,2134700,187,-,-,-
87,Limistea,6090864.0,2342640,160,-,-,-
88,Tryarty,6026907.6,2309160,161,-,-,-
89,Liudlych,5984131.2,2049360,192,-,-,-
90,Cosmo_Imo,5878140.0,1878000,213,-,-,-
91,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
92,5718416241,5851508.0,1718000,162,1.3,-,-
93,Albert_lain,5804370.0,3630000,23,1.3,-,-
94,Iren_333,5794131.2,2532400,108,1.1,-,-
95,Boybakal9,5708056.0,1678840,240,-,-,-
96,mnb550,5702004.0,1452000,257,1.1,-,-
97,7830477699,5688649.8,1374070,314,-,-,-
98,Salvador05,5676480.0,4380000,8,1.2,-,-
99,Kopstav,5648420.0,898000,529,-,-,-
100,LionDY,5630100.0,1915000,194,-,-,-
101,fishchukkonstanti,5619328.0,1664000,207,1.1,-,-
102,violet_berrys,5599787.2,1891820,196,-,-,-
103,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
104,PAPAPIXA,5496960.0,2454000,124,-,-,-
105,kos2050,5460660.8,2037560,168,-,-,-
106,AndreykaBarmaleyka,5369280.0,1974000,172,-,-,-
107,LilyJustAFlower,5281900.0,1195000,240,1.3,-,-
108,Aziat_Dikiy,5241447.0,1266050,314,-,-,-
109,Viktolich,5219160.0,2104500,148,-,-,-
110,Muhraj1,5213448.0,1406000,209,1.2,-,-
111,Resident747,5198142.4,1796800,163,1.1,-,-
112,VladimirrrSG,5179680.0,1635000,188,1.1,-,-
113,SemenIvanovic,5175620.0,2062000,151,-,-,-
114,levite2509,5173597.0,1573000,199,1.1,-,-
115,Vechesvet,5164200.0,1812000,185,-,-,-
116,ZhNiNa,5114880.0,960000,344,1.2,-,-
117,rudy_sv,5106195.0,2269420,125,-,-,-
118,ludzakura,5064690.0,2137000,137,-,-,-
119,chelsea_309,5056800.0,1720000,194,-,-,-
120,g_a_n_z_h,5046984.0,1146000,267,1.2,-,-
121,HonriznMe,5023026.2,1391420,261,-,-,-
122,goalubika,4989600.0,1890000,164,-,-,-
123,HazBazZz,4986240.0,2226000,124,-,-,-
124,VitosVo,4864860.0,2970000,26,1.3,-,-
125,7573193877,4840236.0,1493900,170,1.2,-,-
126,Liza_Podavan,4752900.0,2112400,125,-,-,-
127,6937623630,4738430.4,1266960,274,-,-,-
128,Oziinill,4735441.44,1153860,242,1.2,-,-
129,7554713701,4714755.0,1328100,255,-,-,-
130,boynhangheo22,4659953.6,1287280,262,-,-,-
131,7118747854,4640300.0,1894000,145,-,-,-
132,ponk3502,4638530.0,1151000,210,1.3,-,-
133,Kdbsjxbshf,4635600.0,1931500,140,-,-,-
134,Trinitybum,4625530.0,1547000,199,-,-,-
135,crazik73,4597282.800000001,1365800,206,1.1,-,-
136,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
137,dimatag,4549600.0,1880000,120,1.1,-,-
138,Gigabit_ton,4529800.0,1562000,190,-,-,-
139,JPlotitsyna,4494480.0,1464000,207,-,-,-
140,RomanHsieh,4482882.6,1561980,187,-,-,-
141,Blondanizm,4462317.5,1512650,195,-,-,-
142,8094269977,4455415.68,3146480,18,1.2,-,-
143,F_E_S_S_1,4433481.0,1738620,155,-,-,-
144,DDD7371,4393100.0,2230000,97,-,-,-
145,DL6453,4386012.0,1153000,217,1.2,-,-
146,nkd10,4265640.0,1476000,189,-,-,-
147,5811288539,4219500.0,1450000,191,-,-,-
148,daxdaxy,4219215.0,1967000,95,1.1,-,-
149,Ckritzon,4216510.0,1459000,189,-,-,-
150,Gofard,4166514.0,3443400,21,-,-,-
151,Tundecrypto,4156680.0000000005,1410000,168,1.1,-,-
152,natnat_a,4145956.0,4025200,3,-,-,-
153,piple_chilit,4118100.0,2226000,85,-,-,-
154,BestLyubov,4087040.0,992000,312,-,-,-
155,upstreak24,4075898.4,924240,341,-,-,-
156,JBFromPh,4075574.4,1579680,158,-,-,-
157,taurus_belarus,4050930.0,1105000,182,1.3,-,-
158,wasapok1111,4044264.0,2888760,40,-,-,-
159,ogyrez23,3983612.5,1503250,165,-,-,-
160,Ixyxtocyhxo,3934200.0,1580000,149,-,-,-
161,Surprise9011,3900960.0,1161000,180,1.2,-,-
162,TheHaque7,3897696.5999999996,1304450,149,1.2,-,-
163,MOA123777,3894560.0,1616000,141,-,-,-
164,Airtexx,3883880.0,2716000,43,-,-,-
165,doktor_lektor1,3879250.0,1475000,163,-,-,-
166,maslena92,3854000.0,2050000,88,-,-,-
167,Pugalo800,3814440.0,1330000,139,1.2,-,-
168,NVnight,3798743.0,2837000,3,1.3,-,-
169,akakura3,3785472.08,930320,213,1.3,-,-
170,vov9719,3774598.4,1387720,172,-,-,-
171,674439027,3748206.0000000005,2793000,22,1.1,-,-
172,Natali1158,3735281.0,1737340,115,-,-,-
173,jack5daniels,3722571.6,1189320,213,-,-,-
174,ogtreeps,3711681.6,1405940,164,-,-,-
175,gridayulya,3700650.8,997480,271,-,-,-
176,HopiumLast,3697160.0,2718500,36,-,-,-
177,gorbachevmo,3696836.0,1461200,153,-,-,-
178,Columbinbs,3681040.0,1034000,256,-,-,-
179,Aurora11000,3656621.6,1576130,132,-,-,-
180,Pozdravljal,3650400.0,1404000,160,-,-,-
181,dimataggg,3614220.0,1863000,94,-,-,-
182,manrey33,3600960.0000000005,744000,340,1.1,-,-
183,ToriTori01,3580640.0,2576000,39,-,-,-
184,Advvi28,3577200.0,1084000,230,-,-,-
185,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
186,Aleksandr_A_Kravtsov,3504523.0000000005,2633000,21,1.1,-,-
187,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
188,gora123321,3498452.8800000004,2381520,13,1.3,-,-
189,8376740554,3475650.0,705000,393,-,-,-
190,5264963423,3473127.0,1710900,103,-,-,-
191,Egullssss,3449092.8,1461480,136,-,-,-
192,CriptoVSB,3448550.0,1169000,195,-,-,-
193,Oleh77774,3439900.0,1678000,105,-,-,-
194,Tolik2015,3437910.0,2247000,53,-,-,-
195,Leo87_leo,3397086.0000000005,2322000,33,1.1,-,-
196,Umutct,3386588.4,964840,170,1.3,-,-
197,KavaKstorm,3383520.0,2226000,52,-,-,-
198,Chorollo273,3376000.0,1055000,220,-,-,-
199,youngLADY62,3371010.94,2891090,6,1.1,-,-
200,1986691062,3368448.0,1871360,80,-,-,-
201,YuzongUei,3360400.0,1084000,210,-,-,-
202,DmytroLes,3357900.0,819000,310,-,-,-
203,Lily0572,3353760.0,1096000,206,-,-,-
204,MartissOq,3332128.0,1074880,210,-,-,-
205,Nayxil19,3317040.0,1084000,206,-,-,-
206,Xinra17,3313144.0,1079200,207,-,-,-
207,FroIL7,3300768.9,1111370,197,-,-,-
208,Thanos378,3293414.4,1083360,204,-,-,-
209,Kunca637,3288398.4,1074640,206,-,-,-
210,jujunchh,3286721.3,1410610,133,-,-,-
211,FermaHazBazZz,3283240.0,2078000,58,-,-,-
212,7957438831,3250598.0,2294000,9,1.3,-,-
213,Levi129,3249171.0,2850150,14,-,-,-
214,AnnGae4ka,3247816.0000000005,2839000,4,1.1,-,-
215,Arhivariuc,3232187.2,1206040,168,-,-,-
216,NeutronIvan,3224039.0,908180,255,-,-,-
217,Tenxi377,3219480.0,1084000,197,-,-,-
218,RomanAtval,3211380.0,939000,242,-,-,-
219,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
220,BezFona,3198150.0,2369000,35,-,-,-
221,oslo36,3189621.6,1548360,106,-,-,-
222,krikitalmas,3181815.0,735000,233,1.3,-,-
223,Ncum36,3176120.0,1084000,193,-,-,-
224,Xinghi7,3165280.0,1084000,192,-,-,-
225,mentiou,3156367.5,1079100,125,1.3,-,-
226,alekseyjke,3156115.6,2351800,22,1.1,-,-
227,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
228,kyr57,3145659.0,909150,246,-,-,-
229,dimatah,3133382.0,1693720,85,-,-,-
230,Anh2lua99,3120180.0,2622000,19,-,-,-
231,JayvieGojo,3113847.0000000005,1329000,113,1.1,-,-
232,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
233,7960790104,3100390.6,1606420,93,-,-,-
234,AnsoyWi,3100240.0,1084000,186,-,-,-
235,Tiksa278,3098681.6,1079680,187,-,-,-
236,Kingz671,3084600.0,1060000,191,-,-,-
237,GGezzzzzzz,3074280.0000000005,822000,240,1.1,-,-
238,Chura378,3074000.0,1060000,190,-,-,-
239,Ferari047,3074000.0,1060000,190,-,-,-
240,Gobs689,3072153.6,1066720,188,-,-,-
241,snow_hello,3059000.0,1748000,75,-,-,-
242,TheLordConstantine,3054216.0,885280,245,-,-,-
243,Elmz121899,3048551.0000000005,1451000,91,1.1,-,-
244,redexed,3043847.52,946470,168,1.2,-,-
245,saveliy595,3037960.0,2866000,6,-,-,-
246,MorenoYwi,3035200.0,1084000,180,-,-,-
247,8146163487,3014216.1,1499610,101,-,-,-
248,Cihuy561,3012391.6,1028120,193,-,-,-
249,ZilongYuq,3009148.8,1023520,194,-,-,-
250,SIMBO_25,2995419.0,1461180,105,-,-,-
251,6235704440,2981022.0,1268520,135,-,-,-
252,Yulouy,2967090.0,1491000,99,-,-,-
253,Ammusky,2963700.0,1317200,125,-,-,-
254,Ixia37,2962190.0,1077160,175,-,-,-
255,Serginio777,2942523.54,1250010,114,1.1,-,-
256,7564132047,2926742.4,1615200,51,1.2,-,-
257,W_T_Fedor,2921790.0,1432250,104,-,-,-
258,i588261236,2906090.0,911000,219,-,-,-
259,nkarmazova,2895900.0,1470000,97,-,-,-
260,7169306135,2887301.6700000004,1650830,59,1.1,-,-
261,ArinaK03,2872409.2,2709820,6,-,-,-
262,enjoyabol,2868454.8,1542180,86,-,-,-
263,emmendoza,2832429.6,648450,264,1.2,-,-
264,nt_kvl,2822534.0,1807000,42,1.1,-,-
265,Temlisol2277,2796090.0,1221000,129,-,-,-
266,Skadie_Leo,2768790.0,1037000,167,-,-,-
267,HuIik,2762189.7600000002,940480,167,1.1,-,-
268,skaydaulov,2761460.0,1634000,69,-,-,-
269,kenash,2758674.0,2578200,7,-,-,-
270,KardanFlaers,2757160.0,916000,201,-,-,-
271,mariyaogi,2741676.0,1799000,27,1.2,-,-
272,duamini,2733131.0,815860,235,-,-,-
273,7108194839,2720223.0,1150200,115,1.1,-,-
274,adiekorn,2701761.7,1067890,153,-,-,-
275,BaksBanl,2681358.2,954220,181,-,-,-
276,7261088248,2677400.0,1338700,100,-,-,-
277,nwnow,2663038.3,635570,319,-,-,-
278,crypto_avocado,2652507.0,1339650,98,-,-,-
279,Vasilius12,2623150.0,1140500,130,-,-,-
280,mary_parfeniuk,2614980.0,1063000,146,-,-,-
281,Emibubble,2614860.0,1314000,99,-,-,-
282,RinatMA64,2612563.2,744320,251,-,-,-
283,7600927978,2610007.4,1434070,82,-,-,-
284,siberianka,2600530.8,1092660,138,-,-,-
285,560189662,2596524.0,1236440,110,-,-,-
286,Ancouch,2592744.0,1932000,22,1.1,-,-
287,7763194818,2586839.64,1527060,54,1.1,-,-
288,sw_iceman,2577600.0,1074000,140,-,-,-
289,Leoniqq,2577120.0,873600,195,-,-,-
290,Kostyayarmol,2571360.0,974000,120,1.2,-,-
291,konstr_olga,2567325.0,1711550,50,-,-,-
292,hiimkat,2555100.0,1530000,67,-,-,-
293,1155785572,2547180.0,795000,167,1.2,-,-
294,Olka1887,2543615.4,1033990,146,-,-,-
295,BBC1389,2538896.0,1186400,114,-,-,-
296,Matviy123q,2537539.2,1132830,124,-,-,-
297,Xeny1,2504613.2,1170380,114,-,-,-
298,Onixkhv,2495700.0,531000,370,-,-,-
299,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
300,grishabaratrum,2458885.0,1235000,81,1.1,-,-
301,saveno4ek,2453167.6,2292680,7,-,-,-
302,magnojezer,2449340.0,2378000,3,-,-,-
303,WaIdemar,2442900.0,1437000,70,-,-,-
304,ganja774,2436606.4,857960,184,-,-,-
305,Zaa1900,2425818.0,1200900,102,-,-,-
306,Mixanik0704,2418640.0,1234000,96,-,-,-
307,7980192923,2413880.0,1036000,133,-,-,-
308,Dtolber,2410666.6,665930,262,-,-,-
309,Teona100,2409292.4,1105180,118,-,-,-
310,YuliyaVladova,2387478.4,2363840,1,-,-,-
311,Yaseen319,2343905.6,861730,172,-,-,-
312,Tulalam,2330640.0,1404000,66,-,-,-
313,akaBlauGrana,2326640.0,1016000,129,-,-,-
314,5880147663,2318829.6,1644560,41,-,-,-
315,Mrxchan01,2317835.5200000005,1013040,108,1.1,-,-
316,kulikov_biz,2317820.4,1226360,89,-,-,-
317,Jerolli,2304203.0,764500,174,1.1,-,-
318,Von_Alex,2297380.0,792200,190,-,-,-
319,Benssoonn,2296734.0,534000,291,1.1,-,-
320,OlegLet,2282126.0,1022000,103,1.1,-,-
321,vladddd125,2277996.6,961180,137,-,-,-
322,tuanhuye8,2257740.0,666000,239,-,-,-
323,snow_illustration,2246760.0,948000,137,-,-,-
324,saveliy59,2242058.0,1358000,27,1.3,-,-
325,Eidolon2244,2230305.0,1931000,5,1.1,-,-
326,purple01meow,2219255.5,683900,195,1.1,-,-
327,Juikvk,2204747.4,1204780,83,-,-,-
328,chlxbrg,2203720.0,1489000,48,-,-,-
329,momohikin,2203240.0,892000,147,-,-,-
330,8160775316,2180660.0,1019000,114,-,-,-
331,kazuthaioka,2167425.0,877500,147,-,-,-
332,7140465531,2164308.0,1759600,23,-,-,-
333,lilly_lena,2142450.0,1035000,107,-,-,-
334,Denyacomua,2116920.0,920400,130,-,-,-
335,notcoin_az,2113440.0,1776000,19,-,-,-
336,vitaliyrtrk,2083320.0,1929000,8,-,-,-
337,Umar9119,2056600.0,910000,126,-,-,-
338,Mrdhans,2034736.8,997420,104,-,-,-
339,gusobnim,2030808.0,1103700,84,-,-,-
340,Flute_devil,2013045.5,954050,111,-,-,-
341,sanoseke,2012416.0,1257760,60,-,-,-
342,Jhep0y,2009865.9,776010,159,-,-,-
343,7621971050,1999470.0,913000,119,-,-,-
344,7623614773,1994555.5,1286810,55,-,-,-
345,7776446134,1980630.0,1119000,77,-,-,-
346,thuananaa,1978830.0,567000,249,-,-,-
347,Erisinka,1975740.0,663000,198,-,-,-
348,Alucard00001,1966003.2,877680,124,-,-,-
349,Dmitriy8778,1951600.0,697000,180,-,-,-
350,star_tx,1950312.0,1037400,88,-,-,-
351,runnerforest,1948510.7999999998,1424350,14,1.2,-,-
352,Mutadeny,1942752.0,826000,96,1.2,-,-
353,MURAT_GOK,1939478.8600000003,1286980,37,1.1,-,-
354,vaughnivan,1939464.0,1576800,23,-,-,-
355,Altonxyz,1939277.0,700100,177,-,-,-
356,i588261236bi,1931998.0,734600,163,-,-,-
357,angel1na756,1926980.0,922000,109,-,-,-
358,Oppenheimer1972,1914750.0,851000,125,-,-,-
359,Ludmila_crypto,1911050.0,1033000,85,-,-,-
360,Nem0ss,1907503.29,750690,131,1.1,-,-
361,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
362,Juiiol,1890364.0,1044400,81,-,-,-
363,Antoxa_A,1884730.8,1264920,49,-,-,-
364,8331359642,1881600.0,980000,92,-,-,-
365,Atheness,1879384.0,1445680,30,-,-,-
366,7932977411,1877590.0,1111000,69,-,-,-
367,bobozyon,1874050.0,1013000,85,-,-,-
368,McRichelle,1874010.7,970990,93,-,-,-
369,ZitaandGi,1868256.0,1796400,4,-,-,-
370,7467972736,1864280.0000000002,892000,90,1.1,-,-
371,meganesanz,1862940.0,509000,266,-,-,-
372,RichardMing90,1859868.0,1722100,8,-,-,-
373,BabinEvgen1,1857768.0,682000,127,1.2,-,-
374,Umarbek9119,1854300.0,883000,110,-,-,-
375,ivilyn007,1852339.5,894850,107,-,-,-
376,Aridan_7,1846407.8399999999,797240,93,1.2,-,-
377,Halford1,1845313.2,701640,163,-,-,-
378,dimspradipta,1844377.6,886720,108,-,-,-
379,2019660158,1832740.0,1007000,82,-,-,-
380,narksu,1830722.0,1777400,3,-,-,-
381,Savebat,1830000.0,1500000,22,-,-,-
382,olchlx,1818640.0,1432000,27,-,-,-
383,MisterFess,1818300.0,1567500,16,-,-,-
384,densmall,1810008.0,1093000,38,1.2,-,-
385,Tavsanplyus,1783800.0,356760,400,-,-,-
386,Dima888222,1781999.0,1329850,34,-,-,-
387,Astrolith,1777545.0000000002,1215000,33,1.1,-,-
388,ollec06,1776671.6,693200,133,1.1,-,-
389,Zhoufan033,1773069.6,1081140,64,-,-,-
390,weizob,1748944.4,784280,123,-,-,-
391,ale55io,1739400.0,1338000,0,1.3,-,-
392,Kgogu9,1729280.0,1351000,28,-,-,-
393,Dak_ak,1729000.0,1330000,30,-,-,-
394,rryujinsilog,1727582.7,1086530,59,-,-,-
395,Nukubots,1723680.0,1064000,62,-,-,-
396,zeynnnnnz,1714368.0,892900,92,-,-,-
397,consterion,1712700.0000000002,1038000,50,1.1,-,-
398,7617055114,1709433.2,604040,183,-,-,-
399,MaksVolodko,1706652.4,584470,192,-,-,-
400,Evgen_bmk,1703460.0,957000,78,-,-,-
401,miguelaamigo,1695192.0,1527200,11,-,-,-
402,Lavr14_03,1682378.5,337150,399,-,-,-
403,Barbality,1679682.62,641590,138,1.1,-,-
404,Encoridge,1679616.0,699840,140,-,-,-
405,Godamn9,1672517.0000000002,1421000,7,1.1,-,-
406,Soboleva_os,1666500.0,1650000,1,-,-,-
407,7695114156,1666080.0,468000,256,-,-,-
408,Lastri999,1663910.0,733000,127,-,-,-
409,Gisakhan,1659080.0,1121000,48,-,-,-
410,ITShymkent,1655361.6,831840,99,-,-,-
411,yd_alabama,1648613.2,1185200,7,1.3,-,-
412,NataliGoranina,1645235.2,1468960,12,-,-,-
413,alex_pump_it,1632200.4,1616040,1,-,-,-
414,reamfer,1630898.4,1148520,42,-,-,-
415,rastashu,1629771.0,936650,74,-,-,-
416,Kaswan202,1608470.0,673000,139,-,-,-
417,5164159910,1593780.0,505000,163,1.2,-,-
418,RocksAditya,1590743.5,832850,91,-,-,-
419,thestupidrams,1584180.5,602350,163,-,-,-
420,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
421,rizkageni,1580191.0,508100,211,-,-,-
422,lobster_199,1579410.0,981000,61,-,-,-
423,7503633941,1579185.52,829840,73,1.1,-,-
424,inyiaak,1578406.4,497920,217,-,-,-
425,Uzpelkiene,1575311.4,673210,134,-,-,-
426,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
427,oy_craze,1562640.0,1532000,2,-,-,-
428,Aleister_Crowley1,1554508.4,781160,99,-,-,-
429,Sudir34,1544400.0,715000,116,-,-,-
430,makhe_s,1544320.0,1216000,27,-,-,-
431,GreedSns,1534050.0,1461000,5,-,-,-
432,Royfernandez99,1528300.0,527000,190,-,-,-
433,7660393399,1525962.6,584660,161,-,-,-
434,crazik24,1525500.0,1350000,13,-,-,-
435,Zhuchara322,1515330.0,1341000,13,-,-,-
436,moureenid,1509120.0,1257600,20,-,-,-
437,Skif3110,1506309.0,1434580,5,-,-,-
438,pakost_nik,1505740.0,953000,58,-,-,-
439,Lapin7774,1500000.0,625000,100,1.2,-,-
440,Bogol77,1498108.8,1325760,13,-,-,-
441,binhciuc,1497395.7,978690,53,-,-,-
442,Sahree_22,1486016.0,599200,148,-,-,-
443,fearmel,1482465.6,641760,110,1.1,-,-
444,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
445,Paphchenkoff,1477495.5,757690,95,-,-,-
446,notbadhuh,1476507.5,815750,81,-,-,-
447,keisuke19870616,1463200.0,944000,55,-,-,-
448,zubeyr_muslim,1461893.8,734620,99,-,-,-
449,sergidji,1458808.0,1079000,4,1.3,-,-
450,MagicSoul34552035,1455500.0,1025000,42,-,-,-
451,Stefan_g11,1454544.0,1398600,4,-,-,-
452,Timur_Ribalchenko,1421280.0,752000,89,-,-,-
453,Zyroseee,1419865.2,1213560,17,-,-,-
454,camPPunk,1418456.0,616720,130,-,-,-
455,arararararararararagi,1416673.0,446900,217,-,-,-
456,Justice7510,1414809.0,461000,179,1.1,-,-
457,trideniz,1412768.0,593600,138,-,-,-
458,tritajm,1410750.0,513000,175,-,-,-
459,hiemsiku,1408723.2,423040,233,-,-,-
460,Harvestmoonwallet,1408616.0,640280,120,-,-,-
461,ALaw1182,1407744.0,376000,212,1.2,-,-
462,mulgogy,1401972.0,627000,72,1.3,-,-
463,SlotFox,1390800.0,456000,205,-,-,-
464,ubikon,1372680.0,558000,146,-,-,-
465,PavelSuv,1371140.0,766000,79,-,-,-
466,pkhanhoi,1368870.0,443000,209,-,-,-
467,MannyAntoni,1367837.4,511150,123,1.2,-,-
468,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
469,danchoinuamuas,1355110.4,891520,52,-,-,-
470,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
471,8155515786,1352435.2,889760,52,-,-,-
472,6507699416,1352400.0,690000,96,-,-,-
473,analygin,1345780.8,862680,56,-,-,-
474,ngoc02_12,1339193.4,421130,218,-,-,-
475,7168564040,1334725.0,533890,150,-,-,-
476,Melamory75,1332122.0,401000,202,1.1,-,-
477,wolfok66,1329773.83,595510,103,1.1,-,-
478,7997722479,1323371.4,783060,69,-,-,-
479,roganzii,1321047.1,1282570,3,-,-,-
480,BlackTAB75,1318889.0,401000,199,1.1,-,-
481,Crypto_miha,1313244.8,815680,61,-,-,-
482,DashaHal_BITS,1311790.0,563000,133,-,-,-
483,R_J_DIO,1311335.4,601530,118,-,-,-
484,7539685593,1310640.0,655320,100,-,-,-
485,RoVol_UR,1310000.0,500000,162,-,-,-
486,oblvko,1308040.8,990940,10,1.2,-,-
487,ministrelia0601,1298530.6,606790,114,-,-,-
488,7625652440,1297201.2,697420,86,-,-,-
489,Stas_Tsapurin,1293421.2,910860,42,-,-,-
490,mcuinere,1286880.0,336000,283,-,-,-
491,Iq753,1279107.72,433890,168,1.1,-,-
492,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
493,scarecrow344,1274520.0,516000,147,-,-,-
494,Pogizy3,1268528.8,823720,54,-,-,-
495,whathishit9,1262100.0,1202000,5,-,-,-
496,nhanerror,1261700.0,370000,241,-,-,-
497,karasikma,1259916.2,992060,27,-,-,-
498,Larik000,1254074.0,809080,55,-,-,-
499,RAIZRN,1253616.0,1193920,5,-,-,-
500,ymka_jk,1252058.0,610760,105,-,-,-
501,7362764993,1247400.0,924000,35,-,-,-
502,7468714637,1245480.0,1164000,7,-,-,-
503,sibakll,1244320.0,1232000,1,-,-,-
504,6353746920,1243470.0,687000,81,-,-,-
505,dc_thien1,1235578.0,436600,183,-,-,-
506,kunyukboy,1230040.0,644000,91,-,-,-
507,8436995688,1228500.0,650000,89,-,-,-
508,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
509,Sunli8,1205400.8,571280,111,-,-,-
510,Vitalij_Czajka,1204798.4,1158460,4,-,-,-
