Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
235,Aleksandr_Lagerfeld,2238756,587600,105,32,8,-,-,-,528160111
236,xDale,2236360,1372000,28,5,2,-,-,-,426446160
237,Hiimxark,2233440,396000,155,63,12,-,-,-,6492700395
238,7157532929,2203725,523450,134,39,7,-,-,-,7157532929
239,NiPS19,2166841,1010182,27,6,2,1.3,-,-,1710565673
240,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
241,7980192923,2112999,1144636,20,4,1,1.3,-,-,7980192923
242,Pozdravljal,2079474,953887,26,14,5,-,-,-,616366938
243,Gondurapsina,2071104,1371592,19,4,2,-,-,-,350450110
244,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
245,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
246,DL6453,2037462,790940,33,17,0,1.4,-,-,291266700
247,lucky_lucky1978,2002600,1292000,25,10,0,-,-,-,648269182
248,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
249,5908090045,1989064,1163195,24,9,2,-,-,-,5908090045
250,Pugalo800,1956490,317612,197,73,10,-,-,-,5970833383
251,rosamil1,1934716,1074842,27,11,2,-,-,-,8083758171
252,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
253,6885164100,1910955,680055,62,23,5,-,-,-,6885164100
254,gusobnim,1867108,1138480,20,8,2,-,-,-,1472237454
255,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
256,Scorp2022,1849830,426228,142,34,9,-,-,-,874446801
257,6301646673,1709780,139460,385,137,33,-,-,-,6301646673
258,akakura3,1594074,659253,24,14,2,1.3,-,-,5272272669
259,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
260,silmirion,1491209,320690,134,47,9,-,-,-,129631849
261,Partyzan123,1464480,452000,66,26,8,-,-,-,87429490
262,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
263,Dak_ak,1415189,949791,20,3,2,-,-,-,7951795160
264,mechanic47ru,1362395,394897,105,30,5,-,-,-,6663619473
265,6764540804,1349367,463700,50,37,3,-,-,-,6764540804
266,panisheer,1326165,395870,91,28,6,-,-,-,595108249
267,mikaamr,1297753,350744,111,33,6,-,-,-,1213187742
268,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
269,Pocokongz,1291087,299556,133,46,6,-,-,-,827319341
270,5205400470,1283131,550700,49,18,3,-,-,-,5205400470
271,1615029451,1270961,228590,159,59,12,-,-,-,1615029451
272,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
273,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
274,Mariej1,1229815,364930,98,33,4,-,-,-,1256312027
275,Josebriceno1,1220350,376651,82,34,4,-,-,-,5137950403
276,6763188210,1216886,234920,164,58,8,-,-,-,6763188210
277,IXABPyHl,1215650,690710,29,9,2,-,-,-,1057946482
278,suman279,1123270,645557,26,6,3,-,-,-,5428900652
279,samsul15,1101845,405090,63,23,4,-,-,-,5393584967
280,Watkis,1070659,275943,101,29,10,-,-,-,960019291
281,OleksandrVic,1068748,301906,70,38,7,-,-,-,577947419
282,7590447502,1063471,338685,79,25,6,-,-,-,7590447502
283,Le_no_kk,1060135,347585,53,24,8,-,-,-,757886518
284,chikaqyu,1053003,482144,22,12,1,1.3,-,-,2129922780
285,life_debug_config,1029052,504437,45,13,2,-,-,-,511481747
286,MrBigPand,1020483,439863,57,15,3,-,-,-,1319359943
287,no1chair,1012776,556470,26,12,2,-,-,-,6688667304
288,simosha10,1007066,404444,48,17,5,-,-,-,5182570669
289,7565506268,991502,573122,31,14,0,-,-,-,7565506268
290,Follen555,991486,338391,67,22,6,-,-,-,1490471802
291,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
292,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
293,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
294,6885115895,925541,265960,92,32,6,-,-,-,6885115895
295,5160976186,912664,536861,32,6,2,-,-,-,5160976186
296,2042017461,909243,366630,64,18,3,-,-,-,2042017461
297,yur_mor235,906121,230565,106,29,10,-,-,-,1947314625
298,1889679858,901038,246185,83,41,6,-,-,-,1889679858
299,Enmanuel443,900104,205035,124,35,11,-,-,-,7080046419
300,exit346,893810,487621,17,8,0,1.3,-,-,2100506881
301,airdrop_ad,886380,571858,21,8,1,-,-,-,523432114
302,AndreyProshin,883295,307768,67,30,3,-,-,-,280163319
303,5880147663,881727,612310,19,5,1,-,-,-,5880147663
304,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
305,6347750114,875121,265188,75,35,5,-,-,-,6347750114
306,taqqoosaka,869718,347887,44,22,4,-,-,-,5207196849
307,showot11,869282,317256,43,27,5,-,-,-,7367678455
308,maximilym,868945,290617,72,29,4,-,-,-,1576117406
309,6453587748,867207,513140,25,8,2,-,-,-,6453587748
310,Vassilli0,850951,503521,29,10,1,-,-,-,8139540457
311,elvard96,847763,328590,59,23,3,-,-,-,808765796
312,CaptainNemo111,846392,506821,34,11,0,-,-,-,341738060
313,Margo_88,828702,390897,41,17,2,-,-,-,294090781
314,Lorenzo_bob,825444,327297,35,13,2,1.3,-,-,1782435499
315,inathzky,821481,335298,58,19,3,-,-,-,866110424
316,6822782495,817952,308661,59,22,4,-,-,-,6822782495
317,Anjin_0,812154,281022,54,25,6,-,-,-,6088383024
318,SanyaViKinG87,785949,374261,38,14,3,-,-,-,1119671151
319,6117382529,784160,241280,85,30,5,-,-,-,6117382529
320,emourgues,781415,119300,184,77,14,-,-,-,5257285489
321,Leoniqq,778676,435014,16,11,3,-,-,-,6347380215
322,alexlego,769976,506563,11,7,2,-,-,-,226546068
323,minzzang777,766656,211200,65,36,9,-,-,-,7025161930
324,Be2KoS,756362,360172,26,8,6,-,-,-,1220038226
325,8669517691,743826,82100,297,103,20,-,-,-,8669517691
326,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
327,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
328,Jlouo,741459,273601,67,18,5,-,-,-,7346126634
329,m0322m,728196,492024,21,9,0,-,-,-,2060511894
330,NS_GaT,728144,312508,45,16,4,-,-,-,5449576216
331,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
332,8098689662,724998,362499,32,16,2,-,-,-,8098689662
333,BigboyPelayo,724104,249691,88,24,3,-,-,-,7039478002
334,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
335,Jl0000011,719448,249808,66,24,5,-,-,-,677442665
336,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
337,Romiriki,715819,109620,199,58,18,-,-,-,6936998909
338,Hes380312,699158,305309,35,8,7,-,-,-,7601094473
339,elizium,692061,376120,29,15,1,-,-,-,224573
340,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
341,Yurittt,673414,65380,320,120,25,-,-,-,505668147
342,lawtattoo,672587,251905,50,19,6,-,-,-,331206079
343,oksanroman,671087,295633,48,13,4,-,-,-,512558752
344,8017785357,666911,325322,37,16,2,-,-,-,8017785357
345,besokmati,665710,290703,51,16,3,-,-,-,835274189
346,fantomace,655649,230862,68,22,5,-,-,-,108465016
347,Soborna9,653299,179972,99,28,8,-,-,-,6593363320
348,mew_mai,651193,200367,67,21,2,1.3,-,-,5268819176
349,maxx2475,649995,251936,58,10,7,-,-,-,797278609
350,406702884,649964,201852,94,26,5,-,-,-,406702884
351,7435002146,647458,238036,52,30,3,-,-,-,7435002146
352,farmachine,631670,291092,50,19,1,-,-,-,40490137
353,TOleg67,631330,358710,29,9,2,-,-,-,460325191
354,SS095,630005,213561,63,34,3,-,-,-,456200245
355,7644499214,620007,252035,12,4,4,1.5,-,-,7644499214
356,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
357,6841006918,616513,192060,95,32,3,-,-,-,6841006918
358,Oppenheimer1972,613265,428856,16,9,0,-,-,-,501164365
359,Ginatam,612880,277321,59,14,2,-,-,-,7202669741
360,7793167398,604800,241920,59,17,4,-,-,-,7793167398
361,AlekseiTimoschuk,597392,254209,40,15,5,-,-,-,884534574
362,Aezakmi9990,592000,592000,0,0,0,-,-,-,518688215
363,mirdad1408,591878,342126,27,12,1,-,-,-,726889439
364,Vaibhavkhade,591548,243435,51,14,5,-,-,-,556203641
365,7261384966,588312,232534,69,18,3,-,-,-,7261384966
366,barbabianca80,587991,221049,62,18,5,-,-,-,652478174
367,VeterDr,581840,281082,32,15,3,-,-,-,1778735152
368,tcharlton,580449,248055,46,8,1,1.3,-,-,1861261813
369,5247436344,577634,195808,58,19,8,-,-,-,5247436344
370,Frank_Faceworld,575759,213244,60,20,5,-,-,-,1216939079
371,5272237890,572015,245500,45,16,4,-,-,-,5272237890
372,ArtOfMassages,567910,313762,23,16,1,-,-,-,6999381040
373,PIRmoz,566500,323714,22,11,2,-,-,-,320444349
374,6766020268,559657,148450,92,35,8,-,-,-,6766020268
375,DimonPremier,559650,287000,23,14,3,-,-,-,402388036
376,Ptero77,547963,375317,18,6,1,-,-,-,233627833
377,LordBonxi,542946,160161,101,36,3,-,-,-,5110638937
378,analygin,541164,277520,26,3,6,-,-,-,550440267
379,luyu8,540061,206130,53,23,4,-,-,-,407258801
380,Cripo06,538007,342679,24,11,0,-,-,-,382333319
381,kitchrisj,536393,207904,67,27,1,-,-,-,1930411798
382,5120024203,533187,187083,64,27,4,-,-,-,5120024203
383,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
384,Evgeniip2975,532440,138656,96,36,8,-,-,-,318735245
385,7097140141,530888,321750,31,8,1,-,-,-,7097140141
386,1456315581,527005,218674,49,24,2,-,-,-,1456315581
387,jannces,526640,454000,7,3,0,-,-,-,5091001374
388,6620585972,526503,195726,80,23,2,-,-,-,6620585972
389,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
390,8060747034,523412,235771,43,13,4,-,-,-,8060747034
391,6970076277,523030,287379,22,10,3,-,-,-,6970076277
392,1809226743,522372,270659,43,10,2,-,-,-,1809226743
393,7658577292,518501,297989,34,10,1,-,-,-,7658577292
394,mitruistvan,516746,140420,93,35,7,-,-,-,1606417703
395,kin0110,516283,212462,48,25,2,-,-,-,6682150535
396,Mr_serjo,515233,205272,55,22,3,-,-,-,1782506893
397,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
398,Ning310,510749,231108,48,21,1,-,-,-,6424183132
399,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
400,Roman997890,503151,227670,25,22,3,-,-,-,1131326909
401,Vitaliy179,502931,324471,25,10,0,-,-,-,1145164565
402,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
403,xmIOqQvjx,498642,243240,33,14,3,-,-,-,5636837862
404,Des4nT_LV,491968,274842,28,17,0,-,-,-,223107281
405,fmashsh,489937,210273,45,16,4,-,-,-,28711385
406,Pujaarani,488017,167129,64,26,5,-,-,-,1127104768
407,NikaFirs,487532,140499,92,25,8,-,-,-,1729444291
408,1168478396,486880,304300,22,6,2,-,-,-,1168478396
409,6291253825,485257,116090,94,48,8,-,-,-,6291253825
410,755361548,483288,61960,275,85,15,-,-,-,755361548
411,ojong123,479222,145660,75,28,7,-,-,-,6961119457
412,768253122,477482,178832,58,23,4,-,-,-,768253122
413,ykb123456,476724,250907,37,11,2,-,-,-,7262571270
414,Grinch_op,473012,246360,32,10,3,-,-,-,6021094369
415,6712708267,470754,125870,86,36,8,-,-,-,6712708267
416,JIuILeMeP,466127,184971,50,14,6,-,-,-,313594367
417,1783273435,465019,212337,45,18,2,-,-,-,1783273435
418,Burzum6363,463046,174734,60,35,0,-,-,-,899676012
419,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
420,van_gojik,461915,157650,71,24,5,-,-,-,153970160
