Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
224,hillockes,24960.0,24000,4,-,-,-
225,Hychick,24950.0,24950,0,-,-,-
226,Airtexx,24720.0,24000,3,-,-,-
227,Oziinill,24500.0,10000,145,-,-,-
228,olchlx,24480.0,24000,2,-,-,-
229,t0utvabi3n,24460.0,24460,0,-,-,-
230,Uliana_fluff,24420.0,22000,11,-,-,-
231,ArtVost,24420.0,22000,11,-,-,-
232,doktor_lektor1,24240.0,24000,1,-,-,-
233,evgen13131313,24000.0,24000,0,-,-,-
234,Resident747,24000.0,24000,0,-,-,-
235,Serginio777,23372.3,13510,73,-,-,-
236,Carlo_Mati,23180.0,19000,22,-,-,-
237,hawk_hawk_sasha,23129.0,22900,1,-,-,-
238,Mikhaill_Freeman,22860.0,18000,27,-,-,-
239,Harvestmoonwallet,22856.3,22630,1,-,-,-
240,Evgen8341,22680.0,22680,0,-,-,-
241,soan01,22440.0,22000,2,-,-,-
242,MarynaLes,22276.8,12240,82,-,-,-
243,yd_alabama,22000.0,22000,0,-,-,-
244,6905649960,22000.0,22000,0,-,-,-
245,Giniphg,22000.0,22000,0,-,-,-
246,minamaks,22000.0,22000,0,-,-,-
247,Juiiol,22000.0,22000,0,-,-,-
248,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
249,qwerty1234544,21800.0,21800,0,-,-,-
250,pakost_nik,21470.0,19000,13,-,-,-
251,ratfm,21420.0,21000,2,-,-,-
252,denisverr,21411.0,17550,22,-,-,-
253,JamesOnRed23,21318.0,20900,2,-,-,-
254,Lorenzo_bob,21270.0,21270,0,-,-,-
255,496939198,21245.4,19140,11,-,-,-
256,Xeny1,21240.0,18000,18,-,-,-
257,7770141350,21210.0,21000,1,-,-,-
258,marthy0005,21200.0,20000,6,-,-,-
259,Lunamoonfang1968,21134.4,20720,2,-,-,-
260,Meloystv,21060.0,21060,0,-,-,-
261,7303066101,21000.0,21000,0,-,-,-
262,Vladimir_crypta,21000.0,21000,0,-,-,-
263,TheHaque7,20800.0,16000,30,-,-,-
264,Chodhry133,20640.0,16000,29,-,-,-
265,7960790104,20620.0,20620,0,-,-,-
266,SerhiiLDavydiuk,20520.0,18000,14,-,-,-
267,pwee3,20300.0,20300,0,-,-,-
268,7817763189,20200.0,20000,1,-,-,-
269,notcoin_az,20000.0,20000,0,-,-,-
270,7623614773,20000.0,20000,0,-,-,-
271,ob752,20000.0,20000,0,-,-,-
272,Zik0019,20000.0,20000,0,-,-,-
273,YaPankMnePohyi,20000.0,20000,0,-,-,-
274,chdsk,19680.0,16000,23,-,-,-
275,TbungB,19623.6,18170,8,-,-,-
276,Evgen_bmk,19620.0,18000,9,-,-,-
277,1127590764,19580.4,17640,11,-,-,-
278,7625652440,19190.0,19000,1,-,-,-
279,nunocsampaio,19170.0,19170,0,-,-,-
280,underwood_1337,19040.0,19040,0,-,-,-
281,FAV0707,19040.0,16000,19,-,-,-
282,OlegPtr,19000.0,19000,0,-,-,-
283,SpoG14,18972.0,18600,2,-,-,-
284,DAV197726,18720.0,16000,17,-,-,-
285,sveto_therapy,18720.0,16000,17,-,-,-
286,Jaybem21,18540.0,18000,3,-,-,-
287,onlyksh,18540.0,18000,3,-,-,-
288,lybinav,18480.0,18480,0,-,-,-
289,Umutct,18457.5,17250,7,-,-,-
290,6975353066,18450.0,15000,23,-,-,-
291,alexander3891,18392.1,18210,1,-,-,-
292,alekseyjke,18360.0,18000,2,-,-,-
293,klamint,18318.0,12900,42,-,-,-
294,916146377,18160.0,18160,0,-,-,-
295,anatoli_dabyshuk,18130.0,18130,0,-,-,-
296,will_be_added,18060.0,14000,29,-,-,-
297,Antoniowfa,18000.0,18000,0,-,-,-
298,MyMindFlop,18000.0,18000,0,-,-,-
299,migrano,17850.0,15000,19,-,-,-
300,ogtreeps,17713.2,10180,74,-,-,-
301,kazakh_90,17710.0,11000,61,-,-,-
302,vladpoznyak97,17600.0,16000,10,-,-,-
303,Serejkka23,17440.0,16000,9,-,-,-
304,Eowir,17381.0,13370,30,-,-,-
305,Iriska1006,17340.0,17000,2,-,-,-
306,AlexNovg81,17230.0,17230,0,-,-,-
307,Ravichouhan100,17170.0,17000,1,-,-,-
308,mor_sava,17146.2,16810,2,-,-,-
309,ITShymkent,17098.4,14740,16,-,-,-
310,Mpak_A,17076.5,14350,19,-,-,-
311,ihor_riabukha,17000.0,17000,0,-,-,-
312,gusobnim,17000.0,17000,0,-,-,-
313,oy_craze,17000.0,17000,0,-,-,-
314,ladadens1995,16880.0,16880,0,-,-,-
315,1371643683,16800.0,16000,5,-,-,-
316,Genos1007,16705.4,16540,1,-,-,-
317,L_U_X_Fero,16660.0,16660,0,-,-,-
318,llemonadee,16646.4,16320,2,-,-,-
319,Larik000,16610.0,11000,51,-,-,-
320,Pain23mvp,16493.4,16170,2,-,-,-
321,ihorkhyzhniak,16480.0,16000,3,-,-,-
322,L10Light,16380.0,16380,0,-,-,-
323,kartuza,16320.0,16000,2,-,-,-
324,Jonii42cm,16320.0,16000,2,-,-,-
325,valeriibrd,16160.0,16000,1,-,-,-
326,Wetal_Che,16160.0,16000,1,-,-,-
327,896638420,16010.0,16010,0,-,-,-
328,Liza_Podavan,16000.0,16000,0,-,-,-
329,vadim_zhivov,16000.0,16000,0,-,-,-
330,pidzhakov7,16000.0,16000,0,-,-,-
331,nt_kvl,16000.0,16000,0,-,-,-
332,ND_1L,16000.0,16000,0,-,-,-
333,whenyouplaythisgame,16000.0,16000,0,-,-,-
334,fishchukkonstanti,16000.0,16000,0,-,-,-
335,Nazarbaeev36,15800.0,10000,58,-,-,-
336,8097354788,15776.0,11600,36,-,-,-
337,fimaton,15705.5,15550,1,-,-,-
338,Ya_dev1s,15700.0,15700,0,-,-,-
339,profiinvestor,15680.0,14000,12,-,-,-
340,madamMNG,15490.0,15490,0,-,-,-
341,1733219188,15400.0,15400,0,-,-,-
342,Chura378,15400.0,10000,54,-,-,-
343,roman_od_ua,15360.0,15360,0,-,-,-
344,LisovskiArch,15300.0,15000,2,-,-,-
345,lsferus,15200.0,10000,52,-,-,-
346,7120009081,15190.0,15190,0,-,-,-
347,JayvieGojo,15150.0,15000,1,-,-,-
348,evgeny_kova,15020.0,15020,0,-,-,-
349,YuliyaVladova,15000.0,15000,0,-,-,-
350,Yoneesh,15000.0,15000,0,-,-,-
351,youngLADY62,15000.0,15000,0,-,-,-
352,Xinra17,15000.0,10000,50,-,-,-
353,Arti_911,14980.0,14000,7,-,-,-
354,Chorollo273,14960.0,11000,36,-,-,-
355,mira_frapp,14700.0,14000,5,-,-,-
356,deniiison,14650.0,14650,0,-,-,-
357,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
358,luckedra,14560.0,14000,4,-,-,-
359,Luckyvn,14430.0,14430,0,-,-,-
360,DLeclairGrafton,14406.0,13720,5,-,-,-
361,cjprix,14337.6,13920,3,-,-,-
362,Dsverba,14320.8,14040,2,-,-,-
363,skrypchenkoo,14280.0,14000,2,-,-,-
364,5540970666,14280.0,14000,2,-,-,-
365,aphation,14143.5,13470,5,-,-,-
366,6376759845,14140.0,14000,1,-,-,-
367,Anne156,14140.0,14000,1,-,-,-
368,GreenGoNV,14065.8,13790,2,-,-,-
369,K_M_A05,14000.0,14000,0,-,-,-
370,Sergii_K1,14000.0,14000,0,-,-,-
371,rafaell_k,14000.0,14000,0,-,-,-
372,VladimirrrSG,14000.0,14000,0,-,-,-
373,Vets_87,14000.0,14000,0,-,-,-
374,PatatasGg,14000.0,14000,0,-,-,-
375,m_nghan,14000.0,14000,0,-,-,-
376,Tiksa278,14000.0,10000,40,-,-,-
377,AlexanderRu77,13992.0,13200,6,-,-,-
378,miggi69,13910.0,13910,0,-,-,-
379,HonriznMe,13732.6,11540,19,-,-,-
380,Scorp2022,13680.0,13680,0,-,-,-
381,Thanos378,13572.0,9360,45,-,-,-
382,Motorola_V8,13560.0,12000,13,-,-,-
383,anang230599,13560.0,12000,13,-,-,-
384,Vladimir_2007S,13530.0,11000,23,-,-,-
385,6961794496,13390.0,13000,3,-,-,-
386,ubikon,13320.0,12000,11,-,-,-
387,surobard,13313.6,8480,57,-,-,-
388,7338258735,13271.4,13140,1,-,-,-
389,6816277270,13260.0,13000,2,-,-,-
390,6275041918,13260.0,13000,2,-,-,-
391,kolyan26rus92,13150.2,13020,1,-,-,-
392,loismamego,13130.0,13000,1,-,-,-
393,OlegLet,13130.0,13000,1,-,-,-
394,LeonidNikoshin,13130.0,13000,1,-,-,-
395,6889067073,13130.0,13000,1,-,-,-
396,Bogdan7852,13120.0,13120,0,-,-,-
397,Immkyy,13107.5,12250,7,-,-,-
398,AndrewAqB,13029.0,12900,1,-,-,-
399,5152846787,13000.0,13000,0,-,-,-
400,OlgaKone76,13000.0,13000,0,-,-,-
401,6924779627,13000.0,13000,0,-,-,-
402,thaoomury,13000.0,13000,0,-,-,-
403,Temlisol2277,13000.0,13000,0,-,-,-
404,Partyzan123,12960.0,12000,8,-,-,-
405,Dmitriy8778,12950.0,5000,159,-,-,-
406,Krisstalik2334,12880.0,12880,0,-,-,-
407,Vanderrusty,12842.7,11570,11,-,-,-
408,Toogodym,12700.0,10000,27,-,-,-
409,2037276029,12660.0,12660,0,-,-,-
410,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
411,Hellraiserx01,12640.0,12640,0,-,-,-
412,Zixarka,12620.8,10880,16,-,-,-
413,Jafaripix,12560.4,11630,8,-,-,-
414,tuanhuye8,12550.0,5000,151,-,-,-
415,5904494464,12360.0,12000,3,-,-,-
416,eva_valeri,12350.0,12350,0,-,-,-
417,souma09090,12270.0,12270,0,-,-,-
418,Bap20199,12200.0,12200,0,-,-,-
419,Buttehnikaa,12150.0,12150,0,-,-,-
420,Andrey_199507,12120.0,12000,1,-,-,-
421,The_SaiLoR_The,12120.0,12000,1,-,-,-
422,AleksiDemon,12120.0,12000,1,-,-,-
423,TOleg67,12000.0,12000,0,-,-,-
424,7469535795,12000.0,12000,0,-,-,-
425,YuretsYuR,11995.2,11760,2,-,-,-
426,mrotar,11900.0,11900,0,-,-,-
427,7957203222,11880.0,9000,32,-,-,-
428,HannaPMUKyiv,11783.2,11440,3,-,-,-
429,7322713016,11750.0,11750,0,-,-,-
430,XSUMMONER,11574.6,11460,1,-,-,-
431,R_A_0506,11440.0,11000,4,-,-,-
432,Tohadrums,11383.2,11160,2,-,-,-
433,loringer1,11310.0,11310,0,-,-,-
434,Antoxa_A,11247.6,10920,3,-,-,-
435,Gotfather126,11220.0,11000,2,-,-,-
436,Cooljeck,11220.0,11000,2,-,-,-
437,rangipangirangi,11200.0,10000,12,-,-,-
438,chibaixxx,11187.2,7360,52,-,-,-
439,6523069775,11150.4,11040,1,-,-,-
440,callmepepe,11120.0,8000,39,-,-,-
441,RomanovaOlgaTG,11040.0,11040,0,-,-,-
442,yur_mor235,11040.0,11040,0,-,-,-
443,1022666058,11040.0,11040,0,-,-,-
444,aanaastasia,11000.0,11000,0,-,-,-
445,samama7311SEED,11000.0,11000,0,-,-,-
446,7697851107,11000.0,11000,0,-,-,-
447,tubadboi,11000.0,11000,0,-,-,-
448,Bagasdwib,11000.0,11000,0,-,-,-
449,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
450,vkirill9,11000.0,11000,0,-,-,-
451,Bogdan_1010102,11000.0,10000,10,-,-,-
452,Chanix10,10847.4,10740,1,-,-,-
453,Malik9090,10710.0,9000,19,-,-,-
454,divoidedsoul,10704.0,8920,20,-,-,-
455,Lom15946,10700.0,10000,7,-,-,-
456,8017785357,10564.6,10460,1,-,-,-
457,Paul_Muggs,10500.0,10000,5,-,-,-
458,7935630360,10440.0,10440,0,-,-,-
459,tunguyen290794,10440.0,10440,0,-,-,-
460,wait_me_baby,10389.6,9990,4,-,-,-
461,taherhpam,10372.1,10070,3,-,-,-
462,OlgaLoseva,10366.8,9780,6,-,-,-
463,karasikma,10310.3,10010,3,-,-,-
464,7257559969,10220.0,10220,0,-,-,-
465,AndreyProshin,10010.0,10010,0,-,-,-
466,buzzzklen,10000.0,10000,0,-,-,-
467,kaaarlp,10000.0,10000,0,-,-,-
468,Willyjohn03,10000.0,8000,25,-,-,-
469,Nishanth_Velu,9873.6,9680,2,-,-,-
470,maxx2475,9853.6,9040,9,-,-,-
471,Dyn06,9760.0,8000,22,-,-,-
472,7980087011,9600.0,9600,0,-,-,-
473,1586374992,9600.0,6000,60,-,-,-
474,VinceM009,9520.0,8000,19,-,-,-
475,Vladislav_43,9440.0,9440,0,-,-,-
476,thebeloved00,9288.6,8220,13,-,-,-
477,babperman,9270.0,9000,3,-,-,-
478,7198289141,9180.0,9000,2,-,-,-
479,Viktor11187,9063.0,8550,6,-,-,-
480,kenash,9000.0,9000,0,-,-,-
481,lobster_199,9000.0,9000,0,-,-,-
482,Guiaix,9000.0,9000,0,-,-,-
483,Encoridge,9000.0,9000,0,-,-,-
484,HashemsAtelier,9000.0,9000,0,-,-,-
485,adiekorn,8940.0,5960,50,-,-,-
486,marina2726,8853.6,8680,2,-,-,-
487,ikhryst,8820.0,8820,0,-,-,-
488,zeroblockchain,8800.0,8000,10,-,-,-
489,Ichingoo,8755.0,8500,3,-,-,-
490,spec2025,8736.0,8400,4,-,-,-
491,1657632859,8650.0,5000,73,-,-,-
492,5404323730,8600.0,8600,0,-,-,-
493,6614695793,8567.5,5750,49,-,-,-
494,SeReGa19812,8530.0,8530,0,-,-,-
495,RichSharde,8520.0,6000,42,-,-,-
496,SS095,8486.4,8320,2,-,-,-
497,VikSum2024,8466.0,8300,2,-,-,-
498,Jack_kredok,8460.0,8460,0,-,-,-
499,gusdewa92,8344.0,5960,40,-,-,-
500,Votkot72,8313.0,8150,2,-,-,-
501,eternal757,8220.0,8220,0,-,-,-
502,Dolareslatinos,8183.2,7720,6,-,-,-
503,BelanYO,8157.6,7920,3,-,-,-
504,SPIKE05,8120.0,8120,0,-,-,-
505,georgy_zuc,8110.4,5920,37,-,-,-
506,Leo87_leo,8080.0,8000,1,-,-,-
507,7261088248,8015.5,6970,15,-,-,-
508,F3DY4_5,8000.0,8000,0,-,-,-
509,AJ1N1,8000.0,8000,0,-,-,-
510,pkhanhoi,8000.0,8000,0,-,-,-
511,Romanuch1803,8000.0,8000,0,-,-,-
512,ask7ko,8000.0,8000,0,-,-,-
513,1155785572,8000.0,8000,0,-,-,-
514,phayu94,8000.0,8000,0,-,-,-
515,soankimoe,8000.0,8000,0,-,-,-
516,TinyViney,7980.0,7980,0,-,-,-
517,oktopusov,7970.0,7970,0,-,-,-
518,Grish1994186,7938.0,7560,5,-,-,-
519,FDenisR,7920.0,7920,0,-,-,-
520,heru0910,7900.0,7900,0,-,-,-
521,7946585587,7820.0,7820,0,-,-,-
522,Wasifa143,7800.0,7800,0,-,-,-
523,1411015285,7792.8,7640,2,-,-,-
524,5200331567,7760.0,7760,0,-,-,-
525,IMCase,7726.5,7650,1,-,-,-
526,ycl1216919,7700.0,7700,0,-,-,-
527,ZORGJC,7664.8,7370,4,-,-,-
528,gridz21,7650.0,7650,0,-,-,-
529,machkeinauge,7514.7,6770,11,-,-,-
530,stmnkv,7425.6,7280,2,-,-,-
531,telegaolegas,7350.0,7350,0,-,-,-
532,Alok4851,7290.0,7290,0,-,-,-
533,Sobatgurund,7280.0,7000,4,-,-,-
534,Insanity71,7269.6,6990,4,-,-,-
535,Vovanchello123,7160.4,7020,2,-,-,-
536,drevneshiz,7140.0,7000,2,-,-,-
537,jenxxicatto,7089.6,6330,12,-,-,-
538,yarohicho,7080.0,6000,18,-,-,-
539,Eman_4788,7070.0,7000,1,-,-,-
540,Paul0116,7070.0,7000,1,-,-,-
541,LordBonxi,7020.0,7020,0,-,-,-
542,folken111,7009.4,6940,1,-,-,-
543,7695114156,7000.0,7000,0,-,-,-
544,vokiuen,7000.0,7000,0,-,-,-
545,PetyPerdak,7000.0,7000,0,-,-,-
546,vladislavChernyaev,7000.0,7000,0,-,-,-
547,nhanerror,7000.0,7000,0,-,-,-
548,Knparty,7000.0,7000,0,-,-,-
549,Quang02_01,7000.0,7000,0,-,-,-
550,7592977913,7000.0,7000,0,-,-,-
551,cryptomaryia,6976.8,6840,2,-,-,-
552,Watkis,6901.0,6700,3,-,-,-
553,7364519456,6820.0,5500,24,-,-,-
554,godsmack2018,6726.6,6660,1,-,-,-
555,vanichart,6619.6,4940,34,-,-,-
556,ismet_10,6585.2,6520,1,-,-,-
557,pten4k,6510.0,6510,0,-,-,-
558,partyguy07,6480.0,6480,0,-,-,-
559,373669382,6480.0,6000,8,-,-,-
560,Mano6652,6440.0,6440,0,-,-,-
561,figgisch,6406.4,6160,4,-,-,-
