Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
60,Anne156,0.00,0,0,0,0,-,-,-,7086375196
61,Jeff_nart,0.00,0,0,0,0,1.3,-,-,7050913884
62,enchikkcc,0.00,0,0,0,0,-,-,-,7007536572
63,GoliaphQ,0.00,0,0,0,0,-,-,-,6997354013
64,AnitaWilson2020,0.00,0,0,0,0,1.1,-,-,6889389416
65,snow_illustration,0.00,0,0,0,0,1.1,-,-,6844594341
66,LionDY,0.00,0,0,0,0,-,-,-,6825618482
67,Albert_lain,0.00,0,0,0,0,1.3,-,-,681819236
68,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
69,674439027,0.00,0,0,0,0,1.2,-,-,674439027
70,Ludmila_crypto,0.00,0,0,0,0,-,-,-,6635331519
71,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
72,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
73,Freeda_Free,0.00,0,0,0,0,-,-,-,6568184487
74,densmall,0.00,0,0,0,0,-,-,-,653447792
75,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
76,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
77,ProKiliC,0.00,0,0,0,0,1.3,-,-,637927622
78,Artem000_07,0.00,0,0,0,0,-,-,-,6367466725
79,MannyAntoni,0.00,0,0,0,0,1.2,-,-,6345955249
80,TheSwoleHermit,0.00,0,0,0,0,1.3,-,-,633851641
81,Vladimir_crypta,0.00,0,0,0,0,1.2,-,-,6234324905
82,ZVV2411,0.00,0,0,0,0,1.2,-,-,6200382100
83,alabamagee,0.00,0,0,0,0,-,-,-,6196384305
84,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
85,ZeroDecibel,0.00,0,0,0,0,1.1,-,-,6029274073
86,nwnow,0.00,0,0,0,0,-,-,-,5901144647
87,crypto_avocado,0.00,0,0,0,0,1.2,-,-,5896508558
88,o1avit,0.00,0,0,0,0,1.3,-,-,5884079775
89,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
90,5718416241,0.00,0,0,0,0,1.3,-,-,5718416241
91,Overlordss,0.00,0,0,0,0,1.1,-,-,569649470
92,llleeegggeeennntttuuurrraaa,0.00,0,0,0,0,-,-,-,5623408008
93,TROSXO,0.00,0,0,0,0,-,-,-,5543007239
94,rudy_sv,0.00,0,0,0,0,1.2,-,-,5534354979
95,sw_iceman,0.00,0,0,0,0,1.1,-,-,552752256
96,Matviy123q,0.00,0,0,0,0,-,-,-,5478832646
97,Cyberblazer,0.00,0,0,0,0,1.3,-,-,5458875996
98,MyMindFlop,0.00,0,0,0,0,-,-,-,5347989754
99,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
100,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
101,Vladimir_2007S,0.00,0,0,0,0,1.2,-,-,531532916
102,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
103,khiroshin,0.00,0,0,0,0,-,-,-,5232525961
104,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
105,NVnight,0.00,0,0,0,0,1.3,-,-,519938217
106,KIG6060,0.00,0,0,0,0,-,-,-,517400935
107,sergidji,0.00,0,0,0,0,1.3,-,-,5115231282
108,fxssue,0.00,0,0,0,0,-,-,-,5108673347
109,ludzakura,0.00,0,0,0,0,1.1,-,-,510639825
110,Natlam85,0.00,0,0,0,0,1.3,-,-,5092276545
111,BestLyubov,0.00,0,0,0,0,-,-,-,5091197605
112,Nohhyunjun,0.00,0,0,0,0,1.2,-,-,5063531786
113,vaughnivan,0.00,0,0,0,0,-,-,-,5019516605
114,jant03,0.00,0,0,0,0,-,-,-,5009998565
115,thesemenko,0.00,0,0,0,0,1.3,-,-,488633056
116,Artyrios,0.00,0,0,0,0,-,-,-,483069179
117,DDD7371,0.00,0,0,0,0,1.2,-,-,474210589
118,stfk17,0.00,0,0,0,0,-,-,-,470008933
119,ilyuxa,0.00,0,0,0,0,1.3,-,-,46681647
120,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
121,saveliy59,0.00,0,0,0,0,1.3,-,-,448715519
122,emmendoza,0.00,0,0,0,0,1.2,-,-,441438828
123,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
124,Saturn26rus,0.00,0,0,0,0,-,-,-,42457442
125,luckedra,0.00,0,0,0,0,1.3,-,-,422542802
126,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
127,redexed,0.00,0,0,0,0,1.3,-,-,405670923
128,Igor_Bondarev,0.00,0,0,0,0,1.1,-,-,373056971
129,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
130,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
131,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
132,Gondurapsina,0.00,0,0,0,0,1.3,-,-,350450110
133,LisovskiArch,0.00,0,0,0,0,-,-,-,349242428
134,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
135,vkirill9,0.00,0,0,0,0,-,-,-,340238343
136,mnb550,0.00,0,0,0,0,1.2,-,-,319926394
137,Von_Alex,0.00,0,0,0,0,-,-,-,318081928
138,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
139,surobard,0.00,0,0,0,0,1.1,-,-,300558005
140,Muhraj1,0.00,0,0,0,0,1.2,-,-,270318611
141,hiimkat,0.00,0,0,0,0,-,-,-,256562490
142,LilyJustAFlower,0.00,0,0,0,0,1.3,-,-,253668293
143,radele4ka,0.00,0,0,0,0,-,-,-,244188668
144,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
145,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
146,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
147,2093798465,0.00,0,0,0,0,1.1,-,-,2093798465
148,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
149,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
150,Ez_ppp,0.00,0,0,0,0,1.2,-,-,2011840113
151,ShavUms,0.00,0,0,0,0,-,-,-,2003173664
152,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
153,Encoridge,0.00,0,0,0,0,-,-,-,197240679
154,1971445964,0.00,0,0,0,0,-,-,-,1971445964
155,YYEELLL,0.00,0,0,0,0,-,-,-,1959477599
156,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
157,choypayatot,0.00,0,0,0,0,1.3,-,-,1857394009
158,Musashiroi,0.00,0,0,0,0,-,-,-,1841028334
159,VitosVo,0.00,0,0,0,0,1.3,-,-,1838223811
160,A_O_A_07,0.00,0,0,0,0,1.3,-,-,1829612750
161,zer0viux,0.00,0,0,0,0,1.3,-,-,1768903538
162,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
163,krikitalmas,0.00,0,0,0,0,1.3,-,-,1754966012
164,GWprp,0.00,0,0,0,0,1.1,-,-,174430893
165,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
166,NiPS19,0.00,0,0,0,0,1.1,-,-,1710565673
167,runnerforest,0.00,0,0,0,0,1.3,-,-,1706902193
168,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
169,yanahrybava,0.00,0,0,0,0,1.1,-,-,1667587222
170,MegaboxBS,0.00,0,0,0,0,1.3,-,-,164190065
171,Iq753,0.00,0,0,0,0,1.1,-,-,1638785247
172,CriptoVSB,0.00,0,0,0,0,-,-,-,1593564683
173,marratik,0.00,0,0,0,0,1.3,-,-,1534325066
174,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
175,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
176,MikePerry,0.00,0,0,0,0,-,-,-,139208852
177,TakeMyEnerGy13,0.00,0,0,0,0,1.3,-,-,1348477787
178,Mutadeny,0.00,0,0,0,0,-,-,-,1346376160
179,ZhNiNa,0.00,0,0,0,0,1.2,-,-,1341445626
180,Sergbarey,0.00,0,0,0,0,1.1,-,-,1329819814
181,daxdaxy,0.00,0,0,0,0,1.1,-,-,1229692545
182,ProServisVL,0.00,0,0,0,0,1.2,-,-,1214157058
183,naimstav,0.00,0,0,0,0,-,-,-,119472428
184,TimTLT,0.00,0,0,0,0,1.3,-,-,1187896467
185,Mrdhans,0.00,0,0,0,0,-,-,-,1183922288
186,1155785572,0.00,0,0,0,0,1.2,-,-,1155785572
187,Zhuchara322,0.00,0,0,0,0,-,-,-,114908306
188,purple_oo,0.00,0,0,0,0,-,-,-,114723630
189,AleksiDemon,0.00,0,0,0,0,1.1,-,-,1127433411
190,Aziat_Dikiy,0.00,0,0,0,0,-,-,-,1126565403
191,kotolotto,0.00,0,0,0,0,-,-,-,105750370
192,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
193,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
