Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
127,MegaboxBS,1144000.0,880000,0,1.3,-,-,164190065
128,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
129,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
130,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
131,emmendoza,1094400.0,608000,5,1.2,-,-,441438828
132,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
133,Galaa111,1058400.0,882000,2,-,-,-,7494003158
134,kos2050,1050000.0,300000,25,-,-,-,1011840982
135,mnb550,1050000.0,300000,25,-,-,-,319926394
136,Kiraunil,1027700.0,239000,33,-,-,-,1737689731
137,Gufisd,1012000.0000000001,920000,0,1.1,-,-,534189589
138,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
139,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
140,nYarkz18,956891.5400000002,299966,19,1.1,-,-,5591072966
141,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
142,humbleoudman,945876.47,296513,19,1.1,-,-,6558292429
143,jillian_19,945200.0,556000,7,-,-,-,5786601600
144,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
145,8018685039,940230.0,208940,35,-,-,-,8018685039
146,denisverr,921163.7,541861,7,-,-,-,732095900
147,7227823386,916238.7,234933,29,-,-,-,7227823386
148,luckedra,909220.0,538000,3,1.3,-,-,422542802
149,sitofitness,906000.0,906000,0,-,-,-,506769695
150,Melamory75,905150.4,265440,21,1.1,-,-,7042768236
151,yadoo0304,901898.79,408099,7,1.3,-,-,1671692924
152,7960790104,893700.0,331000,17,-,-,-,7960790104
153,rudy_sv,886160.0000000001,424000,9,1.1,-,-,5534354979
154,Anne156,885566.0,805060,1,-,-,-,7086375196
155,6970076277,877500.0,150000,35,1.3,-,-,6970076277
156,YURII_26,855140.0,598000,1,1.3,-,-,908538039
157,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
158,AmirAk9694,840000.0,300000,18,-,-,-,6009166937
159,Dark99Side,837200.0,644000,3,-,-,-,6134014922
160,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
161,iMitz6,823020.0,249400,23,-,-,-,5342480325
162,mentiou,812760.0,521000,2,1.3,-,-,6149077801
163,Teona100,808000.0,808000,0,-,-,-,7293864409
164,DL6453,806000.0,620000,0,1.3,-,-,291266700
165,Lizkania,803776.0,125590,54,-,-,-,8050310914
166,Cyberblazer,802560.0,608000,1,1.2,-,-,5458875996
167,Hinzika,774700.0,127000,51,-,-,-,8312570734
168,Guzhae,774456.0,126960,51,-,-,-,8389485612
169,Zuneshi,774395.0,126950,51,-,-,-,7725402384
170,Lukiinas,774132.0,124860,52,-,-,-,8458472881
171,Lukexer,773907.0,126870,51,-,-,-,8120960006
172,GWprp,765600.0000000001,580000,2,1.1,-,-,174430893
173,Xinjuko,762000.0,127000,50,-,-,-,8410077119
174,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
175,Resident747,735680.0000000001,608000,1,1.1,-,-,812325627
176,manrey33,735680.0000000001,608000,1,1.1,-,-,2031054289
177,upstreak24,734760.0,565200,0,1.3,-,-,755683300
178,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
179,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
180,Aezakmi9990,723000.0,723000,0,-,-,-,518688215
181,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
182,Novator_bit,713440.0,356720,10,-,-,-,452068443
183,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
184,Fumzir,711200.0,127000,46,-,-,-,8450004376
185,7957438831,704132.0,492400,1,1.3,-,-,7957438831
186,674439027,696960.0,528000,1,1.2,-,-,674439027
187,BRielan,695640.0,372000,7,1.1,-,-,2055413812
188,ZeroDecibel,688350.0,529500,3,-,-,-,6029274073
189,7826940025,686400.0,624000,1,-,-,-,7826940025
190,Kanamiis,685800.0,127000,44,-,-,-,7375382162
191,7497801333,685400.0,298000,13,-,-,-,7497801333
192,Aurora11000,684200.0,622000,1,-,-,-,7441598034
193,Linzsaq,684018.0,126670,44,-,-,-,8272539645
194,Ho1dher0,681876.0,219960,21,-,-,-,496611188
195,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
196,Derzika,672676.0,126920,43,-,-,-,8415326912
197,pubuvv,668800.0,608000,0,1.1,-,-,5378466057
198,Salvador05,655600.0,596000,1,-,-,-,7219388123
199,jianthann,654940.0,458000,1,1.3,-,-,8198585439
200,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
201,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
202,Jaybem21,645000.0,150000,33,-,-,-,7993751882
203,AnitaWilson2020,642240.0,446000,2,1.2,-,-,6889389416
204,Artem_Chebotarev2024,639210.0,447000,1,1.3,-,-,5282570639
205,Yulouy,638880.0,242000,12,1.2,-,-,665234664
206,RomanAtval,638400.0,304000,11,-,-,-,1089457364
207,Frankiile,635000.0,127000,40,-,-,-,8421786841
208,Fhsjskp,633000.0,633000,0,-,-,-,1104865215
209,Artem000_07,631200.0,526000,2,-,-,-,6367466725
210,lenochkapremudraya,627912.6,448509,4,-,-,-,1068793041
211,Yaseen319,621000.0,621000,0,-,-,-,6456851115
212,Vas_26,617000.0,617000,0,-,-,-,470666397
213,kafkef3,613405.1000000001,136010,31,1.1,-,-,1266042111
214,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
215,Hftiid,608000.0,608000,0,-,-,-,7137111548
216,Martinaska,608000.0,608000,0,-,-,-,7981801984
217,Tati_noda,598049.76,494256,1,1.1,-,-,223164353
218,runnerforest,596000.0,596000,0,-,-,-,1706902193
219,Iq753,593296.0,269680,12,-,-,-,1638785247
220,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
221,6507699416,586190.0,213160,15,1.1,-,-,6507699416
222,sergidji,579800.0,446000,0,1.3,-,-,5115231282
223,ihor_riabukha,570900.0,519000,0,1.1,-,-,380410690
224,7817153138,567600.0,516000,1,-,-,-,7817153138
225,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
226,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
227,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
228,AlloySatsonacci,550437.6,289704,9,-,-,-,7144356261
229,7108194839,545600.0,496000,0,1.1,-,-,7108194839
230,Liza_Podavan,540000.0,450000,2,-,-,-,7905402865
231,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
232,heavymetalinmybrain,528000.0,480000,0,1.1,-,-,393564236
233,dimatah,526000.0,526000,0,-,-,-,5461403877
234,OrangeVol86,524782.4400000001,336399,2,1.3,-,-,5398352096
235,bulent4343,522841.2,248972,11,-,-,-,1022055102
236,7617055114,522600.0,402000,3,-,-,-,7617055114
237,Yoneesh,522192.0,474720,1,-,-,-,831907085
238,Saturn26rus,516600.0,369000,4,-,-,-,42457442
239,MannyAntoni,514488.0,329800,3,1.2,-,-,6345955249
240,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
241,Inn2020,506640.0,337760,5,-,-,-,345149114
242,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
243,Vnossov,500004.0,131580,28,-,-,-,1000326714
244,alextwinner,499400.0,454000,1,-,-,-,6998494039
245,rastashu,499400.0,454000,1,-,-,-,454292743
246,ProServisVL,497640.0,377000,1,1.2,-,-,1214157058
247,saveliy595,496600.0,382000,3,-,-,-,6116664663
248,LmaoLLLq,492622.9,447839,0,1.1,-,-,6856821968
249,Evgenia77,492030.0,69300,61,-,-,-,1704689362
250,Romjk9,482680.0,241340,10,-,-,-,7601012766
251,dloan96,472017.0,51870,81,-,-,-,7966938124
252,dimatag,470800.0,428000,1,-,-,-,117674425
253,impazik,468000.0,300000,2,1.3,-,-,815473191
254,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
255,reamfer,459888.0,383240,0,1.2,-,-,1015154256
256,jayzzonS,458122.0,327230,4,-,-,-,491951673
257,2093798465,456170.00000000006,377000,1,1.1,-,-,2093798465
258,wasapok1111,454000.0,454000,0,-,-,-,1736242159
259,chikaqyu,453132.0,92100,31,1.2,-,-,2129922780
260,LionDY,446000.0,446000,0,-,-,-,6825618482
261,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
262,Moldvan,443840.0,277400,6,-,-,-,1418839514
263,oy_craze,438000.0,438000,0,-,-,-,1190456595
264,JC1910,437122.4,397384,1,-,-,-,916110733
265,tuomb,434720.0,304000,1,1.3,-,-,5157529461
266,Nohhyunjun,433296.0,200600,8,1.2,-,-,5063531786
267,Bravos79,432000.0,432000,0,-,-,-,7367007462
268,ubikon,432000.0,300000,2,1.2,-,-,551772560
269,LightMario,429400.0,226000,9,-,-,-,5501915279
270,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
271,Dsverba,429000.0,300000,1,1.3,-,-,994336086
272,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
273,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
274,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
275,alabamagee,422000.0,422000,0,-,-,-,6196384305
276,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
277,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
278,dimataggg,410000.0,410000,0,-,-,-,7545216511
279,7303066101,407354.3,214397,9,-,-,-,7303066101
280,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
281,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
282,TheStarBringer,393932.0,358120,1,-,-,-,479131620
283,GeanPR,392232.0,326860,2,-,-,-,7038125586
284,Sahree_22,391344.0,126240,21,-,-,-,1880412567
285,mariyaogi,390000.0,300000,0,1.3,-,-,821631231
286,Aziat_Dikiy,390000.0,300000,3,-,-,-,1126565403
287,BestLyubov,390000.0,300000,3,-,-,-,5091197605
288,7573193877,390000.0,300000,0,1.3,-,-,7573193877
289,Liss136,390000.0,300000,0,1.3,-,-,876593218
290,6388230137,390000.0,300000,0,1.3,-,-,6388230137
291,NVnight,390000.0,300000,0,1.3,-,-,519938217
292,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
293,karetnik,390000.0,195000,10,-,-,-,223222203
294,violet_berrys,390000.0,150000,16,-,-,-,5320633298
295,6376759845,384840.0,213800,8,-,-,-,6376759845
296,Jonii42cm,382200.0,294000,3,-,-,-,7271712322
297,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
298,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
299,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
300,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
301,lisa0807lisa,363720.0,363720,0,-,-,-,1912892211
302,lana7202,362120.0,82300,34,-,-,-,1926293335
303,radele4ka,360000.0,300000,2,-,-,-,244188668
304,asdead11,347780.4,316164,1,-,-,-,890765478
305,PROCLESSS,344520.0,261000,1,1.2,-,-,824228851
306,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
307,8436995688,330000.0,300000,1,-,-,-,8436995688
308,sw_iceman,330000.0,300000,1,-,-,-,552752256
309,crazik73,330000.0,300000,0,1.1,-,-,1532308789
310,Deymess,330000.0,300000,1,-,-,-,7133288825
311,k9k646,330000.0,300000,0,1.1,-,-,5220224834
312,polzovatelbbbb,330000.0,300000,0,1.1,-,-,6784986419
313,chdsk,330000.0,300000,0,1.1,-,-,464479046
314,scarpaDX,321744.0,201090,6,-,-,-,2127048995
315,skaydaulov,320210.0,291100,1,-,-,-,446493264
316,1544756804,312180.0,283800,0,1.1,-,-,1544756804
317,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
318,Phoenix_f1re,308000.0,280000,1,-,-,-,890094493
319,u_eth,308000.0,280000,1,-,-,-,5074245642
320,MegaStar83,305718.0,218370,4,-,-,-,7472177159
321,Ez_ppp,300000.0,300000,0,-,-,-,2011840113
322,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
323,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
324,Damesn,300000.0,300000,0,-,-,-,6612971126
325,magnojezer,300000.0,300000,0,-,-,-,7740872150
326,CriptoVSB,300000.0,300000,0,-,-,-,1593564683
327,1971445964,300000.0,300000,0,-,-,-,1971445964
328,7337861837,300000.0,300000,0,-,-,-,7337861837
329,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
330,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
331,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
332,BBC1389,299160.0,166200,8,-,-,-,842229606
333,Giniphg,298000.0,298000,0,-,-,-,7219031801
334,WaIdemar,297891.0,175230,7,-,-,-,5715787244
335,vitaliyrtrk,296000.0,296000,0,-,-,-,520639515
336,Soleru1990,295100.0,227000,3,-,-,-,5782089683
337,Gennadiy_Dnepr,294480.0,163600,8,-,-,-,225782761
338,RuslanPv39,293219.30000000005,242330,1,1.1,-,-,5966457828
339,Denyacomua,292772.0,292772,0,-,-,-,1043592651
340,BCGjr318,292560.0,292560,0,-,-,-,5453988030
341,sanoseke,288600.0,222000,3,-,-,-,1304608658
342,zYqQVC,288000.0,160000,8,-,-,-,7478084074
343,mrotar,284685.0,189790,5,-,-,-,883112568
344,2100605622,281976.0,234980,2,-,-,-,2100605622
345,iramag1,280910.0,280910,0,-,-,-,1553618679
346,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
347,Mdranik96,280000.0,280000,0,-,-,-,7176334053
348,kBcjsL,280000.0,280000,0,-,-,-,7048517008
349,HeqGBF,280000.0,280000,0,-,-,-,6989747091
350,6041999738,279408.0,116420,14,-,-,-,6041999738
351,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
352,dondon_coin,279264.0,232720,2,-,-,-,5387693655
353,Nezuko0620,278720.0,41600,57,-,-,-,6028649275
354,Serejkka23,278400.0,232000,2,-,-,-,5152187988
355,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
356,Umar9119,272000.0,272000,0,-,-,-,6772107164
357,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
358,6885164100,270140.0,207800,0,1.3,-,-,6885164100
359,Zoroami,269280.0,153000,6,1.1,-,-,7368160523
360,Amirh0,269280.0,153000,6,1.1,-,-,92723840
361,Bweeex,267876.0,127560,11,-,-,-,6195148962
362,8166190177,261430.4,237664,1,-,-,-,8166190177
363,7980087011,259437.1,199567,3,-,-,-,7980087011
364,DAV197726,259380.0,235800,1,-,-,-,180107873
365,DDD7371,258000.0,215000,0,1.2,-,-,474210589
366,vxewdn,258000.0,172000,5,-,-,-,7151123791
367,mWUwSs,256000.0,160000,6,-,-,-,7464009643
368,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
369,Zoroamir,252450.00000000003,153000,5,1.1,-,-,7488124753
370,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
371,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
372,8020207578,244000.0,244000,0,-,-,-,8020207578
373,GVqPQH,240000.0,160000,5,-,-,-,7357609898
374,brydges_1941,240000.0,160000,5,-,-,-,6354502317
375,Loment2043,240000.0,160000,5,-,-,-,7508752384
376,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
377,Rusding,238860.0,238860,0,-,-,-,5343935682
378,h2zoro,235620.00000000003,153000,4,1.1,-,-,7524748979
379,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
380,MrBigPand,230320.0,115160,10,-,-,-,1319359943
381,Alex21197,227000.0,227000,0,-,-,-,970546364
382,Andrei_Vasilev2,225990.0,225990,0,-,-,-,1053531149
383,ArtVost,225540.0,161100,4,-,-,-,662381209
384,mejnaain,224000.0,224000,0,-,-,-,8067866852
385,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
386,vBdGjw,224000.0,160000,4,-,-,-,7377834102
387,braggersDetail,224000.0,160000,4,-,-,-,7487765910
388,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
389,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
390,ARlNSH,223964.0,172280,3,-,-,-,377981897
391,mittenBatten,223600.0,172000,3,-,-,-,7259856494
392,fox888i,220718.0,220718,0,-,-,-,470465514
393,Azurester,220275.0,146850,5,-,-,-,5600580750
394,Cthors,219600.0,146400,5,-,-,-,2075130615
395,Olegvickol,218952.0,182460,2,-,-,-,5389690408
396,h1zoro,218790.00000000003,153000,3,1.1,-,-,6316188212
397,5205400470,217560.0,145040,5,-,-,-,5205400470
398,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
399,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
400,Innesa0707,210000.0,210000,0,-,-,-,549287747
401,Xeny1,210000.0,150000,4,-,-,-,5156276198
402,cJiQPo,208000.0,160000,3,-,-,-,7443290908
403,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
404,dana121067o,207960.0,207960,0,-,-,-,6884410033
405,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
406,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
407,mor_sava,205320.0,171100,2,-,-,-,5601955302
408,gaston3k,205248.0,171040,2,-,-,-,6956455487
409,kranec,204000.0,204000,0,-,-,-,806344632
410,liprik0n,203060.0,142000,1,1.3,-,-,449360979
411,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
412,GaXLfj,202800.0,156000,3,-,-,-,7279282166
413,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
414,Bossfai21,201520.0,100760,10,-,-,-,6565905915
415,Raaa_993,201500.0,65000,21,-,-,-,7439753203
416,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
417,Revtyuh,198515.9,180469,1,-,-,-,1544581622
418,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
419,jgIPjT,198000.0,180000,1,-,-,-,7026947448
420,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
421,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
422,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
423,lilly_lena,195000.0,150000,3,-,-,-,457365559
424,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
425,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
426,TonyNikl,195000.0,150000,3,-,-,-,6426662837
427,Nazarbaeev36,195000.0,150000,0,1.3,-,-,810432427
428,Barbality,194817.26,161006,1,1.1,-,-,6704541455
429,Lorenzo_bob,193788.0,161490,0,1.2,-,-,1782435499
430,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
431,VKSdkx,192400.0,148000,3,-,-,-,7252002189
432,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
433,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
434,gzvSOa,192000.0,160000,2,-,-,-,7521763723
435,coved_2029,192000.0,160000,2,-,-,-,6391881745
436,investor100rub,191000.0,191000,0,-,-,-,6081762407
437,xBQPRT,189200.0,172000,1,-,-,-,7001834381
438,LQZtkC,189200.0,172000,1,-,-,-,7409154311
439,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
440,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
441,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
442,alvera_atune,189200.0,172000,1,-,-,-,7505615279
443,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
444,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
445,narcer,187200.0,156000,2,-,-,-,7236284543
446,cochin_i,187200.0,156000,2,-,-,-,7166247980
447,uOihxW,187200.0,156000,2,-,-,-,7355416462
448,bordashik,186000.0,186000,0,-,-,-,422527704
