Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,kazuthaioka,52312687,1410806,1309,473,88,-,-,-,7277037848
44,alextigerv,51841920,1984000,904,293,73,-,-,-,5416107807
45,Gufisd,48806320,2111000,802,310,48,-,-,-,534189589
46,daxdaxy,46828236,2109000,580,196,44,1.3,-,-,1229692545
47,Oziinill,46346904,1986154,615,210,45,1.3,-,-,5291224325
48,Meldapapin,46040659,2324112,675,242,48,-,-,-,7345400242
49,dipalisinghh,43724400,1328000,778,279,48,1.5,-,-,6815887681
50,7763194818,43140862,2037830,703,258,54,-,-,-,7763194818
51,Jeff_nart,40795426,10922470,33,22,5,1.5,-,-,7050913884
52,vilropx,38149800,1898000,736,238,46,-,-,-,8097278898
53,luckyQuach,37891909,754293,1228,407,80,1.5,-,-,2115983938
54,A_O_A_07,36388534,2261000,399,153,28,1.3,-,-,1829612750
55,UpViewMarketing,32531265,10009620,43,34,8,-,-,-,730151615
56,VitosVo,31568790,7766000,41,30,4,1.5,-,-,1838223811
57,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
58,Ludmila_crypto,23628049,1736080,436,145,39,-,-,-,6635331519
59,Sergey0738,21656348,1322929,549,196,40,-,-,-,1167677761
60,Crypto_miha,21364578,1707800,388,151,31,-,-,-,5835434348
61,ZitaandGi,20830951,1511680,478,160,32,-,-,-,2133121268
62,AleksWhite79,20550164,1481520,312,125,28,1.3,-,-,1241433422
63,7459181758,20449984,1107200,623,228,44,-,-,-,7459181758
64,ubikon,20045192,1270130,400,148,27,1.3,-,-,551772560
65,RuslanPv39,19874872,516633,1346,477,97,-,-,-,5966457828
66,choypayatot,19425600,6070500,38,34,8,-,-,-,1857394009
67,levite2509,19127680,608000,862,296,57,1.3,-,-,585323093
68,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
69,Lusik2,17856655,1012282,667,219,34,-,-,-,460020156
70,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
71,7677778674,17427143,1216130,452,157,41,-,-,-,7677778674
72,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
73,nt_kvl,16674760,2474000,169,65,21,-,-,-,268027060
74,Bake3112,16357380,1340000,348,97,20,1.3,-,-,5074128855
75,niceneys,16109485,729365,567,214,39,1.3,-,-,347194109
76,Lapin7774,16065270,621000,863,328,64,-,-,-,355371571
77,cryiser35,15201495,941269,498,179,48,-,-,-,6903773599
78,7303066101,14582624,1896310,231,86,18,-,-,-,7303066101
79,olanrl,14249752,1261040,352,136,27,-,-,-,5325535418
80,fishchukkonstanti,14112896,608000,587,187,41,1.4,-,-,1807087416
81,Crcrcrrrc,13384506,1425400,334,115,16,-,-,-,398165836
82,MURAT_GOK,12714090,1028648,426,140,29,-,-,-,1530460668
83,BlackTAB75,12683440,616000,727,264,44,-,-,-,139246041
84,Evgen_bmk,12528000,540000,834,282,54,-,-,-,6259476826
85,Azurester,12089546,1168072,318,129,23,-,-,-,5600580750
86,8436995688,12055508,1263680,346,126,13,-,-,-,8436995688
87,taktaz333,12004645,951994,370,137,38,-,-,-,5980345673
88,EngineeringOfficeABA1,11521490,902231,379,166,30,-,-,-,642747013
89,gtyufd44,11029416,1015600,367,123,25,-,-,-,6735858934
90,1010093125,10271448,1960200,160,48,12,-,-,-,1010093125
91,lana7202,10166164,598714,594,208,38,-,-,-,1926293335
92,ToriTori01,9701020,931000,361,137,17,-,-,-,1213008615
93,sergidji,9462918,5280646,16,4,0,1.4,-,-,5115231282
94,mew_mai,9395318,697603,340,122,23,1.3,-,-,5268819176
95,6376759845,9376260,2016400,115,50,10,-,-,-,6376759845
96,Yulouy,9231196,1307720,150,51,14,1.3,-,-,665234664
97,TrueYAMA,9206762,894729,317,124,24,-,-,-,1830055948
98,2093798465,8188960,3149600,20,10,5,1.3,-,-,2093798465
99,Antoniowfa,8160400,920000,253,98,24,-,-,-,1124057555
100,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
101,Bossfai21,7887917,642862,385,144,31,-,-,-,6565905915
102,ArtOfMassages,7880961,1111560,228,77,15,-,-,-,6999381040
103,674439027,7770000,5250000,17,7,1,-,-,-,674439027
104,afrizal222,7538288,5271530,16,9,0,-,-,-,1967324429
105,saveliy59,6806250,3630000,10,5,0,1.5,-,-,448715519
106,khiroshin,6545500,2470000,32,21,7,-,-,-,5232525961
107,chibaixxx,5739619,393934,475,174,36,-,-,-,5068903698
108,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
109,8098689662,5428412,986984,170,60,10,-,-,-,8098689662
110,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
111,Jujun18,5320584,316890,584,195,41,-,-,-,6824253900
112,gora123321,5307952,2416000,17,4,4,1.3,-,-,565653479
113,krikitalmas,5269620,2474000,16,2,2,1.5,-,-,1754966012
114,NiPS19,5161728,2816000,17,8,0,1.3,-,-,1710565673
115,8166190177,4979312,792884,162,52,21,-,-,-,8166190177
116,Lorenzo_bob,4911291,1049421,78,34,8,1.3,-,-,1782435499
117,MegaStar83,4675723,719342,168,84,13,-,-,-,7472177159
118,exit346,4643682,902036,124,34,7,1.3,-,-,2100506881
119,Savebat,4512760,227000,729,243,43,-,-,-,1051550488
120,Cooljeck,4488728,794465,163,74,8,-,-,-,1329040762
121,1809226743,4464374,687885,190,63,17,-,-,-,1809226743
122,7660393399,4354790,1845250,55,17,3,-,-,-,7660393399
123,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
124,NataliGoranina,3933240,2694000,18,6,1,-,-,-,540147946
125,7617055114,3918476,2759490,9,11,0,-,-,-,7617055114
126,6885164100,3881031,767002,147,53,10,-,-,-,6885164100
127,7658577292,3842343,2146560,20,13,2,-,-,-,7658577292
128,yd_alabama,3804192,1836000,13,5,2,1.4,-,-,981404733
129,6873682051,3788790,484500,216,82,22,-,-,-,6873682051
130,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
131,iMitz6,3751183,57340,2316,852,157,-,-,-,5342480325
132,akakura3,3729726,2277000,17,3,0,1.3,-,-,5272272669
133,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
134,taqqoosaka,3563750,609188,155,60,15,-,-,-,5207196849
135,n_i_n_a_o,3537993,534440,183,63,19,-,-,-,793283539
136,jillian_19,3523760,2591000,23,1,1,-,-,-,5786601600
137,natnat_a,3495000,2330000,16,8,1,-,-,-,383333412
138,8017785357,3490544,693945,114,53,13,-,-,-,8017785357
139,MannyAntoni,3460625,2860020,12,3,0,-,-,-,6345955249
140,MegaboxBS,3430000,1750000,21,3,1,1.4,-,-,164190065
141,mikesvetlov,3428632,578184,158,55,17,-,-,-,835790243
142,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
143,dimspradipta,3348867,2012540,16,4,0,1.3,-,-,162771742
144,Emibubble,3317507,1017640,77,33,5,-,-,-,6147880868
145,TK43j2c6sZ,3298146,1665730,10,4,1,1.5,-,-,5302704331
146,8060747034,3183904,579946,133,72,10,-,-,-,8060747034
147,andreimartynov,3155147,202253,439,177,49,-,-,-,6266612133
148,vaughnivan,3122350,1784200,26,13,1,-,-,-,5019516605
149,dimatag,3108000,1036000,79,27,4,-,-,-,117674425
150,Tryarty,3043500,2029000,8,4,3,-,-,-,706381844
151,manrey33,3038386,1706000,11,2,2,1.3,-,-,2031054289
152,barbabianca80,2980481,568794,150,68,7,-,-,-,652478174
153,2042017461,2970208,948948,72,27,6,-,-,-,2042017461
154,life_debug_config,2966691,543350,153,61,11,-,-,-,511481747
155,luckedra,2944020,1412000,14,5,1,1.5,-,-,422542802
156,Josebriceno1,2876452,385480,174,80,6,1.3,-,-,5137950403
157,5114560326,2873240,752157,120,34,6,-,-,-,5114560326
158,Albert_lain,2858856,1496000,25,4,1,1.3,-,-,681819236
159,Margo_88,2808496,633972,103,40,12,-,-,-,294090781
160,Santa30000,2775353,1445496,16,4,0,1.5,-,-,6122901564
161,emmendoza,2679781,1519150,17,3,0,1.4,-,-,441438828
162,Limistea,2665520,1864000,12,7,1,-,-,-,6930583808
163,vadim_zhivov,2518516,1258000,10,8,2,1.3,-,-,1081511636
164,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
165,Vaibhavkhade,2434339,531515,142,52,6,-,-,-,556203641
166,6766089251,2412716,606210,100,36,9,-,-,-,6766089251
167,OneBlackCat,2407104,1194000,15,3,2,1.4,-,-,1614119553
168,V_strateg,2364570,1290000,17,8,0,1.3,-,-,1002925630
169,Ashwajeetkumar,2318112,775288,76,31,3,-,-,-,1007278863
170,alabamagee,2298000,1532000,12,6,2,-,-,-,6196384305
171,Ning310,2281442,492752,162,47,6,-,-,-,6424183132
172,7957438831,2275264,1277520,15,4,1,1.3,-,-,7957438831
173,wasapok1111,2241381,1375080,17,12,1,-,-,-,1736242159
174,igorrrrrrrrrrrrrrrrrrrr,2231228,1605200,14,5,1,-,-,-,1717982301
175,nocomment_fencer,2226399,1374320,17,5,3,-,-,-,5078869454
176,steel_man568,2194335,1023000,8,5,2,1.5,-,-,7996431060
177,lucky_lucky1978,2158830,1411000,18,5,2,-,-,-,648269182
178,Ammusky,2124778,979160,42,15,3,-,-,-,6759093180
179,ZVV2411,2106075,1023360,10,9,1,1.4,-,-,6200382100
180,PIRmoz,2085497,548815,82,26,12,-,-,-,320444349
181,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
182,jant03,2065186,1291548,11,4,0,1.3,-,-,5009998565
183,Ixyxtocyhxo,2057760,1429000,15,3,2,-,-,-,1328868526
184,NS_GaT,2036824,374416,150,58,12,-,-,-,5449576216
185,Makspetruk,2036160,1414000,15,3,2,-,-,-,6611686260
186,JhonyscM,2013849,1144232,25,7,3,-,-,-,5757048360
187,Quaker63,1971020,1418000,14,5,1,-,-,-,5892389797
188,Petro_metro,1944000,1200000,17,5,3,-,-,-,7482248395
189,7644499214,1891056,984925,16,4,0,1.5,-,-,7644499214
190,5290557621,1885104,148200,417,175,23,-,-,-,5290557621
191,406702884,1868228,346610,160,53,12,-,-,-,406702884
192,Ivan_ves,1864570,1361000,15,4,1,-,-,-,8244793545
193,Sarawat207,1864395,519330,78,27,10,-,-,-,7074994101
194,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
195,zmwmkm4y,1849240,1114000,15,7,3,-,-,-,5963698016
196,Hooks63,1843400,1418000,15,5,0,-,-,-,6175911742
197,mentiou,1831380,932000,18,1,1,1.5,-,-,6149077801
198,Kdbsjxbshf,1829120,1429000,16,4,0,-,-,-,7203677413
199,caglarcrypto,1800871,571705,106,33,1,-,-,-,1518593400
200,fatihdinc24,1780240,308000,129,73,13,-,-,-,2145143887
201,rosamil1,1754620,1162000,19,4,2,-,-,-,8083758171
202,6620585972,1734014,379434,145,34,11,-,-,-,6620585972
203,SemenIvanovic,1713600,1190000,15,3,2,-,-,-,6455811944
204,Pocokongz,1705100,401200,124,37,9,-,-,-,827319341
205,ZhNiNa,1675171,1014640,9,6,0,1.3,-,-,1341445626
206,evgenijpalmer,1668683,1083560,10,8,2,-,-,-,6964726372
207,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
208,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
209,EthereaSkye,1652920,321080,109,39,7,1.3,-,-,6197863333
210,Martinaska,1648200,1340000,11,4,0,-,-,-,7981801984
211,Hftiid,1643200,1264000,15,5,0,-,-,-,7137111548
212,Vladimir_crypta,1626766,1034180,12,3,0,1.3,-,-,6234324905
213,Ruslanoni,1616594,392377,116,42,7,-,-,-,1959857870
214,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
215,maxx2475,1589398,419366,99,40,6,-,-,-,797278609
216,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
217,yur_mor235,1571175,354667,115,46,9,-,-,-,1947314625
218,5264963423,1537027,350120,105,38,12,-,-,-,5264963423
219,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
220,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
221,Moldvan,1507320,954000,19,3,3,-,-,-,1418839514
222,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
223,oy_craze,1488864,1145280,11,3,1,-,-,-,1190456595
224,768253122,1486748,688309,50,12,3,-,-,-,768253122
225,7817153138,1479274,1222540,12,3,0,-,-,-,7817153138
226,Matviy123q,1475586,602280,43,24,3,-,-,-,5478832646
227,Ivaivan0,1418050,1074280,10,4,1,-,-,-,7004917176
228,8099515883,1417257,357893,97,33,10,-,-,-,8099515883
229,BasterMark,1316192,173640,225,81,19,-,-,-,656762393
230,radele4ka,1309620,1007400,15,5,0,-,-,-,244188668
231,notcoin_az,1299210,1023000,9,6,0,-,-,-,2132563147
232,ArinaK03,1296845,888250,14,4,2,-,-,-,6833078755
233,mendaco,1294536,570280,33,18,4,-,-,-,6732653459
234,Dak_ak,1291680,621000,24,18,3,-,-,-,7951795160
235,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
236,Vitaleov,1285339,483210,62,18,5,-,-,-,526649874
237,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
238,oksanroman,1275713,392527,93,34,3,-,-,-,512558752
239,7157532929,1273287,511360,48,17,5,-,-,-,7157532929
240,443881493,1266019,407080,77,28,5,-,-,-,443881493
241,dimatah,1258560,608000,40,19,1,-,-,-,5461403877
242,7980087011,1249241,438330,63,14,8,-,-,-,7980087011
243,CaiLin3,1239690,576600,36,23,1,-,-,-,7174143013
244,BestLyubov,1232800,920000,13,7,0,-,-,-,5091197605
245,1783273435,1221446,335562,91,31,8,-,-,-,1783273435
246,sw_iceman,1214400,920000,14,6,0,-,-,-,552752256
247,kenash,1193371,800920,9,10,1,-,-,-,1911395018
248,mirdad1408,1176827,343098,76,39,5,-,-,-,726889439
249,Hiimxark,1166209,591984,41,12,2,-,-,-,6492700395
250,7169306135,1161000,774000,8,4,3,-,-,-,7169306135
251,5908090045,1147560,786000,14,4,2,-,-,-,5908090045
252,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
253,mikaamr,1135505,461587,50,22,3,-,-,-,1213187742
254,ollec06,1125692,605536,4,3,3,1.3,-,-,5734339216
255,Sergii_K1,1115517,802530,14,5,1,-,-,-,944958482
256,JoostLint,1104150,741040,24,5,1,-,-,-,5278925766
257,lenochkapremudraya,1097118,761887,15,3,2,-,-,-,1068793041
258,TheSwoleHermit,1076820,524000,15,4,1,1.5,-,-,633851641
259,Llenchik79,1049159,307671,84,29,7,-,-,-,718304565
260,6975353066,1022378,196611,140,60,10,-,-,-,6975353066
261,Jlouo,990867,373912,47,16,7,-,-,-,7346126634
262,ruslikklim,984997,264074,83,40,7,-,-,-,1064067290
263,dondon_coin,967233,732752,10,4,1,-,-,-,5387693655
264,alex_pump_it,956998,646620,13,5,2,-,-,-,7225324908
265,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
266,lytvynoleh,922250,775000,13,2,0,-,-,-,898195354
267,DDD7371,916864,608000,7,3,0,1.3,-,-,474210589
268,Alex21197,916500,150000,176,65,14,-,-,-,970546364
269,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
270,5247436344,904983,269340,94,24,7,-,-,-,5247436344
271,5160976186,900857,358907,63,26,1,-,-,-,5160976186
272,ArtVost,900349,301120,76,31,3,-,-,-,662381209
273,940472125,896916,145840,132,36,7,1.5,-,-,940472125
274,8162195988,886004,363116,55,23,2,-,-,-,8162195988
275,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
276,7802823206,871693,636272,15,4,1,-,-,-,7802823206
277,bradix,861907,294166,90,21,4,-,-,-,5992950563
278,dimataggg,854320,724000,6,4,0,-,-,-,7545216511
279,1718988440,843783,164480,159,58,8,-,-,-,1718988440
280,7565506268,804837,619105,15,5,0,-,-,-,7565506268
281,7789538870,794761,264040,78,21,6,-,-,-,7789538870
282,Karina_DOZ,789457,611982,8,7,0,-,-,-,1525677547
283,6822782495,785719,244772,76,35,4,-,-,-,6822782495
284,Inna080489,778818,249621,77,35,3,-,-,-,6746765240
285,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
286,mechanic47ru,773549,283351,39,18,8,-,-,-,6663619473
287,Hrafstarboy,768778,254562,82,30,3,-,-,-,1289609060
288,8496909512,763733,220732,78,36,6,-,-,-,8496909512
289,1098814590,751502,303025,60,16,4,-,-,-,1098814590
290,Maximov_St,749888,223847,87,26,7,-,-,-,2116547070
291,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
292,Scorp2022,742772,328660,49,19,2,-,-,-,874446801
293,6347750114,730639,336700,46,17,2,-,-,-,6347750114
294,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
295,ken667788,723011,509162,20,4,1,-,-,-,1480317913
296,Jl0000011,718587,299411,53,19,3,-,-,-,677442665
297,Vassilli0,715200,476800,16,8,1,-,-,-,8139540457
298,belch4nok,714934,224117,77,34,4,-,-,-,1966035531
299,lybinav,714728,335553,48,15,2,-,-,-,1034886852
300,unitO1,711360,304000,45,23,2,-,-,-,165304028
301,vet_p,706860,57750,407,159,24,-,-,-,149497009
302,OlgaKone76,705630,547000,8,7,0,-,-,-,5188417924
303,krewsky,703560,533000,10,4,1,-,-,-,1686641206
304,van_gojik,701452,229984,68,19,8,-,-,-,153970160
305,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
306,SS095,684899,251801,63,23,4,-,-,-,456200245
307,Vitaliy179,680543,184930,88,20,12,-,-,-,1145164565
308,6052880764,658565,411860,7,2,1,1.3,-,-,6052880764
309,6523069775,655553,265406,42,25,3,-,-,-,6523069775
310,AndrewAqB,647997,337498,40,14,1,-,-,-,2042089820
311,silmirion,644906,93060,225,76,14,-,-,-,129631849
312,IXABPyHl,644800,496000,11,3,1,-,-,-,1057946482
313,wbxmmm,642823,203425,59,29,7,-,-,-,7768589126
314,Gofard,634120,382000,19,9,2,-,-,-,239905608
315,Cappi07,626110,127000,119,48,13,-,-,-,1293132685
316,AlexDezhko,624368,455743,15,4,1,-,-,-,405681915
317,BATSKIBOAT,599065,281251,36,9,5,-,-,-,1508801386
318,Thienluong19,597751,156890,74,29,12,-,-,-,7132821591
319,NoL1k_UA,595955,200658,84,21,5,-,-,-,491668427
320,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
321,Red7474,590153,277067,48,15,2,-,-,-,986921932
322,Ginatam,585957,253661,46,15,4,-,-,-,7202669741
323,MrBigPand,584477,487064,20,0,0,-,-,-,1319359943
324,Aezakmi9990,579600,460000,13,1,1,-,-,-,518688215
325,5120024203,570798,160788,73,34,8,-,-,-,5120024203
326,tudotb,570180,175440,89,32,4,-,-,-,1944135500
327,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
328,redexed,565136,304000,8,5,2,1.3,-,-,405670923
329,Busyavip,561823,202824,45,24,6,-,-,-,602167609
330,tzyyctg,561600,288000,42,11,2,-,-,-,5171202638
331,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
332,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
333,5271695260,529965,241993,56,11,3,-,-,-,5271695260
334,Temlisol2277,517583,367080,9,4,2,-,-,-,7209525995
335,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
336,Ivangoto,497952,304000,14,1,0,1.4,-,-,842070363
337,logos109,489732,163244,75,25,5,-,-,-,5306116141
338,Slavik1951,486695,207104,56,23,1,-,-,-,6944491244
339,Pujaarani,486529,233908,62,12,1,-,-,-,1127104768
340,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
341,SanyaViKinG87,479823,195050,46,20,4,-,-,-,1119671151
342,143518413,475614,235452,50,14,1,-,-,-,143518413
343,Arling49,471000,150000,83,27,5,-,-,-,727665827
344,adrianholo,470940,167000,50,24,6,-,-,-,6946829475
345,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
346,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
347,maximilym,469489,184113,57,26,2,-,-,-,1576117406
348,ronaldrei3030,465850,385000,12,3,0,-,-,-,6407555829
349,434706628,465632,175710,63,24,3,-,-,-,434706628
350,Bravos79,460000,460000,0,0,0,-,-,-,7367007462
351,7261384966,459318,210696,49,13,3,-,-,-,7261384966
352,7435002146,437080,183647,50,16,4,-,-,-,7435002146
353,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
354,taryvre,421008,200480,34,12,4,-,-,-,1251849017
355,Leoniqq,408700,305000,9,5,1,-,-,-,6347380215
356,Surprise9011,407329,199280,18,6,1,1.4,-,-,1274270464
357,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
358,analygin,396500,305000,11,3,1,-,-,-,550440267
359,darrio_real,392434,158880,45,14,6,-,-,-,5583426818
360,mrumro,392400,186857,42,16,2,-,-,-,807575533
361,brotherXC90,391907,182282,43,14,3,-,-,-,537629672
362,6712708267,389612,248160,12,5,3,-,-,-,6712708267
363,leocrypto6,388594,117400,89,24,7,-,-,-,6739731217
364,Eaalex,388228,275339,9,4,2,-,-,-,526923301
365,Oppenheimer1972,381250,305000,10,5,0,-,-,-,501164365
366,Lewroni,367370,274156,13,7,0,-,-,-,441978206
367,658854459,362961,134430,41,23,6,-,-,-,658854459
368,lana_VZ,355623,110100,59,28,8,-,-,-,5257724040
369,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
370,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
371,7391093771,349050,268500,11,3,1,-,-,-,7391093771
372,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
373,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
374,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
375,elizium,332339,194350,28,11,1,-,-,-,224573
376,AndreyProshin,330071,129949,49,15,6,-,-,-,280163319
377,YSYS124,324162,111780,84,22,4,-,-,-,570094721
378,Follen555,321902,133017,40,14,6,-,-,-,1490471802
379,max777str,321000,300000,4,1,0,-,-,-,7371089637
380,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
381,miggi69,318518,229149,14,5,1,-,-,-,1125941584
382,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
383,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
384,5535359077,315822,145540,42,15,3,-,-,-,5535359077
385,6135739669,312039,130560,65,18,2,-,-,-,6135739669
386,izallouh,297000,150000,37,17,1,-,-,-,736180658
387,7938466079,295397,248232,13,2,0,-,-,-,7938466079
388,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
389,fantomace,287820,149906,40,14,1,-,-,-,108465016
390,1288665996,286071,126580,45,17,3,-,-,-,1288665996
391,ojong123,282135,112404,66,15,4,-,-,-,6961119457
392,6885115895,281688,213400,14,6,0,-,-,-,6885115895
393,ykb123456,278765,145950,25,12,3,-,-,-,7262571270
394,6766020268,275309,203932,16,3,1,-,-,-,6766020268
395,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
396,6508655527,268920,36000,250,79,16,-,-,-,6508655527
397,figgisch,265397,228790,7,3,0,-,-,-,1112268173
398,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
399,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
400,6763188210,259440,184000,5,2,3,-,-,-,6763188210
401,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
402,6221197953,256064,81290,79,32,4,-,-,-,6221197953
403,7977707515,254677,192937,10,4,1,-,-,-,7977707515
404,Evgeniip2975,254240,227000,9,1,0,-,-,-,318735245
405,max_b85,253760,195200,15,5,0,-,-,-,535690536
406,brainqdead,253308,28590,296,100,19,-,-,-,372055503
407,daerong72,252108,107280,40,15,5,-,-,-,1872894170
408,Begemotik579,251962,190880,10,4,1,-,-,-,5107657090
409,Doraemon7,250338,79980,68,25,7,-,-,-,433772011
410,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
411,6120480889,245602,153501,22,6,2,-,-,-,6120480889
412,BestCub,243768,174120,21,3,1,-,-,-,5231769125
413,6841006918,240929,173330,14,5,1,-,-,-,6841006918
414,Joaquim_sandra_pingo,238957,76344,80,31,4,-,-,-,5494449181
415,no1chair,238403,192260,3,7,0,-,-,-,6688667304
416,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
417,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
418,8384009959,237495,83040,71,25,4,-,-,-,8384009959
419,CaptainNemo111,236974,168066,13,6,1,-,-,-,341738060
420,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
421,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
422,valeriibrd,233765,157949,17,7,1,-,-,-,228575061
423,alexandr_dragon,232151,112150,51,12,2,-,-,-,1986365919
424,576023881,230919,101280,40,16,4,-,-,-,576023881
