Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
68,daxdaxy,8017770.420000001,5169420,9,4,2,1.1,-,-,1229692545
69,6388230137,7944005.420000001,5313716,2,1,1,1.3,-,-,6388230137
70,quanghie3,7943465.0,2692700,66,23,6,-,-,-,8065285132
71,Artem_Chebotarev2024,7937436.0,5986000,2,0,0,1.3,-,-,5282570639
72,yanahrybava,7836792.0,2586400,87,32,2,-,-,-,1667587222
73,7142950757,7668509.0,2072570,60,40,9,-,-,-,7142950757
74,poIlos,7659190.000000001,1421000,89,57,13,1.1,-,-,408320257
75,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
76,Umarbek9119,7546140.0,5989000,4,4,1,-,-,-,548509032
77,7771462247,7506577.958000001,2222854,34,31,8,1.1,-,-,7771462247
78,Umar9119,7495890.6,6094220,11,4,0,-,-,-,6772107164
79,Liss136,7495751.25,5388750,4,1,0,1.3,-,-,876593218
80,upstreak24,7443744.0,2332000,27,23,7,1.2,-,-,755683300
81,snatali_5_7,7437210.000000001,4362000,11,8,2,1.1,-,-,5707107257
82,Tati_noda,7408177.920000001,5180544,7,1,2,1.1,-,-,223164353
83,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
84,560189662,7258478.96,3741484,19,5,6,-,-,-,560189662
85,Iren_333,7250042.800000001,4707820,12,6,1,1.1,-,-,7373544978
86,Liudlych,7174712.8,3217360,49,18,2,-,-,-,1196232556
87,SantoryuU3,7033080.0,2494000,46,22,7,-,-,-,1162798851
88,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
89,Freeda_Free,6968580.0,2701000,62,22,3,-,-,-,6568184487
90,1897557211,6906900.0,3542000,21,8,5,-,-,-,1897557211
91,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
92,ProKiliC,6816340.44,3745242,9,7,1,1.3,-,-,637927622
93,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
94,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
95,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
96,Ivangoto,6618586.0,3067000,11,5,4,1.3,-,-,842070363
97,Artem000_07,6592039.2,2388420,25,27,7,-,-,-,6367466725
98,A_O_A_07,6572163.0,3919000,0,3,2,1.3,-,-,1829612750
99,thikimochoo,6503107.98,2182251,64,28,5,-,-,-,7955001405
100,Makspetruk,6501600.0,6192000,5,0,0,-,-,-,6611686260
101,toffee_6_3,6497471.76,4588610,6,4,0,1.2,-,-,741385364
102,iharsumar,6326890.8,2540920,33,12,8,-,-,-,1134515352
103,Tundecrypto,6322522.140000001,2120940,42,23,6,1.1,-,-,6221491790
104,fearmel,6272869.680000001,2715528,36,18,2,1.1,-,-,2311763
105,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
106,Gufisd,6209478.000000001,2851000,28,20,1,1.1,-,-,534189589
107,Limistea,6209432.1,2325630,52,25,4,-,-,-,6930583808
108,Tryarty,6187065.0,2426300,56,13,6,-,-,-,706381844
109,Mutadeny,5961211.2,4731120,2,1,0,1.2,-,-,1346376160
110,7573193877,5891146.8,4766300,0,1,0,1.2,-,-,7573193877
111,EtozheRosty,5820118.656,4854144,0,3,0,1.1,-,-,699849317
112,sw_iceman,5566176.0,4518000,0,4,0,1.1,-,-,552752256
113,goalubika,5549786.0,2655400,30,10,3,1.1,-,-,400308021
114,Iq753,5531377.5,2234900,20,15,6,1.1,-,-,1638785247
115,MegaboxBS,5512408.2,3624200,1,2,1,1.3,-,-,164190065
116,khiroshin,5490482.4,4692720,1,2,1,-,-,-,5232525961
117,JayvieGojo,5477758.0,2782000,24,5,4,1.1,-,-,5822426481
118,7564132047,5407066.56,2604560,18,5,4,1.2,-,-,7564132047
119,Yra1206,5399788.680000001,3776076,12,6,0,1.1,-,-,397235558
120,saveliy595,5354720.0,4781000,2,0,1,-,-,-,6116664663
121,58868907,5332635.36,3695520,1,0,1,1.3,-,-,58868907
122,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
123,LilyJustAFlower,5296720.0,3704000,1,3,0,1.3,-,-,253668293
124,RinatMA64,5261737.470000001,1558110,43,28,8,1.1,-,-,1185535474
125,Astrolith,5220146.25,3515250,11,8,0,1.1,-,-,304567675
126,lytvynoleh,5211393.0,1999000,48,23,2,1.1,-,-,898195354
127,Liza_Podavan,5201490.0,4371000,1,6,0,-,-,-,7905402865
128,taurus_belarus,5198440.0,3076000,11,3,1,1.3,-,-,338431880
129,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
130,afrizal222,5174164.8,2053240,50,24,3,-,-,-,1967324429
131,vitaliyrtrk,5159020.0,4867000,3,1,0,-,-,-,520639515
132,GWprp,5136327.0,4505550,4,0,1,-,-,-,174430893
133,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
134,7118747854,5053360.0,4859000,4,0,0,-,-,-,7118747854
135,Kgogu9,5047000.0,4900000,0,1,0,-,-,-,743348433
136,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
137,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
138,ogyrez23,4933708.0,3122600,16,4,3,-,-,-,1010975870
139,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
140,BestLyubov,4907280.0,3864000,1,2,2,-,-,-,5091197605
141,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
142,Miraacle21,4833250.4,2290640,33,16,3,-,-,-,6719669220
143,ZhNiNa,4833000.0,1611000,37,21,5,1.2,-,-,1341445626
144,vadim_zhivov,4825447.0,4259000,0,1,0,1.1,-,-,1081511636
145,JunniWin,4817311.07,2789410,17,10,1,1.1,-,-,6990367964
146,mariyaogi,4809298.0,3394000,3,2,0,1.3,-,-,821631231
147,jillian_19,4792306.2,2904428,26,13,0,-,-,-,5786601600
148,snow_hello,4767638.399999999,2759050,17,9,0,1.2,-,-,7396023964
149,skaydaulov,4763868.8,3154880,13,6,2,-,-,-,446493264
150,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
151,gora123321,4732549.38,3279660,1,0,1,1.3,-,-,565653479
152,anne_rgg,4731600.0,3943000,0,0,0,1.2,-,-,5110091710
153,Resident747,4713875.76,3105320,9,3,2,1.1,-,-,812325627
154,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
155,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
156,MURAT_GOK,4664552.640000001,2650314,17,11,1,1.1,-,-,1530460668
157,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
158,krikitalmas,4643065.4399999995,2289480,16,10,1,1.3,-,-,1754966012
159,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
160,VL5VL5,4508816.0,3468320,0,0,0,1.3,-,-,171473955
161,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
162,wolfok66,4465610.82,2445570,14,4,4,1.1,-,-,7931796637
163,phiadeptrai,4451480.0,1661000,40,16,8,-,-,-,7582316939
164,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
165,nt_kvl,4428567.0,3441000,1,2,1,1.1,-,-,268027060
166,pubuvv,4407480.0,3816000,5,0,0,1.1,-,-,5378466057
167,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
168,1432744661,4369483.68,2765496,24,8,1,-,-,-,1432744661
169,Temlisol2277,4325994.4,2559760,32,9,1,-,-,-,7209525995
170,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
171,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
172,lptrungcf,4275560.0,1201000,90,42,4,-,-,-,7747047226
173,Denyacomua,4273409.0,2513770,20,10,2,-,-,-,1043592651
174,heavymetalinmybrain,4242350.0,2635000,23,6,2,-,-,-,393564236
175,fishchukkonstanti,4229577.0,3807000,1,0,0,1.1,-,-,1807087416
176,7960790104,4221792.9,3608370,8,3,0,-,-,-,7960790104
177,WindmillGig,4211539.92,2785410,11,5,0,1.2,-,-,5611341700
178,Umutct,4211446.72,2866880,4,3,0,1.3,-,-,1688791111
179,7206141984,4186793.6,3460160,9,4,0,-,-,-,7206141984
180,enjoyabol,4186589.2,2649740,9,3,4,-,-,-,467172216
181,vaughnivan,4159998.96,3014492,6,4,2,-,-,-,5019516605
182,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
183,7362764993,4122800.0,3748000,7,1,0,-,-,-,7362764993
184,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
185,marratik,4075188.0,1812000,10,11,3,1.3,-,-,1534325066
186,Sergii_K1,4059200.0,2537000,26,8,1,-,-,-,944958482
187,tongread,4053060.0000000005,2070000,15,11,3,1.1,-,-,821419354
188,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
189,steel_man568,4022320.0,2936000,2,5,2,-,-,-,7996431060
190,Jonii42cm,3996000.0,3700000,2,2,0,-,-,-,7271712322
191,Dmitriy8778,3926016.0,1704000,18,8,5,1.2,-,-,465444742
192,MisterFess,3923690.0,3667000,4,1,0,-,-,-,135797247
193,oy_craze,3902000.0,3902000,0,0,0,-,-,-,1190456595
194,Giniphg,3889880.0,3137000,4,0,2,-,-,-,7219031801
195,konstr_olga,3869157.63,2999347,7,4,1,-,-,-,559959288
196,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
197,momohikin,3852841.2,3107130,15,3,0,-,-,-,5186578369
198,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
199,PandaVeg,3850522.4,2770160,13,2,2,-,-,-,853726164
200,7468714637,3828959.0,2696450,6,2,3,-,-,-,7468714637
201,igorrrrrrrrrrrrrrrrrrrr,3814521.2160000005,1806118,26,12,3,1.1,-,-,1717982301
202,Timur_Ribalchenko,3786059.2,2396240,18,10,1,-,-,-,7034985942
203,Aleksandr_A_Kravtsov,3745942.2,3243240,2,1,0,1.1,-,-,390115258
204,GGezzzzzzz,3675386.0000000005,1846000,24,9,3,1.1,-,-,6473980982
205,Redi3,3653575.0,2922860,10,5,0,-,-,-,7176040505
206,tuanqm2k,3651900.0,1110000,81,26,7,-,-,-,8044537925
207,thestupidrams,3627966.9,1664205,15,21,4,-,-,-,6877314004
208,Mrdhans,3611497.2,1583990,18,10,8,-,-,-,1183922288
209,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
210,Ludmila_crypto,3602497.6,2905240,8,2,1,-,-,-,6635331519
211,NataliGoranina,3573520.0,3573520,0,0,0,-,-,-,540147946
212,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
213,alex_pump_it,3548616.7200000007,2906320,1,0,1,1.1,-,-,7225324908
214,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
215,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
216,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
217,Boybakal9,3500656.0,2187910,17,11,1,-,-,-,7047863428
218,max777str,3498640.0,3464000,1,0,0,-,-,-,7371089637
219,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
220,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
221,ShavUms,3442684.2,2441620,9,4,2,-,-,-,2003173664
222,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
223,Surprise9011,3408969.5519999997,1464334,25,13,3,1.2,-,-,1274270464
224,Igor_Bondarev,3382467.924,2770244,1,0,1,1.1,-,-,373056971
225,mnb550,3365628.0,2723000,0,1,0,1.2,-,-,319926394
226,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
227,deriku,3333280.0,2008000,13,11,2,-,-,-,7113563874
228,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
229,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
230,ToriTori01,3311880.0,2509000,10,4,1,-,-,-,1213008615
231,valeriy777str,3297000.0,3297000,0,0,0,-,-,-,7869436979
232,Barbality,3268430.5940000005,1758166,19,10,2,1.1,-,-,6704541455
233,Lumia_scam,3260525.4000000004,2195640,13,4,1,1.1,-,-,6994622730
234,7817153138,3255026.6,3160220,0,1,0,-,-,-,7817153138
235,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
236,Iriska1006,3213039.44,2362529,14,4,1,-,-,-,896954495
237,BezFona,3202000.0,3202000,0,0,0,-,-,-,394036065
238,Lapin7774,3199680.0,1515000,12,8,4,1.2,-,-,355371571
239,HopiumLast,3176000.0,3176000,0,0,0,-,-,-,6018976994
240,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
241,adiekorn,3160481.28,1732720,21,7,1,1.2,-,-,225667583
242,SIMBO_25,3141622.4,2260160,17,4,1,-,-,-,7143864340
243,NVnight,3140696.0,2392000,1,0,0,1.3,-,-,519938217
244,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
245,hunreview,3136640.0,1508000,37,17,2,-,-,-,7699588132
246,makhe_s,3134300.0,2411000,12,6,0,-,-,-,380393030
247,siberianka,3093237.4,2435620,5,4,1,-,-,-,1420147268
248,trideniz,3081319.95,1532995,14,19,3,-,-,-,7049624393
249,bobozyon,3065920.0,2144000,14,3,2,-,-,-,541608398
250,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
251,Crypto_miha,3007280.0,3007280,0,0,0,-,-,-,5835434348
252,Nem0ss,3006945.04,2009990,21,5,0,1.1,-,-,770871852
253,rada_ira_rada,3002164.0000000005,1922000,20,4,1,1.1,-,-,659522951
254,notkass,2991825.2760000005,2229378,9,1,1,1.1,-,-,304264566
255,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
256,7337861837,2982680.0,2982680,0,0,0,-,-,-,7337861837
257,Sergbarey,2974324.98,2392860,0,1,1,1.1,-,-,1329819814
258,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
259,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
260,vitaliy311017,2905290.0,1699000,20,17,0,-,-,-,6777729604
261,Galaa111,2874960.0,2662000,2,2,0,-,-,-,7494003158
262,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
263,Lepitskiy,2861180.0,2674000,4,1,0,-,-,-,404712626
264,Kdbsjxbshf,2858100.8,2463880,3,1,1,-,-,-,7203677413
265,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
266,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
267,aphation,2848043.328,986848,20,24,3,1.3,-,-,731848123
268,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
269,Oziinill,2825367.156,1538871,22,7,1,1.2,-,-,5291224325
270,sparkle_DAO,2814587.0500000003,2264350,7,2,0,1.1,-,-,6631792962
271,Kaswan202,2810100.0,1938000,21,8,0,-,-,-,6516688013
272,rastashu,2790900.0,2658000,2,1,0,-,-,-,454292743
273,Tio142,2772960.0,2616000,0,2,0,-,-,-,7452257204
274,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
275,Anne156,2753190.0,2673000,3,0,0,-,-,-,7086375196
276,nurkhan1993,2747745.0,1387750,25,11,4,-,-,-,802154461
277,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
278,5908090045,2741700.0,2470000,1,0,1,-,-,-,5908090045
279,NazarKaleniuk,2723313.6,1080680,34,26,4,-,-,-,8400749520
280,Sudir34,2719200.0,1648000,17,6,3,-,-,-,6613753251
281,ludzakura,2701930.0,2233000,4,2,0,1.1,-,-,510639825
282,rangipangirangi,2701200.0,2251000,11,3,0,-,-,-,6975347798
283,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
284,Albehmae,2677779.2,1613120,15,7,3,-,-,-,7488316772
285,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
286,bankeryeu,2639796.1,1367770,54,13,0,-,-,-,7770356737
287,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
288,7957438831,2625584.0,1942000,1,1,0,1.3,-,-,7957438831
289,Mikhaill_Freeman,2622360.0,1681000,1,3,1,1.3,-,-,988810706
290,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
291,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
292,6607187866,2603840.0,2528000,0,1,0,-,-,-,6607187866
293,YURII_26,2596535.24,1939160,0,1,0,1.3,-,-,908538039
294,5898580536,2596160.0,2318000,6,2,0,-,-,-,5898580536
295,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
296,8020207578,2558440.0,1532000,20,9,2,-,-,-,8020207578
297,TonNotMeme,2557982.7520000003,1910368,3,0,0,1.3,-,-,519607136
298,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
299,Nikita_Olegovich,2537751.04,1441904,22,8,3,-,-,-,442756763
300,SemenIvanovic,2519920.0,2423000,1,1,0,-,-,-,6455811944
301,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
302,ZeroDecibel,2512750.0,2185000,3,4,0,-,-,-,6029274073
303,Flute_devil,2505160.8,1637360,22,7,1,-,-,-,900643908
304,BadimN,2505062.8,1297960,36,9,3,-,-,-,5120638660
305,isit_9,2493100.0,2330000,1,2,0,-,-,-,7715663907
306,Hftiid,2487450.0,2369000,2,1,0,-,-,-,7137111548
307,weizob,2480671.22,1433914,23,10,2,-,-,-,7183935425
308,DDD7371,2477376.0,2024000,2,0,0,1.2,-,-,474210589
309,Martinaska,2461140.0,2178000,0,1,1,-,-,-,7981801984
310,bmae21,2445180.0,1473000,22,8,2,-,-,-,8040112162
311,eva_9fox,2443620.0,1758000,20,3,1,-,-,-,627892609
312,Oleh77774,2440800.0,1695000,17,9,0,-,-,-,7341555547
313,Ixyxtocyhxo,2421798.0,2181800,1,0,1,-,-,-,1328868526
314,nkarmazova,2419990.0,1741000,24,5,0,-,-,-,330740690
315,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
316,kolatzy,2409182.295,1669565,11,0,0,1.3,-,-,1180182691
317,saveno4ek,2409120.0,1912000,10,2,1,-,-,-,1068392820
318,kenash,2405414.0,2186740,0,0,0,1.1,-,-,1911395018
319,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
320,ministrelia0601,2367684.24,1557687,18,8,1,-,-,-,5008028401
321,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
322,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
323,JgohuuRSMJ,2327600.1,1092770,41,14,3,-,-,-,5663004662
324,Lastri999,2325436.0,1735400,19,5,0,-,-,-,6650502033
325,UpViewMarketing,2317161.6,1980480,1,2,1,-,-,-,730151615
326,AnitaWilson2020,2317150.0,1915000,0,0,1,1.1,-,-,6889389416
327,5264963423,2303154.9,1505330,19,8,1,-,-,-,5264963423
328,my_blurryface,2303070.0,1994000,2,1,0,1.1,-,-,442783031
329,arith3d,2301640.0,1673920,9,2,1,1.1,-,-,451022239
330,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
331,giorgiwanderer,2292750.096,1746192,1,0,0,1.3,-,-,661541015
332,siniy124,2280409.56,1449720,8,5,2,1.1,-,-,542849945
333,X_x_666_x_X,2279849.0,1391000,22,9,0,1.1,-,-,591719855
334,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
335,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
336,Aurora11000,2252115.6,2186520,0,1,0,-,-,-,7441598034
337,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
338,BlackTAB75,2225839.0,959000,36,15,3,1.1,-,-,139246041
339,MannyAntoni,2223695.88,1090047,20,10,2,1.2,-,-,6345955249
340,gusobnim,2215800.0,2215800,0,0,0,-,-,-,1472237454
341,6869800839,2214685.2,1002120,45,12,4,-,-,-,6869800839
342,B0SSS27,2213512.0,1908200,3,1,1,-,-,-,5345553953
343,7812223315,2204745.2,1119160,32,5,5,-,-,-,7812223315
344,DAMA2305,2202480.0,1656000,12,7,0,-,-,-,681913631
345,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
346,violet_berrys,2195767.0,1254724,18,9,3,-,-,-,5320633298
347,7677778674,2194053.0,1513140,17,6,1,-,-,-,7677778674
348,7108194839,2178357.5,1752500,0,1,1,1.1,-,-,7108194839
349,sparkledao,2171686.22,1631620,15,2,0,1.1,-,-,6653657312
350,CriptoVSB,2158962.4,2096080,0,1,0,-,-,-,1593564683
351,AnnGae4ka,2157100.0,1961000,0,0,0,1.1,-,-,542846406
352,Mrxchan01,2148660.7890000003,1385339,15,2,2,1.1,-,-,1880277027
353,Denverus7,2135119.14,1540490,11,5,0,1.1,-,-,7354578809
354,alex61354024,2108799.4,1485070,3,3,3,-,-,-,5658187060
355,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
356,susu_1984,2084251.6799999997,1459560,13,2,0,1.2,-,-,2065381225
357,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
358,elektrocat,2074320.0,1608000,13,2,1,-,-,-,581104391
359,lilly_lena,2065109.58,1274759,21,7,2,-,-,-,457365559
360,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
361,YuliyaVladova,2056080.0,1977000,1,1,0,-,-,-,645735067
362,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
363,Jaybem21,2041960.0,1438000,18,8,0,-,-,-,7993751882
364,AlexeiN85,2031933.12,1516368,5,3,2,-,-,-,1175868704
365,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
366,dimatag,2000760.0800000003,1220720,18,7,1,1.1,-,-,117674425
367,7826501676,1995930.08,1321808,17,8,1,-,-,-,7826501676
368,Phoenix_f1re,1986322.8,1626800,1,0,1,1.1,-,-,890094493
369,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
370,Overlordss,1976128.0000000002,1604000,2,0,1,1.1,-,-,569649470
371,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
372,MarksonL33t,1953000.0,1953000,0,0,0,-,-,-,819325194
373,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
374,AndreykaBarmaleyka,1944630.0,1271000,15,6,2,-,-,-,309067504
375,Bake3112,1940640.0,1617200,0,0,0,1.2,-,-,5074128855
376,oblvko,1938348.0,1404600,2,1,1,1.2,-,-,225870975
377,buzzzklen,1931120.0,1912000,1,0,0,-,-,-,7014044236
378,psyho_logy,1927500.0,1542000,6,3,1,-,-,-,2120766776
379,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
