Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
85,King_Bamboo,1635716.16,582520,53,17,3,1.2,-,-,1727756280
86,Gufisd,1616894.4000000001,216800,198,70,17,1.1,-,-,534189589
87,vitaliyrtrk,1602518.14,718618,26,19,4,-,-,-,520639515
88,Yulouy,1593000.0,750000,24,11,2,1.2,-,-,665234664
89,polzovatelbbbb,1589577.0000000002,478500,90,14,7,1.1,-,-,6784986419
90,6388230137,1539079.8280000002,978436,2,3,1,1.3,-,-,6388230137
91,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
92,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
93,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
94,Emibubble,1481075.2000000002,841520,22,6,2,1.1,-,-,6147880868
95,KardanFlaers,1421485.6,559640,42,14,7,-,-,-,8119160052
96,dipalisinghh,1409330.0,1084100,0,0,0,1.3,-,-,6815887681
97,notcoin_az,1379004.9000000001,1010260,2,1,0,1.3,-,-,2132563147
98,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
99,Aziat_Dikiy,1314080.0,688000,14,9,5,-,-,-,1126565403
100,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
101,UpViewMarketing,1304607.72,946740,3,1,0,1.3,-,-,730151615
102,yd_alabama,1296165.0,867000,2,1,1,1.3,-,-,981404733
103,TK43j2c6sZ,1270657.908,857394,4,0,1,1.3,-,-,5302704331
104,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
105,8018685039,1262220.0,579000,46,14,3,-,-,-,8018685039
106,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
107,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
108,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
109,Artem000_07,1216458.6,186860,114,99,14,-,-,-,6367466725
110,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
111,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
112,Jaybem21,1159600.0,446000,57,21,4,-,-,-,7993751882
113,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
114,Artem_Chebotarev2024,1132274.0,814000,1,2,0,1.3,-,-,5282570639
115,cryiser35,1119405.56,615058,19,11,3,-,-,-,6903773599
116,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
117,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
118,jillian_19,1058464.0,682880,12,11,1,-,-,-,5786601600
119,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
120,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
121,LilyJustAFlower,1042548.0,652000,4,3,1,1.3,-,-,253668293
122,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
123,arith3d,1025842.7960000001,670924,12,9,0,1.1,-,-,451022239
124,7817153138,986328.32,268024,84,28,10,-,-,-,7817153138
125,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
126,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
127,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
128,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
129,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
130,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
131,8154683521,905455.8,335354,51,23,5,-,-,-,8154683521
132,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
133,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
134,saveliy595,876330.0,630000,4,1,0,1.3,-,-,6116664663
135,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
136,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
137,nt_kvl,849750.0000000001,515000,12,6,2,1.1,-,-,268027060
138,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
139,onlinemoney1,826545.4,523130,28,10,0,-,-,-,284063081
140,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
141,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
142,Sergbarey,804431.4300000002,658830,1,0,1,1.1,-,-,1329819814
143,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
144,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
145,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
146,wasapok1111,790280.04,598697,9,1,2,-,-,-,1736242159
147,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
148,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
149,emmendoza,755684.02,575540,1,0,0,1.3,-,-,441438828
150,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
151,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
152,rada_ira_rada,730114.0000000001,154000,112,43,9,1.1,-,-,659522951
153,Artem000_09,729470.0,613000,10,3,0,-,-,-,7114482651
154,snow_hello,726330.0000000001,310000,26,19,3,1.1,-,-,7396023964
155,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
156,7459181758,720510.0,329000,41,16,3,-,-,-,7459181758
157,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
158,AnnGae4ka,706462.68,635880,1,0,0,1.1,-,-,542846406
159,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
160,Overlordss,696987.2,622310,2,0,1,-,-,-,569649470
161,Skif3110,693360.0,642000,2,2,0,-,-,-,6428312504
162,A_O_A_07,690934.2960000001,432104,4,3,1,1.3,-,-,1829612750
163,ollec06,683721.5,210700,69,22,6,1.1,-,-,5734339216
164,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
165,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
166,nocomment_fencer,665203.0,228200,70,25,2,1.1,-,-,5078869454
167,toffee_6_3,664444.32,517480,4,1,0,1.2,-,-,741385364
168,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
169,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
170,Iren_333,639067.0,533000,3,2,0,1.1,-,-,7373544978
171,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
172,goalubika,625680.0,379200,31,3,1,1.1,-,-,400308021
173,nazarbazhaluk,623510.9760000001,255328,54,16,2,1.1,-,-,582821744
174,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
175,vitaliy311017,613070.0,607000,1,0,0,-,-,-,6777729604
176,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
177,Petro_metro,609760.0,592000,0,1,0,-,-,-,7482248395
178,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
179,snow_illustration,592828.7999999999,333800,12,2,3,1.2,-,-,6844594341
180,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
181,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
182,saveliy59,589160.0,440000,0,1,0,1.3,-,-,448715519
183,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
184,kazuthaioka,577501.92,390204,14,8,1,-,-,-,7277037848
185,valeriy777str,566030.0,529000,4,1,0,-,-,-,7869436979
186,vilropx,563805.0,335000,19,8,1,1.1,-,-,8097278898
187,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
188,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
189,7660393399,558932.0,508120,0,0,1,-,-,-,7660393399
190,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
191,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
192,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
193,thesemenko,539955.0,355000,4,1,1,1.3,-,-,488633056
194,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
195,6940861615,527255.52,299577,39,9,1,-,-,-,6940861615
196,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
197,yanahrybava,512064.0,336000,8,3,1,1.2,-,-,1667587222
198,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
199,ogyrez23,507870.0,243000,46,11,3,-,-,-,1010975870
200,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
201,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
202,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
203,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
204,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
205,58868907,490880.0,377600,0,0,0,1.3,-,-,58868907
206,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
207,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
208,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
209,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
210,kos2050,471353.98,172027,61,21,5,-,-,-,1011840982
211,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
212,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
213,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
214,1010093125,461142.00000000006,306000,11,2,2,1.1,-,-,1010093125
215,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
216,mulgogy,455369.2,167600,33,12,4,1.3,-,-,990954612
217,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
218,Denys_83,448800.0,204000,36,18,3,-,-,-,857543172
219,Ilyas28,443840.0,292000,13,3,3,-,-,-,384147075
220,5264963423,435960.0,173000,52,20,4,-,-,-,5264963423
221,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
222,sergidji,433736.056,311816,1,2,0,1.3,-,-,5115231282
223,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
224,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
225,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
226,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
227,Savebat,416500.0,238000,15,10,3,-,-,-,1051550488
228,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
229,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
230,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
231,7623614773,412992.93,310521,18,5,0,-,-,-,7623614773
232,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
233,bmae21,408276.0,247440,34,7,1,-,-,-,8040112162
234,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
235,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
236,lenochkapremudraya,401104.0,227900,18,6,4,-,-,-,1068793041
237,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
238,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
239,salsarafa,394596.9,130230,52,27,7,-,-,-,205665509
240,rryujinsilog,391552.38,343467,1,1,1,-,-,-,7019547351
241,BBC1389,389796.4,327560,10,3,0,-,-,-,842229606
242,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
243,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
244,upstreak24,382683.522,285798,0,1,0,1.3,-,-,755683300
245,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
246,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
247,1897557211,378710.64,149688,45,16,6,-,-,-,1897557211
248,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
249,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
250,496939198,366543.8,308020,6,1,1,-,-,-,496939198
251,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
252,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
253,6376759845,355840.0,278000,13,5,0,-,-,-,6376759845
254,levite2509,353100.0,321000,0,0,0,1.1,-,-,585323093
255,olanrl,352392.84,187443,39,13,1,-,-,-,5325535418
256,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
257,7303066101,343640.0,284000,8,1,1,-,-,-,7303066101
258,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
259,7957438831,339575.60000000003,261212,0,0,0,1.3,-,-,7957438831
260,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
261,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
262,Godamn9,336600.0,306000,0,0,0,1.1,-,-,6781456497
263,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
264,fishchukkonstanti,333300.0,300000,1,0,0,1.1,-,-,1807087416
265,Suppilox,330380.4,297640,8,1,0,-,-,-,8016142145
266,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
267,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
268,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
269,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
270,Karina_DOZ,321854.51,284827,10,1,0,-,-,-,1525677547
271,sucrs3,320864.04,254654,7,3,1,-,-,-,7183114516
272,Nastua_Nastusha,318465.66,286906,2,3,0,-,-,-,240324260
273,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
274,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
275,kenash,313849.80000000005,217800,9,4,1,1.1,-,-,1911395018
276,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
277,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
278,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
279,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
280,iharsumar,302720.0,172000,32,8,2,-,-,-,1134515352
281,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
282,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
283,7960790104,296155.65,282053,2,1,0,-,-,-,7960790104
284,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
285,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
286,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
287,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
288,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
289,Sergey0738,283388.875,206101,10,5,0,1.1,-,-,1167677761
290,Kgogu9,282000.0,282000,0,0,0,-,-,-,743348433
291,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
292,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
293,Sergii_K1,279924.8,264080,3,1,0,-,-,-,944958482
294,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
295,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
296,Alexander_Shikin,277255.16,234962,6,4,0,-,-,-,299990305
297,560189662,276760.92,206538,10,8,0,-,-,-,560189662
298,gusobnim,274978.0,249980,0,0,0,1.1,-,-,1472237454
299,Superstupidboy,273800.0,273800,0,0,0,-,-,-,7517575512
300,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
301,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
302,1544756804,271831.36,254048,1,2,0,-,-,-,1544756804
303,5028631175,268932.18,222258,1,3,0,1.1,-,-,5028631175
304,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
305,alextigerv,265529.0,239000,1,0,0,1.1,-,-,5416107807
306,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
307,JohnFlyd,264450.0,205000,10,3,1,-,-,-,5055947849
308,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
309,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
310,Kriver9,262834.0,238940,0,0,1,-,-,-,1511339605
311,MayYoun9DW,262400.0,205000,9,3,1,-,-,-,5037555439
312,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
313,rangipangirangi,258417.68,185912,30,3,0,-,-,-,6975347798
314,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
315,Stevdddsac,250100.0,205000,4,6,0,-,-,-,5020157460
316,Everything_will_be_very_good,248475.7,219890,7,2,0,-,-,-,1314352002
317,redexed,246464.4,128100,5,11,1,1.3,-,-,405670923
318,RuslanPv39,245935.00800000003,207016,5,1,0,1.1,-,-,5966457828
319,Ammusky,244560.39,242139,1,0,0,-,-,-,6759093180
320,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
321,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
322,DwainCopeland,241900.0,205000,9,3,0,-,-,-,5024095791
323,pookerslootadmin,241900.0,205000,8,0,1,-,-,-,5049391348
324,8380918725,240478.56,214713,9,1,0,-,-,-,8380918725
325,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
326,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
327,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
328,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
329,evorvv,231840.0,144000,27,8,1,-,-,-,811439704
330,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
331,mhegz_19,230195.2,179840,5,1,2,-,-,-,5777612832
332,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
333,CalvinR4c,229600.0,205000,9,1,0,-,-,-,5052140593
334,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
335,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
336,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
337,7360006299,227636.92,144074,17,7,2,-,-,-,7360006299
338,ElinorH6ds,227550.0,205000,8,1,0,-,-,-,5017928237
339,Alex21197,224832.96,170328,13,3,1,-,-,-,970546364
340,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
341,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
342,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
343,keisuke1987,221254.00000000003,178000,0,1,1,1.1,-,-,65671538
344,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
345,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
346,AllenFr59G,217300.0,205000,3,1,0,-,-,-,5065482539
347,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
348,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
349,Dakinal,212000.0,200000,6,0,0,-,-,-,8016691127
350,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
351,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
352,Lizkania,210779.2,204640,3,0,0,-,-,-,8050310914
353,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
354,d_maestro,210000.0,175000,4,2,1,-,-,-,748902831
355,Derzika,209300.0,182000,6,3,0,-,-,-,8415326912
356,vaughnivan,208969.80000000002,133955,2,6,0,1.3,-,-,5019516605
357,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
358,alex_pump_it,208579.14,187740,1,0,0,1.1,-,-,7225324908
359,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
360,Lukiinas,206960.0,199000,1,1,0,-,-,-,8458472881
361,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
362,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
363,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
364,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
365,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
366,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
367,Fumzir,200200.0,182000,4,2,0,-,-,-,8450004376
368,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
369,GeraldS856,199650.0,165000,15,2,0,-,-,-,5092100277
370,exit346,199380.28500000003,131085,8,3,0,1.3,-,-,2100506881
371,GeanPR,197125.03,184229,7,0,0,-,-,-,7038125586
372,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
373,Magdale6RT,196080.0,152000,13,2,1,-,-,-,5071887565
374,ArinaK03,195012.40000000002,154160,2,1,1,1.1,-,-,6833078755
375,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
376,I_VVZ_I,192474.0,113220,30,10,1,-,-,-,475362009
377,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
378,7169306135,190025.44,171040,1,0,0,1.1,-,-,7169306135
379,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
380,7817622240,189124.8,115320,37,9,0,-,-,-,7817622240
381,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
382,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
383,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
384,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
385,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
386,IronworkDoodad,184600.0,130000,14,6,1,-,-,-,2115062113
387,AleksWhite79,184055.124,164042,2,0,0,1.1,-,-,1241433422
388,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
389,7378360004,183339.936,130584,1,2,1,1.2,-,-,7378360004
390,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
391,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
392,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
393,Lukexer,182000.0,182000,0,0,0,-,-,-,8120960006
