Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
39,Aziat_Dikiy,89326691.3,13575485,99,73,24,-,-,-,1126565403
40,EtozheRosty,88038511.30800001,11162484,97,90,25,1.1,-,-,699849317
41,7622298574,87188909.80800001,14516968,98,66,15,1.1,-,-,7622298574
42,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
43,laxus3092,83930852.8,11837920,134,105,16,-,-,-,1873015174
44,7468714637,81984164.4,13528740,72,78,20,-,-,-,7468714637
45,upstreak24,80355452.81400001,13466642,58,47,16,1.3,-,-,755683300
46,luckedra,80158954.07000001,17467630,63,40,7,1.3,-,-,422542802
47,daxdaxy,79746466.80000001,18588920,66,38,11,1.1,-,-,1229692545
48,K_M_A05,79643617.878,15983066,94,53,10,1.1,-,-,358790126
49,Ivangoto,79064128.0,14344000,64,40,14,1.3,-,-,842070363
50,ale55io,77624067.84,14701528,108,44,10,1.2,-,-,106333361
51,crypto_avocado,76925032.12799999,16607304,70,42,9,1.2,-,-,5896508558
52,DL6453,76642188.48,12282402,110,50,12,1.3,-,-,291266700
53,ZhNiNa,75437949.6,12522900,105,59,12,1.2,-,-,1341445626
54,poIlos,74644905.61,11580035,105,77,15,1.1,-,-,408320257
55,yanahrybava,73728182.0,13272400,137,56,10,1.1,-,-,1667587222
56,Resident747,71266924.278,13755438,100,47,13,1.1,-,-,812325627
57,A_O_A_07,67275463.008,14870792,30,46,8,1.3,-,-,1829612750
58,ProKiliC,67108308.696,12469028,56,46,12,1.3,-,-,637927622
59,58868907,65385203.78,15195260,72,33,6,1.3,-,-,58868907
60,Gufisd,64930980.576000005,12221152,117,62,8,1.1,-,-,534189589
61,Makspetruk,64713600.0,14980000,77,45,12,-,-,-,6611686260
62,Flute_devil,64341588.0,14963160,83,49,10,-,-,-,900643908
63,Crypto_miha,64147872.72,13590651,131,57,7,-,-,-,5835434348
64,8094269977,62008141.488,13634156,66,41,9,1.2,-,-,8094269977
65,alabamagee,61722780.0,17241000,62,32,10,-,-,-,6196384305
66,7980192923,61159855.68,15602004,65,39,11,-,-,-,7980192923
67,7467972736,61054092.00000001,11636000,97,50,13,1.1,-,-,7467972736
68,torChun21,58707525.690000005,10652790,87,68,11,1.1,-,-,885707952
69,rudy_sv,58656496.379999995,15133255,55,36,6,1.2,-,-,5534354979
70,lytvynoleh,57843214.00000001,11897000,98,48,10,1.1,-,-,898195354
71,emmendoza,56510529.6,11485880,72,46,10,1.2,-,-,441438828
72,Igor_Bondarev,56334885.22200001,11800353,95,43,11,1.1,-,-,373056971
73,runnerforest,54491831.264000006,13264808,59,29,7,1.3,-,-,1706902193
74,MisterFess,54472621.0,14722330,61,43,8,-,-,-,135797247
75,weknedd,53949982.0,8701610,121,83,15,-,-,-,7561287292
76,6388230137,52971672.988,15035956,20,17,10,1.3,-,-,6388230137
77,Arhivariuc,52275599.18,14090458,91,30,9,-,-,-,904728553
78,Vechesvet,52244244.0,13395960,117,31,8,-,-,-,326682087
79,DDD7371,51337920.0,16144000,45,20,6,1.2,-,-,474210589
80,marratik,50750245.39,9687010,77,32,13,1.3,-,-,1534325066
81,snow_illustration,50261930.928,13130076,59,33,9,1.1,-,-,6844594341
82,kelinaayy,49076904.0,14782200,34,36,9,-,-,-,8470310132
83,NVnight,48920248.0,21752000,20,11,2,1.3,-,-,519938217
84,7932977411,48456050.0,10889000,119,52,7,-,-,-,7932977411
85,steel_man568,48429966.0,16781000,12,20,5,1.3,-,-,7996431060
86,MegaboxBS,48358282.257999994,18057611,16,20,3,1.3,-,-,164190065
87,Liss136,48282448.5,18757750,27,17,2,1.3,-,-,876593218
88,taurus_belarus,47627125.0,13825000,65,20,4,1.3,-,-,338431880
89,Tati_noda,46888346.39500001,11678293,97,36,6,1.1,-,-,223164353
90,7140465531,46883527.6,10304072,125,50,8,-,-,-,7140465531
91,crazik73,46498111.00000001,13087000,41,34,8,1.1,-,-,1532308789
92,Pozdravljal,46354084.0,13244024,91,33,6,-,-,-,616366938
93,yd_alabama,45952907.832,17586264,12,13,5,1.3,-,-,981404733
94,Freeda_Free,45457830.0,11169000,99,46,7,-,-,-,6568184487
95,Artem000_07,45168719.94,9449523,73,45,17,-,-,-,6367466725
96,LilyJustAFlower,44869032.0,13224000,25,22,7,1.3,-,-,253668293
97,thesemenko,44118091.42,14081740,23,26,4,1.3,-,-,488633056
98,manrey33,43684370.400000006,8558850,88,62,9,1.1,-,-,2031054289
99,8347001919,43616227.48,6751738,199,69,14,-,-,-,8347001919
100,VitosVo,43600869.0,21921000,19,8,1,1.3,-,-,1838223811
101,Mutadeny,43476435.17,9948841,38,33,20,-,-,-,1346376160
102,alekseyjke,43367038.660000004,18084670,30,16,4,1.1,-,-,470385772
103,7118747854,43009385.62,15870622,74,19,4,-,-,-,7118747854
104,CriptoVSB,42288096.92,10339388,85,58,5,-,-,-,1593564683
105,Yoneesh,42192529.65,13743495,56,27,7,-,-,-,831907085
106,quanghie3,41533524.5,8424650,134,43,13,-,-,-,8065285132
107,notcoin_az,41328468.480000004,16557880,19,11,4,1.3,-,-,2132563147
108,vilropx,41157952.0,13756000,68,18,5,1.1,-,-,8097278898
109,Iq753,41144897.717,7975363,53,52,16,1.1,-,-,1638785247
110,alex_pump_it,41086445.400000006,10671804,57,31,10,1.1,-,-,7225324908
111,7996437684,40572351.6,7168260,165,67,10,-,-,-,7996437684
112,Tundecrypto,39667541.28,9628044,81,47,9,-,-,-,6221491790
113,Habiba319,39088088.0,9487400,98,38,10,-,-,-,7208000567
114,lucky_lucky1978,37724629.410000004,11118370,55,22,4,1.3,-,-,648269182
115,KardanFlaers,37678535.752000004,7749596,118,48,8,1.1,-,-,8119160052
116,7826940025,37293006.8,13318931,56,28,4,-,-,-,7826940025
117,Umarbek9119,35717340.0,12274000,61,30,4,-,-,-,548509032
118,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
119,ArinaK03,35236033.14,12367860,58,17,5,1.1,-,-,6833078755
120,BezFona,34276096.0,13389100,53,31,1,-,-,-,394036065
121,PandaVeg,34128951.12,11044968,88,17,7,-,-,-,853726164
122,NiPS19,34039679.52,18419740,18,10,2,1.1,-,-,1710565673
123,Limistea,34024264.78,10702820,58,27,5,1.1,-,-,6930583808
124,ks_ss_senia,33977919.36,7354528,131,37,12,-,-,-,494224695
125,BCGjr318,33508501.2,6114690,97,57,18,-,-,-,5453988030
126,7660393399,33294719.2,7779140,70,46,12,-,-,-,7660393399
127,dipalisinghh,32440822.596000005,9824598,74,20,2,1.3,-,-,6815887681
128,7617055114,32432887.76,7988396,65,47,10,-,-,-,7617055114
129,ilyacheshkoff,31954720.0,11536000,57,20,6,-,-,-,5219845655
130,anne_rgg,31833942.204,12572647,39,14,3,1.2,-,-,5110091710
131,mariyaogi,31809778.0,15889000,11,11,1,1.3,-,-,821631231
132,Umar9119,30604691.04,12193104,47,18,5,-,-,-,6772107164
133,T_AleksL,30496390.848,8251188,79,29,7,1.1,-,-,736737015
134,rada_ira_rada,30053218.822,10388254,67,22,3,1.1,-,-,659522951
135,tuanqm2k,29774104.44,7576108,114,33,8,-,-,-,8044537925
136,Tryarty,29710075.230000004,10115790,59,16,6,1.1,-,-,706381844
137,VL5VL5,29700247.980000004,9559140,64,25,0,1.3,-,-,171473955
138,LeoBroncos,29697370.56,13844928,12,11,2,1.3,-,-,579515680
139,vaughnivan,29563642.020000003,11436612,31,18,5,1.1,-,-,5019516605
140,ToriTori01,29495579.34,9188654,80,27,6,-,-,-,1213008615
141,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
142,Savebat,28991200.0,11690000,37,17,6,-,-,-,1051550488
143,AleksiDemon,28975068.672000002,10289442,58,26,2,1.1,-,-,1127433411
144,yenniieei,28507993.36,7056434,93,37,10,-,-,-,7703912857
145,Ixyxtocyhxo,28492368.0,9625800,62,28,5,-,-,-,1328868526
146,PavelSuv,28448409.6,6838560,52,48,12,-,-,-,1127537422
147,pubuvv,28436462.208000004,11968208,47,13,3,1.1,-,-,5378466057
148,Crypto_Alex_Rusakov,28406809.041,6297231,83,28,8,1.3,-,-,1831006583
149,ollec06,28404591.05,6979015,84,32,9,1.1,-,-,5734339216
150,F_E_S_S_1,28093338.4,12375920,32,15,5,-,-,-,6790941148
151,GWprp,27992045.400000002,12003450,57,15,1,1.1,-,-,174430893
152,Martinaska,27978570.0,9549000,64,23,6,-,-,-,7981801984
153,vitaliyrtrk,27932598.0,16430940,32,6,2,-,-,-,520639515
154,Liza_Podavan,27901687.8,18980740,7,10,1,-,-,-,7905402865
155,SantoryuU3,27894387.7,7857574,72,31,9,-,-,-,1162798851
156,Encoridge,27847680.0,8288000,55,27,10,-,-,-,197240679
157,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
158,saveno4ek,27743206.42,7749499,73,25,11,-,-,-,1068392820
159,gora123321,27620825.856000002,11066036,31,17,1,1.3,-,-,565653479
160,saveliy59,27476540.0,13636000,7,6,3,1.3,-,-,448715519
161,rastashu,27456339.78,9840982,69,20,5,-,-,-,454292743
162,kenash,27417152.400000002,9096600,49,25,5,1.1,-,-,1911395018
163,HopiumLast,27300636.74,12242438,58,15,2,-,-,-,6018976994
164,SemenIvanovic,27115472.8,9068720,62,29,5,-,-,-,6455811944
165,susu_1984,27079364.52,12749230,33,8,2,1.2,-,-,2065381225
166,nazarbazhaluk,26894251.725,8287905,84,17,6,1.1,-,-,582821744
167,Hftiid,26736307.0,9514700,59,34,2,-,-,-,7137111548
168,JPlotitsyna,26725595.0,8223260,64,17,11,-,-,-,547636436
169,snatali_5_7,26697000.000000004,9708000,54,22,3,1.1,-,-,5707107257
170,Sans2707,26680864.980000004,8005060,57,32,5,1.1,-,-,1025748985
171,mnb550,26645589.599999998,13376300,12,8,3,1.2,-,-,319926394
172,I_VVZ_I,26444207.1,9758010,47,28,4,-,-,-,475362009
173,NataliGoranina,26426640.88,9751528,58,21,5,-,-,-,540147946
174,7879595104,26342790.0,6703000,63,40,11,-,-,-,7879595104
175,Overlordss,26223724.824,13318296,20,13,2,1.1,-,-,569649470
176,skaydaulov,26170503.8,12060140,38,13,4,-,-,-,446493264
177,YURII_26,26091663.0,13380340,9,7,2,1.3,-,-,908538039
178,impazik,26008906.000000004,14686000,9,4,4,1.1,-,-,815473191
179,iharsumar,25934545.08,7028332,76,31,10,-,-,-,1134515352
180,nt_kvl,25785789.92,8432240,67,27,3,1.1,-,-,268027060
181,Kdbsjxbshf,25765807.2,8763880,54,30,5,-,-,-,7203677413
182,sw_iceman,25550316.000000004,14338000,5,9,3,1.1,-,-,552752256
183,andloveyoup,25424380.0,7082000,94,35,6,-,-,-,7203755361
184,liprik0n,25140340.524,6882108,23,26,8,1.3,-,-,449360979
185,Matviy123q,25131657.0,8849175,45,23,7,-,-,-,5478832646
186,trideniz,25077522.78,7332609,46,42,7,-,-,-,7049624393
187,vkirill9,25039944.75,7257955,42,41,8,-,-,-,340238343
188,Lapin7774,25036122.0,6708500,55,32,6,1.2,-,-,355371571
189,JayvieGojo,25004940.0,8867000,69,21,5,-,-,-,5822426481
190,560189662,24987849.69,10035281,40,13,7,-,-,-,560189662
191,BestLyubov,24858450.0,13437000,12,11,4,-,-,-,5091197605
192,fishchukkonstanti,24802580.000000004,10249000,41,13,4,1.1,-,-,1807087416
193,redexed,24800334.26,7337377,39,27,4,1.3,-,-,405670923
194,snow_hello,24723457.439999998,9364946,47,21,1,1.2,-,-,7396023964
195,levite2509,24681426.000000004,9121000,50,22,3,1.1,-,-,585323093
196,hunreview,24658816.0,6540800,91,32,9,-,-,-,7699588132
197,Yulouy,24569556.0,10949000,41,12,1,1.2,-,-,665234664
198,7771462247,24445538.01,6382647,50,41,11,-,-,-,7771462247
199,buibivi,24438370.0,6431150,100,40,6,-,-,-,7187872738
200,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
201,weizob,24253371.72,8334492,44,29,6,-,-,-,7183935425
202,Mikhaill_Freeman,24122620.6,10979800,6,11,3,1.3,-,-,988810706
203,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
204,Jonii42cm,23962180.0,16082000,8,7,2,-,-,-,7271712322
205,7957438831,23938037.240000002,15093340,7,5,0,1.3,-,-,7957438831
206,Viktolich,23778076.5,7847550,71,24,6,-,-,-,5938046467
207,UpViewMarketing,23697775.296000004,12659068,9,5,2,1.3,-,-,730151615
208,momohikin,23638270.38,9609053,58,16,4,-,-,-,5186578369
209,Giniphg,23420579.52,15408276,13,3,3,-,-,-,7219031801
210,7564132047,23254426.656,9097976,40,11,4,1.2,-,-,7564132047
211,igorrrrrrrrrrrrrrrrrrrr,23251705.862000003,6424898,72,29,7,1.1,-,-,1717982301
212,ogyrez23,23155842.1,7849438,71,18,7,-,-,-,1010975870
213,reamfer,23000308.32,8712238,41,13,4,1.2,-,-,1015154256
214,BlackTAB75,22239219.200000003,5843200,89,29,7,1.1,-,-,139246041
215,fearmel,22112952.334000003,6955946,49,30,5,1.1,-,-,2311763
216,Natali1158,22059005.8,7850180,69,34,1,-,-,-,502319532
217,nurkhan1993,22010143.52,9326332,38,16,5,-,-,-,802154461
218,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
219,goalubika,21229447.25,7719799,62,16,4,1.1,-,-,400308021
220,NazarKaleniuk,21200953.5,6861150,44,35,6,-,-,-,8400749520
221,rangipangirangi,20953160.7,8517545,46,20,4,-,-,-,6975347798
222,md_jull,20831144.4,8715960,56,21,2,-,-,-,576894782
223,Aleksandr_A_Kravtsov,20705432.208,10332052,40,9,0,1.2,-,-,390115258
224,vadim_zhivov,20696467.44,16504360,2,4,0,1.1,-,-,1081511636
225,daangL33T,20694640.0,6196000,74,30,7,-,-,-,1820737650
226,maslena92,20588876.0,9086000,33,11,4,1.1,-,-,109588940
227,star_tx,20587690.2,8073604,48,19,5,-,-,-,518242217
228,deriku,20402564.84,5258393,81,39,9,-,-,-,7113563874
229,Anne156,20328960.0,7941000,30,22,6,-,-,-,7086375196
230,1897557211,20300068.0,7490800,51,20,6,-,-,-,1897557211
231,Timur_Ribalchenko,20143062.0,7899240,63,24,2,-,-,-,7034985942
232,Astrolith,20088833.765,11343215,22,13,0,1.1,-,-,304567675
233,ShavUms,19996913.0,7780900,44,21,5,-,-,-,2003173664
234,Tio142,19966500.0,7650000,37,28,4,-,-,-,7452257204
235,Justice7510,19927757.432000004,6401464,72,27,3,1.1,-,-,6864541436
236,Lavr14_03,19872333.6,7793072,30,25,5,-,-,-,1469270087
237,Cryptoexchange_EU,19410924.12,6448812,66,35,3,-,-,-,7416049605
238,bankeryeu,19305210.0,6435070,106,28,1,-,-,-,7770356737
239,Liudlych,19213031.2,7747190,58,20,3,-,-,-,1196232556
240,copy_trade_001,19170247.767,8670397,23,16,3,1.1,-,-,7401453393
241,Evgen_bmk,19164961.8,6724548,69,22,5,-,-,-,6259476826
242,V_strateg,19038254.508,11622866,4,4,1,1.3,-,-,1002925630
243,6235704440,19017772.82,6940793,66,26,3,-,-,-,6235704440
244,toffee_6_3,18986776.919999998,8741610,31,10,2,1.2,-,-,741385364
245,TakoiAAS,18827340.0,5847000,76,32,5,-,-,-,311456411
246,TylerCMMon,18811540.8,5934240,83,28,5,-,-,-,7531801816
247,Iren_333,18780927.660000004,9329820,31,14,1,1.1,-,-,7373544978
248,7142950757,18602892.42,3992037,97,53,11,-,-,-,7142950757
249,Dmitriy8778,18513331.2,5651200,32,17,9,1.2,-,-,465444742
250,Kgogu9,18310430.0,13664500,6,6,1,-,-,-,743348433
251,Salvador05,18256305.599999998,14628450,4,0,0,1.2,-,-,7219388123
252,Melamory75,18254683.645,5991035,67,20,5,1.1,-,-,7042768236
253,7362764993,18241284.16,12325192,20,6,1,-,-,-,7362764993
254,buzzzklen,18199399.8,7398130,61,15,4,-,-,-,7014044236
255,heavymetalinmybrain,18051977.900000002,7852100,40,13,3,1.1,-,-,393564236
256,Denyacomua,18038029.88,7643233,44,14,5,-,-,-,1043592651
257,Yra1206,17977215.23,10043137,33,12,1,-,-,-,397235558
258,BBC1389,17836574.13,7788897,43,22,2,-,-,-,842229606
259,Mrdhans,17813110.92,5742460,35,19,9,1.1,-,-,1183922288
260,Emibubble,17604048.0,6928000,39,24,2,1.1,-,-,6147880868
261,dahlia_ds,17576715.4,6708670,63,23,3,-,-,-,7360096213
262,jillian_19,17376616.4,7180420,60,24,1,-,-,-,5786601600
263,yarohicho,17299854.0,4719000,57,25,5,1.3,-,-,1911387338
264,Nikita_Olegovich,17237100.16,7695134,45,13,4,-,-,-,442756763
265,Galaa111,17209440.0,8436000,19,15,4,-,-,-,7494003158
266,ludzakura,17181677.898000002,10142667,20,8,1,1.1,-,-,510639825
267,dloan96,17110996.5,4387435,93,49,5,-,-,-,7966938124
268,Tulalam,17054598.96,8701326,34,14,2,-,-,-,808164181
269,khiroshin,16996831.28,11885896,5,6,2,-,-,-,5232525961
270,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
271,Dr_Samigulina,16935385.08,6589644,71,22,2,-,-,-,461160340
272,alex61354024,16811530.48,5371096,32,37,7,-,-,-,5658187060
273,1432744661,16624747.04,6545176,51,21,4,-,-,-,1432744661
274,Motorola_V8,16509809.4,5960220,50,29,4,-,-,-,7402461631
275,alextigerv,16473248.000000002,14128000,3,1,0,1.1,-,-,5416107807
276,Soboleva_os,16388289.0,6352050,57,17,5,-,-,-,411655235
277,Crcrcrrrc,16290766.8,6222600,45,21,3,1.1,-,-,398165836
278,nocomment_fencer,16231585.128000002,8480452,30,8,2,1.1,-,-,5078869454
279,makhe_s,16134524.2,7139170,45,17,3,-,-,-,380393030
280,Temlisol2277,16114896.0,6394800,62,20,3,-,-,-,7209525995
281,7409397924,16073433.376000002,8028688,49,11,0,1.1,-,-,7409397924
282,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
283,7812223315,15940392.55,5028515,64,21,9,-,-,-,7812223315
284,ubikon,15858469.439999998,5005830,66,26,2,1.2,-,-,551772560
285,afrizal222,15779775.0,5090250,72,36,3,-,-,-,1967324429
286,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
287,Skif3110,15667149.6,12737520,1,4,1,-,-,-,6428312504
288,MURAT_GOK,15653170.72,6187024,46,18,3,1.1,-,-,1530460668
289,nkarmazova,15479100.0,6370000,69,18,2,-,-,-,330740690
290,7677778674,15409773.76,5665358,75,19,4,-,-,-,7677778674
291,krikitalmas,15369652.116,6794718,22,14,1,1.3,-,-,1754966012
292,ymka_jk,15227665.2,5639876,57,21,5,-,-,-,796224140
293,Petro_metro,15126040.0,7563020,30,10,4,-,-,-,7482248395
294,Moldvan,15024068.78,6923534,46,17,2,-,-,-,1418839514
295,Miraacle21,14917734.0,6630104,44,17,3,-,-,-,6719669220
296,ihor_riabukha,14785104.015000002,9956299,7,6,1,1.1,-,-,380410690
297,Xeny1,14764526.4,7419360,39,10,3,-,-,-,5156276198
298,notkass,14544378.508000001,6236869,35,9,5,1.1,-,-,304264566
299,Surprise9011,14534291.639999999,4420405,49,25,5,1.2,-,-,1274270464
300,7826501676,14493318.56,3854606,89,39,7,-,-,-,7826501676
301,AnitaWilson2020,14429008.000000002,7453000,16,10,3,1.1,-,-,6889389416
302,coxmd,14420359.272,5650611,49,21,2,1.1,-,-,323745365
303,thestupidrams,14404935.0,4801645,30,30,8,-,-,-,6877314004
304,Lumia_scam,14399267.344,6116936,31,21,2,1.1,-,-,6994622730
305,Lepitskiy,14345799.600000001,8254200,31,9,0,1.1,-,-,404712626
306,Godamn9,14327336.100000001,12404620,2,1,0,1.1,-,-,6781456497
307,7573193877,14313022.776,10289736,1,2,0,1.3,-,-,7573193877
308,Rusding,14306068.48,5588308,51,15,6,-,-,-,5343935682
309,surobard,14296402.593000002,4867689,40,29,4,1.1,-,-,300558005
310,S1m3tri,14250504.0,5937710,53,19,3,-,-,-,595524663
311,JunniWin,14160854.4,6130240,40,20,1,1.1,-,-,6990367964
312,VN7_7_7,14156476.422,9127322,26,5,0,1.1,-,-,1386677381
313,Sergii_K1,14140985.25,8080563,35,10,1,-,-,-,944958482
314,Nohhyunjun,13942828.08,6564420,15,14,2,1.2,-,-,5063531786
315,thikimochoo,13933909.92,4146997,81,35,5,-,-,-,7955001405
316,AleksDrago,13921590.0,5591000,51,16,5,-,-,-,416526493
317,Albehmae,13840192.0,5965600,34,16,5,-,-,-,7488316772
318,Samuel22220,13838400.0,4960000,49,30,4,-,-,-,6334879904
319,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
320,kyr57,13801174.816000002,6031982,36,14,3,1.1,-,-,431535119
321,Tison46,13765875.5,5194670,60,15,6,-,-,-,5825310605
322,7206141984,13759819.22,9234778,28,7,0,-,-,-,7206141984
323,sparkle_DAO,13542291.4,6155587,30,10,4,1.1,-,-,6631792962
324,GGezzzzzzz,13423639.79,7178417,30,9,3,-,-,-,6473980982
325,Oziinill,13312345.992,6197554,30,13,1,1.2,-,-,5291224325
326,Jaybem21,13275744.16,6444536,38,16,2,-,-,-,7993751882
327,WindmillGig,13263805.464,6073171,26,12,2,1.2,-,-,5611341700
328,PuriOnSolana1,13164528.0,3723000,52,20,6,1.3,-,-,7102294582
329,Mixanik0704,13114314.92,6690977,34,14,2,-,-,-,6611940895
330,Denverus7,13002782.298,9163342,11,6,0,1.1,-,-,7354578809
331,Artur_Bender5332,12865830.0,5167000,59,20,3,-,-,-,1726313563
332,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
333,ministrelia0601,12700210.82,5248021,52,20,3,-,-,-,5008028401
334,zmwmkm4y,12649819.2,7106640,24,8,3,-,-,-,5963698016
335,7960790104,12564672.3,7019370,46,11,0,-,-,-,7960790104
336,arith3d,12479012.700000001,5402170,33,9,5,1.1,-,-,451022239
337,elektrocat,12429040.0,5624000,49,14,3,-,-,-,581104391
338,konstr_olga,12397190.4,5903424,37,11,4,-,-,-,559959288
339,aphation,12249349.112000002,3130424,36,35,6,1.3,-,-,731848123
340,JgohuuRSMJ,12205856.3,4641010,57,22,4,-,-,-,5663004662
341,Denys_83,12199743.2,5258510,47,15,4,-,-,-,857543172
342,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
343,Sudir34,12082373.6,5781040,29,10,5,-,-,-,6613753251
344,gusobnim,11979564.3,6546210,30,11,2,-,-,-,1472237454
345,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
346,7817153138,11835640.96,11380424,1,1,0,-,-,-,7817153138
347,Iriska1006,11808838.71,5704753,31,12,4,-,-,-,896954495
348,Nem0ss,11803736.89,5647721,41,13,1,1.1,-,-,770871852
349,Kocherova_Elenka,11654004.120000001,7906380,16,6,0,1.1,-,-,1526839948
350,X_x_666_x_X,11646825.96,6495720,30,11,0,1.1,-,-,591719855
351,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
352,dimatag,11545745.750000002,5997790,25,10,2,1.1,-,-,117674425
353,cryptocrash15,11474846.32,4821364,35,21,4,-,-,-,1721941977
354,keisuke1987,11470250.0,4171000,34,22,5,1.1,-,-,65671538
355,Ivan_ves,11417019.4,7560940,13,6,2,-,-,-,8244793545
356,6970076277,11363273.376,5603192,28,6,1,1.3,-,-,6970076277
357,Mrxchan01,11345544.6,5818228,36,13,2,-,-,-,1880277027
358,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
359,oy_craze,11251225.6,10923520,3,0,0,-,-,-,1190456595
360,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
361,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
362,nizogo,11173791.0,5559100,45,12,2,-,-,-,328465245
363,sparkledao,11125779.588000001,5812842,40,8,1,1.1,-,-,6653657312
364,violet_berrys,11122724.98,4134842,43,22,6,-,-,-,5320633298
365,kos2050,11117286.88,5476496,37,12,3,-,-,-,1011840982
366,saveliy595,11093180.0,9322000,3,2,1,-,-,-,6116664663
367,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
368,toniypol,11043000.0,8180000,7,6,1,-,-,-,7284929685
369,ZeroDecibel,11012685.816000002,7307688,7,10,0,1.1,-,-,6029274073
370,Paphchenkoff,10918885.12,5249464,34,18,2,-,-,-,5593289121
371,lilly_lena,10903382.5,4361353,46,18,5,-,-,-,457365559
372,Kaswan202,10865576.4,6280680,31,14,0,-,-,-,6516688013
373,yalomask,10850122.8,4383888,24,17,5,1.1,-,-,846523374
374,salsarafa,10798277.6,4654430,53,13,4,-,-,-,205665509
375,YuliyaVladova,10787836.5,10274130,2,1,0,-,-,-,645735067
