Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
130,Salvador05,7568424.0,5682000,11,1.2,-,-
131,oy_craze,7567340.0,3127000,142,-,-,-
132,SemenIvanovic,7521360.0,2442000,208,-,-,-
133,Yra1206,7476480.000000001,2655000,156,1.1,-,-
134,violet_berrys,7449719.2,2418740,208,-,-,-
135,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
136,MartissOq,7433442.4,1992880,273,-,-,-
137,ludzakura,7411856.0,2487200,198,-,-,-
138,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
139,mentiou,7309245.84,1615660,248,1.3,-,-
140,Viktolich,7300854.0,2704020,170,-,-,-
141,Ehehdudub,7279327.0,2134700,241,-,-,-
142,Ncum36,7250400.0,2014000,260,-,-,-
143,Lily0572,7212560.0,2026000,256,-,-,-
144,Xinra17,7189920.0,1997200,260,-,-,-
145,rudy_sv,7186150.0,2874460,150,-,-,-
146,Yulouy,7180164.0,2241000,167,1.2,-,-
147,AndreykaBarmaleyka,7175599.2,2440680,194,-,-,-
148,7573193877,7136703.119999999,2116460,181,1.2,-,-
149,NVnight,7131488.0,3472000,58,1.3,-,-
150,daxdaxy,7125250.000000001,2591000,150,1.1,-,-
151,Nayxil19,7109420.0,2014000,253,-,-,-
152,BezFona,7093410.0,2993000,137,-,-,-
153,Overlordss,7089775.000000001,3175000,103,1.1,-,-
154,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
155,PAPAPIXA,7040544.0,3143100,124,-,-,-
156,kos2050,7040121.2,2541560,177,-,-,-
157,VitosVo,7023744.0,3752000,44,1.3,-,-
158,BestLyubov,7005600.0,1668000,320,-,-,-
159,Gobs689,7003708.8,2012560,248,-,-,-
160,Oziinill,7002576.0,1667280,250,1.2,-,-
161,dimatag,6987913.240000001,2452760,159,1.1,-,-
162,Cosmo_Imo,6986160.0,1878000,272,-,-,-
163,Ferari047,6968440.0,2014000,246,-,-,-
164,YuzongUei,6968440.0,2014000,246,-,-,-
165,chelsea_309,6954543.119999999,1799830,222,1.2,-,-
166,Thanos378,6905542.8,2043060,238,-,-,-
167,Muhraj1,6869712.0,1714000,234,1.2,-,-
168,Cihuy561,6808102.4,1934120,252,-,-,-
169,Boybakal9,6777561.0,1887900,259,-,-,-
170,levite2509,6742791.000000001,1971000,211,1.1,-,-
171,RomanHsieh,6742659.2,2217980,204,-,-,-
172,Vechesvet,6731040.0,2274000,196,-,-,-
173,Chorollo273,6723012.0,1931900,248,-,-,-
174,HopiumLast,6685000.0,3342500,100,-,-,-
175,5811288539,6652050.0,2181000,205,-,-,-
176,boynhangheo22,6608868.0,1519280,335,-,-,-
177,ToriTori01,6605811.0,3422700,93,-,-,-
178,snow_hello,6574880.0,2834000,132,-,-,-
179,AnsoyWi,6525360.0,2014000,224,-,-,-
180,Tenxi377,6467500.0,1990000,225,-,-,-
181,Tiksa278,6451072.8,2009680,221,-,-,-
182,goalubika,6444900.0,2170000,197,-,-,-
183,Emibubble,6427344.000000001,1974000,196,1.1,-,-
184,HazBazZz,6420960.0,2744000,134,-,-,-
185,Kunca637,6416639.2,1854520,246,-,-,-
186,soankimoe,6399750.0,1325000,383,-,-,-
187,Airtexx,6334720.0,3232000,96,-,-,-
188,danchoicc,6296360.0,796000,691,-,-,-
189,ZilongYuq,6285441.6,1887520,233,-,-,-
190,MorenoYwi,6243400.0,2014000,210,-,-,-
191,Elmz121899,6189740.0,1571000,294,-,-,-
192,Ixia37,6188028.0,1875160,230,-,-,-
193,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
194,Kingz671,6134100.0,1778000,245,-,-,-
195,Albert_lain,6108640.0,4184000,46,-,-,-
196,Evgen_bmk,6094590.0,2733000,123,-,-,-
197,Pugalo800,6076224.0,1644000,208,1.2,-,-
198,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
199,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
200,RomanAtval,5935410.0,1691000,251,-,-,-
201,JBFromPh,5919682.5,2121750,179,-,-,-
202,piple_chilit,5868000.0,2934000,100,-,-,-
203,NeutronIvan,5851493.6,1504240,289,-,-,-
204,vov9719,5844264.0,1928800,203,-,-,-
205,Kdbsjxbshf,5827530.0,2066500,182,-,-,-
206,ZitaandGi,5780192.2,2398420,141,-,-,-
207,nkarmazova,5769540.0,2394000,141,-,-,-
208,8376740554,5759400.0,993000,480,-,-,-
209,gridayulya,5697290.4,1431480,298,-,-,-
210,Aleksandr_A_Kravtsov,5687484.0,3917000,32,1.1,-,-
211,nocomment_fencer,5608092.600000001,1666100,206,1.1,-,-
212,Umutct,5582511.4799999995,1441020,198,1.3,-,-
213,Ixyxtocyhxo,5574360.0,1804000,209,-,-,-
214,6937623630,5553178.8,1377960,303,-,-,-
215,vladddd125,5539987.2,2098480,164,-,-,-
216,Serginio777,5456477.51,1930130,157,1.1,-,-
217,7621971050,5438650.0,1895000,187,-,-,-
218,Xinghi7,5435925.0,1497500,263,-,-,-
219,Chura378,5432184.0,1676600,224,-,-,-
220,Oleh77774,5418420.0,2037000,166,-,-,-
221,Trinitybum,5399030.0,1547000,249,-,-,-
222,7957438831,5342447.760000001,3702320,11,1.3,-,-
223,Blondanizm,5339654.5,1512650,253,-,-,-
224,Olka1887,5317983.3,1755110,203,-,-,-
225,Musashiroi,5313288.0,1646000,169,1.2,-,-
226,Gigabit_ton,5279560.0,1562000,238,-,-,-
227,8160775316,5267780.0,1337000,294,-,-,-
228,Natali1158,5251400.0,2387000,120,-,-,-
229,akakura3,5219942.0,1147240,250,1.3,-,-
230,gora123321,5211128.5200000005,3426120,17,1.3,-,-
231,maslena92,5180490.0,2741000,89,-,-,-
232,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
233,Zaa1900,5165877.0,2519940,105,-,-,-
234,Egullssss,5141667.6,2169480,137,-,-,-
235,inyiaak,5114726.4,1522240,236,-,-,-
236,7261088248,5109883.1,2035810,151,-,-,-
237,nt_kvl,5109714.06,2798310,66,1.1,-,-
238,Pozdravljal,5100240.0,1896000,169,-,-,-
239,konstr_olga,5099384.7,2416770,111,-,-,-
240,Surprise9011,5094144.0,1474000,188,1.2,-,-
241,Xeny1,5093248.8,1845380,176,-,-,-
242,coderc257,5059522.8,1449720,249,-,-,-
243,i588261236,5058658.4,1462040,246,-,-,-
244,olchlx,5037450.0,2343000,115,-,-,-
245,pkhanhoi,5024187.2,1336220,276,-,-,-
246,tubadboi,5023980.0,1017000,394,-,-,-
247,tuanhuye8,5004660.0,1434000,249,-,-,-
248,ogyrez23,5002760.0,1839250,172,-,-,-
249,7467972736,4993912.0,1876000,142,1.1,-,-
250,Quang02_01,4990320.0,1044000,378,-,-,-
251,Vasilius12,4988981.0,1691180,195,-,-,-
252,upstreak24,4987539.6,1041240,379,-,-,-
253,7960790104,4963454.4,2139420,132,-,-,-
254,W_T_Fedor,4952901.25,2094250,115,1.1,-,-
255,BabinEvgen1,4930740.0,1643580,150,1.2,-,-
256,TheHaque7,4925400.4799999995,1503480,173,1.2,-,-
257,KavaKstorm,4899780.0,2934000,67,-,-,-
258,gorbachevmo,4872308.0,1881200,159,-,-,-
259,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
260,HuIik,4835569.2,1569990,180,1.1,-,-
261,oslo36,4833752.0,1972960,145,-,-,-
262,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
263,8146163487,4816093.2,2360830,104,-,-,-
264,1155785572,4812612.0,1219000,229,1.2,-,-
265,Ludmila_crypto,4811107.1,1996310,141,-,-,-
266,JPlotitsyna,4801920.0,1464000,228,-,-,-
267,Ckritzon,4800110.0,1459000,229,-,-,-
268,mirooleynik,4794600.0,1830000,162,-,-,-
269,dimatah,4771600.8,2229720,114,-,-,-
270,rizkageni,4769740.5,1504650,217,-,-,-
271,FermaHazBazZz,4762264.5,2784950,71,-,-,-
272,hopnv89,4759956.0,1252620,280,-,-,-
273,Aurora11000,4758085.8,2033370,134,-,-,-
274,Gofard,4741620.0,3647400,30,-,-,-
275,mariyaogi,4738752.0,2598000,52,1.2,-,-
276,Tolik2015,4737532.8,2333760,103,-,-,-
277,Aridan_7,4727548.8,1515240,160,1.2,-,-
278,Arhivariuc,4719110.0,1716040,175,-,-,-
279,7695114156,4702380.0,1086000,333,-,-,-
280,jack5daniels,4685532.0,1354200,246,-,-,-
281,Benssoonn,4674362.0,889000,378,1.1,-,-
282,youngLADY62,4667814.91,3893090,9,1.1,-,-
283,hiimkat,4657860.0,2034000,129,-,-,-
284,BBC1389,4648928.0,1774400,162,-,-,-
285,Skadie_Leo,4647650.0,1715000,171,-,-,-
286,Gisakhan,4646010.0,1851000,151,-,-,-
287,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
288,Temlisol2277,4583670.0,1679000,173,-,-,-
289,RAIZRN,4575236.8,1997920,129,-,-,-
290,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
291,674439027,4537962.0,3198000,29,1.1,-,-
292,redexed,4531783.68,1275840,196,1.2,-,-
293,bobozyon,4443880.0,1883000,136,-,-,-
294,natnat_a,4436416.0,4307200,3,-,-,-
295,momohikin,4433718.4,1458460,204,-,-,-
296,star_tx,4421196.0,1889400,134,-,-,-
297,7564132047,4405041.6,1892200,94,1.2,-,-
298,Mixanik0704,4399000.0,1660000,165,-,-,-
299,DmytroLes,4391890.0,1019000,331,-,-,-
300,1986691062,4385688.0,2139360,105,-,-,-
301,7600927978,4368396.0,2348600,86,-,-,-
302,Ammusky,4352383.2,1908940,128,-,-,-
303,ogtreeps,4348170.2,1564090,178,-,-,-
304,Umar9119,4344240.0,1574000,176,-,-,-
305,kenash,4327776.0,4007200,8,-,-,-
306,emmendoza,4321042.92,945110,281,1.2,-,-
307,quockhanh2932,4313969.6,1047080,312,-,-,-
308,7932977411,4291260.0,1933000,122,-,-,-
309,KardanFlaers,4286341.0,1207420,255,-,-,-
310,dimataggg,4279080.0,2028000,111,-,-,-
311,Altonxyz,4278815.2,1362680,214,-,-,-
312,Tulalam,4255800.0,2076000,105,-,-,-
313,kyr57,4255234.8,1096710,288,-,-,-
314,7168564040,4255144.0,1297300,228,-,-,-
315,7108194839,4243641.600000001,1363200,183,1.1,-,-
316,560189662,4228688.8,1776760,138,-,-,-
317,7169306135,4197430.93,2341010,63,1.1,-,-
318,skaydaulov,4188640.0,2228000,88,-,-,-
319,arararararararararagi,4179006.3,1293810,223,-,-,-
320,sw_iceman,4153120.0,1616000,157,-,-,-
321,my_blurryface,4151796.0000000005,1772000,113,1.1,-,-
322,adiekorn,4141208.6,1511390,174,-,-,-
323,manrey33,4129796.0000000005,798800,370,1.1,-,-
324,nwnow,4115005.1,888770,363,-,-,-
325,snow_illustration,4097280.0,1408000,191,-,-,-
326,saveliy595,4080200.0,3548000,15,-,-,-
327,Von_Alex,4073233.5,1293090,215,-,-,-
328,TheLordConstantine,4028604.0,1038300,288,-,-,-
329,7763194818,4014278.4000000004,2280840,60,1.1,-,-
330,FroIL7,3992021.6,1235920,223,-,-,-
331,5264963423,3988243.0,1837900,117,-,-,-
332,ArinaK03,3982947.2,3654080,9,-,-,-
333,rryujinsilog,3973174.2,1865340,113,-,-,-
334,grishabaratrum,3965500.0000000005,1750000,106,1.1,-,-
335,Columbinbs,3965220.0,1049000,278,-,-,-
336,Erisinka,3959640.0,1294000,206,-,-,-
337,alex_pump_it,3950050.0,3835000,3,-,-,-
338,crypto_avocado,3932482.2,1598570,146,-,-,-
339,jujunchh,3909001.8,1545060,153,-,-,-
340,Dtolber,3895608.0,1025160,280,-,-,-
341,Matviy123q,3891022.2,1662830,134,-,-,-
342,Leoniqq,3850884.0,1043600,269,-,-,-
343,SIMBO_25,3844994.4,1643160,134,-,-,-
344,Mpo135,3836656.2,1379100,114,1.3,-,-
345,6235704440,3831802.4,1462520,162,-,-,-
346,Teona100,3830250.4,1650970,132,-,-,-
347,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
348,Umarbek9119,3806310.0,1787000,113,-,-,-
349,enjoyabol,3799056.4,1775260,114,-,-,-
350,Bogol77,3776058.0,2316600,63,-,-,-
351,MyMindFlop,3758430.0,1257000,199,-,-,-
352,YuliyaVladova,3739777.6,3595940,4,-,-,-
353,Juikvk,3706962.6,1844260,101,-,-,-
354,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
355,5880147663,3676811.0,2162830,70,-,-,-
356,Savebat,3663000.0,2775000,32,-,-,-
357,Crypto_miha,3653275.5,1817550,101,-,-,-
358,Antoxa_A,3652380.0,2434920,50,-,-,-
359,Yoneesh,3636360.0,1638000,122,-,-,-
360,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
361,ganja774,3626902.4,1136960,219,-,-,-
362,siberianka,3621781.8,1326660,173,-,-,-
363,Lavr14_03,3575365.2,637320,461,-,-,-
364,Kostyayarmol,3569968.32,1316360,126,1.2,-,-
365,Sunli8,3538764.8,1291520,174,-,-,-
366,duamini,3535579.4,1013060,249,-,-,-
367,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
368,Melamory75,3519340.0000000005,941000,240,1.1,-,-
369,magnojezer,3515400.0,3255000,8,-,-,-
370,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
371,gusobnim,3509102.0,1552700,126,-,-,-
372,angel1na756,3508720.0,1438000,144,-,-,-
373,ivilyn007,3502228.5,1341850,161,-,-,-
374,Eidolon2244,3480840.0000000005,2930000,8,1.1,-,-
375,7623614773,3476720.0,1738360,100,-,-,-
376,Oppenheimer1972,3467660.0,1054000,229,-,-,-
377,7980192923,3440064.0,1398400,146,-,-,-
378,mary_parfeniuk,3439151.8,1370180,151,-,-,-
379,MaksVolodko,3422570.2,1062910,222,-,-,-
380,Lastri999,3403120.0,1442000,136,-,-,-
381,Sudir34,3395920.0,1496000,127,-,-,-
382,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
383,8331359642,3389200.0,1480000,129,-,-,-
384,Flute_devil,3355919.0,1410050,138,-,-,-
385,RocksAditya,3347453.23,1340590,127,1.1,-,-
386,bobrobro,3336888.0,1298400,157,-,-,-
387,akaBlauGrana,3303160.0,1316000,151,-,-,-
388,Denyacomua,3277056.0,1305600,151,-,-,-
389,Dmitriy8778,3270960.0,924000,195,1.2,-,-
390,Lapin7774,3253104.0,1189000,128,1.2,-,-
391,Kaswan202,3237392.0,1305400,148,-,-,-
392,JunniWin,3205136.5500000003,1189290,145,1.1,-,-
393,Soboleva_os,3191660.0,3011000,6,-,-,-
394,7660393399,3191267.8,860180,271,-,-,-
395,tritajm,3190840.0,964000,231,-,-,-
396,kulikov_biz,3184073.2,1523480,109,-,-,-
397,weizob,3180870.0,1039500,206,-,-,-
398,trideniz,3180460.5,1009670,215,-,-,-
399,StBujang,3161444.0,1437020,120,-,-,-
400,Skif3110,3160188.0,2926100,8,-,-,-
401,lilly_lena,3153150.0,1287000,145,-,-,-
402,WaIdemar,3148470.0,1521000,107,-,-,-
403,Nem0ss,3147125.85,1121970,155,1.1,-,-
404,saveliy59,3146894.4,1716800,41,1.3,-,-
405,Juiiol,3132088.0,1477400,112,-,-,-
406,vitaliyrtrk,3123900.0,2670000,17,-,-,-
407,5164159910,3104688.0,911000,184,1.2,-,-
408,rastashu,3102736.5,1543650,101,-,-,-
409,7362764993,3101700.0,2110000,47,-,-,-
410,Yaseen319,3090454.8,1119730,176,-,-,-
411,Onixkhv,3077840.0,632000,387,-,-,-
412,i588261236bi,3070886.4,1066280,188,-,-,-
413,Ivangoto,3059576.0,949000,148,1.3,-,-
414,nhanerror,3055360.0,868000,252,-,-,-
415,6353746920,3050850.0,1419000,115,-,-,-
416,Nukubots,3042620.0,1442000,111,-,-,-
417,Iq753,3022938.6,774120,255,1.1,-,-
418,6507699416,2995200.0,1280000,134,-,-,-
419,mcuinere,2991840.0,552000,442,-,-,-
420,Mutadeny,2991720.0,1165000,114,1.2,-,-
421,chlxbrg,2984520.0,1938000,54,-,-,-
422,makhe_s,2983160.0,1819000,64,-,-,-
423,kazuthaioka,2982870.0,1138500,162,-,-,-
424,7826940025,2979000.0,1324000,125,-,-,-
425,7625652440,2964600.0,1372500,116,-,-,-
426,khaiuen,2958928.0,728800,306,-,-,-
427,Atheness,2951016.0,1799400,64,-,-,-
428,camPPunk,2934868.0,1095100,168,-,-,-
429,Mrdhans,2914838.9,1284070,127,-,-,-
430,meganesanz,2904905.4,696620,317,-,-,-
431,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
432,Encoridge,2900772.0,1035990,180,-,-,-
433,miguelaamigo,2899402.0,2396200,21,-,-,-
434,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
435,yungghin,2874300.0,737000,290,-,-,-
436,ollec06,2870714.0,1065200,145,1.1,-,-
437,notcoin_az,2845800.0,2108000,35,-,-,-
438,Jerolli,2835845.7600000002,870960,196,1.1,-,-
439,Astrolith,2832984.0,1752000,47,1.1,-,-
440,zeynnnnnz,2826386.0,1456900,94,-,-,-
441,OlegLet,2812392.0,1136320,125,1.1,-,-
442,alabamagee,2810110.0,1861000,51,-,-,-
443,Zyroseee,2805213.18,2143020,19,1.1,-,-
444,Giniphg,2779700.0,2527000,10,-,-,-
445,consterion,2773914.0,1586000,59,1.1,-,-
446,sanoseke,2772774.8,1602760,73,-,-,-
447,hiemsiku,2757420.9,785590,251,-,-,-
448,Halford1,2747482.4,1025180,168,-,-,-
449,purple01meow,2736946.3000000003,784900,217,1.1,-,-
450,Alucard00001,2727656.7,1150910,137,-,-,-
451,binhciuc,2710692.2,1497620,81,-,-,-
452,Buba_Kastorskii,2706350.4,1734840,56,-,-,-
453,runnerforest,2687855.04,1821040,23,1.2,-,-
454,7257547750,2680530.0,1347000,99,-,-,-
455,Barbality,2677677.8600000003,947180,157,1.1,-,-
456,m_nghan,2661680.0,776000,243,-,-,-
457,Knparty,2640000.0,1100000,140,-,-,-
458,Godamn9,2636590.0,2179000,10,1.1,-,-
459,NataliGoranina,2627585.6,2265160,16,-,-,-
460,densmall,2622688.8,1447400,51,1.2,-,-
461,Oksana_7774,2614000.0,1307000,100,-,-,-
462,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
463,impazik,2589840.0,1635000,44,1.1,-,-
464,DeTeKTuB,2586560.0,1096000,136,-,-,-
465,Jonii42cm,2580960.0,2264000,14,-,-,-
466,7617055114,2546287.2,869040,193,-,-,-
467,Tavsanplyus,2537741.8,501530,406,-,-,-
468,analygin,2517138.0,1075700,134,-,-,-
469,Uzpelkiene,2512739.4,973930,158,-,-,-
470,Zhoufan033,2511069.6,1531140,64,-,-,-
471,Jhep0y,2507996.6,925460,171,-,-,-
472,Maksnuts,2482325.7,1038630,139,-,-,-
473,igorrrrrrrrrrrrrrrrrrrr,2479954.5100000002,1513090,49,1.1,-,-
474,7539685593,2477777.4,1220580,103,-,-,-
475,7503633941,2467311.44,1088840,106,1.1,-,-
476,McRichelle,2466823.9,1239610,99,-,-,-
477,keisuke19870616,2429870.0,1259000,93,-,-,-
478,yd_alabama,2420418.0,1432200,30,1.3,-,-
479,ngoc02_12,2420225.6,657670,268,-,-,-
480,Miraacle21,2408080.3,1247710,93,-,-,-
481,Dima888222,2406574.5,1532850,57,-,-,-
482,thaoomury,2395520.0,788000,204,-,-,-
483,ministrelia0601,2389733.6,940840,154,-,-,-
484,8155515786,2388755.0,1334500,79,-,-,-
485,MagicSoul34552035,2370480.0,1428000,66,-,-,-
486,dimspradipta,2358007.2,1091670,116,-,-,-
487,OlegPtr,2355365.3,977330,141,-,-,-
488,pakost_nik,2351160.0,1244000,89,-,-,-
489,Larik000,2347586.4,1326320,77,-,-,-
490,Pogizy3,2317436.0,1495120,55,-,-,-
491,ubikon,2315517.0,873780,165,-,-,-
492,7140465531,2300894.4,1855560,24,-,-,-
493,Stas_Tsapurin,2263359.6,1216860,86,-,-,-
494,Phoenix_f1re,2263047.0,2134950,6,-,-,-
495,MarynaLes,2252478.4,954440,136,-,-,-
496,ale55io,2251080.0,1665000,4,1.3,-,-
497,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
498,lobster_199,2245800.0,1182000,90,-,-,-
499,reamfer,2237518.0,1443560,55,-,-,-
500,2019660158,2230961.2,1149980,94,-,-,-
501,Alexander_Shikin,2229170.4,1109040,101,-,-,-
502,7997722479,2206195.2,1149060,92,-,-,-
503,crazik24,2201760.0,1529000,44,-,-,-
504,mulgogy,2200614.0,951000,78,1.3,-,-
505,Dak_ak,2192480.0,1544000,42,-,-,-
