Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
37,Sergbarey,21714.00,14000,9,4,2,1.1,-,-,1329819814
38,ZhNiNa,21336.00,14000,9,6,0,1.2,-,-,1341445626
39,YURII_26,16250.00,10000,10,5,0,1.3,-,-,908538039
40,MannyAntoni,15912.00,13260,0,0,0,1.2,-,-,6345955249
41,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
42,NiPS19,15180.00,10000,7,7,1,1.1,-,-,1710565673
43,Nohhyunjun,14400.00,12000,0,0,0,1.2,-,-,5063531786
44,Gondurapsina,14014.00,7000,10,8,2,1.3,-,-,350450110
45,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
46,7771462247,13421.76,3410,50,46,4,1.2,-,-,7771462247
47,Jeff_nart,13312.00,8000,16,4,0,1.3,-,-,7050913884
48,GekaDS,13175.47,3374,58,39,8,1.1,-,-,841654608
49,ludzakura,11616.00,8000,10,4,1,1.1,-,-,510639825
50,ZVV2411,10800.00,6000,12,6,2,1.2,-,-,6200382100
51,VitosVo,10400.00,8000,0,0,0,1.3,-,-,1838223811
52,Iq753,9658.00,2000,63,42,15,1.1,-,-,1638785247
53,Muhraj1,9600.00,8000,0,0,0,1.2,-,-,270318611
54,NazarKaleniuk,8340.00,6000,10,3,2,-,-,-,8400749520
55,trideniz,5740.00,1000,65,63,22,-,-,-,7049624393
56,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
57,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
58,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
59,dominoshka_1980,4360.00,4000,3,2,0,-,-,-,1201853658
60,enchikkcc,4000.00,4000,0,0,0,-,-,-,7007536572
61,KIG6060,2780.00,2000,10,3,2,-,-,-,517400935
62,2093798465,2717.00,1000,26,17,7,1.1,-,-,2093798465
63,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
64,TimTLT,0.00,0,660,593,127,1.3,-,-,1187896467
65,LisovskiArch,0.00,0,498,427,95,-,-,-,349242428
66,ProServisVL,0.00,0,533,376,111,1.2,-,-,1214157058
67,weknedd,0.00,0,172,149,29,-,-,-,7561287292
68,aphation,0.00,0,123,95,27,-,-,-,731848123
69,snow_illustration,0.00,0,127,71,17,1.1,-,-,6844594341
70,khiroshin,0.00,0,92,89,19,-,-,-,5232525961
71,AnitaWilson2020,0.00,0,96,56,8,1.1,-,-,6889389416
72,skaydaulov,0.00,0,63,29,8,-,-,-,446493264
73,TheSwoleHermit,0.00,0,56,34,10,1.3,-,-,633851641
74,7980192923,0.00,0,40,21,9,-,-,-,7980192923
75,yanahrybava,0.00,0,33,25,7,1.1,-,-,1667587222
76,Leonidbon,0.00,0,41,21,3,-,-,-,876435883
77,Freeda_Free,0.00,0,34,23,8,-,-,-,6568184487
78,thesemenko,0.00,0,11,7,2,1.3,-,-,488633056
79,emmendoza,0.00,0,11,7,2,1.2,-,-,441438828
80,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
81,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
82,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
83,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
84,naimstav,0.00,0,11,8,1,-,-,-,119472428
85,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
86,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
87,Mikhaill_Freeman,0.00,0,12,7,1,1.3,-,-,988810706
88,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
89,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
90,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
91,UpViewMarketing,0.00,0,10,9,1,1.3,-,-,730151615
92,ProKiliC,0.00,0,8,11,1,1.3,-,-,637927622
93,Artem000_07,0.00,0,13,6,1,-,-,-,6367466725
94,5718416241,0.00,0,10,10,0,1.3,-,-,5718416241
95,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
96,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
97,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
98,jant03,0.00,0,11,3,1,-,-,-,5009998565
99,hiimkat,0.00,0,9,6,0,-,-,-,256562490
100,Ez_ppp,0.00,0,6,5,4,1.2,-,-,2011840113
101,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
102,krikitalmas,0.00,0,13,2,0,1.3,-,-,1754966012
103,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
104,CriptoVSB,0.00,0,11,4,0,-,-,-,1593564683
105,Zhuchara322,0.00,0,6,8,1,-,-,-,114908306
106,kotolotto,0.00,0,10,5,0,-,-,-,105750370
107,lytvynoleh,0.00,0,4,10,1,1.1,-,-,898195354
108,Ivangoto,0.00,0,9,6,0,1.3,-,-,842070363
109,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
110,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
111,Tolik2015,0.00,0,5,6,4,-,-,-,7430692417
112,snow_hello,0.00,0,10,4,1,1.2,-,-,7396023964
113,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
114,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
115,674439027,0.00,0,6,7,2,1.2,-,-,674439027
116,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
117,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
118,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
119,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
120,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
121,sergidji,0.00,0,0,0,0,1.3,-,-,5115231282
122,fxssue,0.00,0,0,0,0,-,-,-,5108673347
123,Natlam85,0.00,0,0,0,0,1.3,-,-,5092276545
124,Artyrios,0.00,0,0,0,0,-,-,-,483069179
125,stfk17,0.00,0,0,0,0,-,-,-,470008933
126,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
127,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
128,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
129,redexed,0.00,0,0,0,0,1.3,-,-,405670923
130,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
131,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
132,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
133,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
134,vkirill9,0.00,0,0,0,0,-,-,-,340238343
135,Von_Alex,0.00,0,0,0,0,-,-,-,318081928
136,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
137,surobard,0.00,0,0,0,0,1.1,-,-,300558005
138,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
139,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
140,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
141,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
142,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
143,ShavUms,0.00,0,0,0,0,-,-,-,2003173664
144,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
145,Encoridge,0.00,0,0,0,0,-,-,-,197240679
146,1971445964,0.00,0,0,0,0,-,-,-,1971445964
147,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
148,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
149,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
150,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
151,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
152,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
153,purple_oo,0.00,0,0,0,0,-,-,-,114723630
154,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
155,densmall,0.00,0,0,0,0,-,-,-,653447792
156,yd_alabama,0.00,0,0,0,0,1.3,-,-,981404733
157,philipp13,0.00,0,0,0,0,-,-,-,974362731
158,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
159,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
160,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
161,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
162,deerbyy,0.00,0,0,0,0,-,-,-,874109198
163,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
164,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
165,tongread,0.00,0,0,0,0,1.1,-,-,821419354
166,Resident747,0.00,0,0,0,0,1.1,-,-,812325627
167,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
168,7984896899,0.00,0,0,0,0,-,-,-,7984896899
169,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
170,7879595104,0.00,0,0,0,0,-,-,-,7879595104
171,7660393399,0.00,0,0,0,0,-,-,-,7660393399
172,ganja774,0.00,0,0,0,0,-,-,-,763808688
173,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
174,7468714637,0.00,0,0,0,0,-,-,-,7468714637
175,logologo91,0.00,0,0,0,0,-,-,-,7458349978
176,Tio142,0.00,0,0,0,0,-,-,-,7452257204
177,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
178,toniypol,0.00,0,0,0,0,-,-,-,7284929685
179,7118747854,0.00,0,0,0,0,-,-,-,7118747854
180,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
181,Anne156,0.00,0,0,0,0,-,-,-,7086375196
182,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
183,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
184,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
185,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
186,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
187,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
188,alabamagee,0.00,0,0,0,0,-,-,-,6196384305
189,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
190,ZeroDecibel,0.00,0,0,0,0,1.1,-,-,6029274073
191,nwnow,0.00,0,0,0,0,-,-,-,5901144647
192,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
193,Overlordss,0.00,0,0,0,0,1.1,-,-,569649470
194,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
195,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
