Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
76,Salvador05,5623920.0,4380000,7,1.2,-,-
77,PAPAPIXA,5496960.0,2454000,124,-,-,-
78,violet_berrys,5459801.0,1850780,195,-,-,-
79,marthy0005,5427900.0,1665000,226,-,-,-
80,rada_ira_rada,5391936.0,1702000,188,1.1,-,-
81,Liss136,5221736.0,3404000,18,1.3,-,-
82,Viktolich,5219160.0,2104500,148,-,-,-
83,7879595104,5127140.0,953000,438,-,-,-
84,ZhNiNa,5091840.0,960000,342,1.2,-,-
85,YURII_26,5088720.0,3495000,12,1.3,-,-
86,SemenIvanovic,5075220.0,2022000,151,-,-,-
87,Harabas,5071248.0,1548000,173,1.2,-,-
88,wonjoonai,5069740.0,1147000,342,-,-,-
89,Aziat_Dikiy,5055324.0,1239050,308,-,-,-
90,Resident747,5015868.0,1753800,160,1.1,-,-
91,Albert_lain,4994496.0,3312000,16,1.3,-,-
92,HazBazZz,4986240.0,2226000,124,-,-,-
93,8061640802,4884000.0,1650000,196,-,-,-
94,Yra1206,4874826.0,1902000,133,1.1,-,-
95,AndreykaBarmaleyka,4854960.0,1839000,164,-,-,-
96,goalubika,4853660.0,1874000,159,-,-,-
97,Muhraj1,4842264.0,1406000,187,1.2,-,-
98,LionDY,4787100.0,1773000,170,-,-,-
99,kos2050,4741309.2,1809660,162,-,-,-
100,VitosVo,4659226.0,2962000,21,1.3,-,-
101,7118747854,4564540.0,1894000,141,-,-,-
102,6937623630,4562650.4,1219960,274,-,-,-
103,Trinitybum,4538540.0,1523000,198,-,-,-
104,rangipangirangi,4525180.0,1474000,207,-,-,-
105,Kopstav,4491760.0,728000,517,-,-,-
106,Kdbsjxbshf,4476503.4,1888820,137,-,-,-
107,Blondanizm,4462317.5,1512650,195,-,-,-
108,Iren_333,4452940.800000001,2108400,92,1.1,-,-
109,Gigabit_ton,4432320.0,1539000,188,-,-,-
110,chelsea_309,4430365.0,1565500,183,-,-,-
111,LilyJustAFlower,4416100.0,1075000,216,1.3,-,-
112,DDD7371,4393100.0,2230000,97,-,-,-
113,JPlotitsyna,4392000.0,1464000,200,-,-,-
114,snatali_5_7,4301130.24,2036520,92,1.1,-,-
115,K_M_A05,4300940.0,1982000,117,-,-,-
116,HonriznMe,4300357.4,1331380,223,-,-,-
117,Vechesvet,4253200.0,1519000,180,-,-,-
118,DL6453,4190160.0,1105000,216,1.2,-,-
119,Ckritzon,4187330.0,1459000,187,-,-,-
120,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
121,5161277627,4128300.0,1485000,178,-,-,-
122,piple_chilit,4095840.0,2226000,84,-,-,-
123,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
124,Boybakal9,3972995.0,1222460,225,-,-,-
125,natnat_a,3909864.0,3833200,2,-,-,-
126,Ixyxtocyhxo,3821680.0,1541000,148,-,-,-
127,mnb550,3821664.0000000005,987000,252,1.1,-,-
128,7573193877,3820286.4,1187900,168,1.2,-,-
129,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
130,upstreak24,3751031.2,908240,313,-,-,-
131,8094269977,3749324.1599999997,2693480,16,1.2,-,-
132,Dreamer00112,3746147.5,2298250,63,-,-,-
133,Oziinill,3722825.52,920580,237,1.2,-,-
134,RomanHsieh,3722613.0,1306180,185,-,-,-
135,5811288539,3704680.0,1414000,162,-,-,-
136,jack5daniels,3691021.2,1179240,213,-,-,-
137,Ivaivan0,3679842.4,765040,381,-,-,-
138,Columbinbs,3670700.0,1034000,255,-,-,-
139,Igor_Bondarev,3641220.0000000005,1471200,125,1.1,-,-
140,Gofard,3602606.0,3027400,19,-,-,-
141,Advvi28,3566360.0,1084000,229,-,-,-
142,rudy_sv,3549650.0,1651000,115,-,-,-
143,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
144,gridayulya,3503575.6,944360,271,-,-,-
145,dimataggg,3493390.0,1829000,91,-,-,-
146,dimatag,3484800.0000000005,1440000,120,1.1,-,-
147,Sergey9k,3474273.0000000005,1689000,87,1.1,-,-
148,Egullssss,3449092.8,1461480,136,-,-,-
149,doktor_lektor1,3422480.0,1432000,139,-,-,-
150,Pugalo800,3375792.0,1182000,138,1.2,-,-
151,akakura3,3371619.68,870320,198,1.3,-,-
152,KavaKstorm,3361260.0,2226000,51,-,-,-
153,YuzongUei,3360400.0,1084000,210,-,-,-
154,Chorollo273,3354900.0,1055000,218,-,-,-
155,Lily0572,3342800.0,1096000,205,-,-,-
156,MartissOq,3321379.2,1074880,209,-,-,-
157,Nayxil19,3317040.0,1084000,206,-,-,-
158,Xinra17,3313144.0,1079200,207,-,-,-
159,Thanos378,3293414.4,1083360,204,-,-,-
160,Pozdravljal,3285590.0,1309000,151,-,-,-
161,FermaHazBazZz,3283240.0,2078000,58,-,-,-
162,Kunca637,3277652.0,1074640,205,-,-,-
163,674439027,3271191.0000000005,2499000,19,1.1,-,-
164,youngLADY62,3254790.0000000005,2818000,5,1.1,-,-
165,levite2509,3245484.0000000005,1069000,176,1.1,-,-
166,Liza_Podavan,3234080.0,1902400,70,-,-,-
167,Tenxi377,3219480.0,1084000,197,-,-,-
168,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
169,wasapok1111,3170840.4,2710120,17,-,-,-
170,Aurora11000,3168631.8,1530740,107,-,-,-
171,Ncum36,3165280.0,1084000,192,-,-,-
172,ogtreeps,3158832.0,1316180,140,-,-,-
173,Xinghi7,3154440.0,1084000,191,-,-,-
174,boynhangheo22,3153075.4,903460,249,-,-,-
175,krikitalmas,3134040.0,735000,228,1.3,-,-
176,FroIL7,3126845.7,1052810,197,-,-,-
177,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
178,Leo87_leo,3112560.0000000005,2160000,31,1.1,-,-
179,7554713701,3105702.0,908100,242,-,-,-
180,Tiksa278,3098681.6,1079680,187,-,-,-
181,kyr57,3097873.1,903170,243,-,-,-
182,Kingz671,3084600.0,1060000,191,-,-,-
183,AnsoyWi,3078560.0,1084000,184,-,-,-
184,Ferari047,3074000.0,1060000,190,-,-,-
185,Chura378,3074000.0,1060000,190,-,-,-
186,Umutct,3060854.16,875280,169,1.3,-,-
187,JayvieGojo,3059958.0000000005,1306000,113,1.1,-,-
188,Tolik2015,3047600.0,2005000,52,-,-,-
189,Krassovochek,3043120.08,1304940,112,1.1,-,-
190,Gobs689,3040152.0,1066720,185,-,-,-
191,Cryptoexchange_EU,3037869.9,1467570,107,-,-,-
192,crazik73,3030434.0000000005,1219000,126,1.1,-,-
193,taurus_belarus,3021200.0,830000,180,1.3,-,-
194,MorenoYwi,3013520.0,1084000,178,-,-,-
195,ZilongYuq,3009148.8,1023520,194,-,-,-
196,Cihuy561,3002110.4,1028120,192,-,-,-
197,JBFromPh,3000588.3,1234810,143,-,-,-
198,7957438831,2965612.0,2132000,7,1.3,-,-
199,ludzakura,2945150.0,1495000,97,-,-,-
200,manrey33,2945019.0000000005,627000,327,1.1,-,-
201,5264963423,2941013.0,1492900,97,-,-,-
202,Ixia37,2940646.8,1077160,173,-,-,-
203,alekseyjke,2931737.6,2297600,16,1.1,-,-
204,Levi129,2915532.0,2674800,9,-,-,-
205,dimatah,2912994.0,1591800,83,-,-,-
206,MOA123777,2910900.0,1565000,86,-,-,-
207,Surprise9011,2881272.0,886000,171,1.2,-,-
208,7830477699,2864000.1,710670,303,-,-,-
209,jujunchh,2852715.9,1302610,119,-,-,-
210,ArinaK03,2845311.0,2709820,5,-,-,-
211,1986691062,2828448.0,1571360,80,-,-,-
212,gora123321,2828332.0,1996000,9,1.3,-,-
213,enjoyabol,2803083.0,1515180,85,-,-,-
214,AnnGae4ka,2800776.0,2472000,3,1.1,-,-
215,7960790104,2799756.0,1555420,80,-,-,-
216,ToriTori01,2796720.0,2168000,29,-,-,-
217,saveliy595,2787200.0,2680000,4,-,-,-
218,6235704440,2783540.8,1215520,129,-,-,-
219,W_T_Fedor,2769487.5,1420250,95,-,-,-
220,Anh2lua99,2763900.0,2490000,11,-,-,-
221,SIMBO_25,2753153.2,1404670,96,-,-,-
222,7564132047,2750990.4,1570200,46,1.2,-,-
223,Arhivariuc,2735143.6,1056040,159,-,-,-
224,snow_hello,2708640.0,1584000,71,-,-,-
225,F_E_S_S_1,2695368.0,1653600,63,-,-,-
226,mentiou,2681382.6,929100,122,1.3,-,-
227,nkd10,2662000.0,968000,175,-,-,-
228,TheHaque7,2644410.72,922040,139,1.2,-,-
229,Skadie_Leo,2628080.0,988000,166,-,-,-
230,ponk3502,2620332.0,1018000,98,1.3,-,-
231,Ammusky,2614080.0,1167000,124,-,-,-
232,7261088248,2609442.0,1317900,98,-,-,-
233,siberianka,2600530.8,1092660,138,-,-,-
234,mary_parfeniuk,2593720.0,1063000,144,-,-,-
235,kenash,2588843.2,2513440,3,-,-,-
236,GGezzzzzzz,2565420.0,690000,238,1.1,-,-
237,hiimkat,2555100.0,1530000,67,-,-,-
238,ogyrez23,2552612.5,963250,165,-,-,-
239,TheLordConstantine,2534798.0,765800,231,-,-,-
240,redexed,2508646.8,826300,153,1.2,-,-
241,daxdaxy,2494646.0,1358000,67,1.1,-,-
242,Airtexx,2492100.0,1846000,35,-,-,-
243,BaksBanl,2484040.0,884000,181,-,-,-
244,konstr_olga,2474949.6,1661040,49,-,-,-
245,Natali1158,2467022.8,1737340,42,-,-,-
246,Vasilius12,2452735.0,1080500,127,-,-,-
247,maslena92,2444000.0,1300000,88,-,-,-
248,duamini,2432422.2,743860,227,-,-,-
249,Ancouch,2429856.0,1872000,18,1.1,-,-
250,vadim_zhivov,2426268.0,1812000,3,1.3,-,-
251,saveno4ek,2407314.0,2292680,5,-,-,-
252,Olka1887,2403425.5,980990,145,-,-,-
253,Zaa1900,2401800.0,1200900,100,-,-,-
254,Matviy123q,2397250.0,1075000,123,-,-,-
255,magnojezer,2363850.0,2295000,3,-,-,-
256,BBC1389,2363136.0,1158400,104,-,-,-
257,7763194818,2306657.1,1446180,45,1.1,-,-
258,Oleh77774,2285780.0,1126000,103,-,-,-
259,Musashiroi,2278936.0,893000,132,1.1,-,-
260,ganja774,2275987.6,809960,181,-,-,-
261,Kostyayarmol,2259712.0799999996,859860,119,1.2,-,-
262,emmendoza,2255853.6,516450,264,1.2,-,-
263,Onixkhv,2232440.0,476000,369,-,-,-
264,HuIik,2217656.3200000003,787520,156,1.1,-,-
265,i588261236,2217050.0,695000,219,-,-,-
266,RinatMA64,2211364.8,652320,239,-,-,-
267,Mixanik0704,2189850.0,1123000,95,-,-,-
268,KardanFlaers,2188680.0,897000,144,-,-,-
269,YuliyaVladova,2186892.4,2165240,1,-,-,-
270,8146163487,2185874.7,1467030,49,-,-,-
271,NVnight,2150434.0,1606000,3,1.3,-,-
272,WaIdemar,2146380.0,1293000,66,-,-,-
273,purple01meow,2144620.5,660900,195,1.1,-,-
274,Temlisol2277,2144010.0,979000,119,-,-,-
275,nwnow,2130600.0,530000,302,-,-,-
276,7169306135,2129292.0,1344250,44,1.1,-,-
277,CriptoVSB,2127960.0,828000,157,-,-,-
278,HopiumLast,2126150.0,1635500,30,-,-,-
279,adiekorn,2124591.2,856690,148,-,-,-
280,chlxbrg,2115550.0,1459000,45,-,-,-
281,Yaseen319,2070916.4,772730,168,-,-,-
282,Serginio777,2068699.3800000001,912930,106,1.1,-,-
283,7140465531,2063056.6,1691030,22,-,-,-
284,notcoin_az,2060160.0,1776000,16,-,-,-
285,saveliy59,2032316.0,1292000,21,1.3,-,-
286,Teona100,2024755.2,1054560,92,-,-,-
287,kulikov_biz,2020285.6,1074620,88,-,-,-
288,grishabaratrum,2014980.0000000002,1065000,72,1.1,-,-
289,skaydaulov,1997320.0,1196000,67,-,-,-
290,Mrxchan01,1992199.44,901040,101,1.1,-,-
291,crypto_avocado,1991670.0,1011000,97,-,-,-
292,zer0viux,1984398.0,618000,147,1.3,-,-
293,1155785572,1984320.0,636000,160,1.2,-,-
294,Leoniqq,1971084.0,791600,149,-,-,-
295,Jerolli,1961648.9200000002,670420,166,1.1,-,-
296,vitaliyrtrk,1953720.0,1809000,8,-,-,-
297,OlegLet,1941513.2000000002,909800,94,1.1,-,-
298,5880147663,1939577.6,1426160,36,-,-,-
299,oslo36,1918728.0,1065960,80,-,-,-
300,akaBlauGrana,1914440.0,836000,129,-,-,-
301,Nem0ss,1905470.49,749890,131,1.1,-,-
302,Dmitriy8778,1892800.0,676000,180,-,-,-
303,nkarmazova,1887840.0,1026000,84,-,-,-
304,Ludmila_crypto,1880060.0,1033000,82,-,-,-
305,Xeny1,1874675.4,1007890,86,-,-,-
306,7600927978,1860555.9,1358070,37,-,-,-
307,Juiiol,1852354.0,1023400,81,-,-,-
308,Umar9119,1847560.0,836000,121,-,-,-
309,7621971050,1844280.0,846000,118,-,-,-
310,ivilyn007,1843391.0,894850,106,-,-,-
311,Yulouy,1833270.0,1153000,59,-,-,-
312,lilly_lena,1827090.0,909000,101,-,-,-
313,7776446134,1824480.0,1086000,68,-,-,-
314,RomanAtval,1824080.0,604000,202,-,-,-
315,nt_kvl,1823118.0000000002,1201000,38,1.1,-,-
316,Erisinka,1816620.0,663000,174,-,-,-
317,vov9719,1812852.0,816600,122,-,-,-
318,Jhep0y,1808856.0,698400,159,-,-,-
319,MURAT_GOK,1805223.2000000002,1206700,36,1.1,-,-
320,Antoxa_A,1796601.6,1213920,48,-,-,-
321,Atheness,1784882.7,1383630,29,-,-,-
322,7108194839,1779498.6,838200,93,1.1,-,-
323,Von_Alex,1775147.5,724550,145,-,-,-
324,Zhoufan033,1773069.6,1081140,64,-,-,-
325,8160775316,1773060.0,1019000,74,-,-,-
326,momohikin,1772847.0,824580,115,-,-,-
327,star_tx,1771638.0,947400,87,-,-,-
328,vaughnivan,1746728.0,1505800,16,-,-,-
329,Mrdhans,1745300.2,864010,102,-,-,-
330,5160038433,1734520.0,1684000,3,-,-,-
331,Mutadeny,1728168.0,754000,91,1.2,-,-
332,densmall,1720584.0,1039000,38,1.2,-,-
333,zeynnnnnz,1714368.0,892900,92,-,-,-
334,ZitaandGi,1712256.0,1646400,4,-,-,-
335,bobozyon,1702320.0,984000,73,-,-,-
336,Umarbek9119,1699320.0,833000,104,-,-,-
337,miguelaamigo,1695192.0,1527200,11,-,-,-
338,Astrolith,1689765.0000000002,1155000,33,1.1,-,-
339,Juikvk,1685124.0,936180,80,-,-,-
340,Lavr14_03,1682378.5,337150,399,-,-,-
341,ale55io,1677000.0,1290000,0,1.3,-,-
342,Soboleva_os,1666500.0,1650000,1,-,-,-
343,7695114156,1656720.0,468000,254,-,-,-
344,Tulalam,1653300.0,1002000,65,-,-,-
345,BezFona,1651860.0,1311000,26,-,-,-
346,Kgogu9,1638460.0,1343000,22,-,-,-
347,7932977411,1633170.0,1111000,47,-,-,-
348,kazuthaioka,1625085.0,703500,131,-,-,-
349,Aridan_7,1620518.4,750240,80,1.2,-,-
350,alex_pump_it,1616040.0,1616040,0,-,-,-
351,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
352,7467972736,1589544.0000000002,892000,62,1.1,-,-
353,Dima888222,1582547.0,1246100,27,-,-,-
354,Denyacomua,1572926.4,689880,128,-,-,-
355,consterion,1559624.0000000002,958000,48,1.1,-,-
356,dimspradipta,1559036.0,771800,102,-,-,-
357,thestupidrams,1546033.5,592350,161,-,-,-
358,weizob,1544958.8,749980,106,-,-,-
359,8331359642,1539460.0,806000,91,-,-,-
360,MisterFess,1538320.0,1373500,12,-,-,-
361,gorbachevmo,1538080.8,702320,119,-,-,-
362,oy_craze,1528980.0,1499000,2,-,-,-
363,narksu,1528857.6,1498880,2,-,-,-
364,McRichelle,1524576.0,952860,60,-,-,-
365,Nukubots,1521520.0,1064000,43,-,-,-
366,Tavsanplyus,1514657.2,304760,397,-,-,-
367,reamfer,1497418.4,1054520,42,-,-,-
368,my_blurryface,1491182.0000000002,842000,61,1.1,-,-
369,BestLyubov,1489600.0,380000,292,-,-,-
370,NataliGoranina,1479500.0,1345000,10,-,-,-
371,7980192923,1478220.0,694000,113,-,-,-
372,notbadhuh,1468350.0,815750,80,-,-,-
373,olchlx,1468120.0,1156000,27,-,-,-
374,Aleister_Crowley1,1464762.0,751160,95,-,-,-
375,560189662,1461672.0,727200,101,-,-,-
376,5164159910,1454737.68,486860,149,1.2,-,-
377,crazik24,1454100.0,1310000,11,-,-,-
378,Stefan_g11,1444976.0,1389400,4,-,-,-
379,Skif3110,1443520.0,1388000,4,-,-,-
380,ihor_riabukha,1443442.0000000002,1274000,3,1.1,-,-
381,mariyaogi,1434876.0,1097000,9,1.2,-,-
382,7660393399,1432107.0,548700,161,-,-,-
383,2019660158,1431710.0,791000,81,-,-,-
384,VladimirrrSG,1416096.0,447000,188,1.1,-,-
385,7617055114,1415646.0,507400,179,-,-,-
386,makhe_s,1411340.0,1186000,19,-,-,-
387,RocksAditya,1408029.7,813890,73,-,-,-
388,Zyroseee,1407729.6,1213560,16,-,-,-
389,Halford1,1405471.0,666100,111,-,-,-
390,Dak_ak,1404920.0,1133000,24,-,-,-
391,7503633941,1400669.1600000001,800840,59,1.1,-,-
392,angel1na756,1398700.0,710000,97,-,-,-
393,BabinEvgen1,1395072.0,519000,124,1.2,-,-
394,tritajm,1391500.0,506000,175,-,-,-
395,MagicSoul34552035,1388280.0,1006000,38,-,-,-
396,keisuke19870616,1387680.0,944000,47,-,-,-
397,lobster_199,1386720.0,963000,44,-,-,-
398,8376740554,1379940.0,327000,322,-,-,-
399,pkhanhoi,1368870.0,443000,209,-,-,-
400,ITShymkent,1363932.0,788400,73,-,-,-
401,Gisakhan,1362710.0,1073000,27,-,-,-
402,runnerforest,1362096.0,1051000,8,1.2,-,-
403,Emibubble,1360000.0,850000,60,-,-,-
404,meganesanz,1348160.0,383000,252,-,-,-
405,Eidolon2244,1343265.0,1163000,5,1.1,-,-
406,sergidji,1332305.0,995000,3,1.3,-,-
407,MannyAntoni,1330373.4,497150,123,1.2,-,-
408,snow_illustration,1320570.0,657000,101,-,-,-
409,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
410,hiemsiku,1311424.0,423040,210,-,-,-
411,Harvestmoonwallet,1306171.2,640280,104,-,-,-
412,zubeyr_muslim,1299700.6,673420,93,-,-,-
413,arararararararararagi,1299280.5,412470,215,-,-,-
414,i588261236bi,1295748.4,492680,163,-,-,-
415,7168564040,1295497.2,520280,149,-,-,-
416,ubikon,1293200.0,530000,144,-,-,-
417,camPPunk,1289827.2,570720,126,-,-,-
418,Dtolber,1287651.2,365810,252,-,-,-
419,Zhuchara322,1284270.0,1157000,11,-,-,-
420,Justice7510,1281302.0,419000,178,1.1,-,-
421,wolfok66,1275240.7800000003,585510,98,1.1,-,-
422,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
423,scarecrow344,1269360.0,516000,146,-,-,-
424,Pogizy3,1268528.8,823720,54,-,-,-
425,sw_iceman,1267520.0,544000,133,-,-,-
426,Lapin7774,1258740.0,567000,85,1.2,-,-
427,roganzii,1257341.6,1220720,3,-,-,-
428,RAIZRN,1253616.0,1193920,5,-,-,-
429,7362764993,1247400.0,924000,35,-,-,-
430,7468714637,1245480.0,1164000,7,-,-,-
431,trideniz,1244228.5,557950,123,-,-,-
432,6353746920,1243470.0,687000,81,-,-,-
433,Alucard00001,1242832.8,694320,79,-,-,-
434,Larik000,1235846.0,797320,55,-,-,-
435,ALaw1182,1232160.0,340000,202,1.2,-,-
436,rizkageni,1230120.0,402000,206,-,-,-
437,7625652440,1229979.6,672120,83,-,-,-
438,whathishit9,1224080.0,1177000,4,-,-,-
439,fearmel,1217622.5600000003,564760,96,1.1,-,-
440,Altonxyz,1214976.0,474600,156,-,-,-
441,nocomment_fencer,1212032.14,675980,63,1.1,-,-
442,Flute_devil,1203200.0,940000,28,-,-,-
443,Oppenheimer1972,1198500.0,705000,70,-,-,-
444,oblvko,1197000.0,950000,5,1.2,-,-
445,Benssoonn,1194721.0,347000,213,1.1,-,-
446,Encoridge,1193820.0,591000,102,-,-,-
447,RichardMing90,1183527.0,1106100,7,-,-,-
448,Barbality,1179458.94,452420,137,1.1,-,-
449,tubadboi,1178360.0,356000,231,-,-,-
450,Lorenzo_bob,1165200.96,802480,21,1.2,-,-
451,cryptocrash15,1160380.0,446300,160,-,-,-
452,Vitalij_Czajka,1154878.4,1110460,4,-,-,-
453,Sahree_22,1152360.0,480150,140,-,-,-
454,7997722479,1150897.2,689160,67,-,-,-
455,analygin,1135654.0,732680,55,-,-,-
456,8436995688,1130220.0,621000,82,-,-,-
457,vladddd125,1107264.8,469180,136,-,-,-
458,reyesreynaldo500,1100957.22,505490,98,1.1,-,-
459,NeutronIvan,1097704.0,319100,244,-,-,-
460,gusobnim,1092424.0,718700,52,-,-,-
461,Melamory75,1089319.0,329000,201,1.1,-,-
462,7623614773,1087408.0,715400,52,-,-,-
463,RoVol_UR,1087356.0,458800,137,-,-,-
464,yd_alabama,1078691.25,790250,5,1.3,-,-
465,EtozheRosty,1076963.58,829710,18,1.1,-,-
466,BlackTAB75,1074843.0,329000,197,1.1,-,-
467,rastashu,1068028.0,702650,52,-,-,-
468,fismoluni,1062223.8,212700,354,1.1,-,-
469,Elmz121899,1055912.0,923000,4,1.1,-,-
470,kunyukboy,1052810.0,563000,87,-,-,-
471,SlotFox,1051870.0,359000,193,-,-,-
472,Rikirikardo2009,1051100.0,1051100,0,-,-,-
473,GreedSns,1042650.0,993000,5,-,-,-
474,ministrelia0601,1041407.2,553940,88,-,-,-
475,Iq753,1037707.4400000001,391440,141,1.1,-,-
476,moureenid,1037244.0,951600,9,-,-,-
477,ulasha_m,1035200.0,647000,60,-,-,-
478,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
479,7337861837,1029190.0,1019000,1,-,-,-
480,sanoseke,1023263.2,651760,57,-,-,-
481,DeTeKTuB,1019940.0,573000,78,-,-,-
482,illusionismal,1018066.5000000001,589500,57,1.1,-,-
483,T3ngen,1016238.3,826210,23,-,-,-
484,Lusik2,1013090.76,434430,112,1.1,-,-
485,Crypto_miha,1004659.2,697680,44,-,-,-
486,R_J_DIO,991838.0,576650,72,-,-,-
487,Alexander_Shikin,991560.0,661040,50,-,-,-
488,MarynaLes,990715.8,480930,106,-,-,-
489,isit_9,988200.0,915000,8,-,-,-
490,mulgogy,987870.0,447000,70,1.3,-,-
491,xfenix1988x,978870.0,487000,101,-,-,-
492,Lastri999,974380.0,473000,106,-,-,-
493,Bogol77,974353.8,862260,13,-,-,-
494,tuanhuye8,972760.0,332000,193,-,-,-
495,Denys_83,971339.2,439520,121,-,-,-
496,pakost_nik,970900.0,730000,33,-,-,-
497,Kaswan202,969750.0,431000,125,-,-,-
498,Stas_Tsapurin,968240.0,728000,33,-,-,-
499,PavelSuv,966680.0,676000,43,-,-,-
500,eva_9fox,963900.0,714000,35,-,-,-
501,Moldvan,962025.6,697120,38,-,-,-
502,bmae21,959008.4,848680,13,-,-,-
503,quockhanh2932,954288.0,265080,260,-,-,-
504,ks_ss_senia,954110.0,653500,46,-,-,-
505,1897557211,953600.0,745000,28,-,-,-
506,dc_thien1,949032.0,376600,152,-,-,-
507,Buba_Kastorskii,940464.0,746400,26,-,-,-
508,Rusding,933679.8,880830,6,-,-,-
509,AigaIscenko,929890.0,622000,15,1.3,-,-
510,DmytroLes,928770.0,249000,273,-,-,-
511,Be2KoS,928151.9,375770,147,-,-,-
512,licht6q,927905.1,347530,167,-,-,-
513,Sudir34,927080.0,473000,96,-,-,-
