Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
123,Hftiid,16797540,498000,1200,411,84,-,-,-,7137111548
124,sparkle_DAO,15545701,418345,1320,472,88,-,-,-,6631792962
125,Ixyxtocyhxo,15077520,487000,1113,391,71,-,-,-,1328868526
126,Martinaska,14786730,441000,1196,419,80,-,-,-,7981801984
127,Kdbsjxbshf,14318240,436000,1158,392,85,-,-,-,7203677413
128,7677778674,13850492,479920,1006,330,79,-,-,-,7677778674
129,BBC1389,12895744,491641,885,316,69,-,-,-,842229606
130,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
131,7564132047,11316554,532093,542,198,40,1.3,-,-,7564132047
132,8021184631,10618850,473000,756,243,66,-,-,-,8021184631
133,steel_man568,10553925,545000,420,147,33,1.5,-,-,7996431060
134,Angga2010,9830819,445640,741,275,54,-,-,-,7379447597
135,5135684044,9186738,719400,436,157,27,-,-,-,5135684044
136,weizob,9121494,407938,779,279,52,-,-,-,7183935425
137,wolfok66,8683365,327427,709,247,49,1.3,-,-,7931796637
138,Iq753,8531657,447856,634,227,49,-,-,-,1638785247
139,Lapin7774,8140351,323158,947,294,59,-,-,-,355371571
140,MegaboxBS,8123129,2141046,68,31,1,1.4,-,-,164190065
141,max_b85,7631241,234952,1079,413,83,-,-,-,535690536
142,58868907,7568805,1271000,70,39,11,1.5,-,-,58868907
143,496939198,6663334,395920,544,203,43,-,-,-,496939198
144,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
145,Azurester,6461401,126372,1726,679,125,-,-,-,5600580750
146,arith3d,6164017,539284,345,136,29,-,-,-,451022239
147,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
148,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
149,7227823386,5439268,316789,610,199,41,-,-,-,7227823386
150,licht6q,5336126,149807,1275,459,81,-,-,-,5206082071
151,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
152,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
153,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
154,7817622240,4683666,201102,805,268,62,-,-,-,7817622240
155,sw_iceman,4463550,1635000,42,16,2,1.3,-,-,552752256
156,lana7202,4347856,293774,512,166,37,-,-,-,1926293335
157,konstr_olga,4211936,228042,572,215,53,-,-,-,559959288
158,Be2KoS,3820643,287699,477,147,31,-,-,-,1220038226
159,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
160,neti96,3745602,233662,527,172,46,-,-,-,5427142064
161,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
162,BestLyubov,3631320,1572000,42,13,5,-,-,-,5091197605
163,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
164,levite2509,3584308,916000,67,28,5,1.3,-,-,585323093
165,Meldapapin,3358657,75037,1575,557,113,-,-,-,7345400242
166,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
167,alabamagee,3130400,1456000,43,14,3,-,-,-,6196384305
168,ale_alexovich,3096900,333000,288,104,23,-,-,-,7392038573
169,fishchukkonstanti,2823576,1029000,34,14,2,1.4,-,-,1807087416
170,redexed,2724802,181315,212,148,40,1.3,-,-,405670923
171,JhonyscM,2588748,234064,376,130,24,-,-,-,5757048360
172,binhnbt,2530348,241676,342,125,23,-,-,-,1745365450
173,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
174,ArtOfMassages,2168600,96899,685,271,64,-,-,-,6999381040
175,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
176,1288660628,2037507,393341,109,43,18,-,-,-,1288660628
177,Albert_lain,2013262,530364,60,24,6,1.3,-,-,681819236
178,mew_mai,1979138,111044,474,159,32,1.3,-,-,5268819176
179,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
180,VlSerg1,1973608,128323,536,184,35,-,-,-,815875708
181,Ivaivan0,1770212,728482,51,14,5,-,-,-,7004917176
182,AlexanderRu77,1535983,140298,270,84,16,1.4,-,-,1490855076
183,psyho_logy,1355520,128000,351,126,23,-,-,-,2120766776
184,Maxyjrs,1305312,172889,223,84,18,-,-,-,6598439813
185,afrizal222,1299258,530309,43,24,3,-,-,-,1967324429
186,7770141350,1296580,241000,138,60,12,-,-,-,7770141350
187,dondon_coin,1294042,463814,63,22,5,-,-,-,5387693655
188,SpoG14,1279800,108000,392,141,27,-,-,-,7179114624
189,6052880764,1250139,455756,30,17,3,1.3,-,-,6052880764
190,kenash,1242551,495040,70,17,3,-,-,-,1911395018
191,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
192,Cecepyyy,1224720,243000,141,61,8,-,-,-,7645087030
193,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
194,Tundecrypto,1210890,543000,35,16,4,-,-,-,6221491790
195,Aziat_Dikiy,1173670,186890,213,65,12,-,-,-,1126565403
196,egi4321,1158250,205000,146,53,16,-,-,-,7642107184
197,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
198,8331359642,1128000,188000,182,66,12,-,-,-,8331359642
199,yarohicho,1112188,253000,91,31,3,1.4,-,-,1911387338
200,MURAT_GOK,1094488,171819,209,76,10,-,-,-,1530460668
201,5880147663,1072255,530819,38,8,4,-,-,-,5880147663
202,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
203,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
204,vadim_zhivov,1012505,421000,32,11,2,1.3,-,-,1081511636
205,7103325997,1010220,226000,112,35,13,-,-,-,7103325997
206,Angel10000T,998189,127320,243,97,15,-,-,-,6780778385
207,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
208,kinguri_san,948715,136114,183,58,24,-,-,-,6716935574
209,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
210,8166190177,943115,74261,390,160,30,-,-,-,8166190177
211,VitosVo,942975,165000,68,51,6,1.5,-,-,1838223811
212,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
213,Sergey0738,922389,127226,209,92,14,-,-,-,1167677761
214,7936880899,918760,223000,112,40,8,-,-,-,7936880899
215,Karina_DOZ,917231,411314,58,15,2,-,-,-,1525677547
216,7095993005,895350,235000,117,38,5,-,-,-,7095993005
217,dimspradipta,889536,324293,37,8,5,1.3,-,-,162771742
218,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
219,oy_craze,846196,379460,31,14,5,-,-,-,1190456595
220,RuslanPv39,831633,381483,34,18,3,-,-,-,5966457828
221,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
222,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
223,7598417318,824160,204000,109,45,6,-,-,-,7598417318
224,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
225,911667300,815784,268350,85,33,2,-,-,-,911667300
226,impazik,810540,474000,28,11,1,-,-,-,815473191
227,simosha10,809124,200775,78,35,12,-,-,-,5182570669
228,Mariej1,795874,118610,202,73,15,-,-,-,1256312027
229,7171159413,790598,205350,115,40,5,-,-,-,7171159413
230,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
231,analygin,740865,391992,34,15,1,-,-,-,550440267
232,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
233,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
234,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
235,7565506268,677119,296982,40,16,4,-,-,-,7565506268
236,keMojya,674506,35370,680,239,41,-,-,-,1791206078
237,emmendoza,655482,287240,32,7,1,1.4,-,-,441438828
238,AleksWhite79,648834,313446,36,17,2,-,-,-,1241433422
239,ilyvh,642165,247940,51,26,3,-,-,-,6374314779
240,7778538616,630240,202000,77,35,3,-,-,-,7778538616
241,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
242,ArtVost,626044,153442,87,37,11,-,-,-,662381209
243,denisverr,589170,57368,325,114,26,-,-,-,732095900
244,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
245,Jonii42cm,572630,331000,23,10,2,-,-,-,7271712322
246,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
247,ken667788,554274,116200,147,50,8,-,-,-,1480317913
248,8769003367,549792,63340,310,106,14,-,-,-,8769003367
249,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
250,7658577292,531245,224154,39,16,5,-,-,-,7658577292
251,7922698433,527515,279108,26,11,3,-,-,-,7922698433
252,Oppenheimer1972,519444,271960,33,16,1,-,-,-,501164365
253,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
254,cryptocrash15,510728,223025,35,8,7,-,-,-,1721941977
255,6841006918,500265,88230,158,73,9,-,-,-,6841006918
256,AkademiaRRCS,464917,100414,119,38,13,-,-,-,7642388331
257,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
258,7391093771,458150,245000,27,10,3,-,-,-,7391093771
259,neiald,444878,58230,249,85,16,-,-,-,1486678685
260,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
261,RPan8,408095,64065,220,69,11,-,-,-,7502127380
262,6449739444,393051,106230,115,35,5,-,-,-,6449739444
263,TrueYAMA,383667,60420,184,87,9,-,-,-,1830055948
264,samaraoh,379831,115450,87,34,4,-,-,-,6800547719
265,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
266,chrysler777,365429,169180,35,17,3,-,-,-,5100373117
267,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
268,IXABPyHl,347520,181000,36,12,2,-,-,-,1057946482
269,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
270,viktor_stor,333678,60014,174,54,12,-,-,-,1302240955
271,6975353066,331193,42352,240,94,16,-,-,-,6975353066
272,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
273,figgisch,325618,60188,152,63,10,-,-,-,1112268173
274,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
275,Dsverba,320419,57650,55,44,11,1.4,-,-,994336086
276,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
277,Dreamer00112,307124,181730,25,8,2,-,-,-,7408237390
278,Fill1985,304184,30913,320,98,27,-,-,-,971460144
279,2042017461,302645,68010,122,51,7,-,-,-,2042017461
280,life_debug_config,302183,50787,185,70,10,-,-,-,511481747
281,sergidji,299200,136000,48,14,3,-,-,-,5115231282
282,TheSwoleHermit,290044,69058,74,22,4,1.5,-,-,633851641
283,NS_GaT,288111,74834,92,41,7,-,-,-,5449576216
284,Ivan_ves,285540,144212,44,8,3,-,-,-,8244793545
285,Inn2020,281719,67236,104,35,11,-,-,-,345149114
286,Enmanuel443,281150,157067,31,6,3,-,-,-,7080046419
287,7687458170,275180,131665,27,14,4,-,-,-,7687458170
288,chikaqyu,274916,116836,27,18,0,1.3,-,-,2129922780
289,6766020268,273073,67760,94,43,8,-,-,-,6766020268
290,6117382529,271815,45760,173,57,15,-,-,-,6117382529
291,Hilkonata,271565,85130,85,38,2,-,-,-,7340992605
292,5264963423,259842,39792,211,64,15,-,-,-,5264963423
293,Partyzan123,259815,47848,135,56,14,-,-,-,87429490
294,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
295,6347750114,257965,63695,108,39,8,-,-,-,6347750114
296,zmwmkm4y,256259,125004,37,16,2,-,-,-,5963698016
297,Liza_Podavan,251680,176000,16,9,0,-,-,-,7905402865
298,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
299,PIRmoz,243932,71325,68,28,9,-,-,-,320444349
300,5120024203,240499,50738,141,51,8,-,-,-,5120024203
301,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
302,7727668027,238350,94960,44,29,2,-,-,-,7727668027
303,Scorp2022,237914,50620,158,44,8,-,-,-,874446801
304,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
305,Surprise9011,235014,115770,38,15,2,-,-,-,1274270464
306,2100605622,230804,45167,144,49,12,-,-,-,2100605622
307,barbabianca80,228318,43572,138,62,10,-,-,-,652478174
308,5247436344,225055,45011,128,64,8,-,-,-,5247436344
309,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
310,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
311,tcharlton,222104,48814,67,21,12,1.3,-,-,1861261813
312,mikaamr,221700,39660,200,63,7,-,-,-,1213187742
313,1168478396,221650,39651,138,57,15,-,-,-,1168478396
314,TomCoer,220735,44147,135,55,10,-,-,-,5104441865
315,6885115895,220249,64970,108,27,5,-,-,-,6885115895
316,vkirill9,220210,39464,146,54,15,-,-,-,340238343
317,6470053937,219329,36862,165,60,15,-,-,-,6470053937
318,6712708267,219240,69600,102,31,2,-,-,-,6712708267
319,Petro_metro,211982,112756,42,12,1,-,-,-,7482248395
320,Mdanis281,210114,56180,109,35,6,-,-,-,6107648506
321,ZitaandGi,208832,100400,39,13,3,-,-,-,2133121268
322,7660393399,208260,178000,14,1,0,-,-,-,7660393399
323,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
324,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
325,Mc_JPP,199587,55595,86,31,8,-,-,-,285990583
326,darrio_real,197831,51788,105,39,6,-,-,-,5583426818
327,1999746481,197715,68890,70,19,6,-,-,-,1999746481
328,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
329,Pugalo800,196460,38000,137,50,13,-,-,-,5970833383
330,Andrei_Vasilev2,195948,40653,131,27,17,-,-,-,1053531149
331,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
332,5160976186,192163,81425,51,15,4,-,-,-,5160976186
333,pbpaul,191200,40000,138,40,12,-,-,-,2123078719
334,silmirion,190320,31200,173,69,13,-,-,-,129631849
335,Sergey_dr,187000,34000,166,58,11,-,-,-,1143354705
336,Revtyuh,182425,54132,74,21,10,-,-,-,1544581622
337,5026256894,179889,28020,186,62,17,-,-,-,5026256894
338,Vassilli0,179344,89672,47,11,2,-,-,-,8139540457
339,8060747034,178567,60737,70,18,7,-,-,-,8060747034
340,maxx2475,177508,65021,74,23,3,-,-,-,797278609
341,emerzonlouie,176918,99392,28,10,2,-,-,-,1936611073
342,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
343,6592663272,171900,18000,279,112,24,-,-,-,6592663272
344,adrianholo,169163,23626,214,94,12,-,-,-,6946829475
345,devnhax,168912,61200,65,27,3,-,-,-,2145039685
346,IK0nstantinI,167546,78660,48,15,2,-,-,-,34623039
347,TOleg67,167300,35000,135,51,9,-,-,-,460325191
348,7891521464,166629,43620,97,35,8,-,-,-,7891521464
349,7938466079,165882,36298,150,49,6,-,-,-,7938466079
350,7810561969,164307,23240,226,87,12,-,-,-,7810561969
351,Natalia_Lednik,163727,71810,52,22,1,-,-,-,556925447
352,suman279,163370,64829,62,20,3,-,-,-,5428900652
353,OleksandrVic,163201,55700,90,21,4,-,-,-,577947419
354,AlexDezhko,162132,38329,106,39,10,-,-,-,405681915
355,eidensato,161024,59200,55,19,6,-,-,-,6226852820
356,8496909512,159611,51654,70,23,7,-,-,-,8496909512
357,besokmati,158169,47641,66,32,7,-,-,-,835274189
358,user824113,157579,50506,65,29,6,-,-,-,423032876
359,8017785357,157128,54558,66,24,5,-,-,-,8017785357
360,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
361,GGezzzzzzz,155220,78000,36,11,3,-,-,-,6473980982
362,Watkis,151357,38710,107,28,10,-,-,-,960019291
363,SanyaViKinG87,148611,41862,81,38,6,-,-,-,1119671151
364,LordBonxi,146799,26837,132,45,18,-,-,-,5110638937
365,Angry_1,145490,39643,105,34,6,-,-,-,325423439
366,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
367,alexboyl,145004,31050,141,52,7,-,-,-,5322807503
368,Lorenzo_bob,144937,60592,48,12,0,1.3,-,-,1782435499
369,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
370,768253122,143909,35621,97,39,9,-,-,-,768253122
371,JIuILeMeP,143861,32770,102,49,9,-,-,-,313594367
372,576023881,143789,38757,76,35,9,-,-,-,576023881
373,yur_mor235,143436,32898,122,38,10,-,-,-,1947314625
374,7142379616,141595,18582,242,80,18,-,-,-,7142379616
375,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
376,Red7474,141343,45742,62,19,9,-,-,-,986921932
377,AndrewAqB,139094,53704,58,17,5,-,-,-,2042089820
378,1889679858,138914,36945,108,36,6,-,-,-,1889679858
379,NoL1k_UA,138731,43902,74,24,7,-,-,-,491668427
380,406702884,137652,45884,75,25,5,-,-,-,406702884
381,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
382,Margo_88,137221,55331,49,23,3,-,-,-,294090781
383,7157532929,135997,26930,171,58,6,-,-,-,7157532929
384,Alok4851,134277,64868,51,12,2,-,-,-,913734941
385,bookberlet,133896,50718,71,21,3,-,-,-,6539980625
386,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
387,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
388,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
389,sergiolungu,132181,30041,98,54,8,-,-,-,894332265
390,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
391,Vitaliy179,131971,34101,106,37,7,-,-,-,1145164565
392,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
393,tudotb,129879,40971,73,18,9,-,-,-,1944135500
394,JunsiTornado,128719,35656,108,31,6,-,-,-,212313260
395,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
396,Maximov_St,126656,35280,117,34,4,-,-,-,2116547070
397,igas17,125903,52679,42,19,4,-,-,-,1992216542
398,6771998130,123555,44444,75,21,4,-,-,-,6771998130
399,mirdad1408,123382,44065,59,27,4,-,-,-,726889439
400,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
401,izallouh,122046,40015,92,31,2,-,-,-,736180658
402,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
403,liddlemiss,121455,48777,67,14,4,-,-,-,7181157731
404,oksanroman,121343,33520,73,33,9,-,-,-,512558752
405,SeyS4,120194,51585,41,14,5,-,-,-,549532267
406,7617055114,120036,74096,13,3,4,-,-,-,7617055114
407,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
408,machisann,117809,61680,25,12,3,-,-,-,1875667875
409,2040031131,116028,34532,71,25,9,-,-,-,2040031131
410,1931614137,115834,30725,112,45,3,-,-,-,1931614137
411,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
412,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
413,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
414,116954799,113237,29035,97,41,7,-,-,-,116954799
415,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
416,nastealittle,111853,45766,42,12,1,1.3,-,-,1307951914
417,lucky_lucky1978,110980,62000,43,12,0,-,-,-,648269182
418,leocrypto6,110383,28376,105,38,7,-,-,-,6739731217
419,8162195988,109628,50288,53,15,2,-,-,-,8162195988
420,8384202277,109319,47530,55,25,0,-,-,-,8384202277
421,van_gojik,108559,30239,98,37,5,-,-,-,153970160
422,mariyaogi,108500,70000,17,6,2,-,-,-,821631231
423,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
424,6885164100,108340,32731,101,30,4,-,-,-,6885164100
