Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
119,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
120,natnat_a,3909864.0,3833200,2,-,-,-
121,mnb550,3821664.0000000005,987000,252,1.1,-,-
122,Ixyxtocyhxo,3782000.0,1525000,148,-,-,-
123,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
124,Boybakal9,3761745.0,1157460,225,-,-,-
125,upstreak24,3751031.2,908240,313,-,-,-
126,8094269977,3749324.1599999997,2693480,16,1.2,-,-
127,Dreamer00112,3746147.5,2298250,63,-,-,-
128,Oziinill,3722825.52,920580,237,1.2,-,-
129,RomanHsieh,3722613.0,1306180,185,-,-,-
130,7573193877,3696016.8,1157900,166,1.2,-,-
131,jack5daniels,3691021.2,1179240,213,-,-,-
132,5811288539,3690540.0,1414000,161,-,-,-
133,Columbinbs,3670700.0,1034000,255,-,-,-
134,Igor_Bondarev,3641220.0000000005,1471200,125,1.1,-,-
135,Gofard,3602606.0,3027400,19,-,-,-
136,Advvi28,3566360.0,1084000,229,-,-,-
137,rudy_sv,3549650.0,1651000,115,-,-,-
138,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
139,dimataggg,3493390.0,1829000,91,-,-,-
140,dimatag,3484800.0000000005,1440000,120,1.1,-,-
141,Egullssss,3449092.8,1461480,136,-,-,-
142,doktor_lektor1,3422480.0,1432000,139,-,-,-
143,Pugalo800,3375792.0,1182000,138,1.2,-,-
144,akakura3,3371619.68,870320,198,1.3,-,-
145,KavaKstorm,3361260.0,2226000,51,-,-,-
146,YuzongUei,3360400.0,1084000,210,-,-,-
147,Chorollo273,3354900.0,1055000,218,-,-,-
148,Lily0572,3342800.0,1096000,205,-,-,-
149,MartissOq,3321379.2,1074880,209,-,-,-
150,Nayxil19,3317040.0,1084000,206,-,-,-
151,Xinra17,3313144.0,1079200,207,-,-,-
152,Thanos378,3293414.4,1083360,204,-,-,-
153,FermaHazBazZz,3283240.0,2078000,58,-,-,-
154,Kunca637,3277652.0,1074640,205,-,-,-
155,674439027,3271191.0000000005,2499000,19,1.1,-,-
156,Pozdravljal,3260490.0,1299000,151,-,-,-
157,levite2509,3245484.0000000005,1069000,176,1.1,-,-
158,Liza_Podavan,3234080.0,1902400,70,-,-,-
159,youngLADY62,3224760.0000000005,2792000,5,1.1,-,-
160,Tenxi377,3219480.0,1084000,197,-,-,-
161,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
162,wasapok1111,3170840.4,2710120,17,-,-,-
163,Ncum36,3165280.0,1084000,192,-,-,-
164,ogtreeps,3158832.0,1316180,140,-,-,-
165,Xinghi7,3154440.0,1084000,191,-,-,-
166,boynhangheo22,3153075.4,903460,249,-,-,-
167,krikitalmas,3134040.0,735000,228,1.3,-,-
168,FroIL7,3126845.7,1052810,197,-,-,-
169,Leo87_leo,3112560.0000000005,2160000,31,1.1,-,-
170,Ivaivan0,3106752.0,647240,380,-,-,-
171,7554713701,3105702.0,908100,242,-,-,-
172,Tiksa278,3098681.6,1079680,187,-,-,-
173,kyr57,3097873.1,903170,243,-,-,-
174,Kingz671,3084600.0,1060000,191,-,-,-
175,wonjoonai,3079140.0,703000,338,-,-,-
176,AnsoyWi,3078560.0,1084000,184,-,-,-
177,Ferari047,3074000.0,1060000,190,-,-,-
178,Chura378,3074000.0,1060000,190,-,-,-
179,Umutct,3060854.16,875280,169,1.3,-,-
180,Tolik2015,3047600.0,2005000,52,-,-,-
181,Gobs689,3040152.0,1066720,185,-,-,-
182,Aleksandr_A_Kravtsov,3032953.0000000005,2317000,19,1.1,-,-
183,crazik73,3030434.0000000005,1219000,126,1.1,-,-
184,taurus_belarus,3021200.0,830000,180,1.3,-,-
185,MorenoYwi,3013520.0,1084000,178,-,-,-
186,ZilongYuq,3009148.8,1023520,194,-,-,-
187,Cihuy561,3002110.4,1028120,192,-,-,-
188,7957438831,2965612.0,2132000,7,1.3,-,-
189,JBFromPh,2951891.8,1219790,142,-,-,-
190,ludzakura,2945150.0,1495000,97,-,-,-
191,manrey33,2945019.0000000005,627000,327,1.1,-,-
192,Sergey9k,2943567.0000000005,1431000,87,1.1,-,-
193,5264963423,2941013.0,1492900,97,-,-,-
194,Ixia37,2940646.8,1077160,173,-,-,-
195,alekseyjke,2931737.6,2297600,16,1.1,-,-
196,Levi129,2915532.0,2674800,9,-,-,-
197,dimatah,2912994.0,1591800,83,-,-,-
198,MOA123777,2910900.0,1565000,86,-,-,-
199,Surprise9011,2881272.0,886000,171,1.2,-,-
200,7830477699,2864000.1,710670,303,-,-,-
201,ArinaK03,2845311.0,2709820,5,-,-,-
202,1986691062,2828448.0,1571360,80,-,-,-
203,jujunchh,2815485.9,1285610,119,-,-,-
204,enjoyabol,2803083.0,1515180,85,-,-,-
205,7960790104,2799756.0,1555420,80,-,-,-
206,ToriTori01,2796720.0,2168000,29,-,-,-
207,saveliy595,2787200.0,2680000,4,-,-,-
208,gora123321,2775903.0,1959000,9,1.3,-,-
209,JayvieGojo,2775619.0,1243000,103,1.1,-,-
210,Anh2lua99,2763900.0,2490000,11,-,-,-
211,AnnGae4ka,2754510.0,2455000,2,1.1,-,-
212,gridayulya,2744064.4,739640,271,-,-,-
213,Arhivariuc,2735143.6,1056040,159,-,-,-
214,SIMBO_25,2715359.8,1399670,94,-,-,-
215,snow_hello,2708640.0,1584000,71,-,-,-
216,F_E_S_S_1,2695368.0,1653600,63,-,-,-
217,7564132047,2694463.1999999997,1570200,43,1.2,-,-
218,mentiou,2681382.6,929100,122,1.3,-,-
219,Krassovochek,2674287.0,1157700,110,1.1,-,-
220,chelsea_309,2643220.0,934000,183,-,-,-
221,5908090045,2638771.2,2537280,4,-,-,-
222,Skadie_Leo,2628080.0,988000,166,-,-,-
223,Ammusky,2614080.0,1167000,124,-,-,-
224,W_T_Fedor,2609175.0,1373250,90,-,-,-
225,mary_parfeniuk,2593720.0,1063000,144,-,-,-
226,Aurora11000,2592660.0,1481520,75,-,-,-
227,kenash,2588843.2,2513440,3,-,-,-
228,siberianka,2581871.6,1084820,138,-,-,-
229,TheHaque7,2572710.72,897040,139,1.2,-,-
230,7261088248,2555724.6,1290770,98,-,-,-
231,ogyrez23,2552612.5,963250,165,-,-,-
232,TheLordConstantine,2527140.0,765800,230,-,-,-
233,ponk3502,2509650.0,975000,98,1.3,-,-
234,redexed,2508646.8,826300,153,1.2,-,-
235,daxdaxy,2494646.0,1358000,67,1.1,-,-
236,Airtexx,2492100.0,1846000,35,-,-,-
237,BaksBanl,2475200.0,884000,180,-,-,-
238,Natali1158,2467022.8,1737340,42,-,-,-
239,Vasilius12,2452735.0,1080500,127,-,-,-
240,maslena92,2444000.0,1300000,88,-,-,-
241,hiimkat,2432700.0,1530000,59,-,-,-
242,duamini,2432422.2,743860,227,-,-,-
243,GGezzzzzzz,2431572.0,654000,238,1.1,-,-
244,Ancouch,2429856.0,1872000,18,1.1,-,-
245,vadim_zhivov,2426268.0,1812000,3,1.3,-,-
246,nkd10,2410320.0,968000,149,-,-,-
247,saveno4ek,2407314.0,2292680,5,-,-,-
248,Olka1887,2403425.5,980990,145,-,-,-
249,Zaa1900,2401800.0,1200900,100,-,-,-
250,Matviy123q,2397250.0,1075000,123,-,-,-
251,magnojezer,2363850.0,2295000,3,-,-,-
252,7763194818,2306657.1,1446180,45,1.1,-,-
253,Oleh77774,2285780.0,1126000,103,-,-,-
254,Musashiroi,2278936.0,893000,132,1.1,-,-
255,ganja774,2275987.6,809960,181,-,-,-
256,6235704440,2220200.8,969520,129,-,-,-
257,Kostyayarmol,2217664.0799999996,843860,119,1.2,-,-
258,HuIik,2217656.3200000003,787520,156,1.1,-,-
259,RinatMA64,2211364.8,652320,239,-,-,-
260,YuliyaVladova,2186892.4,2165240,1,-,-,-
261,8146163487,2185874.7,1467030,49,-,-,-
262,i588261236,2154500.0,695000,210,-,-,-
263,NVnight,2150434.0,1606000,3,1.3,-,-
264,Mixanik0704,2147580.0,1107000,94,-,-,-
265,Temlisol2277,2144010.0,979000,119,-,-,-
266,nwnow,2130600.0,530000,302,-,-,-
267,Cryptoexchange_EU,2129888.4,1306680,63,-,-,-
268,7169306135,2129292.0,1344250,44,1.1,-,-
269,adiekorn,2124591.2,856690,148,-,-,-
270,chlxbrg,2115550.0,1459000,45,-,-,-
271,WaIdemar,2107590.0,1293000,63,-,-,-
272,Yaseen319,2070916.4,772730,168,-,-,-
273,Serginio777,2068699.3800000001,912930,106,1.1,-,-
274,Onixkhv,2068560.0,442000,368,-,-,-
275,HopiumLast,2063355.0,1599500,29,-,-,-
276,7140465531,2063056.6,1691030,22,-,-,-
277,notcoin_az,2060160.0,1776000,16,-,-,-
278,purple01meow,2054539.3000000003,633140,195,1.1,-,-
279,kulikov_biz,2020285.6,1074620,88,-,-,-
280,grishabaratrum,2014980.0000000002,1065000,72,1.1,-,-
281,KardanFlaers,2014320.0,872000,131,-,-,-
282,emmendoza,2007957.5999999999,516450,224,1.2,-,-
283,skaydaulov,1997320.0,1196000,67,-,-,-
284,Mrxchan01,1992199.44,901040,101,1.1,-,-
285,crypto_avocado,1991670.0,1011000,97,-,-,-
286,zer0viux,1984398.0,618000,147,1.3,-,-
287,1155785572,1984320.0,636000,160,1.2,-,-
288,Leoniqq,1971084.0,791600,149,-,-,-
289,Jerolli,1961648.9200000002,670420,166,1.1,-,-
290,saveliy59,1956812.0,1244000,21,1.3,-,-
291,OlegLet,1941513.2000000002,909800,94,1.1,-,-
292,oslo36,1918728.0,1065960,80,-,-,-
293,akaBlauGrana,1914440.0,836000,129,-,-,-
294,Nem0ss,1905470.49,749890,131,1.1,-,-
295,nkarmazova,1887840.0,1026000,84,-,-,-
296,Ludmila_crypto,1880060.0,1033000,82,-,-,-
297,Xeny1,1874675.4,1007890,86,-,-,-
298,7600927978,1860555.9,1358070,37,-,-,-
299,Juiiol,1852354.0,1023400,81,-,-,-
300,Umar9119,1847560.0,836000,121,-,-,-
301,7621971050,1844280.0,846000,118,-,-,-
302,ivilyn007,1843391.0,894850,106,-,-,-
303,Yulouy,1833270.0,1153000,59,-,-,-
304,lilly_lena,1827090.0,909000,101,-,-,-
305,RomanAtval,1824080.0,604000,202,-,-,-
306,Erisinka,1816620.0,663000,174,-,-,-
307,vov9719,1804686.0,816600,121,-,-,-
308,Antoxa_A,1796601.6,1213920,48,-,-,-
309,Atheness,1784882.7,1383630,29,-,-,-
310,7776446134,1784160.0,1062000,68,-,-,-
311,Von_Alex,1775147.5,724550,145,-,-,-
312,vitaliyrtrk,1774440.0,1674000,6,-,-,-
313,Zhoufan033,1773069.6,1081140,64,-,-,-
314,8160775316,1773060.0,1019000,74,-,-,-
315,star_tx,1771638.0,947400,87,-,-,-
316,konstr_olga,1758240.0,1188000,48,-,-,-
317,vaughnivan,1746728.0,1505800,16,-,-,-
318,Mrdhans,1745300.2,864010,102,-,-,-
319,5160038433,1734520.0,1684000,3,-,-,-
320,5880147663,1728287.2,1393780,24,-,-,-
321,Dmitriy8778,1722940.0,622000,177,-,-,-
322,densmall,1720584.0,1039000,38,1.2,-,-
323,Jhep0y,1717449.6,692520,148,-,-,-
324,zeynnnnnz,1714368.0,892900,92,-,-,-
325,ZitaandGi,1712256.0,1646400,4,-,-,-
326,MURAT_GOK,1711944.08,1170160,33,1.1,-,-
327,bobozyon,1702320.0,984000,73,-,-,-
328,8061640802,1699500.0,1650000,3,-,-,-
329,Umarbek9119,1699320.0,833000,104,-,-,-
330,Juikvk,1685124.0,936180,80,-,-,-
331,momohikin,1680741.0,781740,115,-,-,-
332,ale55io,1677000.0,1290000,0,1.3,-,-
333,Lavr14_03,1668892.5,337150,395,-,-,-
334,Soboleva_os,1666500.0,1650000,1,-,-,-
335,BBC1389,1663992.0,840400,98,-,-,-
336,7695114156,1656720.0,468000,254,-,-,-
337,Tulalam,1653300.0,1002000,65,-,-,-
338,CriptoVSB,1650060.0,801000,106,-,-,-
339,miguelaamigo,1649376.0,1527200,8,-,-,-
340,Mutadeny,1636488.0,714000,91,1.2,-,-
341,7932977411,1633170.0,1111000,47,-,-,-
342,kazuthaioka,1625085.0,703500,131,-,-,-
343,alex_pump_it,1616040.0,1616040,0,-,-,-
344,Teona100,1603610.4,1008560,59,-,-,-
345,Godamn9,1585815.0000000002,1373000,5,1.1,-,-
346,Dima888222,1582547.0,1246100,27,-,-,-
347,BezFona,1581000.0,1275000,24,-,-,-
348,Denyacomua,1572926.4,689880,128,-,-,-
349,Kgogu9,1565860.0,1327000,18,-,-,-
350,consterion,1559624.0000000002,958000,48,1.1,-,-
351,dimspradipta,1559036.0,771800,102,-,-,-
352,nt_kvl,1545687.0000000002,1201000,17,1.1,-,-
353,weizob,1544958.8,749980,106,-,-,-
354,8331359642,1539460.0,806000,91,-,-,-
355,MisterFess,1538320.0,1373500,12,-,-,-
356,7108194839,1530553.2000000002,838200,66,1.1,-,-
357,oy_craze,1528980.0,1499000,2,-,-,-
358,narksu,1528857.6,1498880,2,-,-,-
359,McRichelle,1524576.0,952860,60,-,-,-
360,Nukubots,1521520.0,1064000,43,-,-,-
361,7467972736,1511048.0000000002,892000,54,1.1,-,-
362,Tavsanplyus,1499419.2,304760,392,-,-,-
363,reamfer,1497418.4,1054520,42,-,-,-
364,gorbachevmo,1495941.6,702320,113,-,-,-
365,thestupidrams,1493585.5,590350,153,-,-,-
366,my_blurryface,1491182.0000000002,842000,61,1.1,-,-
367,BestLyubov,1489600.0,380000,292,-,-,-
368,Astrolith,1480182.0000000002,1094000,23,1.1,-,-
369,NataliGoranina,1470700.0,1337000,10,-,-,-
370,Aleister_Crowley1,1464762.0,751160,95,-,-,-
371,560189662,1461672.0,727200,101,-,-,-
372,notbadhuh,1459530.0,810850,80,-,-,-
373,olchlx,1456560.0,1156000,26,-,-,-
374,5164159910,1454737.68,486860,149,1.2,-,-
375,crazik24,1454100.0,1310000,11,-,-,-
376,Stefan_g11,1444976.0,1389400,4,-,-,-
377,Skif3110,1443520.0,1388000,4,-,-,-
378,mariyaogi,1434876.0,1097000,9,1.2,-,-
379,7660393399,1432107.0,548700,161,-,-,-
380,2019660158,1431710.0,791000,81,-,-,-
381,VladimirrrSG,1416096.0,447000,188,1.1,-,-
382,7617055114,1415646.0,507400,179,-,-,-
383,makhe_s,1411340.0,1186000,19,-,-,-
384,RocksAditya,1408029.7,813890,73,-,-,-
385,Zyroseee,1407729.6,1213560,16,-,-,-
386,Halford1,1405471.0,666100,111,-,-,-
387,Dak_ak,1404920.0,1133000,24,-,-,-
388,angel1na756,1398700.0,710000,97,-,-,-
389,tritajm,1391500.0,506000,175,-,-,-
390,MagicSoul34552035,1388280.0,1006000,38,-,-,-
391,keisuke19870616,1387680.0,944000,47,-,-,-
392,lobster_199,1386720.0,963000,44,-,-,-
393,8376740554,1379940.0,327000,322,-,-,-
394,7980192923,1377640.0,682000,102,-,-,-
395,pkhanhoi,1368870.0,443000,209,-,-,-
396,Aridan_7,1366053.12,654240,74,1.2,-,-
397,ITShymkent,1363932.0,788400,73,-,-,-
398,Gisakhan,1362710.0,1073000,27,-,-,-
399,Emibubble,1360000.0,850000,60,-,-,-
400,7503633941,1353446.1600000001,773840,59,1.1,-,-
401,meganesanz,1348160.0,383000,252,-,-,-
402,Eidolon2244,1343265.0,1163000,5,1.1,-,-
403,ihor_riabukha,1335180.0,1190000,2,1.1,-,-
404,sergidji,1332305.0,995000,3,1.3,-,-
405,MannyAntoni,1330373.4,497150,123,1.2,-,-
406,snow_illustration,1320570.0,657000,101,-,-,-
407,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
408,hiemsiku,1311424.0,423040,210,-,-,-
409,Harvestmoonwallet,1306171.2,640280,104,-,-,-
410,arararararararararagi,1299280.5,412470,215,-,-,-
411,i588261236bi,1295748.4,492680,163,-,-,-
412,Zhuchara322,1284270.0,1157000,11,-,-,-
413,Justice7510,1281302.0,419000,178,1.1,-,-
414,Dtolber,1276660.0,364760,250,-,-,-
415,wolfok66,1275240.7800000003,585510,98,1.1,-,-
416,camPPunk,1269487.2,561720,126,-,-,-
417,scarecrow344,1269360.0,516000,146,-,-,-
418,Pogizy3,1268528.8,823720,54,-,-,-
419,sw_iceman,1267520.0,544000,133,-,-,-
420,7168564040,1262952.9,507210,149,-,-,-
421,zubeyr_muslim,1258649.5,652150,93,-,-,-
422,RAIZRN,1253616.0,1193920,5,-,-,-
423,7362764993,1247400.0,924000,35,-,-,-
424,7468714637,1245480.0,1164000,7,-,-,-
425,trideniz,1244228.5,557950,123,-,-,-
426,6353746920,1243470.0,687000,81,-,-,-
427,Alucard00001,1242832.8,694320,79,-,-,-
428,7625652440,1229979.6,672120,83,-,-,-
429,ALaw1182,1228080.0,340000,201,1.2,-,-
430,rizkageni,1211760.0,396000,206,-,-,-
431,fearmel,1205197.84,564760,94,1.1,-,-
432,Flute_devil,1203200.0,940000,28,-,-,-
433,whathishit9,1202240.0,1156000,4,-,-,-
434,Oppenheimer1972,1198500.0,705000,70,-,-,-
435,oblvko,1197000.0,950000,5,1.2,-,-
436,runnerforest,1194912.0,922000,8,1.2,-,-
437,Encoridge,1193820.0,591000,102,-,-,-
438,Larik000,1188803.5,766970,55,-,-,-
439,RichardMing90,1183527.0,1106100,7,-,-,-
440,tubadboi,1178360.0,356000,231,-,-,-
441,Barbality,1175444.1600000001,450880,137,1.1,-,-
442,Lapin7774,1163616.0,527000,84,1.2,-,-
443,Sahree_22,1152360.0,480150,140,-,-,-
444,7997722479,1150897.2,689160,67,-,-,-
445,analygin,1135654.0,732680,55,-,-,-
446,X_x_666_x_X,1131207.0,413000,149,1.1,-,-
447,vladddd125,1107264.8,469180,136,-,-,-
448,reyesreynaldo500,1100957.22,505490,98,1.1,-,-
449,8436995688,1097460.0,603000,82,-,-,-
450,gusobnim,1092424.0,718700,52,-,-,-
451,Melamory75,1089319.0,329000,201,1.1,-,-
452,7623614773,1087408.0,715400,52,-,-,-
453,RoVol_UR,1087356.0,458800,137,-,-,-
454,yd_alabama,1078691.25,790250,5,1.3,-,-
455,Lorenzo_bob,1078533.1199999999,802480,12,1.2,-,-
456,EtozheRosty,1076963.58,829710,18,1.1,-,-
457,BlackTAB75,1074843.0,329000,197,1.1,-,-
458,NeutronIvan,1070184.0,311100,244,-,-,-
459,rastashu,1068028.0,702650,52,-,-,-
460,fismoluni,1062223.8,212700,354,1.1,-,-
461,Benssoonn,1049675.0,347000,175,1.1,-,-
462,GreedSns,1042650.0,993000,5,-,-,-
463,Iq753,1037707.4400000001,391440,141,1.1,-,-
464,moureenid,1037244.0,951600,9,-,-,-
465,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
466,7337861837,1029190.0,1019000,1,-,-,-
467,Rikirikardo2009,1025990.0,1025990,0,-,-,-
468,sanoseke,1023263.2,651760,57,-,-,-
469,DeTeKTuB,1019940.0,573000,78,-,-,-
470,illusionismal,1018066.5000000001,589500,57,1.1,-,-
471,T3ngen,1016238.3,826210,23,-,-,-
472,R_J_DIO,991838.0,576650,72,-,-,-
473,Alexander_Shikin,991560.0,661040,50,-,-,-
474,ministrelia0601,991552.6,553940,79,-,-,-
475,MarynaLes,990715.8,480930,106,-,-,-
476,mulgogy,987870.0,447000,70,1.3,-,-
477,ulasha_m,984000.0,615000,60,-,-,-
478,tuanhuye8,972760.0,332000,193,-,-,-
479,pakost_nik,970900.0,730000,33,-,-,-
480,PavelSuv,966680.0,676000,43,-,-,-
481,eva_9fox,963900.0,714000,35,-,-,-
482,Stas_Tsapurin,962920.0,724000,33,-,-,-
483,Moldvan,962025.6,697120,38,-,-,-
484,bmae21,959008.4,848680,13,-,-,-
485,Bogol77,957108.6,862260,11,-,-,-
486,quockhanh2932,954288.0,265080,260,-,-,-
487,xfenix1988x,950730.0,473000,101,-,-,-
488,dc_thien1,949032.0,376600,152,-,-,-
489,isit_9,942340.0,889000,6,-,-,-
490,ks_ss_senia,941040.0,653500,44,-,-,-
491,Buba_Kastorskii,940464.0,746400,26,-,-,-
492,Lastri999,929060.0,451000,106,-,-,-
493,DmytroLes,928770.0,249000,273,-,-,-
494,Be2KoS,928151.9,375770,147,-,-,-
495,licht6q,927905.1,347530,167,-,-,-
496,Anubisniy,926820.0,542000,71,-,-,-
497,Rusding,923217.6,870960,6,-,-,-
498,Kaswan202,918000.0,408000,125,-,-,-
499,thuananaa,914850.0,285000,221,-,-,-
500,Denys_83,914498.0,413800,121,-,-,-
501,1897557211,913880.0,737000,24,-,-,-
502,nocomment_fencer,912601.1400000001,508980,63,1.1,-,-
503,Prots33,907389.0,672140,35,-,-,-
504,StBujang,906880.0,436000,108,-,-,-
505,rryujinsilog,901450.5,566950,59,-,-,-
506,Lusik2,900366.8300000001,415490,97,1.1,-,-
507,choypayatot,894960.0,792000,13,-,-,-
508,ngoc02_12,891271.0,292220,205,-,-,-
509,heavymetalinmybrain,890460.0,582000,53,-,-,-
510,AigaIscenko,889460.0,622000,10,1.3,-,-
511,SlotFox,887550.0,305000,191,-,-,-
512,1544756804,886200.0,844000,5,-,-,-
513,7576246986,885780.0,666000,33,-,-,-
514,Sudir34,883960.0,451000,96,-,-,-
