Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
69,poIlos,3389496.0000000005,694000,75,53,11,1.1,-,-,408320257
70,7118747854,3340290.0,3243000,3,0,0,-,-,-,7118747854
71,KardanFlaers,3304600.0,1066000,56,28,7,-,-,-,8119160052
72,560189662,3293116.42,1971926,11,2,5,-,-,-,560189662
73,snatali_5_7,3283500.0000000005,2985000,0,0,0,1.1,-,-,5707107257
74,Godamn9,3283005.0000000005,2955000,1,0,0,1.1,-,-,6781456497
75,yanahrybava,3214456.0,1317400,65,23,1,-,-,-,1667587222
76,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
77,Yra1206,3110184.0000000005,2244000,11,5,0,1.1,-,-,397235558
78,Liss136,3087630.0,2283750,1,1,0,1.3,-,-,876593218
79,7771462247,3082852.7730000005,1026591,29,28,6,1.1,-,-,7771462247
80,Artem000_07,3026175.6,1137660,25,27,6,-,-,-,6367466725
81,K_M_A05,2973520.0000000005,2703200,0,0,0,1.1,-,-,358790126
82,NiPS19,2962838.5600000005,2517280,1,2,0,1.1,-,-,1710565673
83,vadim_zhivov,2945800.0,2266000,0,0,0,1.3,-,-,1081511636
84,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
85,toffee_6_3,2923622.04,2365390,0,1,0,1.2,-,-,741385364
86,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
87,Iren_333,2893843.9200000004,2604720,1,0,0,1.1,-,-,7373544978
88,fearmel,2869889.8140000002,1425678,35,16,0,1.1,-,-,2311763
89,emmendoza,2797030.0799999996,2241210,1,1,0,1.2,-,-,441438828
90,ProKiliC,2742639.822,1803182,5,4,0,1.3,-,-,637927622
91,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
92,Kopstav,2727820.0,1207000,23,21,4,-,-,-,7175524313
93,sw_iceman,2696540.0,2380000,0,1,0,1.1,-,-,552752256
94,jillian_19,2664122.4,1644520,26,12,0,-,-,-,5786601600
95,heavymetalinmybrain,2643880.0,1684000,19,6,2,-,-,-,393564236
96,Gondurapsina,2632475.1200000006,2117840,0,1,1,1.1,-,-,350450110
97,runnerforest,2622178.0,2017060,0,0,0,1.3,-,-,1706902193
98,Astrolith,2615085.0,1761000,11,8,0,1.1,-,-,304567675
99,T_AleksL,2605905.4560000002,1208676,34,14,2,1.1,-,-,736737015
100,dloan96,2593360.0,842000,64,38,3,-,-,-,7966938124
101,Iq753,2580998.4200000004,1388380,15,8,3,1.1,-,-,1638785247
102,Umutct,2544806.68,1829480,4,1,0,1.3,-,-,1688791111
103,gora123321,2544441.9,1779330,0,0,1,1.3,-,-,565653479
104,Boybakal9,2530100.8,1664540,12,10,1,-,-,-,7047863428
105,1897557211,2515960.0,2029000,4,0,2,-,-,-,1897557211
106,LilyJustAFlower,2514720.0,1860000,1,1,0,1.3,-,-,253668293
107,nocomment_fencer,2512228.8400000003,1841810,11,1,1,1.1,-,-,5078869454
108,7142950757,2511495.0,717570,52,36,9,-,-,-,7142950757
109,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
110,fishchukkonstanti,2490862.0,2242000,1,0,0,1.1,-,-,1807087416
111,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
112,konstr_olga,2429871.76,1959574,5,3,1,-,-,-,559959288
113,sergidji,2428946.0,1814000,0,1,0,1.3,-,-,5115231282
114,7564132047,2426112.0,1579500,8,0,2,1.2,-,-,7564132047
115,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
116,pubuvv,2397780.0,2076000,5,0,0,1.1,-,-,5378466057
117,upstreak24,2362800.0,1432000,8,9,3,-,-,-,755683300
118,rudy_sv,2336463.6,1486300,22,3,0,1.2,-,-,5534354979
119,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
120,mistermfm,2219933.3000000003,1313570,9,7,0,1.3,-,-,5486310232
121,ZhNiNa,2198304.0,898000,26,16,3,1.2,-,-,1341445626
122,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
123,Liza_Podavan,2188670.0,2167000,1,0,0,-,-,-,7905402865
124,whathishit9,2166000.0,2166000,0,0,0,-,-,-,6867024203
125,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
126,BestLyubov,2155620.0,1942000,1,0,1,-,-,-,5091197605
127,Umarbek9119,2149560.0,1706000,4,4,1,-,-,-,548509032
128,densmall,2134748.0,1840300,0,2,1,-,-,-,653447792
129,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
130,7206141984,2113440.0,1904000,5,2,0,-,-,-,7206141984
131,mariyaogi,2108952.0,1723000,2,0,0,1.2,-,-,821631231
132,taurus_belarus,2106195.0,1543000,2,1,0,1.3,-,-,338431880
133,7362764993,2099900.0,1909000,7,1,0,-,-,-,7362764993
134,A_O_A_07,2086884.0,1539000,0,1,1,1.2,-,-,1829612750
135,MisterFess,2085300.0,1986000,2,1,0,-,-,-,135797247
136,wolfok66,2063890.4000000001,1443280,4,2,2,1.1,-,-,7931796637
137,RomanAtval,2057795.7,1853870,1,0,1,-,-,-,1089457364
138,Temlisol2277,2036100.0,1234000,31,8,1,-,-,-,7209525995
139,max777str,2034000.0,2034000,0,0,0,-,-,-,7371089637
140,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
141,MegaboxBS,2012212.7999999998,1433200,1,2,1,1.2,-,-,164190065
142,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
143,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
144,crazik73,1988008.0000000002,1558000,3,1,1,1.1,-,-,1532308789
145,quanghie3,1978299.0,955700,35,14,3,-,-,-,8065285132
146,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
147,levite2509,1969000.0000000002,1790000,0,0,0,1.1,-,-,585323093
148,Jonii42cm,1965600.0,1872000,2,1,0,-,-,-,7271712322
149,valeriy777str,1957000.0,1957000,0,0,0,-,-,-,7869436979
150,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
151,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
152,nt_kvl,1929213.0000000002,1499000,1,2,1,1.1,-,-,268027060
153,Moldvan,1927975.8,1567460,7,2,1,-,-,-,1418839514
154,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
155,andloveyoup,1912010.0,727000,48,25,4,-,-,-,7203755361
156,thikimochoo,1889936.0,705200,52,22,5,-,-,-,7955001405
157,Surprise9011,1876270.536,898597,17,9,3,1.2,-,-,1274270464
158,impazik,1874312.0000000002,1444000,2,2,1,1.1,-,-,815473191
159,Dreamer00112,1873055.0,1818500,0,1,0,-,-,-,7408237390
160,Tundecrypto,1863444.6600000001,1136940,11,6,2,1.1,-,-,6221491790
161,Miraacle21,1860807.0,954260,30,15,2,-,-,-,6719669220
162,vaughnivan,1850724.2600000002,1265020,4,3,2,1.1,-,-,5019516605
163,WindmillGig,1833721.9200000002,1340440,5,3,0,1.2,-,-,5611341700
164,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
165,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
166,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
167,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
168,Denyacomua,1742755.0,1201900,10,5,2,-,-,-,1043592651
169,bobozyon,1739320.0,1298000,8,2,2,-,-,-,541608398
170,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
171,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
172,ShavUms,1722445.2,1367020,7,3,1,-,-,-,2003173664
173,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
174,ks_ss_senia,1696472.16,844016,41,10,3,-,-,-,494224695
175,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
176,kotolotto,1683040.0,1256000,8,2,2,-,-,-,105750370
177,7468714637,1677780.0,1434000,4,1,1,-,-,-,7468714637
178,Teona100,1650057.2,1633720,1,0,0,-,-,-,7293864409
179,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
180,kos2050,1634800.0,1220000,12,4,1,-,-,-,1011840982
181,Oziinill,1624957.9919999999,921178,16,7,1,1.2,-,-,5291224325
182,GGezzzzzzz,1600764.0000000002,804000,24,9,3,1.1,-,-,6473980982
183,Iriska1006,1567063.16,1284478,10,4,0,-,-,-,896954495
184,JayvieGojo,1563540.0000000002,1030000,12,2,2,1.1,-,-,5822426481
185,krikitalmas,1561937.0,877000,6,7,1,1.3,-,-,1754966012
186,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
187,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
188,Gufisd,1538339.0000000002,1307000,1,2,0,1.1,-,-,534189589
189,MURAT_GOK,1504652.6880000003,1085608,7,3,1,1.1,-,-,1530460668
190,thestupidrams,1499707.04,721013,15,21,3,-,-,-,6877314004
191,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
192,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
193,Giniphg,1467530.0,1453000,1,0,0,-,-,-,7219031801
194,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
195,lytvynoleh,1447860.0,818000,31,12,1,-,-,-,898195354
196,aphation,1445302.885,517103,19,22,3,1.3,-,-,731848123
197,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
198,Nem0ss,1419680.24,1277840,1,0,0,1.1,-,-,770871852
199,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
200,tongread,1414512.0,1128000,5,3,0,1.1,-,-,821419354
201,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
202,BBC1389,1392485.0,1113988,10,5,0,-,-,-,842229606
203,AleksiDemon,1386450.0,924300,25,5,1,-,-,-,1127433411
204,Sergii_K1,1380960.0,959000,20,8,0,-,-,-,944958482
205,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
206,Maks_G7,1361124.4,1321480,0,1,0,-,-,-,1816011478
207,BCGjr318,1356355.0,948500,9,8,1,-,-,-,5453988030
208,kolatzy,1341340.0,1219400,10,0,0,-,-,-,1180182691
209,Timur_Ribalchenko,1340763.2,1136240,8,0,1,-,-,-,7034985942
210,Dmitriy8778,1340640.0,588000,16,8,5,1.2,-,-,465444742
211,NazarKaleniuk,1336601.6,613120,28,20,3,-,-,-,8400749520
212,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
213,Galaa111,1331180.0,1318000,1,0,0,-,-,-,7494003158
214,Cyberblazer,1315899.0,1012230,0,0,0,1.3,-,-,5458875996
215,Denverus7,1306923.75,950490,10,5,0,1.1,-,-,7354578809
216,Tio142,1302000.0,1302000,0,0,0,-,-,-,7452257204
217,BezFona,1299000.0,1299000,0,0,0,-,-,-,394036065
218,mnb550,1291620.0,1045000,0,1,0,1.2,-,-,319926394
219,ZeroDecibel,1289340.0,870000,2,4,0,1.3,-,-,6029274073
220,HopiumLast,1280000.0,1280000,0,0,0,-,-,-,6018976994
221,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
222,ministrelia0601,1270920.0,934500,14,4,1,-,-,-,5008028401
223,kyr57,1265612.04,710220,18,8,2,1.1,-,-,431535119
224,Rezamohammady,1251900.0,963000,0,0,0,1.3,-,-,238603853
225,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
226,Anne156,1245330.0,1233000,1,0,0,-,-,-,7086375196
227,Nohhyunjun,1240794.24,915040,1,4,0,1.2,-,-,5063531786
228,7957438831,1238900.0,953000,0,0,0,1.3,-,-,7957438831
229,reamfer,1225684.2,745550,7,0,3,1.2,-,-,1015154256
230,Albehmae,1224500.0,775000,10,6,3,-,-,-,7488316772
231,rastashu,1218000.0,1218000,0,0,0,-,-,-,454292743
232,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
233,ilyuxa,1205646.0,754000,8,5,0,1.3,-,-,46681647
234,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
235,ollec06,1202583.8,769900,10,4,2,1.1,-,-,5734339216
236,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
237,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
238,makhe_s,1182300.0,1126000,2,1,0,-,-,-,380393030
239,NVnight,1180400.0,908000,0,0,0,1.3,-,-,519938217
240,JgohuuRSMJ,1179215.4,583770,36,12,3,-,-,-,5663004662
241,Sergbarey,1172951.3,1038010,0,1,1,-,-,-,1329819814
242,YURII_26,1153093.24,861160,0,1,0,1.3,-,-,908538039
243,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
244,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
245,Petro_metro,1147420.0,1114000,0,1,0,-,-,-,7482248395
246,Mesmaeilmohammadi,1145760.0,1041600,0,0,0,1.1,-,-,7250139870
247,chlxbrg,1133640.0,846000,5,3,2,-,-,-,362746377
248,giorgiwanderer,1132751.3599999999,862720,1,0,0,1.3,-,-,661541015
249,bmae21,1132560.0,726000,15,7,2,-,-,-,8040112162
250,iharsumar,1129017.6,737920,11,4,3,-,-,-,1134515352
251,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
252,rangipangirangi,1123320.0,1012000,5,2,0,-,-,-,6975347798
253,ludzakura,1122000.0,1020000,0,0,0,1.1,-,-,510639825
254,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
255,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
256,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
257,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
258,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
259,Igor_Bondarev,1099243.398,989418,1,0,0,1.1,-,-,373056971
260,Crypto_miha,1094200.0,1094200,0,0,0,-,-,-,5835434348
261,phiadeptrai,1090040.0,458000,36,14,6,-,-,-,7582316939
262,anne_rgg,1078800.0,899000,0,0,0,1.2,-,-,5110091710
263,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
264,ruongret,1067759.0,377300,45,36,3,-,-,-,7711242184
265,Alexandr_103,1066104.0,820080,11,3,1,-,-,-,810595054
266,Jaybem21,1064700.0,819000,12,6,0,-,-,-,7993751882
267,Yasihozh,1063227.0,957000,1,0,0,1.1,-,-,7412286875
268,maslena92,1059344.0,926000,4,0,0,1.1,-,-,109588940
269,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
270,Kaswan202,1054295.0,727100,21,8,0,-,-,-,6516688013
271,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
272,JunniWin,1008480.0000000001,916800,0,0,0,1.1,-,-,6990367964
273,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
274,alextigerv,1005455.0000000001,905000,1,0,0,1.1,-,-,5416107807
275,Drrezamo,1004300.0000000001,913000,0,0,0,1.1,-,-,7248561492
276,Nikita_Olegovich,999620.0,662000,13,6,2,-,-,-,442756763
277,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
278,6207823431,995430.8,618280,17,8,2,-,-,-,6207823431
279,HuracanTerapia,987620.0,874000,3,0,1,-,-,-,497486394
280,SemenIvanovic,981760.0,944000,1,1,0,-,-,-,6455811944
281,Lastri999,979600.0,790000,15,3,0,-,-,-,6650502033
282,PandaVeg,977572.8,905160,2,2,0,-,-,-,853726164
283,Lapin7774,971172.0,509000,8,7,3,1.2,-,-,355371571
284,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
285,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
286,AlexeiN85,965057.88,846542,1,1,1,-,-,-,1175868704
287,ubikon,960839.88,602030,9,8,0,1.2,-,-,551772560
288,groza567,957529.2,523240,42,7,2,-,-,-,5225088887
289,7469535795,956879.0,869890,4,2,0,-,-,-,7469535795
290,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
291,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
292,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
293,sangraal123,946400.0,650000,3,3,0,1.3,-,-,6108639960
294,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
295,Lepitskiy,944489.0,679000,4,1,0,1.3,-,-,404712626
296,arith3d,943735.3200000001,772920,8,1,0,1.1,-,-,451022239
297,marratik,940800.0,896000,2,1,0,-,-,-,1534325066
298,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
299,deriku,939000.0,939000,0,0,0,-,-,-,7113563874
300,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
301,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
302,vitaliyrtrk,925380.0,873000,3,1,0,-,-,-,520639515
303,Ivangoto,924625.0,569000,2,1,2,1.3,-,-,842070363
304,Tison46,923019.6,521480,33,8,2,-,-,-,5825310605
305,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
306,Sudir34,911300.0,701000,11,3,1,-,-,-,6613753251
307,ToriTori01,909650.0,791000,6,3,0,-,-,-,1213008615
308,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
309,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
310,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
311,2093798465,898073.28,767584,1,2,1,-,-,-,2093798465
312,Ivan_ves,888940.0,888940,0,0,0,-,-,-,8244793545
313,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
314,Ludmila_crypto,881206.8,793880,1,0,1,-,-,-,6635331519
315,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
316,Samuel22220,876360.0,436000,29,14,3,-,-,-,6334879904
317,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
318,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
319,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
320,reyesreynaldo500,864776.0000000001,634000,15,3,0,1.1,-,-,5623524581
321,UpViewMarketing,855950.0,807500,0,2,0,-,-,-,730151615
322,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
323,VladimirrrSG,838929.8500000001,740450,0,1,0,1.1,-,-,576729743
324,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
325,vilropx,837694.0000000001,754000,1,0,0,1.1,-,-,8097278898
326,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
327,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
328,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
329,Ilyas28,822914.4,534360,19,5,2,-,-,-,384147075
330,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
331,anhduy332,809900.0,455000,34,8,2,-,-,-,7575733339
332,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
333,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
334,GWprp,798436.8,712890,2,0,1,-,-,-,174430893
335,h1zoro,795685.0000000001,629000,2,1,1,1.1,-,-,6316188212
336,ilya_gm73,793440.0,456000,21,11,2,-,-,-,7607355940
337,Solanagirrl,791877.2400000001,571340,3,1,2,1.1,-,-,5319540335
338,G_r_z_ly,787000.0,787000,0,0,0,-,-,-,6173986981
339,BlackTAB75,786016.0000000001,406000,26,10,2,1.1,-,-,139246041
340,nkarmazova,785290.0,649000,12,3,0,-,-,-,330740690
341,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
342,radele4ka,782280.0,738000,3,1,0,-,-,-,244188668
343,7677778674,781822.8,579128,10,5,1,-,-,-,7677778674
344,coxmd,777306.6400000001,519590,8,6,1,1.1,-,-,323745365
345,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
346,8331359642,774900.0,630000,11,4,0,-,-,-,8331359642
347,egi4321,770540.0,653000,12,2,0,-,-,-,7642107184
348,lucky_lucky1978,769762.8900000001,350370,19,10,2,1.3,-,-,648269182
349,Phoenix_f1re,764280.0,694800,0,0,1,-,-,-,890094493
350,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
351,prateeks90,761474.0,698600,3,2,0,-,-,-,1012333267
352,Amirh0,761090.0000000001,629000,1,3,0,1.1,-,-,92723840
353,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
354,Mukolajchic,757970.82,735894,0,1,0,-,-,-,1680421632
355,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
356,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
357,8347001919,753900.0,359000,35,25,0,-,-,-,8347001919
358,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
359,6507699416,745078.4,555200,13,3,0,1.1,-,-,6507699416
360,7617055114,745052.0,677320,0,0,1,-,-,-,7617055114
361,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
362,YYEELLL,739320.0,732000,1,0,0,-,-,-,1959477599
363,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
364,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
365,h2zoro,738078.0000000001,633000,6,0,0,1.1,-,-,7524748979
366,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
367,5264963423,732988.8,509020,13,7,1,-,-,-,5264963423
368,Zoroami,719576.0,629000,1,1,0,1.1,-,-,7368160523
369,RocksAditya,719316.18,393930,20,12,1,1.1,-,-,800619510
370,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
371,zmwmkm4y,719000.0,719000,0,0,0,-,-,-,5963698016
372,Tolik2015,718298.4,677640,3,1,0,-,-,-,7430692417
373,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
374,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
375,alenka_dja,709000.0,709000,0,0,0,-,-,-,1245964050
376,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
377,Zoroamir,705738.0,629000,2,0,0,1.1,-,-,7488124753
378,CriptoVSB,704880.0,704880,0,0,0,-,-,-,1593564683
379,Novator_bit,697162.2,474260,9,6,2,-,-,-,452068443
380,MrBigPand,694429.6,510610,4,4,2,-,-,-,1319359943
381,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
382,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
383,ilyacheshkoff,688800.0,560000,8,5,0,-,-,-,5219845655
384,kafkef3,685849.32,586196,8,3,0,-,-,-,1266042111
385,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
386,Dekosss,683140.4800000001,337520,33,7,3,1.1,-,-,842106316
