Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
291,F3DY4_5,32231334.740000002,2844778,93,1.1,-,-,1114566121
292,6970076277,32227280.540000003,3138002,69,1.3,-,-,6970076277
293,wasapok1111,32226611.4,11935782,17,-,-,-,1736242159
294,BlackTAB75,32142224.400000002,3698760,69,1.1,-,-,139246041
295,Dark99Side,32072400.0,5436000,49,-,-,-,6134014922
296,Dr_Samigulina,31928094.0,5912610,44,-,-,-,461160340
297,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
298,Dsverba,31148672.1,6845862,25,1.3,-,-,994336086
299,Salvador05,30803795.000000004,7568500,27,1.1,-,-,7219388123
300,I_VVZ_I,30443965.6,3539996,76,-,-,-,475362009
301,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
302,YURII_26,30212800.8,8300220,18,1.3,-,-,908538039
303,ollec06,29696301.360000003,3749533,62,1.1,-,-,5734339216
304,Nozzao,29273400.0,2502000,107,-,-,-,7119139790
305,dimspradipta,29071325.250000004,3523797,65,1.1,-,-,162771742
306,Vnossov,29058848.0,3193280,81,-,-,-,1000326714
307,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
308,wolfok66,28761657.210000005,2695563,87,1.1,-,-,7931796637
309,RRJSB,28380305.8,3685754,67,-,-,-,7195933882
310,kazuthaioka,28239034.2,3245866,77,-,-,-,7277037848
311,Jonii42cm,27951784.0,9982780,18,-,-,-,7271712322
312,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
313,Mikhaill_Freeman,27691170.0,2242200,85,1.3,-,-,988810706
314,Damesn,27524716.8,4300737,54,-,-,-,6612971126
315,Izzaasv,27194924.0,2344390,106,-,-,-,8121361563
316,Nohhyunjun,27154001.52,2332818,87,1.2,-,-,5063531786
317,Suppilox,27127980.0,2466180,100,-,-,-,8016142145
318,Limculx,26809422.0,2459580,99,-,-,-,8465909016
319,Guzhae,26690376.0,2517960,96,-,-,-,8389485612
320,Xunzika,26663544.0,2491920,97,-,-,-,6600995759
321,Dakinal,26529000.0,2390000,101,-,-,-,8016691127
322,Lukexer,26519822.0,2501870,96,-,-,-,8120960006
323,Giniphg,26503375.0,10601350,15,-,-,-,7219031801
324,7771462247,26317667.6,3462851,66,-,-,-,7771462247
325,Hinzika,26226900.0,2497800,95,-,-,-,8312570734
326,Gerrvu,26225955.0,2497710,95,-,-,-,8203133324
327,Vurseri,26020800.0,2502000,94,-,-,-,7572775730
328,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
329,LilyJustAFlower,25832040.0,6852000,19,1.3,-,-,253668293
330,Quinzik,25785552.0,2479380,94,-,-,-,8305426991
331,Tuzzuja,25520400.0,2502000,92,-,-,-,8499866203
332,Ez_ppp,25414491.52,5250928,34,1.1,-,-,2011840113
333,LionDY,25334400.0,8736000,19,-,-,-,6825618482
334,Kungzii,25207104.0,2423760,94,-,-,-,7509863975
335,Lukiinas,25200510.0,2495100,91,-,-,-,8458472881
336,Lizkania,25172928.0,2542720,89,-,-,-,8050310914
337,Meldapapin,24963026.4,2400291,94,-,-,-,7345400242
338,Overlordss,24934374.0,8598060,19,-,-,-,569649470
339,7617055114,24903000.0,8301000,20,-,-,-,7617055114
340,Juziila,24767028.0,2501720,89,-,-,-,8394799234
341,Sergii_K1,24698816.0,4186240,49,-,-,-,944958482
342,Erzakil,24690000.0,2469000,90,-,-,-,8246041450
343,Bulgikik,24559524.0,2480760,89,-,-,-,8076943375
344,Garop9,24492800.0,2449280,90,-,-,-,8421804606
345,7960790104,24035200.0,3248000,64,-,-,-,7960790104
346,Xinjuko,24012288.0,2501280,86,-,-,-,8410077119
347,Fumzir,23954688.0,2495280,86,-,-,-,8450004376
348,goalubika,23834299.28,4088216,43,1.1,-,-,400308021
349,Erzikalo,23702400.0,2469000,86,-,-,-,8205916873
350,Derzika,23509588.0,2501020,84,-,-,-,8415326912
351,Finzika,23455500.0,2469000,85,-,-,-,8470725400
352,narksu,23375200.0,1916000,112,-,-,-,192343819
353,sw_iceman,23251200.0,5536000,32,-,-,-,552752256
354,Sergey0738,23230954.560000002,3199856,56,1.1,-,-,1167677761
355,BrocoliPancake,23091396.8,2816024,72,-,-,-,5032752661
356,Kanamiis,23018400.0,2502000,82,-,-,-,7375382162
357,Linzsaq,22511250.0,2501250,80,-,-,-,8272539645
358,Kinsazi,22292100.0,2397000,83,-,-,-,7031508438
359,Zuneshi,22222499.0,2496910,79,-,-,-,7725402384
360,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
361,Xeferi,22119030.0,2457670,80,-,-,-,8458374532
362,yadoo0304,21991437.0,2819415,50,1.3,-,-,1671692924
363,darianohka,21955549.0,3991918,45,-,-,-,1882954913
364,TOleg67,21618100.0,2429000,79,-,-,-,460325191
365,Gennadiy_Dnepr,21512107.2,3708984,48,-,-,-,225782761
366,Tringzila,21480300.0,2469000,77,-,-,-,7957775149
367,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
368,Frankiile,21199170.0,2494020,75,-,-,-,8421786841
369,TrueYAMA,21164486.2,3700085,34,1.3,-,-,1830055948
370,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
371,AlexanderRu77,20585950.19,2683957,49,1.3,-,-,1490855076
372,Mrxchan01,20488612.0,2885720,61,-,-,-,1880277027
373,neti96,20482380.8,3657568,46,-,-,-,5427142064
374,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
375,BezFona,20204964.7,4698829,33,-,-,-,394036065
376,7812223315,20122027.2,2794726,62,-,-,-,7812223315
377,md_jull,20009000.0,3638000,45,-,-,-,576894782
378,choypayatot,19875213.6,6022792,23,-,-,-,1857394009
379,7623614773,19579827.2,3059348,54,-,-,-,7623614773
380,Onixkhv,19509135.8,2533654,67,-,-,-,746228154
381,YuriiSergi,19506591.0,3001014,55,-,-,-,1755907034
382,Margebus,19468123.0,2905690,57,-,-,-,1028493245
383,Phoenix_f1re,19376749.6,5699044,24,-,-,-,890094493
384,Mixanik0704,19324880.0,2415610,70,-,-,-,6611940895
385,nizogo,19294242.0,2923370,56,-,-,-,328465245
386,Junzika,19259548.0,2501240,67,-,-,-,8243109804
387,scarpaDX,18956470.0,2916380,55,-,-,-,2127048995
388,Moldvan,18821483.1,2987537,53,-,-,-,1418839514
389,Quaker63,18816713.080000002,7437436,13,1.1,-,-,5892389797
390,Rusding,18552503.0,2507095,64,-,-,-,5343935682
391,RuslanPv39,18512148.160000004,1912412,78,1.1,-,-,5966457828
392,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
393,JoostLint,18433307.7,2275717,71,-,-,-,5278925766
394,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
395,BestLyubov,17958800.0,5282000,24,-,-,-,5091197605
396,iramag1,17714581.6,3850996,36,-,-,-,1553618679
397,Pocokongz,17295018.0,2660772,55,-,-,-,827319341
398,Pooly123456789,17280716.8,2700112,54,-,-,-,7709218236
399,Be2KoS,17263190.0,3523100,39,-,-,-,1220038226
400,HopiumLast,17085786.9,4380971,29,-,-,-,6018976994
401,consterion,17058027.8,2542180,51,1.1,-,-,273198411
402,RogozinE,16889600.0,2639000,54,-,-,-,7454912292
403,Ludmila_crypto,16836220.8,7015092,14,-,-,-,6635331519
404,tcharlton,16795658.88,2691612,42,1.2,-,-,1861261813
405,7660393399,16508232.0,9171240,8,-,-,-,7660393399
406,exit346,16461887.78,3724409,24,1.3,-,-,2100506881
407,Hooks63,16373649.600000001,7442568,10,1.1,-,-,6175911742
408,AlloySatsonacci,16186346.0,2942972,45,-,-,-,7144356261
409,Deymess,16128340.8,3665532,34,-,-,-,7133288825
410,vitaliyrtrk,16067100.0,7651000,11,-,-,-,520639515
411,i588261236,16040803.2,2814176,47,-,-,-,588261236
412,RB116,16039658.1,3145031,41,-,-,-,407926679
413,Igor_Bondarev,15924523.340000002,6294278,13,1.1,-,-,373056971
414,rastashu,15774500.0,4507000,25,-,-,-,454292743
415,bulent4343,15753279.5,3214955,39,-,-,-,1022055102
416,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
417,sanoseke,15662508.0,3071080,41,-,-,-,1304608658
418,Tolik2015,15640225.4,6800098,13,-,-,-,7430692417
419,Aziz_Khairulloevich,15568222.120000001,2670364,43,1.1,-,-,745830824
420,Corobock,15382763.4,2229386,59,-,-,-,553850350
421,7459181758,15278386.5,2350521,55,-,-,-,7459181758
422,Yaseen319,15051884.0,7525942,10,-,-,-,6456851115
423,javvvni,15046200.0,1286000,107,-,-,-,8484514809
424,my_blurryface,14756124.240000002,1355016,89,1.1,-,-,442783031
