Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
95,6388230137,9893485.42,6617716,2,1,1,1.3,-,-,6388230137
96,dloan96,9891847.8,2842485,76,44,4,-,-,-,7966938124
97,Viktolich,9862632.0,3837600,61,22,3,-,-,-,5938046467
98,Ivangoto,9736090.0,4115000,14,6,5,1.3,-,-,842070363
99,Umarbek9119,9665510.0,6401000,20,7,1,-,-,-,548509032
100,ruongret,9587811.8,2361530,94,54,5,-,-,-,7711242184
101,Makspetruk,9560560.0,7528000,11,2,1,-,-,-,6611686260
102,ZhNiNa,9403164.0,2913000,41,26,5,1.2,-,-,1341445626
103,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
104,Umar9119,9235254.6,6458220,19,8,0,-,-,-,6772107164
105,Liza_Podavan,9220900.0,7093000,2,6,1,-,-,-,7905402865
106,Tryarty,9128362.5,3579750,56,13,6,-,-,-,706381844
107,Gufisd,9108000.0,4140000,30,20,1,1.1,-,-,534189589
108,notcoin_az,9096360.0,5831000,4,2,1,1.3,-,-,2132563147
109,rudy_sv,9009058.559999999,3558080,33,16,3,1.2,-,-,5534354979
110,SantoryuU3,8935357.1,3157370,47,22,7,-,-,-,1162798851
111,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
112,mariyaogi,8861216.0,5728000,4,5,0,1.3,-,-,821631231
113,fearmel,8778745.8,3546968,38,19,3,1.1,-,-,2311763
114,Iq753,8677608.940000001,3219892,24,17,7,1.1,-,-,1638785247
115,lptrungcf,8640000.0,2400000,91,43,4,-,-,-,7747047226
116,iharsumar,8616963.08,3203332,37,14,9,-,-,-,1134515352
117,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
118,LilyJustAFlower,8447517.0,5283000,1,4,1,1.3,-,-,253668293
119,560189662,8377389.48,4318242,19,5,6,-,-,-,560189662
120,1897557211,8358638.8,4137940,25,9,5,-,-,-,1897557211
121,Resident747,8334628.940000001,5335870,10,4,2,1.1,-,-,812325627
122,crazik73,8321115.000000001,5365000,16,5,1,1.1,-,-,1532308789
123,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
124,Liudlych,8247878.0,3698600,49,18,2,-,-,-,1196232556
125,thikimochoo,8239512.26,2764937,64,28,5,-,-,-,7955001405
126,lytvynoleh,8144136.000000001,2712000,59,28,3,1.1,-,-,898195354
127,JayvieGojo,8005833.000000001,3771000,32,7,4,1.1,-,-,5822426481
128,RinatMA64,7927593.300000001,2183910,57,31,8,1.1,-,-,1185535474
129,reamfer,7924821.119999999,4785520,8,0,3,1.2,-,-,1015154256
130,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
131,58868907,7865100.36,5450520,1,0,1,1.3,-,-,58868907
132,tuanqm2k,7832963.6,2380840,81,26,7,-,-,-,8044537925
133,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
134,7118747854,7699840.0,7264000,6,0,0,-,-,-,7118747854
135,Crypto_Alex_Rusakov,7642180.0,3094000,33,9,3,1.3,-,-,1831006583
136,jillian_19,7641655.44,4391756,35,13,0,-,-,-,5786601600
137,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
138,Jonii42cm,7622400.0,6352000,4,2,1,-,-,-,7271712322
139,nurkhan1993,7577044.2,3826790,25,11,4,-,-,-,802154461
140,emmendoza,7496955.0,4997970,6,3,1,1.2,-,-,441438828
141,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
142,sw_iceman,7291130.000000001,5570000,1,6,0,1.1,-,-,552752256
143,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
144,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
145,pubuvv,7236240.000000001,5482000,11,3,0,1.1,-,-,5378466057
146,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
147,Denyacomua,7159344.6,3849110,26,10,3,-,-,-,1043592651
148,igorrrrrrrrrrrrrrrrrrrr,7118072.115000001,3156573,30,15,3,1.1,-,-,1717982301
149,vitaliy311017,7047573.8,3632770,24,20,1,-,-,-,6777729604
150,afrizal222,7046397.0,2639100,56,27,3,-,-,-,1967324429
151,F_E_S_S_1,7005768.0,6868400,2,0,0,-,-,-,6790941148
152,taurus_belarus,6995534.0,4046000,14,3,1,1.3,-,-,338431880
153,MisterFess,6986900.0,6410000,6,1,0,-,-,-,135797247
154,Astrolith,6959762.788000001,4455674,12,10,0,1.1,-,-,304567675
155,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
156,kotolotto,6863546.76,3750572,22,7,4,-,-,-,105750370
157,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
158,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
159,7564132047,6842581.2,3133050,24,6,4,1.2,-,-,7564132047
160,7468714637,6831226.5,3859450,12,5,5,-,-,-,7468714637
161,Yra1206,6776049.0600000005,4562996,14,7,0,1.1,-,-,397235558
162,rada_ira_rada,6727776.000000001,3324000,35,13,1,1.1,-,-,659522951
163,BestLyubov,6725120.0,5254000,2,2,2,-,-,-,5091197605
164,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
165,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
166,vaughnivan,6708332.16,4658564,6,6,2,-,-,-,5019516605
167,JunniWin,6700366.750000001,3480710,23,14,1,1.1,-,-,6990367964
168,7573193877,6676970.88,5402080,0,1,0,1.2,-,-,7573193877
169,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
170,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
171,ogyrez23,6590486.4,4144960,17,4,3,-,-,-,1010975870
172,GGezzzzzzz,6576570.000000001,3285000,25,9,3,1.1,-,-,6473980982
173,saveliy595,6570950.0,5815000,3,0,1,-,-,-,6116664663
174,anne_rgg,6560400.0,5467000,0,0,0,1.2,-,-,5110091710
175,Miraacle21,6486012.5,3016750,37,16,3,-,-,-,6719669220
176,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
177,saveno4ek,6432720.0,3282000,30,12,3,-,-,-,1068392820
178,Flute_devil,6409523.2,3023360,37,15,3,-,-,-,900643908
179,Giniphg,6362440.0,5131000,4,0,2,-,-,-,7219031801
180,impazik,6323064.000000001,4456000,3,2,2,1.1,-,-,815473191
181,EtozheRosty,6287818.240000001,5196544,1,3,0,1.1,-,-,699849317
182,mnb550,6281184.0,5033000,1,1,0,1.2,-,-,319926394
183,steel_man568,6273400.0,4481000,2,6,2,-,-,-,7996431060
184,7362764993,6269340.0,5313000,9,3,0,-,-,-,7362764993
185,deriku,6258000.0,3129000,22,16,3,-,-,-,7113563874
186,thestupidrams,6195067.24,2410532,22,25,6,-,-,-,6877314004
187,Sergii_K1,6181920.0,3816000,28,8,1,-,-,-,944958482
188,phiadeptrai,6156650.0,2087000,48,19,9,-,-,-,7582316939
189,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
190,ks_ss_senia,6029789.04,1890216,89,20,7,-,-,-,494224695
191,Godamn9,6012798.000000001,5359000,2,0,0,1.1,-,-,6781456497
192,PandaVeg,5994784.2,4251620,15,2,2,-,-,-,853726164
193,Kgogu9,5987370.0,5493000,0,3,0,-,-,-,743348433
194,Dmitriy8778,5972352.0,2416000,19,9,6,1.2,-,-,465444742
195,nocomment_fencer,5947241.300000001,4158910,14,2,1,1.1,-,-,5078869454
196,fishchukkonstanti,5904965.000000001,5315000,1,0,0,1.1,-,-,1807087416
197,ollec06,5862552.872,2034196,48,18,6,1.1,-,-,5734339216
198,NVnight,5854160.0,4330000,4,0,0,1.3,-,-,519938217
199,Surprise9011,5824779.912,2300466,33,16,3,1.2,-,-,1274270464
200,Moldvan,5811007.5,3398250,27,8,2,-,-,-,1418839514
201,Yulouy,5780304.0,3516000,13,8,0,1.2,-,-,665234664
202,MURAT_GOK,5713970.240000001,3246574,17,11,1,1.1,-,-,1530460668
203,Aleksandr_A_Kravtsov,5690543.76,4660560,5,2,0,1.1,-,-,390115258
204,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
205,ToriTori01,5661880.0,3878000,18,6,1,-,-,-,1213008615
206,GWprp,5614899.0,4925350,4,0,1,-,-,-,174430893
207,gora123321,5606242.59,3885130,1,0,1,1.3,-,-,565653479
208,Umutct,5539415.7,3464300,5,6,0,1.3,-,-,1688791111
209,WindmillGig,5535134.352,3494403,17,5,0,1.2,-,-,5611341700
210,skaydaulov,5530677.0,3662700,13,6,2,-,-,-,446493264
211,Temlisol2277,5529274.4,3271760,32,9,1,-,-,-,7209525995
212,7206141984,5529182.4,4388240,14,4,0,-,-,-,7206141984
213,vadim_zhivov,5529040.0,4880000,0,1,0,1.1,-,-,1081511636
214,nt_kvl,5495160.0,4163000,1,3,1,1.1,-,-,268027060
215,Iriska1006,5466042.45,3312753,15,10,2,-,-,-,896954495
216,wolfok66,5446185.36,2947070,16,4,4,1.1,-,-,7931796637
217,nazarbazhaluk,5381748.680000001,2929640,36,7,1,1.1,-,-,582821744
218,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
219,1432744661,5316143.36,3202496,29,9,1,-,-,-,1432744661
220,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
221,konstr_olga,5260497.0,3985225,10,4,1,-,-,-,559959288
222,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
223,VL5VL5,5248271.08,3997160,1,0,0,1.3,-,-,171473955
224,RocksAditya,5157312.039000001,2562003,34,13,1,1.1,-,-,800619510
225,heavymetalinmybrain,5119639.0,3179900,23,6,2,-,-,-,393564236
226,Crcrcrrrc,5101558.0,2954000,13,8,2,1.1,-,-,398165836
227,7960790104,5051244.0,4209370,11,3,0,-,-,-,7960790104
228,Overlordss,5046327.0,3921000,4,1,1,1.1,-,-,569649470
229,yarohicho,5017376.0,1723000,32,14,5,1.3,-,-,1911387338
230,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
231,JPlotitsyna,5008920.0,2492000,41,10,3,-,-,-,547636436
232,oy_craze,4981108.8,4883440,2,0,0,-,-,-,1190456595
233,Maks_G7,4959963.6,4635480,1,2,0,-,-,-,1816011478
234,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
235,ZeroDecibel,4931321.670000001,3898278,3,4,0,1.1,-,-,6029274073
236,enjoyabol,4926869.4,3098660,10,3,4,-,-,-,467172216
237,Cyberblazer,4923910.9399999995,3573230,3,1,0,1.3,-,-,5458875996
238,giorgiwanderer,4875082.342,3712934,1,0,0,1.3,-,-,661541015
239,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
240,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
241,RomanAtval,4803763.0,3181300,20,7,1,-,-,-,1089457364
242,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
243,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
244,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
245,BlackTAB75,4761460.0,1882000,39,17,4,1.1,-,-,139246041
246,momohikin,4746757.2,3828030,15,3,0,-,-,-,5186578369
247,surobard,4743510.541,2124277,22,17,3,1.1,-,-,300558005
248,aphation,4743412.752,1614504,21,25,3,1.3,-,-,731848123
249,YURII_26,4735203.2,3167360,2,1,1,1.3,-,-,908538039
250,Nikita_Olegovich,4720035.16,2510657,28,10,3,-,-,-,442756763
251,kyr57,4719390.28,2616070,20,8,2,1.1,-,-,431535119
252,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
253,adiekorn,4658771.568,2457158,24,8,1,1.2,-,-,225667583
254,ShavUms,4645122.4,3076240,13,6,2,-,-,-,2003173664
255,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
256,hunreview,4601520.0,1848000,45,18,5,-,-,-,7699588132
257,TheSwoleHermit,4592438.5,2339500,19,4,2,1.3,-,-,633851641
258,TonNotMeme,4581482.23,3421570,3,0,0,1.3,-,-,519607136
259,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
260,Boybakal9,4494400.2,2707470,23,11,1,-,-,-,7047863428
261,Lapin7774,4487220.0,1927500,15,13,4,1.2,-,-,355371571
262,I_VVZ_I,4458435.1,2310070,28,15,2,-,-,-,475362009
263,Lumia_scam,4450373.752,2771092,14,4,2,1.1,-,-,6994622730
264,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
265,Nohhyunjun,4427554.56,2580160,9,8,1,1.2,-,-,5063531786
266,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
267,Tio142,4329480.0,3972000,0,3,0,-,-,-,7452257204
268,BezFona,4275000.0,4275000,0,0,0,-,-,-,394036065
269,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
270,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
271,Natali1158,4234185.8,4110860,0,1,0,-,-,-,502319532
272,V_strateg,4221227.4,3063300,3,1,0,1.3,-,-,1002925630
273,Pugalo800,4217400.0,1562000,24,17,5,1.2,-,-,5970833383
274,Sergbarey,4191966.24,3285240,0,2,1,1.1,-,-,1329819814
275,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
276,SemenIvanovic,4177020.0,3238000,8,7,0,-,-,-,6455811944
277,max777str,4170290.0,4129000,1,0,0,-,-,-,7371089637
278,weizob,4168655.04,2368554,23,11,2,-,-,-,7183935425
279,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
280,kelinaayy,4165160.0,3359000,6,6,0,-,-,-,8470310132
281,levite2509,4162400.0000000005,3784000,0,0,0,1.1,-,-,585323093
282,valeriy777str,4160100.0,3962000,2,1,0,-,-,-,7869436979
283,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
284,ArinaK03,4121612.0000000005,3746920,0,0,0,1.1,-,-,6833078755
285,nkarmazova,4117680.0,2709000,28,8,0,-,-,-,330740690
286,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
287,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
288,Violetta_Pekar,4077178.0,1574200,62,19,4,-,-,-,915611387
289,anhduy332,4074240.0,2122000,45,9,2,-,-,-,7575733339
290,siniy124,4072425.7860000003,2190654,9,10,3,1.1,-,-,542849945
291,NataliGoranina,4044871.2,3965560,2,0,0,-,-,-,540147946
292,VN7_7_7,4043677.0000000005,3569000,3,0,0,1.1,-,-,1386677381
293,cryptocrash15,4036480.0,1904000,28,18,3,-,-,-,1721941977
294,Sudir34,4023219.2,2210560,18,8,4,-,-,-,6613753251
295,Galaa111,4015980.0,3618000,5,2,0,-,-,-,7494003158
296,Barbality,4015861.6410000003,2134961,21,10,2,1.1,-,-,6704541455
297,Matviy123q,4011720.0,1986000,22,10,5,-,-,-,5478832646
298,B0SSS27,3980399.04,2601568,14,3,3,-,-,-,5345553953
299,bobozyon,3972960.0,2759000,15,3,2,-,-,-,541608398
300,Albehmae,3963363.0,2331390,19,7,3,-,-,-,7488316772
301,Melamory75,3933380.0000000005,1882000,27,11,3,1.1,-,-,7042768236
302,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
303,HopiumLast,3880864.4,3842440,1,0,0,-,-,-,6018976994
304,UpViewMarketing,3878976.0,3232480,1,3,1,-,-,-,730151615
305,SIMBO_25,3868749.6,2614020,20,6,1,-,-,-,7143864340
306,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
307,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
308,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
309,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
310,NazarKaleniuk,3814241.2,1472680,35,28,4,-,-,-,8400749520
311,Skif3110,3813207.6,3374520,0,1,1,-,-,-,6428312504
312,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
313,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
314,Anne156,3806460.0,3591000,3,1,0,-,-,-,7086375196
315,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
316,kos2050,3799443.6,2753220,13,5,1,-,-,-,1011840982
317,7891665139,3789356.4,1669320,47,10,5,-,-,-,7891665139
318,notkass,3705758.7600000002,2738920,10,1,1,1.1,-,-,304264566
319,Rusding,3698851.94,1658678,41,14,4,-,-,-,5343935682
320,8347001919,3669750.0,1165000,91,38,1,-,-,-,8347001919
321,Kaswan202,3665816.0,2380400,24,10,0,-,-,-,6516688013
322,AnnGae4ka,3649800.0000000005,3318000,0,0,0,1.1,-,-,542846406
323,violet_berrys,3629916.99,1920591,26,11,3,-,-,-,5320633298
324,7617055114,3625714.4,2553320,7,5,2,-,-,-,7617055114
325,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
326,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
327,weknedd,3600316.5,1358610,42,21,6,-,-,-,7561287292
328,JoostLint,3592530.0,2007000,22,9,3,-,-,-,5278925766
329,7957438831,3591068.0,2606000,3,1,0,1.3,-,-,7957438831
330,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
331,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
332,7812223315,3531956.0,1502960,41,8,7,-,-,-,7812223315
333,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
334,bankeryeu,3514383.9,1697770,65,14,0,-,-,-,7770356737
335,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
336,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
337,7677778674,3506490.6,2205340,25,8,1,-,-,-,7677778674
338,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
339,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
340,Jerolli,3492746.95,1814414,26,13,1,1.1,-,-,363394371
341,sparkle_DAO,3491039.475,2759715,9,2,0,1.1,-,-,6631792962
342,BadimN,3490851.0,1790180,38,9,3,-,-,-,5120638660
343,ihor_riabukha,3490093.2,3080400,0,1,0,1.1,-,-,380410690
344,rangipangirangi,3477307.2,2804280,15,3,0,-,-,-,6975347798
345,Oziinill,3456784.656,1811732,22,9,1,1.2,-,-,5291224325
346,6970076277,3449492.8000000003,2041120,11,3,1,1.3,-,-,6970076277
347,5908090045,3438780.0,3098000,1,0,1,-,-,-,5908090045
348,Sans2707,3429992.6100000003,1582830,37,10,3,1.1,-,-,1025748985
349,ministrelia0601,3420180.54,1965621,21,11,2,-,-,-,5008028401
350,sparkledao,3419364.5640000007,2467074,17,3,0,1.1,-,-,6653657312
351,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
352,yadoo0304,3405274.6,1309721,12,16,4,1.3,-,-,1671692924
353,DDD7371,3382248.0,2659000,3,1,0,1.2,-,-,474210589
354,6869800839,3358187.82,1519542,45,12,4,-,-,-,6869800839
355,Justice7510,3353724.0000000005,1882000,29,11,0,1.1,-,-,6864541436
356,buzzzklen,3350464.0,3221600,4,0,0,-,-,-,7014044236
357,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
358,CriptoVSB,3348756.6,3251220,0,1,0,-,-,-,1593564683
359,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
360,Tison46,3333357.6,1406480,44,11,6,-,-,-,5825310605
361,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
362,8020207578,3310800.0,1860000,22,12,2,-,-,-,8020207578
363,DeTeKTuB,3310710.0,1959000,23,12,1,-,-,-,203658785
364,RogozinE,3297864.0,2794800,9,3,0,-,-,-,7454912292
365,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
366,arith3d,3293734.8400000003,2357720,11,2,1,1.1,-,-,451022239
367,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
368,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
369,Jaybem21,3249006.0,2043400,19,10,1,-,-,-,7993751882
370,Mrxchan01,3246418.6260000006,2078373,16,2,2,1.1,-,-,1880277027
371,Lastri999,3230496.0,2243400,19,5,1,-,-,-,6650502033
372,whathishit9,3211000.0,3211000,0,0,0,-,-,-,6867024203
373,Dark99Side,3207212.0,2788880,6,3,0,-,-,-,6134014922
374,bmae21,3202472.2,1851140,26,9,2,-,-,-,8040112162
375,ubikon,3168384.12,1581030,21,12,1,1.2,-,-,551772560
376,5264963423,3134336.4,2009190,22,8,1,-,-,-,5264963423
377,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
