Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
78,7677778674,185460656,4242980,1431,550,119,-,-,-,7677778674
79,exit346,174837276,5056023,948,294,73,1.3,-,-,2100506881
80,eidensato,172196386,5506760,1106,367,82,-,-,-,6226852820
81,bmae21,168090482,7951300,744,270,46,-,-,-,8040112162
82,yarohicho,164587316,23654400,109,46,15,1.4,-,-,1911387338
83,fishchukkonstanti,163547104,4144000,1039,340,66,1.4,-,-,1807087416
84,Bake3112,161374893,5589128,799,284,47,1.3,-,-,5074128855
85,olanrl,155621088,5146200,1040,388,72,-,-,-,5325535418
86,Lapin7774,153903680,3556000,1435,551,114,-,-,-,355371571
87,MrBigPand,142271111,2673264,1913,673,129,-,-,-,1319359943
88,Azurester,140367974,4831944,979,362,74,-,-,-,5600580750
89,8436995688,137973268,4338782,1152,436,62,-,-,-,8436995688
90,Emibubble,136284553,4730460,972,353,75,-,-,-,6147880868
91,luckyQuach,135530474,2585226,1289,422,84,1.5,-,-,2115983938
92,Bossfai21,133870906,4178243,1095,413,77,-,-,-,6565905915
93,8166190177,133131376,4842902,1001,306,73,-,-,-,8166190177
94,ollec06,129362853,3846536,801,322,72,1.3,-,-,5734339216
95,gora123321,127784179,7745904,390,153,32,1.3,-,-,565653479
96,krikitalmas,123456795,8407000,378,117,15,1.5,-,-,1754966012
97,MURAT_GOK,117420432,4476570,913,330,62,-,-,-,1530460668
98,Ivaivan0,115629607,4986184,823,282,55,-,-,-,7004917176
99,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
100,Gufisd,112122570,4179000,952,357,56,-,-,-,534189589
101,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
102,ViktOtro,104352336,4348014,844,272,64,-,-,-,1010596987
103,7303066101,101912031,4590632,713,259,63,-,-,-,7303066101
104,NataliGoranina,99710270,8261000,393,158,24,-,-,-,540147946
105,Petro_metro,98863363,4304021,831,282,52,-,-,-,7482248395
106,Savebat,93136400,1736000,1974,717,114,-,-,-,1051550488
107,6970076277,86948080,3832000,816,291,48,-,-,-,6970076277
108,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
109,Lusik2,78390923,2510920,1199,391,65,-,-,-,460020156
110,life_debug_config,75576988,3503801,699,286,50,-,-,-,511481747
111,Jerolli,73675516,3312748,769,265,56,-,-,-,363394371
112,dimatag,73584660,6421000,386,140,24,-,-,-,117674425
113,EngineeringOfficeABA1,71390031,2542380,951,369,65,-,-,-,642747013
114,Lorenzo_bob,71138596,4232173,431,154,30,1.3,-,-,1782435499
115,taktaz333,69860802,2499492,917,336,77,-,-,-,5980345673
116,RuslanPv39,66239044,1605795,1445,510,105,-,-,-,5966457828
117,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
118,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
119,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
120,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
121,1010093125,59988677,4783786,401,141,33,-,-,-,1010093125
122,1809226743,58865292,2853383,711,234,55,-,-,-,1809226743
123,khiroshin,57118002,8641150,123,76,21,-,-,-,5232525961
124,6376759845,56217176,4585414,385,137,33,-,-,-,6376759845
125,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
126,gtyufd44,55189523,2224487,850,317,58,-,-,-,6735858934
127,mew_mai,55069526,2598845,545,195,40,1.3,-,-,5268819176
128,zmwmkm4y,53470602,4883160,359,132,24,-,-,-,5963698016
129,5114560326,53423443,3295709,554,199,37,-,-,-,5114560326
130,FoX0147852FoX,50914316,1962016,798,339,68,-,-,-,1794197937
131,OneBlackCat,50417276,5473000,221,79,10,1.4,-,-,1614119553
132,2093798465,48551373,8299380,77,51,12,1.3,-,-,2093798465
133,8098689662,46008869,3129855,507,181,32,-,-,-,8098689662
134,dimataggg,43447040,5222000,228,88,24,-,-,-,7545216511
135,6885164100,43278599,2871838,522,185,33,-,-,-,6885164100
136,lana7202,41916854,2023991,728,261,46,-,-,-,1926293335
137,cryiser35,40730402,2398728,531,189,50,-,-,-,6903773599
138,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
139,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
140,natnat_a,39607020,17841000,51,17,2,-,-,-,383333412
141,dimatah,38358740,4354000,275,92,23,-,-,-,5461403877
142,ArtOfMassages,38143086,4617807,270,92,18,-,-,-,6999381040
143,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
144,rosamil1,33919110,12897000,48,15,7,-,-,-,8083758171
145,yd_alabama,32771732,10222000,47,14,4,1.4,-,-,981404733
146,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
147,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
148,7658577292,31279797,7141506,79,43,13,-,-,-,7658577292
149,6975353066,30952349,2052543,583,185,27,-,-,-,6975353066
150,mikesvetlov,30604324,2256956,447,153,35,-,-,-,835790243
151,Scorp2022,29960762,2556379,395,139,26,-,-,-,874446801
152,konstr_olga,29583824,1586264,621,228,46,-,-,-,559959288
153,Albert_lain,28094818,6904600,68,25,7,1.3,-,-,681819236
154,7660393399,27466462,9279210,85,27,3,-,-,-,7660393399
155,emmendoza,27185620,9709150,47,11,2,1.4,-,-,441438828
156,adrianholo,26223120,1892000,447,163,35,-,-,-,6946829475
157,Sergii_K1,26205004,4654530,190,61,9,-,-,-,944958482
158,wasapok1111,25773677,7625348,75,41,4,-,-,-,1736242159
159,8060747034,25531255,1787903,442,192,31,-,-,-,8060747034
160,barbabianca80,24567548,2141896,405,144,21,-,-,-,652478174
161,vaughnivan,24396260,6970360,76,38,6,-,-,-,5019516605
162,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
163,Pocokongz,23354732,2201200,365,122,23,-,-,-,827319341
164,maxx2475,23115402,1693436,463,174,28,-,-,-,797278609
165,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
166,Margo_88,22225425,2176829,332,113,25,-,-,-,294090781
167,MegaboxBS,21926736,7208000,60,18,2,1.3,-,-,164190065
168,6766089251,21822367,2106406,328,116,26,-,-,-,6766089251
169,JhonyscM,21571221,4393324,151,50,9,-,-,-,5757048360
170,caglarcrypto,21193891,1610478,442,158,30,-,-,-,1518593400
171,7617055114,20982948,9284490,30,22,3,-,-,-,7617055114
172,AlexDezhko,20842671,1545046,420,153,37,-,-,-,405681915
173,7957438831,20515010,6548040,56,15,4,1.3,-,-,7957438831
174,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
175,443881493,20069777,1989076,298,137,20,-,-,-,443881493
176,NS_GaT,19571062,2289013,290,105,15,-,-,-,5449576216
177,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
178,7817153138,19434617,6289520,74,25,6,-,-,-,7817153138
179,mentiou,19305384,6247697,55,7,3,1.5,-,-,6149077801
180,5290557621,19023110,762755,821,331,58,-,-,-,5290557621
181,lucky_lucky1978,18479032,6127000,53,13,4,1.3,-,-,648269182
182,MannyAntoni,18177942,9987880,34,16,0,-,-,-,6345955249
183,mirdad1408,18057775,1777340,313,131,21,-,-,-,726889439
184,5264963423,18011045,1608129,372,126,27,-,-,-,5264963423
185,fatihdinc24,17978087,1120130,386,203,51,-,-,-,2145143887
186,akakura3,17924049,6597000,50,13,2,1.3,-,-,5272272669
187,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
188,hqlk2016,17584898,1584225,350,120,30,-,-,-,5020376275
189,1288660628,17540067,1467788,363,134,33,-,-,-,1288660628
190,NiPS19,17524242,6155336,49,20,1,1.3,-,-,1710565673
191,figgisch,17124881,1227590,478,179,28,-,-,-,1112268173
192,dimspradipta,16898958,6403546,34,13,3,1.3,-,-,162771742
193,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
194,6873682051,16792109,1465280,351,135,29,-,-,-,6873682051
195,8099515883,16674864,1225192,421,150,39,-,-,-,8099515883
196,jillian_19,16483508,8585160,55,9,1,-,-,-,5786601600
197,CaiLin3,16474484,2074872,233,87,20,-,-,-,7174143013
198,SemenIvanovic,16153242,6593160,46,13,6,-,-,-,6455811944
199,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
200,luckedra,16106130,5342000,35,12,3,1.5,-,-,422542802
201,8017785357,16061906,2307745,166,80,19,-,-,-,8017785357
202,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
203,Ammusky,15868854,5415991,63,20,7,-,-,-,6759093180
204,Martinaska,15850750,6745000,40,15,5,-,-,-,7981801984
205,Partyzan123,15777080,1559000,356,112,22,-,-,-,87429490
206,vadim_zhivov,15492624,5028440,39,16,5,1.3,-,-,1081511636
207,768253122,15338644,1994622,254,85,16,-,-,-,768253122
208,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
209,Hftiid,14871870,6669000,43,20,2,-,-,-,7137111548
210,Evgeniip2975,14727936,1492192,323,108,24,-,-,-,318735245
211,Polohovyi,14262960,887000,353,245,42,-,-,-,7738431629
212,oksanroman,14101583,1492231,308,119,18,-,-,-,512558752
213,mikaamr,13941863,1385871,333,121,21,-,-,-,1213187742
214,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
215,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
216,Ning310,13649464,1196272,384,129,27,-,-,-,6424183132
217,nocomment_fencer,13625500,5725000,54,18,3,-,-,-,5078869454
218,Ixyxtocyhxo,13620600,6486000,53,9,3,-,-,-,1328868526
219,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
220,Ruslanoni,13572671,1393498,333,97,25,-,-,-,1959857870
221,TK43j2c6sZ,13413210,4178570,36,16,3,1.5,-,-,5302704331
222,PIRmoz,13120485,1569436,252,78,25,-,-,-,320444349
223,V_strateg,13070577,4591000,45,18,2,1.3,-,-,1002925630
224,Angry_1,13040936,1227960,345,119,26,-,-,-,325423439
225,Kdbsjxbshf,12907140,6486000,48,17,0,-,-,-,7203677413
226,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
227,afrizal222,12750995,5472530,42,27,1,-,-,-,1967324429
228,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
229,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
230,SanyaViKinG87,12672405,2037364,186,72,12,-,-,-,1119671151
231,jant03,12614667,4129187,44,17,4,1.3,-,-,5009998565
232,406702884,12484929,994023,412,148,30,-,-,-,406702884
233,2042017461,12354245,3251117,102,36,7,-,-,-,2042017461
234,steel_man568,11474820,3642800,34,12,4,1.5,-,-,7996431060
235,Dak_ak,11467260,3353000,84,36,5,-,-,-,7951795160
236,Nancript,10976500,4192704,31,12,2,1.4,-,-,1148245739
237,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
238,lytvynoleh,10557745,4865320,38,13,4,-,-,-,898195354
239,5908090045,9901860,4178000,43,18,4,-,-,-,5908090045
240,Sarawat207,9803780,1400540,210,80,15,-,-,-,7074994101
241,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
242,binhnbt,9625841,944636,334,125,21,-,-,-,1745365450
243,Matviy123q,9419827,2854493,75,35,5,-,-,-,5478832646
244,oy_craze,9374642,4401240,40,11,4,-,-,-,1190456595
245,7938466079,9355604,990011,341,98,21,-,-,-,7938466079
246,EthereaSkye,9195787,828300,278,92,20,1.3,-,-,6197863333
247,Saraiva1974,9019243,1232137,185,79,21,-,-,-,7602294955
248,BestLyubov,8958040,4186000,40,18,2,-,-,-,5091197605
249,Vladimir_crypta,8895447,3582540,29,14,2,1.3,-,-,6234324905
250,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
251,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
252,sw_iceman,8790600,4186000,42,16,2,-,-,-,552752256
253,Vassilli0,8723968,2917715,45,28,7,-,-,-,8139540457
254,alabamagee,8616300,4103000,42,16,2,-,-,-,6196384305
255,Thienluong19,8549895,1005870,249,87,24,-,-,-,7132821591
256,5160976186,8521850,1191867,210,85,15,-,-,-,5160976186
257,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
258,ZVV2411,8429921,3103800,35,13,2,1.4,-,-,6200382100
259,Hrafstarboy,8333523,1005250,281,106,13,-,-,-,1289609060
260,JoostLint,8277356,3867923,59,15,1,-,-,-,5278925766
261,ZhNiNa,8253654,3341560,30,20,0,1.3,-,-,1341445626
262,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
263,Jlouo,8181411,1101132,210,81,19,-,-,-,7346126634
264,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
265,Hassnainr,8113551,780900,362,129,19,-,-,-,6573221052
266,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
267,Moldvan,7868856,3348449,59,12,4,-,-,-,1418839514
268,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
269,7980087011,7690102,1296813,151,64,15,-,-,-,7980087011
270,yur_mor235,7649309,791035,284,111,25,-,-,-,1947314625
271,5247436344,7491029,910210,272,97,16,-,-,-,5247436344
272,6620585972,7374420,954000,282,77,16,-,-,-,6620585972
273,TheSwoleHermit,7369445,2432160,42,10,3,1.5,-,-,633851641
274,Eaalex,7328551,1051442,261,72,12,-,-,-,526923301
275,7157532929,7273187,1362020,147,49,14,-,-,-,7157532929
276,6052880764,7194053,3057396,34,9,2,1.3,-,-,6052880764
277,andreimartynov,7169876,443406,463,188,49,-,-,-,6266612133
278,Jl0000011,7166804,1099203,212,70,13,-,-,-,677442665
279,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
280,7802823206,6831854,2422643,65,19,6,-,-,-,7802823206
281,dondon_coin,6750666,3392294,40,13,2,-,-,-,5387693655
282,radele4ka,6727255,3330324,46,12,2,-,-,-,244188668
283,notcoin_az,6724538,3654640,33,17,0,-,-,-,2132563147
284,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
285,Cappi07,6472752,528000,281,104,25,1.3,-,-,1293132685
286,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
287,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
288,Des4nT_LV,5830151,941866,206,61,13,-,-,-,223107281
289,logos109,5670077,619004,256,90,29,-,-,-,5306116141
290,7565506268,5546734,2773367,55,15,0,-,-,-,7565506268
291,phunkyjohn1,5397822,559940,324,110,21,-,-,-,970980914
292,darrio_real,5379660,627000,288,100,17,-,-,-,5583426818
293,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
294,8162195988,5333690,854758,178,82,10,-,-,-,8162195988
295,BasterMark,5301679,644973,253,93,19,-,-,-,656762393
296,krewsky,5194636,1388940,105,33,7,-,-,-,1686641206
297,Kyle290792,5123389,1043460,128,51,11,-,-,-,1910050895
298,bradix,5075718,796816,223,58,14,-,-,-,5992950563
299,TOleg67,5035942,725640,228,72,15,-,-,-,460325191
300,ArinaK03,4866368,2339600,31,9,5,-,-,-,6833078755
301,7169306135,4864020,1878000,31,16,8,-,-,-,7169306135
302,kenash,4675445,2247810,24,18,3,-,-,-,1911395018
303,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
304,5120024203,4600694,576528,243,95,17,-,-,-,5120024203
305,evgenijpalmer,4590126,2076980,36,15,4,-,-,-,6964726372
306,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
307,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
308,AndrewAqB,4385170,1194869,105,34,6,-,-,-,2042089820
309,alex_pump_it,4281589,2088580,29,12,4,-,-,-,7225324908
310,Jack_kredok,4144697,561612,218,100,12,-,-,-,872090162
311,u_eth,4127760,1404000,30,12,3,1.5,-,-,5074245642
312,434706628,4119444,750354,178,57,10,-,-,-,434706628
313,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
314,izallouh,4071214,714248,155,55,15,-,-,-,736180658
315,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
316,ken667788,3913855,1795346,45,11,4,-,-,-,1480317913
317,Leoniqq,3911170,1671440,33,17,5,-,-,-,6347380215
318,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
319,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
320,tudotb,3782542,558721,208,93,9,-,-,-,1944135500
321,6523069775,3704458,1029016,75,45,5,-,-,-,6523069775
322,1098814590,3676209,782172,154,42,9,-,-,-,1098814590
323,7261384966,3662368,546622,198,64,18,-,-,-,7261384966
324,NoL1k_UA,3661429,570316,221,67,12,-,-,-,491668427
325,leocrypto6,3651525,412136,288,96,21,-,-,-,6739731217
326,OlgaKone76,3614890,1873000,28,15,2,-,-,-,5188417924
327,Mr_serjo,3482499,492574,202,75,18,-,-,-,1782506893
328,5271695260,3392056,624688,184,43,13,-,-,-,5271695260
329,1288665996,3352149,520520,182,74,14,-,-,-,1288665996
330,redexed,3322042,1194120,36,16,3,1.3,-,-,405670923
331,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
332,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
333,Aezakmi9990,3263680,1736000,30,6,4,-,-,-,518688215
334,8496909512,3258375,527245,180,66,14,-,-,-,8496909512
335,Frank_Faceworld,3257578,570504,178,61,11,-,-,-,1216939079
336,Arling49,3224979,496915,221,66,13,-,-,-,727665827
337,7789538870,3223640,522470,203,58,14,-,-,-,7789538870
338,mechanic47ru,3080321,738686,101,32,12,-,-,-,6663619473
339,maximilym,3058839,485530,177,61,17,-,-,-,1576117406
340,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
341,Vitaliy179,3051823,480602,189,52,19,-,-,-,1145164565
342,143518413,3050550,518801,187,47,16,-,-,-,143518413
343,Temlisol2277,3028896,1477510,29,12,4,-,-,-,7209525995
344,IXABPyHl,3019020,1502000,31,10,4,-,-,-,1057946482
345,Oppenheimer1972,3002218,1631640,29,15,1,-,-,-,501164365
346,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
347,stspartaudrey,2996846,490482,167,48,20,-,-,-,673416317
348,1783273435,2992088,553066,167,58,10,-,-,-,1783273435
349,576023881,2942547,570261,146,60,9,-,-,-,576023881
350,ojong123,2882310,500401,201,45,14,-,-,-,6961119457
351,Inna080489,2872152,527969,146,56,13,-,-,-,6746765240
352,analygin,2844100,1673000,36,8,1,-,-,-,550440267
353,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
354,Pujaarani,2795641,619876,157,48,5,-,-,-,1127104768
355,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
356,6822782495,2697503,672694,103,46,6,-,-,-,6822782495
357,5355661370,2591631,454672,179,67,9,-,-,-,5355661370
358,ghdtka13879,2549542,598484,120,42,8,-,-,-,2139077754
359,Karina_DOZ,2545345,1247718,30,18,2,-,-,-,1525677547
360,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
361,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
362,SS095,2472391,473638,162,60,8,-,-,-,456200245
363,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
364,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
365,lybinav,2401924,854777,81,20,4,-,-,-,1034886852
366,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
367,vet_p,2365469,183940,432,168,25,-,-,-,149497009
368,BukvaUuuuuuu,2351894,1251007,34,8,3,-,-,-,642548522
369,coinsget,2335815,475726,144,59,7,-,-,-,842971750
370,Vitaleov,2333659,736170,81,22,7,-,-,-,526649874
371,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
372,6590813222,2275510,486220,117,47,11,-,-,-,6590813222
373,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
374,Mdanis281,2246515,452015,136,47,12,-,-,-,6107648506
375,ModrisTrulis,2238054,598410,97,29,9,-,-,-,823924777
376,Doraemon7,2222724,315280,242,81,12,-,-,-,433772011
377,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
378,mrumro,2186200,516832,102,37,11,-,-,-,807575533
379,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
380,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
381,Follen555,2166766,435969,113,48,14,-,-,-,1490471802
382,LordBonxi,2158894,353917,169,67,14,-,-,-,5110638937
383,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
384,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
385,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
386,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
387,Busyavip,2075842,459257,114,46,10,-,-,-,602167609
388,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
389,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
390,tinnyvinny,1960420,418000,113,52,10,-,-,-,262652154
391,Joaquim_sandra_pingo,1955644,290586,209,78,13,-,-,-,5494449181
392,Watkis,1946293,720849,60,20,5,-,-,-,960019291
393,Gofard,1943040,704000,42,28,5,-,-,-,239905608
394,658854459,1942105,399610,123,51,11,-,-,-,658854459
395,Ginatam,1934541,606439,84,25,6,-,-,-,7202669741
396,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
397,7435002146,1921498,401987,146,44,10,-,-,-,7435002146
398,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
399,mitruistvan,1900325,319920,177,59,14,-,-,-,1606417703
400,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
401,Begemotik579,1858615,541870,83,30,7,-,-,-,5107657090
402,Red7474,1843888,512191,101,33,6,-,-,-,986921932
403,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
404,Maximov_St,1799706,386203,141,45,9,-,-,-,2116547070
405,silmirion,1797506,239030,240,84,16,-,-,-,129631849
406,brotherXC90,1792150,383758,121,42,12,-,-,-,537629672
407,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
408,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
409,inathzky,1783754,346360,165,50,10,-,-,-,866110424
410,fantomace,1748215,419236,98,43,9,-,-,-,108465016
