Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
44,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
45,5161277627,244559299.2,7690544,308,-,-,-,5161277627
46,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
47,ronaldrei3030,221281600.0,9538000,222,-,-,-,6407555829
48,Defs999,219617044.5,8963961,235,-,-,-,1004777670
49,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
50,zmwmkm4y,200216451.0,5906090,329,-,-,-,5963698016
51,7826940025,195746705.6,8437358,222,-,-,-,7826940025
52,Yoneesh,195114780.0,8198100,228,-,-,-,831907085
53,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
54,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
55,valeriy777str,188675600.0,5683000,322,-,-,-,7869436979
56,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
57,gora123321,179654150.0,4531000,295,1.3,-,-,565653479
58,crazik73,170980150.0,5305000,283,1.1,-,-,1532308789
59,max777str,162615000.0,5550000,283,-,-,-,7371089637
60,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
61,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
62,snow_illustration,159727680.0,7784000,161,1.2,-,-,6844594341
63,ZitaandGi,158673625.6,7083644,214,-,-,-,2133121268
64,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
65,mistermfm,156476866.0,5929400,193,1.3,-,-,5486310232
66,will05_net,156458488.0,4161130,366,-,-,-,7572097648
67,7362764993,148814599.0,9129730,153,-,-,-,7362764993
68,hiijingle,146109975.0,4580250,309,-,-,-,7609905487
69,Limistea,145683874.0,5624860,249,-,-,-,6930583808
70,jant03,144558390.2,4489391,312,-,-,-,5009998565
71,7206141984,144339180.8,7677616,178,-,-,-,7206141984
72,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
73,daxdaxy,142184512.8,9167280,131,1.1,-,-,1229692545
74,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
75,upstreak24,141324092.0,7765060,130,1.3,-,-,755683300
76,arith3d,137545593.35000002,5926135,201,1.1,-,-,451022239
77,letr220,137371400.0,7081000,184,-,-,-,7891439848
78,Tryarty,135640401.60000002,5554480,212,1.1,-,-,706381844
79,Petro_metro,135056765.0,6281710,205,-,-,-,7482248395
80,rada_ira_rada,134472800.0,5180000,226,1.1,-,-,659522951
81,7957438831,133630911.96000001,10077746,92,1.3,-,-,7957438831
82,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
83,trvnyen,129684640.0,6484232,190,-,-,-,7795372867
84,ks_ss_senia,129183000.0,4470000,279,-,-,-,494224695
85,NiPS19,126242777.43,16632777,59,1.1,-,-,1710565673
86,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
87,lytvynoleh,121652952.96000001,6582952,158,1.1,-,-,898195354
88,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
89,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
90,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
91,7245175061,116165200.0,6179000,178,-,-,-,7245175061
92,jillian_19,112882314.0,6759420,157,-,-,-,5786601600
93,ilyuxa,112796320.0,7112000,112,1.3,-,-,46681647
94,momohikin,112529298.8,5985601,178,-,-,-,5186578369
95,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
96,nazarbazhaluk,109471103.28,5923761,158,1.1,-,-,582821744
97,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
98,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
99,DDD7371,105506280.0,8881000,89,1.2,-,-,474210589
100,Arhivariuc,104929500.0,5381000,185,-,-,-,904728553
101,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
102,Vechesvet,103366800.0,5067000,194,-,-,-,326682087
103,trideniz,102289484.4,5878706,164,-,-,-,7049624393
104,7256405969,100429868.33,5815279,147,1.1,-,-,7256405969
105,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
106,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
107,NataliGoranina,96532100.0,4039000,229,-,-,-,540147946
108,Oziinill,93543908.39999999,4102803,180,1.2,-,-,5291224325
109,KIG6060,92379066.4,5565004,156,-,-,-,517400935
110,7677778674,91525404.6,4842614,179,-,-,-,7677778674
111,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
112,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
113,llleeegggeeennntttuuurrraaa,87487400.0,4186000,199,-,-,-,5623408008
114,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
115,Albehmae,84438900.0,4639500,172,-,-,-,7488316772
116,Dag059506,83716815.0,4293170,185,-,-,-,5094991042
117,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
118,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
119,Xjdjdjdjjdj,83008366.8,3915489,202,-,-,-,7221952160
120,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
121,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
122,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
123,nocomment_fencer,80816864.7,4347330,159,1.1,-,-,5078869454
124,Fgjjfnvmcbtngmgk,80274152.0,4095620,186,-,-,-,6093506369
125,Coveks,80265812.55000001,5486385,123,1.1,-,-,2125825059
126,Umar9119,79112000.0,7192000,100,-,-,-,6772107164
127,Fjfjfjfjccc,78510493.6,3867512,193,-,-,-,7319962839
128,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
129,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
130,Ammusky,73733825.0,6703075,100,-,-,-,6759093180
131,HuIik,72377427.2,6959368,94,-,-,-,373654766
132,Ckritzon,72187171.2,4749156,142,-,-,-,8114324411
133,Pozdravljal,72102800.0,4682000,144,-,-,-,616366938
134,Looking9932,71726748.0,3775092,180,-,-,-,7026634013
135,weizob,71652906.0,5511762,120,-,-,-,7183935425
136,Iq753,71133153.0,4838990,137,-,-,-,1638785247
137,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
138,luckedra,67918585.8,7358460,61,1.3,-,-,422542802
139,vilropx,67213300.0,6235000,88,1.1,-,-,8097278898
140,taurus_belarus,66885000.0,5145000,90,1.3,-,-,338431880
141,Ivan_ves,66692690.8,5466614,112,-,-,-,8244793545
142,Columbinbs,66454179.0,4850670,127,-,-,-,7935702405
143,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
144,Cosmo_Imo,65672495.0,4407550,139,-,-,-,5732869682
145,lucky_lucky1978,63960052.0,2894120,160,1.3,-,-,648269182
146,Umutct,63949079.739999995,5019551,88,1.3,-,-,1688791111
147,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
148,dondon_coin,62477913.0,5432862,105,-,-,-,5387693655
149,6507699416,62456795.28,5257306,98,1.1,-,-,6507699416
150,Trinitybum,62048316.0,5127960,111,-,-,-,7680090150
151,AnitaWilson2020,60508320.0,6814000,64,1.2,-,-,6889389416
152,T_AleksL,57945264.0,4828772,110,-,-,-,736737015
153,AleksiDemon,57387000.00000001,5217000,90,1.1,-,-,1127433411
154,akakura3,57378372.089999996,3588391,113,1.3,-,-,5272272669
155,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
156,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
157,Vvfccvcff,57151042.2,3887826,137,-,-,-,7302265767
158,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
159,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
160,Xeny1,54125983.8,3537646,143,-,-,-,5156276198
161,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
162,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
163,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
164,7621971050,52208000.0,3263000,150,-,-,-,7621971050
165,dahlia_ds,52151100.0,3981000,121,-,-,-,7360096213
166,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
167,saveliy59,51415000.0,11300000,25,1.3,-,-,448715519
168,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
169,Novator_bit,50225943.6,3893484,119,-,-,-,452068443
170,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
171,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
172,7503633941,49838912.64,7079391,54,1.1,-,-,7503633941
173,Knparty,48891968.0,7639370,54,-,-,-,7312960078
174,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
175,salsarafa,48672000.0,2704000,170,-,-,-,205665509
176,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
177,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
178,violet_berrys,47442253.5,3514241,125,-,-,-,5320633298
179,Ehehdudub,46747749.0,3800630,113,-,-,-,7875432264
180,Oleh77774,45874500.0,4369000,95,-,-,-,7341555547
181,A_O_A_07,45139536.0,4822600,62,1.3,-,-,1829612750
182,dloan96,44650224.0,3100710,134,-,-,-,7966938124
183,Jaybem21,44318678.0,4665124,85,-,-,-,7993751882
184,JC1910,44240952.0,3950085,102,-,-,-,916110733
185,heavymetalinmybrain,44080740.0,4887000,72,1.1,-,-,393564236
186,6607187866,43979000.0,2587000,160,-,-,-,6607187866
187,kos2050,43815200.0,4213000,94,-,-,-,1011840982
188,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
189,isit_9,43758000.0,2431000,170,-,-,-,7715663907
190,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
191,dimatag,43192275.7,3629603,109,-,-,-,117674425
192,Liss136,43032600.0,9195000,26,1.3,-,-,876593218
193,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
194,impazik,42583450.0,9359000,25,1.3,-,-,815473191
195,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
196,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
197,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
198,Lapin7774,41527609.5,3881085,97,-,-,-,355371571
199,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
200,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
201,wintersEdwin,40313000.0,4430000,81,-,-,-,7391370325
202,mnb550,40070760.0,6678460,50,-,-,-,319926394
203,mentiou,39926643.9,9306910,23,1.3,-,-,6149077801
204,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
205,5164159910,39438814.8,2987789,100,1.2,-,-,5164159910
206,GWprp,38581076.82000001,8993258,29,1.1,-,-,174430893
207,JPlotitsyna,38141200.0,2414000,148,-,-,-,547636436
208,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
209,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
210,8166190177,37119168.0,4124352,80,-,-,-,8166190177
211,steel_man568,37030229.6,8377880,24,1.3,-,-,7996431060
212,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
213,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
214,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
215,AigaIscenko,35012749.2,8161480,23,1.3,-,-,1712114382
216,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
217,WaIdemar,34486609.5,3284439,95,-,-,-,5715787244
218,KardanFlaers,34361316.0,5206260,56,-,-,-,8119160052
219,6388230137,32932998.8,8171960,21,1.3,-,-,6388230137
220,Justice7510,32568166.400000002,3364480,78,1.1,-,-,6864541436
221,MegaboxBS,32547200.400000002,11380140,12,1.3,-,-,164190065
222,siberianka,32150871.0,7144638,35,-,-,-,1420147268
223,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
224,mariyaogi,31798747.5,9784230,15,1.3,-,-,821631231
225,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
226,redexed,31446914.980000004,3610438,57,1.3,-,-,405670923
227,674439027,31031314.799999997,11243230,13,1.2,-,-,674439027
228,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
229,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
230,coxmd,29225440.200000003,2506470,96,1.1,-,-,323745365
231,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
232,AleksWhite79,28960252.750000004,4050385,55,1.1,-,-,1241433422
233,8154683521,28869595.1,2698093,97,-,-,-,8154683521
234,6235704440,28700472.0,3587559,70,-,-,-,6235704440
235,nurkhan1993,28252892.8,3210556,78,-,-,-,802154461
236,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
237,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
238,iharsumar,27447435.0,3229110,75,-,-,-,1134515352
239,Evgeniaven77,27159550.000000004,2185000,103,1.1,-,-,828307911
240,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
241,Melamory75,26670124.8,3367440,62,1.1,-,-,7042768236
242,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
243,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
244,lisa0807lisa,26447564.8,4132432,54,-,-,-,1912892211
245,susu_1984,26417062.8,2786610,69,1.2,-,-,2065381225
246,ProServisVL,26292067.2,7825020,18,1.2,-,-,1214157058
247,Aleksandr_A_Kravtsov,26121920.000000004,2968400,70,1.1,-,-,390115258
248,BBC1389,25819600.0,2581960,90,-,-,-,842229606
249,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
250,Kiraunil,24759340.1,3170210,61,1.1,-,-,1737689731
251,Motorola_V8,24559410.0,2995050,72,-,-,-,7402461631
252,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
253,1897557211,24231900.0,3147000,67,-,-,-,1897557211
254,8347001919,23983035.6,2351278,92,-,-,-,8347001919
255,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
256,nYarkz18,23801244.479999997,3199092,52,1.2,-,-,5591072966
257,lilly_lena,23791700.0,3551000,57,-,-,-,457365559
258,sergidji,23409874.8,6669480,17,1.3,-,-,5115231282
259,Habiba319,22655840.0,2634400,76,-,-,-,7208000567
260,2093798465,22573350.8,7892780,16,1.1,-,-,2093798465
261,radele4ka,22553625.6,6834432,23,-,-,-,244188668
262,Liza_Podavan,22289016.0,9287090,14,-,-,-,7905402865
263,LeoBroncos,22260420.0,6342000,17,1.3,-,-,579515680
264,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
265,sucrs3,22101594.8,2986702,64,-,-,-,7183114516
266,kenash,22095392.0,4899200,31,1.1,-,-,1911395018
267,bmae21,22084436.0,4015352,45,-,-,-,8040112162
268,Aziat_Dikiy,22076111.6,6492974,24,-,-,-,1126565403
269,7118747854,21810600.0,3462000,53,-,-,-,7118747854
270,5160038433,21716600.0,4721000,36,-,-,-,5160038433
271,Yra1206,21676644.0,3235320,57,-,-,-,397235558
272,Sergbarey,21642555.0,7870020,15,1.1,-,-,1329819814
273,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
274,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
275,BlackTAB75,21426834.0,2996760,55,1.1,-,-,139246041
276,Alex21197,21321787.2,3807462,46,-,-,-,970546364
277,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
278,Salvador05,20530950.0,6221500,20,1.1,-,-,7219388123
279,Vnossov,20529264.6,2631957,68,-,-,-,1000326714
280,Jonii42cm,20427628.0,7856780,16,-,-,-,7271712322
281,Dsverba,20287734.740000002,5381362,19,1.3,-,-,994336086
282,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
283,rryujinsilog,20195247.1,2844401,61,-,-,-,7019547351
284,7960790104,20018279.6,2819476,61,-,-,-,7960790104
285,RRJSB,19983581.9,2814589,61,-,-,-,7195933882
286,BrocoliPancake,19749652.4,2499956,69,-,-,-,5032752661
287,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
288,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
289,alex_pump_it,18421517.400000002,4294060,29,1.1,-,-,7225324908
290,8436995688,18222107.8,2462447,64,-,-,-,8436995688
291,onlinemoney1,17822400.0,3713000,38,-,-,-,284063081
292,Giniphg,17798235.0,8475350,11,-,-,-,7219031801
293,kazuthaioka,17794911.5,2093519,75,-,-,-,7277037848
294,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
295,7771462247,17368089.6,2713764,54,-,-,-,7771462247
296,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
297,Denyacomua,17270428.0,2977660,48,-,-,-,1043592651
298,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
299,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
300,wasapok1111,17161145.4,8171974,11,-,-,-,1736242159
301,7564132047,16849123.439999998,3265334,33,1.2,-,-,7564132047
302,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
303,RomanAtval,16403101.8,2828121,48,-,-,-,1089457364
304,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
305,Moldvan,16271527.4,2757886,49,-,-,-,1418839514
306,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
307,Nozzao,15968100.0,1717000,83,-,-,-,7119139790
308,yadoo0304,15965072.5,2456165,40,1.3,-,-,1671692924
309,Quinzik,15953034.0,1715380,83,-,-,-,8305426991
310,Guzhae,15943232.0,1732960,82,-,-,-,8389485612
311,Hinzika,15929040.0,1712800,83,-,-,-,8312570734
312,LionDY,15918000.0,7580000,11,-,-,-,6825618482
313,7623614773,15746570.8,2714926,48,-,-,-,7623614773
314,Limculx,15741052.0,1674580,84,-,-,-,8465909016
315,Rusding,15666818.4,2175947,62,-,-,-,5343935682
316,Fizijal,15624700.0,1717000,81,-,-,-,8481280855
317,LilyJustAFlower,15546960.0,5436000,12,1.3,-,-,253668293
318,sw_iceman,15480000.0,4300000,26,-,-,-,552752256
319,Lukiinas,15347670.0,1764100,77,-,-,-,8458472881
320,Suppilox,15298738.0,1681180,81,-,-,-,8016142145
321,Overlordss,15287410.0,6646700,13,-,-,-,569649470
322,Dakinal,15281300.0,1717000,79,-,-,-,8016691127
323,Tuzzuja,15281300.0,1717000,79,-,-,-,8499866203
324,Vurseri,15281300.0,1717000,79,-,-,-,7572775730
325,manrey33,15205300.000000002,6010000,13,1.1,-,-,2031054289
326,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
327,Izzaasv,15103264.0,1716280,78,-,-,-,8121361563
328,javvvni,15046200.0,1286000,107,-,-,-,8484514809
329,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
330,Xunzika,14937900.0,1717000,77,-,-,-,6600995759
331,Lukexer,14936769.0,1716870,77,-,-,-,8120960006
332,Kungzii,14812512.0,1683240,78,-,-,-,7509863975
333,neti96,14698262.1,2773257,43,-,-,-,5427142064
334,Garop9,14645664.0,1664280,78,-,-,-,8421804606
335,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
336,7812223315,14618419.2,2320384,53,-,-,-,7812223315
337,Juziila,14592120.0,1716720,75,-,-,-,8394799234
338,Lizkania,14489810.0,1767050,72,-,-,-,8050310914
339,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
340,vadim_zhivov,14252953.0,6449300,7,1.3,-,-,1081511636
341,Gerrvu,14215493.0,1712710,73,-,-,-,8203133324
342,Phoenix_f1re,14134540.8,4417044,22,-,-,-,890094493
343,Kanamiis,14079400.0,1717000,72,-,-,-,7375382162
344,Xinjuko,14073496.0,1716280,72,-,-,-,8410077119
345,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
346,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
347,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
348,cryptomaratos,13921600.0,3164000,34,-,-,-,1627093942
349,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
350,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
351,Ivangoto,13764660.0,5042000,11,1.3,-,-,842070363
352,Fumzir,13736000.0,1717000,70,-,-,-,8450004376
353,Bulgikik,13736000.0,1717000,70,-,-,-,8076943375
354,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
355,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
356,Linzsaq,13561693.0,1716670,69,-,-,-,8272539645
357,Ludmila_crypto,13524156.8,6147344,12,-,-,-,6635331519
358,Sergii_K1,13479119.0,3287590,31,-,-,-,944958482
359,Erzikalo,13472000.0,1684000,70,-,-,-,8205916873
360,7617055114,13400688.0,6381280,11,-,-,-,7617055114
361,VN7_7_7,13343800.14,3675978,23,1.1,-,-,1386677381
362,skaydaulov,13297908.0,5114580,16,-,-,-,446493264
363,Sergey0738,13290671.46,1980726,51,1.1,-,-,1167677761
364,rastashu,13163500.0,3761000,25,-,-,-,454292743
365,Finzika,13135200.0,1684000,68,-,-,-,8470725400
366,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
367,Erzakil,12966800.0,1684000,67,-,-,-,8246041450
368,TrueYAMA,12821739.840000002,2739688,26,1.3,-,-,1830055948
369,Kinsazi,12750600.0,1614000,69,-,-,-,7031508438
370,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
371,DL6453,12545208.0,6433440,5,1.3,-,-,291266700
372,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
373,Tringzila,12461600.0,1684000,64,-,-,-,7957775149
374,Teona100,12451111.2,6917284,8,-,-,-,7293864409
375,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
376,ogyrez23,12408572.0,2341240,43,-,-,-,1010975870
377,Xeferi,12377758.0,1672670,64,-,-,-,8458374532
378,Zuneshi,12325752.0,1711910,62,-,-,-,7725402384
379,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
380,Derzika,12183742.0,1716020,61,-,-,-,8415326912
381,BestLyubov,12138000.0,4046000,20,-,-,-,5091197605
382,Igor_Bondarev,11998782.180000002,5194278,11,1.1,-,-,373056971
383,7660393399,11934848.0,7459280,6,-,-,-,7660393399
384,Azurester,11891756.0,2972939,30,-,-,-,5600580750
385,Vas_26,11851880.0,5925940,10,-,-,-,470666397
386,darianohka,11829088.4,3112918,28,-,-,-,1882954913
387,Frankiile,11792238.0,1709020,59,-,-,-,8421786841
388,Dr_Samigulina,11772976.0,3462640,24,-,-,-,461160340
389,JoostLint,11656629.6,1766156,56,-,-,-,5278925766
390,Gennadiy_Dnepr,11651294.4,2427353,38,-,-,-,225782761
391,scarpaDX,11616234.0,2370660,39,-,-,-,2127048995
392,MURAT_GOK,11450779.2,2726376,32,-,-,-,1530460668
393,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
394,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
395,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
396,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
397,i588261236,11174209.6,2429176,36,-,-,-,588261236
398,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
399,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
400,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
401,Junzika,10812312.0,1716240,53,-,-,-,8243109804
402,asdead11,10743325.8,2285814,37,-,-,-,890765478
403,Pocokongz,10573161.2,2157788,39,-,-,-,827319341
404,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
405,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
406,7459181758,10470210.0,2094042,40,-,-,-,7459181758
407,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
408,7957203222,10233728.4,2088516,39,-,-,-,7957203222
409,makhe_s,10192165.0,1923050,43,-,-,-,380393030
410,lana7202,10168290.0,1848780,45,-,-,-,1926293335
411,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
412,RB116,10082684.4,2653338,28,-,-,-,407926679
413,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
414,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
415,BRielan,9966267.6,2863870,19,1.2,-,-,2055413812
416,sanoseke,9628522.0,2348420,31,-,-,-,1304608658
417,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
418,Artem000_07,9187884.6,5404638,7,-,-,-,6367466725
419,1010093125,9096088.32,2584116,22,1.1,-,-,1010093125
420,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
421,Meldapapin,9018690.4,1013336,79,-,-,-,7345400242
422,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
423,1544756804,8877264.0,3508800,13,1.1,-,-,1544756804
424,denisverr,8856530.1,2683797,23,-,-,-,732095900
