Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
119,mnb550,3821664.0000000005,987000,252,1.1,-,-
120,Ixyxtocyhxo,3782000.0,1525000,148,-,-,-
121,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
122,Boybakal9,3761745.0,1157460,225,-,-,-
123,8094269977,3749324.1599999997,2693480,16,1.2,-,-
124,Dreamer00112,3746147.5,2298250,63,-,-,-
125,Oziinill,3722825.52,920580,237,1.2,-,-
126,RomanHsieh,3722613.0,1306180,185,-,-,-
127,7573193877,3696016.8,1157900,166,1.2,-,-
128,5811288539,3690540.0,1414000,161,-,-,-
129,Columbinbs,3670700.0,1034000,255,-,-,-
130,jack5daniels,3666592.8,1175190,212,-,-,-
131,upstreak24,3642042.4,908240,301,-,-,-
132,Igor_Bondarev,3641220.0000000005,1471200,125,1.1,-,-
133,snatali_5_7,3604629.6,1820520,80,1.1,-,-
134,Gofard,3602606.0,3027400,19,-,-,-
135,Advvi28,3566360.0,1084000,229,-,-,-
136,rudy_sv,3549650.0,1651000,115,-,-,-
137,7118747854,3541780.0,1894000,87,-,-,-
138,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
139,dimataggg,3493390.0,1829000,91,-,-,-
140,dimatag,3484800.0000000005,1440000,120,1.1,-,-
141,Egullssss,3449092.8,1461480,136,-,-,-
142,doktor_lektor1,3422480.0,1432000,139,-,-,-
143,Pugalo800,3375792.0,1182000,138,1.2,-,-
144,akakura3,3371619.68,870320,198,1.3,-,-
145,KavaKstorm,3361260.0,2226000,51,-,-,-
146,YuzongUei,3360400.0,1084000,210,-,-,-
147,Chorollo273,3354900.0,1055000,218,-,-,-
148,Lily0572,3342800.0,1096000,205,-,-,-
149,MartissOq,3321379.2,1074880,209,-,-,-
150,Nayxil19,3317040.0,1084000,206,-,-,-
151,Xinra17,3313144.0,1079200,207,-,-,-
152,Thanos378,3293414.4,1083360,204,-,-,-
153,FermaHazBazZz,3283240.0,2078000,58,-,-,-
154,Kunca637,3277652.0,1074640,205,-,-,-
155,Pozdravljal,3260490.0,1299000,151,-,-,-
156,levite2509,3245484.0000000005,1069000,176,1.1,-,-
157,Liza_Podavan,3234080.0,1902400,70,-,-,-
158,youngLADY62,3224760.0000000005,2792000,5,1.1,-,-
159,Tenxi377,3219480.0,1084000,197,-,-,-
160,wasapok1111,3170840.4,2710120,17,-,-,-
161,Ncum36,3165280.0,1084000,192,-,-,-
162,674439027,3161235.0000000005,2499000,15,1.1,-,-
163,ogtreeps,3158832.0,1316180,140,-,-,-
164,Xinghi7,3154440.0,1084000,191,-,-,-
165,boynhangheo22,3153075.4,903460,249,-,-,-
166,krikitalmas,3134040.0,735000,228,1.3,-,-
167,Leo87_leo,3112560.0000000005,2160000,31,1.1,-,-
168,Ivaivan0,3106752.0,647240,380,-,-,-
169,7554713701,3105702.0,908100,242,-,-,-
170,Tiksa278,3098681.6,1079680,187,-,-,-
171,kyr57,3097873.1,903170,243,-,-,-
172,Kingz671,3084600.0,1060000,191,-,-,-
173,wonjoonai,3079140.0,703000,338,-,-,-
174,AnsoyWi,3078560.0,1084000,184,-,-,-
175,Takanashi_DevOps,3075417.6,1086720,183,-,-,-
176,Ferari047,3074000.0,1060000,190,-,-,-
177,Chura378,3074000.0,1060000,190,-,-,-
178,Umutct,3049475.52,875280,168,1.3,-,-
179,Tolik2015,3047600.0,2005000,52,-,-,-
180,Gobs689,3040152.0,1066720,185,-,-,-
181,Aleksandr_A_Kravtsov,3032953.0000000005,2317000,19,1.1,-,-
182,crazik73,3030434.0000000005,1219000,126,1.1,-,-
183,taurus_belarus,3021200.0,830000,180,1.3,-,-
184,MorenoYwi,3013520.0,1084000,178,-,-,-
185,ZilongYuq,3009148.8,1023520,194,-,-,-
186,Cihuy561,3002110.4,1028120,192,-,-,-
187,FroIL7,2988889.2,1006360,197,-,-,-
188,7957438831,2965612.0,2132000,7,1.3,-,-
189,JBFromPh,2951891.8,1219790,142,-,-,-
190,ludzakura,2945150.0,1495000,97,-,-,-
191,manrey33,2945019.0000000005,627000,327,1.1,-,-
192,Sergey9k,2943567.0000000005,1431000,87,1.1,-,-
193,5264963423,2941013.0,1492900,97,-,-,-
194,Ixia37,2940646.8,1077160,173,-,-,-
195,alekseyjke,2931737.6,2297600,16,1.1,-,-
196,Levi129,2915532.0,2674800,9,-,-,-
197,dimatah,2912994.0,1591800,83,-,-,-
198,MOA123777,2910900.0,1565000,86,-,-,-
199,Surprise9011,2881272.0,886000,171,1.2,-,-
200,7830477699,2864000.1,710670,303,-,-,-
201,ArinaK03,2845311.0,2709820,5,-,-,-
202,1986691062,2828448.0,1571360,80,-,-,-
203,ToriTori01,2796720.0,2168000,29,-,-,-
204,saveliy595,2787200.0,2680000,4,-,-,-
205,jujunchh,2783949.9,1271210,119,-,-,-
206,gora123321,2775903.0,1959000,9,1.3,-,-
207,JayvieGojo,2775619.0,1243000,103,1.1,-,-
208,Anh2lua99,2763900.0,2490000,11,-,-,-
209,AnnGae4ka,2754510.0,2455000,2,1.1,-,-
210,enjoyabol,2744142.0,1483320,85,-,-,-
211,gridayulya,2744064.4,739640,271,-,-,-
212,SIMBO_25,2715359.8,1399670,94,-,-,-
213,snow_hello,2708640.0,1584000,71,-,-,-
214,F_E_S_S_1,2695368.0,1653600,63,-,-,-
215,7564132047,2694463.1999999997,1570200,43,1.2,-,-
216,Krassovochek,2674287.0,1157700,110,1.1,-,-
217,Arhivariuc,2657443.6,1026040,159,-,-,-
218,chelsea_309,2643220.0,934000,183,-,-,-
219,5908090045,2638771.2,2537280,4,-,-,-
220,Skadie_Leo,2628080.0,988000,166,-,-,-
221,Ammusky,2614080.0,1167000,124,-,-,-
222,mary_parfeniuk,2593720.0,1063000,144,-,-,-
223,Aurora11000,2592660.0,1481520,75,-,-,-
224,kenash,2588843.2,2513440,3,-,-,-
225,siberianka,2581871.6,1084820,138,-,-,-
226,TheHaque7,2572710.72,897040,139,1.2,-,-
227,7261088248,2555724.6,1290770,98,-,-,-
228,TheLordConstantine,2527140.0,765800,230,-,-,-
229,ponk3502,2509650.0,975000,98,1.3,-,-
230,redexed,2508646.8,826300,153,1.2,-,-
231,daxdaxy,2494646.0,1358000,67,1.1,-,-
232,Airtexx,2492100.0,1846000,35,-,-,-
233,7960790104,2483481.8,1387420,79,-,-,-
234,BaksBanl,2475200.0,884000,180,-,-,-
235,Natali1158,2467022.8,1737340,42,-,-,-
236,mentiou,2465069.8800000004,869820,118,1.3,-,-
237,W_T_Fedor,2456622.5,1357250,81,-,-,-
238,Vasilius12,2452735.0,1080500,127,-,-,-
239,hiimkat,2432700.0,1530000,59,-,-,-
240,GGezzzzzzz,2431572.0,654000,238,1.1,-,-
241,Ancouch,2429856.0,1872000,18,1.1,-,-
242,vadim_zhivov,2426268.0,1812000,3,1.3,-,-
243,nkd10,2410320.0,968000,149,-,-,-
244,saveno4ek,2407314.0,2292680,5,-,-,-
245,Olka1887,2403425.5,980990,145,-,-,-
246,duamini,2402667.8,743860,223,-,-,-
247,Zaa1900,2401800.0,1200900,100,-,-,-
248,maslena92,2398880.0,1276000,88,-,-,-
249,Matviy123q,2375750.0,1075000,121,-,-,-
250,magnojezer,2363850.0,2295000,3,-,-,-
251,Oleh77774,2285780.0,1126000,103,-,-,-
252,Musashiroi,2278936.0,893000,132,1.1,-,-
253,ganja774,2275987.6,809960,181,-,-,-
254,6235704440,2220200.8,969520,129,-,-,-
255,Kostyayarmol,2217664.0799999996,843860,119,1.2,-,-
256,HuIik,2217656.3200000003,787520,156,1.1,-,-
257,RinatMA64,2211364.8,652320,239,-,-,-
258,YuliyaVladova,2186892.4,2165240,1,-,-,-
259,8146163487,2158339.5,1448550,49,-,-,-
260,i588261236,2154500.0,695000,210,-,-,-
261,NVnight,2150434.0,1606000,3,1.3,-,-
262,Mixanik0704,2147580.0,1107000,94,-,-,-
263,7763194818,2147577.3000000003,1446180,35,1.1,-,-
264,nwnow,2130600.0,530000,302,-,-,-
265,Cryptoexchange_EU,2129888.4,1306680,63,-,-,-
266,adiekorn,2124591.2,856690,148,-,-,-
267,chlxbrg,2115550.0,1459000,45,-,-,-
268,WaIdemar,2107590.0,1293000,63,-,-,-
269,Yaseen319,2070916.4,772730,168,-,-,-
270,Serginio777,2068699.3800000001,912930,106,1.1,-,-
271,Onixkhv,2068560.0,442000,368,-,-,-
272,HopiumLast,2063355.0,1599500,29,-,-,-
273,7140465531,2063056.6,1691030,22,-,-,-
274,notcoin_az,2060160.0,1776000,16,-,-,-
275,purple01meow,2054539.3000000003,633140,195,1.1,-,-
276,kulikov_biz,2020285.6,1074620,88,-,-,-
277,grishabaratrum,2014980.0000000002,1065000,72,1.1,-,-
278,KardanFlaers,2014320.0,872000,131,-,-,-
279,emmendoza,2007957.5999999999,516450,224,1.2,-,-
280,skaydaulov,1997320.0,1196000,67,-,-,-
281,crypto_avocado,1991670.0,1011000,97,-,-,-
282,zer0viux,1984398.0,618000,147,1.3,-,-
283,1155785572,1984320.0,636000,160,1.2,-,-
284,Mrxchan01,1981144.44,896040,101,1.1,-,-
285,7169306135,1975094.0000000002,1320250,36,1.1,-,-
286,Leoniqq,1971084.0,791600,149,-,-,-
287,Jerolli,1961648.9200000002,670420,166,1.1,-,-
288,saveliy59,1956812.0,1244000,21,1.3,-,-
289,oslo36,1918728.0,1065960,80,-,-,-
290,Nem0ss,1905470.49,749890,131,1.1,-,-
291,nkarmazova,1887840.0,1026000,84,-,-,-
292,Xeny1,1874675.4,1007890,86,-,-,-
293,Juiiol,1852354.0,1023400,81,-,-,-
294,Umar9119,1847560.0,836000,121,-,-,-
295,ivilyn007,1843391.0,894850,106,-,-,-
296,7600927978,1836717.9,1340670,37,-,-,-
297,Yulouy,1833270.0,1153000,59,-,-,-
298,lilly_lena,1827090.0,909000,101,-,-,-
299,RomanAtval,1824080.0,604000,202,-,-,-
300,Erisinka,1816620.0,663000,174,-,-,-
301,7621971050,1811580.0,831000,118,-,-,-
302,vov9719,1804686.0,816600,121,-,-,-
303,Atheness,1784882.7,1383630,29,-,-,-
304,Antoxa_A,1784462.4,1213920,47,-,-,-
305,7776446134,1784160.0,1062000,68,-,-,-
306,vitaliyrtrk,1774440.0,1674000,6,-,-,-
307,Zhoufan033,1773069.6,1081140,64,-,-,-
308,8160775316,1773060.0,1019000,74,-,-,-
309,star_tx,1771638.0,947400,87,-,-,-
310,konstr_olga,1758240.0,1188000,48,-,-,-
311,vaughnivan,1746728.0,1505800,16,-,-,-
312,Mrdhans,1745300.2,864010,102,-,-,-
313,5160038433,1734520.0,1684000,3,-,-,-
314,5880147663,1728287.2,1393780,24,-,-,-
315,Dmitriy8778,1722940.0,622000,177,-,-,-
316,Jhep0y,1717449.6,692520,148,-,-,-
317,akaBlauGrana,1714560.0,752000,128,-,-,-
318,zeynnnnnz,1714368.0,892900,92,-,-,-
319,ZitaandGi,1712256.0,1646400,4,-,-,-
320,MURAT_GOK,1711944.08,1170160,33,1.1,-,-
321,bobozyon,1702320.0,984000,73,-,-,-
322,8061640802,1699500.0,1650000,3,-,-,-
323,Umarbek9119,1699320.0,833000,104,-,-,-
324,Juikvk,1685124.0,936180,80,-,-,-
325,momohikin,1680741.0,781740,115,-,-,-
326,ale55io,1677000.0,1290000,0,1.3,-,-
327,OlegLet,1676897.2000000002,785800,94,1.1,-,-
328,densmall,1670712.0,1039000,34,1.2,-,-
329,Lavr14_03,1668892.5,337150,395,-,-,-
330,Soboleva_os,1666500.0,1650000,1,-,-,-
331,BBC1389,1663992.0,840400,98,-,-,-
332,7695114156,1656720.0,468000,254,-,-,-
333,Tulalam,1653300.0,1002000,65,-,-,-
334,CriptoVSB,1650060.0,801000,106,-,-,-
335,miguelaamigo,1649376.0,1527200,8,-,-,-
336,ogyrez23,1646312.5,621250,165,-,-,-
337,Mutadeny,1636488.0,714000,91,1.2,-,-
338,7932977411,1633170.0,1111000,47,-,-,-
339,alex_pump_it,1616040.0,1616040,0,-,-,-
340,Teona100,1603610.4,1008560,59,-,-,-
341,Von_Alex,1601148.5,653530,145,-,-,-
342,Godamn9,1585815.0000000002,1373000,5,1.1,-,-
343,Dima888222,1582547.0,1246100,27,-,-,-
344,BezFona,1581000.0,1275000,24,-,-,-
345,Denyacomua,1572926.4,689880,128,-,-,-
346,Kgogu9,1565860.0,1327000,18,-,-,-
347,consterion,1559624.0000000002,958000,48,1.1,-,-
348,dimspradipta,1559036.0,771800,102,-,-,-
349,weizob,1544958.8,749980,106,-,-,-
350,8331359642,1539460.0,806000,91,-,-,-
351,MisterFess,1538320.0,1373500,12,-,-,-
352,7108194839,1530553.2000000002,838200,66,1.1,-,-
353,narksu,1528857.6,1498880,2,-,-,-
354,McRichelle,1524576.0,952860,60,-,-,-
355,Nukubots,1521520.0,1064000,43,-,-,-
356,oy_craze,1518780.0,1489000,2,-,-,-
357,7467972736,1511048.0000000002,892000,54,1.1,-,-
358,Tavsanplyus,1499419.2,304760,392,-,-,-
359,reamfer,1497418.4,1054520,42,-,-,-
360,gorbachevmo,1495941.6,702320,113,-,-,-
361,thestupidrams,1493585.5,590350,153,-,-,-
362,my_blurryface,1491182.0000000002,842000,61,1.1,-,-
363,BestLyubov,1489600.0,380000,292,-,-,-
364,Astrolith,1480182.0000000002,1094000,23,1.1,-,-
365,nt_kvl,1474902.0000000002,1146000,17,1.1,-,-
366,Aleister_Crowley1,1464762.0,751160,95,-,-,-
367,560189662,1461672.0,727200,101,-,-,-
368,NataliGoranina,1457330.0,1337000,9,-,-,-
369,olchlx,1456560.0,1156000,26,-,-,-
370,crazik24,1454100.0,1310000,11,-,-,-
371,notbadhuh,1451592.0,806440,80,-,-,-
372,Skif3110,1443520.0,1388000,4,-,-,-
373,Temlisol2277,1440980.0,661000,118,-,-,-
374,mariyaogi,1434876.0,1097000,9,1.2,-,-
375,7660393399,1432107.0,548700,161,-,-,-
376,2019660158,1431710.0,791000,81,-,-,-
377,kazuthaioka,1419885.0,625500,127,-,-,-
378,VladimirrrSG,1416096.0,447000,188,1.1,-,-
379,7617055114,1415646.0,507400,179,-,-,-
380,Stefan_g11,1415232.0,1360800,4,-,-,-
381,makhe_s,1411340.0,1186000,19,-,-,-
382,RocksAditya,1408029.7,813890,73,-,-,-
383,Zyroseee,1407729.6,1213560,16,-,-,-
384,Halford1,1405471.0,666100,111,-,-,-
385,Dak_ak,1404920.0,1133000,24,-,-,-
386,angel1na756,1398700.0,710000,97,-,-,-
387,tritajm,1391500.0,506000,175,-,-,-
388,MagicSoul34552035,1388280.0,1006000,38,-,-,-
389,lobster_199,1386720.0,963000,44,-,-,-
390,8376740554,1379940.0,327000,322,-,-,-
391,7980192923,1377640.0,682000,102,-,-,-
392,pkhanhoi,1368870.0,443000,209,-,-,-
393,Aridan_7,1366053.12,654240,74,1.2,-,-
394,ITShymkent,1363932.0,788400,73,-,-,-
395,Gisakhan,1362710.0,1073000,27,-,-,-
396,Emibubble,1360000.0,850000,60,-,-,-
397,7503633941,1353446.1600000001,773840,59,1.1,-,-
398,meganesanz,1348160.0,383000,252,-,-,-
399,Eidolon2244,1343265.0,1163000,5,1.1,-,-
400,ihor_riabukha,1335180.0,1190000,2,1.1,-,-
401,MannyAntoni,1330373.4,497150,123,1.2,-,-
402,snow_illustration,1320570.0,657000,101,-,-,-
403,sergidji,1319370.0,995000,2,1.3,-,-
404,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
405,Harvestmoonwallet,1306171.2,640280,104,-,-,-
406,arararararararararagi,1299280.5,412470,215,-,-,-
407,i588261236bi,1295748.4,492680,163,-,-,-
408,hiemsiku,1286624.0,415040,210,-,-,-
409,Zhuchara322,1284270.0,1157000,11,-,-,-
410,Justice7510,1281302.0,419000,178,1.1,-,-
411,Dtolber,1276660.0,364760,250,-,-,-
412,wolfok66,1275240.7800000003,585510,98,1.1,-,-
413,camPPunk,1269487.2,561720,126,-,-,-
414,scarecrow344,1269360.0,516000,146,-,-,-
415,Pogizy3,1268528.8,823720,54,-,-,-
416,sw_iceman,1267520.0,544000,133,-,-,-
417,7168564040,1262952.9,507210,149,-,-,-
418,zubeyr_muslim,1258649.5,652150,93,-,-,-
419,RAIZRN,1253616.0,1193920,5,-,-,-
420,7362764993,1247400.0,924000,35,-,-,-
421,7468714637,1245480.0,1164000,7,-,-,-
422,trideniz,1244228.5,557950,123,-,-,-
423,6353746920,1243470.0,687000,81,-,-,-
424,Alucard00001,1242832.8,694320,79,-,-,-
425,7625652440,1229979.6,672120,83,-,-,-
426,ALaw1182,1228080.0,340000,201,1.2,-,-
427,rizkageni,1211760.0,396000,206,-,-,-
428,fearmel,1205197.84,564760,94,1.1,-,-
429,Flute_devil,1203200.0,940000,28,-,-,-
430,whathishit9,1202240.0,1156000,4,-,-,-
431,Oppenheimer1972,1198500.0,705000,70,-,-,-
432,oblvko,1197000.0,950000,5,1.2,-,-
433,runnerforest,1194912.0,922000,8,1.2,-,-
434,Encoridge,1193820.0,591000,102,-,-,-
435,Larik000,1188803.5,766970,55,-,-,-
436,RichardMing90,1183527.0,1106100,7,-,-,-
437,tubadboi,1178360.0,356000,231,-,-,-
438,Lapin7774,1163616.0,527000,84,1.2,-,-
439,Sahree_22,1152360.0,480150,140,-,-,-
440,7997722479,1150897.2,689160,67,-,-,-
441,analygin,1135654.0,732680,55,-,-,-
442,X_x_666_x_X,1131207.0,413000,149,1.1,-,-
443,vladddd125,1107264.8,469180,136,-,-,-
444,reyesreynaldo500,1100957.22,505490,98,1.1,-,-
445,8436995688,1097460.0,603000,82,-,-,-
446,gusobnim,1092424.0,718700,52,-,-,-
447,Melamory75,1089319.0,329000,201,1.1,-,-
448,RoVol_UR,1087356.0,458800,137,-,-,-
449,yd_alabama,1078691.25,790250,5,1.3,-,-
450,Lorenzo_bob,1078533.1199999999,802480,12,1.2,-,-
451,7623614773,1077619.2,708960,52,-,-,-
452,EtozheRosty,1076963.58,829710,18,1.1,-,-
453,BlackTAB75,1074843.0,329000,197,1.1,-,-
454,NeutronIvan,1070184.0,311100,244,-,-,-
455,rastashu,1068028.0,702650,52,-,-,-
456,Benssoonn,1049675.0,347000,175,1.1,-,-
457,GreedSns,1042650.0,993000,5,-,-,-
458,Iq753,1037707.4400000001,391440,141,1.1,-,-
459,moureenid,1037244.0,951600,9,-,-,-
460,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
461,7337861837,1029190.0,1019000,1,-,-,-
462,Rikirikardo2009,1025990.0,1025990,0,-,-,-
463,5164159910,1024465.6799999999,342860,149,1.2,-,-
464,sanoseke,1023263.2,651760,57,-,-,-
465,DeTeKTuB,1019940.0,573000,78,-,-,-
466,illusionismal,1018066.5000000001,589500,57,1.1,-,-
467,T3ngen,1016238.3,826210,23,-,-,-
468,R_J_DIO,991838.0,576650,72,-,-,-
469,MarynaLes,990715.8,480930,106,-,-,-
470,mulgogy,987870.0,447000,70,1.3,-,-
471,ulasha_m,984000.0,615000,60,-,-,-
472,tuanhuye8,972760.0,332000,193,-,-,-
473,pakost_nik,970900.0,730000,33,-,-,-
474,PavelSuv,966680.0,676000,43,-,-,-
475,eva_9fox,963900.0,714000,35,-,-,-
476,Stas_Tsapurin,962920.0,724000,33,-,-,-
477,Moldvan,962025.6,697120,38,-,-,-
478,Bogol77,957108.6,862260,11,-,-,-
479,ministrelia0601,954965.0,533500,79,-,-,-
480,quockhanh2932,954288.0,265080,260,-,-,-
481,xfenix1988x,950730.0,473000,101,-,-,-
482,bmae21,947708.4,838680,13,-,-,-
483,fismoluni,947361.8,189700,354,1.1,-,-
484,isit_9,942340.0,889000,6,-,-,-
485,Buba_Kastorskii,940464.0,746400,26,-,-,-
486,Barbality,940292.76,360680,137,1.1,-,-
487,ks_ss_senia,939168.0,652200,44,-,-,-
488,Lastri999,929060.0,451000,106,-,-,-
489,DmytroLes,928770.0,249000,273,-,-,-
490,Anubisniy,926820.0,542000,71,-,-,-
491,Rusding,923217.6,870960,6,-,-,-
492,Kaswan202,918000.0,408000,125,-,-,-
493,thuananaa,914850.0,285000,221,-,-,-
494,Denys_83,914498.0,413800,121,-,-,-
495,StBujang,906880.0,436000,108,-,-,-
496,keisuke19870616,902580.0,614000,47,-,-,-
497,Lusik2,900366.8300000001,415490,97,1.1,-,-
498,dc_thien1,896308.0,376600,138,-,-,-
499,Be2KoS,896190.1,362830,147,-,-,-
500,rryujinsilog,895058.7,562930,59,-,-,-
501,choypayatot,894960.0,792000,13,-,-,-
502,1897557211,894040.0,721000,24,-,-,-
503,heavymetalinmybrain,890460.0,582000,53,-,-,-
504,AigaIscenko,889460.0,622000,10,1.3,-,-
505,SlotFox,887550.0,305000,191,-,-,-
506,1544756804,886200.0,844000,5,-,-,-
507,Sudir34,883960.0,451000,96,-,-,-
508,Jaybem21,881018.6,662420,33,-,-,-
509,nocomment_fencer,880327.1400000001,490980,63,1.1,-,-
510,ollec06,877219.2000000001,369200,116,1.1,-,-
511,ngoc02_12,876021.0,287220,205,-,-,-
512,ProKiliC,866775.0,381000,75,1.3,-,-
513,iMitz6,865050.0,365000,137,-,-,-
