Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
130,5164159910,67732,41053,898,321,56,1.2,-,-,5164159910
131,notcoin_az,66664,49915,57,26,7,1.3,-,-,2132563147
132,8154683521,66655,41565,862,571,117,1.0,-,-,8154683521
133,wolfok66,66621,61626,211,93,26,1.0,-,-,7931796637
134,7763194818,66611,66246,13,11,1,1.0,-,-,7763194818
135,gusobnim,66440,66080,24,4,2,1.0,-,-,1472237454
136,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
137,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
138,dimspradipta,65713,65383,22,7,1,1.0,-,-,162771742
139,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
140,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
141,Sergey0738,62258,57418,284,91,20,1.0,-,-,1167677761
142,chikaqyu,60642,44120,351,121,28,1.2,-,-,2129922780
143,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
144,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
145,h3zoro,57792,43200,51,22,7,1.3,-,-,7315437290
146,YuliyaVladova,56972,56482,22,11,2,1.0,-,-,645735067
147,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
148,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
149,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
150,7395885228,51065,48580,141,49,10,1.0,-,-,7395885228
151,eidensato,51000,49200,88,40,7,1.0,-,-,6226852820
152,Sergey9k,50935,48650,105,44,11,1.0,-,-,438476031
153,7687458170,50057,48322,95,39,6,1.0,-,-,7687458170
154,TrueYAMA,49920,37915,29,9,2,1.3,-,-,1830055948
155,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
156,5028631175,49582,45547,231,84,15,1.0,-,-,5028631175
157,RuslanPv39,49154,48304,62,15,3,1.0,-,-,5966457828
158,Serginio777,48475,42580,299,108,28,1.0,-,-,505679114
159,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
160,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
161,Novator_bit,45559,44729,50,17,3,1.0,-,-,452068443
162,notkass,44455,44400,3,2,0,1.0,-,-,304264566
163,Amirh0,44410,43200,46,29,5,1.0,-,-,92723840
164,Zoroamir,44365,43200,53,21,6,1.0,-,-,7488124753
165,heavymetalinmybrain,44355,40900,227,92,6,1.0,-,-,393564236
166,h1zoro,44255,43200,59,22,4,1.0,-,-,6316188212
167,h2zoro,44245,43200,57,18,5,1.0,-,-,7524748979
168,Zoroami,44065,43200,61,16,3,1.0,-,-,7368160523
169,consterion,43355,41840,95,36,4,1.0,-,-,273198411
170,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
171,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
172,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
173,simosha10,40751,39346,73,32,5,1.0,-,-,5182570669
174,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
175,WindmillGig,39432,29337,47,18,5,1.3,-,-,5611341700
176,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
177,7957438831,39069,28828,49,25,6,1.3,-,-,7957438831
178,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
179,sparkledao,38455,38400,3,2,0,1.0,-,-,6653657312
180,Lumia_scam,38440,38400,4,1,0,1.0,-,-,6994622730
181,sparkle_DAO,38425,38400,5,0,0,1.0,-,-,6631792962
182,demy_btc,38170,26600,606,223,51,1.0,-,-,5305424270
183,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
184,Dmitriy8778,37716,30000,86,22,7,1.2,-,-,465444742
185,Santa30000,37492,21020,420,158,32,1.3,-,-,6122901564
186,nocomment_fencer,37360,23515,781,253,61,1.0,-,-,5078869454
187,machisann,36698,24784,189,73,13,1.3,-,-,1875667875
188,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
189,Kocherova_Elenka,35225,33200,105,35,10,1.0,-,-,1526839948
190,humbleoudman,34092,29542,286,80,19,1.0,-,-,6558292429
191,prateeks90,30480,28390,86,31,13,1.0,-,-,1012333267
192,Vladimir_crypta,30294,24750,31,13,1,1.2,-,-,6234324905
193,Vitaleov,28872,28457,27,6,2,1.0,-,-,526649874
194,chdsk,28835,28600,15,4,1,1.0,-,-,464479046
195,Nancript,28132,20710,66,22,2,1.3,-,-,1148245739
196,ZVV2411,27099,20350,31,13,1,1.3,-,-,6200382100
197,exit346,26596,17398,172,54,14,1.3,-,-,2100506881
198,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
199,ZhNiNa,26412,20000,74,54,7,1.2,-,-,1341445626
200,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
201,mew_mai,22962,13688,231,85,14,1.3,-,-,5268819176
202,1288660628,22314,20899,87,21,7,1.0,-,-,1288660628
203,TheSwoleHermit,22295,15140,62,49,9,1.3,-,-,633851641
204,Lusik2,21280,17825,191,77,12,1.0,-,-,460020156
205,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
206,plasmasg,19937,14941,15,8,2,1.3,-,-,570645433
207,nYarkz18,19469,14609,91,26,8,1.2,-,-,5591072966
208,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
209,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
210,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
211,max_b85,17872,13972,240,75,15,1.0,-,-,535690536
212,7137956131,17199,10860,134,53,8,1.3,-,-,7137956131
213,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
214,kafkef3,16005,14845,60,19,6,1.0,-,-,1266042111
215,ubikon,12743,4239,360,117,28,1.2,-,-,551772560
216,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
217,7555309305,12618,9320,67,23,5,1.2,-,-,7555309305
218,HAL_mon,12123,6820,133,52,10,1.3,-,-,6348080605
219,Tulibad,10626,8370,29,9,2,1.2,-,-,414435554
220,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
221,Dedpool777,9886,6176,238,74,13,1.0,-,-,527196465
222,gusdewa92,9670,4640,306,107,17,1.0,-,-,6636095544
223,1177379524,9449,6104,118,43,4,1.2,-,-,1177379524
224,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
225,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
226,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
227,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
228,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
229,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
230,7980192923,7392,6072,52,33,5,1.0,-,-,7980192923
231,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
232,yarohicho,7072,4400,52,31,2,1.3,-,-,1911387338
233,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
234,Artem_Chebotarev2024,6962,5000,27,7,1,1.3,-,-,5282570639
235,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
236,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
237,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
238,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
239,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
240,Ldfl04,5306,4691,31,11,3,1.0,-,-,1023424675
241,940472125,5299,171,197,82,16,1.3,-,-,940472125
242,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
243,vet_p,4085,3740,21,8,1,1.0,-,-,149497009
244,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
245,IXABPyHl,3690,2000,50,36,9,1.0,-,-,1057946482
246,Ptero77,3666,2921,37,8,5,1.0,-,-,233627833
247,coxmd,3605,1340,137,51,7,1.0,-,-,323745365
248,mariyaogi,3023,0,65,40,15,1.3,-,-,821631231
249,8467308492,2964,1944,64,23,3,1.0,-,-,8467308492
250,7536216295,2946,2000,27,12,1,1.2,-,-,7536216295
251,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
252,8496909512,2850,1000,106,30,9,1.0,-,-,8496909512
253,BigboyPelayo,2778,1933,53,13,4,1.0,-,-,7039478002
254,BukvaUuuuuuu,2700,1115,89,29,7,1.0,-,-,642548522
255,Dsverba,2496,0,68,43,9,1.3,-,-,994336086
256,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
257,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
258,elizium,2217,1280,25,15,0,1.3,-,-,224573
259,VitosVo,2087,0,73,42,5,1.3,-,-,1838223811
260,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
261,1936003537,2025,365,88,29,8,1.0,-,-,1936003537
262,mikefern1223,1951,971,44,22,4,1.0,-,-,1769120043
263,brainqdead,1890,1610,28,7,0,1.0,-,-,372055503
264,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
265,ken667788,1854,1559,15,3,2,1.0,-,-,1480317913
266,samaraoh,1850,1250,16,10,4,1.0,-,-,6800547719
267,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
268,nastealittle,1638,485,40,22,3,1.2,-,-,1307951914
269,menghun,1573,830,16,7,2,1.3,-,-,272484871
270,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
271,alekseyjke,1335,0,59,24,7,1.0,-,-,470385772
272,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
273,mikaamr,1190,190,52,25,3,1.0,-,-,1213187742
274,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
275,1544756804,1075,0,47,30,3,1.0,-,-,1544756804
276,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
277,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
278,Weltenbummler_2019,990,600,22,6,2,1.0,-,-,1860533608
279,jpbobis2,935,625,26,9,0,1.0,-,-,1924293222
280,Robboob,920,710,10,4,1,1.0,-,-,404522139
281,impazik,871,0,30,18,2,1.3,-,-,815473191
282,tcharlton,858,0,35,11,4,1.2,-,-,1861261813
283,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
284,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
285,Nunsuko,810,550,20,4,1,1.0,-,-,7937379999
286,Lorenzo_bob,690,0,27,10,3,1.2,-,-,1782435499
287,7573193877,618,0,27,5,3,1.3,-,-,7573193877
288,wu_crypto,600,430,22,3,0,1.0,-,-,1008452020
289,7984896899,585,0,22,5,3,1.3,-,-,7984896899
290,xDale,575,0,27,10,3,1.0,-,-,426446160
291,natnat_a,559,0,22,12,1,1.3,-,-,383333412
292,Oziinill,552,0,24,9,2,1.2,-,-,5291224325
293,ProKiliC,514,0,15,8,2,1.3,-,-,637927622
294,Gufisd,500,0,12,10,3,1.0,-,-,534189589
295,7693376660,475,0,15,0,5,1.0,-,-,7693376660
296,mentiou,455,0,18,5,2,1.3,-,-,6149077801
297,6970076277,397,0,17,7,1,1.3,-,-,6970076277
298,unit4440,355,0,15,2,3,1.0,-,-,7514395360
299,Albert_lain,351,0,22,8,0,1.3,-,-,681819236
300,GWprp,350,0,18,5,2,1.0,-,-,174430893
301,Antoniowfa,345,0,21,8,1,1.0,-,-,1124057555
302,Eowir,332,120,11,4,0,1.3,-,-,319174966
303,serventy,330,0,22,7,1,1.0,-,-,7962525029
304,trance_bit,315,0,23,6,1,1.0,-,-,2119372533
305,Surprise9011,265,0,13,6,1,1.0,-,-,1274270464
306,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
307,877067723,210,15,11,3,1,1.0,-,-,877067723
308,7051055759,202,0,7,2,1,1.3,-,-,7051055759
309,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
310,8095024344,185,0,5,4,1,1.0,-,-,8095024344
311,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
312,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
313,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
314,Barbality,145,0,1,3,1,1.0,-,-,6704541455
315,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
316,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
317,siniy124,95,0,7,3,0,1.0,-,-,542849945
318,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
319,173239389,65,0,9,1,0,1.0,-,-,173239389
320,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,Astrolith,40,0,4,1,0,1.0,-,-,304567675
323,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
324,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
325,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
