Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
94,arith3d,201883.81,43594,65,42,13,1.1,-,-,451022239
95,ZhNiNa,199800.00,75000,24,16,5,1.2,-,-,1341445626
96,Mikhaill_Freeman,193259.46,59944,30,26,4,1.3,-,-,988810706
97,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
98,Igor_Bondarev,180157.01,94670,19,8,3,1.1,-,-,373056971
99,Vladimir_2007S,178921.03,17398,128,113,29,1.2,-,-,531532916
100,CriptoVSB,164489.44,112664,22,8,0,-,-,-,1593564683
101,luckedra,157716.00,18000,124,80,21,1.3,-,-,422542802
102,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
103,zer0viux,147368.00,52000,26,14,5,1.3,-,-,1768903538
104,thesemenko,147186.00,51000,20,14,6,1.3,-,-,488633056
105,7108194839,143959.20,79800,20,8,2,1.1,-,-,7108194839
106,notcoin_az,141284.00,52000,16,21,3,1.3,-,-,2132563147
107,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
108,VitosVo,130455.00,45000,32,27,1,1.3,-,-,1838223811
109,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
110,Liza_Podavan,128474.40,47760,30,23,7,-,-,-,7905402865
111,alabamagee,118800.00,72000,16,13,1,-,-,-,6196384305
112,Artyrios,117920.00,67000,14,14,2,-,-,-,483069179
113,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
114,sergidji,111241.00,43000,21,16,3,1.3,-,-,5115231282
115,nYarkz18,109731.27,14190,136,89,20,1.1,-,-,5591072966
116,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
117,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
118,Gufisd,98032.00,16000,101,62,17,1.1,-,-,534189589
119,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
120,TakeMyEnerGy13,78988.00,28000,19,16,5,1.3,-,-,1348477787
121,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
122,gusobnim,57460.00,26000,9,14,7,-,-,-,1472237454
123,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
124,KIG6060,47989.44,15786,46,26,8,-,-,-,517400935
125,jianthann,45625.58,22790,6,6,3,1.3,-,-,8198585439
126,liprik0n,43758.00,9000,60,48,7,1.3,-,-,449360979
127,krikitalmas,39026.00,19000,27,7,1,1.3,-,-,1754966012
128,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
129,dominoshka_1980,32368.00,11200,35,28,7,-,-,-,1201853658
130,Von_Alex,30985.20,18120,20,7,3,-,-,-,318081928
131,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
132,sitofitness,20384.00,14000,9,1,0,1.3,-,-,506769695
133,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
134,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
135,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
136,BigboyPelayo,11898.81,3030,69,46,5,1.1,-,-,7039478002
137,crazik73,11616.00,8000,10,4,1,1.1,-,-,1532308789
138,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
139,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
140,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
141,Mdbhai1234,4730.20,3530,13,7,0,-,-,-,1966813902
142,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
143,oZoransky,2024.00,1000,17,9,4,1.1,-,-,353688937
144,7468714637,1345.20,760,25,14,1,-,-,-,7468714637
145,ShavUms,1175.64,291,48,52,10,-,-,-,2003173664
146,surobard,404.25,210,18,9,3,1.1,-,-,300558005
147,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
148,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
149,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
150,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
151,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
152,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
153,jant03,0.00,0,28,15,2,-,-,-,5009998565
154,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
155,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
156,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
157,MarksonL33t,0.00,0,16,13,1,-,-,-,819325194
158,1971445964,0.00,0,15,13,2,-,-,-,1971445964
159,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
160,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
161,hiimkat,0.00,0,16,14,0,-,-,-,256562490
162,7984896899,0.00,0,6,11,3,-,-,-,7984896899
163,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
164,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
165,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
166,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
167,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
168,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
169,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
170,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
171,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
172,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
178,tongread,0.00,0,0,0,0,1.1,-,-,821419354
179,purple_oo,0.00,0,0,0,0,-,-,-,114723630
180,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
181,7879595104,0.00,0,0,0,0,-,-,-,7879595104
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,nwnow,0.00,0,0,0,0,-,-,-,5901144647
186,Encoridge,0.00,0,0,0,0,-,-,-,197240679
187,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
188,fxssue,0.00,0,0,0,0,-,-,-,5108673347
189,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
190,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
191,stfk17,0.00,0,0,0,0,-,-,-,470008933
192,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
193,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
194,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
195,vkirill9,0.00,0,0,0,0,-,-,-,340238343
196,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
197,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
