Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,6436304786,0,0,1,4,0,-,-,-,6436304786
44,eflyra,0,0,3,2,0,-,-,-,619603118
45,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
46,8384202277,0,0,3,2,0,-,-,-,8384202277
47,Dedpool777,0,0,4,1,0,1.1,-,-,527196465
48,fimaton,0,0,3,1,1,-,-,-,7763630618
49,HopiumLast,0,0,4,1,0,-,-,-,6018976994
50,Skif3110,0,0,4,1,0,-,-,-,6428312504
51,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
52,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
53,thangockon,0,0,4,1,0,-,-,-,8056178846
54,7590447502,0,0,4,1,0,-,-,-,7590447502
55,7249536466,0,0,4,1,0,1.3,-,-,7249536466
56,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
57,Lumia_scam,0,0,2,2,1,1.1,-,-,6994622730
58,6938368308,0,0,3,2,0,1.2,-,-,6938368308
59,Romul_83,0,0,4,1,0,-,-,-,692978688
60,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
61,rossahottie,0,0,4,1,0,-,-,-,6788261845
62,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
63,674439027,0,0,3,2,0,1.2,-,-,674439027
64,sparkledao,0,0,4,1,0,1.1,-,-,6653657312
65,sparkle_DAO,0,0,3,2,0,1.1,-,-,6631792962
66,JoostLint,0,0,4,0,1,-,-,-,5278925766
67,5120024203,0,0,1,3,1,-,-,-,5120024203
68,Question92,0,0,4,1,0,-,-,-,438312421
69,chlxbrg,0,0,2,3,0,-,-,-,362746377
70,notkass,0,0,5,0,0,1.1,-,-,304264566
71,fmashsh,0,0,4,1,0,-,-,-,28711385
72,oblvko,0,0,0,0,0,1.2,-,-,225870975
73,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
74,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
75,1783273435,0,0,0,0,0,-,-,-,1783273435
76,Karina_DOZ,0,0,0,0,0,-,-,-,1525677547
77,cheburahapnz,0,0,0,0,0,-,-,-,131405280
78,daxdaxy,0,0,0,0,0,1.1,-,-,1229692545
79,teslolom,0,0,0,0,0,-,-,-,1172772448
80,Alex21197,0,0,0,0,0,-,-,-,970546364
81,Resident747,0,0,0,0,0,1.2,-,-,812325627
82,wolfok66,0,0,0,0,0,1.1,-,-,7931796637
83,7896772258,0,0,0,0,0,-,-,-,7896772258
84,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
85,7660393399,0,0,0,0,0,-,-,-,7660393399
86,7617055114,0,0,0,0,0,-,-,-,7617055114
87,7337861837,0,0,0,0,0,1.1,-,-,7337861837
88,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
89,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
90,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
91,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
92,khiroshin,0,0,0,0,0,-,-,-,5232525961
93,vaughnivan,0,0,0,0,0,-,-,-,5019516605
94,466143269,0,0,0,0,0,-,-,-,466143269
95,lilly_lena,0,0,0,0,0,-,-,-,457365559
96,emmendoza,0,0,0,0,0,1.3,-,-,441438828
97,heavymetalinmybrain,0,0,0,0,0,1.1,-,-,393564236
98,Gondurapsina,0,0,0,0,0,-,-,-,350450110
99,LilyJustAFlower,0,0,0,0,0,1.3,-,-,253668293
100,8380918725,0,0,0,0,0,-,-,-,8380918725
