Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
164,6766089251,11358863,1514515,241,83,16,-,-,-,6766089251
165,NiPS19,11342841,4568200,33,16,1,1.3,-,-,1710565673
166,Ammusky,11150990,4239920,56,19,5,-,-,-,6759093180
167,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
168,barbabianca80,11135332,1346473,286,107,12,-,-,-,652478174
169,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
170,NS_GaT,10800511,1302836,277,104,14,-,-,-,5449576216
171,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
172,mentiou,10649103,4151697,39,4,2,1.5,-,-,6149077801
173,mirdad1408,10414454,1277847,254,107,14,-,-,-,726889439
174,7957438831,10350732,4235160,38,10,2,1.3,-,-,7957438831
175,afrizal222,10332199,5271530,27,23,0,-,-,-,1967324429
176,Sergii_K1,10140437,2864530,100,28,7,-,-,-,944958482
177,akakura3,10132018,4306000,34,9,2,1.3,-,-,5272272669
178,6873682051,9845322,1048490,272,109,24,-,-,-,6873682051
179,8099515883,9718669,894905,309,119,32,-,-,-,8099515883
180,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
181,T_AleksL,9473214,6191643,22,7,1,-,-,-,736737015
182,443881493,9351407,1208192,229,95,16,-,-,-,443881493
183,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
184,5290557621,9218177,374875,805,328,57,-,-,-,5290557621
185,adrianholo,9139110,951000,295,112,23,-,-,-,6946829475
186,maxx2475,9100912,919284,303,119,23,-,-,-,797278609
187,Makspetruk,9053850,4643000,34,7,4,-,-,-,6611686260
188,Vaibhavkhade,8887479,988596,271,116,18,-,-,-,556203641
189,SemenIvanovic,8878492,4417160,31,10,4,-,-,-,6455811944
190,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
191,2042017461,8720139,2429008,94,35,6,-,-,-,2042017461
192,Quaker63,8664631,5037576,35,9,1,-,-,-,5892389797
193,lucky_lucky1978,8532070,4331000,37,10,3,-,-,-,648269182
194,Hooks63,8415251,5039072,34,11,0,-,-,-,6175911742
195,fatihdinc24,8199863,710560,248,152,35,-,-,-,2145143887
196,PIRmoz,8124783,1164009,202,62,21,-,-,-,320444349
197,nocomment_fencer,8071280,3976000,34,13,3,-,-,-,5078869454
198,jant03,8054648,3278245,30,13,2,1.3,-,-,5009998565
199,Hftiid,7997540,4493000,32,12,1,-,-,-,7137111548
200,Ixyxtocyhxo,7930400,4310000,36,6,3,-,-,-,1328868526
201,konstr_olga,7865938,837693,288,117,20,-,-,-,559959288
202,V_strateg,7864740,3361000,31,13,1,1.3,-,-,1002925630
203,768253122,7750709,1381588,164,59,12,-,-,-,768253122
204,Martinaska,7721610,4569000,29,10,1,-,-,-,7981801984
205,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
206,6975353066,7590059,754479,337,123,20,-,-,-,6975353066
207,Kdbsjxbshf,7283900,4310000,33,12,0,-,-,-,7203677413
208,zmwmkm4y,7276848,3191600,32,12,6,-,-,-,5963698016
209,7817153138,7267062,4404280,31,8,1,-,-,-,7817153138
210,Dak_ak,7241220,2463000,71,31,3,-,-,-,7951795160
211,alabamagee,7137000,3900000,33,10,2,-,-,-,6196384305
212,hqlk2016,7059180,811400,262,96,22,-,-,-,5020376275
213,5264963423,6935344,914953,241,89,15,-,-,-,5264963423
214,mikaamr,6883754,859395,245,92,18,-,-,-,1213187742
215,lytvynoleh,6801950,3821320,28,10,2,-,-,-,898195354
216,Matviy123q,6738986,2299995,60,31,4,-,-,-,5478832646
217,igorrrrrrrrrrrrrrrrrrrr,6664070,3602200,36,13,1,-,-,-,1717982301
218,Ning310,6350122,729899,281,93,21,-,-,-,6424183132
219,JhonyscM,6253779,2563024,43,17,5,-,-,-,5757048360
220,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
221,luckedra,6235380,2566000,21,7,2,1.5,-,-,422542802
222,belch4nok,6228639,702214,250,109,21,-,-,-,1966035531
223,oksanroman,6047478,861464,209,81,15,-,-,-,512558752
224,7644499214,5910746,2402742,28,12,0,1.5,-,-,7644499214
225,5908090045,5895360,2848000,28,13,4,-,-,-,5908090045
226,Moldvan,5820352,2745449,48,8,4,-,-,-,1418839514
227,7938466079,5788878,638949,331,95,19,-,-,-,7938466079
228,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
229,JoostLint,5715692,3089563,36,13,1,-,-,-,5278925766
230,Sarawat207,5698968,972520,170,62,13,-,-,-,7074994101
231,Ruslanoni,5678841,883179,205,66,14,-,-,-,1959857870
232,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
233,CaiLin3,5564567,1140280,114,48,13,-,-,-,7174143013
234,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
235,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
236,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
237,unitO1,5423400,786000,192,76,17,-,-,-,165304028
238,andreimartynov,5396365,341326,451,180,49,-,-,-,6266612133
239,TheSwoleHermit,5381170,2004160,35,8,2,1.5,-,-,633851641
240,binhnbt,5360225,696133,246,88,16,-,-,-,1745365450
241,406702884,5318607,723620,241,78,16,-,-,-,406702884
242,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
243,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
244,Jlouo,5100719,810925,166,61,18,-,-,-,7346126634
245,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
246,SanyaViKinG87,5081343,1147030,115,46,9,-,-,-,1119671151
247,Jl0000011,4923907,785312,202,65,13,-,-,-,677442665
248,EthereaSkye,4919421,604500,203,71,11,1.3,-,-,6197863333
249,ZVV2411,4892262,1920040,26,12,2,1.4,-,-,6200382100
250,radele4ka,4827937,2712324,28,10,2,-,-,-,244188668
251,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
252,dondon_coin,4632677,2774058,30,9,1,-,-,-,5387693655
253,Vassilli0,4598636,2179448,30,17,3,-,-,-,8139540457
254,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
255,Vladimir_crypta,4488585,2105340,24,10,1,1.3,-,-,6234324905
256,mendaco,4401438,1117116,110,38,7,-,-,-,6732653459
257,Le_no_kk,4140401,618894,188,77,15,-,-,-,757886518
258,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
259,7802823206,4099067,2146108,25,12,3,-,-,-,7802823206
260,yur_mor235,4040194,551939,193,83,19,-,-,-,1947314625
261,5160976186,4017729,783183,128,55,12,-,-,-,5160976186
262,ZhNiNa,3990933,1906800,22,13,0,1.3,-,-,1341445626
263,7157532929,3864676,1017020,102,36,7,-,-,-,7157532929
264,wbxmmm,3804401,665105,143,63,14,-,-,-,7768589126
265,Angry_1,3795429,563120,196,66,18,-,-,-,325423439
266,Partyzan123,3781890,621000,200,63,12,-,-,-,87429490
267,ruslikklim,3690931,585862,170,70,15,-,-,-,1064067290
268,Hrafstarboy,3630500,671072,160,67,8,-,-,-,1289609060
269,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
270,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
271,5247436344,3596458,613730,193,61,11,-,-,-,5247436344
272,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
273,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
274,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
275,7980087011,3405066,834575,102,32,11,-,-,-,7980087011
276,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
277,logos109,3373638,465972,200,68,22,-,-,-,5306116141
278,BestLyubov,3300840,1908000,27,12,1,-,-,-,5091197605
279,6620585972,3280847,595435,203,46,11,-,-,-,6620585972
280,bradix,3247141,612668,176,48,11,-,-,-,5992950563
281,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
282,sw_iceman,3186360,1908000,30,9,1,-,-,-,552752256
283,Eaalex,3168010,754288,131,43,6,-,-,-,526923301
284,rene_smir,3073580,454000,213,58,19,-,-,-,1970420945
285,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
286,tudotb,3016316,549420,171,66,8,-,-,-,1944135500
287,8162195988,2986822,596172,135,62,8,-,-,-,8162195988
288,phunkyjohn1,2960281,406632,226,84,15,-,-,-,970980914
289,Hassnainr,2697290,379900,236,88,11,-,-,-,6573221052
290,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
291,6523069775,2647302,765116,67,43,5,-,-,-,6523069775
292,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
293,BasterMark,2530410,320305,239,87,19,-,-,-,656762393
294,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
295,Des4nT_LV,2460956,501213,166,45,9,-,-,-,223107281
296,Llenchik79,2460383,511514,133,46,11,-,-,-,718304565
297,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
298,5271695260,2433115,544321,139,36,10,-,-,-,5271695260
299,7565506268,2422572,1376461,37,13,0,-,-,-,7565506268
300,evgenijpalmer,2400759,1304760,21,11,3,-,-,-,6964726372
301,Leoniqq,2372220,1146000,24,11,5,-,-,-,6347380215
302,Thienluong19,2367313,403290,154,61,15,-,-,-,7132821591
303,TheKraaB,2343600,756000,82,36,2,-,-,-,1187670009
304,krewsky,2327000,895000,58,24,3,-,-,-,1686641206
305,Frank_Faceworld,2314069,426950,174,56,10,-,-,-,1216939079
306,darrio_real,2309312,429240,176,54,10,-,-,-,5583426818
307,OlgaKone76,2306500,1318000,22,11,2,-,-,-,5188417924
308,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
309,BATSKIBOAT,2257035,692342,80,22,8,-,-,-,1508801386
310,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
311,5120024203,2226899,383948,158,64,13,-,-,-,5120024203
312,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
313,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
314,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
315,blank4z,2148210,593428,100,34,6,-,-,-,1867400418
316,Anzhi_MMA,2139292,419469,133,49,13,-,-,-,844410487
317,434706628,2128500,555744,112,37,6,-,-,-,434706628
318,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
319,Mariej1,2108238,571338,123,32,5,-,-,-,1256312027
320,1098814590,2091589,517720,116,36,8,-,-,-,1098814590
321,7261384966,2083264,449949,111,34,15,-,-,-,7261384966
322,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
323,maximilym,2055579,385662,140,51,14,-,-,-,1576117406
324,8496909512,1997754,417940,131,49,10,-,-,-,8496909512
325,6712708267,1993297,425010,132,49,9,-,-,-,6712708267
326,Cappi07,1966950,279000,192,81,17,-,-,-,1293132685
327,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
328,izallouh,1892607,580554,77,33,5,-,-,-,736180658
329,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
330,Vitaleov,1875131,633490,73,21,6,-,-,-,526649874
331,1783273435,1869631,433789,121,40,9,-,-,-,1783273435
332,u_eth,1807920,744000,21,7,2,1.5,-,-,5074245642
333,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
334,NoL1k_UA,1776665,435457,137,37,6,-,-,-,491668427
335,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
336,Jack_kredok,1752100,329342,157,65,8,-,-,-,872090162
337,6347750114,1745900,513500,100,30,5,-,-,-,6347750114
338,Vitaliy179,1744748,329820,141,36,18,-,-,-,1145164565
339,lybinav,1736476,657756,67,19,4,-,-,-,1034886852
340,ykb123456,1713171,424052,109,45,6,-,-,-,7262571270
341,ojong123,1700915,387452,147,34,9,-,-,-,6961119457
342,143518413,1662445,373583,136,33,11,-,-,-,143518413
343,redexed,1656720,708000,23,9,3,1.3,-,-,405670923
344,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
345,Temlisol2277,1632342,872910,23,8,4,-,-,-,7209525995
346,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
347,576023881,1619386,400838,105,43,7,-,-,-,576023881
348,SS095,1617579,376181,118,44,8,-,-,-,456200245
349,Begemotik579,1572967,496204,70,29,6,-,-,-,5107657090
350,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
351,analygin,1543500,1050000,25,4,1,-,-,-,550440267
352,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
353,TOleg67,1522642,412640,100,33,7,-,-,-,460325191
354,6822782495,1510317,414922,88,42,5,-,-,-,6822782495
355,AlexDezhko,1504116,922770,32,7,1,-,-,-,405681915
356,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
357,1288665996,1456043,314480,132,57,6,-,-,-,1288665996
358,Arling49,1430781,341475,139,40,6,-,-,-,727665827
359,coinsget,1423543,371682,101,44,5,-,-,-,842971750
360,Red7474,1408655,420494,91,28,6,-,-,-,986921932
361,Mdanis281,1401408,377738,91,30,9,-,-,-,6107648506
362,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
363,Slavik1951,1355647,366391,123,39,3,-,-,-,6944491244
364,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
365,5355661370,1312066,287104,127,50,8,-,-,-,5355661370
366,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
367,vet_p,1297890,103500,422,164,24,-,-,-,149497009
368,Gofard,1289960,542000,35,21,4,-,-,-,239905608
369,1235201176,1286094,318340,97,39,9,-,-,-,1235201176
370,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
371,van_gojik,1269847,286647,114,33,13,-,-,-,153970160
372,LordBonxi,1262871,254611,114,54,12,-,-,-,5110638937
373,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
374,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
375,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
376,658854459,1221864,290920,96,38,11,-,-,-,658854459
377,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
378,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
379,TheStarBringer,1204821,905880,21,4,0,-,-,-,479131620
380,7435002146,1203131,334203,101,33,6,-,-,-,7435002146
381,7788206121,1199745,306840,112,43,5,-,-,-,7788206121
382,brotherXC90,1193760,300695,104,31,10,-,-,-,537629672
383,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
384,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
385,AndreyProshin,1182001,291852,100,35,10,-,-,-,280163319
386,Ginatam,1155145,434265,66,20,4,-,-,-,7202669741
387,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
388,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
389,silmirion,1110845,153220,231,78,16,-,-,-,129631849
390,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
391,mrumro,1101488,325884,74,28,8,-,-,-,807575533
392,E_m_m_a_k,1085441,540020,39,14,2,-,-,-,1152382461
393,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
394,Busyavip,1072301,322982,70,34,6,-,-,-,602167609
395,Follen555,1065254,254237,89,40,11,-,-,-,1490471802
396,7977707515,1030701,357882,62,22,6,-,-,-,7977707515
397,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
398,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
399,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
400,fantomace,1015736,295272,75,33,7,-,-,-,108465016
401,kitchrisj,1006803,234686,138,47,5,-,-,-,1930411798
402,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
403,6221197953,998018,221290,138,51,6,-,-,-,6221197953
404,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
405,6841006918,987458,284570,93,38,4,-,-,-,6841006918
406,BukvaUuuuuuu,972025,589106,27,6,2,-,-,-,642548522
407,1456315581,957682,263824,81,44,5,-,-,-,1456315581
408,Kuzankin,952007,214900,115,46,9,-,-,-,784360431
409,Doraemon7,949885,183730,157,60,8,-,-,-,433772011
410,6550633677,935162,242899,88,39,8,-,-,-,6550633677
411,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
412,Joaquim_sandra_pingo,905132,195916,132,50,8,-,-,-,5494449181
413,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
414,geebearcryptos,885463,214918,108,38,9,-,-,-,904958707
415,Lewroni,864579,494045,26,13,1,-,-,-,441978206
