Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
115,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
116,alekseyjke,7373958.9,6384380,2,1,0,1.1,-,-,470385772
117,crazik73,7371980.000000001,4787000,15,5,1,1.1,-,-,1532308789
118,JayvieGojo,7281560.000000001,3484000,29,7,4,1.1,-,-,5822426481
119,iharsumar,7255660.8,2913920,33,12,8,-,-,-,1134515352
120,Savebat,7237580.0,6082000,7,4,0,-,-,-,1051550488
121,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
122,mariyaogi,7101250.0,4750000,3,4,0,1.3,-,-,821631231
123,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
124,khiroshin,7009790.4,5519520,1,2,2,-,-,-,5232525961
125,krikitalmas,6920284.735,3306395,18,11,1,1.3,-,-,1754966012
126,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
127,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
128,reamfer,6837001.44,4158760,7,0,3,1.2,-,-,1015154256
129,lytvynoleh,6769224.000000001,2376000,54,25,3,1.1,-,-,898195354
130,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
131,Crypto_miha,6697368.0,5581140,11,3,0,-,-,-,5835434348
132,8094269977,6686352.0,4722000,6,4,0,1.2,-,-,8094269977
133,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
134,7118747854,6548680.0,6178000,6,0,0,-,-,-,7118747854
135,sw_iceman,6357032.000000001,4982000,1,5,0,1.1,-,-,552752256
136,Astrolith,6331045.072,4231982,12,8,0,1.1,-,-,304567675
137,7573193877,6306825.96,5102610,0,1,0,1.2,-,-,7573193877
138,jillian_19,6288962.76,3677756,32,13,0,-,-,-,5786601600
139,EtozheRosty,6287818.240000001,5196544,1,3,0,1.1,-,-,699849317
140,7564132047,6272640.0,2970000,21,5,4,1.2,-,-,7564132047
141,rada_ira_rada,6174091.000000001,3101000,32,13,1,1.1,-,-,659522951
142,thestupidrams,6165126.74,2398882,22,25,6,-,-,-,6877314004
143,F_E_S_S_1,6154598.4,6033920,2,0,0,-,-,-,6790941148
144,pubuvv,6094440.000000001,4617000,11,3,0,1.1,-,-,5378466057
145,BestLyubov,6049280.0,4726000,2,2,2,-,-,-,5091197605
146,Sergii_K1,6036120.0,3726000,28,8,1,-,-,-,944958482
147,6235704440,6009170.0,3248200,26,13,2,-,-,-,6235704440
148,Kgogu9,5987370.0,5493000,0,3,0,-,-,-,743348433
149,ogyrez23,5983106.4,3762960,17,4,3,-,-,-,1010975870
150,taurus_belarus,5947656.0,3466000,13,3,1,1.3,-,-,338431880
151,saveno4ek,5942720.0,3032000,30,12,3,-,-,-,1068392820
152,MisterFess,5930280.0,5491000,5,1,0,-,-,-,135797247
153,fishchukkonstanti,5904965.000000001,5315000,1,0,0,1.1,-,-,1807087416
154,tongread,5868720.000000001,2736000,20,15,3,1.1,-,-,821419354
155,saveliy595,5861310.0,5187000,3,0,1,-,-,-,6116664663
156,Denyacomua,5824302.0,3426060,20,10,2,-,-,-,1043592651
157,Yra1206,5820208.680000001,4070076,12,6,0,1.1,-,-,397235558
158,anne_rgg,5818800.0,4849000,0,0,0,1.2,-,-,5110091710
159,nocomment_fencer,5797091.300000001,4053910,14,2,1,1.1,-,-,5078869454
160,snow_hello,5783702.399999999,3347050,17,9,0,1.2,-,-,7396023964
161,steel_man568,5782000.0,4130000,2,6,2,-,-,-,7996431060
162,impazik,5724246.0,4034000,3,2,2,1.1,-,-,815473191
163,JunniWin,5720558.58,3210190,22,10,1,1.1,-,-,6990367964
164,afrizal222,5700663.6,2135080,56,27,3,-,-,-,1967324429
165,Jonii42cm,5693760.0,5272000,2,2,0,-,-,-,7271712322
166,igorrrrrrrrrrrrrrrrrrrr,5618307.222,2592666,28,13,3,1.1,-,-,1717982301
167,gora123321,5606242.59,3885130,1,0,1,1.3,-,-,565653479
168,RinatMA64,5604521.670000001,1558110,57,30,8,1.1,-,-,1185535474
169,Miraacle21,5558351.9,2634290,33,16,3,-,-,-,6719669220
170,kotolotto,5547546.68,3282572,21,6,3,-,-,-,105750370
171,phiadeptrai,5496680.0,2051000,40,16,8,-,-,-,7582316939
172,ToriTori01,5489700.0,3786000,17,6,1,-,-,-,1213008615
173,marratik,5479448.0,2242000,13,15,3,1.3,-,-,1534325066
174,Mrdhans,5471565.7,2389330,19,10,8,-,-,-,1183922288
175,Dmitriy8778,5471040.0,2224000,18,9,6,1.2,-,-,465444742
176,Yulouy,5400576.0,3516000,13,5,0,1.2,-,-,665234664
177,nurkhan1993,5395282.2,2724890,25,11,4,-,-,-,802154461
178,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
179,Giniphg,5372920.0,4333000,4,0,2,-,-,-,7219031801
180,vaughnivan,5361400.92,3802412,6,5,2,-,-,-,5019516605
181,GWprp,5337879.0,4682350,4,0,1,-,-,-,174430893
182,mnb550,5337696.0,4277000,1,1,0,1.2,-,-,319926394
183,emmendoza,5320116.84,3923390,4,3,0,1.2,-,-,441438828
184,7468714637,5303365.5,3335450,10,3,4,-,-,-,7468714637
185,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
186,alex_pump_it,5282803.0200000005,4326620,1,0,1,1.1,-,-,7225324908
187,vadim_zhivov,5261652.0,4644000,0,1,0,1.1,-,-,1081511636
188,wolfok66,5146484.090000001,2801570,15,4,4,1.1,-,-,7931796637
189,skaydaulov,5128745.2,3396520,13,6,2,-,-,-,446493264
190,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
191,MURAT_GOK,5118104.640000001,2908014,17,11,1,1.1,-,-,1530460668
192,vitaliy311017,5095406.7,2979770,20,17,0,-,-,-,6777729604
193,nt_kvl,5083650.0,3950000,1,2,1,1.1,-,-,268027060
194,7362764993,5080900.0,4619000,7,1,0,-,-,-,7362764993
195,alex61354024,5074081.72,2575676,15,14,4,-,-,-,5658187060
196,Surprise9011,5056194.623999999,2025719,30,16,3,1.2,-,-,1274270464
197,Temlisol2277,5025654.4,2973760,32,9,1,-,-,-,7209525995
198,PandaVeg,5003068.0,3573620,14,2,2,-,-,-,853726164
199,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
200,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
201,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
202,GGezzzzzzz,4878874.0,2437000,25,9,3,1.1,-,-,6473980982
203,heavymetalinmybrain,4855760.0,3016000,23,6,2,-,-,-,393564236
204,Umutct,4854986.24,3304960,4,3,0,1.3,-,-,1688791111
205,Flute_devil,4851323.2,2288360,37,15,3,-,-,-,900643908
206,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
207,Moldvan,4826438.0,2942950,23,7,2,-,-,-,1418839514
208,konstr_olga,4825892.5,3712225,8,4,1,-,-,-,559959288
209,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
210,Cyberblazer,4795756.9399999995,3480230,3,1,0,1.3,-,-,5458875996
211,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
212,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
213,NVnight,4782908.0,3572000,3,0,0,1.3,-,-,519938217
214,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
215,yarohicho,4772768.0,1639000,32,14,5,1.3,-,-,1911387338
216,ks_ss_senia,4772629.68,1748216,72,17,5,-,-,-,494224695
217,aphation,4743412.752,1614504,21,25,3,1.3,-,-,731848123
218,kenash,4671128.0,4246480,0,0,0,1.1,-,-,1911395018
219,WindmillGig,4653127.092,3053233,12,5,0,1.2,-,-,5611341700
220,Iriska1006,4650572.85,2818529,15,10,2,-,-,-,896954495
221,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
222,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
223,RocksAditya,4577821.446,2351218,28,13,1,1.1,-,-,800619510
224,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
225,enjoyabol,4550874.0,2880300,9,3,4,-,-,-,467172216
226,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
227,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
228,ollec06,4465192.699,1604453,42,17,6,1.1,-,-,5734339216
229,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
230,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
231,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
232,Mikhaill_Freeman,4330729.0,2543000,2,3,2,1.3,-,-,988810706
233,susu_1984,4308932.88,3017460,13,2,0,1.2,-,-,2065381225
234,Ixyxtocyhxo,4269188.0,2571800,9,9,3,-,-,-,1328868526
235,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
236,ShavUms,4261912.2,2899260,12,5,2,-,-,-,2003173664
237,RomanAtval,4228561.2,2977860,17,5,1,-,-,-,1089457364
238,chinguyen50,4214300.0,1258000,66,33,7,-,-,-,7729773757
239,surobard,4175298.6000000006,1897863,19,17,3,1.1,-,-,300558005
240,Boybakal9,4167698.1,2556870,20,11,1,-,-,-,7047863428
241,levite2509,4162400.0000000005,3784000,0,0,0,1.1,-,-,585323093
242,BlackTAB75,4111250.0000000005,1625000,39,17,4,1.1,-,-,139246041
243,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
244,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
245,deriku,4038780.0,2433000,13,11,2,-,-,-,7113563874
246,TheSwoleHermit,4002990.0300000003,2280906,13,4,1,1.3,-,-,633851641
247,adiekorn,3966990.7199999997,2146640,23,7,1,1.2,-,-,225667583
248,Lapin7774,3956436.0,1699500,15,13,4,1.2,-,-,355371571
249,giorgiwanderer,3945478.3419999997,3004934,1,0,0,1.3,-,-,661541015
250,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
251,Lumia_scam,3909553.2520000003,2434342,14,4,2,1.1,-,-,6994622730
252,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
253,BBC1389,3876686.26,2829698,13,8,0,-,-,-,842229606
254,TonNotMeme,3866137.548,2887332,3,0,0,1.3,-,-,519607136
255,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
256,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
257,tottip777,3836167.0,2155150,12,12,3,-,-,-,405698817
258,consterion,3828561.0000000005,2189000,18,7,2,1.1,-,-,273198411
259,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
260,NataliGoranina,3806286.0,3768600,1,0,0,-,-,-,540147946
261,Sergbarey,3800547.08,3057560,0,1,1,1.1,-,-,1329819814
262,kos2050,3799443.6,2753220,13,5,1,-,-,-,1011840982
263,hunreview,3789760.0,1822000,37,17,2,-,-,-,7699588132
264,max777str,3782450.0,3745000,1,0,0,-,-,-,7371089637
265,valeriy777str,3756900.0,3578000,2,1,0,-,-,-,7869436979
266,Nikita_Olegovich,3695014.96,2030228,25,9,3,-,-,-,442756763
267,Kdbsjxbshf,3694405.2,2863880,7,4,1,-,-,-,7203677413
268,BezFona,3684000.0,3684000,0,0,0,-,-,-,394036065
269,Hftiid,3680110.0,2767000,11,4,1,-,-,-,7137111548
270,Barbality,3662290.2800000003,1958444,20,10,2,1.1,-,-,6704541455
271,makhe_s,3656900.0,2813000,12,6,0,-,-,-,380393030
272,B0SSS27,3641769.68,2411768,12,3,3,-,-,-,5345553953
273,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
274,anhduy332,3617600.0,1904000,43,9,2,-,-,-,7575733339
275,Tio142,3583920.0,3288000,0,3,0,-,-,-,7452257204
276,Skif3110,3583817.6,3171520,0,1,1,-,-,-,6428312504
277,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
278,SemenIvanovic,3559500.0,2825000,8,6,0,-,-,-,6455811944
279,Martinaska,3512680.0,2564000,5,4,2,-,-,-,7981801984
280,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
281,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
282,HopiumLast,3481914.4,3447440,1,0,0,-,-,-,6018976994
283,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
284,kelinaayy,3474000.0,2895000,5,5,0,-,-,-,8470310132
285,Galaa111,3447400.0,3134000,4,2,0,-,-,-,7494003158
286,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
287,7817153138,3420856.6,3321220,0,1,0,-,-,-,7817153138
288,Crcrcrrrc,3411980.0000000005,2386000,12,6,0,1.1,-,-,398165836
289,UpViewMarketing,3410976.0,2842480,1,3,1,-,-,-,730151615
290,Melamory75,3396250.0000000005,1625000,27,11,3,1.1,-,-,7042768236
291,Oziinill,3375650.772,1769209,22,9,1,1.2,-,-,5291224325
292,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
293,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
294,bobozyon,3357640.0,2348000,14,3,2,-,-,-,541608398
295,7409397924,3356083.7200000007,2020520,30,7,0,1.1,-,-,7409397924
296,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
297,notkass,3348093.2100000004,2474570,10,1,1,1.1,-,-,304264566
298,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
299,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
300,bankeryeu,3326822.3,1671770,57,14,0,-,-,-,7770356737
301,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
302,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
303,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
304,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
305,JoostLint,3272907.6,1828440,22,9,3,-,-,-,5278925766
306,Maks_G7,3272728.8,3087480,0,2,0,-,-,-,1816011478
307,YURII_26,3262018.2399999998,2436160,0,1,0,1.3,-,-,908538039
308,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
309,violet_berrys,3250811.34,1720006,26,11,3,-,-,-,5320633298
310,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
311,V_strateg,3226931.5,2341750,3,1,0,1.3,-,-,1002925630
312,MannyAntoni,3221900.604,1570127,21,10,2,1.2,-,-,6345955249
313,Anne156,3220810.0,3127000,3,0,0,-,-,-,7086375196
314,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
315,whathishit9,3211000.0,3211000,0,0,0,-,-,-,6867024203
316,Crypto_Alex_Rusakov,3205358.0,2182000,7,2,0,1.3,-,-,1831006583
317,Violetta_Pekar,3204348.0,1237200,62,19,4,-,-,-,915611387
318,Overlordss,3202980.0000000005,2532000,2,1,1,1.1,-,-,569649470
319,7812223315,3182903.2,1402160,39,6,7,-,-,-,7812223315
320,daangL33T,3182550.0,1299000,32,21,5,-,-,-,1820737650
321,Jerolli,3173410.086,1814414,22,9,1,1.1,-,-,363394371
322,sparkle_DAO,3143506.0250000004,2484985,9,2,0,1.1,-,-,6631792962
323,6869800839,3142690.72,1422032,45,12,4,-,-,-,6869800839
324,copy_trade_001,3142568.0000000005,1742000,17,9,2,1.1,-,-,7401453393
325,ministrelia0601,3135840.75,1833825,21,10,2,-,-,-,5008028401
326,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
327,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
328,Sans2707,3117944.6100000003,1438830,37,10,3,1.1,-,-,1025748985
329,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
330,DDD7371,3090780.0,2453000,2,1,0,1.2,-,-,474210589
331,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
332,ale55io,3076846.08,2119040,14,6,0,1.1,-,-,106333361
333,AnnGae4ka,3065700.0000000005,2787000,0,0,0,1.1,-,-,542846406
334,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
335,yadoo0304,3060200.8320000004,1252128,9,13,4,1.3,-,-,1671692924
336,NazarKaleniuk,3043884.0,1193680,34,27,4,-,-,-,8400749520
337,6607187866,3035410.0,2947000,0,1,0,-,-,-,6607187866
338,star_tx,3025108.8,2400880,4,4,1,-,-,-,518242217
339,JPlotitsyna,3018400.0,1540000,36,10,3,-,-,-,547636436
340,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
341,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
342,Albehmae,2993527.8,1803330,15,7,3,-,-,-,7488316772
343,7660393399,2993390.4,1943760,6,6,3,-,-,-,7660393399
344,I_VVZ_I,2976195.1,1542070,28,15,2,-,-,-,475362009
345,rangipangirangi,2969136.0,2474280,11,3,0,-,-,-,6975347798
346,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
347,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
348,Teona100,2939089.2,2881460,2,0,0,-,-,-,7293864409
349,1657632859,2918760.0,1871000,8,4,1,1.2,-,-,1657632859
350,Justice7510,2895750.0000000005,1625000,29,11,0,1.1,-,-,6864541436
351,bmae21,2895000.8,1683140,25,9,2,-,-,-,8040112162
352,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
353,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
354,Prots33,2856714.1,2055190,13,2,2,-,-,-,1157597630
355,isit_9,2845130.0,2659000,1,2,0,-,-,-,7715663907
356,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
357,Bake3112,2761020.0,2300850,0,0,0,1.2,-,-,5074128855
358,ubikon,2758018.6799999997,1410030,20,11,1,1.2,-,-,551772560
359,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
360,Oleh77774,2746600.0,1772000,22,11,0,-,-,-,7341555547
361,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
362,ihor_riabukha,2716254.2,2397400,0,1,0,1.1,-,-,380410690
363,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
364,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
365,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
366,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
367,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
368,AlexeiN85,2663247.32,1987498,5,3,2,-,-,-,1175868704
369,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
370,coxmd,2649362.94,1666266,19,10,1,-,-,-,323745365
371,AnitaWilson2020,2646270.0,2187000,0,0,1,1.1,-,-,6889389416
372,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
373,analygin,2639857.5,2378250,5,2,0,-,-,-,550440267
374,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
375,5264963423,2617903.5,1688970,21,8,1,-,-,-,5264963423
376,Mrxchan01,2615502.483,1686333,15,2,2,1.1,-,-,1880277027
377,sparkledao,2606835.924,1880834,17,3,0,1.1,-,-,6653657312
