Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
38,snow_illustration,826296.24,87960,202,104,24,1.1,-,-,6844594341
39,Matviy123q,796320.00,48000,370,223,52,-,-,-,5478832646
40,7617055114,769980.00,82000,185,128,27,-,-,-,7617055114
41,7980192923,768400.00,85000,211,121,23,-,-,-,7980192923
42,7660393399,763099.20,70920,219,129,37,-,-,-,7660393399
43,llleeegggeeennntttuuurrraaa,734700.00,158000,116,63,6,-,-,-,5623408008
44,Skif3110,609040.00,92000,127,85,18,-,-,-,6428312504
45,7771462247,605425.74,41869,230,175,35,1.2,-,-,7771462247
46,Cyberblazer,576693.00,27000,374,213,53,1.3,-,-,5458875996
47,MyMindFlop,509061.90,255810,13,12,5,-,-,-,5347989754
48,YURII_26,505440.00,60000,131,89,15,1.3,-,-,908538039
49,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
50,Vladimir_crypta,495864.00,142000,26,25,9,1.2,-,-,6234324905
51,dondon_coin,487271.40,13930,673,404,93,1.2,-,-,5387693655
52,Tolik2015,482400.00,40000,266,150,39,-,-,-,7430692417
53,Harabas,464640.00,80000,74,50,16,1.2,-,-,1983366905
54,Freeda_Free,464400.00,36000,229,157,49,-,-,-,6568184487
55,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
56,mnb550,407808.00,96000,70,38,7,1.2,-,-,319926394
57,MikePerry,394289.60,149920,26,29,5,-,-,-,139208852
58,saveliy59,392080.00,104000,23,29,8,1.3,-,-,448715519
59,ZVV2411,391934.88,115820,27,25,8,1.2,-,-,6200382100
60,F_E_S_S_1,374680.00,38000,194,124,32,-,-,-,6790941148
61,Aurora11000,371020.00,26000,292,185,48,-,-,-,7441598034
62,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
63,Teona100,318240.00,24000,311,175,39,-,-,-,7293864409
64,aphation,308733.60,31280,155,124,36,-,-,-,731848123
65,DDD7371,292128.00,136000,16,11,3,1.2,-,-,474210589
66,NiPS19,286477.40,132200,14,11,5,1.1,-,-,1710565673
67,Sergbarey,229548.00,111000,15,11,4,1.1,-,-,1329819814
68,NazarKaleniuk,221400.00,30000,136,84,25,-,-,-,8400749520
69,mariyaogi,220844.00,62000,24,30,6,1.3,-,-,821631231
70,trideniz,205380.00,21000,153,135,32,-,-,-,7049624393
71,sw_iceman,205216.00,88000,18,18,4,1.1,-,-,552752256
72,impazik,204622.00,71000,37,15,8,1.1,-,-,815473191
73,ZhNiNa,199800.00,75000,24,16,5,1.2,-,-,1341445626
74,ludzakura,199553.20,47740,75,35,10,1.1,-,-,510639825
75,radele4ka,197068.80,76980,17,13,10,-,-,-,244188668
76,Mikhaill_Freeman,193259.46,59944,30,26,4,1.3,-,-,988810706
77,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
78,NVnight,188188.00,77000,15,11,4,1.3,-,-,519938217
79,o1avit,186732.00,84000,28,11,1,1.3,-,-,5884079775
80,Overlordss,181596.80,123200,13,7,0,1.1,-,-,569649470
81,redexed,179296.00,32000,53,56,11,1.3,-,-,405670923
82,yd_alabama,178464.00,78000,14,14,2,1.3,-,-,981404733
83,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
84,arith3d,152406.21,32910,65,42,13,1.1,-,-,451022239
85,daxdaxy,151008.00,52000,52,24,4,1.1,-,-,1229692545
86,Vladimir_2007S,148901.18,16678,103,97,25,1.2,-,-,531532916
87,thesemenko,141414.00,49000,20,14,6,1.3,-,-,488633056
88,Iq753,137280.00,19500,99,67,24,1.1,-,-,1638785247
89,Gondurapsina,131560.00,55000,25,13,2,1.3,-,-,350450110
90,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
91,mistermfm,127088.94,81940,13,6,1,1.1,-,-,5486310232
92,kotolotto,123930.00,17000,165,98,17,-,-,-,105750370
93,CriptoVSB,123609.44,84664,22,8,0,-,-,-,1593564683
94,skaydaulov,123120.00,8000,357,214,44,-,-,-,446493264
95,Igor_Bondarev,123067.01,64670,19,8,3,1.1,-,-,373056971
96,7108194839,122311.20,67800,20,8,2,1.1,-,-,7108194839
97,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
98,luckedra,115596.00,18000,92,54,14,1.3,-,-,422542802
99,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
100,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
101,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
102,Gufisd,98032.00,16000,101,62,17,1.1,-,-,534189589
103,nYarkz18,96182.13,13070,127,84,19,1.1,-,-,5591072966
104,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
105,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
106,sergidji,93132.00,36000,21,16,3,1.3,-,-,5115231282
107,alabamagee,89100.00,54000,16,13,1,-,-,-,6196384305
108,VitosVo,76960.00,32000,21,18,1,1.3,-,-,1838223811
109,manrey33,75933.00,39000,17,10,3,1.1,-,-,2031054289
110,weizob,75310.00,17000,77,52,11,-,-,-,7183935425
111,MannyAntoni,72959.04,41360,10,9,1,1.2,-,-,6345955249
112,Liza_Podavan,69294.40,25760,30,23,7,-,-,-,7905402865
113,vitaliy311017,68000.00,50000,8,6,1,-,-,-,6777729604
114,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
115,5718416241,61464.00,24000,22,15,3,1.3,-,-,5718416241
116,TakeMyEnerGy13,56420.00,20000,19,16,5,1.3,-,-,1348477787
117,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
118,Anne156,52800.00,32000,16,13,1,-,-,-,7086375196
119,KIG6060,47989.44,15786,46,26,8,-,-,-,517400935
120,lytvynoleh,47190.00,26000,16,13,1,1.1,-,-,898195354
121,GekaDS,41367.48,8954,62,46,12,1.1,-,-,841654608
122,gusobnim,39780.00,18000,9,14,7,-,-,-,1472237454
123,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
124,Tio142,34200.00,20000,20,7,3,-,-,-,7452257204
125,zer0viux,34008.00,12000,26,14,5,1.3,-,-,1768903538
126,Von_Alex,30985.20,18120,20,7,3,-,-,-,318081928
127,dominoshka_1980,28986.70,10030,35,28,7,-,-,-,1201853658
128,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
129,krikitalmas,22594.00,11000,27,7,1,1.3,-,-,1754966012
130,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
131,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
132,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
133,BigboyPelayo,11898.81,3030,69,46,5,1.1,-,-,7039478002
134,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
135,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
136,sitofitness,7280.00,5000,9,1,0,1.3,-,-,506769695
137,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
138,Mdbhai1234,3792.20,2830,13,7,0,-,-,-,1966813902
139,yadoo0304,3495.31,1670,10,7,3,1.3,-,-,1671692924
140,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
141,oZoransky,2024.00,1000,17,9,4,1.1,-,-,353688937
142,7468714637,1168.20,660,25,14,1,-,-,-,7468714637
143,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
144,surobard,404.25,210,18,9,3,1.1,-,-,300558005
145,ShavUms,226.24,56,48,52,10,-,-,-,2003173664
146,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
147,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
148,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
149,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
150,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
151,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
152,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
153,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
154,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
155,jant03,0.00,0,18,10,2,-,-,-,5009998565
156,1971445964,0.00,0,15,13,2,-,-,-,1971445964
157,hiimkat,0.00,0,16,14,0,-,-,-,256562490
158,7984896899,0.00,0,6,11,3,-,-,-,7984896899
159,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
160,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
161,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
162,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
163,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
164,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
165,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
166,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
167,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
168,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
169,liprik0n,0.00,0,5,9,1,1.3,-,-,449360979
170,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
171,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
172,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
178,tongread,0.00,0,0,0,0,1.1,-,-,821419354
179,purple_oo,0.00,0,0,0,0,-,-,-,114723630
180,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
181,7879595104,0.00,0,0,0,0,-,-,-,7879595104
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,nwnow,0.00,0,0,0,0,-,-,-,5901144647
186,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
187,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
188,fxssue,0.00,0,0,0,0,-,-,-,5108673347
189,stfk17,0.00,0,0,0,0,-,-,-,470008933
190,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
191,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
192,Encoridge,0.00,0,0,0,0,-,-,-,197240679
193,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
194,vkirill9,0.00,0,0,0,0,-,-,-,340238343
195,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
196,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
197,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
