Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
60,Iren_333,52475,51250,77,30,3,1.0,-,-,7373544978
61,u_eth,52413,40292,5,0,0,1.3,-,-,5074245642
62,daxdaxy,51580,50400,48,27,5,1.0,-,-,1229692545
63,Sergbarey,46805,46100,41,17,2,1.0,-,-,1329819814
64,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
65,BlackTAB75,45020,40200,256,113,16,1.0,-,-,139246041
66,King_Bamboo,44880,20000,1032,360,63,1.2,-,-,1727756280
67,Melamory75,44625,40200,273,85,17,1.0,-,-,7042768236
68,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
69,Justice7510,44405,40200,225,82,18,1.0,-,-,6864541436
70,mulgogy,42289,20000,678,257,50,1.3,-,-,990954612
71,Quaker63,42070,42000,2,3,0,1.0,-,-,5892389797
72,Hooks63,42025,42000,5,0,0,1.0,-,-,6175911742
73,Coveks,41670,17750,1296,488,96,1.0,-,-,2125825059
74,7564132047,41598,30000,281,91,18,1.2,-,-,7564132047
75,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
76,akakura3,39670,26710,221,67,17,1.3,-,-,5272272669
77,dimspradipta,38326,38196,2,2,1,1.0,-,-,162771742
78,DDD7371,38214,30600,29,23,8,1.2,-,-,474210589
79,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
80,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
81,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
82,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
83,6052880764,35250,27000,3,1,1,1.3,-,-,6052880764
84,LilyJustAFlower,35048,26400,24,14,2,1.3,-,-,253668293
85,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
86,krikitalmas,34450,26400,4,0,1,1.3,-,-,1754966012
87,Aleksandr_A_Kravtsov,34430,32910,76,33,6,1.0,-,-,390115258
88,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
89,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
90,taurus_belarus,33722,25000,72,21,2,1.3,-,-,338431880
91,7395885228,33564,31684,100,37,8,1.0,-,-,7395885228
92,sw_iceman,33545,32700,17,18,5,1.0,-,-,552752256
93,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
94,kyr57,33075,31360,91,31,8,1.0,-,-,431535119
95,7644499214,32884,24080,51,16,8,1.3,-,-,7644499214
96,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
97,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
98,Zyroseee,30389,30094,11,8,1,1.0,-,-,7103257871
99,flameford,30288,25200,4,1,0,1.2,-,-,510821661
100,OlgaKone76,30212,23200,4,1,0,1.3,-,-,5188417924
101,sergidji,28808,21450,18,19,3,1.3,-,-,5115231282
102,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
103,5028631175,26600,25385,79,21,5,1.0,-,-,5028631175
104,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
105,vadim_zhivov,25909,19700,6,2,2,1.3,-,-,1081511636
106,thesemenko,25415,19300,10,10,0,1.3,-,-,488633056
107,6507699416,25248,20210,50,17,3,1.2,-,-,6507699416
108,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
109,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
110,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
111,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
112,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
113,fishchukkonstanti,22155,22000,7,2,1,1.0,-,-,1807087416
114,kenash,22065,22000,9,1,0,1.0,-,-,1911395018
115,pubuvv,20440,18900,112,41,2,1.0,-,-,5378466057
116,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
117,RocksAditya,18595,15000,215,78,12,1.0,-,-,800619510
118,Santa30000,18512,7100,384,141,30,1.3,-,-,6122901564
119,DL6453,18252,14000,4,1,0,1.3,-,-,291266700
120,levite2509,18155,18000,7,2,1,1.0,-,-,585323093
121,ollec06,18000,18000,0,0,0,1.0,-,-,5734339216
122,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
123,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
124,ujenetsilll,15743,11970,8,1,1,1.3,-,-,7933369303
125,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
126,consterion,14255,13000,79,27,4,1.0,-,-,273198411
127,Sergey0738,12740,10700,116,41,8,1.0,-,-,1167677761
128,humbleoudman,11320,8710,198,49,8,1.0,-,-,6558292429
129,F3DY4_5,11310,10880,26,7,2,1.0,-,-,1114566121
130,ilyuxa,11252,8600,3,2,0,1.3,-,-,46681647
131,58868907,11245,8400,14,5,1,1.3,-,-,58868907
132,reamfer,10865,6964,110,41,9,1.2,-,-,1015154256
133,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
134,Serginio777,9950,6000,218,75,17,1.0,-,-,505679114
135,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
136,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
137,UpViewMarketing,9516,7050,6,8,1,1.3,-,-,730151615
138,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
139,hillockes,8661,2251,342,139,24,1.0,-,-,1882229300
140,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
141,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
142,1010093125,8010,7200,50,24,1,1.0,-,-,1010093125
143,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
144,Getskamed,7186,921,381,146,18,1.0,-,-,6115032906
145,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
146,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
147,Artem_Chebotarev2024,6572,5000,3,2,0,1.3,-,-,5282570639
148,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
149,AleksiDemon,6425,6300,5,5,0,1.0,-,-,1127433411
150,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
151,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
152,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
153,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
154,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
155,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
156,HAL_mon,5291,2510,84,29,7,1.3,-,-,6348080605
157,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
158,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
159,gastondefi,5012,3800,3,2,0,1.3,-,-,1628981727
160,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
161,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
162,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
163,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
164,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
165,YuretsYuR,4055,3960,7,3,0,1.0,-,-,1820544672
166,eidensato,3710,3000,38,14,3,1.0,-,-,6226852820
167,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
168,Kocherova_Elenka,3295,3200,7,3,0,1.0,-,-,1526839948
169,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
170,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
171,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
172,mew_mai,2665,330,112,38,5,1.3,-,-,5268819176
173,TrueYAMA,2652,2000,4,1,0,1.3,-,-,1830055948
174,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
175,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
176,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
177,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
178,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
179,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
180,max_b85,1674,489,77,24,4,1.0,-,-,535690536
181,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
182,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
183,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
184,7467972736,923,0,22,14,4,1.3,-,-,7467972736
185,7337861837,923,0,18,19,3,1.3,-,-,7337861837
186,ken667788,829,789,4,1,0,1.0,-,-,1480317913
187,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
188,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
189,BukvaUuuuuuu,785,165,40,13,2,1.0,-,-,642548522
190,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
191,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
192,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
193,8467308492,688,588,4,0,1,1.0,-,-,8467308492
194,menghun,663,410,4,0,1,1.3,-,-,272484871
195,AigaIscenko,637,0,10,6,4,1.3,-,-,1712114382
196,Nancript,631,0,41,14,0,1.3,-,-,1148245739
197,6470053937,625,0,37,10,3,1.0,-,-,6470053937
198,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
199,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
200,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
201,7555309305,588,0,22,11,2,1.2,-,-,7555309305
202,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
203,Robboob,530,490,4,1,0,1.0,-,-,404522139
204,7468714637,495,0,19,8,3,1.0,-,-,7468714637
205,5441994497,479,359,4,1,0,1.2,-,-,5441994497
206,1288660628,460,0,24,9,2,1.0,-,-,1288660628
207,7957438831,384,0,15,3,2,1.3,-,-,7957438831
208,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
209,IXABPyHl,345,0,9,3,3,1.0,-,-,1057946482
210,Dsverba,332,0,7,7,1,1.3,-,-,994336086
211,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
212,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
213,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
214,7622298574,225,0,9,5,1,1.0,-,-,7622298574
215,impazik,221,0,6,3,1,1.3,-,-,815473191
216,tcharlton,216,0,12,2,1,1.2,-,-,1861261813
217,MegaboxBS,215,0,9,6,0,1.3,-,-,164190065
218,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
219,7051055759,202,0,7,2,1,1.3,-,-,7051055759
220,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
221,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
222,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
223,Barbality,145,0,1,3,1,1.0,-,-,6704541455
224,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
225,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
226,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
227,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
228,Lusik2,130,0,2,2,1,1.0,-,-,460020156
229,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
230,1544756804,125,0,5,5,0,1.0,-,-,1544756804
231,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
232,unit4440,115,0,3,1,1,1.0,-,-,7514395360
233,Gufisd,115,0,3,1,1,1.0,-,-,534189589
234,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
235,samaraoh,115,0,3,1,1,1.0,-,-,6800547719
236,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
237,7693376660,100,0,4,0,1,1.0,-,-,7693376660
238,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
239,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
240,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
241,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
242,877067723,80,0,8,2,0,1.0,-,-,877067723
243,natnat_a,72,0,3,2,0,1.3,-,-,383333412
244,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
245,7763194818,70,0,2,3,0,1.0,-,-,7763194818
246,chikaqyu,66,0,3,2,0,1.2,-,-,2129922780
247,Yulouy,66,0,3,2,0,1.2,-,-,665234664
248,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
249,brainqdead,65,0,9,1,0,1.0,-,-,372055503
250,GWprp,55,0,3,2,0,1.0,-,-,174430893
251,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
252,8496909512,55,0,3,2,0,1.0,-,-,8496909512
253,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
254,5718416241,52,0,4,1,0,1.3,-,-,5718416241
255,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
256,Eowir,52,0,4,1,0,1.3,-,-,319174966
257,6970076277,52,0,4,1,0,1.3,-,-,6970076277
258,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
259,Astrolith,40,0,4,1,0,1.0,-,-,304567675
260,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
261,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
262,mikefern1223,40,0,4,1,0,1.0,-,-,1769120043
263,vet_p,40,0,4,1,0,1.0,-,-,149497009
264,7169306135,40,0,4,1,0,1.0,-,-,7169306135
265,zloijuk,40,0,4,1,0,1.0,-,-,281690662
266,xDale,40,0,4,1,0,1.0,-,-,426446160
267,7573193877,33,0,5,0,0,1.3,-,-,7573193877
268,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
269,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
270,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
271,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
272,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
273,2093798465,0,0,0,0,0,1.2,-,-,2093798465
274,mentiou,0,0,0,0,0,1.3,-,-,6149077801
275,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
276,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
277,minamaks,0,0,0,0,0,1.0,-,-,6842634914
278,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
279,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
280,heavymetalinmybrain,0,0,0,0,0,1.0,-,-,393564236
281,coxmd,0,0,0,0,0,1.0,-,-,323745365
