Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
95,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
96,Gufisd,18213470.0,7199000,34,22,3,1.1,-,-,534189589
97,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
98,saveliy59,17869436.0,10258000,5,3,2,1.3,-,-,448715519
99,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
100,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
101,NVnight,17510688.0,12472000,5,1,0,1.3,-,-,519938217
102,Liss136,17481301.5,11795750,5,3,0,1.3,-,-,876593218
103,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
104,MegaboxBS,17265101.36,10457360,2,5,1,1.3,-,-,164190065
105,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
106,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
107,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
108,Crypto_Alex_Rusakov,16882621.080000002,4189236,72,26,6,1.3,-,-,1831006583
109,ks_ss_senia,16646477.12,4573208,100,28,8,-,-,-,494224695
110,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
111,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
112,ToriTori01,16027440.0,6071000,53,17,6,-,-,-,1213008615
113,SantoryuU3,16004122.0,5162620,52,26,8,-,-,-,1162798851
114,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
115,LeoBroncos,15922330.059999999,7607420,11,10,2,1.3,-,-,579515680
116,rada_ira_rada,15821022.140000002,6720910,49,15,2,1.1,-,-,659522951
117,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
118,6388230137,15403992.344000002,10041716,2,2,1,1.3,-,-,6388230137
119,mentiou,15366867.75,10649250,5,2,0,1.3,-,-,6149077801
120,mariyaogi,15323230.0,9067000,6,8,0,1.3,-,-,821631231
121,Liza_Podavan,15135300.0,11295000,3,7,1,-,-,-,7905402865
122,sw_iceman,15114528.000000002,9542000,3,7,2,1.1,-,-,552752256
123,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
124,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
125,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
126,560189662,14710088.85,6906145,26,9,6,-,-,-,560189662
127,Flute_devil,14437507.2,6015628,43,19,4,-,-,-,900643908
128,ogyrez23,14395712.1,6231910,42,13,5,-,-,-,1010975870
129,Viktolich,14242661.1,5334330,61,22,4,-,-,-,5938046467
130,taurus_belarus,14170065.0,7415000,22,5,1,1.3,-,-,338431880
131,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
132,snow_hello,13637251.584,5918946,31,17,1,1.2,-,-,7396023964
133,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
134,7771462247,13501695.95,4030357,40,35,9,-,-,-,7771462247
135,hunreview,13326226.0,4548200,54,23,7,-,-,-,7699588132
136,vitaliyrtrk,13323441.6,12336520,5,1,0,-,-,-,520639515
137,58868907,13317595.200000001,9146700,2,0,1,1.3,-,-,58868907
138,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
139,pubuvv,13307866.000000002,7657000,20,6,2,1.1,-,-,5378466057
140,JayvieGojo,13266000.0,6030000,43,9,5,-,-,-,5822426481
141,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
142,7564132047,13167592.799999999,5775260,26,8,4,1.2,-,-,7564132047
143,F_E_S_S_1,13118705.0,8804500,11,6,2,-,-,-,6790941148
144,Salvador05,13115752.2,10611450,3,0,0,1.2,-,-,7219388123
145,Jonii42cm,13096080.0,10152000,4,5,1,-,-,-,7271712322
146,impazik,12900360.000000002,8088000,3,4,3,1.1,-,-,815473191
147,BestLyubov,12641400.0,9364000,3,4,2,-,-,-,5091197605
148,1897557211,12616152.0,5760800,39,10,5,-,-,-,1897557211
149,CriptoVSB,12514697.76,6075096,32,18,2,-,-,-,1593564683
150,skaydaulov,12465670.0,6738200,28,9,3,-,-,-,446493264
151,MisterFess,12376854.8,10488860,9,3,0,-,-,-,135797247
152,fearmel,12325647.07,4768142,39,22,3,1.1,-,-,2311763
153,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
154,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
155,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
156,BlackTAB75,12104400.000000002,3668000,61,23,7,1.1,-,-,139246041
157,PAVELRUS27,12049180.000000002,2860000,103,40,6,1.1,-,-,1571459995
158,vaughnivan,11997161.28,7098912,12,9,3,-,-,-,5019516605
159,nurkhan1993,11962407.4,6011260,26,11,4,-,-,-,802154461
160,iharsumar,11891748.24,4216932,47,15,9,-,-,-,1134515352
161,AleksiDemon,11807569.840000002,5015960,46,16,2,1.1,-,-,1127433411
162,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
163,7957438831,11744075.200000001,8212640,4,2,0,1.3,-,-,7957438831
164,notcoin_az,11717472.0,7328000,4,3,1,1.3,-,-,2132563147
165,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
166,khiroshin,11583676.0,8910520,1,3,2,-,-,-,5232525961
167,I_VVZ_I,11575449.0,5619150,32,18,2,-,-,-,475362009
168,Liudlych,11556618.2,5182340,49,18,2,-,-,-,1196232556
169,jillian_19,11495276.0,5747638,49,17,0,-,-,-,5786601600
170,Yra1206,11478150.684,6688899,22,8,1,1.1,-,-,397235558
171,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
172,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
173,Giniphg,11217128.0,8628560,7,1,2,-,-,-,7219031801
174,steel_man568,11140080.0,7329000,4,6,3,-,-,-,7996431060
175,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
176,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
177,PandaVeg,11021998.2,7817020,15,2,2,-,-,-,853726164
178,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
179,Astrolith,10882877.148,6466356,20,11,0,1.1,-,-,304567675
180,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
181,redexed,10764073.905,4246183,24,17,2,1.3,-,-,405670923
182,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
183,afrizal222,10675986.0,3759150,58,32,3,-,-,-,1967324429
184,igorrrrrrrrrrrrrrrrrrrr,10613891.376,4467126,35,17,3,1.1,-,-,1717982301
185,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
186,Melamory75,10529596.0,4022000,50,16,4,1.1,-,-,7042768236
187,mnb550,10529376.0,8437000,1,1,0,1.2,-,-,319926394
188,Anne156,10497700.0,4645000,25,17,5,-,-,-,7086375196
189,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
190,Mrdhans,10403473.080000002,3680040,25,14,9,1.1,-,-,1183922288
191,Sergbarey,10354111.46,7909940,0,3,1,1.1,-,-,1329819814
192,7573193877,10240967.360000001,7574680,1,1,0,1.3,-,-,7573193877
193,YURII_26,10190692.33,6587390,3,2,1,1.3,-,-,908538039
194,Denyacomua,10189862.4,5307220,32,10,3,-,-,-,1043592651
195,GWprp,10150284.5,7992350,8,3,1,-,-,-,174430893
196,reamfer,10121339.52,6111920,8,0,3,1.2,-,-,1015154256
197,Mikhaill_Freeman,10070294.0,4934000,3,8,3,1.3,-,-,988810706
198,7362764993,10061150.0,8315000,12,3,0,-,-,-,7362764993
199,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
200,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
201,ollec06,9881823.336000001,3055604,61,21,7,1.1,-,-,5734339216
202,Kgogu9,9833650.0,8551000,3,4,0,-,-,-,743348433
203,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
204,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
205,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
206,bankeryeu,9704666.0,4294100,72,18,0,-,-,-,7770356737
207,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
208,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
209,krikitalmas,9643634.832,4389456,20,13,1,1.3,-,-,1754966012
210,vadim_zhivov,9642555.12,8510640,0,1,0,1.1,-,-,1081511636
211,Sans2707,9566221.5,3865140,47,16,3,1.1,-,-,1025748985
212,7996437684,9496080.0,2904000,75,34,5,-,-,-,7996437684
213,Dmitriy8778,9477888.0,3526000,24,10,7,1.2,-,-,465444742
214,Justice7510,9423546.0,4022000,48,15,2,1.1,-,-,6864541436
215,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
216,Godamn9,9232938.0,8229000,2,0,0,1.1,-,-,6781456497
217,Skif3110,9223118.8,7750520,0,3,1,-,-,-,6428312504
218,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
219,Surprise9011,9200391.0,3262550,39,22,3,1.2,-,-,1274270464
220,yarohicho,9158175.0,3131000,33,14,5,1.3,-,-,1911387338
221,7206141984,9110221.8,6601610,20,6,0,-,-,-,7206141984
222,gora123321,9072525.28,6231130,2,0,1,1.3,-,-,565653479
223,Overlordss,9054122.22,7035060,4,1,1,1.1,-,-,569649470
224,Miraacle21,9046590.8,4093480,40,17,3,-,-,-,6719669220
225,GGezzzzzzz,9020968.0,4457000,27,9,3,1.1,-,-,6473980982
226,Aleksandr_A_Kravtsov,9014445.440000001,7316920,6,2,0,1.1,-,-,390115258
227,JunniWin,8933578.5,4640820,23,14,1,1.1,-,-,6990367964
228,Lapin7774,8804508.0,3246500,26,20,4,1.2,-,-,355371571
229,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
230,Galaa111,8739400.0,4724000,16,13,3,-,-,-,7494003158
231,momohikin,8731096.7,6021446,20,5,1,-,-,-,5186578369
232,alex61354024,8720375.52,4233192,18,16,4,-,-,-,5658187060
233,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
234,Sergii_K1,8643096.0,5144700,31,9,1,-,-,-,944958482
235,EtozheRosty,8607816.448,6986864,3,3,0,1.1,-,-,699849317
236,WindmillGig,8569124.64,4697985,21,7,1,1.2,-,-,5611341700
237,anne_rgg,8566800.0,7139000,0,0,0,1.2,-,-,5110091710
238,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
239,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
240,kyr57,8376117.090000001,4206990,31,10,2,1.1,-,-,431535119
241,VL5VL5,8315296.08,5868240,6,1,0,1.3,-,-,171473955
242,aphation,8292093.862000001,2425298,27,32,4,1.3,-,-,731848123
243,nocomment_fencer,8271178.740000001,5185692,20,5,1,1.1,-,-,5078869454
244,RocksAditya,8202905.656,4052819,35,13,1,1.1,-,-,800619510
245,Ixyxtocyhxo,8199488.0,4658800,13,11,3,-,-,-,1328868526
246,7677778674,8174390.4,4128480,42,12,2,-,-,-,7677778674
247,nt_kvl,8145060.000000001,5289000,6,8,1,1.1,-,-,268027060
248,Temlisol2277,8113957.2,4118760,41,12,2,-,-,-,7209525995
249,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
250,Moldvan,8051990.2,4523590,31,9,2,-,-,-,1418839514
251,nazarbazhaluk,8040684.96,4351020,37,7,1,1.1,-,-,582821744
252,Natali1158,8033558.4,5578860,10,8,1,-,-,-,502319532
253,ludzakura,7996677.975000001,6213425,8,3,0,1.1,-,-,510639825
254,BBC1389,7959708.91,4883257,20,11,1,-,-,-,842229606
255,ShavUms,7955534.4,4323660,20,8,4,-,-,-,2003173664
256,coxmd,7915143.852000001,3807188,31,16,1,1.1,-,-,323745365
257,saveno4ek,7914269.8,3977020,30,13,3,-,-,-,1068392820
258,MURAT_GOK,7866351.152000001,4017544,29,13,1,1.1,-,-,1530460668
259,levite2509,7838754.000000001,5358000,12,7,0,1.1,-,-,585323093
260,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
261,ubikon,7799575.68,3124830,34,18,2,1.2,-,-,551772560
262,Denverus7,7787906.28,5618980,11,5,0,1.1,-,-,7354578809
263,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
264,7812223315,7781796.0,3016200,48,10,8,-,-,-,7812223315
265,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
266,TheSwoleHermit,7733093.55,3399162,24,7,3,1.3,-,-,633851641
267,Cryptoexchange_EU,7701707.52,3702744,30,16,3,-,-,-,7416049605
268,BezFona,7694000.0,7694000,0,0,0,-,-,-,394036065
269,Nikita_Olegovich,7684195.35,3940613,32,11,3,-,-,-,442756763
270,Maks_G7,7603196.8,6554480,1,5,0,-,-,-,1816011478
271,nkarmazova,7519470.0,4109000,47,12,0,-,-,-,330740690
272,Crcrcrrrc,7347879.000000001,4149000,14,9,2,1.1,-,-,398165836
273,Kdbsjxbshf,7340490.4,4645880,18,10,1,-,-,-,7203677413
274,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
275,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
276,Iriska1006,7272770.22,4179753,21,11,2,-,-,-,896954495
277,Rusding,7267474.08,2895408,46,15,6,-,-,-,5343935682
278,SemenIvanovic,7244266.0,4673720,18,9,1,-,-,-,6455811944
279,makhe_s,7227670.0,4984600,21,8,0,-,-,-,380393030
280,UpViewMarketing,7227435.6,5736060,4,4,1,-,-,-,730151615
281,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
282,Umutct,7086303.64,4395970,6,6,0,1.3,-,-,1688791111
283,V_strateg,7057054.94,5121230,3,1,0,1.3,-,-,1002925630
284,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
285,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
286,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
287,surobard,6942940.5540000005,2843137,29,21,3,1.1,-,-,300558005
288,heavymetalinmybrain,6937473.0,4010100,25,6,3,-,-,-,393564236
289,VN7_7_7,6884108.000000001,6076000,3,0,0,1.1,-,-,1386677381
290,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
291,AnitaWilson2020,6865056.000000001,4728000,6,2,2,1.1,-,-,6889389416
292,wolfok66,6854193.500000001,3560620,20,5,4,1.1,-,-,7931796637
293,Lumia_scam,6847241.148,3727404,17,10,2,1.1,-,-,6994622730
294,B0SSS27,6823849.76,4238416,16,5,3,-,-,-,5345553953
295,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
296,ihor_riabukha,6767862.2,5973400,0,1,0,1.1,-,-,380410690
297,star_tx,6726816.85,3980365,22,9,2,-,-,-,518242217
298,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
299,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
300,AnnGae4ka,6629612.000000001,6026920,0,0,0,1.1,-,-,542846406
301,Hftiid,6594165.0,4547700,17,6,1,-,-,-,7137111548
302,Oziinill,6591326.807999999,3308899,23,11,1,1.2,-,-,5291224325
303,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
304,rangipangirangi,6514067.2,5253280,15,3,0,-,-,-,6975347798
305,kenash,6506482.620000001,5856420,1,0,0,1.1,-,-,1911395018
306,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
307,Jaybem21,6429783.36,3827252,25,11,1,-,-,-,7993751882
308,violet_berrys,6393150.72,2959792,31,15,4,-,-,-,5320633298
309,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
310,7817153138,6345268.8,6101220,1,1,0,-,-,-,7817153138
311,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
312,Martinaska,6329250.0,4365000,10,5,2,-,-,-,7981801984
313,Paphchenkoff,6272980.0,3200500,31,15,2,-,-,-,5593289121
314,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
315,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
316,oblvko,6203552.64,4381040,2,2,1,1.2,-,-,225870975
317,elektrocat,6199900.0,3647000,35,5,2,-,-,-,581104391
318,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
319,buzzzklen,6181744.0,4545400,23,1,1,-,-,-,7014044236
320,ArinaK03,6163696.000000001,5603360,0,0,0,1.1,-,-,6833078755
321,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
322,X_x_666_x_X,6142928.000000001,3674000,22,10,0,1.1,-,-,591719855
323,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
324,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
325,Boybakal9,6091704.0,3562400,25,12,1,-,-,-,7047863428
326,Sudir34,6085921.2,3325640,19,8,4,-,-,-,6613753251
327,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
328,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
329,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
330,HopiumLast,5983684.4,5924440,1,0,0,-,-,-,6018976994
331,notkass,5973677.622,3906918,14,5,1,1.1,-,-,304264566
332,NataliGoranina,5971224.0,5686880,2,1,0,-,-,-,540147946
333,sparkle_DAO,5945488.626000001,3833326,16,5,1,1.1,-,-,6631792962
334,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
335,MannyAntoni,5917912.728,2709667,22,10,3,1.2,-,-,6345955249
336,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
337,5135684044,5909270.4,3211560,26,6,4,-,-,-,5135684044
338,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
339,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
340,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
341,daangL33T,5821400.0,2239000,38,24,5,-,-,-,1820737650
342,siniy124,5820891.076,2907538,13,13,3,1.1,-,-,542849945
343,Tison46,5800460.4,2301770,53,13,6,-,-,-,5825310605
344,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
345,DAMA2305,5775710.0,3191000,26,15,1,-,-,-,681913631
346,8020207578,5768400.0,2622000,35,15,4,-,-,-,8020207578
347,YuliyaVladova,5765635.2,5543880,1,1,0,-,-,-,645735067
348,AndreykaBarmaleyka,5764080.0,3431000,27,7,2,-,-,-,309067504
349,JgohuuRSMJ,5717814.3,2353010,49,18,4,-,-,-,5663004662
350,Emibubble,5684580.0,2871000,21,13,2,1.1,-,-,6147880868
351,1657632859,5646960.0,3410000,13,5,1,1.2,-,-,1657632859
352,7770141350,5644150.0,3595000,23,8,1,-,-,-,7770141350
353,cryptocrash15,5643237.6,2612610,29,19,3,-,-,-,1721941977
354,bmae21,5639728.02,3241223,27,9,2,-,-,-,8040112162
355,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
356,7103325997,5629420.0,3254000,26,9,2,-,-,-,7103325997
357,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
358,Kaswan202,5595111.6,3586610,26,10,0,-,-,-,6516688013
359,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
360,Lastri999,5583526.2,3363570,22,8,2,-,-,-,6650502033
361,ZeroDecibel,5555468.16,4208688,5,5,0,1.1,-,-,6029274073
362,chikaqyu,5536486.8,2366020,28,9,4,1.2,-,-,2129922780
363,dahlia_ds,5533938.3,3024010,34,13,1,-,-,-,7360096213
364,rastashu,5527905.4,4531070,10,4,0,-,-,-,454292743
365,dimatag,5507454.81,2962590,25,8,2,1.1,-,-,117674425
366,5898580536,5493040.0,4039000,12,8,0,-,-,-,5898580536
367,Phoenix_f1re,5467369.600000001,4437800,2,0,1,1.1,-,-,890094493
368,nizogo,5464836.0,3503100,28,6,1,-,-,-,328465245
369,gusobnim,5423200.0,4338560,9,2,1,-,-,-,1472237454
370,7095993005,5397043.2,3290880,24,10,1,-,-,-,7095993005
371,6869800839,5392299.4,2344478,45,15,4,-,-,-,6869800839
372,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
373,TrueYAMA,5380638.510000001,2493345,26,10,1,1.3,-,-,1830055948
374,Oleh77774,5345700.0,3090000,34,13,0,-,-,-,7341555547
375,dimatah,5322460.0,3722000,15,6,1,-,-,-,5461403877
376,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
377,liprik0n,5277376.5200000005,2039960,10,13,5,1.3,-,-,449360979
