Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
43,valeriy777str,102792000.0,4283000,230,-,-,-,7869436979
44,V_strateg,102419460.0,2277000,336,1.3,-,-,1002925630
45,Saturn26rus,102377600.0,2461000,406,-,-,-,42457442
46,Yoneesh,100912305.0,5174990,185,-,-,-,831907085
47,max777str,100720400.0,4162000,232,-,-,-,7371089637
48,ZitaandGi,97969300.0,4433000,211,-,-,-,2133121268
49,Limistea,96581784.0,3743480,248,-,-,-,6930583808
50,Gufisd,96231960.00000001,5116000,161,1.1,-,-,534189589
51,oblvko,93939531.6,4604879,160,1.2,-,-,225870975
52,Tryarty,89877810.0,3680500,212,1.1,-,-,706381844
53,1308020128,89625228.0,4655856,165,1.1,-,-,1308020128
54,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
55,giorgiwanderer,82336800.0,3248000,185,1.3,-,-,661541015
56,trvnyen,80785360.0,4229600,181,-,-,-,7795372867
57,vaughnivan,80350069.8,6792060,81,1.3,-,-,5019516605
58,SemenIvanovic,77220000.0,3960000,185,-,-,-,6455811944
59,upstreak24,76499945.60000001,4326920,126,1.3,-,-,755683300
60,Petro_metro,76375740.0,3552360,205,-,-,-,7482248395
61,7256405969,75596654.9,5073601,139,-,-,-,7256405969
62,jillian_19,72914635.0,4704170,145,-,-,-,5786601600
63,7206141984,70855120.0,4886560,135,-,-,-,7206141984
64,RinatMA64,68736360.0,2422000,248,1.1,-,-,1185535474
65,7245175061,66612000.0,3965000,158,-,-,-,7245175061
66,7957438831,63169142.4,5784720,74,1.3,-,-,7957438831
67,momohikin,62195299.2,4319118,134,-,-,-,5186578369
68,Viktolich,62092680.0,3980300,146,-,-,-,5938046467
69,snow_hello,62056775.00000001,4992500,103,1.1,-,-,7396023964
70,crypto_avocado,62034492.0,2856100,171,1.2,-,-,5896508558
71,rada_ira_rada,61748390.00000001,2939000,181,1.1,-,-,659522951
72,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
73,letr220,59133100.0,3499000,159,-,-,-,7891439848
74,Fjfjfjfjccc,57809208.0,2876080,191,-,-,-,7319962839
75,Dag059506,57264920.0,2951800,184,-,-,-,5094991042
76,snow_illustration,56397146.4,4234020,101,1.2,-,-,6844594341
77,Oziinill,54973527.0,2617787,165,1.2,-,-,5291224325
78,7677778674,54952842.0,3371340,153,-,-,-,7677778674
79,Vechesvet,53759200.0,3278000,154,-,-,-,326682087
80,Arhivariuc,53103600.0,3278000,152,-,-,-,904728553
81,Albehmae,52903158.0,3435270,144,-,-,-,7488316772
82,Xjdjdjdjjdj,51470504.8,2427854,202,-,-,-,7221952160
83,Umarbek9119,50698341.6,3930104,119,-,-,-,548509032
84,Coveks,49499098.11000001,3383397,123,1.1,-,-,2125825059
85,Ckritzon,49350726.0,3268260,141,-,-,-,8114324411
86,Snbesssbi,49342682.2,2430674,193,-,-,-,7351299045
87,Gigabit_ton,49246890.0,2984660,155,-,-,-,7899700845
88,SantoryuU3,47819412.8,3919624,112,-,-,-,1162798851
89,rangipangirangi,47041150.0,2783500,159,-,-,-,6975347798
90,will05_net,46795524.0,1695490,266,-,-,-,7572097648
91,Liudlych,46533017.6,3635392,118,-,-,-,1196232556
92,ToriTori01,44571300.0,4413000,91,-,-,-,1213008615
93,Cosmo_Imo,44430175.0,3064150,135,-,-,-,5732869682
94,ilyuxa,44401500.0,4554000,65,1.3,-,-,46681647
95,nazarbazhaluk,43341892.11000001,4062033,87,1.1,-,-,582821744
96,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
97,Fgjjfnvmcbtngmgk,43131760.0,2200600,186,-,-,-,6093506369
98,7362764993,42954300.0,5303000,71,-,-,-,7362764993
99,HuIik,42806071.4,5157358,73,-,-,-,373654766
100,Looking9932,42609400.0,2242600,180,-,-,-,7026634013
101,Columbinbs,42068299.0,3163030,123,-,-,-,7935702405
102,Aridan_7,41989072.8,5930660,49,1.2,-,-,5315938649
103,Trinitybum,41616918.0,3497220,109,-,-,-,7680090150
104,KIG6060,41356749.0,3109530,123,-,-,-,517400935
105,Umar9119,40827600.0,4124000,89,-,-,-,6772107164
106,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
107,gora123321,38984400.0,2205000,126,1.3,-,-,565653479
108,arith3d,38765975.6,3064504,105,1.1,-,-,451022239
109,CriptoVSB,38290890.0,4117300,83,-,-,-,1593564683
110,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
111,mistermfm,37900616.0,2242640,120,1.3,-,-,5486310232
112,yanahrybava,37796220.0,3402000,91,1.1,-,-,1667587222
113,Ivan_ves,37700440.0,3090200,112,-,-,-,8244793545
114,rudy_sv,35691502.0,2871400,103,1.1,-,-,5534354979
115,Umutct,35632325.04,3514036,68,1.3,-,-,1688791111
116,Ammusky,35212771.5,4142679,75,-,-,-,6759093180
117,trideniz,34688985.6,3613436,86,-,-,-,7049624393
118,Pozdravljal,34093800.0,2914000,107,-,-,-,616366938
119,NiPS19,32801436.580000002,10282582,19,1.1,-,-,1710565673
120,notkass,32244756.060000002,1684679,164,1.1,-,-,304264566
121,crazik73,32206900.000000004,2546000,105,1.1,-,-,1532308789
122,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
123,Jaybem21,31248512.8,3633548,76,-,-,-,7993751882
124,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
125,DDD7371,31134000.0,5189000,40,1.2,-,-,474210589
126,VitosVo,30931680.0,9914000,14,1.3,-,-,1838223811
127,akakura3,30760158.0,2151060,100,1.3,-,-,5272272669
128,daxdaxy,30725032.8,5270160,43,1.1,-,-,1229692545
129,luckedra,30632058.6,4620220,41,1.3,-,-,422542802
130,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
131,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
132,Novator_bit,30040731.0,2861022,95,-,-,-,452068443
133,sparkledao,29427604.8,1672023,150,1.1,-,-,6653657312
134,chikaqyu,29105532.0,2185100,101,1.2,-,-,2129922780
135,taurus_belarus,28966080.0,3376000,56,1.3,-,-,338431880
136,lytvynoleh,28814940.000000004,3234000,71,1.1,-,-,898195354
137,Nazarbaeev36,28796186.64,938598,226,1.3,-,-,810432427
138,Vvfccvcff,28725417.0,1954110,137,-,-,-,7302265767
139,fearmel,28485728.04,1961827,122,1.1,-,-,2311763
140,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
141,Ehehdudub,27733406.0,2273230,112,-,-,-,7875432264
142,whathishit9,27305600.0,1288000,202,-,-,-,6867024203
143,PuriOnSolana1,26466194.3,2237210,81,1.3,-,-,7102294582
144,Lumia_scam,26374884.250000004,1676725,133,1.1,-,-,6994622730
145,sparkle_DAO,25980265.740000002,1651638,133,1.1,-,-,6631792962
146,AleksiDemon,25752870.000000004,3393000,59,1.1,-,-,1127433411
147,Blondanizm,25283458.0,2362940,97,-,-,-,8114217914
148,6507699416,24955339.860000003,3195306,61,1.1,-,-,6507699416
149,dondon_coin,24848242.0,2643430,84,-,-,-,5387693655
150,dloan96,24476721.0,2205110,101,-,-,-,7966938124
151,buzzzklen,24458600.0,4217000,48,-,-,-,7014044236
152,lucky_lucky1978,24220757.6,1276120,136,1.3,-,-,648269182
153,saveliy59,23952240.0,6824000,17,1.3,-,-,448715519
154,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
155,Tati_noda,22752596.79,2089311,89,1.1,-,-,223164353
156,toffee_6_3,22640880.0,3253000,48,1.2,-,-,741385364
157,Sunli8,22491686.0,4590140,39,-,-,-,5683311610
158,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
159,Liss136,22073350.0,5855000,19,1.3,-,-,876593218
160,Martinaska,21740030.0,3344620,55,-,-,-,7981801984
161,NataliGoranina,21603300.0,2019000,97,-,-,-,540147946
162,snatali_5_7,21107240.0,2492000,67,1.1,-,-,5707107257
163,Iren_333,21002691.380000003,3236162,49,1.1,-,-,7373544978
164,Knparty,20457052.0,4649330,34,-,-,-,7312960078
165,Iq753,20154265.0,2371090,75,-,-,-,1638785247
166,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
167,7503633941,19843359.580000002,4399858,31,1.1,-,-,7503633941
168,jianthann,18838772.68,5175487,18,1.3,-,-,8198585439
169,mnb550,18137070.0,4030460,35,-,-,-,319926394
170,mentiou,18023616.0,5776800,14,1.3,-,-,6149077801
171,yd_alabama,17402798.400000002,5577820,14,1.3,-,-,981404733
172,GWprp,17394778.5,6325374,15,1.1,-,-,174430893
173,salsarafa,17369600.0,1357000,118,-,-,-,205665509
174,siberianka,17345632.0,4336408,30,-,-,-,1420147268
175,AnitaWilson2020,17295600.0,4970000,19,1.2,-,-,6889389416
176,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
177,ZeroDecibel,16874686.400000002,5900240,16,1.1,-,-,6029274073
178,emmendoza,16798404.0,4515700,21,1.2,-,-,441438828
179,KardanFlaers,16758000.0,3724000,35,-,-,-,8119160052
180,steel_man568,16691610.0,5135880,15,1.3,-,-,7996431060
181,AigaIscenko,16432977.600000001,5266980,14,1.3,-,-,1712114382
182,8154683521,16393986.7,1801537,81,-,-,-,8154683521
183,impazik,16352310.0,5469000,13,1.3,-,-,815473191
184,8166190177,16181944.2,2609991,52,-,-,-,8166190177
185,Justice7510,16129247.200000001,1981480,64,1.1,-,-,6864541436
186,Anne156,16051056.0,7643360,11,-,-,-,7086375196
187,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
188,redexed,15952476.8,2610880,37,1.3,-,-,405670923
189,Superstupidboy,15923700.0,2123160,65,-,-,-,7517575512
190,nurkhan1993,15836000.0,2140000,64,-,-,-,802154461
191,toniypol,15779865.6,8766592,8,-,-,-,7284929685
192,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
193,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
194,6388230137,15272285.6,5339960,12,1.3,-,-,6388230137
195,kos2050,15045000.0,1770000,75,-,-,-,1011840982
196,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
197,674439027,14882400.0,6890000,8,1.2,-,-,674439027
198,Oleh77774,14850400.0,1954000,66,-,-,-,7341555547
199,MegaboxBS,14705891.200000001,7070140,6,1.3,-,-,164190065
200,AmirAk9694,14650800.0,1684000,77,-,-,-,6009166937
201,lisa0807lisa,14646619.4,3116302,37,-,-,-,1912892211
202,AleksWhite79,14518804.740000002,2869329,36,1.1,-,-,1241433422
203,6607187866,14500200.0,858000,159,-,-,-,6607187866
204,dimspradipta,14418616.41,1956393,57,1.1,-,-,162771742
205,weizob,14394875.0,2617250,45,-,-,-,7183935425
206,bmae21,13912360.0,3161900,34,-,-,-,8040112162
207,mariyaogi,13879498.1,5619230,9,1.3,-,-,821631231
208,ProServisVL,13783440.0,4994000,13,1.2,-,-,1214157058
209,doktor_lektor1,13574400.0,1414000,86,-,-,-,5401258355
210,Tio142,13298760.0,7822800,7,-,-,-,7452257204
211,7468714637,13108040.000000002,3844000,21,1.1,-,-,7468714637
212,YURII_26,13044540.6,4778220,11,1.3,-,-,908538039
213,JC1910,12841200.0,1566000,72,-,-,-,916110733
214,Rusding,12662489.0,1808927,60,-,-,-,5343935682
215,Melamory75,12660727.200000001,1984440,48,1.1,-,-,7042768236
216,7623614773,12657287.8,2182291,48,-,-,-,7623614773
217,isit_9,12565800.0,702000,169,-,-,-,7715663907
218,6235704440,12357628.8,1872368,56,-,-,-,6235704440
219,Ixyxtocyhxo,12236000.0,3496000,25,-,-,-,1328868526
220,vilropx,12154560.000000002,3453000,22,1.1,-,-,8097278898
221,F3DY4_5,12043594.200000001,1335210,72,1.1,-,-,1114566121
222,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
223,rryujinsilog,12024164.6,2037994,49,-,-,-,7019547351
224,ubikon,11904000.0,1600000,52,1.2,-,-,551772560
225,Vnossov,11863236.0,1797460,56,-,-,-,1000326714
226,Sergbarey,11774092.000000002,5351860,10,1.1,-,-,1329819814
227,Evgen_bmk,11745000.0,1566000,65,-,-,-,6259476826
228,wolfok66,11654542.680000002,1431762,64,1.1,-,-,7931796637
229,thestupidrams,11540539.8,2455434,37,-,-,-,6877314004
230,Aziat_Dikiy,11294029.8,4182974,17,-,-,-,1126565403
231,nYarkz18,11255063.04,1954004,38,1.2,-,-,5591072966
232,7622298574,11171600.0,5078000,10,1.1,-,-,7622298574
233,VL5VL5,11116508.0,4275580,10,1.3,-,-,171473955
234,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
235,7118747854,11083800.0,1911000,48,-,-,-,7118747854
236,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
237,igorrrrrrrrrrrrrrrrrrrr,11007259.340000002,2440634,31,1.1,-,-,1717982301
238,chdsk,10949716.8,2212064,35,1.1,-,-,464479046
239,onlinemoney1,10947800.0,2546000,33,-,-,-,284063081
240,Mrxchan01,10633304.5,1635893,55,-,-,-,1880277027
241,sergidji,10630781.200000001,4303960,9,1.3,-,-,5115231282
242,manrey33,10614120.0,4386000,12,1.1,-,-,2031054289
243,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
244,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
245,LeoBroncos,10501920.0,3672000,12,1.3,-,-,579515680
246,7771462247,10284516.0,1869912,45,-,-,-,7771462247
247,BBC1389,10278288.4,1511513,58,-,-,-,842229606
248,1897557211,10255700.0,2093000,39,-,-,-,1897557211
249,Kiraunil,10244586.0,1552210,50,1.1,-,-,1737689731
250,WaIdemar,10188988.6,1670326,51,-,-,-,5715787244
251,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
252,Jonii42cm,10081560.0,5040780,10,-,-,-,7271712322
253,Yra1206,10022400.0,1728000,48,-,-,-,397235558
254,nukafi34,9913200.0,751000,122,-,-,-,7554546629
255,sucrs3,9886118.4,1544706,54,-,-,-,7183114516
256,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
257,nt_kvl,9777900.0,2963000,20,1.1,-,-,268027060
258,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
259,Habiba319,9546792.0,1123152,75,-,-,-,7208000567
260,Salvador05,9484585.0,3919250,12,1.1,-,-,7219388123
261,Be2KoS,9270468.0,1972440,37,-,-,-,1220038226
262,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
263,8347001919,9243963.0,1141230,71,-,-,-,8347001919
264,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
265,iharsumar,9125050.0,1941500,37,-,-,-,1134515352
266,yadoo0304,9080169.540000001,1838091,28,1.3,-,-,1671692924
267,Lapin7774,9009336.0,1287048,60,-,-,-,355371571
268,BrocoliPancake,8981770.2,1151509,68,-,-,-,5032752661
269,wasapok1111,8960496.0,5270880,7,-,-,-,1736242159
270,Liza_Podavan,8884215.0,5922810,5,-,-,-,7905402865
271,BlackTAB75,8875680.0,1613760,40,1.1,-,-,139246041
272,Moldvan,8829594.4,2006726,34,-,-,-,1418839514
273,vadim_zhivov,8764953.6,4213920,6,1.3,-,-,1081511636
274,7660393399,8604480.0,5736320,5,-,-,-,7660393399
275,MannyAntoni,8581366.559999999,2750438,16,1.2,-,-,6345955249
276,Ho1dher0,8558820.0,1901960,35,-,-,-,496611188
277,radele4ka,8464000.0,3680000,13,-,-,-,244188668
278,lenochkapremudraya,8431934.4,2342204,26,-,-,-,1068793041
279,Dsverba,8408051.08,2939878,12,1.3,-,-,994336086
280,Denyacomua,8330532.0,1983460,32,-,-,-,1043592651
281,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
282,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
283,susu_1984,8212680.0,1368780,40,1.2,-,-,2065381225
284,5160038433,8163200.0,2551000,22,-,-,-,5160038433
285,7617055114,8105904.0,4503280,8,-,-,-,7617055114
286,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
287,7960790104,8055000.0,1611000,40,-,-,-,7960790104
288,I_VVZ_I,7977366.0,984860,71,-,-,-,475362009
289,Overlordss,7927920.0,3775200,11,-,-,-,569649470
290,LilyJustAFlower,7898800.0,3038000,10,1.3,-,-,253668293
291,Ludmila_crypto,7833968.0,3916984,10,-,-,-,6635331519
292,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
293,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
294,Onixkhv,7750400.0,1211000,54,-,-,-,746228154
295,Aleksandr_A_Kravtsov,7702200.000000001,1167000,50,1.1,-,-,390115258
296,asdead11,7668961.8,1631694,37,-,-,-,890765478
297,tcharlton,7522392.48,1457828,33,1.2,-,-,1861261813
298,Pooly123456789,7511549.6,1273144,49,-,-,-,7709218236
299,RomanAtval,7372466.0,1602710,36,-,-,-,1089457364
300,exit346,7362004.91,2462209,13,1.3,-,-,2100506881
301,LionDY,7155200.0,4472000,6,-,-,-,6825618482
302,Quinzik,7132282.0,801380,79,-,-,-,8305426991
303,Hinzika,7029440.0,798800,78,-,-,-,8312570734
304,2093798465,7028929.600000001,3993710,6,1.1,-,-,2093798465
305,DL6453,7014389.2,3854060,4,1.3,-,-,291266700
306,7957203222,6986102.8,1518718,36,-,-,-,7957203222
307,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
308,Nozzao,6905800.0,803000,76,-,-,-,7119139790
309,RuslanPv39,6904316.76,923037,58,1.1,-,-,5966457828
310,JayvieGojo,6879400.0,6254000,1,-,-,-,5822426481
311,K_M_A05,6862944.000000001,3899400,6,1.1,-,-,358790126
312,ks_ss_senia,6857800.0,2017000,24,-,-,-,494224695
313,Motorola_V8,6822000.0,1516000,35,-,-,-,7402461631
314,dahlia_ds,6796800.0,1416000,38,-,-,-,7360096213
315,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
316,Izzaasv,6745200.0,803000,74,-,-,-,8121361563
317,goalubika,6739494.96,1802004,24,1.1,-,-,400308021
318,8436995688,6705195.0,1341039,40,-,-,-,8436995688
319,RRJSB,6697471.5,1174995,47,-,-,-,7195933882
320,Garop9,6578696.0,802280,72,-,-,-,8421804606
321,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
322,Vurseri,6504300.0,803000,71,-,-,-,7572775730
323,Nikita_Olegovich,6498424.7,1756331,27,-,-,-,442756763
324,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
325,7621971050,6385500.0,2365000,17,-,-,-,7621971050
326,deriku,6357000.0,978000,55,-,-,-,7113563874
327,Xinjuko,6338012.0,802280,69,-,-,-,8410077119
328,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
329,Fizijal,6263400.0,803000,68,-,-,-,8481280855
330,Dakinal,6183100.0,803000,67,-,-,-,8016691127
331,Xunzika,6183100.0,803000,67,-,-,-,6600995759
332,wintersEdwin,6177600.0,2574000,14,-,-,-,7391370325
333,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
334,Giniphg,6158633.0,4737410,3,-,-,-,7219031801
335,Lizkania,6152685.0,799050,67,-,-,-,8050310914
336,BRielan,6141764.2,2147470,16,1.1,-,-,2055413812
337,Lukiinas,6129970.0,796100,67,-,-,-,8458472881
338,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
339,Kanamiis,6102800.0,803000,66,-,-,-,7375382162
340,Lukexer,6101812.0,802870,66,-,-,-,8120960006
341,Juziila,6100672.0,802720,66,-,-,-,8394799234
342,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
343,skaydaulov,6048042.0,2880020,11,-,-,-,446493264
344,denisverr,6044176.0,1888805,22,-,-,-,732095900
345,Linzsaq,6020025.0,802670,65,-,-,-,8272539645
346,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
347,Guzhae,5975680.0,746960,70,-,-,-,8389485612
348,scarpaDX,5911128.0,1555560,28,-,-,-,2127048995
349,Gerrvu,5910454.0,798710,64,-,-,-,8203133324
350,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
351,7812223315,5864616.0,1086040,44,-,-,-,7812223315
352,Fumzir,5861900.0,803000,63,-,-,-,8450004376
353,Alex21197,5782374.4,1806992,22,-,-,-,970546364
354,Bulgikik,5781600.0,803000,62,-,-,-,8076943375
355,Maksnuts,5778350.4,1863984,21,-,-,-,1135810124
356,7459181758,5734022.4,1592784,26,-,-,-,7459181758
357,Skif3110,5712000.0,3808000,5,-,-,-,6428312504
358,Limculx,5711220.0,634580,80,-,-,-,8465909016
359,Kinsazi,5621000.0,770000,63,-,-,-,7031508438
360,Bweeex,5616803.2,1811872,21,-,-,-,6195148962
361,Igor_Bondarev,5600691.36,2828632,8,1.1,-,-,373056971
362,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
363,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
364,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
365,Tuzzuja,5483700.0,677000,71,-,-,-,8499866203
366,Zuneshi,5425788.0,797910,58,-,-,-,7725402384
367,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
368,Sergey0738,5399953.790000001,1197329,31,1.1,-,-,1167677761
369,Ilyas28,5395243.0,1101070,39,-,-,-,384147075
370,A_O_A_07,5376020.0,1334000,21,1.3,-,-,1829612750
371,Sergii_K1,5317523.0,1715330,21,-,-,-,944958482
372,Derzika,5293332.0,802020,56,-,-,-,8415326912
373,anne_rgg,5290996.7,2829410,7,1.1,-,-,5110091710
374,Azurester,5283240.3,1821807,19,-,-,-,5600580750
375,MURAT_GOK,5179391.0,1479826,25,-,-,-,1530460668
376,Erzikalo,5159000.0,770000,57,-,-,-,8205916873
377,Alexander_Shikin,5139446.0,988355,42,-,-,-,299990305
378,lana7202,5133350.0,1026670,40,-,-,-,1926293335
379,Frankiile,5114880.0,799200,54,-,-,-,8421786841
380,7227823386,5091434.8,1083284,37,-,-,-,7227823386
381,Finzika,5082000.0,770000,56,-,-,-,8470725400
382,Vas_26,5045003.6,3880772,3,-,-,-,470666397
383,Suppilox,5023200.0,644000,68,-,-,-,8016142145
384,vitaliyrtrk,5005500.0,3337000,5,-,-,-,520639515
385,neti96,4989992.0,1247498,30,-,-,-,5427142064
386,Phoenix_f1re,4982400.0,2076000,14,-,-,-,890094493
387,Quaker63,4979779.2,3772560,2,1.1,-,-,5892389797
388,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
389,Teona100,4965428.0,3819560,3,-,-,-,7293864409
390,1544756804,4959152.0,2372800,9,1.1,-,-,1544756804
391,Kungzii,4894400.0,644000,66,-,-,-,7509863975
392,NVnight,4891900.0,3763000,0,1.3,-,-,519938217
393,AlexanderRu77,4856794.8,849090,34,1.3,-,-,1490855076
394,ALaw1182,4821120.0,1296000,21,1.2,-,-,1743345339
395,Tringzila,4807600.0,707000,58,-,-,-,7957775149
396,humbleoudman,4796775.83,1178569,27,1.1,-,-,6558292429
397,life_debug_config,4744537.6,1530496,21,-,-,-,511481747
398,Bossfai21,4741362.0,1053636,35,-,-,-,6565905915
399,Xeferi,4709644.0,759620,52,-,-,-,8458374532
400,Erzakil,4701200.0,644000,63,-,-,-,8246041450
401,Hooks63,4680969.7,3868570,1,1.1,-,-,6175911742
402,darianohka,4617386.8,1775918,16,-,-,-,1882954913
403,i588261236,4601800.0,1211000,28,-,-,-,588261236
404,Cyberblazer,4564560.0,2002000,9,1.2,-,-,5458875996
405,Hftiid,4557800.0,3506000,3,-,-,-,7137111548
406,TrueYAMA,4499546.350000001,1504865,13,1.3,-,-,1830055948
407,Junzika,4496800.0,803000,46,-,-,-,8243109804
408,7573193877,4470164.4,2865490,2,1.3,-,-,7573193877
409,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
410,Ivangoto,4464720.0,1908000,8,1.3,-,-,842070363
411,1010093125,4417453.37,1746029,13,1.1,-,-,1010093125
412,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
413,taktaz333,4300296.0,1228656,25,-,-,-,5980345673
414,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
415,vitaliy311017,4213200.0,3511000,2,-,-,-,6777729604
416,bulent4343,4181661.6,1742359,14,-,-,-,1022055102
417,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
418,pubuvv,4136990.0000000005,3419000,1,1.1,-,-,5378466057
419,JoostLint,4021794.6,705578,47,-,-,-,5278925766
420,Pocokongz,4007052.0,1001763,30,-,-,-,827319341
421,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
422,7303066101,3995820.1,1377869,19,-,-,-,7303066101
423,fox888i,3971490.2,1045129,28,-,-,-,470465514
424,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
425,RoVol_UR,3915610.6,1779823,12,-,-,-,428668317
426,Nastua_Nastusha,3897905.1,2051529,9,-,-,-,240324260
427,RB116,3853200.0,1482000,16,-,-,-,407926679
428,Kdbsjxbshf,3820300.0,3473000,1,-,-,-,7203677413
