Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
99,MegaboxBS,11637475.200000001,7651200,1,2,1,1.3,-,-,164190065
100,Gufisd,11614680.000000002,5028000,30,20,2,1.1,-,-,534189589
101,dipalisinghh,11596903.5,3895500,58,17,2,1.3,-,-,6815887681
102,mariyaogi,11567556.0,7062000,5,7,0,1.3,-,-,821631231
103,ZhNiNa,11495448.0,3397000,42,30,5,1.2,-,-,1341445626
104,Liza_Podavan,11375490.0,8553000,2,7,1,-,-,-,7905402865
105,snatali_5_7,11288706.0,5798000,17,10,3,1.1,-,-,5707107257
106,7826940025,11270898.6,5471310,35,17,2,-,-,-,7826940025
107,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
108,Umarbek9119,11217790.0,7429000,20,7,1,-,-,-,548509032
109,Iq753,11197366.268000001,3522292,29,20,10,1.1,-,-,1638785247
110,Liss136,11132384.25,7714750,5,2,0,1.3,-,-,876593218
111,Viktolich,11124733.3,4328690,61,22,3,-,-,-,5938046467
112,vitaliyrtrk,10993881.6,10179520,5,1,0,-,-,-,520639515
113,Makspetruk,10883600.0,8372000,11,3,1,-,-,-,6611686260
114,F_E_S_S_1,10722025.0,7394500,10,5,2,-,-,-,6790941148
115,rudy_sv,10692838.56,4223080,33,16,3,1.2,-,-,5534354979
116,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
117,6388230137,10557265.42,7061716,2,1,1,1.3,-,-,6388230137
118,Resident747,10540751.76,5703870,17,7,3,1.1,-,-,812325627
119,dloan96,10509102.36,3019857,76,44,4,-,-,-,7966938124
120,vilropx,10477632.0,3936000,54,16,4,1.1,-,-,8097278898
121,Umar9119,10427874.6,7292220,19,8,0,-,-,-,6772107164
122,lptrungcf,10404000.0,2890000,91,43,4,-,-,-,7747047226
123,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
124,JayvieGojo,10197396.0,4682000,34,8,4,1.1,-,-,5822426481
125,fearmel,9946767.600000001,4018896,38,19,3,1.1,-,-,2311763
126,tuanqm2k,9925514.0,2962840,87,26,7,-,-,-,8044537925
127,khiroshin,9852440.0,7578800,1,3,2,-,-,-,5232525961
128,Jonii42cm,9830520.0,7802000,4,4,1,-,-,-,7271712322
129,58868907,9826980.8,6749300,2,0,1,1.3,-,-,58868907
130,7617055114,9795403.2,3710380,30,28,5,-,-,-,7617055114
131,560189662,9767274.6,4607205,25,9,6,-,-,-,560189662
132,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
133,notcoin_az,9687600.0,6210000,4,2,1,1.3,-,-,2132563147
134,1897557211,9603226.8,4639240,27,10,5,-,-,-,1897557211
135,LilyJustAFlower,9522045.0,5955000,1,4,1,1.3,-,-,253668293
136,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
137,impazik,9375828.0,6132000,3,2,3,1.1,-,-,815473191
138,Liudlych,9311521.1,4175570,49,18,2,-,-,-,1196232556
139,7118747854,9276900.0,8670000,7,0,0,-,-,-,7118747854
140,emmendoza,9122349.6,5429970,8,4,2,1.2,-,-,441438828
141,taurus_belarus,9089145.0,5179000,16,3,1,1.3,-,-,338431880
142,Crypto_Alex_Rusakov,9085752.0,3426000,38,12,3,1.3,-,-,1831006583
143,kotolotto,9077864.4,4202715,29,9,6,-,-,-,105750370
144,jillian_19,9050733.48,4945756,41,14,0,-,-,-,5786601600
145,pubuvv,9032562.0,6174000,11,4,1,1.1,-,-,5378466057
146,thikimochoo,8933760.48,2938737,67,29,5,-,-,-,7955001405
147,iharsumar,8883273.08,3302332,37,14,9,-,-,-,1134515352
148,reamfer,8878279.68,5361280,8,0,3,1.2,-,-,1015154256
149,snow_hello,8869928.4,4248050,22,14,1,1.2,-,-,7396023964
150,goalubika,8798214.700000001,3790700,45,12,3,1.1,-,-,400308021
151,BlackTAB75,8772544.0,2932000,49,21,6,1.1,-,-,139246041
152,nurkhan1993,8636601.6,4361920,25,11,4,-,-,-,802154461
153,lytvynoleh,8585577.0,2859000,59,28,3,1.1,-,-,898195354
154,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
155,Flute_devil,8504953.68,3992936,38,15,3,-,-,-,900643908
156,Yulouy,8456832.0,4894000,17,9,0,1.2,-,-,665234664
157,sw_iceman,8309532.000000001,6348000,1,6,0,1.1,-,-,552752256
158,afrizal222,8288908.2,3104460,56,27,3,-,-,-,1967324429
159,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
160,Denyacomua,8188278.0,4402300,26,10,3,-,-,-,1043592651
161,yenniieei,8152549.2,3111660,55,19,5,-,-,-,7703912857
162,vaughnivan,8100612.44,5364644,7,8,2,-,-,-,5019516605
163,MisterFess,8080300.8,7413120,6,1,0,-,-,-,135797247
164,phiadeptrai,8040000.0,2680000,50,20,9,-,-,-,7582316939
165,igorrrrrrrrrrrrrrrrrrrr,7963016.776000001,3430856,30,17,3,1.1,-,-,1717982301
166,Melamory75,7915974.000000001,3286000,37,14,4,1.1,-,-,7042768236
167,7564132047,7895253.6,3537300,25,7,4,1.2,-,-,7564132047
168,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
169,7362764993,7844640.0,6648000,9,3,0,-,-,-,7362764993
170,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
171,BestLyubov,7812840.0,5964000,2,3,2,-,-,-,5091197605
172,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
173,7468714637,7697548.0,4183450,13,7,5,-,-,-,7468714637
174,Astrolith,7673193.792,4912416,12,10,0,1.1,-,-,304567675
175,steel_man568,7672500.0,5115000,2,6,3,-,-,-,7996431060
176,krikitalmas,7587782.2020000005,3625314,18,11,1,1.3,-,-,1754966012
177,PandaVeg,7585828.2,5380020,15,2,2,-,-,-,853726164
178,thestupidrams,7556182.2,2840670,25,27,6,-,-,-,6877314004
179,ogyrez23,7526996.4,4733960,17,4,3,-,-,-,1010975870
180,Giniphg,7513380.0,5963000,6,0,2,-,-,-,7219031801
181,Yra1206,7510931.0430000005,4644979,16,7,1,1.1,-,-,397235558
182,Kgogu9,7489390.0,6871000,0,3,0,-,-,-,743348433
183,7573193877,7418818.08,6002280,0,1,0,1.2,-,-,7573193877
184,ToriTori01,7417220.0,4978000,21,6,1,-,-,-,1213008615
185,Mikhaill_Freeman,7400250.0,3795000,2,6,3,1.3,-,-,988810706
186,deriku,7326000.0,3663000,22,16,3,-,-,-,7113563874
187,JunniWin,7306741.750000001,3795710,23,14,1,1.1,-,-,6990367964
188,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
189,mnb550,7232160.0,5795000,1,1,0,1.2,-,-,319926394
190,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
191,Sergii_K1,7131888.0,4402400,28,8,1,-,-,-,944958482
192,GGezzzzzzz,7119981.000000001,3537000,26,9,3,1.1,-,-,6473980982
193,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
194,Mrdhans,7072293.3,2984090,21,12,8,-,-,-,1183922288
195,NVnight,7004712.0,5181000,4,0,0,1.3,-,-,519938217
196,Dmitriy8778,6940080.0,2754000,20,10,6,1.2,-,-,465444742
197,Godamn9,6927228.000000001,6174000,2,0,0,1.1,-,-,6781456497
198,nocomment_fencer,6917498.742000001,4524198,17,4,1,1.1,-,-,5078869454
199,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
200,WindmillGig,6864519.563999999,3891451,19,6,1,1.2,-,-,5611341700
201,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
202,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
203,saveliy595,6812770.0,6029000,3,0,1,-,-,-,6116664663
204,Miraacle21,6764717.0,3146380,37,16,3,-,-,-,6719669220
205,EtozheRosty,6760120.224,5536544,2,3,0,1.1,-,-,699849317
206,fishchukkonstanti,6650094.000000001,5927000,2,0,0,1.1,-,-,1807087416
207,Matviy123q,6644960.0,2792000,33,15,6,-,-,-,5478832646
208,7206141984,6643809.6,5150240,17,4,0,-,-,-,7206141984
209,kelinaayy,6630528.0,5347200,6,6,0,-,-,-,8470310132
210,GWprp,6588679.5,5631350,4,1,1,-,-,-,174430893
211,Lapin7774,6576870.0,2597500,20,17,4,1.2,-,-,355371571
212,Aleksandr_A_Kravtsov,6563558.76,5375560,5,2,0,1.1,-,-,390115258
213,Surprise9011,6560118.671999999,2578663,34,16,3,1.2,-,-,1274270464
214,Justice7510,6506280.000000001,3286000,37,11,1,1.1,-,-,6864541436
215,MURAT_GOK,6495334.846000001,3493994,23,12,1,1.1,-,-,1530460668
216,ks_ss_senia,6482769.04,2032216,89,20,7,-,-,-,494224695
217,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
218,aphation,6443358.558,1990534,25,28,4,1.3,-,-,731848123
219,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
220,I_VVZ_I,6362591.2,3246220,28,16,2,-,-,-,475362009
221,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
222,ludzakura,6310002.468,4945143,7,3,0,1.1,-,-,510639825
223,trideniz,6254764.9,2719463,18,24,4,-,-,-,7049624393
224,VL5VL5,6251403.08,4761160,1,0,0,1.3,-,-,171473955
225,Timur_Ribalchenko,6200140.8,3229240,30,14,2,-,-,-,7034985942
226,hunreview,6191640.0,2268000,46,19,7,-,-,-,7699588132
227,weknedd,6173958.3,2037610,49,28,7,-,-,-,7561287292
228,Overlordss,6155721.000000001,4783000,4,1,1,1.1,-,-,569649470
229,Umutct,6129339.84,3802320,6,6,0,1.3,-,-,1688791111
230,1432744661,6122903.36,3688496,29,9,1,-,-,-,1432744661
231,skaydaulov,6104899.8,4042980,13,6,2,-,-,-,446493264
232,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
233,Temlisol2277,6095739.6,3564760,34,9,1,-,-,-,7209525995
234,nazarbazhaluk,6079110.620000001,3309260,36,7,1,1.1,-,-,582821744
235,Moldvan,6079050.0,3555000,27,8,2,-,-,-,1418839514
236,giorgiwanderer,6067308.208000001,4487654,1,1,0,1.3,-,-,661541015
237,Maks_G7,6058228.0,5507480,1,3,0,-,-,-,1816011478
238,wolfok66,6047233.500000001,3141420,20,5,4,1.1,-,-,7931796637
239,konstr_olga,6040495.96,4137326,14,4,2,-,-,-,559959288
240,RocksAditya,6035966.409000001,2998493,34,13,1,1.1,-,-,800619510
241,yarohicho,6013280.0,2065000,32,14,5,1.3,-,-,1911387338
242,Igor_Bondarev,6000430.128000001,4785032,4,0,1,1.1,-,-,373056971
243,Cyberblazer,5971190.94,4333230,3,1,0,1.3,-,-,5458875996
244,maslena92,5964530.000000001,4171000,11,3,1,1.1,-,-,109588940
245,ollec06,5960320.608000001,2060256,49,18,6,1.1,-,-,5734339216
246,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
247,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
248,Ixyxtocyhxo,5889552.0,3384800,11,11,3,-,-,-,1328868526
249,Natali1158,5878529.8,4110860,9,8,1,-,-,-,502319532
250,vadim_zhivov,5866674.000000001,5178000,0,1,0,1.1,-,-,1081511636
251,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
252,nt_kvl,5805360.000000001,4398000,1,3,1,1.1,-,-,268027060
253,Iriska1006,5792817.51,3468753,17,10,2,-,-,-,896954495
254,oy_craze,5762428.8,5649440,2,0,0,-,-,-,1190456595
255,kyr57,5729077.2,3100150,24,8,2,1.1,-,-,431535119
256,Cryptoexchange_EU,5702593.24,3150604,23,16,1,-,-,-,7416049605
257,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
258,makhe_s,5677280.0,4144000,16,7,0,-,-,-,380393030
259,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
260,Lumia_scam,5573329.355,3400445,14,5,2,1.1,-,-,6994622730
261,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
262,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
263,BBC1389,5397603.84,3748336,17,9,0,-,-,-,842229606
264,6977888833,5389007.26,2056873,65,19,4,-,-,-,6977888833
265,ubikon,5367301.2,2631030,21,13,1,1.2,-,-,551772560
266,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
267,surobard,5332117.802000001,2353097,25,17,3,1.1,-,-,300558005
268,YURII_26,5330676.65,3565670,2,1,1,1.3,-,-,908538039
269,Nikita_Olegovich,5327231.49,2818641,29,10,3,-,-,-,442756763
270,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
271,TheSwoleHermit,5208820.5,2653500,19,4,2,1.3,-,-,633851641
272,V_strateg,5205119.4,3777300,3,1,0,1.3,-,-,1002925630
273,AnnGae4ka,5154600.0,4686000,0,0,0,1.1,-,-,542846406
274,7960790104,5154444.0,4295370,11,3,0,-,-,-,7960790104
275,Boybakal9,5153519.8,3104530,23,11,1,-,-,-,7047863428
276,Nohhyunjun,5115087.119999999,2980820,9,8,1,1.2,-,-,5063531786
277,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
278,ZeroDecibel,5059086.670000001,3999278,3,4,0,1.1,-,-,6029274073
279,7660393399,5052684.0,3238900,8,6,3,-,-,-,7660393399
280,ShavUms,5049077.6,3343760,13,6,2,-,-,-,2003173664
281,star_tx,5048409.6,3236160,12,8,2,-,-,-,518242217
282,RomanAtval,5044592.9,3340790,20,7,1,-,-,-,1089457364
283,Nem0ss,5024955.705,2837355,27,8,1,1.1,-,-,770871852
284,chumorax,5007874.24,2206112,42,15,4,-,-,-,6966519974
285,momohikin,4995228.4,4028410,15,3,0,-,-,-,5186578369
286,Rusding,4929770.0,1971908,45,15,6,-,-,-,5343935682
287,bankeryeu,4924012.5,2378750,65,14,0,-,-,-,7770356737
288,VN7_7_7,4882097.0,4309000,3,0,0,1.1,-,-,1386677381
289,magnojezer,4872966.0,4640920,2,1,0,-,-,-,7740872150
290,1986691062,4862400.0,4052000,14,2,0,-,-,-,1986691062
291,ArinaK03,4847612.0,4406920,0,0,0,1.1,-,-,6833078755
292,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
293,notkass,4824651.876,3565892,10,1,1,1.1,-,-,304264566
294,eva_9fox,4796400.0,2855000,40,6,1,-,-,-,627892609
295,adiekorn,4787629.92,2509240,25,8,1,1.2,-,-,225667583
296,Martinaska,4772850.0,3385000,6,5,2,-,-,-,7981801984
297,weizob,4753703.87,2463059,24,13,3,-,-,-,7183935425
298,Sudir34,4750167.6,2595720,19,8,4,-,-,-,6613753251
299,Kdbsjxbshf,4739644.0,3645880,8,4,1,-,-,-,7203677413
300,SemenIvanovic,4736518.8,3671720,8,7,0,-,-,-,6455811944
301,levite2509,4725600.0,4296000,0,0,0,1.1,-,-,585323093
302,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
303,Hftiid,4615530.0,3369000,12,5,1,-,-,-,7137111548
304,Tio142,4598730.0,4143000,2,3,0,-,-,-,7452257204
305,Sergbarey,4588138.720000001,3595720,0,2,1,1.1,-,-,1329819814
306,oblvko,4586623.2,3323640,2,1,1,1.2,-,-,225870975
307,NazarKaleniuk,4580881.2,1768680,35,28,4,-,-,-,8400749520
308,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
309,daangL33T,4554550.0,1859000,32,21,5,-,-,-,1820737650
310,coxmd,4552804.14,2543466,30,13,1,-,-,-,323745365
311,BezFona,4548000.0,4548000,0,0,0,-,-,-,394036065
312,alextigerv,4545101.0,4091000,1,0,0,1.1,-,-,5416107807
313,B0SSS27,4523487.84,2956528,14,3,3,-,-,-,5345553953
314,SIMBO_25,4519246.6,3053545,20,6,1,-,-,-,7143864340
315,7812223315,4512312.0,1790600,45,9,8,-,-,-,7812223315
316,sparkledao,4509919.7,3153790,21,3,0,1.1,-,-,6653657312
317,DDD7371,4504272.0,3508000,4,1,0,1.2,-,-,474210589
318,chikaqyu,4485826.8,1917020,28,9,4,1.2,-,-,2129922780
319,Barbality,4485135.424000001,2215976,21,11,3,1.1,-,-,6704541455
320,UpViewMarketing,4485030.4,3616960,2,4,1,-,-,-,730151615
321,valeriy777str,4469850.0,4257000,2,1,0,-,-,-,7869436979
322,cryptocrash15,4468960.0,2108000,28,18,3,-,-,-,1721941977
323,max777str,4468240.0,4424000,1,0,0,-,-,-,7371089637
324,sparkle_DAO,4466447.876,3500351,10,2,0,1.1,-,-,6631792962
325,my_blurryface,4454604.0,3856800,2,1,0,1.1,-,-,442783031
326,NataliGoranina,4440631.2,4353560,2,0,0,-,-,-,540147946
327,Violetta_Pekar,4391920.0,1689200,63,19,4,-,-,-,915611387
328,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
329,rangipangirangi,4366387.2,3521280,15,3,0,-,-,-,6975347798
330,Jerolli,4364244.390000001,2168030,31,14,1,1.1,-,-,363394371
331,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
332,lilly_lena,4341504.15,2346759,29,12,2,-,-,-,457365559
333,HopiumLast,4330314.4,4287440,1,0,0,-,-,-,6018976994
334,7108194839,4283840.0,3042500,2,2,2,1.1,-,-,7108194839
335,CriptoVSB,4268303.2,3711568,9,2,0,-,-,-,1593564683
336,Albehmae,4266443.7,2331390,22,7,4,-,-,-,7488316772
337,siniy124,4257102.1680000005,2250054,12,10,3,1.1,-,-,542849945
338,Kaswan202,4253695.6,2762140,24,10,0,-,-,-,6516688013
339,Soboleva_os,4251520.0,4088000,4,0,0,-,-,-,411655235
340,Mixanik0704,4249960.0,2972000,13,10,0,-,-,-,6611940895
341,ilya_gm73,4231245.0,2431750,21,11,2,-,-,-,7607355940
342,7957438831,4230031.0,3041000,4,1,0,1.3,-,-,7957438831
343,Skif3110,4227917.6,3741520,0,1,1,-,-,-,6428312504
344,ihor_riabukha,4197085.2,3704400,0,1,0,1.1,-,-,380410690
345,7677778674,4191928.0,2465840,30,10,1,-,-,-,7677778674
346,Galaa111,4188800.0,3740000,6,2,0,-,-,-,7494003158
347,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
348,dimatah,4165590.0,2913000,15,6,1,-,-,-,5461403877
349,Lastri999,4162938.0,2618200,21,6,2,-,-,-,6650502033
350,violet_berrys,4158714.3,2132674,26,13,3,-,-,-,5320633298
351,TrueYAMA,4155973.692,1949331,24,10,1,1.3,-,-,1830055948
352,bobozyon,4122720.0,2863000,15,3,2,-,-,-,541608398
353,Emibubble,4096092.0000000005,2604000,12,7,1,1.1,-,-,6147880868
354,kos2050,4063023.6,2944220,13,5,1,-,-,-,1011840982
355,Tison46,4039048.8,1704240,44,11,6,-,-,-,5825310605
356,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
357,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
358,5908090045,4006240.0,3577000,2,0,1,-,-,-,5908090045
359,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
360,BadimN,3975504.0,2038720,38,9,3,-,-,-,5120638660
361,ministrelia0601,3964504.53,2214807,23,12,2,-,-,-,5008028401
362,buzzzklen,3959524.0,3735400,6,0,0,-,-,-,7014044236
363,5135684044,3946448.0,2321440,18,4,4,-,-,-,5135684044
364,yadoo0304,3936609.495,1491705,12,17,4,1.3,-,-,1671692924
365,Anne156,3929420.0,3707000,3,1,0,-,-,-,7086375196
366,gusobnim,3927464.8,3328360,5,1,1,-,-,-,1472237454
367,Mishkakod,3926600.8,2583290,10,4,3,-,-,-,6202441591
368,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
369,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
370,5898580536,3899800.0,3145000,6,6,0,-,-,-,5898580536
371,elektrocat,3892220.0,2741000,23,3,1,-,-,-,581104391
372,6869800839,3880388.72,1755832,45,12,4,-,-,-,6869800839
373,Phoenix_f1re,3870325.8000000003,3169800,1,0,1,1.1,-,-,890094493
374,bmae21,3869698.6,2236820,26,9,2,-,-,-,8040112162
375,egi4321,3865810.0,2951000,13,6,0,-,-,-,7642107184
376,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
377,Tolik2015,3833985.48,3583164,4,1,0,-,-,-,7430692417
378,SultanKaizen,3827460.0,2103000,23,13,2,-,-,-,1271218717
