Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
123,ToriTori01,19690352.5,6860750,67,20,6,-,-,-,1213008615
124,yenniieei,19585678.2,5935054,72,26,8,-,-,-,7703912857
125,AleksiDemon,19051806.312000003,7596414,51,19,2,1.1,-,-,1127433411
126,alex_pump_it,18860826.6,8659700,13,5,7,1.1,-,-,7225324908
127,mariyaogi,18811858.0,10799000,7,9,0,1.3,-,-,821631231
128,6388230137,18535714.652,11981716,3,2,1,1.3,-,-,6388230137
129,560189662,18492809.44,7770088,35,11,7,-,-,-,560189662
130,SantoryuU3,18430606.8,5869620,56,26,8,-,-,-,1162798851
131,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
132,kelinaayy,18392352.0,10450200,7,13,3,-,-,-,8470310132
133,Liza_Podavan,18380400.0,13515000,5,7,1,-,-,-,7905402865
134,vaughnivan,18299559.44,8551196,26,16,4,-,-,-,5019516605
135,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
136,7771462247,18146683.52,4931164,44,38,11,-,-,-,7771462247
137,I_VVZ_I,18004794.0,7629150,38,26,2,-,-,-,475362009
138,redexed,17948180.25,6136130,29,22,3,1.3,-,-,405670923
139,ollec06,17683684.744,4901243,67,27,8,1.1,-,-,5734339216
140,snatali_5_7,17549070.0,7597000,32,16,3,1.1,-,-,5707107257
141,hunreview,17529456.0,5037200,81,29,8,-,-,-,7699588132
142,JayvieGojo,17303600.0,7240000,53,12,5,-,-,-,5822426481
143,ogyrez23,17301601.28,6758438,48,16,6,-,-,-,1010975870
144,sw_iceman,17050176.0,10764000,3,7,2,1.1,-,-,552752256
145,impazik,16981536.0,9896000,4,4,4,1.1,-,-,815473191
146,Viktolich,16782267.2,6262040,62,22,4,-,-,-,5938046467
147,F_E_S_S_1,16762102.4,10476314,12,6,3,-,-,-,6790941148
148,7564132047,16756763.399999999,7161010,28,9,4,1.2,-,-,7564132047
149,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
150,pubuvv,16723845.600000001,9049700,24,8,2,1.1,-,-,5378466057
151,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
152,skaydaulov,15967461.0,8631060,28,9,3,-,-,-,446493264
153,momohikin,15905459.76,7467352,41,14,3,-,-,-,5186578369
154,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
155,58868907,15863044.08,10519260,3,1,1,1.3,-,-,58868907
156,Jonii42cm,15529800.0,11946000,5,5,1,-,-,-,7271712322
157,mnb550,15314520.0,9817000,7,1,2,1.2,-,-,319926394
158,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
159,Matviy123q,15251585.28,5566272,44,20,7,-,-,-,5478832646
160,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
161,vitaliyrtrk,15167916.8,13915520,6,1,0,-,-,-,520639515
162,BlackTAB75,15096268.000000002,4343000,77,23,7,1.1,-,-,139246041
163,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
164,reamfer,14888249.639999999,7519318,23,4,3,1.2,-,-,1015154256
165,Ixyxtocyhxo,14866864.0,5652800,48,25,4,-,-,-,1328868526
166,Martinaska,14856870.0,5649000,52,17,6,-,-,-,7981801984
167,Astrolith,14832132.579000002,8812913,20,11,0,1.1,-,-,304567675
168,7957438831,14816430.200000001,10361140,4,2,0,1.3,-,-,7957438831
169,Salvador05,14804128.2,11977450,3,0,0,1.2,-,-,7219388123
170,vadim_zhivov,14698782.56,12606160,0,2,0,1.1,-,-,1081511636
171,SemenIvanovic,14668231.6,5797720,47,22,4,-,-,-,6455811944
172,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
173,iharsumar,14333849.4,4858932,51,18,9,-,-,-,1134515352
174,jillian_19,14275625.94,6288822,57,20,1,-,-,-,5786601600
175,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
176,1897557211,14112560.0,6414800,40,10,5,-,-,-,1897557211
177,BestLyubov,14111550.0,10453000,3,4,2,-,-,-,5091197605
178,nurkhan1993,14049180.0,7024590,27,11,4,-,-,-,802154461
179,7617055114,14036513.4,5141580,36,29,5,-,-,-,7617055114
180,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
181,notcoin_az,13965588.0,8526000,4,4,1,1.3,-,-,2132563147
182,YURII_26,13925095.340000002,8434340,5,4,1,1.3,-,-,908538039
183,Giniphg,13896584.8,10448560,10,1,2,-,-,-,7219031801
184,fearmel,13869650.256000003,5231856,42,23,3,1.1,-,-,2311763
185,weizob,13849591.28,5676062,38,22,4,-,-,-,7183935425
186,khiroshin,13790636.8,10291520,2,4,2,-,-,-,5232525961
187,NazarKaleniuk,13771042.5,4668150,39,32,6,-,-,-,8400749520
188,igorrrrrrrrrrrrrrrrrrrr,13726397.256000003,5265208,43,18,4,1.1,-,-,1717982301
189,trideniz,13678725.47,4733123,36,31,6,-,-,-,7049624393
190,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
191,bankeryeu,13645641.0,4856100,93,26,1,-,-,-,7770356737
192,PandaVeg,13592710.2,9640220,15,2,2,-,-,-,853726164
193,Liudlych,13539307.5,6017470,51,18,2,-,-,-,1196232556
194,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
195,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
196,steel_man568,13439580.0,8727000,6,6,3,-,-,-,7996431060
197,Hftiid,13413544.0,5781700,37,25,2,-,-,-,7137111548
198,Yulouy,13410540.0,6773000,25,10,1,1.2,-,-,665234664
199,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
200,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
201,dloan96,13333593.12,3623259,83,45,5,-,-,-,7966938124
202,Anne156,13323690.0,5483000,29,18,6,-,-,-,7086375196
203,Dmitriy8778,13288032.0,4292000,27,17,8,1.2,-,-,465444742
204,Kdbsjxbshf,13264024.8,5391880,40,22,4,-,-,-,7203677413
205,gora123321,13250419.728000002,7901264,4,5,1,1.3,-,-,565653479
206,Mikhaill_Freeman,13072878.0,6246000,4,9,3,1.3,-,-,988810706
207,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
208,Justice7510,13020084.000000002,4697000,62,20,3,1.1,-,-,6864541436
209,Denyacomua,13014010.8,6197148,37,11,4,-,-,-,1043592651
210,nazarbazhaluk,12836598.06,5233020,61,14,2,1.1,-,-,582821744
211,Melamory75,12813416.000000002,4697000,57,17,4,1.1,-,-,7042768236
212,levite2509,12812305.000000002,6035000,31,14,2,1.1,-,-,585323093
213,GWprp,12693723.0,9198350,13,5,1,-,-,-,174430893
214,Skif3110,12492048.8,10497520,0,3,1,-,-,-,6428312504
215,Kgogu9,12461250.0,9969000,3,4,1,-,-,-,743348433
216,yarohicho,12372906.0,3999000,37,17,5,1.3,-,-,1911387338
217,eva_9fox,12334492.8,5182560,56,14,4,-,-,-,627892609
218,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
219,afrizal222,12093109.6,4228360,60,32,3,-,-,-,1967324429
220,Sergbarey,12083180.120000001,9003860,0,4,1,1.1,-,-,1329819814
221,7573193877,11855228.32,8768660,1,1,0,1.3,-,-,7573193877
222,Lapin7774,11780310.0,4107500,33,22,4,1.2,-,-,355371571
223,ludzakura,11744942.055000002,7263415,19,6,1,1.1,-,-,510639825
224,ShavUms,11700745.05,5442207,29,12,5,-,-,-,2003173664
225,nt_kvl,11668536.000000002,6548000,15,9,2,1.1,-,-,268027060
226,Sans2707,11656525.32,4378860,49,21,3,1.1,-,-,1025748985
227,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
228,Overlordss,11591273.540000001,8855060,6,1,1,1.1,-,-,569649470
229,Timur_Ribalchenko,11585817.6,5172240,47,19,2,-,-,-,7034985942
230,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
231,EtozheRosty,11485266.430000002,9079262,3,4,0,1.1,-,-,699849317
232,deriku,11473180.0,4517000,34,20,6,-,-,-,7113563874
233,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
234,rangipangirangi,11449605.2,5478280,33,12,4,-,-,-,6975347798
235,7677778674,11416172.8,5119360,57,12,3,-,-,-,7677778674
236,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
237,anne_rgg,11325907.2,9438256,0,0,0,1.2,-,-,5110091710
238,VL5VL5,11325170.48,7025540,15,3,0,1.3,-,-,171473955
239,thestupidrams,11310100.68,4010674,28,28,7,-,-,-,6877314004
240,Godamn9,11257785.0,9747000,2,1,0,1.1,-,-,6781456497
241,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
242,Galaa111,11122800.0,5980000,17,13,3,-,-,-,7494003158
243,GGezzzzzzz,11029986.0,5391000,29,9,3,1.1,-,-,6473980982
244,krikitalmas,10999806.48,4977288,21,13,1,1.3,-,-,1754966012
245,Nikita_Olegovich,10958473.77,5451977,35,12,3,-,-,-,442756763
246,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
247,ArinaK03,10847237.5,7888900,6,3,1,1.1,-,-,6833078755
248,7812223315,10828020.8,3746720,52,19,8,-,-,-,7812223315
249,alex61354024,10789948.68,4386158,27,23,5,-,-,-,5658187060
250,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
251,Moldvan,10713409.44,5522376,38,12,2,-,-,-,1418839514
252,Surprise9011,10665089.207999999,3657438,44,23,3,1.2,-,-,1274270464
253,Aleksandr_A_Kravtsov,10657821.240000002,8499060,8,2,0,1.1,-,-,390115258
254,makhe_s,10626432.0,5534600,36,12,2,-,-,-,380393030
255,nocomment_fencer,10611343.908,6067092,24,5,2,1.1,-,-,5078869454
256,BBC1389,10602827.04,5762406,29,15,1,-,-,-,842229606
257,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
258,star_tx,10487007.63,5017707,27,14,4,-,-,-,518242217
259,Lepitskiy,10342896.0,6849600,30,7,0,-,-,-,404712626
260,Miraacle21,10221138.1,4583470,42,17,3,-,-,-,6719669220
261,Temlisol2277,10167011.2,4795760,50,14,2,-,-,-,7209525995
262,JunniWin,10100075.700000001,4910100,29,16,1,1.1,-,-,6990367964
263,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
264,7206141984,10091984.0,7208560,22,6,0,-,-,-,7206141984
265,saveno4ek,10089339.8,5070020,30,13,3,-,-,-,1068392820
266,BezFona,10080000.0,10080000,0,0,0,-,-,-,394036065
267,WindmillGig,10043671.967999998,5042004,26,10,1,1.2,-,-,5611341700
268,Sergii_K1,10028849.04,5864824,34,9,1,-,-,-,944958482
269,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
270,md_jull,9819191.2,5395160,32,10,2,-,-,-,576894782
271,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
272,AnitaWilson2020,9678933.0,5751000,8,5,3,1.1,-,-,6889389416
273,NataliGoranina,9651548.32,7202648,13,7,0,-,-,-,540147946
274,alextigerv,9580758.0,8539000,2,0,0,1.1,-,-,5416107807
275,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
276,ubikon,9524671.2,3607830,43,19,2,1.2,-,-,551772560
277,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
278,kenash,9500700.0,6909600,12,1,1,1.1,-,-,1911395018
279,1432744661,9278992.0,4639496,38,14,2,-,-,-,1432744661
280,Maks_G7,9262281.6,7916480,2,5,0,-,-,-,1816011478
281,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
282,HopiumLast,9225328.8,9044440,2,0,0,-,-,-,6018976994
283,daangL33T,9174880.0,3208000,48,26,6,-,-,-,1820737650
284,Denverus7,9168362.280000001,6614980,11,5,0,1.1,-,-,7354578809
285,V_strateg,9113150.41,6551510,4,1,0,1.3,-,-,1002925630
286,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
287,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
288,saveliy595,9065400.0,7815000,3,1,1,-,-,-,6116664663
289,Tulalam,9030891.2,5752160,20,9,1,-,-,-,808164181
290,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
291,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
292,heavymetalinmybrain,8943066.0,4808100,26,10,3,-,-,-,393564236
293,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
294,UpViewMarketing,8850452.0,6808040,8,4,1,-,-,-,730151615
295,susu_1984,8818199.64,5974390,17,2,0,1.2,-,-,2065381225
296,giorgiwanderer,8809977.228,5944654,2,4,0,1.3,-,-,661541015
297,Evgen_bmk,8802570.0,4191700,47,11,3,-,-,-,6259476826
298,wolfok66,8712230.142,4258177,28,6,4,1.1,-,-,7931796637
299,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
300,Oziinill,8694844.704,4312919,25,11,1,1.2,-,-,5291224325
301,ihor_riabukha,8670839.936,7652992,0,1,0,1.1,-,-,380410690
302,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
303,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
304,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
305,PuriOnSolana1,8482838.0,2569000,43,17,6,1.3,-,-,7102294582
306,gusobnim,8469659.3,5196110,22,7,2,-,-,-,1472237454
307,Jaybem21,8437429.78,4992562,26,11,1,-,-,-,7993751882
308,B0SSS27,8377133.12,5108008,16,6,3,-,-,-,5345553953
309,lilly_lena,8369931.28,3607729,41,17,4,-,-,-,457365559
310,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
311,liprik0n,8284147.5600000005,2870460,10,14,7,1.3,-,-,449360979
312,Rusding,8149186.88,3246688,46,15,6,-,-,-,5343935682
313,my_blurryface,8065873.497,6605957,2,3,0,1.1,-,-,442783031
314,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
315,VN7_7_7,8051151.680000001,7037720,4,0,0,1.1,-,-,1386677381
316,Paphchenkoff,8022983.34,3991534,33,16,2,-,-,-,5593289121
317,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
318,Oleh77774,8002260.0,4234000,38,17,0,-,-,-,7341555547
319,ymka_jk,8000311.0,3827900,30,13,4,-,-,-,796224140
320,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
321,konstr_olga,7985279.7,4929185,24,6,2,-,-,-,559959288
322,Sudir34,7954025.6,4322840,20,8,4,-,-,-,6613753251
323,violet_berrys,7866471.36,3264096,34,19,5,-,-,-,5320633298
324,consterion,7843245.41,4428710,20,7,2,1.1,-,-,273198411
325,dahlia_ds,7824273.6,3761670,44,18,1,-,-,-,7360096213
326,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
327,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
328,Emibubble,7742196.000000001,3724000,24,15,2,1.1,-,-,6147880868
329,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
330,Umutct,7729008.04,4794670,6,6,0,1.3,-,-,1688791111
331,Kaswan202,7669737.0,4511610,28,14,0,-,-,-,6516688013
332,Lumia_scam,7642488.040000001,4086892,17,11,2,1.1,-,-,6994622730
333,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
334,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
335,Redi3,7599660.0,5507000,10,6,1,-,-,-,7176040505
336,Tison46,7549340.4,2995770,53,13,6,-,-,-,5825310605
337,7108194839,7543321.500000001,4969250,3,5,2,1.1,-,-,7108194839
338,ministrelia0601,7534871.4,3588034,39,17,2,-,-,-,5008028401
339,Motorola_V8,7479833.9,3796870,29,16,2,-,-,-,7402461631
340,Mrxchan01,7478532.48,4347984,28,8,2,-,-,-,1880277027
341,MannyAntoni,7477952.34,3368447,22,11,3,1.2,-,-,6345955249
342,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
343,AnnGae4ka,7412548.000000001,6738680,0,0,0,1.1,-,-,542846406
344,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
345,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
346,nizogo,7374015.0,4469100,34,7,1,-,-,-,328465245
347,JgohuuRSMJ,7368215.7,2867010,54,21,4,-,-,-,5663004662
348,5135684044,7360435.2,3833560,28,8,4,-,-,-,5135684044
349,Kocherova_Elenka,7342406.28,5426760,11,4,0,1.1,-,-,1526839948
350,6977888833,7330209.48,2655873,76,20,4,-,-,-,6977888833
351,cryptocrash15,7320876.92,3373676,30,19,3,-,-,-,1721941977
352,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
353,dimatah,7276100.0,5018000,17,6,1,-,-,-,5461403877
354,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
355,chumorax,7250591.04,2996112,48,18,4,-,-,-,6966519974
356,siniy124,7237431.08,3518440,15,14,3,1.1,-,-,542849945
357,YuliyaVladova,7228915.2,6950880,1,1,0,-,-,-,645735067
358,dimatag,7178695.8100000005,3861590,25,8,2,1.1,-,-,117674425
359,Lastri999,7149852.4,4307140,22,8,2,-,-,-,6650502033
360,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
361,Samuel22220,7104370.0,2743000,44,25,4,-,-,-,6334879904
362,8020207578,7087500.0,3150000,37,16,4,-,-,-,8020207578
363,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
364,7095993005,7075944.0,3931080,27,11,2,-,-,-,7095993005
365,Mixanik0704,7045154.4,4634970,16,12,0,-,-,-,6611940895
366,Mishkakod,7037099.4,4044310,13,7,4,-,-,-,6202441591
367,1657632859,6994728.0,4134000,16,5,1,1.2,-,-,1657632859
368,AndreykaBarmaleyka,6945360.0,4038000,28,8,2,-,-,-,309067504
369,Boybakal9,6931968.6,3983890,25,13,1,-,-,-,7047863428
370,7778538616,6887070.0,3891000,20,9,3,-,-,-,7778538616
371,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
372,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
373,arith3d,6847020.180000001,3914820,24,5,2,1.1,-,-,451022239
374,Dr_Samigulina,6834036.3,3950310,33,10,1,-,-,-,461160340
375,bmae21,6808494.88,3868463,29,9,2,-,-,-,8040112162
376,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
