Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
169,7573193877,4531413.359999999,1250390,202,1.2,-,-,7573193877
170,Timur_Ribalchenko,4531020.0,1443000,214,-,-,-,7034985942
171,6937623630,4482206.4,949620,372,-,-,-,6937623630
172,Yra1206,4428441.600000001,1258080,220,1.1,-,-,397235558
173,Godamn9,4423353.0,1293000,211,1.1,-,-,6781456497
174,Ixyxtocyhxo,4420200.0,1060000,317,-,-,-,1328868526
175,redexed,4411708.8,1097440,235,1.2,-,-,405670923
176,Tundecrypto,4390133.0,1259000,217,1.1,-,-,6221491790
177,levite2509,4356660.0,1230000,222,1.1,-,-,585323093
178,goalubika,4348311.0,1173000,237,1.1,-,-,400308021
179,7168564040,4342777.6,1024240,324,-,-,-,7168564040
180,Vechesvet,4332360.0,1371000,216,-,-,-,326682087
181,Overlordss,4312104.28,1831820,114,1.1,-,-,569649470
182,8043653314,4280035.1,949010,351,-,-,-,8043653314
183,nurkhan1993,4258797.0,1443660,195,-,-,-,802154461
184,chelsea_309,4252502.399999999,998240,255,1.2,-,-,5036444648
185,Kdbsjxbshf,4252183.0,1127900,277,-,-,-,7203677413
186,8061640802,4251437.6,936440,354,-,-,-,8061640802
187,A_O_A_07,4249920.0,1165000,204,1.2,-,-,1829612750
188,dimatag,4154360.3200000008,1250560,202,1.1,-,-,117674425
189,IXABPyHl,4115496.0000000005,917000,308,1.1,-,-,1057946482
190,valeriy777str,4114880.0,1232000,234,-,-,-,7869436979
191,Airtexx,4097540.0,1558000,163,-,-,-,1002612407
192,AndreykaBarmaleyka,4085691.6,1264920,223,-,-,-,309067504
193,marthy0005,4063174.8,1010740,302,-,-,-,6367696858
194,gora123321,4053053.68,1912720,63,1.3,-,-,565653479
195,saveno4ek,4043436.8,1943960,108,-,-,-,1068392820
196,Crypto_miha,4035688.8,1293490,212,-,-,-,5835434348
197,NeutronIvan,4031964.0,908100,344,-,-,-,1526296005
198,W_T_Fedor,4020266.2500000005,1160250,215,1.1,-,-,53648993
199,Aridan_7,4016390.4,1014240,230,1.2,-,-,5315938649
200,1288660628,3990957.9600000004,882760,311,1.1,-,-,1288660628
201,quockhanh2932,3968865.6,846240,369,-,-,-,8177768541
202,Encoridge,3964758.2,1051660,277,-,-,-,197240679
203,rosamil1,3946250.0,1435000,175,-,-,-,8083758171
204,Dtolber,3934428.5200000005,826040,333,1.1,-,-,1757116439
205,Petro_metro,3927301.8,1522210,158,-,-,-,7482248395
206,kos2050,3924536.0,1274200,208,-,-,-,1011840982
207,Mrxchan01,3907330.24,1200040,196,1.1,-,-,1880277027
208,FroIL7,3883416.0,1093920,255,-,-,-,1444319815
209,Umar9119,3861720.0,1262000,206,-,-,-,6772107164
210,akakura3,3843708.0,1038840,270,-,-,-,5272272669
211,Boybakal9,3840706.8,1016060,278,-,-,-,7047863428
212,yadoo0304,3839080.57,804670,267,1.3,-,-,1671692924
213,RomanHsieh,3837986.4,1156020,232,-,-,-,1507644044
214,Liudlych,3833776.8,1101660,248,-,-,-,1196232556
215,snatali_5_7,3831648.48,1226520,184,1.1,-,-,5707107257
216,Sergey9k,3822588.0000000005,1182000,194,1.1,-,-,438476031
217,Arhivariuc,3809644.8,1221040,212,-,-,-,904728553
218,yungghin,3803800.0,455000,736,-,-,-,7592851823
219,Pozdravljal,3769080.0,1282000,194,-,-,-,616366938
220,ganja774,3756075.0,1001620,275,-,-,-,763808688
221,Ivangoto,3726450.0,882000,225,1.3,-,-,842070363
222,Xeny1,3694555.8,1116180,231,-,-,-,5156276198
223,Emibubble,3687420.0000000005,906000,270,1.1,-,-,6147880868
224,Skadie_Leo,3667580.0,1139000,222,-,-,-,923812007
225,oslo36,3666432.0,1111040,230,-,-,-,782132161
226,Olka1887,3659745.8,1057730,246,-,-,-,1431224363
227,Elmz121899,3650790.0,897000,307,-,-,-,6489241664
228,snow_hello,3645642.0000000005,1214000,173,1.1,-,-,7396023964
229,Von_Alex,3635424.0,873900,316,-,-,-,318081928
230,Onixkhv,3630500.0,685000,430,-,-,-,746228154
231,i588261236,3625533.6,961680,277,-,-,-,588261236
232,RomanAtval,3621400.0,953000,280,-,-,-,1089457364
233,Ammusky,3616428.0,1310300,176,-,-,-,6759093180
234,coderc257,3610368.4,563240,541,-,-,-,7577957774
235,Vasilius12,3601668.0,1132600,218,-,-,-,1291748608
236,rudy_sv,3583840.04,1078820,202,1.1,-,-,5534354979
237,Umarbek9119,3579950.0,1265000,183,-,-,-,548509032
238,VladimirrrSG,3561311.6,1075600,201,1.1,-,-,576729743
239,ToriTori01,3555623.2,1506620,136,-,-,-,1213008615
240,ihor_riabukha,3536214.0000000005,1227000,162,1.1,-,-,380410690
241,impazik,3513125.0000000005,1825000,75,1.1,-,-,815473191
242,GGezzzzzzz,3512058.0000000005,838000,281,1.1,-,-,6473980982
243,KardanFlaers,3502718.0,924200,279,-,-,-,8119160052
244,lucky_lucky1978,3480048.0,624000,329,1.3,-,-,648269182
245,Viktolich,3479683.6,1111720,213,-,-,-,5938046467
246,manrey33,3449677.7700000005,649290,383,1.1,-,-,2031054289
247,bobozyon,3424110.0,1101000,211,-,-,-,541608398
248,keisuke1987,3409507.2,933600,232,1.1,-,-,65671538
249,nocomment_fencer,3391602.94,945790,226,1.1,-,-,5078869454
250,Yaseen319,3385649.2,1192130,184,-,-,-,6456851115
251,Aleksandr_A_Kravtsov,3383652.3600000003,1737880,77,1.1,-,-,390115258
252,6507699416,3361610.0,960460,250,-,-,-,6507699416
253,NVnight,3355768.0,1574000,64,1.3,-,-,519938217
254,gridayulya,3327015.2,777340,328,-,-,-,641684700
255,khaiuen,3308218.0,785800,321,-,-,-,7422847930
256,Gisakhan,3302700.0,1090000,203,-,-,-,6721792583
257,7564132047,3300860.1599999997,1109160,148,1.2,-,-,7564132047
258,BabinEvgen1,3299138.4,931960,195,1.2,-,-,1780057518
259,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
260,MURAT_GOK,3286562.4000000004,1098450,172,1.1,-,-,1530460668
261,Umutct,3284053.5,721770,250,1.3,-,-,1688791111
262,5811288539,3280128.0,1025040,220,-,-,-,5811288539
263,JBFromPh,3244629.5,1077950,201,-,-,-,6461859443
264,8160775316,3234000.0,770000,320,-,-,-,8160775316
265,MyMindFlop,3225090.0,1011000,219,-,-,-,5347989754
266,7660393399,3223260.0,857250,276,-,-,-,7660393399
267,HuIik,3217385.6,914030,220,1.1,-,-,373654766
268,weizob,3192948.0,886930,260,-,-,-,7183935425
269,momohikin,3186404.6,962660,231,-,-,-,5186578369
270,ffniks,3186300.0,817000,290,-,-,-,1008229804
271,Advvi28,3180600.0,837000,280,-,-,-,8191046592
272,vov9719,3178129.5,905450,251,-,-,-,687401095
273,Sunli8,3171129.6,921840,244,-,-,-,5683311610
274,ogtreeps,3169310.3,1059970,199,-,-,-,268385006
275,hiimkat,3161200.0,1129000,180,-,-,-,256562490
276,7621971050,3156920.0,934000,238,-,-,-,7621971050
277,trideniz,3151174.8,847090,272,-,-,-,7049624393
278,konstr_olga,3149975.5,1188670,165,-,-,-,559959288
279,ogyrez23,3148138.5,1074450,193,-,-,-,1010975870
280,kareslav,3141890.4000000004,780400,266,1.1,-,-,283373592
281,Serginio777,3139552.9000000004,920690,210,1.1,-,-,505679114
282,MartissOq,3128949.2,829960,277,-,-,-,7310757854
283,Lily0572,3128520.0,841000,272,-,-,-,7824199486
284,1897557211,3118510.4,1046480,198,-,-,-,1897557211
285,Flute_devil,3112587.0,1152810,170,-,-,-,900643908
286,Erisinka,3109590.0,891000,249,-,-,-,8176928815
287,jack5daniels,3084830.0,881380,250,-,-,-,1279626845
288,nkarmazova,3072480.0,1038000,196,-,-,-,330740690
289,Ehehdudub,3071832.0,752900,308,-,-,-,7875432264
290,Vitalij_Czajka,3051290.4,1105540,176,-,-,-,7358841446
291,Ncum36,3046680.0,837000,264,-,-,-,7940927337
292,Nohhyunjun,3045278.4,968600,162,1.2,-,-,5063531786
293,Cosmo_Imo,3045000.0,700000,335,-,-,-,5732869682
294,Denyacomua,3038913.9,1138170,167,-,-,-,1043592651
295,nt_kvl,3017380.41,1515510,81,1.1,-,-,268027060
296,7467972736,3014132.0000000005,898400,205,1.1,-,-,7467972736
297,Tavsanplyus,3013105.5,587350,413,-,-,-,1439968999
298,Xinra17,3009668.0,831400,262,-,-,-,8178121157
299,inyiaak,3000211.2,765360,292,-,-,-,6011974725
300,Ferari047,2988090.0,837000,257,-,-,-,7740314629
301,7261088248,2987355.6,976260,206,-,-,-,7261088248
302,Nayxil19,2979720.0,837000,256,-,-,-,7550466894
303,vaughnivan,2977971.9200000004,1681520,61,1.1,-,-,5019516605
304,Gobs689,2952915.6,836520,253,-,-,-,8195924447
305,674439027,2946374.2,1739300,54,1.1,-,-,674439027
306,nazarbazhaluk,2939145.0000000005,705000,279,1.1,-,-,582821744
307,Mpo135,2931858.2800000003,746780,202,1.3,-,-,723750801
308,YuzongUei,2929500.0,837000,250,-,-,-,7535448479
309,rastashu,2926541.1,941010,211,-,-,-,454292743
310,Gofard,2916583.6,1997660,46,-,-,-,239905608
311,X_x_666_x_X,2911817.48,885320,199,1.1,-,-,591719855
312,Mixanik0704,2905600.0,908000,220,-,-,-,6611940895
313,Thanos378,2902671.8,846260,243,-,-,-,7530595980
314,Cihuy561,2895412.8,811040,257,-,-,-,8122758017
315,analygin,2882572.0,1176560,145,-,-,-,550440267
316,Chorollo273,2860359.0,810300,253,-,-,-,7642048405
317,Natali1158,2845428.0,1147350,148,-,-,-,502319532
318,Xinghi7,2831310.0,733500,286,-,-,-,8396615988
319,rizkageni,2820233.4,779070,262,-,-,-,701646775
320,Kingz671,2819920.0,808000,249,-,-,-,8090431432
321,Oleh77774,2818650.0,989000,185,-,-,-,7341555547
322,maslena92,2818080.0,1236000,128,-,-,-,109588940
323,Temlisol2277,2816956.8,897120,214,-,-,-,7209525995
324,TheLordConstantine,2816292.2,688580,309,-,-,-,127429318
325,ProKiliC,2779842.0,681000,214,1.3,-,-,637927622
326,Takanashi_DevOps,2767600.0,814000,240,-,-,-,627424052
327,ZilongYuq,2766043.2,794840,248,-,-,-,8108361960
328,Mrdhans,2754246.0,863400,219,-,-,-,1183922288
329,olchlx,2753840.0,1187000,132,-,-,-,6288891452
330,560189662,2753393.4,1054940,161,-,-,-,560189662
331,Kunca637,2751278.4,783840,251,-,-,-,7608032848
332,Tenxi377,2743990.0,829000,231,-,-,-,7805091959
333,Salvador05,2732754.2,2160280,15,1.1,-,-,7219388123
334,AnsoyWi,2731880.0,838000,226,-,-,-,8445567278
335,thestupidrams,2728006.8,783910,248,-,-,-,6877314004
336,nizogo,2722280.0,1012000,169,-,-,-,328465245
337,PAPAPIXA,2719833.0,1187700,129,-,-,-,6194239074
338,angel1na756,2716600.0,940000,189,-,-,-,1343254935
339,Tiksa278,2715570.0,835560,225,-,-,-,7578200928
340,yd_alabama,2713898.2,1410550,48,1.3,-,-,981404733
341,Dmitriy8778,2706396.0,707000,219,1.2,-,-,465444742
342,Alexey_Ribalchenko_007,2701452.4,854890,216,-,-,-,6743706566
343,Cryptoexchange_EU,2700716.4,1007730,168,-,-,-,7416049605
344,Knparty,2698920.0,918000,194,-,-,-,7312960078
345,Altonxyz,2695763.3,814430,231,-,-,-,2011799579
346,TheHaque7,2688765.36,797380,181,1.2,-,-,7099759083
347,jujunchh,2684663.2,1001740,168,-,-,-,6045724002
348,dimataggg,2672080.0,1016000,163,-,-,-,7545216511
349,dimatah,2661469.2,1019720,161,-,-,-,5461403877
350,my_blurryface,2660225.2600000002,933740,159,1.1,-,-,442783031
351,7957438831,2654808.0,1701800,20,1.3,-,-,7957438831
352,HazBazZz,2654720.0,976000,172,-,-,-,345527245
353,ALaw1182,2652012.0,610500,262,1.2,-,-,1743345339
354,6235704440,2651184.0,872100,204,-,-,-,6235704440
355,MorenoYwi,2644920.0,837000,216,-,-,-,7908135877
356,ministrelia0601,2641085.4,841110,214,-,-,-,5008028401
357,kyr57,2639179.6200000006,579530,314,1.1,-,-,431535119
358,ZitaandGi,2630105.4,1064820,147,-,-,-,2133121268
359,Melamory75,2627625.0,637000,275,1.1,-,-,7042768236
360,Ixia37,2617283.2,790720,231,-,-,-,8004676901
361,vladddd125,2616920.4,980120,167,-,-,-,7542395508
362,Aurora11000,2609968.2,1048180,149,-,-,-,7441598034
363,tritajm,2600343.2,714380,264,-,-,-,7011018784
364,BlackTAB75,2599597.0,637000,271,1.1,-,-,139246041
365,JC1910,2595443.2,446720,481,-,-,-,916110733
366,Rusding,2593653.5,710590,265,-,-,-,5343935682
367,Motorola_V8,2592480.0,982000,164,-,-,-,7402461631
368,hiemsiku,2591457.5,582350,345,-,-,-,8044828018
369,baltikaNEON,2590094.1,665150,254,1.1,-,-,472448430
370,SIMBO_25,2576174.4,987040,161,-,-,-,7143864340
371,7771462247,2554344.0,709540,260,-,-,-,7771462247
372,Vitalii_Chaika20,2548422.0,943860,170,-,-,-,1687902547
373,purple01meow,2545620.0,665000,248,1.1,-,-,994638630
374,gusobnim,2539158.0,926700,174,-,-,-,1472237454
375,Zaa1900,2516067.6,975220,158,-,-,-,1395815073
376,BBC1389,2514996.0,846800,197,-,-,-,842229606
377,ollec06,2504196.2,818900,178,1.1,-,-,5734339216
378,Lapin7774,2499000.0,850000,145,1.2,-,-,355371571
379,7960790104,2494118.2,962980,159,-,-,-,7960790104
380,8146163487,2489508.0,1185480,110,-,-,-,8146163487
381,ivilyn007,2488481.4,792510,214,-,-,-,6667350835
382,meganesanz,2482480.0,572000,334,-,-,-,5337597398
383,Teona100,2476233.6,910380,172,-,-,-,7293864409
384,natnat_a,2473442.4,1729680,10,1.3,-,-,383333412
385,star_tx,2466302.0,930680,165,-,-,-,518242217
386,Tolik2015,2460960.0,1093760,125,-,-,-,7430692417
387,RocksAditya,2459332.2600000002,790020,183,1.1,-,-,800619510
388,Trinitybum,2454620.0,623000,294,-,-,-,7680090150
389,5880147663,2452709.0,1030550,138,-,-,-,5880147663
390,NataliGoranina,2452489.6,1270720,93,-,-,-,540147946
391,duamini,2444405.7,673390,263,-,-,-,7899408406
392,RogozinE,2436953.4,873460,179,-,-,-,7454912292
393,7617055114,2426484.2,780220,211,-,-,-,7617055114
394,notcoin_az,2426164.0,1261000,48,1.3,-,-,2132563147
395,Gigabit_ton,2425800.0,622000,290,-,-,-,7899700845
396,ngoc02_12,2412101.7,516510,367,-,-,-,7548023438
397,reamfer,2402833.92,1088240,84,1.2,-,-,1015154256
398,Justice7510,2377287.0,649000,233,1.1,-,-,6864541436
399,i588261236bi,2376550.0,745000,219,-,-,-,6991783063
400,Kaswan202,2369554.8,814280,191,-,-,-,6516688013
401,mirooleynik,2357520.0,893000,164,-,-,-,1679471128
402,Sudir34,2357440.0,848000,178,-,-,-,6613753251
403,Astrolith,2352746.0,934000,129,1.1,-,-,304567675
404,Lastri999,2326680.0,828000,181,-,-,-,6650502033
405,gorbachevmo,2319265.6,837280,177,-,-,-,891493458
406,EdnaLockha,2309831.7,677370,241,-,-,-,7600129048
407,OlegLet,2308949.6100000003,842990,149,1.1,-,-,1279792559
408,siberianka,2306900.4,784660,194,-,-,-,1420147268
409,Harvestmoonwallet,2306825.5,649810,255,-,-,-,5973540861
410,dc_thien1,2306231.4,664620,247,-,-,-,7694664768
411,7169306135,2305040.3200000003,1190620,76,1.1,-,-,7169306135
412,MaksVolodko,2299214.4,684290,236,-,-,-,242617503
413,Dyn06,2294820.0,671000,242,-,-,-,5655966230
414,Blondanizm,2293555.5,592650,287,-,-,-,8114217914
415,WaIdemar,2292416.0,842800,172,-,-,-,5715787244
416,DmytroLes,2282600.0,505000,352,-,-,-,471552937
417,youngLADY62,2280908.85,1803090,15,1.1,-,-,1049248385
418,Columbinbs,2278130.0,557000,309,-,-,-,7935702405
419,arararararararararagi,2273927.5,699670,225,-,-,-,388620110
420,MrBigPand,2260502.4,543390,316,-,-,-,1319359943
421,Yoneesh,2249940.0,974000,131,-,-,-,831907085
422,grishabaratrum,2244693.0,813000,151,1.1,-,-,1034605075
423,8331359642,2241900.0,846000,165,-,-,-,8331359642
424,nwnow,2240364.4,483880,363,-,-,-,5901144647
425,Jaybem21,2237882.4,717270,212,-,-,-,7993751882
426,7932977411,2234700.0,955000,134,-,-,-,7932977411
427,Chura378,2230140.0,675800,230,-,-,-,7813263987
428,7600927978,2227667.4,1178660,89,-,-,-,7600927978
429,DeTeKTuB,2222140.0,811000,174,-,-,-,203658785
430,7763194818,2221000.3200000003,1216320,66,1.1,-,-,7763194818
431,JunniWin,2198942.68,745910,168,1.1,-,-,6990367964
432,7826940025,2198400.0,960000,129,-,-,-,7826940025
433,Sergey0738,2197539.52,556480,259,1.1,-,-,1167677761
