Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
38,Crypto_Alex_Rusakov,141618620.0,3809000,276,1.3,-,-,1831006583
39,vaughnivan,139263268.56,7762724,128,1.3,-,-,5019516605
40,Defs999,135608909.1,6081117,213,-,-,-,1004777670
41,krikitalmas,134895670.0,5929480,165,1.3,-,-,1754966012
42,7826940025,128353575.0,6261150,195,-,-,-,7826940025
43,zmwmkm4y,125804595.0,3711050,329,-,-,-,5963698016
44,Yoneesh,124604775.0,5537990,215,-,-,-,831907085
45,Gufisd,122637240.00000001,5994000,176,1.1,-,-,534189589
46,jant03,113463227.9,3556841,309,-,-,-,5009998565
47,ZitaandGi,111288086.0,5035660,211,-,-,-,2133121268
48,V_strateg,110785740.0,2463000,336,1.3,-,-,1002925630
49,valeriy777str,107400000.0,4475000,230,-,-,-,7869436979
50,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
51,max777str,103019400.0,4257000,232,-,-,-,7371089637
52,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
53,Limistea,101721732.0,3927480,249,-,-,-,6930583808
54,oblvko,98842357.08,4816879,161,1.2,-,-,225870975
55,giorgiwanderer,95518800.0,3768000,185,1.3,-,-,661541015
56,Tryarty,94371090.00000001,3864500,212,1.1,-,-,706381844
57,upstreak24,91982238.4,5164640,127,1.3,-,-,755683300
58,RinatMA64,90203740.0,3118000,253,1.1,-,-,1185535474
59,Petro_metro,87426740.0,4066360,205,-,-,-,7482248395
60,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
61,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
62,SemenIvanovic,84396000.0,4328000,185,-,-,-,6455811944
63,rada_ira_rada,79330680.0,3588000,191,1.1,-,-,659522951
64,7256405969,78081360.1,5170951,141,-,-,-,7256405969
65,jillian_19,77890369.0,4961170,147,-,-,-,5786601600
66,7957438831,76769447.03999999,6710616,78,1.3,-,-,7957438831
67,crypto_avocado,76109052.0,3504100,171,1.2,-,-,5896508558
68,7206141984,75582120.0,5212560,135,-,-,-,7206141984
69,snow_hello,73890135.0,5944500,103,1.1,-,-,7396023964
70,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
71,will05_net,72646299.0,2603810,269,-,-,-,7572097648
72,letr220,71907200.0,3908000,174,-,-,-,7891439848
73,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
74,7245175061,69871200.0,4159000,158,-,-,-,7245175061
75,snow_illustration,69131066.39999999,5190020,101,1.2,-,-,6844594341
76,momohikin,65221372.8,4529262,134,-,-,-,5186578369
77,Viktolich,64963080.0,4164300,146,-,-,-,5938046467
78,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
79,7677778674,63990192.0,3808940,158,-,-,-,7677778674
80,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
81,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
82,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
83,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
84,Arhivariuc,59435300.0,3559000,157,-,-,-,904728553
85,Vechesvet,59435300.0,3559000,157,-,-,-,326682087
86,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
87,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
88,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
89,yanahrybava,57779040.00000001,4236000,114,1.1,-,-,1667587222
90,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
91,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
92,gora123321,55555890.0,2559000,157,1.3,-,-,565653479
93,Aridan_7,53853225.6,6599660,58,1.2,-,-,5315938649
94,Liudlych,53496217.6,4179392,118,-,-,-,1196232556
95,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
96,arith3d,52366112.480000004,3352504,132,1.1,-,-,451022239
97,ToriTori01,52200100.0,4789000,99,-,-,-,1213008615
98,rangipangirangi,52149510.0,2946300,167,-,-,-,6975347798
99,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
100,Coveks,50850295.650000006,3475755,123,1.1,-,-,2125825059
101,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
102,ilyuxa,48028500.0,4926000,65,1.3,-,-,46681647
103,7362764993,47639759.0,5739730,73,-,-,-,7362764993
104,KIG6060,47427062.4,3487284,126,-,-,-,517400935
105,TheSwoleHermit,47184280.0,3212000,103,1.3,-,-,633851641
106,mistermfm,46945579.2,2756640,121,1.3,-,-,5486310232
107,Ivan_ves,46747960.0,3831800,112,-,-,-,8244793545
108,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
109,CriptoVSB,46135952.0,4908080,84,-,-,-,1593564683
110,rudy_sv,45958682.0,3697400,103,1.1,-,-,5534354979
111,HuIik,45895663.4,5529598,73,-,-,-,373654766
112,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
113,nazarbazhaluk,44316447.23,4153369,87,1.1,-,-,582821744
114,NataliGoranina,43359300.0,2727000,149,-,-,-,540147946
115,Umutct,43196648.04,3955737,74,1.3,-,-,1688791111
116,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
117,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
118,daxdaxy,42504541.2,5854620,56,1.1,-,-,1229692545
119,crazik73,42236920.0,3254000,108,1.1,-,-,1532308789
120,luckedra,39671213.4,5353740,47,1.3,-,-,422542802
121,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
122,Ammusky,38824479.0,4313831,80,-,-,-,6759093180
123,DDD7371,38594400.0,6185000,42,1.2,-,-,474210589
124,notkass,38387987.88,2005642,164,1.1,-,-,304264566
125,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
126,NiPS19,37488204.6,11360062,20,1.1,-,-,1710565673
127,trideniz,36918873.6,3845716,86,-,-,-,7049624393
128,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
129,Pozdravljal,36890000.0,3100000,109,-,-,-,616366938
130,VitosVo,35855040.0,10608000,16,1.3,-,-,1838223811
131,akakura3,35742907.2,2499504,100,1.3,-,-,5272272669
132,sparkledao,34905076.800000004,1983243,150,1.1,-,-,6653657312
133,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
134,AleksiDemon,34672000.0,3940000,70,1.1,-,-,1127433411
135,whathishit9,34428800.0,1624000,202,-,-,-,6867024203
136,fearmel,33694190.75,2203675,129,1.1,-,-,2311763
137,taurus_belarus,33340320.0,3562000,62,1.3,-,-,338431880
138,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
139,lytvynoleh,31872830.000000004,3491000,73,1.1,-,-,898195354
140,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
141,Novator_bit,31781494.8,2942731,98,-,-,-,452068443
142,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
143,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
144,Lumia_scam,31379651.160000004,1994892,133,1.1,-,-,6994622730
145,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
146,sparkle_DAO,30771938.34,1956258,133,1.1,-,-,6631792962
147,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
148,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
149,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
150,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
151,Sunli8,29573128.0,5687140,42,-,-,-,5683311610
152,violet_berrys,29472373.0,2476670,109,-,-,-,5320633298
153,6507699416,29281774.500000004,3549306,65,1.1,-,-,6507699416
154,salsarafa,28985000.0,1705000,160,-,-,-,205665509
155,Knparty,28756369.0,5425730,43,-,-,-,7312960078
156,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
157,Liss136,28232490.0,6581000,23,1.3,-,-,876593218
158,vilropx,27581730.000000004,4399000,47,1.1,-,-,8097278898
159,toffee_6_3,27453600.0,3690000,52,1.2,-,-,741385364
160,snatali_5_7,27231050.000000004,3215000,67,1.1,-,-,5707107257
161,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
162,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
163,Iq753,26025213.0,2798410,83,-,-,-,1638785247
164,saveliy59,25468560.0,7256000,17,1.3,-,-,448715519
165,Iren_333,25432884.84,3729162,52,1.1,-,-,7373544978
166,dloan96,24476721.0,2205110,101,-,-,-,7966938124
167,7503633941,24209003.28,4784388,36,1.1,-,-,7503633941
168,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
169,Martinaska,22936030.0,3528620,55,-,-,-,7981801984
170,thestupidrams,22696005.0,3026134,65,-,-,-,6877314004
171,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
172,kos2050,22194000.0,2466000,80,-,-,-,1011840982
173,mentiou,22021240.8,6515160,16,1.3,-,-,6149077801
174,mnb550,21899070.0,4866460,35,-,-,-,319926394
175,8166190177,21430689.0,3061527,60,-,-,-,8166190177
176,jianthann,20986048.720000003,5765398,18,1.3,-,-,8198585439
177,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
178,AmirAk9694,20787600.0,2038000,92,-,-,-,6009166937
179,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
180,yd_alabama,20535278.400000002,6581820,14,1.3,-,-,981404733
181,Oleh77774,20140000.0,2650000,66,-,-,-,7341555547
182,weizob,20063485.0,3086690,55,-,-,-,7183935425
183,GWprp,19468223.5,7079354,15,1.1,-,-,174430893
184,nurkhan1993,19289200.0,2324000,73,-,-,-,802154461
185,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
186,impazik,18996250.0,5845000,15,1.3,-,-,815473191
187,siberianka,18983520.0,4745880,30,-,-,-,1420147268
188,steel_man568,18804110.0,5785880,15,1.3,-,-,7996431060
189,6388230137,18451555.2,5913960,14,1.3,-,-,6388230137
190,MegaboxBS,18046407.6,7712140,8,1.3,-,-,164190065
191,dimspradipta,17886998.8,2391310,58,1.1,-,-,162771742
192,AnitaWilson2020,17626200.0,5065000,19,1.2,-,-,6889389416
193,KardanFlaers,17595000.0,3910000,35,-,-,-,8119160052
194,Superstupidboy,17303700.0,2307160,65,-,-,-,7517575512
195,6607187866,17288700.0,1023000,159,-,-,-,6607187866
196,redexed,17202503.5,2700550,39,1.3,-,-,405670923
197,Anne156,17185056.0,8183360,11,-,-,-,7086375196
198,ZeroDecibel,17146386.400000002,5995240,16,1.1,-,-,6029274073
199,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
200,emmendoza,16798404.0,4515700,21,1.2,-,-,441438828
201,toniypol,16737465.6,9298592,8,-,-,-,7284929685
202,674439027,16525440.0,7248000,9,1.2,-,-,674439027
203,8154683521,16393986.7,1801537,81,-,-,-,8154683521
204,mariyaogi,16302598.0,6270230,10,1.3,-,-,821631231
205,AleksWhite79,16270617.22,3215537,36,1.1,-,-,1241433422
206,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
207,6235704440,15764612.8,2220368,61,-,-,-,6235704440
208,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
209,bmae21,15636412.0,3553730,34,-,-,-,8040112162
210,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
211,isit_9,15606000.0,867000,170,-,-,-,7715663907
212,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
213,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
214,chdsk,14910971.240000002,2557628,43,1.1,-,-,464479046
215,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
216,7468714637,14813040.000000002,4344000,21,1.1,-,-,7468714637
217,ProServisVL,14810160.0,5366000,13,1.2,-,-,1214157058
218,ubikon,14726880.0,1948000,53,1.2,-,-,551772560
219,YURII_26,14695309.200000001,5138220,12,1.3,-,-,908538039
220,7118747854,14560700.0,2387000,51,-,-,-,7118747854
221,WaIdemar,14466974.2,2037602,61,-,-,-,5715787244
222,Evgen_bmk,14355000.0,1914000,65,-,-,-,6259476826
223,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
224,JC1910,14153658.0,1705260,73,-,-,-,916110733
225,Tio142,13971960.0,8218800,7,-,-,-,7452257204
226,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
227,igorrrrrrrrrrrrrrrrrrrr,13846347.9,2797242,35,1.1,-,-,1717982301
228,wolfok66,13821524.64,1697976,64,1.1,-,-,7931796637
229,LeoBroncos,13728000.0,4400000,14,1.3,-,-,579515680
230,Ixyxtocyhxo,13524000.0,3864000,25,-,-,-,1328868526
231,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
232,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
233,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
234,7623614773,13186607.4,2273553,48,-,-,-,7623614773
235,1897557211,13035000.0,2370000,45,-,-,-,1897557211
236,BBC1389,12975674.4,1802177,62,-,-,-,842229606
237,Sergbarey,12954711.000000002,5608100,11,1.1,-,-,1329819814
238,sergidji,12732610.8,4663960,11,1.3,-,-,5115231282
239,rryujinsilog,12714393.8,2154982,49,-,-,-,7019547351
240,coxmd,12710093.440000001,1229216,84,1.1,-,-,323745365
241,nYarkz18,12681930.239999998,2201724,38,1.2,-,-,5591072966
242,Rusding,12662489.0,1808927,60,-,-,-,5343935682
243,Lapin7774,12607336.0,1801048,60,-,-,-,355371571
244,heavymetalinmybrain,12416800.000000002,3320000,24,1.1,-,-,393564236
245,Aziat_Dikiy,12287629.8,4550974,17,-,-,-,1126565403
246,Aleksandr_A_Kravtsov,12279960.000000002,1772000,53,1.1,-,-,390115258
247,Liza_Podavan,12243277.0,6443830,9,-,-,-,7905402865
248,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
249,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
250,Yra1206,11936400.0,2058000,48,-,-,-,397235558
251,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
252,Jonii42cm,11648238.0,5546780,11,-,-,-,7271712322
253,7771462247,11326907.2,2022662,46,-,-,-,7771462247
254,onlinemoney1,11326200.0,2634000,33,-,-,-,284063081
255,yadoo0304,11325710.76,2074306,32,1.3,-,-,1671692924
256,sucrs3,11221248.0,1753320,54,-,-,-,7183114516
257,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
258,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
259,BrocoliPancake,11069268.6,1419137,68,-,-,-,5032752661
260,Habiba319,11025792.0,1297152,75,-,-,-,7208000567
261,Moldvan,10995676.8,2290766,38,-,-,-,1418839514
262,Be2KoS,10879372.0,2314760,37,-,-,-,1220038226
263,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
264,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
265,7960790104,10774500.0,1959000,45,-,-,-,7960790104
266,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
267,radele4ka,10384500.0,4515000,13,-,-,-,244188668
268,nt_kvl,10371900.0,3143000,20,1.1,-,-,268027060
269,Salvador05,10288025.0,4251250,12,1.1,-,-,7219388123
270,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
271,LilyJustAFlower,10207600.0,3926000,10,1.3,-,-,253668293
272,Dsverba,10175203.22,3403078,13,1.3,-,-,994336086
273,susu_1984,10144867.2,1625780,42,1.2,-,-,2065381225
274,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
275,MannyAntoni,10076411.52,2998932,18,1.2,-,-,6345955249
276,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
277,RomanAtval,9963921.0,1953710,41,-,-,-,1089457364
278,nukafi34,9913200.0,751000,122,-,-,-,7554546629
279,wasapok1111,9860796.0,5478220,8,-,-,-,1736242159
280,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
281,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
282,Overlordss,9414720.0,4483200,11,-,-,-,569649470
283,Ludmila_crypto,9317128.0,4658564,10,-,-,-,6635331519
284,tcharlton,9259248.48,1794428,33,1.2,-,-,1861261813
285,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
286,8347001919,9243963.0,1141230,71,-,-,-,8347001919
287,ks_ss_senia,9224200.0,2713000,24,-,-,-,494224695
288,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
289,7812223315,8988224.0,1605040,46,-,-,-,7812223315
290,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
291,DL6453,8846019.0,4536420,5,1.3,-,-,291266700
292,vadim_zhivov,8764953.6,4213920,6,1.3,-,-,1081511636
293,2093798465,8757124.200000001,4422790,8,1.1,-,-,2093798465
294,I_VVZ_I,8730438.0,1051860,73,-,-,-,475362009
295,7660393399,8604480.0,5736320,5,-,-,-,7660393399
296,lenochkapremudraya,8457285.6,2349246,26,-,-,-,1068793041
297,goalubika,8438753.4,2191884,25,1.1,-,-,400308021
298,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
299,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
300,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
301,Pooly123456789,8388094.9,1421711,49,-,-,-,7709218236
302,Motorola_V8,8388000.0,1864000,35,-,-,-,7402461631
303,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
304,8436995688,8309802.8,1598039,42,-,-,-,8436995688
305,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
306,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
307,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
308,5160038433,8163200.0,2551000,22,-,-,-,5160038433
309,7617055114,8105904.0,4503280,8,-,-,-,7617055114
310,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
311,Hinzika,8043820.0,903800,79,-,-,-,8312570734
312,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
313,RuslanPv39,7899892.11,1040829,59,1.1,-,-,5966457828
314,sw_iceman,7840000.0,2800000,18,-,-,-,552752256
315,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
316,LionDY,7731200.0,4832000,6,-,-,-,6825618482
317,Dakinal,7718000.0,908000,75,-,-,-,8016691127
318,Fizijal,7718000.0,908000,75,-,-,-,8481280855
319,skaydaulov,7694442.0,3664020,11,-,-,-,446493264
320,Dreamer00112,7682180.000000001,3491900,10,1.1,-,-,7408237390
321,asdead11,7668961.8,1631694,37,-,-,-,890765478
322,dahlia_ds,7646400.0,1416000,44,-,-,-,7360096213
323,Quinzik,7425982.0,834380,79,-,-,-,8305426991
324,Sergii_K1,7422789.0,2249330,23,-,-,-,944958482
325,Guzhae,7391680.0,923960,70,-,-,-,8389485612
326,7957203222,7363229.2,1600702,36,-,-,-,7957203222
327,Alex21197,7347372.8,2160992,24,-,-,-,970546364
328,lilly_lena,7255500.0,2073000,25,-,-,-,457365559
329,Limculx,7221578.0,793580,81,-,-,-,8465909016
330,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
331,Giniphg,7209683.0,5545910,3,-,-,-,7219031801
332,Izzaasv,7189600.0,836000,76,-,-,-,8121361563
333,Nozzao,7189600.0,836000,76,-,-,-,7119139790
334,Kanamiis,7173200.0,908000,69,-,-,-,7375382162
335,Xinjuko,7167512.0,907280,69,-,-,-,8410077119
336,neti96,7146090.8,1553498,36,-,-,-,5427142064
337,JayvieGojo,7081800.0,6438000,1,-,-,-,5822426481
338,Nikita_Olegovich,7054745.6,1856512,28,-,-,-,442756763
339,Lukexer,6990599.0,907870,67,-,-,-,8120960006
340,Lizkania,6961185.0,904050,67,-,-,-,8050310914
341,Lukiinas,6938470.0,901100,67,-,-,-,8458472881
342,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
343,Linzsaq,6898292.0,907670,66,-,-,-,8272539645
344,7459181758,6862412.4,1805898,28,-,-,-,7459181758
345,Tuzzuja,6855200.0,836000,72,-,-,-,8499866203
346,Vurseri,6855200.0,836000,72,-,-,-,7572775730
347,Garop9,6849296.0,835280,72,-,-,-,8421804606
348,BRielan,6797290.500000001,2288650,17,1.1,-,-,2055413812
349,Xunzika,6771600.0,836000,71,-,-,-,6600995759
350,denisverr,6766601.6,2114563,22,-,-,-,732095900
351,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
352,Teona100,6724950.0,4483300,5,-,-,-,7293864409
353,Fumzir,6719200.0,908000,64,-,-,-,8450004376
354,life_debug_config,6673620.8,1756216,28,-,-,-,511481747
355,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
356,Aurora11000,6651484.0,4751060,4,-,-,-,7441598034
357,Igor_Bondarev,6618411.36,3342632,8,1.1,-,-,373056971
358,scarpaDX,6617548.0,1741460,28,-,-,-,2127048995
359,Finzika,6562500.0,875000,65,-,-,-,8470725400
360,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
361,Azurester,6486467.7,2236713,19,-,-,-,5600580750
362,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
363,Suppilox,6424000.0,803000,70,-,-,-,8016142145
364,7621971050,6385500.0,2365000,17,-,-,-,7621971050
365,MURAT_GOK,6380314.5,1822947,25,-,-,-,1530460668
366,deriku,6357000.0,978000,55,-,-,-,7113563874
367,Juziila,6351472.0,835720,66,-,-,-,8394799234
368,Kungzii,6343700.0,803000,69,-,-,-,7509863975
369,anne_rgg,6278356.7,3357410,7,1.1,-,-,5110091710
370,Bulgikik,6270000.0,836000,65,-,-,-,8076943375
371,vitaliyrtrk,6268500.0,4179000,5,-,-,-,520639515
372,Gerrvu,6237825.0,831710,65,-,-,-,8203133324
373,i588261236,6236000.0,1559000,30,-,-,-,588261236
374,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
375,Alexander_Shikin,6184959.0,1124538,45,-,-,-,299990305
376,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
377,Vas_26,6147080.8,4390772,4,-,-,-,470666397
378,Zuneshi,6139788.0,902910,58,-,-,-,7725402384
379,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
380,Derzika,6077034.0,907020,57,-,-,-,8415326912
381,NVnight,6072300.0,4671000,0,1.3,-,-,519938217
382,Sergey0738,5987465.7700000005,1265849,33,1.1,-,-,1167677761
383,Ilyas28,5981577.0,1220730,39,-,-,-,384147075
384,Ivangoto,5938920.0,2538000,8,1.3,-,-,842070363
385,1544756804,5896968.000000001,2552800,11,1.1,-,-,1544756804
386,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
387,Kinsazi,5861900.0,803000,63,-,-,-,7031508438
388,Erzakil,5861900.0,803000,63,-,-,-,8246041450
389,RB116,5846400.0,2016000,19,-,-,-,407926679
390,lana7202,5825400.0,1165080,40,-,-,-,1926293335
391,Phoenix_f1re,5817600.0,2424000,14,-,-,-,890094493
392,Frankiile,5786880.0,904200,54,-,-,-,8421786841
393,Bweeex,5777026.7,1863557,21,-,-,-,6195148962
394,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
395,7227823386,5667245.9,1205797,37,-,-,-,7227823386
396,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
397,7573193877,5574644.4,3573490,2,1.3,-,-,7573193877
398,Tringzila,5460400.0,803000,58,-,-,-,7957775149
399,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
400,Erzikalo,5380100.0,803000,57,-,-,-,8205916873
401,A_O_A_07,5376020.0,1334000,21,1.3,-,-,1829612750
402,Cyberblazer,5358000.0,2350000,9,1.2,-,-,5458875996
403,Quaker63,5304763.2,4018760,2,1.1,-,-,5892389797
404,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
405,Xeferi,5152030.0,792620,55,-,-,-,8458374532
406,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
407,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
408,1010093125,5117807.75,1861021,15,1.1,-,-,1010093125
409,B0SSS27,5075012.8,1237808,31,-,-,-,5345553953
410,Hftiid,5036200.0,3874000,3,-,-,-,7137111548
411,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
412,Hooks63,4961084.7,4100070,1,1.1,-,-,6175911742
413,darianohka,4948028.8,1903088,16,-,-,-,1882954913
414,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
415,taktaz333,4866456.0,1390416,25,-,-,-,5980345673
416,JoostLint,4827136.2,846866,47,-,-,-,5278925766
417,Junzika,4765200.0,836000,47,-,-,-,8243109804
418,BestLyubov,4738000.0,2369000,10,-,-,-,5091197605
419,Romjk9,4702094.8,1621412,19,-,-,-,7601012766
420,pubuvv,4702060.0,3886000,1,1.1,-,-,5378466057
421,7303066101,4674792.0,1558264,20,-,-,-,7303066101
422,vitaliy311017,4630800.0,3859000,2,-,-,-,6777729604
423,mrotar,4535413.0,1333945,24,-,-,-,883112568
424,alextigerv,4490310.0,3711000,1,1.1,-,-,5416107807
425,RoVol_UR,4481169.0,2036895,12,-,-,-,428668317
426,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
427,Ez_ppp,4459034.58,3118206,3,1.1,-,-,2011840113
