Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
208,natnat_a,7141686,2879712,41,19,5,-,-,-,383333412
209,Moldvan,6886434,2679546,40,19,6,-,-,-,1418839514
210,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
211,Josebriceno1,6688892,1041559,134,50,11,1.3,-,-,5137950403
212,licht6q,6490589,995489,196,62,17,-,-,-,5206082071
213,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
214,dimspradipta,6304394,2365626,33,14,3,1.3,-,-,162771742
215,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
216,Aleksandr_Lagerfeld,6078402,1227960,156,43,11,-,-,-,528160111
217,Karina_DOZ,5952036,2522049,40,22,3,-,-,-,1525677547
218,jillian_19,5892434,2496794,36,20,4,-,-,-,5786601600
219,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
220,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
221,7157532929,5638537,1028930,186,54,10,-,-,-,7157532929
222,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
223,Jujun18,5496743,1218790,114,39,12,-,-,-,6824253900
224,6764540804,5419288,954100,150,76,9,-,-,-,6764540804
225,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
226,Ivaivan0,5330077,2140593,48,17,5,-,-,-,7004917176
227,buzzzklen,5314120,2320576,51,16,3,-,-,-,7014044236
228,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
229,Vechesvet,5138533,1924544,54,21,5,-,-,-,326682087
230,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
231,6885164100,5049847,1163559,108,42,10,-,-,-,6885164100
232,6301646673,4988016,321600,510,187,38,-,-,-,6301646673
233,DL6453,4810850,1337090,67,20,3,1.4,-,-,291266700
234,Scorp2022,4754042,785792,194,57,14,-,-,-,874446801
235,TheStarBringer,4553752,1954400,52,7,6,-,-,-,479131620
236,Pozdravljal,4446921,1453242,45,27,8,-,-,-,616366938
237,5908090045,4440613,2065401,43,14,3,-,-,-,5908090045
238,bradix,4389189,770033,155,55,15,-,-,-,5992950563
239,Arhivariuc,4332974,1705895,57,19,4,-,-,-,904728553
240,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
241,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
242,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
243,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
244,lucky_lucky1978,4192400,2230000,46,14,0,-,-,-,648269182
245,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
246,panisheer,4118823,735504,172,56,12,-,-,-,595108249
247,Jeff_nart,4080320,1244000,53,35,7,-,-,-,7050913884
248,suman279,4021433,777840,148,43,14,-,-,-,5428900652
249,IXABPyHl,3970649,1607550,49,16,5,-,-,-,1057946482
250,ken667788,3941696,947523,118,46,6,-,-,-,1480317913
251,NiPS19,3936691,1477182,48,9,3,1.3,-,-,1710565673
252,arith3d,3913046,387047,342,123,20,-,-,-,451022239
253,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
254,MrBigPand,3782767,1350988,74,22,4,-,-,-,1319359943
255,samaraoh,3770233,446710,284,100,16,-,-,-,6800547719
256,5205400470,3503755,957310,102,38,5,-,-,-,5205400470
257,life_debug_config,3400310,774558,121,46,8,-,-,-,511481747
258,xDale,3381840,1708000,40,6,4,-,-,-,426446160
259,Pugalo800,3280723,509429,213,77,10,-,-,-,5970833383
260,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
261,Albert_lain,3191370,1670000,29,6,0,1.3,-,-,681819236
262,airdrop_ad,3157159,992817,69,23,8,-,-,-,523432114
263,1615029451,3154264,419450,229,91,15,-,-,-,1615029451
264,6347750114,3068958,573637,128,59,13,-,-,-,6347750114
265,showot11,3049038,679073,97,54,9,-,-,-,7367678455
266,mikaamr,3033922,515097,215,68,7,-,-,-,1213187742
267,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
268,Partyzan123,2993760,756000,93,31,11,-,-,-,87429490
269,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
270,npatino,2865720,1320000,22,5,3,1.3,-,-,5825577973
271,no1chair,2809148,1141930,46,20,4,-,-,-,6688667304
272,Dak_ak,2786910,1592520,33,4,3,-,-,-,7951795160
273,mechanic47ru,2744207,714637,119,35,6,-,-,-,6663619473
274,Enmanuel443,2700561,501963,172,52,11,-,-,-,7080046419
275,yur_mor235,2695491,499165,167,51,12,-,-,-,1947314625
276,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
277,BasterMark,2614597,379477,231,76,13,-,-,-,656762393
278,OleksandrVic,2611674,489995,133,60,12,-,-,-,577947419
279,2042017461,2548223,592610,114,42,9,-,-,-,2042017461
280,Pocokongz,2537360,453100,192,66,7,-,-,-,827319341
281,simosha10,2488160,649650,100,31,9,-,-,-,5182570669
282,Watkis,2474864,467838,153,42,15,-,-,-,960019291
283,rosamil1,2450640,1074842,44,18,3,-,-,-,8083758171
284,silmirion,2440615,483290,144,57,9,-,-,-,129631849
285,Mariej1,2433095,602251,124,40,6,-,-,-,1256312027
286,6453587748,2424861,966080,47,18,5,-,-,-,6453587748
287,AndreyProshin,2366889,502524,112,53,10,-,-,-,280163319
288,yarohicho,2352168,468000,67,34,9,1.4,-,-,1911387338
289,pbpaul,2334480,383330,169,60,16,-,-,-,2123078719
290,SergioRB,2306439,303080,224,89,17,-,-,-,682108308
291,exit346,2283791,882795,44,15,1,1.3,-,-,2100506881
292,thesemenko,2273153,781152,31,11,3,1.5,-,-,488633056
293,6885115895,2270469,465260,149,53,8,-,-,-,6885115895
294,5160976186,2206790,908144,55,16,4,-,-,-,5160976186
295,fajarhayy,2185560,468000,129,46,10,-,-,-,7227880668
296,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
297,CaptainNemo111,2141817,874211,58,19,3,-,-,-,341738060
298,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
299,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
300,akakura3,2044488,705239,43,20,2,1.3,-,-,5272272669
301,8017785357,2023036,609348,66,32,7,-,-,-,8017785357
302,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
303,Follen555,2001192,523872,97,35,8,-,-,-,1490471802
304,6712708267,1972036,448190,105,45,10,-,-,-,6712708267
305,Margo_88,1960845,695335,77,25,3,-,-,-,294090781
306,Le_no_kk,1912915,525526,72,34,9,-,-,-,757886518
307,5264963423,1886644,460157,144,42,4,-,-,-,5264963423
308,Soborna9,1874174,359037,153,43,14,-,-,-,6593363320
309,Vassilli0,1870645,827719,45,17,3,-,-,-,8139540457
310,PIRmoz,1838720,542395,74,35,6,-,-,-,320444349
311,6766020268,1827341,331040,142,60,13,-,-,-,6766020268
312,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
313,elvard96,1824924,590590,82,29,4,-,-,-,808765796
314,Pujaarani,1819232,441561,120,44,6,-,-,-,1127104768
315,7997722479,1808676,245078,251,79,15,-,-,-,7997722479
316,inathzky,1777545,445500,107,34,9,-,-,-,866110424
317,8384009959,1763300,154000,382,131,27,-,-,-,8384009959
318,7565506268,1763235,783660,46,23,1,-,-,-,7565506268
319,6975353066,1743561,418120,98,43,9,-,-,-,6975353066
320,1889679858,1741954,336935,126,57,12,-,-,-,1889679858
321,MnlsPap,1739255,242236,227,77,16,-,-,-,7650861928
322,oksanroman,1723547,495272,84,28,8,-,-,-,512558752
323,1606247586,1720164,393630,106,37,12,-,-,-,1606247586
324,6822782495,1714184,554752,78,27,5,-,-,-,6822782495
325,kitchrisj,1708449,391846,119,49,7,-,-,-,1930411798
326,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
327,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
328,Polohovyi,1688400,804000,35,25,0,-,-,-,7738431629
329,8098689662,1675382,596221,74,29,2,-,-,-,8098689662
330,SS095,1671336,348195,119,57,9,-,-,-,456200245
331,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
332,chikaqyu,1658402,657574,39,15,1,1.3,-,-,2129922780
333,7784156077,1657997,391037,121,41,8,-,-,-,7784156077
334,minzzang777,1624080,321600,109,52,14,-,-,-,7025161930
335,Funklestiltzkin,1600788,392350,94,28,13,-,-,-,6341860100
336,7644499214,1595973,524129,22,7,6,1.5,-,-,7644499214
337,taqqoosaka,1593175,497867,84,32,4,-,-,-,5207196849
338,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
339,evgenijpalmer,1588029,422348,92,28,10,-,-,-,6964726372
340,406702884,1574213,299850,152,51,12,-,-,-,406702884
341,fantomace,1570347,442351,96,33,6,-,-,-,108465016
342,Be2KoS,1555517,591451,44,13,8,-,-,-,1220038226
343,samsul15,1554547,521660,80,26,4,-,-,-,5393584967
344,SanyaViKinG87,1537977,576021,73,18,4,-,-,-,1119671151
345,tcharlton,1521529,433484,79,17,4,1.3,-,-,1861261813
346,maximilym,1509215,333160,133,50,7,-,-,-,1576117406
347,741625032,1499879,134760,357,132,26,-,-,-,741625032
348,Hrafstarboy,1496586,122370,356,139,35,-,-,-,1289609060
349,6620585972,1492758,411228,119,38,3,-,-,-,6620585972
350,mew_mai,1487910,362198,86,30,4,1.3,-,-,5268819176
351,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
352,5247436344,1483697,382396,86,34,10,-,-,-,5247436344
353,maxx2475,1477466,438417,89,16,10,-,-,-,797278609
354,7097140141,1473704,682270,54,14,2,-,-,-,7097140141
355,7793167398,1455735,477290,76,23,6,-,-,-,7793167398
356,AlexDezhko,1454676,348843,103,58,4,-,-,-,405681915
357,analygin,1452476,612859,42,5,8,-,-,-,550440267
358,Lorenzo_bob,1450276,498034,50,18,2,1.3,-,-,1782435499
359,Ginatam,1432725,494043,84,22,4,-,-,-,7202669741
360,Leoniqq,1428079,689893,32,15,3,-,-,-,6347380215
361,1456315581,1423057,465051,72,28,5,-,-,-,1456315581
362,Frank_Faceworld,1411123,328933,114,35,11,-,-,-,1216939079
363,Ning310,1411028,369379,105,39,6,-,-,-,6424183132
364,Jlouo,1405671,439272,87,21,7,-,-,-,7346126634
365,emourgues,1400362,196680,208,88,14,-,-,-,5257285489
366,TOleg67,1395220,551470,61,14,5,-,-,-,460325191
367,5272237890,1391183,453154,83,28,4,-,-,-,5272237890
368,6550633677,1387894,251430,130,54,16,-,-,-,6550633677
369,Evgeniip2975,1386951,259243,147,56,12,-,-,-,318735245
370,DimonPremier,1376312,521330,52,24,4,-,-,-,402388036
371,Jl0000011,1373661,399320,79,35,6,-,-,-,677442665
372,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
373,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
374,ArtOfMassages,1341346,526018,57,26,2,-,-,-,6999381040
375,leocrypto6,1336518,346248,122,38,5,-,-,-,6739731217
376,Mdanis281,1292179,324668,104,38,8,-,-,-,6107648506
377,LamboDiabl,1291940,742494,23,17,0,-,-,-,1071269018
378,barbabianca80,1284143,336163,120,34,6,-,-,-,652478174
379,6841006918,1280201,344140,118,38,4,-,-,-,6841006918
380,7261384966,1273215,433066,86,26,3,-,-,-,7261384966
381,Dnl_zng,1272540,795337,30,10,0,-,-,-,1805209761
382,AlekseiTimoschuk,1256957,410770,68,26,6,-,-,-,884534574
383,Coveks,1255669,542640,32,12,1,1.3,-,-,2125825059
384,Anjin_0,1254368,353343,69,32,9,-,-,-,6088383024
385,Hes380312,1252249,455363,53,14,8,-,-,-,7601094473
386,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
387,8496909512,1246776,304835,114,45,6,-,-,-,8496909512
388,8669517691,1244231,115100,370,127,23,-,-,-,8669517691
389,Vaibhavkhade,1242226,376432,74,22,9,-,-,-,556203641
390,GoliaphQ,1238160,924000,13,7,0,-,-,-,6997354013
391,besokmati,1222129,395511,82,29,4,-,-,-,835274189
392,7435002146,1219055,397086,72,35,3,-,-,-,7435002146
393,cryptokurebito,1217136,401695,61,14,10,-,-,-,6442001764
394,keMojya,1208988,335830,109,37,4,-,-,-,1791206078
395,d1arab,1207014,411950,63,20,7,-,-,-,374646391
396,Cripo06,1202605,534491,42,21,2,-,-,-,382333319
397,korati69,1201621,405953,58,26,6,-,-,-,2034089404
398,AndrewAqB,1197166,462226,62,19,4,-,-,-,2042089820
399,NS_GaT,1192385,411167,69,27,4,-,-,-,5449576216
400,7922698433,1183280,609938,27,9,4,-,-,-,7922698433
401,6291253825,1181692,199610,148,68,14,-,-,-,6291253825
402,izallouh,1178054,396651,57,20,8,-,-,-,736180658
403,6970076277,1176784,496533,35,14,6,-,-,-,6970076277
404,mulgogy,1155560,415370,40,18,2,1.3,-,-,990954612
405,8060747034,1153081,433489,62,18,5,-,-,-,8060747034
406,hqlk2016,1149857,282520,111,42,7,-,-,-,5020376275
407,6523069775,1142969,398247,78,23,4,-,-,-,6523069775
408,uzerblym,1142692,321885,80,25,10,-,-,-,178356897
409,7668625047,1141531,269229,112,24,14,-,-,-,7668625047
410,Aezakmi9990,1131570,891000,9,6,0,-,-,-,518688215
411,755361548,1120112,118280,333,108,19,-,-,-,755361548
412,elizium,1117614,539910,40,19,1,-,-,-,224573
