Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
31,ilyuxa,19667128.00,296000,940,747,183,1.3,-,-,46681647
32,Ez_ppp,19657515.60,238620,1516,913,251,1.2,-,-,2011840113
33,MyMindFlop,18988136.62,276674,1562,947,236,-,-,-,5347989754
34,crypto_avocado,18500074.99,326004,1053,692,150,1.2,-,-,5896508558
35,7622298574,18301140.00,316000,1234,797,154,1.1,-,-,7622298574
36,emmendoza,17718269.33,208932,1325,1044,251,1.2,-,-,441438828
37,F_E_S_S_1,16884648.16,237946,1617,993,240,-,-,-,6790941148
38,Galaa111,16516830.04,235316,1234,975,276,-,-,-,7494003158
39,K_M_A05,16174612.08,295740,1129,681,170,1.1,-,-,358790126
40,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
41,Harabas,15913008.00,354000,733,551,126,1.2,-,-,1983366905
42,MarksonL33t,15196770.00,171000,2142,1305,273,-,-,-,819325194
43,Teona100,14987558.88,195354,1806,1082,252,-,-,-,7293864409
44,Dsverba,14836156.14,268844,991,598,136,1.3,-,-,994336086
45,sw_iceman,14695600.50,330632,672,519,109,1.3,-,-,552752256
46,Anne156,14377632.70,243730,1323,892,180,-,-,-,7086375196
47,Resident747,13689812.46,214759,1283,794,203,1.1,-,-,812325627
48,Tio142,13429039.16,237388,1254,801,190,-,-,-,7452257204
49,2093798465,13285951.14,263830,816,654,170,1.1,-,-,2093798465
50,marratik,13221741.00,195400,1237,766,157,1.3,-,-,1534325066
51,7980192923,13012650.00,255000,1193,730,162,-,-,-,7980192923
52,rudy_sv,12156168.96,250560,922,587,126,1.2,-,-,5534354979
53,radele4ka,11875590.00,207000,1002,835,213,-,-,-,244188668
54,Natlam85,11714987.86,329008,467,394,99,1.3,-,-,5092276545
55,CriptoVSB,11500045.70,277310,1013,598,124,-,-,-,1593564683
56,Dreamer00112,11358660.61,268558,906,593,106,1.1,-,-,7408237390
57,ZhNiNa,11178552.00,263000,805,509,111,1.2,-,-,1341445626
58,mnb550,11101960.80,253400,781,510,124,1.2,-,-,319926394
59,ronaldrei3030,10725000.00,150000,1618,984,248,-,-,-,6407555829
60,Ivangoto,10591964.66,258328,711,421,108,1.3,-,-,842070363
61,Igor_Bondarev,10382442.84,275982,784,482,109,1.1,-,-,373056971
62,jianthann,10310172.73,328130,514,351,75,1.3,-,-,8198585439
63,Artem000_07,10237920.00,176000,1039,876,205,-,-,-,6367466725
64,lytvynoleh,10218846.00,174000,1208,777,170,1.1,-,-,898195354
65,llleeegggeeennntttuuurrraaa,10099998.40,207520,1121,692,157,-,-,-,5623408008
66,Gufisd,10082761.92,229728,955,545,130,1.1,-,-,534189589
67,Matviy123q,9843327.90,179590,1231,770,184,-,-,-,5478832646
68,Ludmila_crypto,9661882.88,226592,980,588,142,-,-,-,6635331519
69,naimstav,9658034.64,239832,756,567,147,-,-,-,119472428
70,mentiou,9378099.19,245455,549,410,106,1.3,-,-,6149077801
71,7118747854,9361766.16,155718,1421,857,192,-,-,-,7118747854
72,A_O_A_07,9351248.27,254990,449,384,112,1.3,-,-,1829612750
73,ZVV2411,8973084.00,313000,472,309,89,1.2,-,-,6200382100
74,7617055114,8889607.44,223976,883,562,130,-,-,-,7617055114
75,hiimkat,8846946.90,141438,1484,877,204,-,-,-,256562490
76,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
77,sitofitness,8698352.00,142000,1093,643,159,1.3,-,-,506769695
78,krikitalmas,8565139.44,162320,743,572,150,1.3,-,-,1754966012
79,7660393399,8531939.52,213512,902,548,135,-,-,-,7660393399
80,Vladimir_crypta,8399160.00,330000,481,300,64,1.2,-,-,6234324905
81,Sergbarey,8330914.61,306746,501,346,83,1.1,-,-,1329819814
82,yanahrybava,7902510.00,231000,718,454,93,1.1,-,-,1667587222
83,kelinaayy,7619281.80,272604,590,435,80,-,-,-,8470310132
84,tuomb,7568892.28,199323,663,416,91,1.3,-,-,5157529461
85,dondon_coin,7420878.70,104302,1362,859,189,1.2,-,-,5387693655
86,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
87,YURII_26,7208825.00,205000,616,393,81,1.3,-,-,908538039
88,Tolik2015,7007198.38,208114,756,447,117,-,-,-,7430692417
89,nurlinda77,6969240.00,108000,1273,970,217,-,-,-,1618000015
90,5718416241,6539442.00,177000,501,407,102,1.3,-,-,5718416241
91,AleksiDemon,6499393.80,133466,1016,647,137,1.1,-,-,1127433411
92,upstreak24,6225240.06,282516,301,228,61,1.3,-,-,755683300
93,luckedra,5864768.00,224000,431,251,73,1.3,-,-,422542802
94,yd_alabama,5415610.46,247820,336,235,54,1.3,-,-,981404733
95,juganzz,5414932.80,115040,1121,672,147,-,-,-,7621456907
96,thesemenko,5400034.38,218740,363,262,65,1.3,-,-,488633056
97,ludzakura,5386184.80,206954,588,356,61,1.1,-,-,510639825
98,NazarKaleniuk,5307120.00,104000,1129,748,163,-,-,-,8400749520
99,skaydaulov,5234935.10,151430,831,452,117,-,-,-,446493264
100,Freeda_Free,5190680.00,188000,592,373,95,-,-,-,6568184487
101,daxdaxy,4601883.00,221000,392,247,66,1.1,-,-,1229692545
102,Artyrios,4544076.56,130652,808,500,107,-,-,-,483069179
103,MannyAntoni,4365474.86,101674,663,565,112,1.2,-,-,6345955249
104,gusobnim,4244129.12,135760,632,410,88,1.1,-,-,1472237454
105,manrey33,3867955.52,121420,640,392,98,1.1,-,-,2031054289
106,mariyaogi,3847025.00,338200,166,133,21,1.3,-,-,821631231
107,Iq753,3835398.71,222794,261,198,61,1.1,-,-,1638785247
108,alabamagee,3809080.00,242000,311,211,53,-,-,-,6196384305
109,impazik,3796978.90,312380,166,103,36,1.3,-,-,815473191
110,redexed,3645822.96,137880,358,292,70,1.3,-,-,405670923
111,Nohhyunjun,3219156.00,218100,216,168,41,1.2,-,-,5063531786
112,LisovskiArch,3196215.68,69604,845,679,161,-,-,-,349242428
113,arith3d,3088797.23,130362,475,303,67,1.1,-,-,451022239
114,trideniz,2905179.60,192396,265,215,50,-,-,-,7049624393
115,sergidji,2876407.04,265940,145,109,26,1.3,-,-,5115231282
116,Gondurapsina,2645595.03,290310,126,95,19,1.3,-,-,350450110
117,Liza_Podavan,2640950.00,310700,143,109,28,-,-,-,7905402865
118,weizob,2627184.60,205570,263,165,42,-,-,-,7183935425
119,NVnight,2613754.00,286000,132,87,21,1.3,-,-,519938217
120,TakeMyEnerGy13,1885019.55,210758,106,94,20,1.3,-,-,1348477787
121,VitosVo,1807455.00,155000,146,127,27,1.3,-,-,1838223811
122,TK43j2c6sZ,1660048.00,184000,98,82,25,1.3,-,-,5302704331
123,Jonii42cm,1560384.00,232200,137,85,18,-,-,-,7271712322
124,notcoin_az,1544400.00,180000,94,92,19,1.3,-,-,2132563147
125,vvvstan,1406550.40,40640,758,481,116,-,-,-,871928502
126,7468714637,1398426.40,183280,139,98,23,-,-,-,7468714637
127,Mikhaill_Freeman,1350329.55,119944,119,109,32,1.3,-,-,988810706
128,steel_man568,1321320.00,154000,97,81,22,1.3,-,-,7996431060
129,vitaliy311017,1291216.24,287576,89,50,11,-,-,-,6777729604
130,UpViewMarketing,1266304.00,128000,101,90,29,1.3,-,-,730151615
131,TheSwoleHermit,1176952.19,37976,419,335,86,1.3,-,-,633851641
132,Kgogu9,1134910.00,217000,92,57,16,-,-,-,743348433
133,liprik0n,867839.34,77896,167,120,23,1.3,-,-,449360979
134,Novator_bit,705243.00,30530,533,299,78,-,-,-,452068443
135,Vladimir_2007S,626443.30,28264,302,255,68,1.2,-,-,531532916
136,nYarkz18,618091.98,31890,391,267,47,1.1,-,-,5591072966
137,runnerforest,581744.80,159820,76,36,8,-,-,-,1706902193
138,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
139,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
140,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
141,crazik73,299838.00,59000,113,53,9,1.1,-,-,1532308789
142,dominoshka_1980,231976.26,19878,253,158,34,-,-,-,1201853658
143,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
144,yadoo0304,207870.68,17324,197,122,26,1.3,-,-,1671692924
145,7922698433,181365.00,32100,116,63,16,-,-,-,7922698433
146,Pr1nstream,148472.20,12140,287,142,41,-,-,-,8154683521
147,AigaIscenko,134784.00,16000,107,77,21,1.3,-,-,1712114382
148,7957438831,92840.80,12640,109,72,14,1.3,-,-,7957438831
149,choypayatot,85710.12,12476,119,106,15,-,-,-,1857394009
150,Giniphg,82560.00,12000,143,75,22,-,-,-,7219031801
151,vitaliyrtrk,81900.00,18000,86,53,11,-,-,-,520639515
152,1971445964,55686.72,10792,92,58,15,-,-,-,1971445964
153,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
154,jant03,25400.25,3975,143,82,15,-,-,-,5009998565
155,fearmel,16219.72,3860,63,43,9,1.1,-,-,2311763
156,logologo91,15420.00,6000,48,23,4,-,-,-,7458349978
157,wasapok1111,12700.00,2000,126,83,16,-,-,-,1736242159
158,poIlos,7568.00,1600,88,54,8,1.1,-,-,408320257
159,Oddventurer,5062.50,1250,82,51,7,-,-,-,2035602743
160,geopuff09,0.00,0,661,382,72,-,-,-,7201103244
161,GoliaphQ,0.00,0,522,321,72,-,-,-,6997354013
162,BestLyubov,0.00,0,99,82,19,-,-,-,5091197605
163,6388230137,0.00,0,95,83,22,1.3,-,-,6388230137
164,7984896899,0.00,0,100,82,18,-,-,-,7984896899
165,OlgaKone76,0.00,0,102,68,15,1.3,-,-,5188417924
166,Aziat_Dikiy,0.00,0,100,61,19,-,-,-,1126565403
167,LeoBroncos,0.00,0,72,68,10,1.3,-,-,579515680
168,Gofard,0.00,0,70,38,12,-,-,-,239905608
169,Maks_G7,0.00,0,59,42,9,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
172,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
173,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
174,7879595104,0.00,0,0,0,0,-,-,-,7879595104
175,ganja774,0.00,0,0,0,0,-,-,-,763808688
176,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
177,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
180,purple_oo,0.00,0,0,0,0,-,-,-,114723630
181,philipp13,0.00,0,0,0,0,-,-,-,974362731
182,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
183,fxssue,0.00,0,0,0,0,-,-,-,5108673347
184,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
185,deerbyy,0.00,0,0,0,0,-,-,-,874109198
186,nwnow,0.00,0,0,0,0,-,-,-,5901144647
187,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
188,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
189,tongread,0.00,0,0,0,0,1.1,-,-,821419354
190,stfk17,0.00,0,0,0,0,-,-,-,470008933
191,densmall,0.00,0,0,0,0,-,-,-,653447792
192,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
