Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
106,sitofitness,1197690.00,111000,192,106,22,1.3,-,-,506769695
107,luckedra,1177176.00,77000,255,147,38,1.3,-,-,422542802
108,Gondurapsina,1169585.04,220510,61,49,10,1.3,-,-,350450110
109,NVnight,1132625.00,205000,63,44,13,1.3,-,-,519938217
110,MikePerry,1126434.00,233700,68,58,14,-,-,-,139208852
111,aphation,1019690.10,58102,293,244,63,-,-,-,731848123
112,VitosVo,1008982.00,151000,82,64,14,1.3,-,-,1838223811
113,yd_alabama,997459.84,189920,63,47,10,1.3,-,-,981404733
114,TK43j2c6sZ,951912.00,162000,64,46,15,1.3,-,-,5302704331
115,Liza_Podavan,937497.60,149760,80,72,23,-,-,-,7905402865
116,Overlordss,897552.22,249528,42,35,8,1.1,-,-,569649470
117,Mikhaill_Freeman,798854.16,115944,81,63,16,1.3,-,-,988810706
118,sergidji,789568.00,146000,80,52,8,1.3,-,-,5115231282
119,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
120,vitaliy311017,730230.00,241000,39,28,8,-,-,-,6777729604
121,alabamagee,682370.00,181000,66,47,7,-,-,-,6196384305
122,thesemenko,607919.00,101000,81,44,15,1.3,-,-,488633056
123,TheSwoleHermit,534544.92,23976,298,229,63,1.3,-,-,633851641
124,Kgogu9,514960.00,157000,49,33,8,-,-,-,743348433
125,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
126,7622298574,494505.00,185000,48,25,2,1.1,-,-,7622298574
127,daxdaxy,466941.42,116940,88,35,7,1.1,-,-,1229692545
128,Vladimir_2007S,378946.32,24106,204,172,49,1.2,-,-,531532916
129,steel_man568,370370.00,70000,42,45,13,1.3,-,-,7996431060
130,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
131,7108194839,364425.60,121800,44,26,5,1.1,-,-,7108194839
132,vvvstan,326690.00,13000,565,336,84,-,-,-,871928502
133,Jonii42cm,322380.00,81000,78,50,7,-,-,-,7271712322
134,liprik0n,310433.76,49440,87,62,11,1.3,-,-,449360979
135,nYarkz18,309814.67,24470,243,166,31,1.1,-,-,5591072966
136,UpViewMarketing,299650.00,50000,52,53,15,1.3,-,-,730151615
137,notcoin_az,278720.00,64000,38,39,8,1.3,-,-,2132563147
138,KIG6060,253349.66,49774,99,50,16,-,-,-,517400935
139,GekaDS,239902.65,26308,154,105,26,1.1,-,-,841654608
140,crazik73,201839.00,59000,62,33,5,1.1,-,-,1532308789
141,dominoshka_1980,115148.50,16810,134,87,19,-,-,-,1201853658
142,runnerforest,107767.40,45800,34,9,2,1.3,-,-,1706902193
143,BigboyPelayo,100682.48,15079,137,80,13,1.1,-,-,7039478002
144,7922698433,93025.80,28980,49,34,7,-,-,-,7922698433
145,Giniphg,48840.00,12000,84,41,10,-,-,-,7219031801
146,yadoo0304,48764.95,9425,66,44,10,1.3,-,-,1671692924
147,choypayatot,46168.77,8476,75,58,7,1.3,-,-,1857394009
148,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
149,Pr1nstream,32200.00,6440,108,54,13,-,-,-,8154683521
150,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
151,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
152,jant03,14781.72,3714,85,41,9,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,Mdbhai1234,13304.50,4510,67,36,2,-,-,-,1966813902
155,7468714637,10680.00,2400,76,53,11,-,-,-,7468714637
156,fearmel,9893.18,3860,30,21,4,1.1,-,-,2311763
157,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,639,464,107,-,-,-,1618000015
160,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
162,wasapok1111,0.00,0,59,51,10,1.2,-,-,1736242159
163,AigaIscenko,0.00,0,57,36,12,1.3,-,-,1712114382
164,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
166,7984896899,0.00,0,49,40,11,-,-,-,7984896899
167,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
168,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,purple_oo,0.00,0,0,0,0,-,-,-,114723630
172,philipp13,0.00,0,0,0,0,-,-,-,974362731
173,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,deerbyy,0.00,0,0,0,0,-,-,-,874109198
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,tongread,0.00,0,0,0,0,1.1,-,-,821419354
178,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
179,Encoridge,0.00,0,0,0,0,-,-,-,197240679
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,ganja774,0.00,0,0,0,0,-,-,-,763808688
182,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
183,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
184,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
188,fxssue,0.00,0,0,0,0,-,-,-,5108673347
189,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,densmall,0.00,0,0,0,0,-,-,-,653447792
192,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
