Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
234,jenxxicatto,8640,5520,172,53,15,1.0,-,-,6084267057
235,YuretsYuR,8341,7151,70,26,4,1.0,-,-,1820544672
236,licht6q,8261,3636,241,95,19,1.0,-,-,5206082071
237,6470053937,7975,4000,211,90,14,1.0,-,-,6470053937
238,7980192923,7617,6072,61,38,6,1.0,-,-,7980192923
239,yarohicho,7235,4400,57,36,2,1.3,-,-,1911387338
240,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
241,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
242,ken667788,7036,1996,292,111,17,1.0,-,-,1480317913
243,Artem_Chebotarev2024,7014,5000,31,8,1,1.3,-,-,5282570639
244,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
245,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
246,Ldfl04,6461,5651,42,14,4,1.0,-,-,1023424675
247,940472125,6160,258,220,97,18,1.3,-,-,940472125
248,5540970666,6060,4750,74,19,7,1.0,-,-,5540970666
249,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
250,vet_p,5460,4930,26,12,2,1.0,-,-,149497009
251,6875629454,5280,1200,248,82,15,1.0,-,-,6875629454
252,6885164100,4580,3198,29,5,1,1.3,-,-,6885164100
253,avgurevich,4548,3000,46,16,3,1.2,-,-,331333132
254,coxmd,4525,2150,143,55,7,1.0,-,-,323745365
255,IXABPyHl,4275,2000,63,50,12,1.0,-,-,1057946482
256,7536216295,4224,3000,36,13,1,1.2,-,-,7536216295
257,Ptero77,4120,3170,50,15,5,1.0,-,-,233627833
258,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
259,BigboyPelayo,3797,2087,114,29,7,1.0,-,-,7039478002
260,elizium,3738,2250,29,20,1,1.3,-,-,224573
261,8467308492,3504,2444,68,24,3,1.0,-,-,8467308492
262,mariyaogi,3484,0,72,52,16,1.3,-,-,821631231
263,Pugalo800,2946,1500,39,22,4,1.2,-,-,5970833383
264,8496909512,2920,1000,108,33,9,1.0,-,-,8496909512
265,7337861837,2808,0,60,49,11,1.3,-,-,7337861837
266,BukvaUuuuuuu,2800,1115,93,29,8,1.0,-,-,642548522
267,Dsverba,2672,0,79,47,9,1.3,-,-,994336086
268,VitosVo,2652,0,92,51,7,1.3,-,-,1838223811
269,Vladimir_2007S,2387,1514,23,10,2,1.2,-,-,531532916
270,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
271,Yonitop,2190,0,158,46,6,1.0,-,-,5186845785
272,mikefern1223,2151,971,48,27,5,1.0,-,-,1769120043
273,samaraoh,2125,1370,23,12,5,1.0,-,-,6800547719
274,1936003537,2093,378,91,31,8,1.0,-,-,1936003537
275,menghun,1918,1000,23,10,2,1.3,-,-,272484871
276,brainqdead,1915,1610,33,7,0,1.0,-,-,372055503
277,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
278,nastealittle,1794,485,42,24,4,1.2,-,-,1307951914
279,Jester_Kain,1724,1449,15,10,0,1.0,-,-,6146553281
280,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
281,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
282,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
283,mikaamr,1405,380,57,25,3,1.0,-,-,1213187742
284,1544756804,1310,0,62,34,4,1.0,-,-,1544756804
285,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
286,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
287,Nunsuko,1260,1000,20,4,1,1.0,-,-,7937379999
288,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
289,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
290,tcharlton,1062,0,41,14,5,1.2,-,-,1861261813
291,Robboob,1020,710,14,4,2,1.0,-,-,404522139
292,impazik,1014,0,36,22,2,1.3,-,-,815473191
293,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
294,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
295,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
296,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
297,Lorenzo_bob,804,0,34,13,3,1.2,-,-,1782435499
298,xDale,730,0,34,12,4,1.0,-,-,426446160
299,OrangeVol86,702,0,20,6,4,1.3,-,-,5398352096
300,7573193877,689,0,30,7,3,1.3,-,-,7573193877
301,7984896899,657,0,25,7,3,1.3,-,-,7984896899
302,wu_crypto,640,430,26,4,0,1.0,-,-,1008452020
303,natnat_a,631,0,25,14,1,1.3,-,-,383333412
304,Oziinill,600,0,28,10,2,1.2,-,-,5291224325
305,ProKiliC,566,0,19,9,2,1.3,-,-,637927622
306,Gufisd,540,0,16,11,3,1.0,-,-,534189589
307,7693376660,500,0,20,0,5,1.0,-,-,7693376660
308,trance_bit,480,0,32,12,1,1.0,-,-,2119372533
309,mentiou,455,0,18,5,2,1.3,-,-,6149077801
310,6970076277,449,0,21,8,1,1.3,-,-,6970076277
311,Surprise9011,435,0,19,9,2,1.0,-,-,1274270464
312,GWprp,405,0,21,7,2,1.0,-,-,174430893
313,Albert_lain,403,0,26,9,0,1.3,-,-,681819236
314,unit4440,395,0,19,3,3,1.0,-,-,7514395360
315,Antoniowfa,385,0,25,9,1,1.0,-,-,1124057555
316,877067723,372,22,18,5,2,1.0,-,-,877067723
317,Eowir,332,120,11,4,0,1.3,-,-,319174966
318,serventy,330,0,22,7,1,1.0,-,-,7962525029
319,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
320,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
321,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
322,bakhteevrr,215,0,19,6,0,1.0,-,-,1039978897
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,Barbality,145,0,1,3,1,1.0,-,-,6704541455
325,siniy124,135,0,11,4,0,1.0,-,-,542849945
326,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
327,173239389,105,0,13,2,0,1.0,-,-,173239389
328,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
329,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
330,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
331,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
332,Astrolith,40,0,4,1,0,1.0,-,-,304567675
333,214364297,40,0,4,1,0,1.0,-,-,214364297
334,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
335,oZoransky,0,0,0,0,0,1.0,-,-,353688937
