Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
30,Dsverba,20501845.0,6437000,35,20,5,1.3,-,-,994336086
31,7140465531,20307506.46,6326326,82,33,4,-,-,-,7140465531
32,luckedra,20299928.09,7400630,26,15,4,1.3,-,-,422542802
33,Arhivariuc,19920950.0,8477000,33,14,6,-,-,-,904728553
34,Vladimir1_8,19189889.992,5811596,36,26,4,1.3,-,-,1675383845
35,npatino,18727908.16,4866920,28,26,9,1.3,-,-,5825577973
36,DL6453,18657334.774,5071306,55,26,5,1.3,-,-,291266700
37,alabamagee,18463740.0,8317000,27,15,5,-,-,-,6196384305
38,Vladimir_crypta,17833476.0,4601000,50,41,5,1.2,-,-,6234324905
39,7932977411,17618860.0,4438000,89,46,7,-,-,-,7932977411
40,Vechesvet,17102622.0,8029400,61,14,1,-,-,-,326682087
41,runnerforest,16917488.38,6317210,31,15,3,1.3,-,-,1706902193
42,674439027,16690590.0,11127060,5,0,2,1.2,-,-,674439027
43,BCGjr318,16210584.0,3524040,80,50,13,-,-,-,5453988030
44,Tati_noda,15888264.128000002,5968544,51,17,4,1.1,-,-,223164353
45,TK43j2c6sZ,15801456.059999999,10950420,2,3,0,1.3,-,-,5302704331
46,quanghie3,15124095.4,5126812,66,23,6,-,-,-,8065285132
47,Pozdravljal,14888020.0,7714000,47,12,1,-,-,-,616366938
48,Natlam85,14529801.6,11422800,3,1,0,1.2,-,-,5092276545
49,alekseyjke,14505654.240000002,7849380,18,10,2,1.1,-,-,470385772
50,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
51,thesemenko,13278077.28,4817880,18,18,4,1.3,-,-,488633056
52,manrey33,13190868.680000002,4024060,47,37,4,1.1,-,-,2031054289
53,7980192923,13122260.0,5248904,24,22,6,-,-,-,7980192923
54,2093798465,13070808.15,4230035,50,43,3,-,-,-,2093798465
55,Artem_Chebotarev2024,13030030.0,8870000,4,3,0,1.3,-,-,5282570639
56,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
57,Muhraj1,12611424.0,4289600,40,25,3,1.2,-,-,270318611
58,Yoneesh,12585603.6,4462980,50,24,6,-,-,-,831907085
59,ProKiliC,12520308.216,6173722,13,11,1,1.3,-,-,637927622
60,yd_alabama,12413869.0,9271000,0,1,0,1.3,-,-,981404733
61,VitosVo,12320295.0,8241000,6,3,0,1.3,-,-,1838223811
62,upstreak24,12260040.0,3770000,29,24,7,1.2,-,-,755683300
63,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
64,Artem000_07,11957429.4,3349420,44,31,12,-,-,-,6367466725
65,NiPS19,11681224.280000001,8704340,3,3,1,1.1,-,-,1710565673
66,daxdaxy,11376987.38,6941420,14,5,2,1.1,-,-,1229692545
67,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
68,poIlos,11143000.0,2026000,90,60,13,1.1,-,-,408320257
69,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
70,KardanFlaers,10746201.96,3061596,75,32,8,-,-,-,8119160052
71,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
72,saveliy59,10427820.0,6915000,3,1,1,1.3,-,-,448715519
73,Ludmila_crypto,10408198.26,5880338,24,11,2,-,-,-,6635331519
74,snatali_5_7,10245114.0,5262000,17,10,3,1.1,-,-,5707107257
75,Gondurapsina,10161581.76,7449840,2,4,1,1.1,-,-,350450110
76,A_O_A_07,10124660.0,5563000,1,3,3,1.3,-,-,1829612750
77,mentiou,10052358.42,7294890,3,1,0,1.3,-,-,6149077801
78,Salvador05,10023280.2,8109450,3,0,0,1.2,-,-,7219388123
79,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
80,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
81,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
82,Viktolich,9862632.0,3837600,61,22,3,-,-,-,5938046467
83,Ivangoto,9736090.0,4115000,14,6,5,1.3,-,-,842070363
84,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
85,Makspetruk,9560560.0,7528000,11,2,1,-,-,-,6611686260
86,7771462247,9508783.452,2581103,34,31,8,1.2,-,-,7771462247
87,vitaliyrtrk,9487551.2,8950520,3,1,0,-,-,-,520639515
88,MegaboxBS,9410731.200000001,6187200,1,2,1,1.3,-,-,164190065
89,Tundecrypto,9395862.52,2866340,47,27,7,1.1,-,-,6221491790
90,K_M_A05,9290826.930000002,8044006,2,1,0,1.1,-,-,358790126
91,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
92,6388230137,9232695.42,6175716,2,1,1,1.3,-,-,6388230137
93,7826940025,9213576.6,4472610,35,17,2,-,-,-,7826940025
94,Tryarty,9128362.5,3579750,56,13,6,-,-,-,706381844
95,rudy_sv,9009058.559999999,3558080,33,16,3,1.2,-,-,5534354979
96,T_AleksL,8875611.36,3361974,53,19,3,1.1,-,-,736737015
97,Liss136,8858931.25,6368750,4,1,0,1.3,-,-,876593218
98,lucky_lucky1978,8727296.89,3972370,19,10,2,1.3,-,-,648269182
99,Iq753,8677608.940000001,3219892,24,17,7,1.1,-,-,1638785247
100,SantoryuU3,8671120.0,3064000,47,22,7,-,-,-,1162798851
101,notcoin_az,8606520.0,5517000,4,2,1,1.3,-,-,2132563147
102,Mutadeny,8462678.4,6411120,4,2,0,1.2,-,-,1346376160
103,560189662,8377389.48,4318242,19,5,6,-,-,-,560189662
104,1897557211,8358638.8,4137940,25,9,5,-,-,-,1897557211
105,Liudlych,8247878.0,3698600,49,18,2,-,-,-,1196232556
106,tongread,8183283.856000001,3248624,25,18,5,1.1,-,-,821419354
107,Iren_333,8169986.880000001,5157820,13,7,1,1.1,-,-,7373544978
108,Umar9119,8137357.2,6458220,11,5,0,-,-,-,6772107164
109,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
110,Dreamer00112,7983607.2,6882420,0,2,1,-,-,-,7408237390
111,khiroshin,7937176.0,6105520,1,3,2,-,-,-,5232525961
112,toffee_6_3,7920694.919999999,5038610,10,7,0,1.2,-,-,741385364
113,Resident747,7866028.940000001,5035870,10,4,2,1.1,-,-,812325627
114,58868907,7865100.36,5450520,1,0,1,1.3,-,-,58868907
115,Liza_Podavan,7801300.0,6001000,2,6,1,-,-,-,7905402865
116,fearmel,7792202.880000001,3373248,36,18,2,1.1,-,-,2311763
117,iharsumar,7733740.8,3105920,33,12,8,-,-,-,1134515352
118,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
119,ruongret,7707084.5,2111530,81,48,4,-,-,-,7711242184
120,ZhNiNa,7686240.0,2390000,40,26,5,1.2,-,-,1341445626
121,Gufisd,7538916.000000001,3444000,29,20,1,1.1,-,-,534189589
122,LilyJustAFlower,7498920.0,4807000,1,3,1,1.3,-,-,253668293
123,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
124,lytvynoleh,7423416.000000001,2472000,59,28,3,1.1,-,-,898195354
125,crazik73,7371980.000000001,4787000,15,5,1,1.1,-,-,1532308789
126,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
127,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
128,JayvieGojo,7281560.000000001,3484000,29,7,4,1.1,-,-,5822426481
129,Savebat,7237580.0,6082000,7,4,0,-,-,-,1051550488
130,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
131,mariyaogi,7101250.0,4750000,3,4,0,1.3,-,-,821631231
132,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
133,jillian_19,7015255.44,4031756,35,13,0,-,-,-,5786601600
134,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
135,reamfer,6837001.44,4158760,7,0,3,1.2,-,-,1015154256
136,rada_ira_rada,6727776.000000001,3324000,35,13,1,1.1,-,-,659522951
137,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
138,Denyacomua,6679371.6,3591060,26,10,3,-,-,-,1043592651
139,RinatMA64,6647364.9,1831230,57,31,8,1.1,-,-,1185535474
140,7118747854,6548680.0,6178000,6,0,0,-,-,-,7118747854
141,7573193877,6523978.8,5278300,0,1,0,1.2,-,-,7573193877
142,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
143,pubuvv,6441600.000000001,4880000,11,3,0,1.1,-,-,5378466057
144,nurkhan1993,6422427.0,3243650,25,11,4,-,-,-,802154461
145,6235704440,6413154.5,3466570,26,13,2,-,-,-,6235704440
146,Flute_devil,6409523.2,3023360,37,15,3,-,-,-,900643908
147,7564132047,6379560.0,2970000,21,6,4,1.2,-,-,7564132047
148,sw_iceman,6357032.000000001,4982000,1,5,0,1.1,-,-,552752256
149,igorrrrrrrrrrrrrrrrrrrr,6349773.870000001,2915415,29,13,3,1.1,-,-,1717982301
150,Astrolith,6331045.072,4231982,12,8,0,1.1,-,-,304567675
151,EtozheRosty,6287818.240000001,5196544,1,3,0,1.1,-,-,699849317
152,Crypto_Alex_Rusakov,6268860.0,2538000,33,9,3,1.3,-,-,1831006583
153,thestupidrams,6195067.24,2410532,22,25,6,-,-,-,6877314004
154,Yra1206,6183652.86,4164076,14,7,0,1.1,-,-,397235558
155,Sergii_K1,6181920.0,3816000,28,8,1,-,-,-,944958482
156,F_E_S_S_1,6154598.4,6033920,2,0,0,-,-,-,6790941148
157,MisterFess,6126840.0,5673000,5,1,0,-,-,-,135797247
158,afrizal222,6053103.6,2267080,56,27,3,-,-,-,1967324429
159,BestLyubov,6049280.0,4726000,2,2,2,-,-,-,5091197605
160,7468714637,6046342.5,3664450,10,5,4,-,-,-,7468714637
161,Godamn9,6012798.000000001,5359000,2,0,0,1.1,-,-,6781456497
162,Kgogu9,5987370.0,5493000,0,3,0,-,-,-,743348433
163,ogyrez23,5983106.4,3762960,17,4,3,-,-,-,1010975870
164,Dmitriy8778,5972352.0,2416000,19,9,6,1.2,-,-,465444742
165,taurus_belarus,5947656.0,3466000,13,3,1,1.3,-,-,338431880
166,nocomment_fencer,5947241.300000001,4158910,14,2,1,1.1,-,-,5078869454
167,saveno4ek,5942720.0,3032000,30,12,3,-,-,-,1068392820
168,fishchukkonstanti,5904965.000000001,5315000,1,0,0,1.1,-,-,1807087416
169,saveliy595,5861310.0,5187000,3,0,1,-,-,-,6116664663
170,anne_rgg,5818800.0,4849000,0,0,0,1.2,-,-,5110091710
171,steel_man568,5782000.0,4130000,2,6,2,-,-,-,7996431060
172,vitaliy311017,5780753.8,2979770,24,20,1,-,-,-,6777729604
173,impazik,5724246.0,4034000,3,2,2,1.1,-,-,815473191
174,JunniWin,5720558.58,3210190,22,10,1,1.1,-,-,6990367964
175,Jonii42cm,5693760.0,5272000,2,2,0,-,-,-,7271712322
176,ToriTori01,5661880.0,3878000,18,6,1,-,-,-,1213008615
177,gora123321,5606242.59,3885130,1,0,1,1.3,-,-,565653479
178,Miraacle21,5558351.9,2634290,33,16,3,-,-,-,6719669220
179,kotolotto,5547546.68,3282572,21,6,3,-,-,-,105750370
180,Umutct,5539415.7,3464300,5,6,0,1.3,-,-,1688791111
181,ks_ss_senia,5506880.4,1748216,85,20,7,-,-,-,494224695
182,phiadeptrai,5496680.0,2051000,40,16,8,-,-,-,7582316939
183,marratik,5479448.0,2242000,13,15,3,1.3,-,-,1534325066
184,Mrdhans,5471565.7,2389330,19,10,8,-,-,-,1183922288
185,wolfok66,5446185.36,2947070,16,4,4,1.1,-,-,7931796637
186,GWprp,5430219.0,4763350,4,0,1,-,-,-,174430893
187,Yulouy,5400576.0,3516000,13,5,0,1.2,-,-,665234664
188,NVnight,5382780.0,4020000,3,0,0,1.3,-,-,519938217
189,nazarbazhaluk,5381748.680000001,2929640,36,7,1,1.1,-,-,582821744
190,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
191,Giniphg,5372920.0,4333000,4,0,2,-,-,-,7219031801
192,vaughnivan,5361400.92,3802412,6,5,2,-,-,-,5019516605
193,MURAT_GOK,5339301.44,3033694,17,11,1,1.1,-,-,1530460668
194,mnb550,5337696.0,4277000,1,1,0,1.2,-,-,319926394
195,emmendoza,5320116.84,3923390,4,3,0,1.2,-,-,441438828
196,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
197,alex_pump_it,5282803.0200000005,4326620,1,0,1,1.1,-,-,7225324908
198,skaydaulov,5264494.2,3486420,13,6,2,-,-,-,446493264
199,vadim_zhivov,5261652.0,4644000,0,1,0,1.1,-,-,1081511636
200,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
201,Moldvan,5208262.8,3175770,23,7,2,-,-,-,1418839514
202,yenniieei,5193935.4,2371660,43,12,4,-,-,-,7703912857
203,nt_kvl,5182749.0,4027000,1,2,1,1.1,-,-,268027060
204,7362764993,5080900.0,4619000,7,1,0,-,-,-,7362764993
205,alex61354024,5074081.72,2575676,15,14,4,-,-,-,5658187060
206,Surprise9011,5056194.623999999,2025719,30,16,3,1.2,-,-,1274270464
207,PandaVeg,5038804.2,3573620,15,2,2,-,-,-,853726164
208,Temlisol2277,5025654.4,2973760,32,9,1,-,-,-,7209525995
209,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
210,konstr_olga,4970097.0,3765225,10,4,1,-,-,-,559959288
211,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
212,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
213,WindmillGig,4903160.628,3217297,12,5,0,1.2,-,-,5611341700
214,GGezzzzzzz,4878874.0,2437000,25,9,3,1.1,-,-,6473980982
215,giorgiwanderer,4875082.342,3712934,1,0,0,1.3,-,-,661541015
216,7960790104,4858044.0,4048370,11,3,0,-,-,-,7960790104
217,heavymetalinmybrain,4855760.0,3016000,23,6,2,-,-,-,393564236
218,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
219,Cyberblazer,4795756.9399999995,3480230,3,1,0,1.3,-,-,5458875996
220,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
221,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
222,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
223,yarohicho,4772768.0,1639000,32,14,5,1.3,-,-,1911387338
224,momohikin,4746757.2,3828030,15,3,0,-,-,-,5186578369
225,aphation,4743412.752,1614504,21,25,3,1.3,-,-,731848123
226,7206141984,4700147.6,3852580,10,4,0,-,-,-,7206141984
227,kenash,4671128.0,4246480,0,0,0,1.1,-,-,1911395018
228,Iriska1006,4650572.85,2818529,15,10,2,-,-,-,896954495
229,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
230,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
231,RocksAditya,4577821.446,2351218,28,13,1,1.1,-,-,800619510
232,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
233,enjoyabol,4550874.0,2880300,9,3,4,-,-,-,467172216
234,Lapin7774,4487220.0,1927500,15,13,4,1.2,-,-,355371571
235,ollec06,4482841.682,1604453,43,17,6,1.1,-,-,5734339216
236,I_VVZ_I,4458435.1,2310070,28,15,2,-,-,-,475362009
237,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
238,Lumia_scam,4450373.752,2771092,14,4,2,1.1,-,-,6994622730
239,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
240,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
241,Mikhaill_Freeman,4330729.0,2543000,2,3,2,1.3,-,-,988810706
242,surobard,4318505.301000001,1953191,20,17,3,1.1,-,-,300558005
243,Nohhyunjun,4303706.88,2580160,8,7,1,1.2,-,-,5063531786
244,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
245,ShavUms,4261912.2,2899260,12,5,2,-,-,-,2003173664
246,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
247,RomanAtval,4228561.2,2977860,17,5,1,-,-,-,1089457364
248,Pugalo800,4217400.0,1562000,24,17,5,1.2,-,-,5970833383
249,chinguyen50,4214300.0,1258000,66,33,7,-,-,-,7729773757
250,YURII_26,4205973.2,2813360,2,1,1,1.3,-,-,908538039
251,Maks_G7,4202403.6,3927480,1,2,0,-,-,-,1816011478
252,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
253,SemenIvanovic,4177020.0,3238000,8,7,0,-,-,-,6455811944
254,weizob,4168655.04,2368554,23,11,2,-,-,-,7183935425
255,Boybakal9,4167698.1,2556870,20,11,1,-,-,-,7047863428
256,levite2509,4162400.0000000005,3784000,0,0,0,1.1,-,-,585323093
257,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
258,BBC1389,4140836.28,3000606,14,8,0,-,-,-,842229606
259,ArinaK03,4121612.0000000005,3746920,0,0,0,1.1,-,-,6833078755
260,BlackTAB75,4111250.0000000005,1625000,39,17,4,1.1,-,-,139246041
261,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
262,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
263,adiekorn,4048302.7199999997,2190640,23,7,1,1.2,-,-,225667583
264,deriku,4038780.0,2433000,13,11,2,-,-,-,7113563874
265,TheSwoleHermit,4029606.3600000003,2296072,13,4,1,1.3,-,-,633851641
266,Overlordss,4020170.0000000005,3178000,2,1,1,1.1,-,-,569649470
267,Nikita_Olegovich,4005923.74,2201057,25,9,3,-,-,-,442756763
268,Tio142,3956700.0,3630000,0,3,0,-,-,-,7452257204
269,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
270,TonNotMeme,3866137.548,2887332,3,0,0,1.3,-,-,519607136
271,Violetta_Pekar,3862208.0,1491200,62,19,4,-,-,-,915611387
272,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
273,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
274,NataliGoranina,3843972.0,3768600,2,0,0,-,-,-,540147946
275,Barbality,3840901.4600000004,2053958,20,10,2,1.1,-,-,6704541455
276,tottip777,3836167.0,2155150,12,12,3,-,-,-,405698817
277,consterion,3828561.0000000005,2189000,18,7,2,1.1,-,-,273198411
278,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
279,Sergbarey,3800547.08,3057560,0,1,1,1.1,-,-,1329819814
280,kos2050,3799443.6,2753220,13,5,1,-,-,-,1011840982
281,hunreview,3789760.0,1822000,37,17,2,-,-,-,7699588132
282,max777str,3782450.0,3745000,1,0,0,-,-,-,7371089637
283,valeriy777str,3756900.0,3578000,2,1,0,-,-,-,7869436979
284,NazarKaleniuk,3733951.2,1441680,35,28,4,-,-,-,8400749520
285,Skif3110,3721677.6,3293520,0,1,1,-,-,-,6428312504
286,Galaa111,3711400.0,3374000,4,2,0,-,-,-,7494003158
287,notkass,3705758.7600000002,2738920,10,1,1,1.1,-,-,304264566
288,Rusding,3698851.94,1658678,41,14,4,-,-,-,5343935682
289,BezFona,3684000.0,3684000,0,0,0,-,-,-,394036065
290,MannyAntoni,3665612.724,1687667,21,10,3,1.2,-,-,6345955249
291,7108194839,3660838.5000000005,2620500,1,2,2,1.1,-,-,7108194839
292,Natali1158,3654604.8,3548160,0,1,0,-,-,-,502319532
293,B0SSS27,3641769.68,2411768,12,3,3,-,-,-,5345553953
294,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
295,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
296,anhduy332,3617600.0,1904000,43,9,2,-,-,-,7575733339
297,JoostLint,3592530.0,2007000,22,9,3,-,-,-,5278925766
298,SIMBO_25,3581268.4,2522020,17,5,1,-,-,-,7143864340
299,7409397924,3570352.7200000007,2149520,30,7,0,1.1,-,-,7409397924
300,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
301,violet_berrys,3521956.41,1863469,26,11,3,-,-,-,5320633298
302,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
303,bobozyon,3503500.0,2450000,14,3,2,-,-,-,541608398
304,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
305,Jerolli,3492746.95,1814414,26,13,1,1.1,-,-,363394371
306,sparkle_DAO,3491039.475,2759715,9,2,0,1.1,-,-,6631792962
307,BadimN,3490851.0,1790180,38,9,3,-,-,-,5120638660
308,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
309,HopiumLast,3481914.4,3447440,1,0,0,-,-,-,6018976994
310,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
311,kelinaayy,3474000.0,2895000,5,5,0,-,-,-,8470310132
312,Anne156,3459770.0,3359000,3,0,0,-,-,-,7086375196
313,JPlotitsyna,3451560.0,1761000,36,10,3,-,-,-,547636436
314,5908090045,3438780.0,3098000,1,0,1,-,-,-,5908090045
315,Sans2707,3429992.6100000003,1582830,37,10,3,1.1,-,-,1025748985
316,7817153138,3420856.6,3321220,0,1,0,-,-,-,7817153138
317,sparkledao,3419364.5640000007,2467074,17,3,0,1.1,-,-,6653657312
318,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
319,Crcrcrrrc,3411980.0000000005,2386000,12,6,0,1.1,-,-,398165836
320,UpViewMarketing,3410976.0,2842480,1,3,1,-,-,-,730151615
321,Melamory75,3396250.0000000005,1625000,27,11,3,1.1,-,-,7042768236
322,5898580536,3391630.0,2803000,6,5,0,-,-,-,5898580536
323,DDD7371,3382248.0,2659000,3,1,0,1.2,-,-,474210589
324,Oziinill,3375650.772,1769209,22,9,1,1.2,-,-,5291224325
325,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
326,6869800839,3358187.82,1519542,45,12,4,-,-,-,6869800839
327,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
328,CriptoVSB,3348756.6,3251220,0,1,0,-,-,-,1593564683
329,bankeryeu,3326822.3,1671770,57,14,0,-,-,-,7770356737
330,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
331,6970076277,3316456.0,1962400,11,3,1,1.3,-,-,6970076277
332,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
333,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
334,AnnGae4ka,3257100.0000000005,2961000,0,0,0,1.1,-,-,542846406
335,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
336,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
337,Aurora11000,3238163.2,2791520,0,2,1,-,-,-,7441598034
338,V_strateg,3226931.5,2341750,3,1,0,1.3,-,-,1002925630
339,whathishit9,3211000.0,3211000,0,0,0,-,-,-,6867024203
340,Dark99Side,3207212.0,2788880,6,3,0,-,-,-,6134014922
341,7812223315,3182903.2,1402160,39,6,7,-,-,-,7812223315
342,ubikon,3168384.12,1581030,21,12,1,1.2,-,-,551772560
343,copy_trade_001,3142568.0000000005,1742000,17,9,2,1.1,-,-,7401453393
344,ministrelia0601,3135840.75,1833825,21,10,2,-,-,-,5008028401
345,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
346,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
347,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
348,1657632859,3087240.0,1979000,8,4,1,1.2,-,-,1657632859
349,ihor_riabukha,3084479.2,2722400,0,1,0,1.1,-,-,380410690
350,weknedd,3081955.5,1208610,42,21,5,-,-,-,7561287292
351,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
352,ale55io,3076846.08,2119040,14,6,0,1.1,-,-,106333361
353,siniy124,3070890.9000000004,1861146,9,7,2,1.1,-,-,542849945
354,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
355,yadoo0304,3060200.8320000004,1252128,9,13,4,1.3,-,-,1671692924
356,6607187866,3035410.0,2947000,0,1,0,-,-,-,6607187866
357,star_tx,3025108.8,2400880,4,4,1,-,-,-,518242217
358,darianohka,3020000.1,2822430,4,1,0,-,-,-,1882954913
359,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
360,chikaqyu,3006763.1999999997,1392020,19,7,4,1.2,-,-,2129922780
361,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
362,Albehmae,2993527.8,1803330,15,7,3,-,-,-,7488316772
363,7660393399,2993390.4,1943760,6,6,3,-,-,-,7660393399
364,Oleh77774,2988400.0,1928000,22,11,0,-,-,-,7341555547
365,nkarmazova,2984470.0,2003000,28,7,0,-,-,-,330740690
366,rangipangirangi,2969136.0,2474280,11,3,0,-,-,-,6975347798
367,Teona100,2967903.8,2881460,3,0,0,-,-,-,7293864409
368,Prots33,2948329.0,2121100,13,2,2,-,-,-,1157597630
369,VN7_7_7,2942401.0000000005,2597000,3,0,0,1.1,-,-,1386677381
370,Justice7510,2895750.0000000005,1625000,29,11,0,1.1,-,-,6864541436
371,bmae21,2895000.8,1683140,25,9,2,-,-,-,8040112162
372,dimatag,2889863.68,1601920,23,7,2,1.1,-,-,117674425
373,5264963423,2887513.2,1850970,22,8,1,-,-,-,5264963423
374,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
375,isit_9,2845130.0,2659000,1,2,0,-,-,-,7715663907
376,AlexeiN85,2842036.82,2120923,5,3,2,-,-,-,1175868704
377,dimatah,2796850.0,2135000,12,3,1,-,-,-,5461403877
