Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
217,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
218,Surprise9011,4302360.0,1258000,185,1.2,-,-
219,Evgen_bmk,4292430.0,2157000,99,-,-,-
220,7467972736,4275920.0,1720000,126,1.1,-,-
221,natnat_a,4263376.0,4139200,3,-,-,-
222,Leo87_leo,4262148.0,2748000,41,1.1,-,-
223,DmytroLes,4252700.0,989000,330,-,-,-
224,Vasilius12,4246078.6,1511060,181,-,-,-
225,Aleksandr_A_Kravtsov,4236243.0,3131000,23,1.1,-,-
226,dimataggg,4225200.0,2012000,110,-,-,-
227,tuanhuye8,4210560.0,1224000,244,-,-,-
228,KavaKstorm,4194300.0,2706000,55,-,-,-
229,Skadie_Leo,4182950.0,1555000,169,-,-,-
230,Pozdravljal,4181700.0,1590000,163,-,-,-
231,Kingz671,4132160.0,1396000,196,-,-,-
232,Benssoonn,4128520.0000000005,853000,340,1.1,-,-
233,8376740554,4115160.0,828000,397,-,-,-
234,nt_kvl,4111741.9200000004,2525640,48,1.1,-,-
235,Olka1887,4100515.2,1423790,188,-,-,-
236,Xeny1,4058804.4,1705380,138,-,-,-
237,8146163487,4053564.9,1996830,103,-,-,-
238,FermaHazBazZz,4041640.0,2558000,58,-,-,-
239,7261088248,4035875.2,1801730,124,-,-,-
240,jack5daniels,4033062.0,1222140,230,-,-,-
241,dimatah,4031011.6,1985720,103,-,-,-
242,alekseyjke,4000475.6,2932900,24,1.1,-,-
243,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
244,arararararararararagi,3953814.2,1247260,217,-,-,-
245,ogtreeps,3950343.0,1463090,170,-,-,-
246,nkarmazova,3931200.0,1890000,108,-,-,-
247,7960790104,3930744.6,1845420,113,-,-,-
248,1986691062,3915494.4,1919360,104,-,-,-
249,Airtexx,3911040.0,2716000,44,-,-,-
250,HuIik,3894517.4400000004,1316160,169,1.1,-,-
251,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
252,5264963423,3882685.0,1805900,115,-,-,-
253,BabinEvgen1,3881149.92,1364680,137,1.2,-,-
254,thuananaa,3864600.0,1017000,280,-,-,-
255,redexed,3861408.0,1109600,190,1.2,-,-
256,Levi129,3854529.0,3266550,18,-,-,-
257,7932977411,3846670.0,1933000,99,-,-,-
258,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
259,snow_hello,3823360.0,1856000,106,-,-,-
260,8160775316,3821250.0,1019000,275,-,-,-
261,674439027,3809652.0000000005,2793000,24,1.1,-,-
262,kenash,3776158.4,3529120,7,-,-,-
263,manrey33,3773107.8000000003,777800,341,1.1,-,-
264,gorbachevmo,3769896.0,1461200,158,-,-,-
265,BezFona,3766710.0,2369000,59,-,-,-
266,mariyaogi,3759624.0,2222000,41,1.2,-,-
267,kyr57,3738410.2,1032710,262,-,-,-
268,Columbinbs,3734440.0,1049000,256,-,-,-
269,emmendoza,3721725.0,827050,275,1.2,-,-
270,Arhivariuc,3698507.2,1380040,168,-,-,-
271,saveno4ek,3679387.6,3438680,7,-,-,-
272,Ludmila_crypto,3654278.8,1568360,133,-,-,-
273,KardanFlaers,3645142.4,1091360,234,-,-,-
274,1155785572,3642576.0,1036000,193,1.2,-,-
275,ArinaK03,3637526.4,3368080,8,-,-,-
276,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
277,oslo36,3627810.0,1612360,125,-,-,-
278,olchlx,3624060.0,1734000,109,-,-,-
279,nocomment_fencer,3622113.6600000006,1389380,137,1.1,-,-
280,FroIL7,3585514.4,1167920,207,-,-,-
281,momohikin,3565349.6,1204510,196,-,-,-
282,tubadboi,3557820.0,903000,294,-,-,-
283,7600927978,3552312.4,1951820,82,-,-,-
284,konstr_olga,3543979.8,2036770,74,-,-,-
285,7564132047,3542713.1999999997,1746900,69,1.2,-,-
286,jujunchh,3540605.2,1463060,142,-,-,-
287,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
288,7621971050,3530820.0,1418000,149,-,-,-
289,7957438831,3512080.0,2456000,10,1.3,-,-
290,hiimkat,3510540.0,1782000,97,-,-,-
291,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
292,TheLordConstantine,3501951.8,967390,262,-,-,-
293,Temlisol2277,3493320.0,1354000,158,-,-,-
294,nwnow,3469429.5,797570,335,-,-,-
295,Anh2lua99,3464560.0,2794000,24,-,-,-
296,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
297,Egullssss,3449092.8,1461480,136,-,-,-
298,saveliy595,3441760.0,3073000,12,-,-,-
299,Juikvk,3434515.2,1788810,92,-,-,-
300,BBC1389,3427064.0,1516400,126,-,-,-
301,adiekorn,3406848.9,1247930,173,-,-,-
302,7169306135,3403364.8000000003,1933730,60,1.1,-,-
303,mirooleynik,3400000.0,1360000,150,-,-,-
304,Ammusky,3385980.0,1504880,125,-,-,-
305,SIMBO_25,3383089.6,1603360,111,-,-,-
306,Tulalam,3381480.0,1818000,86,-,-,-
307,YuliyaVladova,3362257.6,3232940,4,-,-,-
308,Altonxyz,3354365.2,1160680,189,-,-,-
309,GGezzzzzzz,3319635.0000000005,885000,241,1.1,-,-
310,enjoyabol,3299032.8,1683180,96,-,-,-
311,pkhanhoi,3264507.2,868220,276,-,-,-
312,Oppenheimer1972,3263600.0,995000,228,-,-,-
313,Mixanik0704,3253760.0,1312000,148,-,-,-
314,alex_pump_it,3246660.0,3183000,2,-,-,-
315,7108194839,3239755.2,1303200,126,1.1,-,-
316,ganja774,3216566.4,1040960,209,-,-,-
317,Aridan_7,3205227.8400000003,1225240,118,1.2,-,-
318,Matviy123q,3203509.0,1392830,130,-,-,-
319,crypto_avocado,3191611.5,1381650,131,-,-,-
320,Umar9119,3150440.0,1394000,126,-,-,-
321,6235704440,3145929.6,1268520,148,-,-,-
322,skaydaulov,3145000.0,1700000,85,-,-,-
323,7763194818,3138564.0000000005,1840800,55,1.1,-,-
324,Bogol77,3127604.4,1930620,62,-,-,-
325,Gisakhan,3119520.0,1608000,94,-,-,-
326,star_tx,3116178.0,1505400,107,-,-,-
327,Dmitriy8778,3112200.0,910000,185,1.2,-,-
328,560189662,3109167.6,1363670,128,-,-,-
329,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
330,akaBlauGrana,3100800.0,1292000,140,-,-,-
331,magnojezer,3099440.0,2924000,6,-,-,-
332,Leoniqq,3079972.0,971600,217,-,-,-
333,WaIdemar,3072420.0,1521000,102,-,-,-
334,duamini,3063849.6,911860,236,-,-,-
335,MaksVolodko,3054760.2,1011510,202,-,-,-
336,Umarbek9119,3048950.0,1445000,111,-,-,-
337,siberianka,3042183.6,1236660,146,-,-,-
338,7695114156,3041940.0,726000,319,-,-,-
339,7623614773,3001258.8,1613580,86,-,-,-
340,inyiaak,2991680.4,940780,218,-,-,-
341,7980192923,2988960.0,1245400,140,-,-,-
342,mary_parfeniuk,2963600.0,1195000,148,-,-,-
343,Kostyayarmol,2956025.28,1114640,121,1.2,-,-
344,gusobnim,2951385.0,1439700,105,-,-,-
345,Flute_devil,2942633.0,1302050,126,-,-,-
346,Teona100,2935478.7,1270770,131,-,-,-
347,rizkageni,2924344.8,937290,212,-,-,-
348,Eidolon2244,2918960.0000000005,2480000,7,1.1,-,-
349,Ancouch,2918520.0000000005,1980000,34,1.1,-,-
350,i588261236bi,2918340.0,1046000,179,-,-,-
351,7168564040,2895345.0,1072350,170,-,-,-
352,Skif3110,2893906.0,2730100,6,-,-,-
353,vaughnivan,2883381.6,1985800,32,1.1,-,-
354,Lavr14_03,2859241.4,569570,402,-,-,-
355,Denyacomua,2839512.0,1149600,147,-,-,-
356,sw_iceman,2833620.0,1138000,149,-,-,-
357,Mrxchan01,2826549.0,1142040,125,1.1,-,-
358,5880147663,2813879.9,1888510,49,-,-,-
359,Von_Alex,2778254.0,932300,198,-,-,-
360,ivilyn007,2770475.5,1121650,147,-,-,-
361,kulikov_biz,2769175.6,1344260,106,-,-,-
362,Onixkhv,2756480.0,584000,372,-,-,-
363,Yaseen319,2739260.2,999730,174,-,-,-
364,Nukubots,2696540.0,1442000,87,-,-,-
365,Melamory75,2695550.0,725000,238,1.1,-,-
366,snow_illustration,2693520.0,1044000,158,-,-,-
367,BlackTAB75,2687575.0,725000,237,1.1,-,-
368,Jerolli,2685425.6,853600,186,1.1,-,-
369,vitaliyrtrk,2679000.0,2350000,14,-,-,-
370,bobozyon,2667700.0,1295000,106,-,-,-
371,Justice7510,2650945.0,785000,207,1.1,-,-
372,lilly_lena,2643750.0,1125000,135,-,-,-
373,Crypto_miha,2637360.0,1332000,98,-,-,-
374,Dtolber,2635106.6,727930,262,-,-,-
375,Juiiol,2632416.0,1290400,104,-,-,-
376,Nem0ss,2622727.03,942410,153,1.1,-,-
377,saveliy59,2599350.0,1550000,29,1.3,-,-
378,weizob,2597743.2,934440,178,-,-,-
379,OlegLet,2546442.8000000003,1076720,115,1.1,-,-
380,Savebat,2545720.0,2053000,24,-,-,-
381,Barbality,2542558.9200000004,928280,149,1.1,-,-
382,Lastri999,2540400.0,1095000,132,-,-,-
383,my_blurryface,2538008.0,1208000,91,1.1,-,-
384,chlxbrg,2533840.0,1667000,52,-,-,-
385,consterion,2515590.0,1485000,54,1.1,-,-
386,oy_craze,2478320.0,2383000,4,-,-,-
387,Antoxa_A,2470300.8,1657920,49,-,-,-
388,7660393399,2463989.2,680660,262,-,-,-
389,notcoin_az,2463800.0,1940000,27,-,-,-
390,rastashu,2455008.0,1278650,92,-,-,-
391,Encoridge,2451223.5,924990,165,-,-,-
392,Halford1,2443195.2,911640,168,-,-,-
393,Godamn9,2442275.0,2075000,7,1.1,-,-
394,Sudir34,2428800.0,1104000,120,-,-,-
395,angel1na756,2417800.0,1099000,120,-,-,-
396,rryujinsilog,2405424.6,1484830,62,-,-,-
397,purple01meow,2397730.5,738900,195,1.1,-,-
398,soankimoe,2390570.0,497000,381,-,-,-
399,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
400,miguelaamigo,2382872.0,2054200,16,-,-,-
401,sanoseke,2372686.4,1446760,64,-,-,-
402,meganesanz,2369280.0,617000,284,-,-,-
403,Kaswan202,2362780.0,964400,145,-,-,-
404,kazuthaioka,2360085.0,955500,147,-,-,-
405,Zyroseee,2326561.38,1807740,17,1.1,-,-
406,RichardMing90,2326428.0,2154100,8,-,-,-
407,MyMindFlop,2321650.0,787000,195,-,-,-
408,bobrobro,2296320.0,897000,156,-,-,-
409,Harvestmoonwallet,2289383.2,1035920,121,-,-,-
410,densmall,2288114.4,1333400,43,1.2,-,-
411,Uzpelkiene,2285161.2,906810,152,-,-,-
412,Lapin7774,2282280.0,910000,109,1.2,-,-
413,Alucard00001,2274126.6,976020,133,-,-,-
414,Mutadeny,2263044.0,929000,103,1.2,-,-
415,Jhep0y,2262424.5,847350,167,-,-,-
416,Tavsanplyus,2256557.6,445960,406,-,-,-
417,trideniz,2255418.4,802640,181,-,-,-
418,7617055114,2196451.4,767990,186,-,-,-
419,Atheness,2191307.2,1576480,39,-,-,-
420,7826940025,2189860.0,982000,123,-,-,-
421,Ivangoto,2184624.0,778000,116,1.3,-,-
422,Mrdhans,2184349.8,997420,119,-,-,-
423,camPPunk,2183181.0,945100,131,-,-,-
424,Astrolith,2182994.0,1481000,34,1.1,-,-
425,5164159910,2180796.0,691000,163,1.2,-,-
426,ollec06,2179672.0,843200,135,1.1,-,-
427,StBujang,2178348.8,1017920,114,-,-,-
428,Iq753,2176417.3200000003,576840,243,1.1,-,-
429,Phoenix_f1re,2172450.0,2069000,5,-,-,-
430,Dima888222,2169216.5,1455850,49,-,-,-
431,keisuke19870616,2167520.0,1178000,84,-,-,-
432,2019660158,2167411.2,1128860,92,-,-,-
433,7140465531,2164308.0,1759600,23,-,-,-
434,McRichelle,2161295.8,1114070,94,-,-,-
435,runnerforest,2155307.76,1522110,18,1.2,-,-
436,impazik,2138774.0,1451000,34,1.1,-,-
437,narksu,2132006.4,1974080,8,-,-,-
438,binhciuc,2122967.0,1343650,58,-,-,-
439,8331359642,2115280.0,1096000,93,-,-,-
440,7776446134,2110410.0,1179000,79,-,-,-
441,dimspradipta,2106804.3,989110,113,-,-,-
442,7625652440,2096783.4,1053660,99,-,-,-
443,ale55io,2087670.0,1590000,1,1.3,-,-
444,hopnv89,2082850.0,595100,250,-,-,-
445,7503633941,2076040.5600000003,972840,94,1.1,-,-
446,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
447,quockhanh2932,2042464.8,536080,281,-,-,-
448,MarynaLes,2041672.4,891560,129,-,-,-
449,NataliGoranina,2039642.4,1789160,14,-,-,-
450,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
451,Dak_ak,2025840.0,1468000,38,-,-,-
452,Stas_Tsapurin,1996177.8,1153860,73,-,-,-
453,Mpo135,1995154.2,791100,94,1.3,-,-
454,7362764993,1989400.0,1372000,45,-,-,-
455,Maksnuts,1989013.6,835720,138,-,-,-
456,makhe_s,1977230.0,1327000,49,-,-,-
457,Erisinka,1975740.0,663000,198,-,-,-
458,lobster_199,1973920.0,1168000,69,-,-,-
459,igorrrrrrrrrrrrrrrrrrrr,1960722.7200000002,1237830,44,1.1,-,-
460,MisterFess,1959375.0,1567500,25,-,-,-
461,Kgogu9,1954990.0,1427000,37,-,-,-
462,JunniWin,1953029.87,1026290,73,1.1,-,-
463,8155515786,1944258.4,1171240,66,-,-,-
464,crazik24,1927260.0,1494000,29,-,-,-
465,sergidji,1906905.0,1397000,5,1.3,-,-
466,analygin,1906399.2,982680,94,-,-,-
467,ZitaandGi,1896720.0,1806400,5,-,-,-
468,Coveks,1893120.0,696000,172,-,-,-
469,mulgogy,1881425.0,827000,75,1.3,-,-
470,Aleister_Crowley1,1863430.8,927080,101,-,-,-
471,Sunli8,1861380.0,827280,125,-,-,-
472,Zhuchara322,1858500.0,1575000,18,-,-,-
473,ubikon,1836780.0,726000,153,-,-,-
474,thestupidrams,1825938.0,649800,181,-,-,-
475,ngoc02_12,1815396.1,529270,243,-,-,-
476,Paphchenkoff,1813034.7,851190,113,-,-,-
477,yd_alabama,1809810.6,1254200,11,1.3,-,-
478,notbadhuh,1801873.1,995510,81,-,-,-
479,Soboleva_os,1801320.0,1766000,2,-,-,-
480,coderc257,1797600.0,642000,180,-,-,-
481,MagicSoul34552035,1791420.0,1227000,46,-,-,-
482,danchoinuamuas,1789694.4,1040520,72,-,-,-
483,andreimartynov,1778488.4,1052360,69,-,-,-
484,7337861837,1777360.0,1709000,4,-,-,-
485,reamfer,1774742.0,1223960,45,-,-,-
486,Zhoufan033,1773069.6,1081140,64,-,-,-
487,whathishit9,1769040.0,1638000,8,-,-,-
488,1897557211,1768000.0,1105000,60,-,-,-
489,Alexander_Shikin,1767224.8,945040,87,-,-,-
490,pakost_nik,1765500.0,1070000,65,-,-,-
491,ITShymkent,1750917.0,833770,110,-,-,-
492,ministrelia0601,1747010.7,749790,133,-,-,-
493,6507699416,1745800.0,812000,115,-,-,-
494,ihor_riabukha,1741168.0000000002,1522000,4,1.1,-,-
495,X_x_666_x_X,1737868.0000000002,622000,154,1.1,-,-
496,zeynnnnnz,1714368.0,892900,92,-,-,-
497,wolfok66,1711272.6400000001,694510,124,1.1,-,-
498,7997722479,1705790.4,927060,84,-,-,-
499,fearmel,1699838.58,705620,119,1.1,-,-
500,hiemsiku,1697098.3,503590,237,-,-,-
501,DeTeKTuB,1696000.0,800000,112,-,-,-
502,R_J_DIO,1691913.3,732430,131,-,-,-
503,illusionismal,1689294.2000000002,830120,85,1.1,-,-
504,PavelSuv,1676160.0,864000,94,-,-,-
505,Knparty,1672320.0,804000,108,-,-,-
506,FIA_L_K_A,1670150.4,1128480,48,-,-,-
