Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
123,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
124,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
125,trideniz,1410188.0,542380,16,-,-,-,7049624393
126,nurkhan1993,1404000.0,351000,30,-,-,-,802154461
127,Maks_G7,1357000.0,590000,13,-,-,-,1816011478
128,7660393399,1337260.0,1337260,0,-,-,-,7660393399
129,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
130,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
131,Jaybem21,1307200.0,304000,33,-,-,-,7993751882
132,6388230137,1281020.0,758000,3,1.3,-,-,6388230137
133,JayvieGojo,1256000.0,1256000,0,-,-,-,5822426481
134,luckedra,1250080.0,601000,6,1.3,-,-,422542802
135,7957203222,1244480.0,311120,30,-,-,-,7957203222
136,saveliy595,1218000.0,870000,4,-,-,-,6116664663
137,Cyberblazer,1214400.0,920000,1,1.2,-,-,5458875996
138,Justice7510,1183784.8,262480,31,1.1,-,-,6864541436
139,toniypol,1161600.0,1056000,1,-,-,-,7284929685
140,choypayatot,1148556.0,957130,2,-,-,-,1857394009
141,Tio142,1147200.0,956000,2,-,-,-,7452257204
142,MegaboxBS,1144000.0,880000,0,1.3,-,-,164190065
143,upstreak24,1125696.0,787200,1,1.3,-,-,755683300
144,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
145,Gufisd,1113200.0,920000,1,1.1,-,-,534189589
146,Resident747,1113200.0,920000,1,1.1,-,-,812325627
147,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
148,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
149,emmendoza,1094400.0,608000,5,1.2,-,-,441438828
150,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
151,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
152,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
153,sergidji,1078220.0,754000,1,1.3,-,-,5115231282
154,7459181758,1063260.0,322200,23,-,-,-,7459181758
155,Galaa111,1058400.0,882000,2,-,-,-,7494003158
156,kos2050,1050000.0,300000,25,-,-,-,1011840982
157,mnb550,1050000.0,300000,25,-,-,-,319926394
158,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
159,NVnight,975000.0,750000,0,1.3,-,-,519938217
160,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
161,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
162,nYarkz18,956891.5400000002,299966,19,1.1,-,-,5591072966
163,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
164,humbleoudman,945876.47,296513,19,1.1,-,-,6558292429
165,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
166,Novator_bit,933920.0,373568,15,-,-,-,452068443
167,denisverr,921163.7,541861,7,-,-,-,732095900
168,7227823386,916238.7,234933,29,-,-,-,7227823386
169,sitofitness,906000.0,906000,0,-,-,-,506769695
170,Melamory75,905150.4,265440,21,1.1,-,-,7042768236
171,yadoo0304,901898.79,408099,7,1.3,-,-,1671692924
172,lana7202,894432.0,203280,34,-,-,-,1926293335
173,7960790104,893700.0,331000,17,-,-,-,7960790104
174,rudy_sv,886160.0000000001,424000,9,1.1,-,-,5534354979
175,Anne156,885566.0,805060,1,-,-,-,7086375196
176,YURII_26,855140.0,598000,1,1.3,-,-,908538039
177,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
178,Aziat_Dikiy,851200.0,608000,4,-,-,-,1126565403
179,AmirAk9694,840000.0,300000,18,-,-,-,6009166937
180,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
181,Dark99Side,837200.0,644000,3,-,-,-,6134014922
182,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
183,iMitz6,823020.0,249400,23,-,-,-,5342480325
184,BRielan,811580.0000000001,434000,7,1.1,-,-,2055413812
185,Teona100,808000.0,808000,0,-,-,-,7293864409
186,DL6453,806000.0,620000,0,1.3,-,-,291266700
187,onlinemoney1,805000.0,230000,25,-,-,-,284063081
188,Lizkania,803776.0,125590,54,-,-,-,8050310914
189,Hinzika,774700.0,127000,51,-,-,-,8312570734
190,Guzhae,774456.0,126960,51,-,-,-,8389485612
191,Zuneshi,774395.0,126950,51,-,-,-,7725402384
192,Lukiinas,774132.0,124860,52,-,-,-,8458472881
193,Lukexer,773907.0,126870,51,-,-,-,8120960006
194,Dakinal,762000.0,127000,50,-,-,-,8016691127
195,Xinjuko,762000.0,127000,50,-,-,-,8410077119
196,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
197,Fizijal,749300.0,127000,49,-,-,-,8481280855
198,manrey33,735680.0000000001,608000,1,1.1,-,-,2031054289
199,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
200,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
201,Gerrvu,723159.0,126870,47,-,-,-,8203133324
202,Aezakmi9990,723000.0,723000,0,-,-,-,518688215
203,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
204,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
205,Fumzir,711200.0,127000,46,-,-,-,8450004376
206,7957438831,704132.0,492400,1,1.3,-,-,7957438831
207,674439027,696960.0,528000,1,1.2,-,-,674439027
208,BomPaniss,691600.0,532000,3,-,-,-,8292308879
209,ZeroDecibel,688350.0,529500,3,-,-,-,6029274073
210,7826940025,686400.0,624000,1,-,-,-,7826940025
211,Kanamiis,685800.0,127000,44,-,-,-,7375382162
212,7497801333,685400.0,298000,13,-,-,-,7497801333
213,Aurora11000,684200.0,622000,1,-,-,-,7441598034
214,Linzsaq,684018.0,126670,44,-,-,-,8272539645
215,Ho1dher0,681876.0,219960,21,-,-,-,496611188
216,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
217,Derzika,672676.0,126920,43,-,-,-,8415326912
218,k9k646,668800.0,608000,0,1.1,-,-,5220224834
219,pubuvv,668800.0,608000,0,1.1,-,-,5378466057
220,vilropx,660000.0,600000,0,1.1,-,-,8097278898
221,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
222,Salvador05,655600.0,596000,1,-,-,-,7219388123
223,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
224,jianthann,654940.0,458000,1,1.3,-,-,8198585439
225,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
226,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
227,AnitaWilson2020,642240.0,446000,2,1.2,-,-,6889389416
228,Artem_Chebotarev2024,639210.0,447000,1,1.3,-,-,5282570639
229,Yulouy,638880.0,242000,12,1.2,-,-,665234664
230,Frankiile,635000.0,127000,40,-,-,-,8421786841
231,Fhsjskp,633000.0,633000,0,-,-,-,1104865215
232,Artem000_07,631200.0,526000,2,-,-,-,6367466725
233,lenochkapremudraya,627912.6,448509,4,-,-,-,1068793041
234,Yaseen319,621000.0,621000,0,-,-,-,6456851115
235,Vas_26,617000.0,617000,0,-,-,-,470666397
236,CriptoVSB,608000.0,608000,0,-,-,-,1593564683
237,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
238,Hftiid,608000.0,608000,0,-,-,-,7137111548
239,Martinaska,608000.0,608000,0,-,-,-,7981801984
240,Inn2020,607968.0,337760,8,-,-,-,345149114
241,Tati_noda,598049.76,494256,1,1.1,-,-,223164353
242,runnerforest,596000.0,596000,0,-,-,-,1706902193
243,Iq753,593296.0,269680,12,-,-,-,1638785247
244,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
245,Finzika,571500.0,127000,35,-,-,-,8470725400
246,ihor_riabukha,570900.0,519000,0,1.1,-,-,380410690
247,7817153138,567600.0,516000,1,-,-,-,7817153138
248,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
249,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
250,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
251,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
252,AlloySatsonacci,550437.6,289704,9,-,-,-,7144356261
253,7108194839,545600.0,496000,0,1.1,-,-,7108194839
254,wasapok1111,544800.0,454000,2,-,-,-,1736242159
255,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
256,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
257,Amirh0,543840.0,309000,6,1.1,-,-,92723840
258,Liza_Podavan,540000.0,450000,2,-,-,-,7905402865
259,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
260,heavymetalinmybrain,528000.0,480000,0,1.1,-,-,393564236
261,dimatah,526000.0,526000,0,-,-,-,5461403877
262,OrangeVol86,524782.4400000001,336399,2,1.3,-,-,5398352096
263,bulent4343,522841.2,248972,11,-,-,-,1022055102
264,7617055114,522600.0,402000,3,-,-,-,7617055114
265,Yoneesh,522192.0,474720,1,-,-,-,831907085
266,Saturn26rus,516600.0,369000,4,-,-,-,42457442
267,u_eth,512600.0,466000,1,-,-,-,5074245642
268,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
269,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
270,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
271,alextigerv,503800.00000000006,458000,0,1.1,-,-,5416107807
272,Vnossov,500004.0,131580,28,-,-,-,1000326714
273,alextwinner,499400.0,454000,1,-,-,-,6998494039
274,rastashu,499400.0,454000,1,-,-,-,454292743
275,ProServisVL,497640.0,377000,1,1.2,-,-,1214157058
276,Evgenia77,492030.0,69300,61,-,-,-,1704689362
277,Romjk9,482680.0,241340,10,-,-,-,7601012766
278,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
279,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
280,dloan96,472017.0,51870,81,-,-,-,7966938124
281,dimatag,470800.0,428000,1,-,-,-,117674425
282,impazik,468000.0,300000,2,1.3,-,-,815473191
283,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
284,reamfer,459888.0,383240,0,1.2,-,-,1015154256
285,jayzzonS,458122.0,327230,4,-,-,-,491951673
286,2093798465,456170.00000000006,377000,1,1.1,-,-,2093798465
287,Ez_ppp,454000.0,454000,0,-,-,-,2011840113
288,chikaqyu,453132.0,92100,31,1.2,-,-,2129922780
289,LionDY,446000.0,446000,0,-,-,-,6825618482
290,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
291,Moldvan,443840.0,277400,6,-,-,-,1418839514
292,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
293,Sahree_22,438312.6,132822,23,-,-,-,1880412567
294,oy_craze,438000.0,438000,0,-,-,-,1190456595
295,JC1910,437122.4,397384,1,-,-,-,916110733
296,tuomb,434720.0,304000,1,1.3,-,-,5157529461
297,Nohhyunjun,433296.0,200600,8,1.2,-,-,5063531786
298,Bravos79,432000.0,432000,0,-,-,-,7367007462
299,ubikon,432000.0,300000,2,1.2,-,-,551772560
300,LightMario,429400.0,226000,9,-,-,-,5501915279
301,Dsverba,429000.0,300000,1,1.3,-,-,994336086
302,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
303,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
304,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
305,alabamagee,422000.0,422000,0,-,-,-,6196384305
306,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
307,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
308,dimataggg,410000.0,410000,0,-,-,-,7545216511
309,7303066101,407354.3,214397,9,-,-,-,7303066101
310,Denyacomua,403127.0,403127,0,-,-,-,1043592651
311,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
312,darianohka,396790.0,396790,0,-,-,-,1882954913
313,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
314,TheStarBringer,393932.0,358120,1,-,-,-,479131620
315,GeanPR,392232.0,326860,2,-,-,-,7038125586
316,mariyaogi,390000.0,300000,0,1.3,-,-,821631231
317,BestLyubov,390000.0,300000,3,-,-,-,5091197605
318,7573193877,390000.0,300000,0,1.3,-,-,7573193877
319,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
320,karetnik,390000.0,195000,10,-,-,-,223222203
321,violet_berrys,390000.0,150000,16,-,-,-,5320633298
322,6376759845,384840.0,213800,8,-,-,-,6376759845
323,KardanFlaers,383440.0,383440,0,-,-,-,8119160052
324,Jonii42cm,382200.0,294000,3,-,-,-,7271712322
325,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
326,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
327,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
328,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
329,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
330,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
331,lisa0807lisa,363720.0,363720,0,-,-,-,1912892211
332,radele4ka,360000.0,300000,2,-,-,-,244188668
333,asdead11,347780.4,316164,1,-,-,-,890765478
334,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
335,8436995688,330000.0,300000,1,-,-,-,8436995688
336,sw_iceman,330000.0,300000,1,-,-,-,552752256
337,crazik73,330000.0,300000,0,1.1,-,-,1532308789
338,Kocherova_Elenka,330000.0,300000,0,1.1,-,-,1526839948
339,Deymess,330000.0,300000,1,-,-,-,7133288825
340,chdsk,330000.0,300000,0,1.1,-,-,464479046
341,Mrdhans,326510.0,326510,0,-,-,-,1183922288
342,scarpaDX,321744.0,201090,6,-,-,-,2127048995
343,skaydaulov,320210.0,291100,1,-,-,-,446493264
344,RB116,317800.0,227000,4,-,-,-,407926679
345,1544756804,312180.0,283800,0,1.1,-,-,1544756804
346,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
347,MegaStar83,305718.0,218370,4,-,-,-,7472177159
348,Tundecrypto,304000.0,304000,0,-,-,-,6221491790
349,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
350,Damesn,300000.0,300000,0,-,-,-,6612971126
351,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
352,7337861837,300000.0,300000,0,-,-,-,7337861837
353,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
354,1971445964,300000.0,300000,0,-,-,-,1971445964
355,magnojezer,300000.0,300000,0,-,-,-,7740872150
356,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
357,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
358,BBC1389,299160.0,166200,8,-,-,-,842229606
359,Giniphg,298000.0,298000,0,-,-,-,7219031801
360,WaIdemar,297891.0,175230,7,-,-,-,5715787244
361,cheburahapnz,296940.0,247450,2,-,-,-,131405280
362,Soleru1990,295100.0,227000,3,-,-,-,5782089683
363,Gennadiy_Dnepr,294480.0,163600,8,-,-,-,225782761
364,RuslanPv39,293219.30000000005,242330,1,1.1,-,-,5966457828
365,BCGjr318,292560.0,292560,0,-,-,-,5453988030
366,7980087011,291432.7,224179,3,-,-,-,7980087011
367,sanoseke,288600.0,222000,3,-,-,-,1304608658
368,zYqQVC,288000.0,160000,8,-,-,-,7478084074
369,nonicknm,287100.0,261000,1,-,-,-,308631768
370,5114560326,284845.0,258950,1,-,-,-,5114560326
371,mrotar,284685.0,189790,5,-,-,-,883112568
372,2100605622,281976.0,234980,2,-,-,-,2100605622
373,iramag1,280910.0,280910,0,-,-,-,1553618679
374,kBcjsL,280000.0,280000,0,-,-,-,7048517008
375,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
376,HeqGBF,280000.0,280000,0,-,-,-,6989747091
377,Mdranik96,280000.0,280000,0,-,-,-,7176334053
378,6041999738,279408.0,116420,14,-,-,-,6041999738
379,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
380,dondon_coin,279264.0,232720,2,-,-,-,5387693655
381,Nezuko0620,278720.0,41600,57,-,-,-,6028649275
382,Serejkka23,278400.0,232000,2,-,-,-,5152187988
383,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
384,Umar9119,272000.0,272000,0,-,-,-,6772107164
385,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
386,6885164100,270140.0,207800,0,1.3,-,-,6885164100
387,Bweeex,267876.0,127560,11,-,-,-,6195148962
388,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
389,8166190177,261430.4,237664,1,-,-,-,8166190177
390,DAV197726,259380.0,235800,1,-,-,-,180107873
391,DDD7371,258000.0,215000,0,1.2,-,-,474210589
392,vxewdn,258000.0,172000,5,-,-,-,7151123791
393,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
394,mWUwSs,256000.0,160000,6,-,-,-,7464009643
395,exit346,252610.80000000002,194316,0,1.3,-,-,2100506881
396,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
397,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
398,8020207578,244000.0,244000,0,-,-,-,8020207578
399,brydges_1941,240000.0,160000,5,-,-,-,6354502317
400,GVqPQH,240000.0,160000,5,-,-,-,7357609898
401,Loment2043,240000.0,160000,5,-,-,-,7508752384
402,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
403,Rusding,238860.0,238860,0,-,-,-,5343935682
404,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
405,folken111,237589.0,215990,1,-,-,-,5560585511
406,ogyrez23,235664.0,214240,1,-,-,-,1010975870
407,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
408,TrueYAMA,234000.0,150000,2,1.3,-,-,1830055948
409,Kriver9,233280.0,233280,0,-,-,-,1511339605
410,7395885228,231415.80000000002,105189,10,1.1,-,-,7395885228
411,MrBigPand,230320.0,115160,10,-,-,-,1319359943
412,Iriska1006,227700.0,207000,1,-,-,-,896954495
413,Alex21197,227000.0,227000,0,-,-,-,970546364
414,Andrei_Vasilev2,225990.0,225990,0,-,-,-,1053531149
415,ArtVost,225540.0,161100,4,-,-,-,662381209
416,mejnaain,224000.0,224000,0,-,-,-,8067866852
417,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
418,vBdGjw,224000.0,160000,4,-,-,-,7377834102
419,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
420,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
421,braggersDetail,224000.0,160000,4,-,-,-,7487765910
422,ARlNSH,223964.0,172280,3,-,-,-,377981897
423,mittenBatten,223600.0,172000,3,-,-,-,7259856494
424,fox888i,220718.0,220718,0,-,-,-,470465514
425,Azurester,220275.0,146850,5,-,-,-,5600580750
426,Cthors,219600.0,146400,5,-,-,-,2075130615
427,Olegvickol,218952.0,182460,2,-,-,-,5389690408
428,5205400470,217560.0,145040,5,-,-,-,5205400470
429,8143532564,214500.0,195000,1,-,-,-,8143532564
430,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
431,Tulibad,213840.0,162000,1,1.2,-,-,414435554
432,1040124548,210949.2,175791,2,-,-,-,1040124548
433,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
434,Innesa0707,210000.0,210000,0,-,-,-,549287747
435,Xeny1,210000.0,150000,4,-,-,-,5156276198
436,cJiQPo,208000.0,160000,3,-,-,-,7443290908
437,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
438,dana121067o,207960.0,207960,0,-,-,-,6884410033
439,UA6NP,207868.7,159899,3,-,-,-,966454304
440,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
441,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
442,mor_sava,205320.0,171100,2,-,-,-,5601955302
443,gaston3k,205248.0,171040,2,-,-,-,6956455487
444,kranec,204000.0,204000,0,-,-,-,806344632
445,liprik0n,203060.0,142000,1,1.3,-,-,449360979
446,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
447,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
448,GaXLfj,202800.0,156000,3,-,-,-,7279282166
449,taktaz333,202780.8,168984,2,-,-,-,5980345673
