Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
27,TimTLT,16014544.0,4529000,27,25,7,1.3,-,-,1187896467
28,7467972736,15973705.000000002,4045000,57,34,10,1.1,-,-,7467972736
29,laxus3092,15646980.0,3673000,78,56,8,-,-,-,1873015174
30,Kopstav,15401732.8,4302160,46,34,11,-,-,-,7175524313
31,ZVV2411,15200520.0,3215000,39,45,12,1.2,-,-,6200382100
32,Vechesvet,15126054.0,7525400,59,14,0,-,-,-,326682087
33,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
34,luckedra,13773188.0,5324000,23,12,4,1.3,-,-,422542802
35,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
36,674439027,13697129.28,9205060,4,0,2,1.2,-,-,674439027
37,ilyuxa,13571532.0,5553000,21,19,1,1.3,-,-,46681647
38,TK43j2c6sZ,13551280.6,9476420,1,3,0,1.3,-,-,5302704331
39,Pozdravljal,13543740.0,7166000,46,11,1,-,-,-,616366938
40,Vladimir1_8,13498205.76,4437280,28,22,4,1.3,-,-,1675383845
41,7932977411,13370000.0,3500000,87,45,6,-,-,-,7932977411
42,runnerforest,12904388.64,5013360,29,13,3,1.3,-,-,1706902193
43,DL6453,12616720.688000001,3621332,50,26,4,1.3,-,-,291266700
44,BCGjr318,12350080.0,2684800,80,50,13,-,-,-,5453988030
45,Vladimir_crypta,11409840.0,3180000,48,37,4,1.2,-,-,6234324905
46,Natlam85,11113200.0,8820000,2,1,0,1.2,-,-,5092276545
47,2093798465,11018925.0,3672975,47,41,3,-,-,-,2093798465
48,7980192923,10892260.0,4356904,24,22,6,-,-,-,7980192923
49,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
50,yd_alabama,10698610.0,7990000,0,1,0,1.3,-,-,981404733
51,npatino,10547260.56,3367580,26,25,6,1.2,-,-,5825577973
52,7622298574,10307934.18,2107962,85,58,13,-,-,-,7622298574
53,Yoneesh,10236656.4,3630020,50,24,6,-,-,-,831907085
54,thesemenko,9982470.68,3897880,15,14,4,1.3,-,-,488633056
55,Salvador05,9919147.2,8025200,3,0,0,1.2,-,-,7219388123
56,7142950757,9751890.6,2566287,60,40,10,-,-,-,7142950757
57,saveliy59,9691916.0,6427000,3,1,1,1.3,-,-,448715519
58,LeoBroncos,9188233.6,4417420,10,10,2,1.3,-,-,579515680
59,VitosVo,9164064.0,6294000,3,3,0,1.3,-,-,1838223811
60,dloan96,9058382.95,2610485,75,44,4,-,-,-,7966938124
61,Limistea,8858072.1,3317630,52,25,4,-,-,-,6930583808
62,mentiou,8833200.48,6410160,3,1,0,1.3,-,-,6149077801
63,snow_illustration,8807915.423999999,3382456,18,13,6,1.2,-,-,6844594341
64,manrey33,8773612.540000001,2965060,39,30,4,1.1,-,-,2031054289
65,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
66,Muhraj1,8631957.6,2936040,40,25,3,1.2,-,-,270318611
67,daxdaxy,8526498.420000002,5497420,9,4,2,1.1,-,-,1229692545
68,ProKiliC,8474942.84,4656562,9,7,1,1.3,-,-,637927622
69,snatali_5_7,8432930.0,4946000,11,8,2,1.1,-,-,5707107257
70,Viktolich,8308992.0,3245700,60,22,3,-,-,-,5938046467
71,NiPS19,8261543.620000001,6207020,2,3,1,1.1,-,-,1710565673
72,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
73,Gondurapsina,8183781.760000001,5999840,2,4,1,1.1,-,-,350450110
74,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
75,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
76,upstreak24,8069376.0,2528000,27,23,7,1.2,-,-,755683300
77,KardanFlaers,8031918.96,2288296,75,32,8,-,-,-,8119160052
78,6388230137,7944005.420000001,5313716,2,1,1,1.3,-,-,6388230137
79,Artem_Chebotarev2024,7937436.0,5986000,2,0,0,1.3,-,-,5282570639
80,yanahrybava,7836792.0,2586400,87,32,2,-,-,-,1667587222
81,poIlos,7659190.000000001,1421000,89,57,13,1.1,-,-,408320257
82,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
83,7771462247,7547118.843,2234859,34,31,8,1.1,-,-,7771462247
84,Umarbek9119,7546140.0,5989000,4,4,1,-,-,-,548509032
85,notcoin_az,7535437.0,4871000,3,2,1,1.3,-,-,2132563147
86,Artem000_07,7525276.8,2475420,33,27,9,-,-,-,6367466725
87,Umar9119,7495890.6,6094220,11,4,0,-,-,-,6772107164
88,Liss136,7495751.25,5388750,4,1,0,1.3,-,-,876593218
89,Tati_noda,7408177.920000001,5180544,7,1,2,1.1,-,-,223164353
90,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
91,560189662,7258478.96,3741484,19,5,6,-,-,-,560189662
92,Iren_333,7250042.800000001,4707820,12,6,1,1.1,-,-,7373544978
93,Liudlych,7174712.8,3217360,49,18,2,-,-,-,1196232556
94,SantoryuU3,7033080.0,2494000,46,22,7,-,-,-,1162798851
95,Savebat,6999760.0,5932000,6,4,0,-,-,-,1051550488
96,MegaboxBS,6993862.2,4598200,1,2,1,1.3,-,-,164190065
97,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
98,Freeda_Free,6968580.0,2701000,62,22,3,-,-,-,6568184487
99,1897557211,6906900.0,3542000,21,8,5,-,-,-,1897557211
100,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
101,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
102,Ivangoto,6618586.0,3067000,11,5,4,1.3,-,-,842070363
103,thikimochoo,6503107.98,2182251,64,28,5,-,-,-,7955001405
104,Makspetruk,6501600.0,6192000,5,0,0,-,-,-,6611686260
105,toffee_6_3,6497471.76,4588610,6,4,0,1.2,-,-,741385364
106,Mutadeny,6344888.64,4988120,3,1,0,1.2,-,-,1346376160
107,iharsumar,6326890.8,2540920,33,12,8,-,-,-,1134515352
108,Tundecrypto,6322522.140000001,2120940,42,23,6,1.1,-,-,6221491790
109,fearmel,6272869.680000001,2715528,36,18,2,1.1,-,-,2311763
110,58868907,6259041.36,4337520,1,0,1,1.3,-,-,58868907
111,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
112,krikitalmas,6240835.38,3077335,16,10,1,1.3,-,-,1754966012
113,Gufisd,6209478.000000001,2851000,28,20,1,1.1,-,-,534189589
114,7573193877,5891146.8,4766300,0,1,0,1.2,-,-,7573193877
115,EtozheRosty,5820118.656,4854144,0,3,0,1.1,-,-,699849317
116,sw_iceman,5764968.0,4518000,1,5,0,1.1,-,-,552752256
117,saveliy595,5580960.0,4983000,2,0,1,-,-,-,6116664663
118,goalubika,5549786.0,2655400,30,10,3,1.1,-,-,400308021
119,Iq753,5531377.5,2234900,20,15,6,1.1,-,-,1638785247
120,taurus_belarus,5500690.0,3230000,12,3,1,1.3,-,-,338431880
121,khiroshin,5490482.4,4692720,1,2,1,-,-,-,5232525961
122,JayvieGojo,5477758.0,2782000,24,5,4,1.1,-,-,5822426481
123,lptrungcf,5411200.0,1520000,90,42,4,-,-,-,7747047226
124,7564132047,5407066.56,2604560,18,5,4,1.2,-,-,7564132047
125,Yra1206,5399788.680000001,3776076,12,6,0,1.1,-,-,397235558
126,Kgogu9,5386900.0,5230000,0,1,0,-,-,-,743348433
127,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
128,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
129,LilyJustAFlower,5296720.0,3704000,1,3,0,1.3,-,-,253668293
130,RinatMA64,5261737.470000001,1558110,43,28,8,1.1,-,-,1185535474
131,Astrolith,5220146.25,3515250,11,8,0,1.1,-,-,304567675
132,lytvynoleh,5211393.0,1999000,48,23,2,1.1,-,-,898195354
133,gora123321,5204121.78,3606460,1,0,1,1.3,-,-,565653479
134,Liza_Podavan,5201490.0,4371000,1,6,0,-,-,-,7905402865
135,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
136,afrizal222,5174164.8,2053240,50,24,3,-,-,-,1967324429
137,vitaliyrtrk,5159020.0,4867000,3,1,0,-,-,-,520639515
138,GWprp,5136327.0,4505550,4,0,1,-,-,-,174430893
139,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
140,Resident747,5129807.76,3379320,9,3,2,1.1,-,-,812325627
141,tuanqm2k,5092920.0,1548000,81,26,7,-,-,-,8044537925
142,7118747854,5053360.0,4859000,4,0,0,-,-,-,7118747854
143,tongread,4989600.0,2400000,17,14,3,1.1,-,-,821419354
144,phiadeptrai,4974080.0,1856000,40,16,8,-,-,-,7582316939
145,wolfok66,4970132.090000001,2705570,15,4,4,1.1,-,-,7931796637
146,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
147,BestLyubov,4945920.0,3864000,2,2,2,-,-,-,5091197605
148,ogyrez23,4933708.0,3122600,16,4,3,-,-,-,1010975870
149,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
150,ToriTori01,4847350.0,3343000,17,6,1,-,-,-,1213008615
151,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
152,Miraacle21,4833250.4,2290640,33,16,3,-,-,-,6719669220
153,ZhNiNa,4833000.0,1611000,37,21,5,1.2,-,-,1341445626
154,vadim_zhivov,4825447.0,4259000,0,1,0,1.1,-,-,1081511636
155,JunniWin,4817311.07,2789410,17,10,1,1.1,-,-,6990367964
156,mariyaogi,4809298.0,3394000,3,2,0,1.3,-,-,821631231
157,jillian_19,4792306.2,2904428,26,13,0,-,-,-,5786601600
158,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
159,snow_hello,4767638.399999999,2759050,17,9,0,1.2,-,-,7396023964
160,skaydaulov,4763868.8,3154880,13,6,2,-,-,-,446493264
161,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
162,anne_rgg,4731600.0,3943000,0,0,0,1.2,-,-,5110091710
163,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
164,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
165,MURAT_GOK,4664552.640000001,2650314,17,11,1,1.1,-,-,1530460668
166,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
167,Sergii_K1,4558400.0,2849000,26,8,1,-,-,-,944958482
168,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
169,7960790104,4540032.9,3880370,8,3,0,-,-,-,7960790104
170,Dmitriy8778,4534272.0,1968000,18,8,5,1.2,-,-,465444742
171,VL5VL5,4508816.0,3468320,0,0,0,1.3,-,-,171473955
172,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
173,Denyacomua,4501209.0,2647770,20,10,2,-,-,-,1043592651
174,enjoyabol,4457338.0,2821100,9,3,4,-,-,-,467172216
175,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
176,nt_kvl,4428567.0,3441000,1,2,1,1.1,-,-,268027060
177,WindmillGig,4423390.776,2925523,11,5,0,1.2,-,-,5611341700
178,Mrdhans,4413601.2,1935790,18,10,8,-,-,-,1183922288
179,pubuvv,4407480.0,3816000,5,0,0,1.1,-,-,5378466057
180,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
181,1432744661,4369483.68,2765496,24,8,1,-,-,-,1432744661
182,Temlisol2277,4325994.4,2559760,32,9,1,-,-,-,7209525995
183,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
184,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
185,nurkhan1993,4287907.8,2165610,25,11,4,-,-,-,802154461
186,heavymetalinmybrain,4242350.0,2635000,23,6,2,-,-,-,393564236
187,Umutct,4211446.72,2866880,4,3,0,1.3,-,-,1688791111
188,7206141984,4186793.6,3460160,9,4,0,-,-,-,7206141984
189,vaughnivan,4159998.96,3014492,6,4,2,-,-,-,5019516605
190,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
191,7362764993,4122800.0,3748000,7,1,0,-,-,-,7362764993
192,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
193,marratik,4075188.0,1812000,10,11,3,1.3,-,-,1534325066
194,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
195,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
196,steel_man568,4022320.0,2936000,2,5,2,-,-,-,7996431060
197,Jonii42cm,3996000.0,3700000,2,2,0,-,-,-,7271712322
198,MisterFess,3923690.0,3667000,4,1,0,-,-,-,135797247
199,oy_craze,3902000.0,3902000,0,0,0,-,-,-,1190456595
200,Giniphg,3889880.0,3137000,4,0,2,-,-,-,7219031801
201,konstr_olga,3869157.63,2999347,7,4,1,-,-,-,559959288
202,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
203,momohikin,3852841.2,3107130,15,3,0,-,-,-,5186578369
204,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
205,PandaVeg,3850522.4,2770160,13,2,2,-,-,-,853726164
206,7468714637,3828959.0,2696450,6,2,3,-,-,-,7468714637
207,igorrrrrrrrrrrrrrrrrrrr,3814521.2160000005,1806118,26,12,3,1.1,-,-,1717982301
208,Timur_Ribalchenko,3786059.2,2396240,18,10,1,-,-,-,7034985942
209,mnb550,3773508.0,3053000,0,1,0,1.2,-,-,319926394
210,Aleksandr_A_Kravtsov,3745942.2,3243240,2,1,0,1.1,-,-,390115258
211,Surprise9011,3700805.304,1589693,25,13,3,1.2,-,-,1274270464
212,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
213,GGezzzzzzz,3675386.0000000005,1846000,24,9,3,1.1,-,-,6473980982
214,Redi3,3653575.0,2922860,10,5,0,-,-,-,7176040505
215,thestupidrams,3627966.9,1664205,15,21,4,-,-,-,6877314004
216,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
217,Ludmila_crypto,3602497.6,2905240,8,2,1,-,-,-,6635331519
218,NataliGoranina,3573520.0,3573520,0,0,0,-,-,-,540147946
219,Iriska1006,3567791.18,2512529,14,6,1,-,-,-,896954495
220,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
221,alex_pump_it,3548616.7200000007,2906320,1,0,1,1.1,-,-,7225324908
222,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
223,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
224,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
225,BBC1389,3512848.51,2564123,13,8,0,-,-,-,842229606
226,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
227,Lumia_scam,3502045.8000000003,2195640,13,4,2,1.1,-,-,6994622730
228,Boybakal9,3500656.0,2187910,17,11,1,-,-,-,7047863428
229,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
230,Lapin7774,3472380.0,1515000,15,12,4,1.2,-,-,355371571
231,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
232,ShavUms,3442684.2,2441620,9,4,2,-,-,-,2003173664
233,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
234,Igor_Bondarev,3382467.924,2770244,1,0,1,1.1,-,-,373056971
235,hunreview,3369600.0,1620000,37,17,2,-,-,-,7699588132
236,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
237,yarohicho,3340064.0,1147000,32,14,5,1.3,-,-,1911387338
238,deriku,3333280.0,2008000,13,11,2,-,-,-,7113563874
239,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
240,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
241,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
242,Barbality,3268430.5940000005,1758166,19,10,2,1.1,-,-,6704541455
243,7817153138,3255026.6,3160220,0,1,0,-,-,-,7817153138
244,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
245,aphation,3225070.368,1117488,20,24,3,1.3,-,-,731848123
246,bobozyon,3211780.0,2246000,14,3,2,-,-,-,541608398
247,BezFona,3202000.0,3202000,0,0,0,-,-,-,394036065
248,adiekorn,3181273.92,1732720,22,7,1,1.2,-,-,225667583
249,HopiumLast,3176000.0,3176000,0,0,0,-,-,-,6018976994
250,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
251,SIMBO_25,3141622.4,2260160,17,4,1,-,-,-,7143864340
252,NVnight,3140696.0,2392000,1,0,0,1.3,-,-,519938217
253,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
254,makhe_s,3134300.0,2411000,12,6,0,-,-,-,380393030
255,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
256,siberianka,3093237.4,2435620,5,4,1,-,-,-,1420147268
257,bankeryeu,3076082.3,1545770,57,14,0,-,-,-,7770356737
258,notkass,3016348.4340000004,2229378,10,1,1,1.1,-,-,304264566
259,Crypto_miha,3007280.0,3007280,0,0,0,-,-,-,5835434348
260,Nem0ss,3006945.04,2009990,21,5,0,1.1,-,-,770871852
261,rada_ira_rada,3002164.0000000005,1922000,20,4,1,1.1,-,-,659522951
262,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
263,7337861837,2982680.0,2982680,0,0,0,-,-,-,7337861837
264,Sergbarey,2974324.98,2392860,0,1,1,1.1,-,-,1329819814
265,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
266,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
267,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
268,vitaliy311017,2905290.0,1699000,20,17,0,-,-,-,6777729604
269,ludzakura,2904802.23,2400663,4,2,0,1.1,-,-,510639825
270,Galaa111,2874960.0,2662000,2,2,0,-,-,-,7494003158
271,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
272,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
273,sparkle_DAO,2864402.75,2264350,9,2,0,1.1,-,-,6631792962
274,Lepitskiy,2861180.0,2674000,4,1,0,-,-,-,404712626
275,Kdbsjxbshf,2858100.8,2463880,3,1,1,-,-,-,7203677413
276,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
277,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
278,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
279,Oziinill,2825367.156,1538871,22,7,1,1.2,-,-,5291224325
280,Kaswan202,2810100.0,1938000,21,8,0,-,-,-,6516688013
281,MannyAntoni,2785481.244,1357447,21,10,2,1.2,-,-,6345955249
282,Tio142,2772960.0,2616000,0,2,0,-,-,-,7452257204
283,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
284,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
285,Anne156,2753190.0,2673000,3,0,0,-,-,-,7086375196
286,5908090045,2741700.0,2470000,1,0,1,-,-,-,5908090045
287,NazarKaleniuk,2723313.6,1080680,34,26,4,-,-,-,8400749520
288,Sudir34,2719200.0,1648000,17,6,3,-,-,-,6613753251
289,rangipangirangi,2701200.0,2251000,11,3,0,-,-,-,6975347798
290,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
291,Albehmae,2677779.2,1613120,15,7,3,-,-,-,7488316772
292,7957438831,2676076.0,1942000,3,1,0,1.3,-,-,7957438831
293,kelinaayy,2669170.0,2243000,4,5,0,-,-,-,8470310132
294,Maks_G7,2651568.8,2501480,0,2,0,-,-,-,1816011478
295,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
296,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
297,Mikhaill_Freeman,2622360.0,1681000,1,3,1,1.3,-,-,988810706
298,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
299,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
300,YURII_26,2596535.24,1939160,0,1,0,1.3,-,-,908538039
301,5898580536,2596160.0,2318000,6,2,0,-,-,-,5898580536
302,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
303,8020207578,2558440.0,1532000,20,9,2,-,-,-,8020207578
304,TonNotMeme,2557982.7520000003,1910368,3,0,0,1.3,-,-,519607136
305,JgohuuRSMJ,2551250.1,1197770,41,14,3,-,-,-,5663004662
306,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
307,Overlordss,2542848.0,2064000,2,0,1,1.1,-,-,569649470
308,Nikita_Olegovich,2537751.04,1441904,22,8,3,-,-,-,442756763
309,SemenIvanovic,2519920.0,2423000,1,1,0,-,-,-,6455811944
310,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
311,ZeroDecibel,2512750.0,2185000,3,4,0,-,-,-,6029274073
312,Flute_devil,2505160.8,1637360,22,7,1,-,-,-,900643908
313,BadimN,2505062.8,1297960,36,9,3,-,-,-,5120638660
314,Hftiid,2487450.0,2369000,2,1,0,-,-,-,7137111548
315,DDD7371,2477376.0,2024000,2,0,0,1.2,-,-,474210589
316,violet_berrys,2470279.0,1411588,18,9,3,-,-,-,5320633298
317,Martinaska,2461140.0,2178000,0,1,1,-,-,-,7981801984
318,bmae21,2445180.0,1473000,22,8,2,-,-,-,8040112162
319,Oleh77774,2440800.0,1695000,17,9,0,-,-,-,7341555547
320,Crcrcrrrc,2426336.0,1808000,10,4,0,1.1,-,-,398165836
321,Ixyxtocyhxo,2421798.0,2181800,1,0,1,-,-,-,1328868526
322,nkarmazova,2419990.0,1741000,24,5,0,-,-,-,330740690
323,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
324,kolatzy,2409182.295,1669565,11,0,0,1.3,-,-,1180182691
325,saveno4ek,2409120.0,1912000,10,2,1,-,-,-,1068392820
326,kenash,2405414.0,2186740,0,0,0,1.1,-,-,1911395018
327,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
328,ministrelia0601,2367684.24,1557687,18,8,1,-,-,-,5008028401
329,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
330,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
331,Lastri999,2325436.0,1735400,19,5,0,-,-,-,6650502033
332,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
333,UpViewMarketing,2317161.6,1980480,1,2,1,-,-,-,730151615
334,AnitaWilson2020,2317150.0,1915000,0,0,1,1.1,-,-,6889389416
335,V_strateg,2316405.0,1697000,2,1,0,1.3,-,-,1002925630
336,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
337,AndreykaBarmaleyka,2311830.0,1511000,15,6,2,-,-,-,309067504
338,5264963423,2303154.9,1505330,19,8,1,-,-,-,5264963423
339,my_blurryface,2303070.0,1994000,2,1,0,1.1,-,-,442783031
340,arith3d,2301640.0,1673920,9,2,1,1.1,-,-,451022239
341,7108194839,2293610.0,1797500,0,2,1,1.1,-,-,7108194839
342,giorgiwanderer,2292750.096,1746192,1,0,0,1.3,-,-,661541015
343,siniy124,2280409.56,1449720,8,5,2,1.1,-,-,542849945
344,X_x_666_x_X,2279849.0,1391000,22,9,0,1.1,-,-,591719855
345,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
346,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
347,sparkledao,2261425.3200000003,1631620,17,3,0,1.1,-,-,6653657312
348,Aurora11000,2252115.6,2186520,0,1,0,-,-,-,7441598034
349,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
350,BlackTAB75,2225839.0,959000,36,15,3,1.1,-,-,139246041
351,gusobnim,2215800.0,2215800,0,0,0,-,-,-,1472237454
352,6869800839,2214685.2,1002120,45,12,4,-,-,-,6869800839
353,B0SSS27,2213512.0,1908200,3,1,1,-,-,-,5345553953
354,7812223315,2204745.2,1119160,32,5,5,-,-,-,7812223315
355,DAMA2305,2202480.0,1656000,12,7,0,-,-,-,681913631
356,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
357,7677778674,2194053.0,1513140,17,6,1,-,-,-,7677778674
358,CriptoVSB,2158962.4,2096080,0,1,0,-,-,-,1593564683
359,1155785572,2158140.6,1563870,2,1,1,1.2,-,-,1155785572
360,AnnGae4ka,2157100.0,1961000,0,0,0,1.1,-,-,542846406
361,6207823431,2149350.0,1335000,17,8,2,-,-,-,6207823431
362,Mrxchan01,2148660.7890000003,1385339,15,2,2,1.1,-,-,1880277027
363,Denverus7,2135119.14,1540490,11,5,0,1.1,-,-,7354578809
364,alex61354024,2108799.4,1485070,3,3,3,-,-,-,5658187060
365,susu_1984,2084251.6799999997,1459560,13,2,0,1.2,-,-,2065381225
366,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
367,elektrocat,2074320.0,1608000,13,2,1,-,-,-,581104391
368,lilly_lena,2065109.58,1274759,21,7,2,-,-,-,457365559
369,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
370,YuliyaVladova,2056080.0,1977000,1,1,0,-,-,-,645735067
371,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
372,Jaybem21,2041960.0,1438000,18,8,0,-,-,-,7993751882
373,Tison46,2038822.4,1084480,41,9,2,-,-,-,5825310605
374,AlexeiN85,2031933.12,1516368,5,3,2,-,-,-,1175868704
375,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
376,dimatag,2000760.0800000003,1220720,18,7,1,1.1,-,-,117674425
377,7826501676,1995930.08,1321808,17,8,1,-,-,-,7826501676
378,Phoenix_f1re,1986322.8,1626800,1,0,1,1.1,-,-,890094493
379,Samuel22220,1985550.0,915000,33,18,3,-,-,-,6334879904
