Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
130,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
131,ShavUms,526694.04,38756,232,179,49,-,-,-,2003173664
132,liprik0n,508518.40,61120,112,86,17,1.3,-,-,449360979
133,Vladimir_2007S,461496.96,25136,254,212,54,1.2,-,-,531532916
134,Jonii42cm,436000.00,100000,85,57,8,-,-,-,7271712322
135,nYarkz18,383048.05,26890,290,185,35,1.1,-,-,5591072966
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
138,GekaDS,267846.65,28085,161,112,27,1.1,-,-,841654608
139,runnerforest,242041.80,85800,42,15,3,1.3,-,-,1706902193
140,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
141,dominoshka_1980,144357.28,17866,169,103,23,-,-,-,1201853658
142,BigboyPelayo,127280.25,15916,170,99,16,1.1,-,-,7039478002
143,7922698433,124227.00,32100,68,43,9,-,-,-,7922698433
144,yadoo0304,110225.80,14108,117,78,15,1.3,-,-,1671692924
145,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
146,Giniphg,55560.00,12000,89,48,13,-,-,-,7219031801
147,Pr1nstream,49735.20,7820,136,70,19,-,-,-,8154683521
148,7957438831,39124.80,7200,75,51,9,1.3,-,-,7957438831
149,vitaliyrtrk,36900.00,18000,25,10,5,-,-,-,520639515
150,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
151,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
152,jant03,16405.34,3842,93,48,9,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,7468714637,11664.00,2400,89,59,12,-,-,-,7468714637
155,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
156,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
157,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
160,geopuff09,0.00,0,560,332,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,494,295,66,-,-,-,6997354013
162,wasapok1111,0.00,0,78,59,13,1.2,-,-,1736242159
163,7984896899,0.00,0,61,48,11,-,-,-,7984896899
164,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
165,6388230137,0.00,0,61,45,14,1.3,-,-,6388230137
166,Aziat_Dikiy,0.00,0,64,40,16,-,-,-,1126565403
167,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,48,35,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
173,densmall,0.00,0,0,0,0,-,-,-,653447792
174,deerbyy,0.00,0,0,0,0,-,-,-,874109198
175,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
176,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
177,tongread,0.00,0,0,0,0,1.1,-,-,821419354
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
186,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
188,fxssue,0.00,0,0,0,0,-,-,-,5108673347
189,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,purple_oo,0.00,0,0,0,0,-,-,-,114723630
192,philipp13,0.00,0,0,0,0,-,-,-,974362731
