Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
114,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
115,RinatMA64,85976,4000,613,247,50,1.1,-,-,1185535474
116,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
117,HuracanTerapia,83280,25783,78,25,7,-,-,-,497486394
118,7687458170,76775,7316,299,115,21,1.1,-,-,7687458170
119,8043592464,76560,66000,3,1,1,-,-,-,8043592464
120,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
121,humbleoudman,72729,11956,152,47,16,1.1,-,-,6558292429
122,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
123,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
124,Nancript,70944,7548,251,74,15,1.3,-,-,1148245739
125,Santa30000,69890,9190,182,61,12,1.3,-,-,6122901564
126,58868907,69654,38000,13,6,1,1.3,-,-,58868907
127,rangipangirangi,66717,13370,154,45,11,-,-,-,6975347798
128,chibaixxx,66127,6968,306,121,18,-,-,-,5068903698
129,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
130,igorrrrrrrrrrrrrrrrrrrr,63460,15550,102,23,10,1.1,-,-,1717982301
131,MegaStar83,61567,16033,112,44,4,-,-,-,7472177159
132,8380151989,60080,8000,198,81,21,-,-,-,8380151989
133,7378360004,60017,10992,108,39,13,1.2,-,-,7378360004
134,keMojya,57951,34910,15,7,3,-,-,-,1791206078
135,saveliy59,56914,22000,25,18,2,1.3,-,-,448715519
136,coxmd,55757,9900,166,42,12,1.1,-,-,323745365
137,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
138,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
139,Eidolon2244,55617,16000,78,26,6,1.1,-,-,490031968
140,sparkle_DAO,55467,30560,12,11,2,1.1,-,-,6631792962
141,Lumia_scam,54283,30090,16,6,3,1.1,-,-,6994622730
142,violet_berrys,53440,4000,457,143,35,-,-,-,5320633298
143,sparkledao,52273,31680,16,8,1,1.1,-,-,6653657312
144,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
145,MrBigPand,50298,9280,151,57,12,-,-,-,1319359943
146,5908090045,49560,42000,6,4,0,-,-,-,5908090045
147,momohikin,49052,43028,8,2,0,-,-,-,5186578369
148,8380918725,48247,6962,248,75,12,-,-,-,8380918725
149,ViktOtro,47401,6520,261,82,12,-,-,-,1010596987
150,notkass,47308,30940,18,7,0,1.1,-,-,304264566
151,Tulibad,47045,35640,10,0,0,1.2,-,-,414435554
152,emmendoza,45864,18000,19,19,2,1.3,-,-,441438828
153,5028631175,45188,11348,92,30,8,1.1,-,-,5028631175
154,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
155,Ivan_ves,38850,35000,2,3,0,-,-,-,8244793545
156,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
157,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
158,p03kd,36750,35000,5,0,0,-,-,-,7591435175
159,Vassilli0,36692,9580,100,31,9,-,-,-,8139540457
160,Everything_will_be_very_good,36209,9190,121,31,8,-,-,-,1314352002
161,5718416241,36166,26000,4,1,0,1.3,-,-,5718416241
162,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
163,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
164,onlinemoney1,34100,11000,74,32,4,-,-,-,284063081
165,Ammusky,33264,15120,44,12,4,-,-,-,6759093180
166,AnnGae4ka,32967,27000,2,3,0,1.1,-,-,542846406
167,tro778,32700,30000,3,2,0,-,-,-,7845231188
168,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
169,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
170,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
171,7660393399,30160,26000,7,3,0,-,-,-,7660393399
172,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
173,7206141984,29400,28000,5,0,0,-,-,-,7206141984
174,RickySanchz,29004,9668,71,23,6,-,-,-,7000856934
175,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
176,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
177,suman279,27810,9000,82,29,4,-,-,-,5428900652
178,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
179,gora123321,27684,18680,8,2,0,1.3,-,-,565653479
180,oblvko,27499,19420,2,2,1,1.2,-,-,225870975
181,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
182,7966464633,27300,26000,5,0,0,-,-,-,7966464633
183,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
184,Serginio777,26554,5990,113,40,7,1.1,-,-,505679114
185,Pooly123456789,25980,6000,105,46,9,-,-,-,7709218236
186,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
187,EvKhl,25627,23950,4,1,0,-,-,-,804304664
188,7617055114,25520,22000,7,3,0,-,-,-,7617055114
189,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
190,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
191,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
192,nocomment_fencer,24157,6000,90,32,8,1.1,-,-,5078869454
193,8436995688,24150,5000,163,50,7,-,-,-,8436995688
194,life_debug_config,24016,7600,82,28,5,-,-,-,511481747
195,md_jull,23980,22000,3,2,0,-,-,-,576894782
196,Crypto_miha,23712,20800,4,0,1,-,-,-,5835434348
197,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
198,7957203222,22860,18000,1,2,2,-,-,-,7957203222
199,DL6453,22750,14000,6,3,1,1.3,-,-,291266700
200,botttui,21860,21860,0,0,0,-,-,-,7630861238
201,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
202,vilropx,21582,18000,3,2,0,1.1,-,-,8097278898
203,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
204,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
205,1544756804,18942,14000,7,2,1,1.1,-,-,1544756804
206,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
207,IT_8770,18816,7000,50,18,2,1.2,-,-,1376758870
208,7980192923,18621,8464,17,21,2,1.1,-,-,7980192923
209,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
210,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
211,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
212,Be2KoS,17942,15738,8,2,0,-,-,-,1220038226
213,NataliGoranina,17920,16000,9,1,0,-,-,-,540147946
214,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
215,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
216,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
217,Dedpool777,17167,6936,49,12,4,1.1,-,-,527196465
218,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
219,lana7202,17043,4282,119,33,8,-,-,-,1926293335
220,Liza_Podavan,16800,14000,5,5,0,-,-,-,7905402865
221,8155107723,15960,4000,118,27,10,-,-,-,8155107723
222,psyho_logy,15840,4000,113,41,6,-,-,-,2120766776
223,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
224,weizob,15618,6880,33,18,4,-,-,-,7183935425
225,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
226,mikesvetlov,15293,7352,43,15,2,-,-,-,835790243
227,khieemco,15260,14000,3,2,0,-,-,-,7936963528
228,Ldfl04,14946,9306,18,6,1,1.1,-,-,1023424675
229,ArtVost,14880,4000,110,34,6,-,-,-,662381209
230,YURII_26,14820,10000,4,0,1,1.3,-,-,908538039
231,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
232,5160976186,14168,8285,32,13,0,-,-,-,5160976186
233,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
234,6869800839,13918,3298,107,45,8,-,-,-,6869800839
235,JhonyscM,13892,7804,28,10,2,-,-,-,5757048360
236,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
237,AleksWhite79,13560,11520,4,1,0,1.1,-,-,1241433422
238,BestLyubov,13553,8000,10,8,2,1.1,-,-,5091197605
239,TrueYAMA,13396,3200,79,31,5,1.3,-,-,1830055948
240,Iq753,12980,5900,40,10,5,-,-,-,1638785247
241,sw_iceman,12849,8000,14,4,2,1.1,-,-,552752256
242,Sergey0738,12343,6000,31,12,2,1.1,-,-,1167677761
243,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
244,Gennadiy_Dnepr,11920,4000,84,28,3,-,-,-,225782761
245,alexodessit,11911,3957,74,19,7,-,-,-,1122016519
246,fox888i,11744,9247,5,4,1,-,-,-,470465514
247,MannyAntoni,11400,10000,8,2,0,-,-,-,6345955249
248,RuslanPv39,11283,4955,36,17,2,1.1,-,-,5966457828
249,Skrillvip,11243,5980,34,8,3,-,-,-,742264856
250,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
251,7395885228,10936,7531,10,4,1,1.1,-,-,7395885228
252,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
253,Sergii_K1,10650,8520,6,3,1,-,-,-,944958482
254,8166190177,10625,3808,90,23,2,-,-,-,8166190177
255,ludzakura,10449,4860,39,12,4,-,-,-,510639825
256,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
257,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
258,trideniz,10283,9020,8,2,0,-,-,-,7049624393
259,6938368308,10241,6827,6,3,1,1.2,-,-,6938368308
260,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
261,5290557621,10032,1600,175,64,16,-,-,-,5290557621
262,konstr_olga,9600,4000,57,21,2,-,-,-,559959288
263,7802823206,9556,7239,6,2,2,-,-,-,7802823206
264,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
265,8017785357,9339,3072,58,32,5,-,-,-,8017785357
266,besokmati,9307,3092,71,30,4,-,-,-,835274189
267,mariyaogi,9280,8000,7,3,0,-,-,-,821631231
268,yarohicho,9204,6000,6,4,0,1.3,-,-,1911387338
269,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
270,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
271,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
272,BBC1389,8970,6900,7,1,2,-,-,-,842229606
273,M002355,8850,4889,26,5,4,-,-,-,5157204681
274,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
275,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
276,Margebus,8400,8000,5,0,0,-,-,-,1028493245
277,barbabianca80,8280,2760,79,27,4,-,-,-,652478174
278,5904494464,8130,3000,48,21,6,-,-,-,5904494464
279,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
280,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
281,jant03,7772,5360,3,4,3,-,-,-,5009998565
282,figgisch,7749,2870,64,22,4,-,-,-,1112268173
283,Ning310,7693,2442,64,37,4,-,-,-,6424183132
284,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
285,1288660628,7146,5600,7,3,0,1.1,-,-,1288660628
286,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
287,7303700916,6750,3000,34,17,4,-,-,-,7303700916
288,466143269,6678,2211,47,25,8,-,-,-,466143269
289,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
290,akaBlauGrana,6540,5000,3,2,0,1.2,-,-,225067552
291,6159408544,6483,2960,41,16,3,-,-,-,6159408544
292,logologo91,6420,6000,4,1,0,-,-,-,7458349978
293,oksanroman,6248,2625,73,15,2,-,-,-,512558752
294,7096448920,6205,2405,63,25,2,-,-,-,7096448920
295,yur_mor235,6057,2817,43,14,3,-,-,-,1947314625
296,DDD7371,5928,4000,8,2,0,1.3,-,-,474210589
297,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
298,682071409,5500,2000,57,16,7,-,-,-,682071409
299,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
300,tcharlton,5444,1200,111,39,5,1.2,-,-,1861261813
301,8060747034,5319,2620,45,6,4,-,-,-,8060747034
302,JIuILeMeP,5297,2730,31,11,3,-,-,-,313594367
303,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
304,5120024203,5240,4000,3,6,1,-,-,-,5120024203
305,Kir290,5192,2328,50,11,4,-,-,-,2132687826
306,user824113,5174,1888,50,18,7,-,-,-,423032876
307,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
308,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
309,Dak_ak,5104,4400,7,3,0,-,-,-,7951795160
310,Alok4851,5072,1696,83,22,5,-,-,-,913734941
311,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
312,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
313,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
314,tonatek,4900,1000,140,50,10,-,-,-,2091620168
315,1783273435,4810,2492,43,10,2,-,-,-,1783273435
316,AlexDezhko,4798,2086,36,28,1,-,-,-,405681915
317,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
318,Ljubovv,4728,2437,43,17,0,-,-,-,429476104
319,sergiolungu,4720,1000,141,37,12,-,-,-,894332265
320,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
321,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
322,ZitaandGi,4640,4000,3,1,1,-,-,-,2133121268
323,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
324,luyu8,4480,4000,9,1,0,-,-,-,407258801
325,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
326,741720483,4459,2670,26,7,2,-,-,-,741720483
327,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
328,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
329,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
330,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
331,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
332,user370232,4332,1581,54,20,6,-,-,-,7286184225
333,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
334,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
335,1895515840,4181,1040,105,29,11,-,-,-,1895515840
336,bradix,4091,2015,53,10,2,-,-,-,5992950563
337,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
338,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
339,eraybtc,3962,2096,30,13,2,-,-,-,381955491
340,Watkis,3895,2996,7,1,2,-,-,-,960019291
341,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
342,licht6q,3768,1433,42,19,4,1.1,-,-,5206082071
343,1168478396,3696,800,135,39,11,-,-,-,1168478396
344,SEGA_763,3550,1802,22,15,3,-,-,-,979798470
345,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
346,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
347,NS_GaT,3438,1710,43,16,1,-,-,-,5449576216
348,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
349,king_dazman,3335,2071,18,11,1,-,-,-,6884984801
350,maxx2475,3308,1432,46,15,4,-,-,-,797278609
351,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
352,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
353,Romul_83,3186,2377,13,7,0,-,-,-,692978688
354,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
355,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
356,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
357,960998118,3050,1000,69,32,4,-,-,-,960998118
358,T011XA,3031,2780,3,2,0,-,-,-,1065914192
359,2036525234,2996,1374,45,11,4,-,-,-,2036525234
360,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
361,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
362,1411015285,2928,1841,15,8,2,-,-,-,1411015285
363,7977707515,2905,2361,7,2,1,-,-,-,7977707515
364,LordBonxi,2864,1627,29,9,2,-,-,-,5110638937
365,dave944,2794,1838,7,5,3,-,-,-,497810505
366,7424416250,2763,1664,15,7,3,-,-,-,7424416250
367,8018685039,2760,2208,6,3,1,-,-,-,8018685039
368,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
369,mikaamr,2725,720,125,33,2,1.1,-,-,1213187742
370,Cooljeck,2723,1504,34,9,2,-,-,-,1329040762
371,7085431693,2646,2472,4,1,0,-,-,-,7085431693
372,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
373,7089218658,2625,1620,21,7,2,-,-,-,7089218658
374,Jlouo,2596,1248,43,15,2,-,-,-,7346126634
375,Eaalex,2580,1743,21,9,0,-,-,-,526923301
376,fantomace,2492,1483,22,12,1,-,-,-,108465016
377,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
378,5809900478,2445,840,72,23,5,-,-,-,5809900478
379,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
380,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
381,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
382,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
383,5114560326,2325,2004,3,1,1,-,-,-,5114560326
384,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
385,5334965230,2279,1245,37,12,1,-,-,-,5334965230
386,7590447502,2274,1353,18,10,2,-,-,-,7590447502
387,microfus,2259,1269,51,9,0,-,-,-,5376311900
388,8406584748,2250,1000,49,12,4,-,-,-,8406584748
389,artARTUart,2225,1986,9,1,0,-,-,-,706559092
390,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
391,5150453789,2198,2054,4,1,0,-,-,-,5150453789
392,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
393,samaraoh,2159,1800,3,2,0,1.1,-,-,6800547719
394,MasterIJ,2130,910,44,10,6,-,-,-,526618639
395,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
396,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
397,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
398,heru0910,2098,1960,4,1,0,-,-,-,6899679075
399,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
400,Paul0116,2089,990,26,15,4,-,-,-,1006693509
401,Angry_1,2039,914,46,9,5,-,-,-,325423439
402,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
403,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
404,5355661370,1946,973,51,13,1,-,-,-,5355661370
405,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
406,Des4nT_LV,1917,900,44,13,3,-,-,-,223107281
407,Aziz_Khairulloevich,1884,1600,4,1,0,1.1,-,-,745830824
408,avdon16,1870,1000,27,10,3,-,-,-,7364114584
409,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
410,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
411,laotze,1807,1328,8,6,1,-,-,-,1922668099
412,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
413,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
414,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
415,8099515883,1776,1184,20,10,0,-,-,-,8099515883
416,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
417,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
418,2060733077,1759,1430,3,0,2,-,-,-,2060733077
419,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
420,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
421,maximilym,1717,1053,32,7,1,-,-,-,1576117406
422,1286696462,1704,1159,21,2,2,-,-,-,1286696462
423,1098814590,1701,1149,17,7,1,-,-,-,1098814590
424,Talgat_8888,1694,1218,14,5,1,-,-,-,437953148
425,8098689662,1644,794,51,12,2,-,-,-,8098689662
426,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
427,SNUsachev,1601,1468,3,2,0,-,-,-,475222235
428,aladdin_sam,1600,1000,30,10,0,-,-,-,930727526
429,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
430,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
431,6525792832,1569,688,44,18,3,-,-,-,6525792832
432,yurikomar,1566,1204,15,5,0,-,-,-,724052029
