Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
125,ShavUms,422217.00,38700,189,144,37,-,-,-,2003173664
126,Kgogu9,406350.00,135000,40,27,8,-,-,-,743348433
127,daxdaxy,372527.10,101700,77,32,6,1.1,-,-,1229692545
128,Vladimir_2007S,370378.92,23561,204,172,49,1.2,-,-,531532916
129,steel_man568,370370.00,70000,42,45,13,1.3,-,-,7996431060
130,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
131,7108194839,340489.60,113800,44,26,5,1.1,-,-,7108194839
132,vvvstan,300170.00,13000,527,314,74,-,-,-,871928502
133,nYarkz18,281510.46,23940,221,156,28,1.1,-,-,5591072966
134,notcoin_az,278720.00,64000,38,39,8,1.3,-,-,2132563147
135,tuomb,262329.17,126913,19,10,1,1.3,-,-,5157529461
136,Jonii42cm,254610.00,69000,70,43,7,-,-,-,7271712322
137,liprik0n,250017.04,45040,82,55,8,1.3,-,-,449360979
138,KIG6060,217171.26,47314,91,46,13,-,-,-,517400935
139,GekaDS,190035.01,25670,117,82,21,1.1,-,-,841654608
140,UpViewMarketing,175032.00,34000,44,44,12,1.3,-,-,730151615
141,crazik73,153153.00,51000,55,26,4,1.1,-,-,1532308789
142,dominoshka_1980,111792.00,16320,134,87,19,-,-,-,1201853658
143,7922698433,93025.80,28980,49,34,7,-,-,-,7922698433
144,BigboyPelayo,92962.95,14749,128,75,12,1.1,-,-,7039478002
145,runnerforest,67228.20,33800,22,7,1,1.3,-,-,1706902193
146,Giniphg,44760.00,12000,75,36,9,-,-,-,7219031801
147,yadoo0304,43496.38,9425,54,37,9,1.3,-,-,1671692924
148,choypayatot,34606.42,7156,65,49,6,1.3,-,-,1857394009
149,7957438831,33602.40,7200,56,41,8,1.3,-,-,7957438831
150,1971445964,27106.16,8392,36,29,10,-,-,-,1971445964
151,Pr1nstream,26125.00,5500,98,49,13,-,-,-,8154683521
152,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
153,jant03,13518.96,3714,76,36,8,-,-,-,5009998565
154,Mdbhai1234,11771.10,4510,58,31,1,-,-,-,1966813902
155,fearmel,7897.56,3860,24,14,2,1.1,-,-,2311763
156,7468714637,7068.00,1860,68,44,8,-,-,-,7468714637
157,Oddventurer,624.00,390,15,15,0,-,-,-,2035602743
158,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
159,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
160,wasapok1111,0.00,0,59,51,10,1.2,-,-,1736242159
161,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
162,AigaIscenko,0.00,0,46,28,11,1.3,-,-,1712114382
163,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
164,6388230137,0.00,0,39,33,8,1.3,-,-,6388230137
165,7984896899,0.00,0,37,34,9,-,-,-,7984896899
166,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
167,LeoBroncos,0.00,0,31,23,6,1.3,-,-,579515680
168,poIlos,0.00,0,35,22,3,1.1,-,-,408320257
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
171,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
172,7879595104,0.00,0,0,0,0,-,-,-,7879595104
173,ganja774,0.00,0,0,0,0,-,-,-,763808688
174,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
175,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
176,Encoridge,0.00,0,0,0,0,-,-,-,197240679
177,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
178,purple_oo,0.00,0,0,0,0,-,-,-,114723630
179,nwnow,0.00,0,0,0,0,-,-,-,5901144647
180,philipp13,0.00,0,0,0,0,-,-,-,974362731
181,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
182,fxssue,0.00,0,0,0,0,-,-,-,5108673347
183,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
184,deerbyy,0.00,0,0,0,0,-,-,-,874109198
185,stfk17,0.00,0,0,0,0,-,-,-,470008933
186,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,tongread,0.00,0,0,0,0,1.1,-,-,821419354
189,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
190,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
191,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
