Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
32,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
33,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
34,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
35,daxdaxy,9926009,107990,2978,1056,211,1.1,-,-,1229692545
36,OlgaKone76,9219978,99990,2108,955,202,1.3,-,-,5188417924
37,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
38,hungf3vip,8227847,117440,2497,903,170,-,-,-,7696920770
39,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
40,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
41,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
42,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
43,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
44,rada_ira_rada,7325030,202960,1112,423,80,1.1,-,-,659522951
45,7459181758,7080840,102000,2487,875,173,-,-,-,7459181758
46,ToriTori01,6343884,112680,1960,690,150,-,-,-,1213008615
47,AnnGae4ka,6117761,110000,1823,641,121,1.1,-,-,542846406
48,Habiba319,5863464,144920,1382,538,95,-,-,-,7208000567
49,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
50,ks_ss_senia,5713920,128000,1559,565,111,-,-,-,494224695
51,thangockon,5616140,58000,3353,1220,257,-,-,-,8056178846
52,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
53,dimspradipta,5509536,52598,2957,1144,224,1.2,-,-,162771742
54,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
55,LeoBroncos,5383820,168830,803,310,62,1.3,-,-,579515680
56,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
57,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
58,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
59,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
60,saveliy59,5017584,136000,638,410,87,1.3,-,-,448715519
61,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
62,Tolik2015,4898904,51600,3369,1255,226,-,-,-,7430692417
63,MOA123777,4865760,72000,2365,851,174,-,-,-,6508151935
64,7914051444,4552447,118956,1377,490,88,-,-,-,7914051444
65,baotrann90,4550238,110550,1500,512,98,-,-,-,7819811015
66,Justice7510,4253964,201000,658,222,50,1.1,-,-,6864541436
67,YariloYaroslav,4115535,89216,1594,563,123,-,-,-,1573367502
68,7826940025,4103680,256000,567,192,36,-,-,-,7826940025
69,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
70,Melamory75,3989069,171950,699,250,56,1.1,-,-,7042768236
71,BlackTAB75,3906475,174000,691,270,44,1.1,-,-,139246041
72,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
73,1897557211,3864346,90990,1472,515,113,-,-,-,1897557211
74,chlxbrg,3741995,85590,1449,541,120,-,-,-,362746377
75,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
76,Ammusky,3382118,97608,1274,417,84,-,-,-,6759093180
77,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
78,dimataggg,3361920,102000,1094,394,92,-,-,-,7545216511
79,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
80,vuu_02,3256800,69000,1609,557,134,-,-,-,7935523194
81,hocc2002,3208200,60000,1807,670,143,-,-,-,8079532821
82,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
83,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
84,6507699416,2890123,87739,864,347,74,1.2,-,-,6507699416
85,AleksiDemon,2882374,74000,1274,449,82,1.1,-,-,1127433411
86,dimatah,2693425,135280,696,235,49,-,-,-,5461403877
87,Jaybem21,2660640,69000,1402,468,95,-,-,-,7993751882
88,bmae21,2605680,72000,1299,470,81,-,-,-,8040112162
89,momohikin,2497489,120477,673,260,52,-,-,-,5186578369
90,7677778674,2464528,73700,1258,412,75,-,-,-,7677778674
91,Coveks,2385360,60000,1123,440,77,1.2,-,-,2125825059
92,Temlisol2277,2339033,62670,1198,425,82,1.1,-,-,7209525995
93,kazuthaioka,2289597,103508,769,281,50,-,-,-,7277037848
94,AleksWhite79,2252789,74608,1014,347,59,1.1,-,-,1241433422
95,Julay222,2245431,41193,2057,698,120,-,-,-,6506551765
96,BezFona,2232551,74344,790,380,70,1.1,-,-,394036065
97,5908090045,2195550,105000,736,255,49,-,-,-,5908090045
98,khieemco,2190400,32000,2518,899,153,-,-,-,7936963528
99,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
100,Ivan_ves,2147155,182426,358,143,29,-,-,-,8244793545
101,olanrl,2094786,57915,1272,455,88,-,-,-,5325535418
102,alextigerv,2060323,62000,1026,385,74,1.1,-,-,5416107807
103,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
104,Yaseen319,1922591,76996,902,305,58,-,-,-,6456851115
105,dimatag,1906092,53000,1106,357,72,1.2,-,-,117674425
106,nocomment_fencer,1863563,117080,489,186,30,1.1,-,-,5078869454
107,Lapin7774,1811520,68000,908,352,60,-,-,-,355371571
108,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
109,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
110,nt_kvl,1643071,65000,761,279,60,1.1,-,-,268027060
111,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
112,RinatMA64,1579117,42000,1156,454,80,1.1,-,-,1185535474
113,dipalisinghh,1554230,141680,392,125,23,-,-,-,6815887681
114,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
115,Alex21197,1534226,43760,1211,435,89,-,-,-,970546364
116,angel1na756,1530080,73000,680,262,53,-,-,-,1343254935
117,Crypto_miha,1528005,71070,814,282,39,-,-,-,5835434348
118,dondon_coin,1485377,33767,1418,527,90,1.1,-,-,5387693655
119,lenochkapremudraya,1475223,64168,813,262,60,-,-,-,1068793041
120,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
121,Azurester,1379527,46480,1036,344,80,-,-,-,5600580750
122,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
123,rangipangirangi,1333733,60790,760,288,47,-,-,-,6975347798
124,Gufisd,1323540,51600,896,303,66,-,-,-,534189589
125,retaday7,1322460,54000,788,287,70,-,-,-,7296487828
126,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
127,tro778,1249820,46000,913,338,69,-,-,-,7845231188
128,ArtOfMassages,1248151,102140,372,140,33,-,-,-,6999381040
129,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
130,Kahov4anin,1204154,56480,780,264,46,-,-,-,1008707796
131,p03kd,1197090,47000,956,307,57,-,-,-,7591435175
132,DDD7371,1189240,91480,264,132,24,1.3,-,-,474210589
133,lilly_lena,1175488,56650,731,278,41,-,-,-,457365559
134,nizogo,1148000,100000,384,128,28,-,-,-,328465245
135,neti96,1117904,75893,463,180,37,-,-,-,5427142064
136,sparkledao,1101023,64080,513,203,34,1.1,-,-,6653657312
137,notkass,1097264,64190,538,172,40,1.1,-,-,304264566
138,Lumia_scam,1092333,63210,519,194,37,1.1,-,-,6994622730
139,ollec06,1037745,46200,739,251,45,1.1,-,-,5734339216
140,arith3d,1021992,55204,591,214,35,1.1,-,-,451022239
141,sparkle_DAO,1018089,63830,520,210,20,1.1,-,-,6631792962
142,T_AleksL,1004646,88515,415,140,20,-,-,-,736737015
143,wolfok66,956750,41225,662,244,44,1.2,-,-,7931796637
144,7564132047,917023,71620,374,131,20,1.2,-,-,7564132047
145,Ronyhot77,870400,40000,727,283,50,-,-,-,6954519596
146,7213482967,831250,35000,882,291,52,-,-,-,7213482967
147,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
148,coxmd,766674,39200,630,186,49,1.1,-,-,323745365
149,FoX0147852FoX,764160,34160,779,286,50,-,-,-,1794197937
150,md_jull,735360,64000,329,120,36,-,-,-,576894782
151,7687458170,712697,30721,758,267,45,1.1,-,-,7687458170
152,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
153,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
154,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
155,560189662,652612,52843,435,150,25,-,-,-,560189662
156,redexed,627302,46000,344,115,26,1.3,-,-,405670923
157,mikesvetlov,615063,58914,317,129,24,-,-,-,835790243
158,keMojya,611523,78300,216,75,24,-,-,-,1791206078
159,Santa30000,599366,71370,219,69,12,1.3,-,-,6122901564
160,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
161,psyho_logy,561000,30000,611,233,46,-,-,-,2120766776
162,chikaqyu,508277,28200,531,167,37,1.2,-,-,2129922780
163,violet_berrys,495892,35650,474,149,37,-,-,-,5320633298
164,BBC1389,494090,34918,432,171,37,-,-,-,842229606
165,WindmillGig,493938,34604,361,129,25,1.3,-,-,5611341700
166,Dak_ak,462960,24000,691,236,43,-,-,-,7951795160
167,TrueYAMA,458143,25856,445,176,29,1.3,-,-,1830055948
168,F3DY4_5,450847,89100,109,37,14,1.1,-,-,1114566121
169,suman279,415445,48590,267,106,17,-,-,-,5428900652
170,humbleoudman,381109,39641,267,89,24,1.1,-,-,6558292429
171,6041999738,368149,62717,192,55,13,-,-,-,6041999738
172,MegaStar83,367327,45574,277,93,15,-,-,-,7472177159
173,Tulibad,362883,70490,149,40,6,1.2,-,-,414435554
174,7817622240,354548,25021,447,180,33,-,-,-,7817622240
175,life_debug_config,353251,29660,400,137,28,-,-,-,511481747
176,7206141984,346400,40000,295,97,18,-,-,-,7206141984
177,Kingjoab,344811,52950,186,62,12,1.1,-,-,2135000748
178,ViktOtro,306670,39216,278,88,14,-,-,-,1010596987
179,Margebus,293906,60850,159,48,8,-,-,-,1028493245
180,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
181,Vassilli0,279415,27340,327,105,28,-,-,-,8139540457
182,6975353066,277364,57784,122,46,12,-,-,-,6975353066
183,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
184,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
185,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
186,Gennadiy_Dnepr,257180,22000,378,147,25,-,-,-,225782761
187,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
188,5028631175,245584,32640,214,70,16,1.1,-,-,5028631175
189,Nancript,242755,13863,476,167,27,1.3,-,-,1148245739
190,botttui,241533,41860,183,68,9,-,-,-,7630861238
191,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
192,konstr_olga,235771,17984,457,168,25,-,-,-,559959288
193,7980192923,230234,39716,79,66,15,1.1,-,-,7980192923
194,hillockes,224630,21541,256,114,25,1.1,-,-,1882229300
195,wasapok1111,224071,70000,49,24,7,1.1,-,-,1736242159
196,IT_8770,210600,30000,193,54,13,1.2,-,-,1376758870
197,fox888i,209610,27653,218,90,17,-,-,-,470465514
198,keisuke1987,208561,30000,204,76,10,1.1,-,-,65671538
199,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
200,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
201,MyMindFlop,182234,86000,32,7,1,1.3,-,-,5347989754
202,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
203,gusobnim,177991,11000,481,150,44,1.1,-,-,1472237454
204,8436995688,170510,17000,361,114,20,-,-,-,8436995688
205,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
206,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
207,oblvko,162759,78400,23,10,2,1.2,-,-,225870975
208,barbabianca80,161501,29963,176,61,8,-,-,-,652478174
209,8380918725,160254,20234,284,86,15,-,-,-,8380918725
210,ArtVost,157864,18616,312,92,16,-,-,-,662381209
211,keisuke19870616,155520,24000,206,64,15,-,-,-,7073712514
212,TheStarBringer,154891,57580,57,24,4,-,-,-,479131620
213,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
214,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
215,BestLyubov,144760,40000,52,29,9,1.1,-,-,5091197605
216,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
217,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
218,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
219,Sergii_K1,135365,39010,77,30,8,-,-,-,944958482
220,DL6453,135148,46000,26,20,4,1.3,-,-,291266700
221,Partyzan123,133560,14000,368,112,15,-,-,-,87429490
222,sw_iceman,131120,40000,57,27,6,1.1,-,-,552752256
223,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
224,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
225,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
226,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
227,gora123321,124914,53680,35,8,2,1.3,-,-,565653479
228,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
229,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
230,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
231,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
232,Cooljeck,119273,13523,275,99,21,-,-,-,1329040762
233,Sergey0738,116540,17033,208,58,14,1.1,-,-,1167677761
234,7617055114,115253,66620,15,6,4,-,-,-,7617055114
235,akakura3,112820,44734,35,13,2,1.3,-,-,5272272669
236,7660393399,110141,65560,22,12,1,-,-,-,7660393399
237,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
238,binhnbt,104691,23009,131,38,11,-,-,-,1745365450
239,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
240,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
241,Ldfl04,99817,41435,45,18,2,1.1,-,-,1023424675
242,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
243,alexodessit,96207,13161,200,67,23,-,-,-,1122016519
244,samaraoh,95468,15120,135,73,12,1.1,-,-,6800547719
245,mew_mai,92773,12075,167,58,15,1.3,-,-,5268819176
246,Meldapapin,92740,12316,225,96,14,-,-,-,7345400242
247,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
248,NataliGoranina,80410,43000,31,12,2,-,-,-,540147946
249,6052880764,80206,36080,20,7,3,1.3,-,-,6052880764
250,1733219188,78453,9475,277,97,16,-,-,-,1733219188
251,5160976186,77610,25280,60,29,6,-,-,-,5160976186
252,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
253,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
254,Be2KoS,75290,46475,25,9,1,-,-,-,1220038226
255,figgisch,74408,8622,258,95,22,-,-,-,1112268173
256,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
257,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
258,6869800839,71268,9365,228,91,16,-,-,-,6869800839
259,6159408544,66440,10128,195,77,13,-,-,-,6159408544
260,5763853281,64170,9000,214,73,18,-,-,-,5763853281
261,yur_mor235,63577,10156,164,64,17,-,-,-,1947314625
262,MannyAntoni,61910,41000,27,8,0,-,-,-,6345955249
263,maxx2475,61897,6772,266,106,23,-,-,-,797278609
264,8380151989,61200,8000,202,81,22,-,-,-,8380151989
265,5290557621,60692,9045,198,71,16,-,-,-,5290557621
266,M002355,59230,20284,56,22,7,-,-,-,5157204681
267,6449739444,56530,7598,248,82,15,-,-,-,6449739444
268,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
269,Ning310,55056,7979,216,88,11,-,-,-,6424183132
270,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
271,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
272,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
273,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
274,Kir290,53041,9679,143,45,17,-,-,-,2132687826
275,7085431693,52970,8627,205,63,12,-,-,-,7085431693
276,emourgues,52959,9753,151,64,10,-,-,-,5257285489
277,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
278,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
279,lana7202,51125,10266,185,41,9,-,-,-,1926293335
280,1288660628,50500,27165,21,6,3,1.1,-,-,1288660628
281,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
282,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
283,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
284,ratfm,47952,19980,45,15,5,-,-,-,110012229
285,eraybtc,47727,7029,213,72,15,-,-,-,381955491
286,sergiolungu,47211,7470,218,58,14,-,-,-,894332265
287,NS_GaT,46498,6494,237,93,10,-,-,-,5449576216
288,EvKhl,46325,37060,10,5,0,-,-,-,804304664
289,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
290,8060747034,45589,9342,160,46,9,-,-,-,8060747034
291,Alok4851,45185,3981,409,112,29,-,-,-,913734941
292,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
293,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
294,6885164100,44038,10754,87,36,2,1.3,-,-,6885164100
295,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
296,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
297,oksanroman,41827,8299,201,41,8,-,-,-,512558752
298,8087257421,40598,7660,153,49,13,-,-,-,8087257421
299,onlinemoney1,39820,11000,89,41,5,-,-,-,284063081
300,1168478396,38751,3680,351,134,20,-,-,-,1168478396
301,7732105685,38520,4000,309,108,23,-,-,-,7732105685
302,8166190177,38119,3808,358,111,21,-,-,-,8166190177
303,aladdin_sam,37743,7750,169,56,5,-,-,-,930727526
304,7644499214,37304,18633,29,5,1,1.3,-,-,7644499214
305,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
306,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
307,yd_alabama,36608,16000,29,9,2,1.3,-,-,981404733
308,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
309,impazik,35084,19140,13,6,1,1.3,-,-,815473191
310,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
311,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
312,7395885228,34374,16025,38,9,3,1.1,-,-,7395885228
313,JhonyscM,33373,8947,94,33,8,-,-,-,5757048360
314,Watkis,33114,5622,161,66,13,-,-,-,960019291
315,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
316,weizob,32480,11600,51,23,6,-,-,-,7183935425
317,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
318,yarohicho,31824,12000,38,22,0,1.3,-,-,1911387338
319,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
320,artARTUart,31630,8935,104,30,6,-,-,-,706559092
321,damkus,31468,12740,46,27,2,-,-,-,6282020409
322,7802823206,30877,7917,93,39,8,-,-,-,7802823206
323,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
324,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
325,akaBlauGrana,30096,19000,14,6,0,1.2,-,-,225067552
326,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
327,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
328,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
329,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
330,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
331,8155107723,28080,4000,227,65,18,-,-,-,8155107723
332,Anzhi_MMA,27386,5499,120,46,14,-,-,-,844410487
333,Scorp2022,27320,4000,211,74,15,-,-,-,874446801
334,banjiha,27254,2374,403,125,27,-,-,-,1735753265
335,tcharlton,26381,1600,454,170,31,1.2,-,-,1861261813
336,mulgogy,25428,12000,24,3,3,1.3,-,-,990954612
337,AlexDezhko,25398,9269,55,33,2,-,-,-,405681915
338,7481033201,25270,7000,81,30,9,-,-,-,7481033201
339,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
340,krikitalmas,24711,10800,14,14,2,1.3,-,-,1754966012
341,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
342,silmirion,24414,4759,123,40,17,-,-,-,129631849
343,466143269,24194,5072,112,45,13,-,-,-,466143269
344,7938466079,24123,5898,148,37,5,-,-,-,7938466079
345,1783273435,23891,5492,134,37,9,-,-,-,1783273435
346,cuong87ed,23829,16900,13,6,1,-,-,-,7537116949
347,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
348,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
349,7957203222,22860,18000,1,2,2,-,-,-,7957203222
350,LordBonxi,22603,4935,114,38,13,-,-,-,5110638937
351,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
352,AtlantasiuS,21896,6082,93,29,8,-,-,-,907208028
353,mikaamr,21528,2824,256,79,10,1.1,-,-,1213187742
354,7261384966,21072,5268,91,33,11,-,-,-,7261384966
355,besokmati,21021,4482,140,53,7,-,-,-,835274189
356,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
357,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
358,licht6q,20362,5895,60,28,7,1.1,-,-,5206082071
359,Savebat,20280,6000,82,32,6,-,-,-,1051550488
360,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
361,7590447502,20113,4540,107,42,11,-,-,-,7590447502
362,1850824557,19883,11170,28,10,2,-,-,-,1850824557
363,Iq753,19815,6880,58,20,7,-,-,-,1638785247
364,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
365,Vitaliy179,19260,4280,134,42,9,-,-,-,1145164565
366,user370232,19241,2951,197,75,13,-,-,-,7286184225
367,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
368,5120024203,19125,10744,28,10,2,-,-,-,5120024203
369,2036525234,18915,3957,127,47,11,-,-,-,2036525234
370,Mr_serjo,18898,5558,89,37,4,-,-,-,1782506893
371,Pocokongz,18801,1744,344,118,28,-,-,-,827319341
372,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
373,brotherXC90,18780,4840,105,31,9,-,-,-,537629672
374,Angry_1,18724,4170,138,37,10,-,-,-,325423439
375,luyu8,18480,12000,25,3,2,-,-,-,407258801
376,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
377,Vaibhavkhade,18427,4862,95,38,7,-,-,-,556203641
378,OleksandrVic,18219,6927,68,25,2,-,-,-,577947419
379,UA6NP,18202,4081,133,51,6,-,-,-,966454304
380,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
381,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
382,bradix,18012,5458,105,25,5,-,-,-,5992950563
383,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
384,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
385,maximilym,17771,4580,113,35,7,-,-,-,1576117406
386,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
387,682071409,17570,2210,259,82,19,-,-,-,682071409
388,741720483,17250,5750,63,19,8,-,-,-,741720483
389,Vovasem09,16945,5246,86,29,5,-,-,-,773586364
390,Romul_83,16639,6449,59,23,3,-,-,-,692978688
391,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
392,trideniz,16536,9670,24,9,2,-,-,-,7049624393
393,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
394,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
395,1098814590,16090,5157,88,28,4,-,-,-,1098814590
396,1895515840,15775,2054,234,68,23,-,-,-,1895515840
397,VasiaNeVasia,15771,4913,95,32,3,-,-,-,531076048
398,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
399,Margo_88,15665,2307,190,73,17,-,-,-,294090781
400,microfus,15559,4298,104,36,5,-,-,-,5376311900
401,8017785357,15485,4185,96,38,6,-,-,-,8017785357
402,ludzakura,15367,6860,42,14,4,-,-,-,510639825
403,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
404,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
405,7435002146,15057,3331,133,43,9,-,-,-,7435002146
406,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
407,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
408,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
409,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
410,user824113,14393,2030,209,80,16,-,-,-,423032876
411,5247436344,14364,2382,207,62,11,-,-,-,5247436344
412,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
413,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
414,van_gojik,13846,3281,99,41,10,-,-,-,153970160
415,5150453789,13550,9542,20,4,1,-,-,-,5150453789
416,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
417,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
418,7089218658,13320,4690,64,20,6,-,-,-,7089218658
419,Jlouo,13318,3940,105,31,4,-,-,-,7346126634
420,elizium,13094,4620,26,14,5,1.3,-,-,224573
421,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
422,taurus_belarus,13013,7000,16,9,0,1.3,-,-,338431880
423,ykb123456,13011,3158,108,38,9,-,-,-,7262571270
424,oktopusov,13001,1952,209,79,12,-,-,-,1998742355
425,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
426,fantomace,12804,4039,78,33,4,-,-,-,108465016
