Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
210,1010093125,1326384.708,701049,23,3,4,1.1,-,-,1010093125
211,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
212,toffee_6_3,1303735.44,912980,10,3,0,1.2,-,-,741385364
213,7303066101,1298461.35,701871,27,6,4,-,-,-,7303066101
214,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
215,AnnGae4ka,1281587.12,1068880,9,0,0,1.1,-,-,542846406
216,7957438831,1280117.8260000001,920286,7,0,0,1.3,-,-,7957438831
217,Zyroseee,1275683.5520000001,1115108,4,0,0,1.1,-,-,7103257871
218,Alex21197,1274000.4,707778,26,8,3,-,-,-,970546364
219,BBC1389,1270858.03,751987,22,9,2,-,-,-,842229606
220,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
221,T_AleksL,1260940.49,361301,95,38,4,-,-,-,736737015
222,7623614773,1248460.71,849293,22,5,1,-,-,-,7623614773
223,rangipangirangi,1246633.68,466904,77,20,3,-,-,-,6975347798
224,Timur_Ribalchenko,1225064.08,413873,72,28,4,-,-,-,7034985942
225,oy_craze,1223481.0,1165220,5,0,0,-,-,-,1190456595
226,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
227,bmae21,1219982.4,622440,37,13,2,-,-,-,8040112162
228,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
229,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
230,Iren_333,1201684.0,881000,8,2,1,1.1,-,-,7373544978
231,snatali_5_7,1188527.098,892958,6,5,0,1.1,-,-,5707107257
232,AndreykaBarmaleyka,1187919.18,368919,67,25,8,-,-,-,309067504
233,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
234,496939198,1159462.5,662550,24,7,3,-,-,-,496939198
235,Ilyas28,1150920.0,556000,27,10,5,-,-,-,384147075
236,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
237,6376759845,1147290.0,687000,31,12,0,-,-,-,6376759845
238,sucrs3,1138086.2,484292,31,18,5,-,-,-,7183114516
239,kazuthaioka,1136361.24,642012,24,11,2,-,-,-,7277037848
240,iharsumar,1123200.0,390000,82,22,4,-,-,-,1134515352
241,konstr_olga,1120361.7,602345,23,11,3,-,-,-,559959288
242,upstreak24,1113104.304,823302,1,1,0,1.3,-,-,755683300
243,mulgogy,1094734.368,334168,45,19,5,1.3,-,-,990954612
244,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
245,Alexey_Ribalchenko_007,1089711.0,741300,19,6,1,-,-,-,6743706566
246,humbleoudman,1079684.8480000002,423074,42,20,3,1.1,-,-,6558292429
247,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
248,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
249,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
250,5264963423,1054883.5,416950,53,20,4,-,-,-,5264963423
251,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
252,7957203222,1051718.94,687398,17,12,0,-,-,-,7957203222
253,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
254,7227823386,1045349.03,500167,31,16,3,-,-,-,7227823386
255,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
256,kyr57,1030535.9460000001,578303,23,3,3,1.1,-,-,431535119
257,Pooly123456789,1021898.28,655063,26,10,0,-,-,-,7709218236
258,doktor_lektor1,1019200.0,392000,76,18,3,-,-,-,5401258355
259,ogyrez23,1009592.8,478480,48,11,3,-,-,-,1010975870
260,igorrrrrrrrrrrrrrrrrrrr,1004760.4050000001,441265,32,15,3,1.1,-,-,1717982301
261,AlexanderRu77,1002907.36,551048,16,8,0,1.3,-,-,1490855076
262,6973680201,1000110.0,629000,38,7,0,-,-,-,6973680201
263,alextigerv,998283.0000000001,537000,28,7,2,1.1,-,-,5416107807
264,fishchukkonstanti,990704.0000000001,866000,1,1,0,1.1,-,-,1807087416
265,NataliGoranina,984944.64,965632,2,0,0,-,-,-,540147946
266,7108194839,975237.12,852480,1,1,0,1.1,-,-,7108194839
267,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
268,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
269,salsarafa,954718.68,300226,54,28,8,-,-,-,205665509
270,keisuke1987,942480.0000000001,560000,12,7,2,1.1,-,-,65671538
271,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
272,Muhraj1,937088.208,685006,4,0,1,1.2,-,-,270318611
273,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
274,heavymetalinmybrain,932788.9120000001,298588,71,21,5,1.1,-,-,393564236
275,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
276,6052880764,919914.0599999999,700620,1,0,0,1.3,-,-,6052880764
277,reamfer,918947.5199999999,554920,12,2,2,1.2,-,-,1015154256
278,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
279,olanrl,906270.12,359631,59,21,3,-,-,-,5325535418
280,mhegz_19,904550.0,572500,13,5,3,-,-,-,5777612832
281,exit346,900163.836,524571,17,5,0,1.3,-,-,2100506881
282,Resident747,894080.0000000001,635000,3,5,1,1.1,-,-,812325627
283,max_b85,889693.035,350135,44,9,6,1.1,-,-,535690536
284,Sergii_K1,886650.0,771000,9,2,0,-,-,-,944958482
285,Ammusky,883613.9,679703,15,5,0,-,-,-,6759093180
286,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
287,V_strateg,874902.6,653400,3,0,0,1.3,-,-,1002925630
288,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
289,YuliyaVladova,858281.424,750246,1,1,0,1.1,-,-,645735067
290,lenochkapremudraya,857625.84,466101,23,7,4,-,-,-,1068793041
291,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
292,7644499214,827089.1200000001,429880,12,2,3,1.3,-,-,7644499214
293,560189662,821785.1,523430,14,11,1,-,-,-,560189662
294,7206141984,821679.5,727150,7,2,0,-,-,-,7206141984
295,vaughnivan,819615.72,620921,5,9,0,-,-,-,5019516605
296,Aleksandr_A_Kravtsov,818624.4,496136,22,6,1,1.1,-,-,390115258
297,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
298,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
299,Dakinal,811734.0,614950,14,6,0,-,-,-,8016691127
300,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
301,sergidji,810707.391,507009,4,3,1,1.3,-,-,5115231282
302,JoostLint,807153.27,340571,54,21,2,-,-,-,5278925766
303,6938368308,804125.28,350840,28,11,3,1.2,-,-,6938368308
304,t0hag,802800.0,446000,25,15,1,-,-,-,5022832421
305,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
306,jack5daniels,800259.2,500162,15,5,3,-,-,-,1279626845
307,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
308,levite2509,789921.0000000001,711000,1,0,0,1.1,-,-,585323093
309,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
310,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
311,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
312,wolfok66,764939.934,503913,14,8,0,1.1,-,-,7931796637
313,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
314,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
315,kolatzy,755983.8,430760,12,1,2,1.3,-,-,1180182691
316,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
317,I_VVZ_I,751371.36,408354,32,14,1,-,-,-,475362009
318,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
319,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
320,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
321,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
322,5718416241,739908.0,558000,2,0,0,1.3,-,-,5718416241
323,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
324,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
325,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
326,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
327,ubikon,727031.136,231244,62,20,4,1.2,-,-,551772560
328,chdsk,721036.4040000001,555498,2,2,1,1.1,-,-,464479046
329,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
330,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
331,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
332,Lukiinas,701695.5,543950,7,4,1,-,-,-,8458472881
333,Kriver9,697634.4,458970,24,6,1,-,-,-,1511339605
334,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
335,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
336,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
337,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
338,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
339,Surprise9011,684141.7000000001,139450,132,38,10,1.1,-,-,1274270464
340,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
341,Kungzii,674485.6,543940,8,2,1,-,-,-,7509863975
342,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
343,Erzakil,673865.6,543440,18,2,0,-,-,-,8246041450
344,Fumzir,673098.8,556280,9,4,0,-,-,-,8450004376
345,redexed,669115.2000000001,321690,11,13,1,1.3,-,-,405670923
346,Kinsazi,668367.0,530450,10,2,1,-,-,-,7031508438
347,F3DY4_5,662841.828,542868,2,3,0,1.1,-,-,1114566121
348,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
349,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
350,coxmd,655307.8400000001,350432,25,15,0,1.1,-,-,323745365
351,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
352,Limculx,646074.8,542920,3,2,1,-,-,-,8465909016
353,ViktOtro,644880.6,275590,53,17,3,-,-,-,1010596987
354,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
355,Meldapapin,642236.4,274460,40,18,4,-,-,-,7345400242
356,Izzaasv,641415.0,525750,10,4,0,-,-,-,8121361563
357,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
358,Bulgikik,631271.2,530480,4,5,0,-,-,-,8076943375
359,HuracanTerapia,629930.62,577918,6,1,0,-,-,-,497486394
360,ToriTori01,623854.56,371342,33,5,2,-,-,-,1213008615
361,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
362,Quinzik,622440.0,546000,14,0,0,-,-,-,8305426991
363,Yra1206,620294.4,352440,22,8,3,-,-,-,397235558
364,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
365,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
366,keisuke19870616,614250.0,455000,14,7,0,-,-,-,7073712514
367,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
368,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
369,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
370,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
371,GeanPR,591152.72,523144,10,1,0,-,-,-,7038125586
372,MegaStar83,590398.92,355662,8,16,1,-,-,-,7472177159
373,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
374,8166190177,580757.03,457289,5,4,1,-,-,-,8166190177
375,Corobock,580750.2,254715,43,15,4,-,-,-,553850350
376,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
377,AigaIscenko,579501.0,351000,8,3,1,1.3,-,-,1712114382
378,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
379,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
380,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
381,Makspetruk,575654.2,543070,0,2,0,-,-,-,6611686260
382,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
383,Sergey0738,573017.7640000001,287804,24,19,0,1.1,-,-,1167677761
384,SemenIvanovic,572880.0,520800,0,0,1,-,-,-,6455811944
385,nYarkz18,572016.1919999999,270841,23,11,2,1.2,-,-,5591072966
386,susu_1984,570621.6,386600,7,2,1,1.2,-,-,2065381225
387,Tracker878,569111.4,486420,1,2,1,-,-,-,1406391782
