Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
65,NataliGoranina,7084000.0,920000,67,-,-,-,540147946
66,1971445964,6532000.0,920000,61,-,-,-,1971445964
67,nukafi34,6312400.0,734000,76,-,-,-,7554546629
68,8154683521,6300610.8,913132,59,-,-,-,8154683521
69,ToriTori01,5992600.0,1577000,28,-,-,-,1213008615
70,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
71,snow_hello,5798320.000000001,1198000,34,1.1,-,-,7396023964
72,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
73,JPlotitsyna,5688900.0,441000,119,-,-,-,547636436
74,momohikin,5687352.0,661320,76,-,-,-,5186578369
75,OlgaKone76,5558280.0,3054000,4,1.3,-,-,5188417924
76,Gufisd,5464800.0,1080000,36,1.1,-,-,534189589
77,TimTLT,5449080.0,998000,32,1.3,-,-,1187896467
78,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
79,thesemenko,5379628.8,1970560,11,1.3,-,-,488633056
80,7362764993,5224800.0,1244000,32,-,-,-,7362764993
81,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
82,rangipangirangi,4742400.0,608000,68,-,-,-,6975347798
83,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
84,Pozdravljal,4438400.0,608000,63,-,-,-,616366938
85,5164159910,4431636.0,397100,83,1.2,-,-,5164159910
86,bmae21,4419432.0,1227620,26,-,-,-,8040112162
87,snatali_5_7,4392850.0,815000,39,1.1,-,-,5707107257
88,VitosVo,4334720.0,2084000,6,1.3,-,-,1838223811
89,Ammusky,4319525.6,830678,42,-,-,-,6759093180
90,jujunchh,4199300.0,857000,39,-,-,-,6045724002
91,Umutct,4153349.2,779240,31,1.3,-,-,1688791111
92,dloan96,4039217.0,443870,81,-,-,-,7966938124
93,7118747854,3877800.0,843000,36,-,-,-,7118747854
94,deriku,3858400.0,742000,42,-,-,-,7113563874
95,Nem0ss,3832378.0000000005,409880,75,1.1,-,-,770871852
96,rryujinsilog,3828328.0,683630,46,-,-,-,7019547351
97,wolfok66,3768104.5600000005,552508,52,1.1,-,-,7931796637
98,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
99,vaughnivan,3676792.6,1488580,9,1.3,-,-,5019516605
100,trideniz,3601572.0,1385220,16,-,-,-,7049624393
101,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
102,Justice7510,3576909.6,570480,47,1.1,-,-,6864541436
103,F3DY4_5,3556000.8000000003,547920,49,1.1,-,-,1114566121
104,redexed,3550487.2,2100880,3,1.3,-,-,405670923
105,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
106,Tolik2015,3472000.0,2170000,6,-,-,-,7430692417
107,T_AleksL,3406040.0,851510,30,-,-,-,736737015
108,nocomment_fencer,3396481.0000000005,753100,31,1.1,-,-,5078869454
109,I_VVZ_I,3330320.0,438200,66,-,-,-,475362009
110,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
111,Habiba319,3266000.0,460000,61,-,-,-,7208000567
112,Artyrios,3245506.0,2950460,1,-,-,-,483069179
113,NiPS19,3215520.0000000005,1827000,6,1.1,-,-,1710565673
114,6507699416,3161466.0000000005,821160,25,1.1,-,-,6507699416
115,Ixyxtocyhxo,3128000.0,920000,24,-,-,-,1328868526
116,JayvieGojo,3112000.0,3112000,0,-,-,-,5822426481
117,Yra1206,3085500.0,605000,41,-,-,-,397235558
118,7623614773,3082175.2,592726,42,-,-,-,7623614773
119,Mrxchan01,3015774.0,502629,50,-,-,-,1880277027
120,7984896899,2988700.0,2299000,3,-,-,-,7984896899
121,Kiraunil,2985600.0,622000,38,-,-,-,1737689731
122,mnb550,2983610.0,852460,25,-,-,-,319926394
123,yanahrybava,2969120.0000000005,964000,18,1.1,-,-,1667587222
124,siberianka,2890900.0,1156360,15,-,-,-,1420147268
125,SemenIvanovic,2852000.0,920000,21,-,-,-,6455811944
126,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
127,saveliy59,2808910.0,1271000,7,1.3,-,-,448715519
128,luckedra,2729747.8000000003,1235180,7,1.3,-,-,422542802
129,GWprp,2711387.8000000003,1449940,7,1.1,-,-,174430893
130,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
131,isit_9,2685000.0,150000,169,-,-,-,7715663907
132,7503633941,2670346.8000000003,1348660,8,1.1,-,-,7503633941
133,mentiou,2633540.0,1447000,4,1.3,-,-,6149077801
134,toniypol,2598908.0,1999160,3,-,-,-,7284929685
135,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
136,kos2050,2587800.0,454000,47,-,-,-,1011840982
137,Melamory75,2586214.4000000004,573440,31,1.1,-,-,7042768236
138,6607187866,2535000.0,150000,159,-,-,-,6607187866
139,AleksWhite79,2403077.8200000003,560158,29,1.1,-,-,1241433422
140,6235704440,2392320.0,683520,25,-,-,-,6235704440
141,Tio142,2324218.0,1787860,3,-,-,-,7452257204
142,Makspetruk,2300000.0,920000,15,-,-,-,6611686260
143,MegaboxBS,2293200.0,1764000,0,1.3,-,-,164190065
144,snow_illustration,2272560.0,1114000,7,1.2,-,-,6844594341
145,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
146,Galaa111,2167724.0,1667480,3,-,-,-,7494003158
147,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
148,674439027,2107560.0,1351000,3,1.2,-,-,674439027
149,emmendoza,2099606.4,920880,9,1.2,-,-,441438828
150,vilropx,2088240.0000000002,678000,18,1.1,-,-,8097278898
151,6388230137,2068560.0,1224000,3,1.3,-,-,6388230137
152,nurkhan1993,2028000.0,507000,30,-,-,-,802154461
153,7771462247,2013792.8,592292,24,-,-,-,7771462247
154,8018685039,1975230.0,438940,35,-,-,-,8018685039
155,AmirAk9694,1960400.0,377000,42,-,-,-,6009166937
156,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
157,Liss136,1947660.0,1362000,1,1.3,-,-,876593218
158,58868907,1842126.0,1288200,1,1.3,-,-,58868907
159,7660393399,1834954.0,1668140,1,-,-,-,7660393399
160,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
161,nYarkz18,1775959.6800000002,504534,22,1.1,-,-,5591072966
162,yd_alabama,1772352.4000000001,973820,4,1.3,-,-,981404733
163,taurus_belarus,1768000.0,850000,6,1.3,-,-,338431880
164,Jaybem21,1763200.0,304000,48,-,-,-,7993751882
165,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
166,chikaqyu,1743120.0,242100,50,1.2,-,-,2129922780
167,7957203222,1726960.0,431740,30,-,-,-,7957203222
168,Ilyas28,1712640.0,356800,38,-,-,-,384147075
169,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
170,ZeroDecibel,1702350.0,1309500,3,-,-,-,6029274073
171,daxdaxy,1688209.6,1096240,4,1.1,-,-,1229692545
172,manrey33,1664740.0000000002,1081000,4,1.1,-,-,2031054289
173,choypayatot,1656108.0,1380090,2,-,-,-,1857394009
174,asdead11,1649888.0,824944,10,-,-,-,890765478
175,AleksiDemon,1612160.0000000002,458000,22,1.1,-,-,1127433411
176,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
177,Anne156,1584778.0,1219060,3,-,-,-,7086375196
178,Dreamer00112,1573308.0000000002,953520,5,1.1,-,-,7408237390
179,jianthann,1567280.0,1096000,1,1.3,-,-,8198585439
180,Cyberblazer,1545600.0,920000,4,1.2,-,-,5458875996
181,sergidji,1524380.0,1066000,1,1.3,-,-,5115231282
182,YURII_26,1514240.0,896000,3,1.3,-,-,908538039
183,BlackTAB75,1499616.8,358760,28,1.1,-,-,139246041
184,lana7202,1483968.0,309160,38,-,-,-,1926293335
185,Igor_Bondarev,1469793.6,1113480,2,1.1,-,-,373056971
186,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
187,BRielan,1462560.0000000002,554000,14,1.1,-,-,2055413812
188,Resident747,1425600.0,1080000,2,1.1,-,-,812325627
189,Timur_Ribalchenko,1425000.0,375000,28,-,-,-,7034985942
190,Bossfai21,1424903.7,431789,23,-,-,-,6565905915
191,Ho1dher0,1407276.0,453960,21,-,-,-,496611188
192,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
193,Ludmila_crypto,1378669.6,984764,4,-,-,-,6635331519
194,2093798465,1360983.8,1124780,1,1.1,-,-,2093798465
195,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
196,lisa0807lisa,1348452.0,749140,8,-,-,-,1912892211
197,oblvko,1338480.0,1014000,1,1.2,-,-,225870975
198,chdsk,1337600.0,608000,10,1.1,-,-,464479046
199,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
200,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
201,TakeMyEnerGy13,1319890.0,781000,3,1.3,-,-,1348477787
202,ProServisVL,1302600.0,835000,3,1.2,-,-,1214157058
203,F_E_S_S_1,1302000.0,868000,5,-,-,-,6790941148
204,humbleoudman,1299365.7600000002,357952,23,1.1,-,-,6558292429
205,Aziat_Dikiy,1288000.0,920000,4,-,-,-,1126565403
206,K_M_A05,1280954.4000000001,1058640,1,1.1,-,-,358790126
207,7960790104,1264800.0,408000,21,-,-,-,7960790104
208,anne_rgg,1256200.0,1142000,0,1.1,-,-,5110091710
209,yadoo0304,1251686.54,566374,7,1.3,-,-,1671692924
210,VitaliyHaze,1247675.4,462102,17,-,-,-,589017617
211,MURAT_GOK,1242790.0,400900,21,-,-,-,1530460668
212,onlinemoney1,1235500.0,353000,25,-,-,-,284063081
213,Artem_Chebotarev2024,1226680.0,674000,4,1.3,-,-,5282570639
214,saveliy595,1218000.0,870000,4,-,-,-,6116664663
215,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
216,impazik,1182480.0,758000,2,1.3,-,-,815473191
217,lenochkapremudraya,1181893.5,787929,5,-,-,-,1068793041
218,heavymetalinmybrain,1156320.0,876000,2,1.1,-,-,393564236
219,dimatag,1149600.0,958000,2,-,-,-,117674425
220,denisverr,1130570.0,565285,10,-,-,-,732095900
221,marratik,1124999.85,576923,5,1.3,-,-,1534325066
222,KardanFlaers,1122212.0,801580,4,-,-,-,8119160052
223,Novator_bit,1120704.0,373568,20,-,-,-,452068443
224,DL6453,1119300.0,861000,0,1.3,-,-,291266700
225,TheSwoleHermit,1116960.0,358000,14,1.3,-,-,633851641
226,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
227,vadim_zhivov,1098370.0,844900,0,1.3,-,-,1081511636
228,Iq753,1094525.0,437810,15,-,-,-,1638785247
229,ubikon,1089600.0,454000,10,1.2,-,-,551772560
230,Liza_Podavan,1087200.0,906000,2,-,-,-,7905402865
231,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
232,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
233,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
234,Salvador05,1077600.0,898000,2,-,-,-,7219388123
235,NVnight,1076400.0,828000,0,1.3,-,-,519938217
236,HuIik,1073952.0,149160,62,-,-,-,373654766
237,7459181758,1063260.0,322200,23,-,-,-,7459181758
238,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
239,will05_net,1027009.0,277570,27,-,-,-,7572097648
240,oy_craze,993840.0,993840,0,-,-,-,1190456595
241,luccofraga,976382.0,443810,12,-,-,-,1199938785
242,Nikita_Olegovich,969707.2,570416,7,-,-,-,442756763
243,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
244,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
245,dimatah,950000.0,950000,0,-,-,-,5461403877
246,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
247,Artem000_07,942760.0,725200,3,-,-,-,6367466725
248,mariyaogi,940472.0,723440,0,1.3,-,-,821631231
249,Vnossov,936396.0,246420,28,-,-,-,1000326714
250,RuslanPv39,936180.9600000001,354614,14,1.1,-,-,5966457828
251,7957438831,935935.0,654500,1,1.3,-,-,7957438831
252,7617055114,920400.0,708000,3,-,-,-,7617055114
253,Hftiid,920000.0,920000,0,-,-,-,7137111548
254,Martinaska,920000.0,920000,0,-,-,-,7981801984
255,wasapok1111,919200.0,766000,2,-,-,-,1736242159
256,7227823386,916238.7,234933,29,-,-,-,7227823386
257,iharsumar,909600.0,568500,6,-,-,-,1134515352
258,8166190177,907930.8,504406,8,-,-,-,8166190177
259,LionDY,904800.0,754000,2,-,-,-,6825618482
260,Sergey0738,900629.4,355980,13,1.1,-,-,1167677761
261,jayzzonS,894322.8,638802,4,-,-,-,491951673
262,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
263,nt_kvl,870100.0000000001,791000,0,1.1,-,-,268027060
264,7573193877,869440.0,608000,1,1.3,-,-,7573193877
265,AnitaWilson2020,866880.0,602000,2,1.2,-,-,6889389416
266,Evgen_bmk,864800.0,376000,13,-,-,-,6259476826
267,5908090045,853600.0,776000,1,-,-,-,5908090045
268,Aezakmi9990,852000.0,852000,0,-,-,-,518688215
269,radele4ka,851200.0,608000,4,-,-,-,244188668
270,BestLyubov,851200.0,608000,4,-,-,-,5091197605
271,Nohhyunjun,848016.0,392600,8,1.2,-,-,5063531786
272,Oleh77774,844800.0,264000,22,-,-,-,7341555547
273,pubuvv,840400.0000000001,764000,0,1.1,-,-,5378466057
274,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
275,Dark99Side,837200.0,644000,3,-,-,-,6134014922
276,Umar9119,836000.0,836000,0,-,-,-,6772107164
277,dimataggg,830000.0,830000,0,-,-,-,7545216511
278,bulent4343,825805.2,375366,12,-,-,-,1022055102
279,iMitz6,823020.0,249400,23,-,-,-,5342480325
280,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
281,Izzaasv,812800.0,127000,54,-,-,-,8121361563
282,Teona100,808000.0,808000,0,-,-,-,7293864409
283,Lizkania,803776.0,125590,54,-,-,-,8050310914
284,Xeny1,795600.0,306000,16,-,-,-,5156276198
285,sw_iceman,790400.0,608000,3,-,-,-,552752256
286,Yaseen319,786000.0,786000,0,-,-,-,6456851115
287,JC1910,784748.8,713408,1,-,-,-,916110733
288,Quinzik,777356.0,125380,52,-,-,-,8305426991
289,Hinzika,774700.0,127000,51,-,-,-,8312570734
290,Guzhae,774456.0,126960,51,-,-,-,8389485612
291,Zuneshi,774395.0,126950,51,-,-,-,7725402384
292,Lukiinas,774132.0,124860,52,-,-,-,8458472881
293,Lukexer,773907.0,126870,51,-,-,-,8120960006
294,7826940025,771100.0,701000,1,-,-,-,7826940025
295,Kdbsjxbshf,764000.0,764000,0,-,-,-,7203677413
296,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
297,Fhsjskp,762000.0,762000,0,-,-,-,1104865215
298,Dakinal,762000.0,127000,50,-,-,-,8016691127
299,Xinjuko,762000.0,127000,50,-,-,-,8410077119
300,Xunzika,762000.0,127000,50,-,-,-,6600995759
301,lucky_lucky1978,751514.4,45880,116,1.3,-,-,648269182
302,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
303,Fizijal,749300.0,127000,49,-,-,-,8481280855
304,RogozinE,747600.0,267000,18,-,-,-,7454912292
305,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
306,runnerforest,736800.0,614000,2,-,-,-,1706902193
307,Garop9,736600.0,127000,48,-,-,-,8421804606
308,Nozzao,736600.0,127000,48,-,-,-,7119139790
309,BBC1389,736296.0,334680,12,-,-,-,842229606
310,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
311,scarpaDX,730116.0,405620,8,-,-,-,2127048995
312,alabamagee,730000.0,730000,0,-,-,-,6196384305
313,Freeda_Free,728000.0,728000,0,-,-,-,6568184487
314,Vurseri,723900.0,127000,47,-,-,-,7572775730
315,ihor_riabukha,723316.0000000001,657560,0,1.1,-,-,380410690
316,Gerrvu,723159.0,126870,47,-,-,-,8203133324
317,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
318,RRJSB,715104.0,148980,38,-,-,-,7195933882
319,skaydaulov,713692.0,509780,4,-,-,-,446493264
320,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
321,Fumzir,711200.0,127000,46,-,-,-,8450004376
322,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
323,LeoBroncos,708240.0,454000,2,1.3,-,-,579515680
324,Onixkhv,705000.0,150000,37,-,-,-,746228154
325,Demosthenes11,698140.0800000001,528894,2,1.1,-,-,7084808387
326,BomPaniss,691600.0,532000,3,-,-,-,8292308879
327,DDD7371,690360.0,523000,1,1.2,-,-,474210589
328,Kanamiis,685800.0,127000,44,-,-,-,7375382162
329,goalubika,685608.0,445200,4,1.1,-,-,400308021
330,7497801333,685400.0,298000,13,-,-,-,7497801333
331,Moldvan,684400.0,342200,10,-,-,-,1418839514
332,Aurora11000,684200.0,622000,1,-,-,-,7441598034
333,Linzsaq,684018.0,126670,44,-,-,-,8272539645
334,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
335,7622298574,677600.0,560000,1,1.1,-,-,7622298574
336,mistermfm,676988.0,520760,0,1.3,-,-,5486310232
337,Jonii42cm,676000.0,520000,3,-,-,-,7271712322
338,Overlordss,675240.0,562700,2,-,-,-,569649470
339,Derzika,672676.0,126920,43,-,-,-,8415326912
340,Sergbarey,671352.0,610320,0,1.1,-,-,1329819814
341,k9k646,668800.0,608000,0,1.1,-,-,5220224834
342,magnojezer,668800.0,608000,1,-,-,-,7740872150
343,Skif3110,664800.0,554000,2,-,-,-,6428312504
344,nizogo,662400.0,276000,14,-,-,-,328465245
345,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
346,Juziila,658944.0,126720,42,-,-,-,8394799234
347,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
348,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
349,crazik73,649220.0,454000,3,1.1,-,-,1532308789
350,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
351,Dsverba,649220.0,454000,1,1.3,-,-,994336086
352,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
353,Yulouy,638880.0,242000,12,1.2,-,-,665234664
354,AigaIscenko,637780.0,446000,1,1.3,-,-,1712114382
355,Frankiile,635000.0,127000,40,-,-,-,8421786841
356,Tringzila,635000.0,127000,40,-,-,-,7957775149
357,AlloySatsonacci,623000.7,296667,11,-,-,-,7144356261
358,Vas_26,617000.0,617000,0,-,-,-,470666397
359,Dfvest,613312.0,438080,4,-,-,-,5626632298
360,Bulgikik,609600.0,127000,38,-,-,-,8076943375
361,CriptoVSB,608000.0,608000,0,-,-,-,1593564683
362,ilyacheshkoff,608000.0,304000,10,-,-,-,5219845655
363,Inn2020,607968.0,337760,8,-,-,-,345149114
364,Yoneesh,606892.0,551720,1,-,-,-,831907085
365,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
366,Bweeex,602700.0,287000,11,-,-,-,6195148962
367,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
368,8436995688,590200.0,454000,3,-,-,-,8436995688
369,alextigerv,589600.0,536000,0,1.1,-,-,5416107807
370,tcharlton,588744.0,288600,7,1.2,-,-,1861261813
371,7303066101,586830.3,279443,11,-,-,-,7303066101
372,Suppilox,584200.0,127000,36,-,-,-,8016142145
373,Erzikalo,584200.0,127000,36,-,-,-,8205916873
374,Kinsazi,584200.0,127000,36,-,-,-,7031508438
375,Bravos79,579000.0,579000,0,-,-,-,7367007462
376,MegaStar83,578323.2,413088,4,-,-,-,7472177159
377,Finzika,571500.0,127000,35,-,-,-,8470725400
378,7817153138,567600.0,516000,1,-,-,-,7817153138
379,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
380,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
381,6376759845,556348.8,264928,11,-,-,-,6376759845
382,Xeferi,552728.0,125620,34,-,-,-,8458374532
383,Rusding,551902.0,551902,0,-,-,-,5343935682
384,Denyacomua,544651.0,544651,0,-,-,-,1043592651
385,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
386,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
387,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
388,Amirh0,543840.0,309000,6,1.1,-,-,92723840
389,7468714637,520800.0,434000,2,-,-,-,7468714637
390,1010093125,518063.0400000001,294354,6,1.1,-,-,1010093125
391,7564132047,517104.0,359100,2,1.2,-,-,7564132047
392,Revtyuh,514450.8,428709,2,-,-,-,1544581622
393,u_eth,512600.0,466000,1,-,-,-,5074245642
394,7621971050,510000.0,300000,7,-,-,-,7621971050
395,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
396,Atheness,507870.0,267300,9,-,-,-,1272903186
397,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
398,nkd10,503800.0,458000,1,-,-,-,384175819
399,alextwinner,499400.0,454000,1,-,-,-,6998494039
400,rastashu,499400.0,454000,1,-,-,-,454292743
401,7980087011,498590.3,383531,3,-,-,-,7980087011
402,Azurester,497674.5,331783,5,-,-,-,5600580750
403,Junzika,495300.0,127000,29,-,-,-,8243109804
404,Evgenia77,492030.0,69300,61,-,-,-,1704689362
405,mrotar,490867.5,327245,5,-,-,-,883112568
406,TrueYAMA,487734.0,288600,3,1.3,-,-,1830055948
407,Serejkka23,487200.0,348000,4,-,-,-,5152187988
408,Romjk9,482680.0,241340,10,-,-,-,7601012766
409,weizob,482130.0,267850,8,-,-,-,7183935425
410,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
411,1544756804,481580.00000000006,437800,0,1.1,-,-,1544756804
412,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
413,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
414,Sahree_22,470883.6,142692,23,-,-,-,1880412567
415,LilyJustAFlower,468000.0,300000,2,1.3,-,-,253668293
416,emerpuss29,465024.0,332160,4,-,-,-,5764942661
417,WaIdemar,463752.0,193230,14,-,-,-,5715787244
418,Deymess,463148.4,421044,1,-,-,-,7133288825
419,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
420,reamfer,459888.0,383240,0,1.2,-,-,1015154256
421,Tundecrypto,458400.0,382000,2,-,-,-,6221491790
422,Ez_ppp,454000.0,454000,0,-,-,-,2011840113
423,LamboDiabl,454000.0,454000,0,-,-,-,1071269018
424,Giniphg,452000.0,452000,0,-,-,-,7219031801
425,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
426,7395885228,449121.2,204146,10,1.1,-,-,7395885228
427,Quaker63,446490.00000000006,369000,1,1.1,-,-,5892389797
428,Crypto_miha,446000.0,446000,0,-,-,-,5835434348
429,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
430,Olegvickol,440442.0,293628,5,-,-,-,5389690408
431,6041999738,440128.0,169280,16,-,-,-,6041999738
432,Mixanik0704,436224.0,363520,2,-,-,-,6611940895
433,Umarbek9119,436000.0,436000,0,-,-,-,548509032
434,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
435,Albert_lain,434720.0,304000,1,1.3,-,-,681819236
436,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
437,LightMario,429400.0,226000,9,-,-,-,5501915279
438,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
439,Kgogu9,420000.0,300000,4,-,-,-,743348433
440,Hooks63,405900.00000000006,369000,0,1.1,-,-,6175911742
441,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
442,darianohka,396790.0,396790,0,-,-,-,1882954913
443,1897557211,395200.0,304000,3,-,-,-,1897557211
444,Nazarbaeev36,395200.0,304000,0,1.3,-,-,810432427
