Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
211,1010093125,1303583.787,693027,22,3,4,1.1,-,-,1010093125
212,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
213,AnnGae4ka,1281587.12,1068880,9,0,0,1.1,-,-,542846406
214,Zyroseee,1275683.5520000001,1115108,4,0,0,1.1,-,-,7103257871
215,Alex21197,1274000.4,707778,26,8,3,-,-,-,970546364
216,BBC1389,1270858.03,751987,22,9,2,-,-,-,842229606
217,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
218,7623614773,1248460.71,849293,22,5,1,-,-,-,7623614773
219,Timur_Ribalchenko,1225064.08,413873,72,28,4,-,-,-,7034985942
220,oy_craze,1223481.0,1165220,5,0,0,-,-,-,1190456595
221,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
222,rangipangirangi,1219236.81,456643,77,20,3,-,-,-,6975347798
223,7957438831,1216131.8260000001,874286,7,0,0,1.3,-,-,7957438831
224,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
225,7303066101,1203365.09,672271,24,5,4,-,-,-,7303066101
226,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
227,Iren_333,1201684.0,881000,8,2,1,1.1,-,-,7373544978
228,snatali_5_7,1188527.098,892958,6,5,0,1.1,-,-,5707107257
229,AndreykaBarmaleyka,1187919.18,368919,67,25,8,-,-,-,309067504
230,Ilyas28,1150920.0,556000,27,10,5,-,-,-,384147075
231,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
232,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
233,sucrs3,1138086.2,484292,31,18,5,-,-,-,7183114516
234,iharsumar,1123200.0,390000,82,22,4,-,-,-,1134515352
235,496939198,1122782.5,641590,24,7,3,-,-,-,496939198
236,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
237,T_AleksL,1114360.49,319301,95,38,4,-,-,-,736737015
238,upstreak24,1113104.304,823302,1,1,0,1.3,-,-,755683300
239,kazuthaioka,1079721.24,610012,24,11,2,-,-,-,7277037848
240,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
241,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
242,mulgogy,1069417.4400000002,326440,45,19,5,1.3,-,-,990954612
243,5264963423,1054883.5,416950,53,20,4,-,-,-,5264963423
244,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
245,7957203222,1051718.94,687398,17,12,0,-,-,-,7957203222
246,Suppilox,1047598.2,667260,13,8,2,-,-,-,8016142145
247,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
248,7227823386,1045349.03,500167,31,16,3,-,-,-,7227823386
249,humbleoudman,1044753.0720000002,409386,42,20,3,1.1,-,-,6558292429
250,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
251,konstr_olga,1024164.99,559653,20,11,3,-,-,-,559959288
252,alabamagee,1016400.0,924000,1,3,0,-,-,-,6196384305
253,6376759845,1015560.0,651000,26,10,0,-,-,-,6376759845
254,Pooly123456789,1012068.72,648762,26,10,0,-,-,-,7709218236
255,ogyrez23,1009592.8,478480,48,11,3,-,-,-,1010975870
256,6973680201,1000110.0,629000,38,7,0,-,-,-,6973680201
257,igorrrrrrrrrrrrrrrrrrrr,993450.6560000001,438416,31,15,3,1.1,-,-,1717982301
258,fishchukkonstanti,990704.0000000001,866000,1,1,0,1.1,-,-,1807087416
259,Alexey_Ribalchenko_007,978192.0,679300,16,6,1,-,-,-,6743706566
260,7108194839,975237.12,852480,1,1,0,1.1,-,-,7108194839
261,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
262,AlexanderRu77,960411.192,543219,15,7,0,1.3,-,-,1490855076
263,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
264,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
265,keisuke1987,942480.0000000001,560000,12,7,2,1.1,-,-,65671538
266,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
267,salsarafa,927383.4,291630,54,28,8,-,-,-,205665509
268,Muhraj1,926855.568,677526,4,0,1,1.2,-,-,270318611
269,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
270,6052880764,919914.0599999999,700620,1,0,0,1.3,-,-,6052880764
271,reamfer,918947.5199999999,554920,12,2,2,1.2,-,-,1015154256
272,6940861615,916998.96,498369,41,11,1,-,-,-,6940861615
273,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
274,mhegz_19,904550.0,572500,13,5,3,-,-,-,5777612832
275,8155107723,896790.0,537000,15,4,4,-,-,-,8155107723
276,exit346,896724.972,522567,17,5,0,1.3,-,-,2100506881
277,olanrl,884692.26,359631,56,20,3,-,-,-,5325535418
278,kyr57,881303.346,530586,22,3,2,1.1,-,-,431535119
279,heavymetalinmybrain,876556.9120000001,280588,71,21,5,1.1,-,-,393564236
280,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
281,V_strateg,874902.6,653400,3,0,0,1.3,-,-,1002925630
282,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
283,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
284,YuliyaVladova,858281.424,750246,1,1,0,1.1,-,-,645735067
285,Sergii_K1,856750.0,745000,9,2,0,-,-,-,944958482
286,max_b85,850126.3980000002,346566,39,8,6,1.1,-,-,535690536
287,Ammusky,841730.5,647485,15,5,0,-,-,-,6759093180
288,lenochkapremudraya,837569.84,455201,23,7,4,-,-,-,1068793041
289,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
290,7644499214,827089.1200000001,429880,12,2,3,1.3,-,-,7644499214
291,560189662,821785.1,523430,14,11,1,-,-,-,560189662
292,Aleksandr_A_Kravtsov,818624.4,496136,22,6,1,1.1,-,-,390115258
293,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
294,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
295,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
296,sergidji,802648.431,501969,4,3,1,1.3,-,-,5115231282
297,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
298,7206141984,800209.5,708150,7,2,0,-,-,-,7206141984
299,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
300,vaughnivan,792043.56,600033,5,9,0,-,-,-,5019516605
301,levite2509,789921.0000000001,711000,1,0,0,1.1,-,-,585323093
302,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
303,6938368308,780403.08,340490,28,11,3,1.2,-,-,6938368308
304,Dakinal,774774.0,586950,14,6,0,-,-,-,8016691127
305,t0hag,770400.0,428000,25,15,1,-,-,-,5022832421
306,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
307,JoostLint,768522.27,324271,54,21,2,-,-,-,5278925766
308,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
309,kolatzy,755983.8,430760,12,1,2,1.3,-,-,1180182691
310,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
311,jack5daniels,748540.2,470780,14,5,3,-,-,-,1279626845
312,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
313,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
314,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
315,wolfok66,741120.996,488222,14,8,0,1.1,-,-,7931796637
316,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
317,ubikon,727031.136,231244,62,20,4,1.2,-,-,551772560
318,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
319,chikaqyu,726880.56,254510,57,17,3,1.2,-,-,2129922780
320,ymka_jk,721334.6,567980,12,5,0,-,-,-,796224140
321,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
322,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
323,Linzsaq,710950.4,530560,12,4,1,-,-,-,8272539645
324,Lukiinas,701695.5,543950,7,4,1,-,-,-,8458472881
325,Kriver9,697634.4,458970,24,6,1,-,-,-,1511339605
326,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
327,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
328,Hinzika,691932.0,501400,12,2,2,-,-,-,8312570734
329,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
330,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
331,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
332,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
333,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
334,Surprise9011,684141.7000000001,139450,132,38,10,1.1,-,-,1274270464
335,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
336,Erzakil,673865.6,543440,18,2,0,-,-,-,8246041450
337,Garop9,673506.4,530320,12,5,0,-,-,-,8421804606
338,redexed,669115.2000000001,321690,11,13,1,1.3,-,-,405670923
339,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
340,Kinsazi,668367.0,530450,10,2,1,-,-,-,7031508438
341,coxmd,655307.8400000001,350432,25,15,0,1.1,-,-,323745365
342,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
343,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
344,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
345,Fumzir,640428.8,529280,9,4,0,-,-,-,8450004376
346,HuracanTerapia,629930.62,577918,6,1,0,-,-,-,497486394
347,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
348,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
349,ToriTori01,623854.56,371342,33,5,2,-,-,-,1213008615
350,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
351,Yra1206,620294.4,352440,22,8,3,-,-,-,397235558
352,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
353,keisuke19870616,614250.0,455000,14,7,0,-,-,-,7073712514
354,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
355,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
356,ViktOtro,605100.6,258590,53,17,3,-,-,-,1010596987
357,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
358,Meldapapin,599851.98,256347,40,18,4,-,-,-,7345400242
359,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
360,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
361,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
362,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
363,Bulgikik,581291.2,488480,4,5,0,-,-,-,8076943375
364,Corobock,580750.2,254715,43,15,4,-,-,-,553850350
365,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
366,AigaIscenko,579501.0,351000,8,3,1,1.3,-,-,1712114382
367,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
368,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
369,Quinzik,574560.0,504000,14,0,0,-,-,-,8305426991
370,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
371,Sergey0738,573017.7640000001,287804,24,19,0,1.1,-,-,1167677761
372,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
373,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
374,MegaStar83,572364.68,344798,8,16,1,-,-,-,7472177159
375,nYarkz18,572016.1919999999,270841,23,11,2,1.2,-,-,5591072966
376,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
377,Tracker878,569111.4,486420,1,2,1,-,-,-,1406391782
378,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
379,Vassilli0,566168.4,419384,10,5,1,-,-,-,8139540457
380,ao_sun3,566124.0,382000,4,0,1,1.3,-,-,5445862223
381,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
382,Motorola_V8,563540.76,247167,47,17,3,-,-,-,7402461631
383,JunniWin,556246.9,505679,0,0,0,1.1,-,-,6990367964
384,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
385,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
386,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
387,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
